"ROI_ID","q3_raw","q3_scale_factor","background_raw","background_normalized","median_normalized_expression"
"2534_F_003",7,0.414285714285714,2.84172661870504,1.17728674203494,1.65714285714286
"2534_F_004",2,1.45,1.37410071942446,1.99244604316547,1.45
"2534_F_005",4,0.725,2.29496402877698,1.66384892086331,2.175
"2534_F_006",2,1.45,1.41007194244604,2.04460431654676,1.45
"2534_F_007",2,1.45,1.34532374100719,1.95071942446043,1.45
"2732_D_001",4,0.725,2.19424460431655,1.5908273381295,1.45
"2732_D_002",3,0.966666666666667,1.89928057553957,1.83597122302158,1.93333333333333
"2732_D_003",4,0.725,2.20143884892086,1.59604316546763,1.45
"2732_D_005",5,0.58,2.84892086330935,1.65237410071942,1.74
"2732_D_006",3,0.966666666666667,1.97841726618705,1.91247002398082,1.93333333333333
"2732_D_007",4,0.725,2.23021582733813,1.61690647482014,1.45
"2732_E_001",2,1.45,1.54676258992806,2.24280575539568,1.45
"2732_E_002",1,2.9,1.00719424460432,2.92086330935252,2.9
"2732_E_003",3,0.966666666666667,1.92086330935252,1.8568345323741,1.93333333333333
"2732_E_004",2,1.45,1.28776978417266,1.86726618705036,1.45
"2732_F_001",3,0.966666666666667,1.61870503597122,1.56474820143885,0.966666666666667
"2732_F_002",3,0.966666666666667,2.03597122302158,1.96810551558753,1.93333333333333
"2732_F_003",2,1.45,1.56834532374101,2.27410071942446,1.45
"2732_F_004",3,0.966666666666667,2.16546762589928,2.09328537170264,1.93333333333333
"2732_F_005",2,1.45,1.71223021582734,2.48273381294964,1.45
"2732_F_006",2,1.45,1.39568345323741,2.02374100719424,1.45
"2497_D_001",2,1.45,1.39568345323741,2.02374100719424,1.45
"2497_D_002",3,0.966666666666667,2.29496402877698,2.21846522781775,1.93333333333333
"2497_D_003",3,0.966666666666667,1.97841726618705,1.91247002398082,1.93333333333333
"2497_D_004",3,0.966666666666667,2.07194244604317,2.00287769784173,1.93333333333333
"2497_D_005",2,1.45,1.37410071942446,1.99244604316547,1.45
"2497_E_001",2,1.45,1.28776978417266,1.86726618705036,1.45
"2497_E_002",2,1.45,1.7410071942446,2.52446043165468,1.45
"2497_E_003",2,1.45,1.43165467625899,2.07589928057554,1.45
"2497_E_004",2,1.45,1.23741007194245,1.79424460431655,1.45
"2497_F_001",2,1.45,1.46762589928058,2.12805755395683,1.45
"2497_F_002",1,2.9,1.20143884892086,3.4841726618705,2.9
"2497_F_003",1,2.9,1.07913669064748,3.1294964028777,2.9
"2497_F_004",1,2.9,1.06474820143885,3.08776978417266,2.9
"2845_A_001",1,2.9,1.09352517985612,3.17122302158273,2.9
"2845_A_002",2,1.45,1.23741007194245,1.79424460431655,1.45
"2845_A_003",2,1.45,1.24460431654676,1.80467625899281,1.45
"2845_A_004",3,0.966666666666667,1.62589928057554,1.57170263788969,1.93333333333333
"2845_A_005",3,0.966666666666667,1.53956834532374,1.48824940047962,1.93333333333333
"2845_A_006",3,0.966666666666667,1.50359712230216,1.45347721822542,0.966666666666667
"2845_A_007",5,0.58,2.38129496402878,1.38115107913669,1.74
"2845_A_008",2,1.45,1.2589928057554,1.82553956834532,1.45
"2845_A_009",2,1.45,1.40287769784173,2.0341726618705,1.45
"2845_A_010",3,0.966666666666667,1.36690647482014,1.32134292565947,1.93333333333333
"2845_A_011",2,1.45,1.30935251798561,1.89856115107914,1.45
"2845_A_012",1,2.9,1.02158273381295,2.96258992805755,2.9
"2845_B_001",2,1.45,1.31654676258993,1.9089928057554,1.45
"2845_B_002",2,1.45,1.1726618705036,1.70035971223022,1.45
"2845_B_003",1,2.9,1.10791366906475,3.21294964028777,2.9
"2845_B_004",2,1.45,1.37410071942446,1.99244604316547,1.45
"2845_B_005",2,1.45,1.33812949640288,1.94028776978417,1.45
"2845_C_001",2,1.45,1.47482014388489,2.13848920863309,1.45
"2845_C_002",4,0.725,1.92086330935252,1.39262589928058,2.175
"2845_C_003",4,0.725,1.88489208633094,1.36654676258993,1.45
"2845_C_004",4,0.725,1.99280575539568,1.44478417266187,1.45
"2845_C_005",3,0.966666666666667,1.54676258992806,1.49520383693046,1.93333333333333
"2845_C_006",4,0.725,2.28057553956835,1.65341726618705,2.175
"2845_C_007",6,0.483333333333333,2.84892086330935,1.37697841726619,1.93333333333333
"2845_D_001",2,1.45,1.41726618705036,2.05503597122302,1.45
"2845_D_002",2,1.45,1.29496402877698,1.87769784172662,1.45
"2845_D_003",4,0.725,1.75539568345324,1.2726618705036,1.45
"2845_D_004",2,1.45,1.42446043165468,2.06546762589928,1.45
"2845_D_005",2,1.45,1.40287769784173,2.0341726618705,1.45
"2845_D_006",4,0.725,2.14388489208633,1.55431654676259,2.175
"2845_D_007",3,0.966666666666667,1.62589928057554,1.57170263788969,1.93333333333333
"2845_D_008",4,0.725,2.32374100719424,1.68471223021583,2.175
"2845_D_009",6,0.483333333333333,2.48920863309353,1.2031175059952,1.93333333333333
"2845_E_001",4,0.725,1.79856115107914,1.30395683453237,1.45
"2845_E_002",2,1.45,1.34532374100719,1.95071942446043,1.45
"2845_E_003",3,0.966666666666667,1.65467625899281,1.59952038369305,1.93333333333333
"2845_E_004",3,0.966666666666667,1.43165467625899,1.38393285371703,1.93333333333333
"2845_E_005",3,0.966666666666667,1.64748201438849,1.59256594724221,0.966666666666667
"2845_E_006",2,1.45,1.41007194244604,2.04460431654676,1.45
"2845_E_007",3,0.966666666666667,1.50359712230216,1.45347721822542,1.93333333333333
"2845_E_008",3,0.966666666666667,1.45323741007194,1.40479616306954,0.966666666666667
"2845_F_001",2,1.45,1.48201438848921,2.14892086330935,1.45
"2845_F_002",3,0.966666666666667,1.69064748201439,1.63429256594724,1.93333333333333
"2845_F_003",4,0.725,1.94244604316547,1.40827338129496,1.45
"2845_F_004",3,0.966666666666667,1.81294964028777,1.75251798561151,1.93333333333333
"2845_F_005",5,0.58,2.37410071942446,1.37697841726619,1.74
"2845_F_006",4,0.725,1.90647482014388,1.38219424460432,1.45
"2845_F_007",3,0.966666666666667,1.72661870503597,1.66906474820144,1.93333333333333
"2845_F_008",2,1.45,1.38848920863309,2.01330935251799,1.45
"2845_F_009",2,1.45,1.40287769784173,2.0341726618705,1.45
"2845_F_010",3,0.966666666666667,1.74820143884892,1.68992805755396,1.93333333333333
"2509_A_001",5,0.58,2.66187050359712,1.54388489208633,1.74
"2509_A_002",5,0.58,3.07913669064748,1.78589928057554,1.74
"2509_A_003",3,0.966666666666667,1.57553956834532,1.52302158273381,1.93333333333333
"2509_C_001",3,0.966666666666667,1.81294964028777,1.75251798561151,1.93333333333333
"2509_C_002",2,1.45,1.56115107913669,2.2636690647482,1.45
"2509_C_003",4,0.725,1.86330935251799,1.35089928057554,1.45
"2509_C_004",3,0.966666666666667,1.60431654676259,1.55083932853717,1.93333333333333
"2509_C_005",5,0.58,2.81294964028777,1.63151079136691,1.74
"2509_C_006",4,0.725,2.35251798561151,1.70557553956835,1.45
"2509_C_007",3,0.966666666666667,1.96402877697842,1.89856115107914,1.93333333333333
"2509_D_001",4,0.725,2.32374100719424,1.68471223021583,2.175
"2509_D_002",3,0.966666666666667,1.89928057553957,1.83597122302158,1.93333333333333
"2509_D_003",2,1.45,1.51798561151079,2.20107913669065,1.45
"2509_D_004",3,0.966666666666667,1.70503597122302,1.64820143884892,1.93333333333333
"2509_D_005",4,0.725,1.90647482014388,1.38219424460432,1.45
"2509_D_006",3,0.966666666666667,1.84172661870504,1.78033573141487,1.93333333333333
"2509_D_007",3,0.966666666666667,1.56834532374101,1.51606714628297,1.93333333333333
"2509_E_001",3,0.966666666666667,1.79136690647482,1.73165467625899,1.93333333333333
"2509_E_002",4,0.725,2.34532374100719,1.70035971223022,2.175
"2509_E_003",6,0.483333333333333,3.15107913669065,1.52302158273381,1.93333333333333
"2509_E_004",5,0.58,2.48920863309353,1.44374100719424,1.74
"2509_E_005",3,0.966666666666667,1.70503597122302,1.64820143884892,1.93333333333333
"2509_F_001",3,0.966666666666667,1.80575539568345,1.74556354916067,1.93333333333333
"2509_F_002",5,0.58,2.9136690647482,1.68992805755396,1.74
"2509_F_003",5,0.58,3.45323741007194,2.00287769784173,1.74
"2509_F_004",5,0.58,2.58273381294964,1.49798561151079,1.74
"2509_F_005",5,0.58,2.92805755395683,1.69827338129496,1.74
"2509_F_006",4,0.725,2.31654676258993,1.6794964028777,1.45
"2509_F_007",4,0.725,2.43165467625899,1.76294964028777,2.175
"2613_B_001",1,2.9,1.1294964028777,3.27553956834532,2.9
"2613_B_002",1,2.9,1.31654676258993,3.81798561151079,2.9
"2613_B_003",1,2.9,1,2.9,2.9
"2613_B_004",1,2.9,1.07194244604317,3.10863309352518,2.9
"2613_B_005",1,2.9,1,2.9,2.9
"2613_B_006",1,2.9,1.03597122302158,3.00431654676259,2.9
"2613_C_001",2,1.45,1.11510791366906,1.61690647482014,1.45
"2613_C_002",1,2.9,1.05035971223022,3.04604316546763,2.9
"2613_C_003",2,1.45,1.38129496402878,2.00287769784173,1.45
"2613_C_004",2,1.45,1.20863309352518,1.75251798561151,1.45
"2613_C_005",2,1.45,1.44604316546763,2.09676258992806,1.45
"2613_C_006",2,1.45,1.23021582733813,1.78381294964029,1.45
"2613_C_007",2,1.45,1.38848920863309,2.01330935251799,1.45
"2613_D_001",3,0.966666666666667,1.59712230215827,1.54388489208633,1.93333333333333
"2613_D_002",3,0.966666666666667,1.61870503597122,1.56474820143885,1.93333333333333
"2613_D_003",2,1.45,1.26618705035971,1.83597122302158,1.45
"2613_D_004",3,0.966666666666667,1.51079136690647,1.46043165467626,1.93333333333333
"2613_D_005",2,1.45,1.39568345323741,2.02374100719424,1.45
"2613_F_001",2,1.45,1.26618705035971,1.83597122302158,1.45
"2613_F_002",2,1.45,1.57553956834532,2.28453237410072,1.45
"2613_F_003",2,1.45,1.30935251798561,1.89856115107914,1.45
"2052_D_001",3,0.966666666666667,2.23021582733813,2.15587529976019,1.93333333333333
"2052_D_002",2,1.45,1.33093525179856,1.92985611510791,1.45
"2052_D_003",2,1.45,1.50359712230216,2.18021582733813,1.45
"2052_D_004",2,1.45,1.2589928057554,1.82553956834532,1.45
"2052_D_005",2,1.45,1.36690647482014,1.98201438848921,1.45
"2052_D_006",4,0.725,1.89928057553957,1.37697841726619,1.45
"2052_E_001",1,2.9,1.07913669064748,3.1294964028777,2.9
"2052_E_002",5,0.58,2.00719424460432,1.1641726618705,1.74
"2052_E_003",5,0.58,2.61870503597122,1.51884892086331,1.74
"2052_E_004",3,0.966666666666667,1.77697841726619,1.71774580335731,1.93333333333333
"2052_F_001",2,1.45,1.27338129496403,1.84640287769784,1.45
"2052_F_002",2,1.45,1.18705035971223,1.72122302158273,1.45
"2052_F_003",5,0.58,2.19424460431655,1.2726618705036,1.74
"2052_F_004",3,0.966666666666667,1.66906474820144,1.61342925659472,1.93333333333333
"2052_F_005",3,0.966666666666667,1.58992805755396,1.53693045563549,0.966666666666667
"2052_F_006",3,0.966666666666667,1.45323741007194,1.40479616306954,0.966666666666667
"2495_A_001",1,2.9,1.03597122302158,3.00431654676259,2.9
"2495_B_001",1,2.9,1.01438848920863,2.94172661870504,2.9
"2495_C_001",2,1.45,1.32374100719424,1.91942446043165,1.45
"2495_C_002",3,0.966666666666667,1.58992805755396,1.53693045563549,0.966666666666667
"2495_C_003",7,0.414285714285714,4.53237410071942,1.87769784172662,2.07142857142857
"2495_F_001",1,2.9,1,2.9,2.9
