"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",8.78476042632233e-12,9.31983219774378e-10,0.875325132024659,0.615873770001045,2.64146765569333,74,"GIT1;GRIA1;PRKACB;CAMK2B;CAMK2G;NRGN;ADCY1;PRKAR1A;LLGL1;GRIA2;DLG1;MAPT;MAPK1;PRKAR1B;MAPK3;NEFL;CALM1;ACTN2;CAMK2A;GPRIN1;PRKAG2;GRIA3;CAMK2D;PRKCA;ARHGEF7;RNASE1;PRKAR2B;RASGRF2;RPS6KA2;NRAS;RASGRF1;APBA1"
"Post NMDA Receptor Activation Events R-HSA-438064",1.10287907379092e-11,1.07254989926167e-09,0.875325132024659,0.662435472587507,2.72709533744394,61,"GIT1;GRIA1;PRKACB;CAMK2B;CAMK2G;NRGN;ADCY1;PRKAR1A;LLGL1;GRIA2;DLG1;MAPT;MAPK1;PRKAR1B;MAPK3;NEFL;CALM1;ACTN2;CAMK2A;GPRIN1;PRKAG2;CAMK2D;PRKCA;ARHGEF7;RNASE1;PRKAR2B;RASGRF2;RPS6KA2;NRAS;RASGRF1"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",1.89244274948468e-11,1.69883129896048e-09,0.863415391606693,0.789066306486979,2.77784260375785,31,"EPB41L1;GRIA1;CAMK2B;CAMK2G;PRKCB;LLGL1;GRIA2;DLG1;TSPAN7;AP2A1;AP2M1;CAMK2A;PICK1;GRIA3;CAMK2D;PRKCA;NSF;AP2S1;AP2B1"
"Apoptosis R-HSA-109581",4.08539721897207e-11,3.40547039610029e-09,0.851339057116899,0.455078992174462,2.23992587154444,176,"FASN;ADD1;YWHAE;PSMD7;YWHAB;YWHAQ;PPP3R1;PSMC5;YWHAH;MAPT;NDUFA2;MAPK1;PSMB2;H1-4;MAPK3;PSMB7;PSMD8;DYNLL1;MAGED1;PSMD3;YWHAG;PSMC2;DNM1L;BCAP31;SATB1;PSMA5;CTNNB1;SEPTIN4;PSMD2;PSMA1;PSMA4;SPTAN1;PSMC6;SEM1;PSMB5;H1-0;MAPK8;C1QBP;CYCS;PSMB3;GSN;HMGB1;APPL1;H1-2;KPNA1;UBA52;PKN2;PSMD11;CLSPN;STK24;FZR1;AVEN;DYNLL2;DAPK1;PLEC;PSMD14;PSMB6;CASP7;KPNB1;TLR4;TP53;AKT2;OMA1;PTK2;TFDP2"
"Keratinization R-HSA-6805567",5.23257579395422e-11,4.07094396769639e-09,0.851339057116899,-0.476591573541212,-2.19792305414196,192,"KRT28;KRT8;KRTAP10-2;KRTAP10-1;KRTAP9-4;KRTAP9-2;KRT86;KRTAP12-3;KRTAP10-6;LCE1D;KRTAP10-7;KRTAP10-3;KLK14;KRTAP20-2;SPINK9;KRT18;LCE5A;DSG1;KRT34;KRTAP1-4;KRTAP9-3;KRTAP9-1;KRT2;KRTAP19-1;KRT75;KRTAP12-2;KRT6A;KRTAP13-3;SPRR2F;KRTAP9-6;KRTAP15-1;KRTAP21-1;KRTAP5-1;KRTAP8-1;KRTAP20-1;SPRR2A;KRTAP10-12;KRTAP3-2;KRT38;KRT76;TGM5;SPRR2B;KRTAP10-11;KRT12;KRTAP3-1;KRTAP13-2;KRT72;KRTAP5-2;LCE3B;KRTAP11-1;KRT20;CELA2A;KRTAP12-1;KRTAP6-1;CSTA;KRT14;KRTAP2-3;LORICRIN;KRTAP21-3;KRTAP13-4;SPRR2E;KRTAP5-7;PERP;KRT36;KRTAP25-1;KRT35;LCE3E;DSC3;DSG2;KRT74;KRTAP5-4;KRTAP12-4;KRT10;PI3;LCE3D;KRTAP23-1;CASP14;KRTAP1-1;TGM1;KRT31;LCE1A;KRTAP6-3;KRT32;SPRR3;KRT16;SPINK5;KRTAP19-3;KRTAP4-1"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",6.66251628743472e-11,4.8594728171477e-09,0.839088935621274,0.384873634695176,2.04552895533472,303,"FBXL16;PSMD7;RNF220;TRIM9;FBXL5;PSMC5;UBE2D2;SKP1;ANAPC11;PSMB2;PJA2;PSMB7;PSMD8;RNF130;UBA1;WSB1;PSMD3;ANAPC5;PSMC2;FBXW7;RNF7;PSMA5;UBE2R2;PSMD2;HUWE1;RNF6;PSMA1;PSMA4;PSMC6;TRIP12;UBE2U;CDC16;UBE2B;SEM1;THOP1;UBE2L3;PSMB5;ELOB;NPEPPS;RBX1;HECW2;RNF111;PSMB3;UBR4;UBE2W;FBXO11;FBXO2;UFL1;UBE3C;FBXO21;RNF14;FBXO9;ARIH2;CBLL2;UBE2V2;UBE2H;KLHL11;PJA1;TRIM37;FBXL3;NEDD4L;RNF115;HECTD3;UBE2E2;UBA52;CUL3;FBXO32;HERC3;FBXO27;PSMD11;MGRN1;FZR1;ANAPC10;CBLB;ITCH;HECTD1;LTN1;ANAPC7;ASB6;KBTBD7;KLHL21;GAN;HERC4;CUL1;PSMD14;PSMB6;KBTBD6;ANAPC13;FBXO15;SMURF1;MEX3C;ANAPC4;CDC34;STUB1;UBR2;ZBTB16;PSMD9;TRIM32;RNF123;UBE3A;LRRC41;PSMB1;PSMC3;BTRC;HECTD2;HERC1;UBE2G1;ASB13;ASB5;UBE2E1;KLHL22;KEAP1;SPSB1;SOCS3;UBE2L6;PSMB4;RBBP6;UBE2Z;PSMA7;PSMB8;TRAF7;FBXL22"
"Integration Of Energy Metabolism R-HSA-163685",8.2714550095728e-11,5.67811058598321e-09,0.839088935621274,0.54010477696446,2.4387718872439,105,"ACSL3;STXBP1;GNAI1;FASN;TALDO1;GNAS;VAMP2;PRKACB;ADCY1;PRKAR1A;SNAP25;RAP1A;STX1A;PRKAR1B;PPP2CA;GNG7;MARCKS;ADCY5;PLCB1;GNAI2;KCNB1;PPP2CB;PRKAG2;AHCYL1;SYT5;GNB1;CACNA1E;PRKCA;GNAQ;GNB2;ACACA;PRKAR2B;TKT;GNG3;PPP2R1A;GNA11;ITPR1;ACSL4;CACNB3;ACLY;STK11;MLXIPL;PPP2R1B"
"RAF/MAP Kinase Cascade R-HSA-5673001",2.52674815405975e-10,1.63817505321541e-08,0.814035837847908,0.385289996584566,2.0031979738614,267,"PEBP1;NCAM1;GRB2;PSMD7;CAMK2B;CAMK2G;YWHAB;LLGL1;SPTBN2;PEA15;PSMC5;DLG1;MAPK1;RAP1A;PTPRA;PSMB2;PPP2CA;MAPK3;RASA3;NEFL;CALM1;SHC3;CNKSR2;PSMB7;PSMD8;PAQR3;MAP2K1;RALGDS;PSMD3;ACTN2;RAPGEF2;CAMK2A;GPRIN1;PSMC2;NRG3;FYN;ARL2;PIK3R1;PSMA5;PPP2CB;PSMD2;ARRB1;PSMA1;PSMA4;CAMK2D;SPTAN1;PSMC6;PPP1CB;DUSP16;SEM1;PSMB5;RASGRF2;PPP1CC;RBX1;PSPN;GFRA1;PSMB3;NRAS;PPP2R5B;SYNGAP1;RASGRF1;PPP2R1A;PPP2R5E;FGF13;MAP3K11;UBA52;CUL3;LAMTOR3;KSR1;PSMD11;KLB;RASAL1;PPP2R1B;KBTBD7;FGFR3;PSMD14;RASGEF1A;HRAS;FGF7;PSMB6;IRS2;FGF20;PTK2;SHC2;NF1;LAMTOR2;RANBP9;PSMD9;ERBB4;ABHD17B;SPTBN1;SPRED1;DAB2IP;PSMB1;PSMC3;GFRA2;NRG2;FGFR2;RNMT;ICMT;ABHD17A;FGF16"
"Clathrin-mediated Endocytosis R-HSA-8856828",3.2975779939955e-10,2.02540711525934e-08,0.814035837847908,0.480334753582239,2.27377512965127,139,"DNAJC6;DNM1;GRB2;SCARB2;VAMP2;CLTC;TF;AMPH;REPS2;PACSIN1;EPN1;SYNJ1;SGIP1;DNM2;SYT1;CLTA;AP2A1;AP2M1;CTTN;CLTB;UBQLN2;COPS5;SH3GL2;HGS;ARRB1;BIN1;ARPC1A;NEDD8;ARPC2;PIP5K1C;VAMP3;AP2S1;ACTR3;HIP1R;SYNJ2;WASL;COPS4;AP2B1;PICALM;ITSN1;TFRC;NECAP1;ARPC5;UBA52;TOR1A;GPS1;UBQLN1;AGFG1;GRK2;DVL2;SNAP91;COPS7A;KIAA0319;COPS2;ACTR2;REPS1;SNX18;SLC2A8;EPS15L1;PACSIN3;STON2"
"L1CAM Interactions R-HSA-373760",4.48062515220027e-10,2.61444477630886e-08,0.814035837847908,0.538562321669281,2.38514415358144,99,"DPYSL2;DNM1;NCAM1;CNTN1;CLTC;LLGL1;SPTBN2;ANK3;DLG1;NFASC;DNM2;MAPK1;L1CAM;ALCAM;CLTA;MAPK3;AP2A1;SCN2A;SCN3B;MAP2K1;AP2M1;SCN1B;SH3GL2;CHL1;SPTAN1;ANK2;AP2S1;KCNQ2;NRCAM;RNASE1;ITGAV;AP2B1;RPS6KA2;EZR;CNTN2;CNTNAP1;KCNQ3;CNTN6;SCN3A;SCN8A"
"Signaling By NTRKs R-HSA-166520",5.29114859588244e-10,2.94036686256895e-08,0.801215574617779,0.49543797001003,2.33299198267814,132,"DNM1;GRB2;NTRK2;PTPRU;CLTC;YWHAB;TF;DNM2;MAPK1;RAP1A;PTPRS;ID2;CLTA;PPP2CA;MAPK3;AP2A1;SHC3;MAP2K1;RALGDS;AP2M1;CDK5R1;F3;SH3GL2;FYN;PIK3R1;MAP2K5;PPP2CB;RHOA;AP2S1;MEF2D;CHD4;JUND;RNASE1;AP2B1;RPS6KA2;NRAS;PCSK6;PPP2R1A;KIDINS220;PCSK5;SGK1;NTRK3;DOCK3;EGR3;PPP2R1B;HRAS;EGR2;DUSP3;IRS2;ID4"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",8.46413415051705e-10,4.48983843347882e-08,0.801215574617779,0.467734487773106,2.21869333530367,141,"PSMD7;PRKCB;CLTC;GNAO1;PPP3R1;PSMC5;PSMB2;CLTA;AP2A1;GNG7;CALM1;PSMB7;PSMD8;PPP3CA;PPP3CB;AP2M1;CLTB;PSMD3;CAMK2A;PSMC2;PLCB1;PSMA5;CTNNB1;PSMD2;GNB1;RHOA;PSMA1;PSMA4;PRKCA;PSMC6;AP2S1;TNRC6A;GNB2;SEM1;PSMB5;RNASE1;AP2B1;PSMB3;NRAS;GNG3;ITPR1;UBA52;PSMD11;RORA;TNRC6B;PSMD14;DVL2;PSMB6;GNG2;PDE6B"
"HIV Infection R-HSA-162906",1.10200424919276e-09,5.3584956616998e-08,0.788186810800237,0.400700058707734,2.05189670404539,224,"PSMD7;POLR2A;TAF15;PSMC5;SGIP1;PPIA;SKP1;RANBP1;PSMB2;AP2A1;XRCC5;PSMB7;PSMD8;AP2M1;PSIP1;VPS28;PSMD3;PSMC2;FYN;NUP88;PSMA5;RANGAP1;PSMD2;SLC25A4;PSMA1;PSMA4;POLR2I;SEH1L;PSMC6;MNAT1;AP2S1;SEM1;PSMB5;ELOB;RNASE1;AP2B1;RBX1;CHMP4B;PSMB3;ERCC3;ATP6V1H;KPNA1;NEDD4L;POLR2F;GTF2A2;CTDP1;UBA52;PKN2;PSMD11;TAF11;NUP160;RAN;TAF6;TAF10;SLC25A6;B2M;NDC1;PSMD14;SLC25A5;XRCC6;POLR2E;PSMB6;VPS37C;KPNB1;POLR2C;NELFCD;NMT2;CDK7;TAF9;POLR2J;ELOA;CCNK;PSMD9;CCNH;TPR;SUPT16H;PSMB1;NUP58;PSMC3;BTRC;CHMP2B;SEC13;NCBP2;NELFB;RNMT"
"Hedgehog Off State R-HSA-5610787",1.09561778137051e-09,5.3584956616998e-08,0.788186810800237,0.520680703327734,2.3075314786892,97,"GNAS;PRKACB;PSMD7;KIF3A;ADCY1;PRKAR1A;PSMC5;SKP1;PSMB2;PRKAR1B;PSMB7;PSMD8;PSMD3;PSMC2;ADCY5;PSMA5;PSMD2;PSMA1;PSMA4;PRKCA;PSMC6;SEM1;PSMB5;PRKAR2B;RBX1;PSMB3;GSK3B;UBA52;PSMD11;ITCH;MKS1;CUL1;PSMD14;PSMB6;ADCY2;WDR35;PRKACG;PSMD9;PSMB1;PSMC3;BTRC;RPGRIP1L;IFT140;PSMB4;PSMA7;PSMB8"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",1.85455004352576e-09,8.55959841142344e-08,0.788186810800237,0.626722157221195,2.54788973933269,58,"PRKACB;PSMD7;PSMC5;SKP1;PSMB2;PSMB7;PSMD8;PSMD3;PSMC2;PSMA5;PSMD2;PSMA1;PSMA4;PRKCA;PSMC6;SEM1;PSMB5;RBX1;PSMB3;GSK3B;UBA52;PSMD11;CUL1;PSMD14;PSMB6;PRKACG;PSMD9;PSMB1;PSMC3;BTRC;PSMB4;PSMA7;PSMB8;PSMA3;PSMD12"
