"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.73559438732831e-38,1.83499661132984e-36,1.61530228892975,0.777410583091507,4.23295472703084,97,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;EIF2S2;RPL14;RPL11;RPS15A;RPL35A;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31;DDIT3"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",2.11463112725723e-38,2.04943000083346e-36,1.61530228892975,0.758903520630797,4.2254480589167,106,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;RPL38;SSR4;RPL7A;RPL37A;SEC61G;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;RPL14;RPL11;RPS15A;RPL35A;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
"Selenoamino Acid Metabolism R-HSA-2408522",2.9715566574382e-38,2.65840030200048e-36,1.60887959037681,0.730942345011174,4.12353455302804,112,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;RPL14;RPL11;RPS15A;RPL35A;RPS21;NNMT;RPL26;RPL15;RPL23;RPL27;RPL31"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",6.24283368701366e-36,5.18601112714063e-34,1.55654423323138,0.675078824463201,3.89268186080286,135,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;NUP210;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;NUP62;AAAS;POLR2I;RPL14;RPL11;RANBP2;POLR2L;RPS15A;RPL35A;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
"Influenza Infection R-HSA-168255",1.18156411912858e-34,9.16106047031029e-33,1.52970525162309,0.633799404228694,3.64229642545405,155,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;HSPA1A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;NUP210;CALR;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;NUP62;AAAS;POLR2I;RPL14;RPL11;RANBP2;POLR2L;RPS15A;RPL35A;RPS21;RPL26;RPL15;KPNA3;RPL23;RPL27;RPL31"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1.99826121062052e-34,1.45248611746979e-32,1.52292160289117,0.712868455423713,4.00835329190773,111,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;CASC3;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;PABPC1;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;RPL14;RPL11;RPS15A;RPL35A;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",5.44071189264315e-31,3.72208701831999e-29,1.44620288250144,0.554817045812321,3.28783065292895,187,"FCF1;RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;EXOSC6;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;C1D;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RIOK2;RPS14;RPL6;PNO1;RPS3A;RPL10A;RPP25;NHP2;RPL14;RPL11;RPS15A;RPL35A;EXOSC3;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",2.36947915751718e-30,1.53094681121805e-28,1.43181244608859,0.568323540453482,3.32886452923951,177,"FCF1;RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;EXOSC6;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;C1D;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RIOK2;RPS14;RPL6;PNO1;RPS3A;RPL10A;RPP25;RPL14;RPL11;RPS15A;RPL35A;EXOSC3;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
"rRNA Processing R-HSA-72312",1.30728141574442e-29,8.00193835005664e-28,1.40995143033448,0.538731628633767,3.21434099662679,197,"FCF1;RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;EXOSC6;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;C1D;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RIOK2;RPS14;RPL6;PNO1;RPS3A;RPL10A;RPP25;NHP2;RPL14;RPL11;RPS15A;RPL35A;EXOSC3;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
"Cellular Response To Starvation R-HSA-9711097",1.14121215312502e-26,6.63614867042197e-25,1.34223377296446,0.578242903386414,3.33216156089584,151,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;SESN2;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;EIF2S2;ATP6V0B;RPL14;RPL11;RPS15A;RPL35A;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31;DDIT3"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",1.07161453890641e-25,5.9347033749912e-24,1.31101476274061,0.549663189898312,3.14694706711495,165,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;CASC3;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;PABPC1;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;RPL14;RPL11;PSMD10;RPS15A;RPL35A;RPS21;RPL26;RPL15;PSMD4;RPL23;RPL27;RPL31"
"Translation R-HSA-72766",9.58432420231838e-24,5.06662229422558e-22,1.26273988547916,0.428284898734041,2.70485833345198,276,"AURKAIP1;RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;GFM2;RPS12;RPS17;MRPL14;RPL34;RPS10;RPS3;RPS2;RPL27A;EEF1D;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;PABPC1;RPL18;RPS20;RPLP1;RPL9;RPL38;SSR4;RPL7A;RPL37A;SEC61G;RPL8;RPLP0;RPS11;RPL36;RPL4;TSFM;MRPL10;EEF1B2;RPS14;RPL6;RPS3A;MRPS14;RPL10A;EIF3J;EIF2S2;EIF4B;RPL14;RPL11;MRPL43;MRPS17;EIF3F;RPS15A;RPL35A;RPS21;RPL26;RPL15;EEF1G;RPL23;RPL27;RPL31;MRPS26"
"Signaling By ROBO Receptors R-HSA-376176",5.07378508722193e-23,2.56557045932135e-21,1.24623277191648,0.480740844589083,2.86988645281537,205,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RNASE1;RPS2;PFN1;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;CASC3;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;PABPC1;RPL18;RPS20;RPLP1;RPL9;MYO9B;RPL38;RPL7A;RPL37A;CXCR4;RPL8;RPLP0;RPS11;RPL36;NCK2;RPL4;RPS14;RPL6;RPS3A;RPL10A;CDC42;RPL14;RPL11;PSMD10;RPS15A;RPL35A;RPS21;RPL26;RPL15;PSMD4;RPL23;RPL27;RPL31"
"Translation Initiation Complex Formation R-HSA-72649",2.28718255367488e-19,1.10833054580162e-17,1.13308993200902,0.730243822353657,3.63627522301503,57,"RPS29;RPS16;RPS6;RPS27A;RPS27;RPS9;RPS13;RPS19;RPS23;RPS28;RPSA;RPS12;RPS17;RPS10;RPS3;RPS2;RPS8;RPS7;RPS25;RPS5;RPS4X;RPS24;FAU;PABPC1;RPS20;RPS11;RPS14;RPS3A;EIF3J;EIF2S2;EIF4B;EIF3F;RPS15A;RPS21"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",5.48056265035812e-19,2.5495577449466e-17,1.12391496374483,0.72282941501364,3.61224295951816,58,"RPS29;RPS16;RPS6;RPS27A;RPS27;RPS9;RPS13;RPS19;RPS23;RPS28;RPSA;RPS12;RPS17;RPS10;RPS3;RPS2;RPS8;RPS7;RPS25;RPS5;RPS4X;RPS24;FAU;PABPC1;RPS20;RPS11;RPS14;RPS3A;EIF3J;EIF2S2;EIF4B;EIF3F;RPS15A;RPS21"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",9.95552041258648e-19,4.45318086147618e-17,1.11466447751729,0.721722114779171,3.59384107545729,57,"RPS29;RPS16;RPS6;RPS27A;RPS27;RPS9;RPS13;RPS19;RPS23;RPS28;RPSA;RPS12;RPS17;RPS10;RPS3;RPS2;RPS8;RPS7;RPS25;RPS5;RPS4X;RPS24;FAU;RPS20;RPS11;RPS14;RPS3A;EIF3J;EIF2S2;EIF4B;EIF3F;RPS15A;RPS21"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",3.36225451106982e-18,1.44825999865711e-16,1.10533657731401,0.747371832856711,3.63689056228246,50,"RPS29;RPS16;RPS6;RPS27A;RPS27;RPS9;RPS13;RPS19;RPS23;RPS28;RPSA;RPS12;RPS17;RPS10;RPS3;RPS2;RPS8;RPS7;RPS25;RPS5;RPS4X;RPS24;FAU;RPS20;RPS11;RPS14;RPS3A;EIF3J;EIF2S2;EIF3F;RPS15A;RPS21"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",4.35603449076491e-16,1.80931004027128e-14,1.03769615548758,0.73955787782897,3.51284625149255,47,"RPS29;RPS16;RPS6;RPS27A;RPS27;RPS9;RPS13;RPS19;RPS23;RPS28;RPSA;RPS12;RPS17;RPS10;RPS3;RPS2;RPS8;RPS7;RPS25;RPS5;RPS4X;RPS24;FAU;RPS20;RPS11;SMN1;RPS14;RPS3A;RPS15A;RPS21;SNRPG"
"Neuronal System R-HSA-112316",2.03846033054104e-14,8.17492884282491e-13,0.97599468306432,-0.420499213061973,-1.92067399421886,386,"SYN2;CAMK2B;GLRB;GABRB3;PRKCB;SLC17A7;SYT1;NLGN4X;KCNB1;SYT7;ADCY1;APBA1;STX1A;KCNAB2;NEFL;GABRB2;CAMK2A;LRRTM4;GRM5;GLRA3;STXBP1;SIPA1L1;GRIA2;CACNA1B;SHANK1;GABBR2;CACNA1E;KCNC1;TSPAN7;PRKCG;RAB3A;HCN1;SYN1;PRKAR1B;NRGN;CACNA2D1;GABRA5;GABRA3;KCNQ2;CAMK2G;GNG2;CACNG3;PRKAG2;PRKAR2B;SLITRK5;NPTN;DLGAP1;KCNA1;CACNB4;GNB5;CACNB1;CAMK1;GABRA1;CPLX1;PLCB1;GRIA1;CACNA2D3;KCNJ6;GNG3;SHANK2;EPB41L1;KCNA2;SLITRK4;GABRA4;PANX1;SNAP25;GIT1;PANX2;GRIA3;KCNA4;LIN7C;VAMP2;NRXN1;GABRB1;PPM1E;ADCY2;GABRA2;SLITRK3;CACNA1A;AKAP5;KCND3;DLGAP4;CHRNB2;NSF;CALM1;AP2A1;KCNK18;CHRNB3;UBD;CHRNA5;NCALD;LIN7A;CACNG8;CAMKK1;AP2S1;PRKACB;NLGN3;NBEA;IL1RAPL2;CAMKK2;LRRTM1;NRXN2;KCNS1;GRIK4;GPRIN1;PPFIA2;KCNK10;KCNH5;SLC1A2;AP2M1;APBA2;KCNN1;CHRNA9;LRRC4B;KCNV1;GNG4;GNB1;KCND2;ABCC8;KCNJ15;KCNH1;KCNMA1;RPS6KA2;CACNB3;IL1RAP;GNB2;PRKACG;KCNQ5;NRXN3;GRIK1;LRFN3;NRAS;KCNG3;GNG13;MAPK1;GNGT1;PRKAG3;HTR3C;HSPA8;CHRNA4;ACTN2;GRIN3A;KCNJ1;ARHGEF9;MPP3;SYN3;GJD2;CASK;PTPRD;LRRTM3;GRIN2D;KCNJ14;ABAT;RTN3;DLGAP3;GRIA4;GABRG2;GNB4;RASGRF1;KCNS2;PRKCA;LGALS12;MAPK3;NLGN2;SLC18A3;KCNN2;SLITRK1;RIMS1;CHRND;SLITRK2;HTR3D;KCNJ8;KCNC3;CREB1;HOMER1;SLC1A1;KCNMB1;IL1RAPL1"
"Transmission Across Chemical Synapses R-HSA-112315",1.55103575573547e-11,6.01284861306783e-10,0.863415391606693,-0.443528168752535,-1.9827231062469,246,"SYN2;CAMK2B;GLRB;GABRB3;PRKCB;SLC17A7;SYT1;ADCY1;APBA1;STX1A;NEFL;GABRB2;CAMK2A;GLRA3;STXBP1;GRIA2;CACNA1B;GABBR2;CACNA1E;TSPAN7;PRKCG;RAB3A;SYN1;PRKAR1B;NRGN;CACNA2D1;GABRA5;GABRA3;CAMK2G;GNG2;CACNG3;PRKAG2;PRKAR2B;NPTN;CACNB4;GNB5;CACNB1;CAMK1;GABRA1;CPLX1;PLCB1;GRIA1;CACNA2D3;KCNJ6;GNG3;EPB41L1;GABRA4;SNAP25;GIT1;GRIA3;LIN7C;VAMP2;GABRB1;PPM1E;ADCY2;GABRA2;CACNA1A;AKAP5;CHRNB2;NSF;CALM1;AP2A1;CHRNB3;UBD;CHRNA5;NCALD;LIN7A;CACNG8;CAMKK1;AP2S1;PRKACB;NBEA;CAMKK2;GRIK4;GPRIN1;PPFIA2;SLC1A2;AP2M1;CHRNA9;GNG4;GNB1;KCNJ15;RPS6KA2;CACNB3;GNB2;PRKACG;GRIK1;NRAS;GNG13;MAPK1;GNGT1;PRKAG3;HTR3C;HSPA8;CHRNA4;ACTN2;GRIN3A;ARHGEF9;MPP3;SYN3;CASK;GRIN2D;ABAT;GRIA4;GABRG2;GNB4;RASGRF1;PRKCA;LGALS12;MAPK3"
