"gene","statistic","p.value","p_adj"
"ELOA3P",0.371398828659782,1.32381990690271e-07,1.09396728235907e-05
"SPANXA1",0.370217865781382,1.46074508829414e-07,1.1694174497685e-05
"SEPTIN4",0.370181124714054,1.46521569525503e-07,1.1694174497685e-05
"HIPK2",0.370112891303302,1.47355309950094e-07,1.17106713558636e-05
"UBALD1",0.36962475998023,1.53453900956968e-07,1.20416178750938e-05
"PLEKHB1",0.368996662686384,1.61658084523555e-07,1.25796932773413e-05
"SPATA31A6",0.368735976065819,1.65185286665302e-07,1.27941623779086e-05
"RPLP2",0.368692236699952,1.65784284399973e-07,1.27941623779086e-05
"SULT1A4",0.368016900890971,1.75301443018306e-07,1.3472961933374e-05
"HLA-B",0.367778958740656,1.78777790184562e-07,1.35725772743369e-05
"RPS27A",0.367280329969776,1.86278451846042e-07,1.40847626181242e-05
"PAQR6",0.367033639946288,1.90099976213124e-07,1.41446500229335e-05
"RPS27",0.366454530742213,1.99368669573566e-07,1.4775433622841e-05
"SHTN1",0.366164101352859,2.04178633212352e-07,1.50127565113145e-05
"TBX6",0.365397787662874,2.17409912451797e-07,1.57990176068084e-05
"SLC66A1",0.365005882944709,2.24490400054945e-07,1.62503205869231e-05
"LCE1D",0.364626225248986,2.31560035281157e-07,1.6697356057571e-05
"EFNA1",0.364402279695749,2.35829673474829e-07,1.69398268531381e-05
"COL1A2",0.364012124552218,2.43449015058588e-07,1.73536404779931e-05
"FRG1",0.363600974513071,2.51733439704853e-07,1.78759457031477e-05
"GOLGA6L6",0.361952875207215,2.87734933892254e-07,2.00512597961632e-05
"OR2A1",0.361774418594479,2.91916692279967e-07,2.01773050196338e-05
"RPL19",0.360960866389359,3.11729455354436e-07,2.11913061352892e-05
"MAP4K4",0.360948619366916,3.12037330649204e-07,2.11913061352892e-05
"PKNOX2",0.3607964063737,3.15888164747611e-07,2.1297932725005e-05
"H2AJ",0.359608445196761,3.47545798767142e-07,2.28451909000201e-05
"SNRPA1",0.359552458808452,3.49110339747231e-07,2.28451909000201e-05
"VSIG10",0.359541961360644,3.49404440939912e-07,2.28451909000201e-05
"ZNF28",0.359466729651354,3.51519118848715e-07,2.28744636363017e-05
"PRR5",0.358469472109593,3.80734907507148e-07,2.41857317435493e-05
"CNP",0.358114308458756,3.91690397325119e-07,2.4713546825824e-05
"OR2B11",0.357703158419609,4.04749755138891e-07,2.52573033245906e-05
"AMZ1",0.357671666076185,4.0576704670273e-07,2.52573033245906e-05
"FTH1",0.357666417352281,4.05936833039404e-07,2.52573033245906e-05
"ADGRD2",0.357631425859588,4.0707048086859e-07,2.52573033245906e-05
"PGD",0.357239521141422,4.19976128558618e-07,2.58764525055951e-05
"NPAP1L",0.356691904280772,4.38666918317816e-07,2.67730175375933e-05
"MYRF",0.356607924698308,4.41602710296628e-07,2.68644046172633e-05
"ITPRID2",0.356523945115844,4.44557298011624e-07,2.69563379794321e-05
"HNRNPA1",0.356090050606446,4.60126480592388e-07,2.78101040503024e-05
"EPC1",0.355916842717614,4.66486162572766e-07,2.81035341038999e-05
"TMEM88B",0.355528437148718,4.81054423439269e-07,2.88512825239611e-05
"RPS9",0.355428711394542,4.84864566616662e-07,2.89307688374849e-05
"HLA-C",0.353904831887747,5.46802238292989e-07,3.21134547244021e-05
"SPDYE5",0.353203252459246,5.77797396203596e-07,3.37217005359324e-05
"RPL13",0.352017040856942,6.34060377893491e-07,3.65584915958915e-05
"NDUFA3",0.351884073184707,6.40684093105098e-07,3.68166649933255e-05
"PLEKHH1",0.35176510210955,6.46666602029255e-07,3.70464584647189e-05
"ANKRD36B",0.351187742480109,6.76465790224156e-07,3.84460503312662e-05
"MYLK",0.351133505666435,6.79331581137173e-07,3.84460503312662e-05
"METRNL",0.350522904118936,7.12406044934047e-07,3.99546405260909e-05
"RPL37",0.350031273646595,7.40149060218068e-07,4.13862989480019e-05
"FITM1",0.349781084473837,7.54660846791684e-07,4.20662842418876e-05
"YBX1",0.348895799708696,8.0822450282115e-07,4.45262560905245e-05
"TMEM255B",0.348757583312557,8.16908263351092e-07,4.48722903716029e-05
"DYNC1LI2",0.347560874262445,8.95913486485188e-07,4.86397682372017e-05
"CCL24",0.347118231879874,9.26944610345818e-07,5.0178601573387e-05
"FBN3",0.346864543557847,9.4518922138068e-07,5.10183638685132e-05
"QKI",0.345519120663789,1.0478241137352e-06,5.60721007109415e-05
"KRTAP5-1",0.345081727005122,1.08342296127557e-06,5.76467442301499e-05
"DNAJC14",0.344185944792172,1.15996597868132e-06,6.11963972255717e-05
"KRTAP10-2",0.343993491582359,1.17707128547078e-06,6.19238966970489e-05
"RPS13",0.342865015942999,1.2823176266909e-06,6.57896638108794e-05
"RPL32",0.342229920350615,1.34543711857835e-06,6.79118476393763e-05
"FBXO24",0.341698049661676,1.40056756076144e-06,7.01119071054283e-05
"KRT28",0.340774274254572,1.50147865995983e-06,7.39394810734369e-05
"SYNGR4",0.340363124215425,1.54858827181542e-06,7.59092770719809e-05
"RPS19",0.340006210989953,1.59062324664284e-06,7.75626103245472e-05
"SLC31A2",0.337590048419478,1.90514283533169e-06,8.96232936842686e-05
"CYP2D7",0.337093169223233,1.97678933401999e-06,9.18728975741999e-05
"OR9Q1",0.336750252594838,2.02772512153266e-06,9.37371147765941e-05
"PLP1",0.33660853704943,2.04913822688023e-06,9.42603584364906e-05
"BAGE5",0.335766991650155,2.18080145822474e-06,9.93381659361104e-05
"TTC31",0.335673536228709,2.19591036295482e-06,9.97703445027394e-05
"RPS23",0.335609529933035,2.20631571426598e-06,9.97703445027394e-05
"ZNF461",0.335144143080214,2.28339717252426e-06,0.000102265529002549
"HMGB1",0.335054914773846,2.29846605826267e-06,0.000102660293652143
"TIPIN",0.334941192422592,2.31780881829974e-06,0.000102660293652143
"KRTCAP2",0.334865960713302,2.33068989657895e-06,0.000102660293652143
"RPL39",0.334577280898582,2.3807528748902e-06,0.000104588299066566
"ZNF346",0.334549287704427,2.38566156577195e-06,0.000104588299066566
"ATG14",0.334066405105259,2.47186886606757e-06,0.000107859033351119
"TMEM144",0.334034912761835,2.47759291645053e-06,0.000107859033351119
"RPL5",0.333732236350037,2.5332548118782e-06,0.000109657015780995
"FAM83C",0.333660503790016,2.54661981397595e-06,0.000109839888327517
"SUN2",0.333333333333333,2.60843327199857e-06,0.000111731880247352
"BAGE3",0.332715733487296,2.72903249865962e-06,0.000116351579338839
"HBZ",0.332101632790528,2.85419916113845e-06,0.000120056359309508
"NFE2L3",0.331938922349504,2.88826756518105e-06,0.000121216370892857
"FAM3A",0.331821700848981,2.9130509425224e-06,0.000121709484122032
"CKS1B",0.331583758698666,2.9639812600426e-06,0.000123560968778026
"APBA3",0.331258337816618,3.03500942338449e-06,0.000126055836932827
"MARCKSL1",0.33114636504,3.05982158533831e-06,0.000126148406021585
"PCSK6",0.330817445008682,3.13382846319004e-06,0.000128631605227554
"LGALS3BP",0.330514768596885,3.2034326483993e-06,0.000131200237152424
"ACSM5",0.329695967667861,3.3991732089413e-06,0.000136816721659888
"PRXL2B",0.329458025517546,3.45815536253639e-06,0.000138610892960624
"C1QL2",0.329456275942911,3.45859263866196e-06,0.000138610892960624
"ANKRD36",0.329108110590613,3.54666507163132e-06,0.000141231379270334
"COLGALT1",0.32812484964593,3.80705660555849e-06,0.000150318370328563
"PRAC1",0.327823922808767,3.89031603297231e-06,0.000152959036277454
"SEMA3B",0.326508242683498,4.27509570503203e-06,0.000165646654330245
"AMH",0.325531980037353,4.58370471562787e-06,0.000175780840388226
"PHLDB1",0.324051839896425,5.09227179165793e-06,0.00019174045963912
"PXK",0.323722919865108,5.21234829437786e-06,0.000195081797085773
"HCN4",0.323399248557694,5.33313055388843e-06,0.000198015002434235
"RPL30",0.323117567041513,5.44040253515023e-06,0.000200800311751908
"FOXE3",0.322694169979924,5.60550607550555e-06,0.000205700109079575
"KRTAP12-2",0.322613689546729,5.63742282000652e-06,0.000206036220325718
"S100B",0.322428234635454,5.71162832115629e-06,0.000207529903746916
"ARHGEF35",0.322235781425641,5.78961410569021e-06,0.000209548126042384
"MYOD1",0.322052076089001,5.86499733960336e-06,0.000211049499642452
"DTD2",0.321632178176681,6.04081621069349e-06,0.000214483428804015
"SPARC",0.321577941363006,6.06388767125234e-06,0.00021489405341235
"ZNF66",0.321458970287849,6.11478935675979e-06,0.000216287511414481
"MICALL2",0.319963083975209,6.79041949467693e-06,0.000232267169382026
"CCR1",0.31958517585412,6.97198974111189e-06,0.000237607445994536
"LAMP2",0.319174025814974,7.17475986952817e-06,0.000243186597682955
"SESN2",0.318908090470504,7.3088794629289e-06,0.000244633653683476
"LPAR1",0.318881846850984,7.32224311464248e-06,0.000244633653683476
"COL9A2",0.318729633857768,7.40021052237807e-06,0.000246797020921309
"PLEKHG6",0.318057797198056,7.75384826984028e-06,0.000256302425287676
"RPS28",0.318019306556094,7.77458665478004e-06,0.000256533887570092
"RPSA",0.317490935016424,8.06463886377278e-06,0.000265167597570106
"CCDC86",0.317079784977277,8.29740979506057e-06,0.000271208492278851
"ZNF85",0.317064038805565,8.30644985990056e-06,0.000271208492278851
"CSK",0.316761362393768,8.48204562600262e-06,0.0002759768015875
"AMY1A",0.316729870050344,8.50051648795162e-06,0.000276096775528669
"GOLGA8A",0.316161258294077,8.84065038692817e-06,0.000285769505962296
"JARID2",0.316105271905768,8.87482937771107e-06,0.000285769505962296
"KLRC2",0.315785099747624,9.07270936645946e-06,0.000290637941900509
"ADAM15",0.315573401216829,9.20583688237285e-06,0.000293392849172688
"TNS1",0.313846571052413,1.03630442721194e-05,0.00032473190407064
"ZNF764",0.313333945684455,1.07322704762041e-05,0.000334059805689313
"PDCD5",0.31296828458581,1.10032202621119e-05,0.000340225400025169
"ANO2",0.312938541817021,1.1025541830221e-05,0.000340352097886292
"HAUS5",0.312894802451154,1.10584455839437e-05,0.000340648797178583
"PNN",0.312877306704807,1.10716331059863e-05,0.000340648797178583
"IGSF6",0.312754836480381,1.11643636380082e-05,0.00034293693306487
"ATP5MG",0.312726843286226,1.11856622157089e-05,0.000343026974615073
"ST13",0.312378677933927,1.14537992390283e-05,0.000348957837827229
"SNORC",0.312093497268477,1.16779518873174e-05,0.000354054268583669
"GFM2",0.311817064476199,1.18991881440846e-05,0.000359013308205048
"EVX1",0.311293941660434,1.23287598992403e-05,0.000370179935495517
"ZCCHC24",0.311250202294567,1.23653346271288e-05,0.000370682166125615
"RPS12",0.31100001312181,1.25765239405782e-05,0.000374011403048149
"MFSD6L",0.310856548001767,1.26991609613466e-05,0.000376263384305568
"BCL2L2",0.310653597344146,1.28745819196864e-05,0.000379851014110685
"DHRS1",0.310263442200615,1.32182753173112e-05,0.000388458469107237
"MCRIP2",0.309131467411985,1.42652572286139e-05,0.000414335838260643
"TBCB",0.309063234001233,1.43308109652723e-05,0.000414949186957249
"SNX22",0.308921518455825,1.4467872708899e-05,0.000417622860450384
"SPATA12",0.308769305462609,1.46164679691665e-05,0.000420507619327285
"VANGL2",0.308247932221479,1.51364653422655e-05,0.000431284545899746
"RPS17",0.30768981791302,1.5712473012678e-05,0.000441936966844541
"APRT",0.306207928197457,1.73441174130966e-05,0.000479667692003202
"NLRP1",0.306132696488166,1.74310820479286e-05,0.000479667692003202
"ZNF723",0.30603646988326,1.75429166837328e-05,0.000481103541828773
"SUPT7L",0.30598048349495,1.76082958170596e-05,0.000482188464339302
"KCNE1",0.305445113656742,1.82452215644616e-05,0.000495272903979483
"GDF1",0.304853757430225,1.89740372939868e-05,0.000508406198712335
"GAGE10",0.304558079316966,1.93486778468752e-05,0.000516961241013222
"MAPK6",0.303992966709969,2.00842306149562e-05,0.000532565801372196
"MRPL14",0.303945728194833,2.01468981282382e-05,0.000532565801372196
"SPP1",0.303861748612369,2.02587633293169e-05,0.000534396417991981
"KLK2",0.30238160847144,2.23293161189245e-05,0.000578726168752278
"ADIRF",0.302372860598267,2.23421272044545e-05,0.000578726168752278
"OLIG2",0.302105175679163,2.27375181715122e-05,0.000584107138062122
"ARHGEF15",0.301631040953168,2.34541120472215e-05,0.000596769750127942
"MFSD3",0.301375603056507,2.38489566573871e-05,0.000604346152691129
"SIGIRR",0.301071177070075,2.43277186657973e-05,0.000612533841573133
"OR7C1",0.300988947062245,2.44585869318693e-05,0.000614789461022329
"FIBCD1",0.300642531284581,2.50172339421326e-05,0.000626302762873015
"MUC5B",0.299921706535099,2.62184928239644e-05,0.000650274331979227
"SELENOP",0.299654021615995,2.6678289973596e-05,0.000658181959771307
"CTNNA3",0.299447571809104,2.70380888976656e-05,0.000665300854088014
"MBD3L2",0.299302357114427,2.72939044942946e-05,0.000669906413940897
"RPL34",0.299256868173925,2.73745079216658e-05,0.00067092691593836
"PIAS2",0.299099406456805,2.76552568562838e-05,0.000676919498096928
"NRROS",0.298938445590416,2.79450500027271e-05,0.000682224514837818
"CD44",0.298849217284048,2.81069276088286e-05,0.000682684556216741
"CCNO",0.298847467709413,2.81101105017495e-05,0.000682684556216741
"C1orf116",0.29875998897768,2.82696892458116e-05,0.000685668462798412
"PRIMA1",0.298268358505338,2.91825315709215e-05,0.000702892013979572
"APBB3",0.298256111482896,2.92056223414086e-05,0.000702892013979572
"DCAF4",0.297460055024122,3.07440279660542e-05,0.000733302000375515
"CDPF1",0.297197618828922,3.12677180161667e-05,0.000744841711313686
"RPS10",0.297040157111802,3.15859560146019e-05,0.000751464094941026
"IFITM1",0.296837206454181,3.20006337434673e-05,0.000758431263696694
"KRT8",0.296300087041338,3.3122996376158e-05,0.000777142060704934
"KLF16",0.296167119369103,3.34065180297607e-05,0.000781464298749741
"SPAG11A",0.296007908077349,3.37490061357524e-05,0.000786886939564685
"PGAP3",0.295836449763151,3.41215379588345e-05,0.000792417891765727
"TMBIM1",0.295829451464613,3.41368253265085e-05,0.000792417891765727
"RPH3AL",0.295776964225573,3.42516864413872e-05,0.000793653220818049
"RPS3",0.29547603738841,3.49172831754988e-05,0.00080707324329903
"PIGM",0.295302829499578,3.53058937802199e-05,0.000815046813645719
"CHIC1",0.295280085029327,3.53572250269075e-05,0.000815224116793239
"H3-3B",0.294994904363877,3.60068355979771e-05,0.000828157218753474
"PHB",0.29481994690041,3.64109161989188e-05,0.000832325913012249
"FANCE",0.294496275592996,3.71697487165295e-05,0.000845532554238616
"UGT8",0.293938161284538,3.85133150384623e-05,0.000872906154925148
"RNASE1",0.293436033364388,3.97610576085294e-05,0.000895267687181751
"TRAF3IP2",0.29342553591658,3.97875444613865e-05,0.000895267687181751
"TRAM2",0.292785191600292,4.14350215409756e-05,0.000924540576223727
"EEF2KMT",0.292445774121167,4.23341020546423e-05,0.000940109024937575
"INF2",0.291882411088804,4.3867033494968e-05,0.000964971398765632
"CBX2",0.291829923849764,4.4012482207707e-05,0.000965895555477246
"APOD",0.291742445118031,4.4255905534669e-05,0.000967333824142446
"SP9",0.291738945968761,4.4265668766087e-05,0.000967333824142446
"GAL3ST2",0.291731947670223,4.42852013087273e-05,0.000967333824142446
"RPS2",0.291436269556964,4.51178996235258e-05,0.000979792899266242
"DMRTA2",0.291401278064271,4.52174127948574e-05,0.000980813474281947
"FGD3",0.290704947359673,4.72411860184601e-05,0.00101008982690607
"PLIN5",0.289982373035556,4.94311055535667e-05,0.00104195860871153
"TRIM22",0.289872149833572,4.97734354576819e-05,0.00104586313205592
"OBSCN",0.289868650684302,4.97843394944162e-05,0.00104586313205592
"ANTKMT",0.28980391642282,4.99864697633835e-05,0.00104775231122441
"TNS2",0.289322783398286,5.15131489493757e-05,0.00107492689360731
"PFN1",0.289266797009977,5.16936188153403e-05,0.00107748886718225
"ZEB2",0.289228306368014,5.18180364450548e-05,0.00107887809213806
"CNTLN",0.288302781386275,5.48958523081876e-05,0.00112292983319574
"RPL27A",0.288140070945251,5.54543910414412e-05,0.00113187563616389
"COG2",0.288005353698382,5.59208737034475e-05,0.00113519373617998
"EEF1D",0.287823397936377,5.65567836566389e-05,0.00114437106345763
"HAGHL",0.287116569783971,5.90920851275373e-05,0.00118158863152236
"DBI",0.287095574888355,5.91689992167697e-05,0.00118186120788491
"SPDYE2",0.287029091052238,5.9413181367994e-05,0.00118547070003062
"RPS8",0.286985351686371,5.95743434064799e-05,0.0011874177560933
"PSEN1",0.286784150603385,6.03209919825414e-05,0.00119911152429624
"MZT2B",0.286775402730211,6.03536535038801e-05,0.00119911152429624
"TRIM48",0.286715917192633,6.05761927543607e-05,0.00120225395949037
"IGSF23",0.286378249288142,6.18541047072693e-05,0.00122112818130334
"KPRP",0.286177048205155,6.2627547135236e-05,0.00123119165294491
"RPL7",0.285993342868515,6.33416568795477e-05,0.00123871076846328
"TMEM63A",0.285461472179576,6.54525294266484e-05,0.00127067717211235
"FAM90A1",0.2853617464254,6.58555985814086e-05,0.00127452762601698
"OR10T2",0.285158795767779,6.66830868127195e-05,0.00128787314303449
"TMA7",0.285136051297528,6.67764283472199e-05,0.00128834357005442
"CALML3",0.284910356169656,6.77093341931208e-05,0.00129962952249817
"TIMP3",0.284214025465059,7.06652847010923e-05,0.00134530566470703
"OR2A4",0.283505447738019,7.37972298247981e-05,0.00139215865071508
"RPL28",0.283438963901901,7.40976798058099e-05,0.00139641601216277
"RTP2",0.2829998206686,7.61112384302719e-05,0.00142424376494989
"CLDN5",0.282828362354403,7.69112507135942e-05,0.00143639451832709
"CT47B1",0.282670900637283,7.76528971650454e-05,0.00144590778410208
"ABHD16A",0.282478447427469,7.85684627983765e-05,0.00145952555251899
