"gene","statistic","p.value","p_adj"
"GJA1",0.296618509624847,3.24532255398063e-05,0.00287636867373536
"DACT3",0.296597514729231,3.24969902633412e-05,0.00287636867373536
"HSPA9",0.296517034296037,3.26652708173648e-05,0.0028776254612505
"ARF3",0.296426056415034,3.28564897481329e-05,0.00288088170204756
"TMBIM6",0.296345575981839,3.30265237652134e-05,0.00288225868149124
"RNF220",0.296235352779855,3.32607422336535e-05,0.00288919824165447
"ZNF365",0.295927427644154,3.39233882253928e-05,0.00292058131641678
"ATP6V1E1",0.295127872036111,3.57025632728149e-05,0.003019468646483
"CYRIB",0.295115625013669,3.5730486767656e-05,0.003019468646483
"SLC22A17",0.294823446049679,3.64027928979666e-05,0.003055502705913
"CAMK2B",0.294564509003748,3.7008550257697e-05,0.00308010163385651
"NPTX1",0.294522519212516,3.71076712153413e-05,0.00308010163385651
"COX6B1",0.293196341639439,4.03699977974009e-05,0.00332136598618617
"PRRC2A",0.292996890131087,4.08833879297975e-05,0.00332224860728773
"CAMK2G",0.29298289353401,4.09196451031513e-05,0.00332224860728773
"CADM3",0.292604985412921,4.19101061457443e-05,0.00334492795888
"SPARCL1",0.292472017740687,4.22639358729121e-05,0.00335495358595903
"GNAZ",0.291387281467193,4.52572758498761e-05,0.0035482100232198
"PRKCB",0.291250814645689,4.56476770481493e-05,0.00355215006896349
"MBNL2",0.290997126323663,4.63818554626358e-05,0.00359430511460658
"LMO3",0.290724192680654,4.71841258539549e-05,0.00361151940347731
"NRGN",0.290522991597668,4.77838807707191e-05,0.00362769007021931
"GSK3A",0.289912390050169,4.96482003328092e-05,0.00368950629832587
"COX6C",0.289851154937956,4.98388933778445e-05,0.00368950629832587
"CLTC",0.288741924619577,5.34146718428209e-05,0.00388160471337168
"YWHAB",0.287632694301198,5.72305547821561e-05,0.00407953374470056
"SLC6A8",0.287487479606521,5.77486597536515e-05,0.00408528018772422
"CKB",0.287487479606521,5.77486597536515e-05,0.00408528018772422
"CHGB",0.286584699095032,6.10698161918465e-05,0.00430392410263745
"NAP1L3",0.285631180919139,6.47719243497294e-05,0.00442919114594907
"TSC22D4",0.284798383393038,6.81766983151211e-05,0.00454738577761858
"SCD5",0.284738897855459,6.84262153915629e-05,0.00454778647207413
"ATP2A2",0.284360989734371,7.00315112818239e-05,0.00460531163626529
"KIF3A",0.283885105433741,7.21032854064117e-05,0.00468280881605008
"DLG2",0.283804625000547,7.24592939189931e-05,0.00468280881605008
"NDUFS4",0.283732892440525,7.27779953147509e-05,0.00468280881605008
"COX7A2",0.283713647119544,7.28637240587281e-05,0.00468280881605008
"GFAP",0.28362966753708,7.323892308232e-05,0.00468428125851167
"HABP4",0.283185275579875,7.52547097752684e-05,0.00478046584953372
"SV2B",0.282957830877368,7.63064349059744e-05,0.00483084399425078
"LY6H",0.282705892129976,7.74875095151152e-05,0.00487258157476192
"ATP5F1B",0.282355977203042,7.91563560533017e-05,0.00496081914648142
"MIF",0.282091791433208,8.04386015034387e-05,0.0050212797284418
"ADCY1",0.281992065679032,8.09276717852314e-05,0.0050212797284418
"ALDOC",0.281701636289677,8.23679127084577e-05,0.00507690804535695
"BEX4",0.281367467534456,8.40547788594228e-05,0.00514690836058551
"PRKAR1A",0.281279988802722,8.45016853153425e-05,0.00514929349966247
"RAD23A",0.280895082383096,8.6494664711297e-05,0.00522774873187114
"CDK5RAP3",0.280627397463992,8.7906572637236e-05,0.00527891688287144
"PRRC2B",0.279121013703543,9.6263260528803e-05,0.00566878552596947
"RTN1",0.279065027315234,9.65877424526235e-05,0.00566878552596947
"DYNC1H1",0.279026536673271,9.68114177138255e-05,0.00566878552596947
"NDUFA4",0.278919812620557,9.74341483099272e-05,0.00566878552596947
"GLUL",0.278739606433186,9.84941669560863e-05,0.005712661683453
"LLGL1",0.278249725535479,0.000101430613084247,0.005828671169112
"SERPINI1",0.277975042317836,0.000103112785737481,0.00585546839445781
"YWHAQ",0.277868318265122,0.000103773386301079,0.00585546839445781
"KCTD16",0.277768592510946,0.000104394247813049,0.00585546839445781
"CASTOR3",0.277766842936311,0.000104405171094156,0.00585546839445781
"TF",0.27745891780061,0.000106344422799993,0.00590885385176814
"ENSA",0.277416928009378,0.000106611463467986,0.00590885385176814
"GNAO1",0.277415178434743,0.000106622603772,0.00590885385176814
"UQCRQ",0.277296207359586,0.000107382705852073,0.00593195326943583
"SRCIN1",0.27630419854173,0.000113920983684937,0.00618484968401129
"ITM2C",0.276241213854881,0.000114348439204187,0.00618775841277577
"PRXL2A",0.276082002563127,0.000115435651980487,0.00619272597166421
"GRIA2",0.275396169306337,0.000120230522347877,0.00639722289278904
"GDA",0.274780319034935,0.000124694240700921,0.00659713778847137
"ARL6IP1",0.274719083922721,0.000125146446211134,0.00660235884022356
"NACAD",0.274666596683681,0.000125535270924387,0.00660421611206721
"PRRT2",0.273973765128353,0.00013077476016771,0.00682994770760039
"AMFR",0.273954519807372,0.000130923178374435,0.00682994770760039
"SELENOW",0.273627349350689,0.000133470502467076,0.00694344040132343
"EDF1",0.273562615089206,0.00013397997659973,0.00695058345271267
"PLEKHB2",0.273389407200374,0.000135352116128251,0.00700231612413078
"MORF4L1",0.272768308205068,0.000140381144291154,0.00720061410438328
"TRIM2",0.272726318413836,0.000140727358540367,0.00720061410438328
"SIRPA",0.272621343935756,0.000141596387454543,0.00722528451393729
"MLLT11",0.272154207508299,0.000145524711203134,0.00736981621878928
"SYN2",0.272042234731681,0.000146481339369444,0.00736981621878928
"GRIN1",0.272005493664353,0.000146796510676248,0.00736981621878928
"PINK1",0.271839284074059,0.00014823021550038,0.00742184317609945
"CADM4",0.271225183377291,0.000153641584333189,0.00767221986365413
"IDS",0.271076469533345,0.000154979490622545,0.00771200605126436
"VDAC2",0.271044977189921,0.000155264204073431,0.00771200605126436
"TIMP2",0.270639075874678,0.000158977823803627,0.00785468210940882
"OAZ1",0.270371390955574,0.00016147208720006,0.00787376684216269
"DCTN4",0.270014477730102,0.000164854617401592,0.00799694762231723
"SEPTIN8",0.269589331093878,0.000168970086554936,0.00817535061269425
"MORF4L2",0.269538593429472,0.000169467585798362,0.0081782341921711
"VAPA",0.269176431480096,0.00017305859557163,0.00823972302650418
"ATP1B2",0.269055710830304,0.00017427128911272,0.00823972302650418
"PRDX2",0.268417116088651,0.000180819223494129,0.00848487391451346
"PPP3R1",0.268261403946166,0.000182450274620088,0.00852032197969203
"PGRMC2",0.268168676490528,0.000183428082286237,0.00854289991216399
"ATL1",0.268009465198774,0.000185118366715653,0.00860017566363567
"AGAP3",0.267531831323509,0.000190276771013824,0.00880314223971673
"HPCA",0.267106684687285,0.000194980737926912,0.00893770299458701
"SCG5",0.266536323356384,0.000201461790165511,0.009176830227149
"SPTBN2",0.265624794971722,0.000212237749271202,0.00959746296704351
"PHYHIP",0.26545508623216,0.000214302381518913,0.00963720445323478
"EHD3",0.265407847717024,0.000214880392604678,0.00963720445323478
"ENO2",0.265383353672138,0.000215180673431083,0.00963720445323478
"PFDN5",0.265203147484768,0.000217401927492489,0.00971339329629119
"SUGP2",0.264980951506165,0.000220170154383172,0.00976697815501214
"FXYD6",0.264620539131424,0.000224730251745969,0.00980622005048534
"AMPH",0.264534809974325,0.000225827806335342,0.00980827932818336
"MTCH1",0.264384346555744,0.000227766202224844,0.00986282177364377
"SUCLG1",0.264298617398645,0.000228877553299598,0.00986282177364377
"ALDH7A1",0.26427412335376,0.000229196008233101,0.00986282177364377
"MT3",0.264160401002506,0.00023067996003898,0.00990385961767355
"MTMR10",0.264074671845408,0.000231804539032418,0.00992931552974642
"IDH2",0.26374575181409,0.000236166775837334,0.0100550089513555
"SREBF1",0.263628530313567,0.000237739783542567,0.0100909731760023
"PEA15",0.263212131550517,0.000243406671428569,0.0102838908802454
"REPS2",0.262612027450826,0.000251795064872692,0.0105437772008126
"DBNDD2",0.262398579345397,0.000254842976261481,0.0106475333884998
"PSD",0.26227610912097,0.000256607237459968,0.0106966503695582
"CST3",0.262038166970655,0.000260067468230662,0.0107933778592797
"NDUFA11",0.261721493961781,0.000264739961914424,0.0109387753997234
"PRCP",0.261683003319818,0.000265313180163141,0.0109387753997234
"CHN1",0.26167250587201,0.000265469712604996,0.0109387753997234
"GOT1",0.26164276310322,0.000265913687699423,0.0109387753997234
"MTA1",0.261441562020234,0.000268935230100115,0.0110387568293401
"SLC12A5",0.260918439204468,0.000276941297722339,0.0112683130201795
"TMEM184B",0.260764476636618,0.000279339463395375,0.0113165809509154
"DNAJB6",0.26061926194194,0.000281619046231983,0.0113351666108373
"GABARAPL2",0.26025535041793,0.000287407918188323,0.0115432909249142
"HNRNPUL2",0.25994042698369,0.000292506578336901,0.0116977577238115
"MYT1L",0.259513530772831,0.000299552351414528,0.011903063223442
"TRIM9",0.259105879882953,0.000306427359893795,0.0121261292894941
"PACSIN1",0.259065639666356,0.000307113897725996,0.0121261292894941
"SYN1",0.258750716232116,0.000312536351427926,0.0122367482164947
"TLE5",0.258645741754036,0.000314363504565742,0.0122825372620707
"FBXL5",0.258302825125641,0.000320401565495063,0.0124923165703253
"PSMC5",0.257909170832841,0.00032746569856584,0.012607022367368
"ABI2",0.257909170832841,0.00032746569856584,0.012607022367368
"TCEAL3",0.257905671683572,0.000327529134208662,0.012607022367368
"ANK3",0.257403543763423,0.000336751351488544,0.0128998749410935
"DLG4",0.257379049718537,0.000337207322347491,0.0128998749410935
"NCEH1",0.257037882664777,0.000343618209217045,0.0130967626027297
"PAFAH1B2",0.256843679880329,0.000347317813018213,0.013194275095307
"EPN1",0.256763199447134,0.000348861786563812,0.013194275095307
"NCS1",0.256714211357364,0.000349804711993222,0.013194275095307
"ELFN2",0.256215582586484,0.000359537792541771,0.0134563683637477
"SYNJ1",0.25610186023523,0.000361792517818569,0.0135048677614522
"NLGN3",0.256077366190345,0.000362279864451036,0.0135048677614522
"SIRT2",0.255867417234185,0.000366482168514412,0.0135802003555063
"CYP51A1",0.255781688077086,0.000368211072519065,0.0136172475056754
"RAB6B",0.255648720404852,0.00037090760835803,0.0136628609343088
"SLC17A7",0.255585735718004,0.000372191296339477,0.0136831587607009
"SNAP25",0.25544576974723,0.000375058700475773,0.0137176358720189
"HACD3",0.255396781657459,0.000376067121785911,0.0137176358720189
"DLG1",0.255230572067166,0.000379507316966488,0.0137892580771715
"YWHAH",0.255010125663198,0.000384115123993964,0.0139295806907015
"MAP7D1",0.25471094840067,0.000390451563465221,0.0141133301889354
"EPHB6",0.254061856211209,0.000404533593173171,0.0144884092215727
"NDUFA13",0.254007619397534,0.000405731314140206,0.0144884092215727
"CAMK2N1",0.253837910657971,0.00040950028192298,0.0145161553693799
"OLFM1",0.253669951493043,0.000413262311637891,0.0145899563934769
"FXR2",0.25345125466371,0.000418208783483182,0.0147355901999808
"ST3GAL4",0.253418012745651,0.000418965431365913,0.0147355901999808
"SDF4",0.253150327826547,0.000425104821324591,0.0148623132893964
"RAB3A",0.253131082505566,0.000425549410614907,0.0148623132893964
"SQLE",0.252833654817672,0.00043247532436228,0.0150407991765176
"PQBP1",0.252774169280094,0.000433872973636253,0.0150613599547038
"ANKS1B",0.252464494569758,0.000441216783182276,0.0152878750328612
"CHGA",0.252352521793139,0.000443900383681648,0.0153523769734045
"NKAIN2",0.252062092403784,0.000450931567389163,0.0155211321000625
"DDX24",0.251698180879774,0.00045988724891051,0.0157305023088877
"TPPP3",0.251650942364638,0.000461061761638685,0.0157418454485632
"FA2H",0.251413000214323,0.000467020152597927,0.0158871919306355
"ZDHHC17",0.251266035945011,0.00047073585208592,0.0159554678285964
"NFASC",0.250809396965363,0.000482456337881259,0.0162608744947656
"CAP2",0.250779654196573,0.00048322902894597,0.0162608744947656
"BLOC1S1",0.250489224807219,0.000490834533744707,0.0164325667432638
"PNRC1",0.25027227755252,0.000496587838787806,0.0164592025901248
"SGIP1",0.250254781806173,0.00049705452242613,0.0164592025901248
"FUBP3",0.250212792014941,0.000498176218726144,0.0164671487804061
"MPC1",0.250149807328093,0.000499863153643049,0.0164937177693244
"DYNC1I2",0.249815638572872,0.000508901993298086,0.0167623520755468
"ATOX1",0.249374745764936,0.000521058897356595,0.0170159401735386
"MAP1B",0.249287267033203,0.00052350267625716,0.0170627155004864
"SBDS",0.249131554890717,0.000527878836397282,0.0171753748232677
"YY1AP1",0.249096563398024,0.000528866885310501,0.0171775964348851
"PTPRZ1",0.248827128904285,0.000536532315965915,0.017251181766011
"MAPT",0.24879913571013,0.000537334585405635,0.017251181766011
"BAIAP3",0.248781639963784,0.00053783656669225,0.017251181766011
"BEX2",0.248762394642802,0.000538389246694228,0.017251181766011
"KNOP1",0.248725653575474,0.000539445820911887,0.017251181766011
"DNM2",0.248295258215346,0.000551966364016744,0.0175995360308726
"NCOA7",0.247763387526408,0.000567809764252026,0.0180041004366228
"ATP6V1A",0.247534193249266,0.000574765672495769,0.0181017263061231
"PLP1",0.24735573663653,0.000580236131533312,0.0182432491456501
"TMEM130",0.247315496419933,0.000581476292065794,0.0182515146733122
"RAB2A",0.246885101059805,0.00059489459470765,0.018610136433434
"GPM6A",0.246367226967943,0.000611419000515004,0.0189997691407957
"CLCN3",0.246277998661575,0.000614308540488635,0.0190246140742897
"MFF",0.246248255892786,0.000615274518144731,0.0190246140742897
"DHCR7",0.246031308638087,0.000622362996174619,0.0191997736175031
"DAZAP2",0.246012063317106,0.000622995438648902,0.0191997736175031
"PAPSS1",0.245914087137565,0.000626224352044151,0.0192649507508881
"CDK16",0.245831857129735,0.000628946246141118,0.0192649507508881
"SPOCK3",0.245823109256562,0.00062923645095533,0.0192649507508881
"TPD52",0.245823109256562,0.00062923645095533,0.0192649507508881
"CEND1",0.245714635629213,0.000632845271726812,0.0192651979126679
"NDUFA2",0.245459197732551,0.000641419035552235,0.0194466589415155
"NDUFB2",0.245238751328583,0.000648904334124974,0.0196099309775372
"MAPK1",0.244890585976285,0.000660890660473594,0.0199398933360337
"PPIA",0.244769865326492,0.000665094178492973,0.0200343530282819
"CD46",0.244157514204359,0.000686798708859225,0.0204898605218129
"PFDN6",0.243858336941831,0.000697638719640389,0.0207139916184482
"KCNMB4",0.243634391388594,0.000705855859919774,0.0208584874048445
"RAP1A",0.243462933074396,0.000712207306716454,0.0209505742993413
"UBE2D2",0.243459433925127,0.000712337474838389,0.0209505742993413
"KIF1B",0.243196997729927,0.000722162811240188,0.0211239379799001
"ATP5MK",0.243113018147463,0.000725333199217369,0.021160120947499
"MATR3",0.243088524102578,0.000726260308810604,0.021160120947499
"MARCKSL1",0.242509414898503,0.000748500477605203,0.0216649298703895
"TUBB4B",0.242409689144327,0.000752393089842762,0.0217182277370996
"CD99L2",0.242295966793073,0.000756854786223971,0.0218133024498748
"PRKCZ",0.241723855887537,0.000779672527367851,0.0221631112954673
"C19orf53",0.241391436706951,0.000793219804433033,0.0224457167690778
"EIF4A3",0.241300458825948,0.000796965069672127,0.0224876373956986
"RBM3",0.241099257742961,0.000805305750529364,0.0225565409093776
"KLC1",0.241043271354652,0.000807640884098215,0.0225565409093776
"SKP1",0.241034523481479,0.000808006311221547,0.0225565409093776
"ZYX",0.240982036242439,0.000810202071908118,0.0225626643802474
"HINT1",0.240821075376049,0.00081697003144546,0.0226712218533067
"MAP6D1",0.240500903217905,0.000830587325709181,0.0229356857724713
"HPCAL4",0.240275208090033,0.000840311574525512,0.0231128998024131
"DNAJB2",0.240231468724166,0.000842208193534079,0.0231310003271212
"CABP1",0.240196477231473,0.000843728323656735,0.0231387227204305
"LZTS3",0.239594623557148,0.000870272828316314,0.0236927337341625
"SDHA",0.239482650780529,0.000875295282975888,0.0237947812297783
"CD63",0.239375926727814,0.000880107108994434,0.0238908144877617
"CTSB",0.23932168991414,0.000882561774788488,0.0239226759157472
"NOMO3",0.239248207779484,0.000885897494639058,0.0239782921882305
"PRPSAP1",0.239125737555057,0.000891482801274739,0.0240597294748656
"C11orf58",0.238551877074886,0.000918087819251979,0.0246353564832614
"SYT1",0.238469647067057,0.000921959349208951,0.024703748645375
"CLPTM1",0.238149474908913,0.000937177000984622,0.0249326462541151
"BSG",0.238037502132294,0.000942553269690921,0.0250290277882063
"PTPRA",0.238018256811313,0.000943480165072674,0.0250290277882063
"MIR9-1HG",0.237857295944923,0.000951265241930862,0.0251997583805685
"C18orf32",0.237197706307654,0.000983787583318643,0.0258892944756762
"L1CAM",0.237000004373937,0.000993732753770733,0.0260461738869223
"DGCR2",0.236959764157339,0.000995768267041259,0.0260461738869223
"CUTA",0.236931770963185,0.000997186533895589,0.026046791198649
"NUDT21",0.236741067328006,0.0010068979508439,0.0260961328965549
"FGF12",0.236721822007024,0.00100788281114536,0.0260961328965549
"ATP2B1",0.236648339872368,0.0010116513288234,0.0260961328965549
"MAPRE3",0.236543365394288,0.00101705737238967,0.026199397912758
"CCNY",0.236093724713179,0.00104051470446297,0.0266932041491076
"PTPRS",0.236006245981446,0.00104513569533606,0.0267064481767819
"CD47",0.235607342964742,0.00106644715419901,0.0271348324956685
"RTL8C",0.235484872740315,0.00107306971642927,0.0272604581096396
"ID2",0.23530291697831,0.00108297865580608,0.0274432963037101
"ATP5F1A",0.235143705686555,0.00109171777074983,0.0276272643448832
"STMN3",0.23487951991672,0.00110636179717838,0.027906639055703
"TSPAN7",0.234526105840517,0.00112623359771246,0.0281573476183103
"USP5",0.234216431130181,0.00114391452527726,0.028457853265418
"GPR37",0.234048471965253,0.00115361029023672,0.0286119864282349
"RANBP1",0.233974989830597,0.00115787583255946,0.0286339940904044
"NECAB1",0.233953994934981,0.00115909721205535,0.0286339940904044
"DKK3",0.233674062993435,0.00117549552969174,0.0289522460534827
"OPALIN",0.233654817672453,0.00117663068936567,0.0289522460534827
"CLIP3",0.233539345746565,0.00118346277437808,0.0290438249333574
"ERLEC1",0.233464114037275,0.00118793352239201,0.0290471547024294
