,Oligodendrocytes2,Endothelial,Microglia3,ExNeuron1,ExNeuron6,ExNeuron7,ExNeuron3,InhNeuron4,ExNeuron4,InhNeuron3,InhNeuron1,Oligodendrocytes6,ExNeuron9,InhNeuron2,Astrocytes2,Microglia2,Oligodendrocytes4,ExNeuron8,InhNeuron5,OPC2,OPC1,ExNeuron14,VLMC1,ExNeuron5,Astrocytes1,Astrocytes3,Astrocytes4,Astrocytes5,VLMC2,SMC,Microglia4,Pericytes,Oligodendrocytes8,Oligodendrocytes1,ExNeuron11,Microglia1,Oligodendrocytes5,Oligodendrocytes3,ExNeuron2,ExNeuron12,Microglia5,ExNeuron13,ExNeuron10,Fibroblast,Oligodendrocytes7,OPC3
synthetic_0010,0.055675585,0.026424034,0.020121677,0.011305229,0.03163124,0.017483113,0.006809757,0.0016763775,0.006282821,0.0017409879,0.0023363053,0.0047872365,0.007184605,0.0033703628,0.0027615943,0.0066192076,0.012898581,0.0058316104,0.017464822,0.005628265,0.0008537523,0.07674018,0.010352967,0.045336496,0.17946191,0.0036778168,0.037696913,0.00602446,0.04880379,0.013336383,0.0010477499,0.00881545,0.008862265,0.008757758,0.014301397,0.07265006,0.004256603,0.008542324,0.002547455,0.017936336,0.012945966,0.00173281,0.15109046,0.0034065743,0.006530092,0.006258663
synthetic_0011,0.16979256,0.03139107,0.023511643,0.010684777,0.06365679,0.0017567185,0.019116186,0.0028492496,0.01203816,0.002348768,0.0025523766,0.0044993083,0.020775782,0.0041643917,0.0032559638,0.030212272,0.13874634,0.0043417336,0.08539893,0.011319617,0.0008734386,0.03516863,0.0058322283,0.0052924417,0.009009268,0.024388602,0.00503311,0.08350469,0.002980002,0.011271023,0.0010316564,0.003607719,0.005950377,0.002732602,0.019555304,0.05940566,0.0028531603,0.007870536,0.0024618793,0.010841926,0.02133333,0.0019167959,0.0050796503,0.0013592541,0.023698624,0.004535482
synthetic_0012,0.03406695,0.028492132,0.03463389,0.0081185,0.012310765,0.0809596,0.00970767,0.047638156,0.0069107986,0.0200986,0.029133135,0.011870863,0.019430794,0.035270687,0.026794855,0.01112652,0.0118791945,0.008440707,0.009988893,0.012100616,0.0014312562,0.0059833047,0.0067629092,0.036099333,0.028303437,0.0044534975,0.007004534,0.01892873,0.0047680447,0.020452501,0.0011890728,0.049199603,0.026137201,0.01699125,0.13228849,0.02975009,0.003147335,0.0141531145,0.0029871692,0.007358483,0.019899791,0.0020829516,0.012904112,0.00214326,0.07718638,0.009420777
synthetic_0013,0.06571034,0.0060361316,0.015822224,0.008592368,0.0060694893,0.0044719093,0.008652567,0.20699388,0.0064498167,0.017320001,0.08813724,0.008608977,0.028620688,0.011378378,0.007911394,0.029950885,0.010329077,0.0068441574,0.009328537,0.006047747,0.0020118183,0.0132069485,0.0063248225,0.0063080676,0.027556244,0.020509541,0.004918284,0.00454793,0.005168897,0.008890998,0.002533682,0.03198288,0.018540662,0.01756888,0.1413156,0.017178692,0.00592631,0.013039972,0.0029851198,0.009519272,0.02396312,0.0032524779,0.00655219,0.0029436587,0.04175858,0.008219526
synthetic_0014,0.021141535,0.0046721166,0.006214313,0.0066370857,0.018601622,0.13890071,0.0063922023,0.03205693,0.0030121533,0.0061338297,0.024934132,0.0042130095,0.31128463,0.030342195,0.0062138974,0.029610837,0.0084030125,0.0050018146,0.005094341,0.004186681,0.001286641,0.005890051,0.0027415687,0.0020355894,0.0024108249,0.024268435,0.085724995,0.023466157,0.005964746,0.0065505914,0.001963089,0.082565986,0.0078920815,0.035939153,0.0062014456,0.004834326,0.0031306986,0.005304601,0.0019660117,0.002707729,0.0049863006,0.0019710015,0.0017065008,0.0021529656,0.0015075138,0.0017838939
synthetic_0015,0.012263697,0.102416426,0.028633356,0.008381997,0.06852176,0.09902758,0.008774707,0.045610216,0.015978485,0.011376447,0.028260002,0.0076286797,0.024229499,0.0076659736,0.005839517,0.0700414,0.014859265,0.007661146,0.01070291,0.006242528,0.0014140015,0.015396906,0.00371315,0.0025726901,0.0030334012,0.00712028,0.07848633,0.072561495,0.010700344,0.03256881,0.0015901156,0.0019459518,0.0046722796,0.0015065386,0.05669362,0.029527511,0.0031431257,0.013170059,0.003725575,0.010031511,0.009558445,0.002219035,0.007978774,0.003351733,0.031884506,0.007318144
synthetic_0016,0.003611084,0.004673019,0.0071802484,0.0050806887,0.0039357827,0.010160484,0.019107658,0.012617481,0.013867879,0.023699775,0.00795477,0.008792589,0.020621201,0.011637921,0.022791892,0.080181174,0.034168113,0.015333014,0.01730014,0.18993501,0.0026873094,0.007286011,0.008440046,0.10524224,0.0037600293,0.02756584,0.010312878,0.0076967585,0.011339483,0.016079346,0.0026533843,0.033037625,0.020122824,0.027048316,0.06414817,0.0459499,0.0047677956,0.012032217,0.0034293071,0.01067786,0.019679427,0.0026766006,0.011823814,0.0048462404,0.013783312,0.010263279
synthetic_0017,0.03551136,0.11678572,0.01210508,0.006484085,0.0081811575,0.0027061873,0.011206187,0.013600417,0.0047998657,0.0085103465,0.007817145,0.004293409,0.070451476,0.0076771514,0.00575085,0.07158099,0.019310126,0.18112636,0.014765258,0.0077003655,0.001620929,0.0054939007,0.00648459,0.014757098,0.004422498,0.006412712,0.023675483,0.0034179983,0.0048099947,0.009773891,0.0014727594,0.10539005,0.010531871,0.113490425,0.021949215,0.010304591,0.0028406319,0.008658719,0.0022519664,0.0052915527,0.010651282,0.0019029547,0.0032611631,0.0030553234,0.004641673,0.0030730795
synthetic_0018,0.30804312,0.10573982,0.030911867,0.006251757,0.021064205,0.005147212,0.011110363,0.011039904,0.0040569203,0.009610242,0.015974311,0.004165102,0.012824518,0.0063940464,0.0051490315,0.11730321,0.0077891047,0.00871741,0.0056356927,0.005833558,0.0016908913,0.0061639785,0.005814846,0.0067818626,0.098603606,0.004755632,0.0022055607,0.0016752733,0.0024173802,0.0034433666,0.0013933558,0.002487859,0.0055339443,0.0024764314,0.03978097,0.028755251,0.0026048147,0.010120209,0.0026140346,0.009386707,0.014575507,0.0025288449,0.011731835,0.0028200115,0.019553281,0.0073232152
synthetic_0019,0.008594453,0.015976638,0.01378508,0.01063692,0.0079526035,0.0022889946,0.024926918,0.0127838,0.020405013,0.009697693,0.016467221,0.0143298255,0.018438559,0.017906282,0.011599354,0.042645883,0.03260281,0.011678873,0.042876724,0.03436331,0.0009476236,0.03896847,0.046978287,0.017112326,0.00890684,0.011173479,0.059887107,0.0081228325,0.08610044,0.021967279,0.0013066416,0.03230433,0.040878706,0.034855407,0.082554325,0.02512791,0.005318828,0.01656207,0.00458831,0.009355465,0.02428317,0.0022458606,0.0361001,0.0028742768,0.0026320254,0.00889092
synthetic_0020,0.062951185,0.010444664,0.02785266,0.010376117,0.008673308,0.0013283782,0.0144981295,0.01860395,0.005525076,0.32066464,0.005742313,0.004580471,0.007730267,0.004670558,0.033443693,0.037336558,0.009995425,0.0094416095,0.0060043875,0.0070524462,0.0013857518,0.03375832,0.015210353,0.0048140963,0.11653659,0.004699212,0.013116125,0.052025158,0.005372177,0.025164595,0.0015911049,0.0020436514,0.006087406,0.0023214947,0.03209302,0.017722232,0.0030379237,0.012127353,0.00340096,0.0084629925,0.015396429,0.0032001843,0.0028251037,0.0023848582,0.003555951,0.0047511826
synthetic_0021,0.0025384116,0.05408933,0.003018141,0.0045948983,0.0024374314,0.0011438598,0.0055134594,0.030011576,0.0018447798,0.03667964,0.0070357053,0.004810178,0.0037219713,0.015249034,0.21595827,0.002394207,0.0039299005,0.06511385,0.0049610087,0.003413262,0.00080206187,0.12908646,0.016273683,0.08183387,0.12342732,0.0133061595,0.0025582062,0.0022429198,0.0017015116,0.0033236775,0.0010098104,0.105145276,0.0064420453,0.0151045,0.0053789057,0.004187858,0.0021184809,0.0048305863,0.0013042905,0.0026587846,0.003649225,0.0012612536,0.0007697204,0.001168854,0.00074916444,0.0012065424
synthetic_0022,0.019805698,0.054629333,0.01449227,0.0134297265,0.007375185,0.03593022,0.018544424,0.007465124,0.019777378,0.08386069,0.006418262,0.005080558,0.011840268,0.005074686,0.020482896,0.13512115,0.024860885,0.04680092,0.016525473,0.018463343,0.0018057851,0.0038840435,0.0043798597,0.04672709,0.011301005,0.006268704,0.024638519,0.02315721,0.013016186,0.024473643,0.0024873938,0.02968784,0.019068781,0.037846792,0.048959143,0.043312743,0.0045753443,0.01289491,0.003800837,0.0080595575,0.05276186,0.0029902665,0.0018940069,0.002132144,0.0013336908,0.0025642375
synthetic_0023,0.0066637085,0.0034343088,0.008031262,0.007246723,0.0038228864,0.0018500892,0.010585472,0.012985848,0.013352093,0.008493973,0.04777212,0.012105404,0.023449397,0.026826141,0.0066699665,0.08608075,0.03551169,0.16197048,0.010074568,0.008186843,0.0010434606,0.0029912393,0.0028892912,0.003588543,0.0022023437,0.005961978,0.055360503,0.007550379,0.0046511306,0.019850342,0.0013739316,0.042994056,0.019015305,0.075139485,0.020695444,0.028521562,0.003938554,0.011561418,0.0025104461,0.01194002,0.03626944,0.0016121726,0.13268417,0.0024658113,0.0021202501,0.0059548775
synthetic_0024,0.0070021264,0.006784799,0.004459669,0.005981946,0.072321534,0.0024122645,0.01231542,0.03740174,0.005932414,0.119663484,0.078210086,0.0070565813,0.011991515,0.06549308,0.04552143,0.0066022133,0.0056491,0.007829154,0.010463909,0.007722055,0.0015036113,0.023437986,0.12599926,0.005452974,0.0034929183,0.013105698,0.015127361,0.08341455,0.0052839024,0.0044056396,0.001115431,0.00495899,0.005510651,0.005294282,0.0040317425,0.0059788674,0.0028768997,0.004470304,0.0018772006,0.0036624456,0.003215341,0.0016000099,0.008845884,0.0021667273,0.13926779,0.0030890831
synthetic_0025,0.009973336,0.18026067,0.014944594,0.0083871735,0.007085482,0.0033727067,0.029632274,0.007108339,0.0059387996,0.0038177257,0.008815462,0.017622463,0.010988294,0.1586198,0.023242194,0.0056784796,0.043752935,0.0047080447,0.057638057,0.011063854,0.0015172185,0.013142589,0.011020869,0.023677602,0.0029207736,0.0057932436,0.0046686144,0.0077729095,0.0052552707,0.01034908,0.001628098,0.086448744,0.018759903,0.011415988,0.037704553,0.017426861,0.004343762,0.018661048,0.00314006,0.0068857362,0.007628965,0.0018681709,0.036969867,0.003310346,0.037050437,0.007988565
synthetic_0026,0.05970744,0.014479482,0.046383657,0.0076587293,0.03214423,0.0020338886,0.0070776576,0.083112895,0.0068909833,0.020647848,0.03987319,0.012398358,0.015461749,0.032606997,0.027975626,0.009000786,0.013203511,0.006579452,0.0062462273,0.0075822924,0.0016978993,0.036087126,0.027310038,0.030131731,0.008011272,0.06474196,0.0070032757,0.0038812077,0.0034582787,0.012063086,0.0020081787,0.02233877,0.020879902,0.010689379,0.19288294,0.03406022,0.0030976671,0.012673275,0.0029578544,0.014170675,0.025104424,0.0036587822,0.0026640447,0.002013072,0.001599446,0.0037505515
synthetic_0027,0.014773972,0.0045930734,0.010740436,0.0063889963,0.0045813094,0.022052702,0.005566113,0.021688292,0.0032609813,0.00754951,0.017836304,0.0047110184,0.015892439,0.008694675,0.0061606937,0.006847726,0.0045346506,0.010802139,0.0047837775,0.0028391574,0.00096781104,0.010216025,0.016315095,0.1005468,0.07965761,0.36684114,0.0126752695,0.0071872342,0.0034141724,0.019765181,0.0011239329,0.004476849,0.006275189,0.0043545035,0.11624802,0.0150115,0.002807957,0.009137671,0.0021008335,0.0058944537,0.014471326,0.0016989497,0.007240768,0.0023834654,0.0016512739,0.003239004
synthetic_0028,0.007663548,0.09749544,0.026432669,0.0056864857,0.019354045,0.0441199,0.0036581398,0.009908652,0.0034435776,0.009871501,0.011046508,0.03624871,0.005069051,0.06387221,0.053143375,0.0022741065,0.0071906303,0.09078422,0.0023668967,0.017861184,0.0009731309,0.00216562,0.0047990484,0.006107154,0.0038794247,0.0055899667,0.0024015023,0.0018440662,0.0031303307,0.005290618,0.0010091353,0.018853778,0.018083364,0.0056212577,0.085967064,0.18842587,0.0027674234,0.022750152,0.002644184,0.016867315,0.016041083,0.0021733323,0.028926719,0.002978182,0.009573476,0.023645917
synthetic_0029,0.049212128,0.11098513,0.005114126,0.008345816,0.0038687703,0.0244543,0.005703485,0.0030921414,0.004956585,0.004826439,0.0047259177,0.003855145,0.0060531567,0.0043975697,0.0041942876,0.014871037,0.01371267,0.10916625,0.010149284,0.007172487,0.0011395352,0.10763851,0.025125984,0.014965389,0.035398476,0.32409608,0.0018212073,0.0010615046,0.001850843,0.0025264607,0.0017436562,0.011222119,0.0050335727,0.028784374,0.005400189,0.007209807,0.003026686,0.0042257486,0.0021234269,0.004085517,0.0040057837,0.002118933,0.0014501079,0.0014516137,0.002067741,0.0015699001
synthetic_0030,0.0077155167,0.0050642653,0.008960531,0.008826037,0.006554947,0.0018884093,0.049753953,0.02331514,0.00834252,0.11353285,0.018490441,0.0060006743,0.052111395,0.007339966,0.015499626,0.08586306,0.00988038,0.0057800417,0.032935396,0.048869327,0.0010734972,0.010535531,0.014378751,0.016057115,0.006341761,0.014901342,0.031346336,0.0043622684,0.005068806,0.013237446,0.0016894996,0.023330811,0.012020731,0.13654484,0.026721867,0.01515981,0.0052506025,0.0076759583,0.0031908648,0.009331049,0.06426106,0.0024432344,0.04907313,0.0019692283,0.0016449065,0.005665059
synthetic_0031,0.01590015,0.05891937,0.038617525,0.008224027,0.04190386,0.0046617985,0.008911019,0.004281603,0.024213945,0.0054370216,0.003444421,0.0068692747,0.010451879,0.003781577,0.005761171,0.146281,0.041880544,0.005995594,0.011787585,0.011335714,0.002113435,0.025637759,0.00586934,0.012411056,0.0037369994,0.008342544,0.19262369,0.028267708,0.01444876,0.045280978,0.0030705682,0.007970945,0.01276134,0.005446234,0.07320014,0.017530851,0.006472167,0.014895655,0.0041115102,0.010129182,0.022533493,0.0038240103,0.0025903452,0.0033228642,0.009249708,0.0054995692
synthetic_0032,0.007301345,0.004676064,0.01409723,0.0057959734,0.021311479,0.0022388573,0.007502934,0.088925794,0.009378429,0.01733714,0.011823517,0.007881424,0.023603588,0.02673991,0.047872227,0.018412257,0.2200206,0.00879218,0.009803905,0.018824842,0.00093252654,0.005668681,0.0021719253,0.010523163,0.0015007363,0.123029865,0.013904617,0.011587089,0.0052189166,0.014280134,0.0013732818,0.0010236192,0.0031591952,0.001372185,0.098444276,0.089521624,0.0029145724,0.011227627,0.00248152,0.007613181,0.011448574,0.0017730962,0.0015884518,0.0016789249,0.0014961392,0.0017264779
synthetic_0033,0.04090583,0.008407695,0.013964256,0.008893871,0.0035714754,0.02838026,0.009162826,0.0054422147,0.0070125237,0.004527346,0.012798222,0.011708183,0.026797228,0.09464442,0.010233167,0.020924779,0.030029248,0.0092406,0.00918635,0.080861345,0.0010189783,0.016873969,0.07537683,0.04356092,0.006170667,0.05399621,0.01366394,0.0047243857,0.0075950595,0.013280004,0.0012617087,0.11433654,0.025109345,0.029231807,0.03205972,0.01999727,0.0036388985,0.013618753,0.0022271483,0.009478213,0.01109094,0.0017013056,0.053773284,0.002288681,0.0018191963,0.005414349
synthetic_0034,0.0036447372,0.0020551817,0.0073571396,0.0040660156,0.03392503,0.094171666,0.054631058,0.011638329,0.0025389094,0.0054304022,0.010871393,0.005793029,0.04033995,0.013377027,0.0074356184,0.051527124,0.09955847,0.012017367,0.19878735,0.035528757,0.0010754021,0.0025851422,0.005029016,0.002627616,0.003863708,0.0024033969,0.00077856524,0.0010180603,0.0010285072,0.0019265021,0.0010650629,0.08113739,0.013715949,0.019142117,0.050495103,0.02676347,0.0036698428,0.008190393,0.0017582126,0.008893712,0.020343307,0.0014597505,0.035624065,0.0025020563,0.0040349406,0.0041740714
synthetic_0035,0.0041850423,0.003997865,0.005127952,0.0047349366,0.0032600525,0.0023113145,0.013208883,0.017598405,0.0058456254,0.038085945,0.0093599865,0.006864271,0.043020103,0.03132009,0.039298877,0.02407905,0.06551648,0.075962484,0.020715779,0.007099702,0.001428842,0.012842549,0.010864631,0.009973693,0.20637271,0.056757025,0.007759522,0.012202049,0.003915313,0.0064400276,0.0017432033,0.16178021,0.009549771,0.028558014,0.009300069,0.0072550834,0.0032211428,0.0072153057,0.002239553,0.0040886193,0.0059699113,0.0020599226,0.0016375347,0.0015880144,0.0017654327,0.0018790285
synthetic_0036,0.22439724,0.013261392,0.070246875,0.0068980968,0.05306419,0.00083108596,0.0049879495,0.009460298,0.011516754,0.0073599117,0.02214934,0.0051400973,0.0051119546,0.0053677624,0.0050938167,0.007720394,0.0057259602,0.011277861,0.006796552,0.002465987,0.0005306386,0.022712111,0.09974948,0.01216438,0.00863469,0.009204534,0.0061976495,0.0015720209,0.0025155519,0.009696125,0.00071468315,0.038910467,0.02303087,0.031141672,0.17856155,0.019010676,0.0028164042,0.008768858,0.0013232726,0.0062061464,0.030657254,0.0011897978,0.0023215676,0.0009163738,0.0005317004,0.0020480321
synthetic_0037,0.00089417363,0.0007572502,0.001428967,0.0013178887,0.0012450848,0.001343623,0.0103097325,0.092873916,0.007225193,0.011232668,0.024789741,0.009409556,0.023514355,0.043554217,0.02603389,0.0129968785,0.1790886,0.017808506,0.04670273,0.009144361,0.0012266675,0.06502784,0.0048061493,0.0857232,0.0033118478,0.0066049974,0.021418473,0.028273318,0.0069220094,0.044919476,0.0013126184,0.0026445277,0.0037602533,0.0027426106,0.05253598,0.038928755,0.0036598593,0.011408858,0.004015263,0.009364954,0.07116251,0.0017896793,0.0013945529,0.0017954138,0.0017142039,0.0018647098
synthetic_0038,0.019774878,0.0052797436,0.025120558,0.0062534898,0.021222187,0.009750183,0.01725822,0.007496561,0.0041847625,0.0029985716,0.011463762,0.0100150965,0.009124427,0.012784189,0.0053150835,0.01245779,0.08249946,0.0049884673,0.121046215,0.09144786,0.001288468,0.0029266058,0.0014774012,0.0054628346,0.0013355048,0.0026637784,0.0021072628,0.001227707,0.001894852,0.0026782283,0.0012064241,0.08632827,0.016933905,0.034100022,0.12543607,0.03499356,0.0031423452,0.008676799,0.0023921286,0.010634458,0.019758739,0.0022660843,0.017006962,0.0029081698,0.121737696,0.008934221
synthetic_0039,0.07372723,0.008625241,0.037484836,0.008085346,0.05338747,0.002219124,0.014704071,0.042632274,0.0068161916,0.037027072,0.039304756,0.0076091895,0.018078621,0.038640723,0.027030386,0.010289414,0.007892292,0.01834801,0.010029785,0.005807724,0.0009647013,0.039876726,0.0055927024,0.009964612,0.0065252143,0.0079972735,0.079839684,0.046595316,0.0054463283,0.043344937,0.0011730327,0.002025522,0.005650963,0.0022033968,0.111226514,0.08156919,0.0027140728,0.013688332,0.0019664678,0.00886065,0.01888434,0.0014798904,0.024832377,0.0025500006,0.0021510771,0.005137016
synthetic_0040,0.018382877,0.100967444,0.014227916,0.007568124,0.004676969,0.19269063,0.011029623,0.0015398988,0.01525622,0.0035199404,0.0023192188,0.004091826,0.0027614445,0.0023875248,0.003849829,0.018921986,0.022200026,0.0036917115,0.012132858,0.0066150716,0.00070686406,0.0013841034,0.02876245,0.0043698917,0.0038616494,0.0035058127,0.015149019,0.012875837,0.010373054,0.016338326,0.0013191772,0.013404265,0.0140520735,0.03445906,0.072676554,0.16449933,0.0031803176,0.00903456,0.002106041,0.006809743,0.12479842,0.0020096926,0.0011415952,0.0010199136,0.0010990816,0.002232074
synthetic_0041,0.017077507,0.003602016,0.02164705,0.0050441367,0.032964863,0.0023704679,0.012553082,0.2917343,0.004086081,0.031864934,0.034052942,0.008200737,0.01839211,0.03815939,0.030088475,0.0057586124,0.00714149,0.024051711,0.015396901,0.0054631564,0.000999545,0.0043300283,0.0048355698,0.004835546,0.032899767,0.0064821444,0.070287034,0.0859233,0.00609557,0.03939179,0.0012432692,0.0015407827,0.0041679726,0.0011485264,0.0635899,0.013563434,0.0027666742,0.012679956,0.0019619658,0.007947286,0.014909212,0.0020127445,0.0019959914,0.0016303663,0.0011539506,0.0019578007
synthetic_0042,0.042858638,0.068589546,0.011415037,0.010865136,0.030525655,0.0026658447,0.014896335,0.13104776,0.008969845,0.031236809,0.035258207,0.008316735,0.043270778,0.01864931,0.021218626,0.043533787,0.04078101,0.010652898,0.020368017,0.048014794,0.0012010667,0.004263077,0.0063098017,0.0026411572,0.024159059,0.0065705352,0.020810394,0.021307567,0.008424214,0.009529502,0.0016592043,0.062066607,0.012924051,0.042690035,0.009104102,0.0092202285,0.00329784,0.007837352,0.0023336064,0.0061900993,0.006784774,0.0014491036,0.025827851,0.0029175286,0.052791663,0.004554948
synthetic_0043,0.09749098,0.007139084,0.018179875,0.0077531333,0.007266701,0.0018123649,0.014797002,0.0111596715,0.016103737,0.007727587,0.14502029,0.009677856,0.030808976,0.019616317,0.0049301283,0.08664098,0.033360455,0.005185179,0.0075960127,0.06938999,0.0012299948,0.007498123,0.019559067,0.03959489,0.036413588,0.009550483,0.047700856,0.0036742978,0.0090886215,0.021328067,0.0014793099,0.0022308447,0.004701998,0.0025727798,0.057292275,0.021167595,0.0039470503,0.011859715,0.002388049,0.009897661,0.0454962,0.0018373515,0.023571877,0.0029634247,0.0050129564,0.0062866295
