roi_id,donor_roi_id,Oligodendrocytes2,Endothelial,Microglia3,ExNeuron1,ExNeuron6,ExNeuron7,ExNeuron3,InhNeuron4,ExNeuron4,InhNeuron3,InhNeuron1,Oligodendrocytes6,ExNeuron9,InhNeuron2,Astrocytes2,Microglia2,Oligodendrocytes4,ExNeuron8,InhNeuron5,OPC2,OPC1,ExNeuron14,VLMC1,ExNeuron5,Astrocytes1,Astrocytes3,Astrocytes4,Astrocytes5,VLMC2,SMC,Microglia4,Pericytes,Oligodendrocytes8,Oligodendrocytes1,ExNeuron11,Microglia1,Oligodendrocytes5,Oligodendrocytes3,ExNeuron2,ExNeuron12,Microglia5,ExNeuron13,ExNeuron10,Fibroblast,Oligodendrocytes7,OPC3
synthetic_0010,168,0.07303370786516854,0.0056179775280898875,0.08426966292134831,0.0,0.0,0.0,0.0,0.15168539325842698,0.0,0.028089887640449437,0.07865168539325842,0.0056179775280898875,0.0,0.016853932584269662,0.02247191011235955,0.011235955056179775,0.0,0.016853932584269662,0.0056179775280898875,0.0,0.0056179775280898875,0.02247191011235955,0.0056179775280898875,0.0,0.011235955056179775,0.07303370786516854,0.07865168539325842,0.0,0.0,0.17415730337078653,0.0056179775280898875,0.08426966292134831,0.0,0.0,0.02247191011235955,0.0056179775280898875,0.0,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0011,180,0.061224489795918366,0.0,0.0,0.07482993197278912,0.09523809523809523,0.0,0.0,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.034013605442176874,0.05442176870748299,0.0,0.006802721088435374,0.02040816326530612,0.10204081632653061,0.0,0.07482993197278912,0.02040816326530612,0.0,0.013605442176870748,0.0,0.027210884353741496,0.0,0.14285714285714285,0.0,0.07482993197278912,0.061224489795918366,0.0,0.0,0.0,0.027210884353741496,0.0,0.006802721088435374,0.0,0.0,0.0,0.013605442176870748,0.034013605442176874,0.0,0.0,0.0,0.006802721088435374,0.0,0.027210884353741496,0.0
synthetic_0012,60,0.0,0.10256410256410256,0.010256410256410256,0.005128205128205128,0.0,0.0,0.0,0.035897435897435895,0.07692307692307693,0.02564102564102564,0.0,0.015384615384615385,0.010256410256410256,0.0,0.020512820512820513,0.03076923076923077,0.005128205128205128,0.0,0.0,0.0,0.05641025641025641,0.1794871794871795,0.07692307692307693,0.010256410256410256,0.035897435897435895,0.015384615384615385,0.005128205128205128,0.020512820512820513,0.0,0.046153846153846156,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.08717948717948718,0.046153846153846156,0.020512820512820513,0.0,0.010256410256410256,0.0,0.0,0.005128205128205128,0.015384615384615385
synthetic_0013,65,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.032679738562091505,0.006535947712418301,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0392156862745098,0.0,0.0457516339869281,0.0,0.0718954248366013,0.032679738562091505,0.0457516339869281,0.0196078431372549,0.0,0.0,0.0,0.058823529411764705,0.006535947712418301,0.013071895424836602,0.0,0.09803921568627451,0.0392156862745098,0.026143790849673203,0.0,0.0,0.006535947712418301,0.0,0.0,0.0718954248366013,0.1895424836601307,0.0,0.16339869281045752,0.0
synthetic_0014,182,0.0,0.1286549707602339,0.0,0.0,0.0,0.0,0.04093567251461988,0.0,0.017543859649122806,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.023391812865497075,0.0,0.0,0.023391812865497075,0.05263157894736842,0.07602339181286549,0.005847953216374269,0.005847953216374269,0.0,0.0,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.0,0.005847953216374269,0.0,0.017543859649122806,0.0,0.005847953216374269,0.023391812865497075,0.13450292397660818,0.0,0.011695906432748537,0.30409356725146197,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.04093567251461988
synthetic_0015,171,0.09947643979057591,0.08376963350785341,0.0,0.0,0.0,0.005235602094240838,0.020942408376963352,0.0,0.0,0.0,0.031413612565445025,0.0,0.0,0.005235602094240838,0.09424083769633508,0.1099476439790576,0.015706806282722512,0.005235602094240838,0.0,0.005235602094240838,0.0,0.010471204188481676,0.05235602094240838,0.05235602094240838,0.0,0.06282722513089005,0.0,0.06282722513089005,0.0,0.02617801047120419,0.015706806282722512,0.010471204188481676,0.0,0.031413612565445025,0.05759162303664921,0.005235602094240838,0.0,0.05235602094240838,0.0,0.010471204188481676,0.0,0.010471204188481676,0.06282722513089005,0.0,0.0,0.0
synthetic_0016,66,0.0,0.0,0.1165644171779141,0.006134969325153374,0.0,0.0,0.0,0.0,0.10429447852760736,0.09202453987730061,0.0,0.04294478527607362,0.20245398773006135,0.006134969325153374,0.0,0.0,0.006134969325153374,0.0,0.024539877300613498,0.12269938650306748,0.0,0.006134969325153374,0.04294478527607362,0.09815950920245399,0.006134969325153374,0.0,0.018404907975460124,0.0,0.0,0.006134969325153374,0.04294478527607362,0.03680981595092025,0.0,0.0,0.0,0.0,0.0,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.012269938650306749,0.0
synthetic_0017,62,0.005154639175257732,0.005154639175257732,0.015463917525773196,0.0,0.005154639175257732,0.17525773195876287,0.015463917525773196,0.005154639175257732,0.0,0.0,0.0,0.05670103092783505,0.0,0.020618556701030927,0.15463917525773196,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.04639175257731959,0.0,0.0,0.0,0.005154639175257732,0.0,0.0,0.005154639175257732,0.005154639175257732,0.0,0.0,0.005154639175257732,0.07731958762886598,0.005154639175257732,0.0,0.0,0.12886597938144329,0.0,0.0,0.0,0.005154639175257732,0.0,0.020618556701030927,0.23195876288659795
synthetic_0018,63,0.03684210526315789,0.0,0.0,0.0,0.005263157894736842,0.021052631578947368,0.0,0.06842105263157895,0.015789473684210527,0.005263157894736842,0.0,0.005263157894736842,0.0,0.010526315789473684,0.05789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842105263157895,0.06315789473684211,0.34210526315789475,0.0,0.06842105263157895,0.005263157894736842,0.0,0.0,0.005263157894736842,0.0,0.0,0.07894736842105263,0.042105263157894736,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.015789473684210527,0.021052631578947368,0.0,0.03684210526315789,0.0
synthetic_0019,181,0.033707865168539325,0.0,0.16853932584269662,0.0056179775280898875,0.011235955056179775,0.0,0.016853932584269662,0.0,0.0056179775280898875,0.02247191011235955,0.016853932584269662,0.0056179775280898875,0.016853932584269662,0.05056179775280899,0.0,0.0,0.0,0.016853932584269662,0.0056179775280898875,0.17415730337078653,0.0,0.1404494382022472,0.0056179775280898875,0.0,0.011235955056179775,0.0,0.1348314606741573,0.0,0.0,0.0,0.0,0.0449438202247191,0.0,0.0,0.09550561797752809,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.011235955056179775,0.0
synthetic_0020,50,0.021621621621621623,0.0,0.0,0.005405405405405406,0.021621621621621623,0.005405405405405406,0.010810810810810811,0.0918918918918919,0.005405405405405406,0.0,0.03783783783783784,0.010810810810810811,0.0,0.0,0.0,0.06486486486486487,0.0,0.0,0.0,0.005405405405405406,0.0,0.010810810810810811,0.005405405405405406,0.032432432432432434,0.005405405405405406,0.16756756756756758,0.021621621621621623,0.010810810810810811,0.0,0.0,0.010810810810810811,0.032432432432432434,0.0,0.005405405405405406,0.005405405405405406,0.02702702702702703,0.0,0.032432432432432434,0.0,0.34054054054054056,0.0,0.0,0.005405405405405406,0.0,0.005405405405405406,0.0
synthetic_0021,175,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.07386363636363637,0.0,0.10795454545454546,0.23295454545454544,0.045454545454545456,0.10795454545454546,0.017045454545454544,0.005681818181818182,0.005681818181818182,0.056818181818181816,0.0,0.03409090909090909,0.005681818181818182,0.005681818181818182,0.011363636363636364,0.11363636363636363,0.022727272727272728,0.0,0.0,0.0,0.0,0.028409090909090908,0.0,0.0,0.011363636363636364,0.0,0.005681818181818182,0.0,0.005681818181818182,0.011363636363636364,0.022727272727272728,0.0,0.005681818181818182,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.005681818181818182,0.0
synthetic_0022,169,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.03529411764705882,0.0058823529411764705,0.01764705882352941,0.0058823529411764705,0.023529411764705882,0.0,0.0,0.0058823529411764705,0.0,0.047058823529411764,0.0,0.01764705882352941,0.01764705882352941,0.0058823529411764705,0.0,0.0,0.0,0.0058823529411764705,0.07058823529411765,0.011764705882352941,0.0058823529411764705,0.07647058823529412,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.1,0.0058823529411764705,0.0,0.07647058823529412,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.1411764705882353,0.08823529411764706
synthetic_0023,38,0.08670520231213873,0.0,0.0,0.005780346820809248,0.03468208092485549,0.08670520231213873,0.011560693641618497,0.005780346820809248,0.017341040462427744,0.0,0.011560693641618497,0.005780346820809248,0.0,0.0,0.0,0.005780346820809248,0.0,0.0,0.023121387283236993,0.0,0.017341040462427744,0.05202312138728324,0.011560693641618497,0.046242774566473986,0.011560693641618497,0.017341040462427744,0.0,0.0,0.0,0.011560693641618497,0.0,0.15028901734104047,0.0,0.0,0.057803468208092484,0.06936416184971098,0.0,0.03468208092485549,0.04046242774566474,0.0,0.0,0.08092485549132948,0.0,0.0,0.0,0.10404624277456648
synthetic_0024,55,0.015306122448979591,0.0,0.00510204081632653,0.0,0.00510204081632653,0.01020408163265306,0.14285714285714285,0.0,0.0,0.0,0.030612244897959183,0.03571428571428571,0.0,0.11224489795918367,0.025510204081632654,0.11224489795918367,0.00510204081632653,0.0,0.01020408163265306,0.0,0.00510204081632653,0.0,0.16326530612244897,0.00510204081632653,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.00510204081632653,0.0,0.0,0.02040816326530612,0.0,0.00510204081632653,0.0,0.00510204081632653,0.030612244897959183,0.12244897959183673,0.0,0.05102040816326531,0.0,0.0,0.00510204081632653,0.01020408163265306
synthetic_0025,177,0.0,0.011764705882352941,0.0,0.12352941176470589,0.03529411764705882,0.0,0.1,0.0058823529411764705,0.01764705882352941,0.011764705882352941,0.03529411764705882,0.011764705882352941,0.0,0.03529411764705882,0.11176470588235295,0.029411764705882353,0.023529411764705882,0.047058823529411764,0.0,0.011764705882352941,0.07647058823529412,0.03529411764705882,0.047058823529411764,0.0,0.0,0.011764705882352941,0.01764705882352941,0.01764705882352941,0.0,0.058823529411764705,0.0058823529411764705,0.029411764705882353,0.0,0.011764705882352941,0.0058823529411764705,0.0,0.0,0.047058823529411764,0.01764705882352941,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0026,62,0.006329113924050633,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.03164556962025317,0.0189873417721519,0.012658227848101266,0.14556962025316456,0.04430379746835443,0.02531645569620253,0.0189873417721519,0.0,0.24050632911392406,0.0,0.06329113924050633,0.0,0.0379746835443038,0.0949367088607595,0.0,0.006329113924050633,0.02531645569620253,0.012658227848101266,0.0,0.06962025316455696,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.012658227848101266,0.03164556962025317,0.0,0.0,0.0,0.0,0.0,0.0189873417721519,0.06329113924050633,0.0,0.0,0.0
synthetic_0027,39,0.015957446808510637,0.026595744680851064,0.005319148936170213,0.0,0.005319148936170213,0.010638297872340425,0.02127659574468085,0.06914893617021277,0.0,0.10106382978723404,0.005319148936170213,0.0,0.010638297872340425,0.015957446808510637,0.0,0.015957446808510637,0.0,0.0,0.30319148936170215,0.005319148936170213,0.0,0.0,0.0,0.026595744680851064,0.015957446808510637,0.031914893617021274,0.005319148936170213,0.0,0.0,0.0,0.05851063829787234,0.031914893617021274,0.0,0.1276595744680851,0.0,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.015957446808510637,0.047872340425531915,0.0,0.0,0.02127659574468085
synthetic_0028,173,0.14102564102564102,0.05128205128205128,0.0,0.038461538461538464,0.00641025641025641,0.0641025641025641,0.05128205128205128,0.0,0.05128205128205128,0.00641025641025641,0.0,0.0,0.01282051282051282,0.00641025641025641,0.07051282051282051,0.01282051282051282,0.20512820512820512,0.0,0.0,0.0,0.02564102564102564,0.057692307692307696,0.03205128205128205,0.0,0.0,0.01282051282051282,0.0,0.038461538461538464,0.0,0.01282051282051282,0.0,0.038461538461538464,0.0,0.04487179487179487,0.00641025641025641,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0
synthetic_0029,171,0.04093567251461988,0.04093567251461988,0.0,0.017543859649122806,0.0,0.08187134502923976,0.0,0.029239766081871343,0.023391812865497075,0.005847953216374269,0.08771929824561403,0.0,0.0,0.029239766081871343,0.08771929824561403,0.005847953216374269,0.0,0.04093567251461988,0.23391812865497075,0.011695906432748537,0.023391812865497075,0.0,0.011695906432748537,0.017543859649122806,0.029239766081871343,0.0,0.12280701754385964,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.005847953216374269,0.0,0.005847953216374269,0.005847953216374269,0.0,0.0,0.011695906432748537,0.0,0.0,0.0,0.017543859649122806
synthetic_0030,177,0.0,0.0,0.16393442622950818,0.00546448087431694,0.00546448087431694,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.00546448087431694,0.03278688524590164,0.01092896174863388,0.01092896174863388,0.0,0.0,0.060109289617486336,0.02185792349726776,0.0,0.0,0.03825136612021858,0.00546448087431694,0.08196721311475409,0.00546448087431694,0.00546448087431694,0.0,0.01639344262295082,0.0,0.01092896174863388,0.03825136612021858,0.06557377049180328,0.0,0.0,0.0,0.00546448087431694,0.0,0.0546448087431694,0.01092896174863388,0.09289617486338798,0.0,0.01092896174863388,0.00546448087431694,0.0,0.060109289617486336,0.15300546448087432
synthetic_0031,45,0.010869565217391304,0.005434782608695652,0.021739130434782608,0.06521739130434782,0.005434782608695652,0.005434782608695652,0.02717391304347826,0.0,0.0,0.005434782608695652,0.010869565217391304,0.010869565217391304,0.0,0.0,0.03260869565217391,0.02717391304347826,0.10869565217391304,0.0,0.016304347826086956,0.005434782608695652,0.016304347826086956,0.03804347826086957,0.03804347826086957,0.0,0.016304347826086956,0.005434782608695652,0.09782608695652174,0.05434782608695652,0.0,0.0,0.010869565217391304,0.0,0.0,0.059782608695652176,0.15760869565217392,0.05434782608695652,0.0,0.010869565217391304,0.016304347826086956,0.021739130434782608,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
synthetic_0032,42,0.0,0.0,0.043243243243243246,0.010810810810810811,0.22162162162162163,0.0,0.0,0.0,0.0,0.032432432432432434,0.0,0.0,0.05405405405405406,0.0,0.005405405405405406,0.005405405405405406,0.0972972972972973,0.0,0.07567567567567568,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.005405405405405406,0.005405405405405406,0.03783783783783784,0.0,0.005405405405405406,0.0972972972972973,0.010810810810810811,0.0,0.005405405405405406,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.005405405405405406,0.14594594594594595,0.0,0.0,0.0
synthetic_0033,177,0.0,0.010752688172043012,0.0,0.026881720430107527,0.0,0.005376344086021506,0.12903225806451613,0.0,0.0,0.03763440860215054,0.005376344086021506,0.0,0.04838709677419355,0.07526881720430108,0.0,0.0,0.0913978494623656,0.0,0.053763440860215055,0.026881720430107527,0.16666666666666666,0.03225806451612903,0.0,0.026881720430107527,0.053763440860215055,0.005376344086021506,0.0,0.0,0.0,0.0,0.06451612903225806,0.06989247311827956,0.0,0.03225806451612903,0.021505376344086023,0.005376344086021506,0.0,0.005376344086021506,0.0,0.005376344086021506,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0034,38,0.0,0.08522727272727272,0.0,0.022727272727272728,0.11363636363636363,0.022727272727272728,0.022727272727272728,0.011363636363636364,0.0,0.005681818181818182,0.0,0.07954545454545454,0.07386363636363637,0.011363636363636364,0.0,0.005681818181818182,0.022727272727272728,0.14204545454545456,0.0,0.0,0.09659090909090909,0.028409090909090908,0.017045454545454544,0.028409090909090908,0.0,0.0,0.0,0.056818181818181816,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.056818181818181816,0.0,0.0,0.011363636363636364,0.0,0.0,0.028409090909090908,0.0
synthetic_0035,62,0.0,0.0,0.015957446808510637,0.11170212765957446,0.1276595744680851,0.06382978723404255,0.026595744680851064,0.15425531914893617,0.005319148936170213,0.010638297872340425,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.005319148936170213,0.005319148936170213,0.03723404255319149,0.026595744680851064,0.16489361702127658,0.026595744680851064,0.005319148936170213,0.005319148936170213,0.010638297872340425,0.0,0.010638297872340425,0.005319148936170213,0.0,0.0,0.010638297872340425,0.0,0.0,0.05319148936170213,0.0,0.031914893617021274,0.0,0.010638297872340425,0.0,0.026595744680851064,0.0,0.026595744680851064,0.0,0.0,0.010638297872340425,0.0
synthetic_0036,41,0.0,0.0,0.02702702702702703,0.016216216216216217,0.0,0.016216216216216217,0.005405405405405406,0.0,0.005405405405405406,0.005405405405405406,0.02702702702702703,0.032432432432432434,0.0,0.0918918918918919,0.016216216216216217,0.0,0.005405405405405406,0.005405405405405406,0.0,0.0,0.032432432432432434,0.016216216216216217,0.0,0.005405405405405406,0.1891891891891892,0.010810810810810811,0.0,0.07027027027027027,0.0,0.0,0.032432432432432434,0.02702702702702703,0.0,0.2,0.005405405405405406,0.021621621621621623,0.0,0.02702702702702703,0.0,0.005405405405405406,0.0,0.032432432432432434,0.005405405405405406,0.0,0.016216216216216217,0.04864864864864865
synthetic_0037,51,0.0,0.0,0.012048192771084338,0.0,0.18072289156626506,0.018072289156626505,0.0,0.012048192771084338,0.0,0.060240963855421686,0.07228915662650602,0.03614457831325301,0.006024096385542169,0.0,0.0,0.03614457831325301,0.0,0.03614457831325301,0.0,0.0,0.0,0.006024096385542169,0.024096385542168676,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.030120481927710843,0.0,0.0,0.0,0.012048192771084338,0.04819277108433735,0.0,0.018072289156626505,0.0,0.0,0.0,0.0,0.15060240963855423,0.0,0.21686746987951808,0.018072289156626505
synthetic_0038,59,0.01764705882352941,0.0058823529411764705,0.0,0.07058823529411765,0.10588235294117647,0.0058823529411764705,0.01764705882352941,0.0058823529411764705,0.0,0.0,0.0,0.011764705882352941,0.08235294117647059,0.0,0.011764705882352941,0.0,0.011764705882352941,0.07647058823529412,0.0058823529411764705,0.0,0.041176470588235294,0.041176470588235294,0.10588235294117647,0.0,0.03529411764705882,0.0058823529411764705,0.011764705882352941,0.0,0.0,0.0058823529411764705,0.0,0.029411764705882353,0.0,0.13529411764705881,0.0,0.0,0.0,0.058823529411764705,0.011764705882352941,0.0058823529411764705,0.0,0.011764705882352941,0.0,0.0,0.0,0.07058823529411765
synthetic_0039,57,0.03076923076923077,0.0,0.10256410256410256,0.005128205128205128,0.0,0.0,0.0,0.0,0.035897435897435895,0.005128205128205128,0.05128205128205128,0.010256410256410256,0.0,0.005128205128205128,0.0,0.010256410256410256,0.03076923076923077,0.0,0.0,0.0,0.005128205128205128,0.11794871794871795,0.0,0.005128205128205128,0.015384615384615385,0.05641025641025641,0.09230769230769231,0.046153846153846156,0.0,0.06153846153846154,0.08205128205128205,0.020512820512820513,0.0,0.0,0.0,0.09230769230769231,0.0,0.0,0.05128205128205128,0.03076923076923077,0.0,0.015384615384615385,0.0,0.0,0.020512820512820513,0.0
synthetic_0040,56,0.2,0.168,0.0,0.128,0.0,0.008,0.0,0.0,0.008,0.016,0.0,0.0,0.0,0.032,0.088,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.032,0.0,0.0,0.0,0.016,0.04,0.0,0.0,0.04,0.048,0.0,0.0,0.008,0.0,0.008,0.0,0.0,0.0,0.0,0.112,0.032
synthetic_0041,39,0.010810810810810811,0.0,0.04864864864864865,0.0,0.010810810810810811,0.010810810810810811,0.07567567567567568,0.032432432432432434,0.021621621621621623,0.0,0.010810810810810811,0.0,0.0,0.0,0.005405405405405406,0.12432432432432433,0.0,0.010810810810810811,0.0,0.010810810810810811,0.0,0.05405405405405406,0.005405405405405406,0.0,0.010810810810810811,0.005405405405405406,0.010810810810810811,0.05405405405405406,0.0,0.021621621621621623,0.0972972972972973,0.0,0.0,0.005405405405405406,0.005405405405405406,0.05405405405405406,0.0,0.0,0.0,0.03783783783783784,0.0,0.005405405405405406,0.2594594594594595,0.0,0.0,0.0
