"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Opioid Signaling R-HSA-111885",1.76115173788478e-15,1.86842188919231e-13,1.01754479730988,0.598519073436341,2.94912621493437,88,"PPP3R1;CAMK2A;PRKAR1B;CALM1;ADCY1;GNB1;CAMK2B;CAMK2G;AHCYL1;PLCB1;PRKACB;GRK2;CAMKK2;PDE1B;MAPK1;GNAQ;PRKAR1A;GNG2;GNG7;PPP3CB;PPP2CB;CAMKK1;CAMK2D;PRKCA;PRKCG;PPP2CA;PPP3CA;ITPR1;PRKAR2B;GNB2;ADCY2;PPP2R1A;GNG3;GNAI1;GNAI2;PPP2R5D"
"Keratinization R-HSA-6805567",6.17307983321432e-14,6.00332013780093e-12,0.954541630725724,-0.488543931777178,-2.3686662791664,192,"KRTAP21-1;KRTAP10-7;KRTAP9-2;KRT34;KRTAP10-3;KRT8;KRTAP20-2;KRTAP5-4;LCE1D;PI3;KRTAP12-3;KRTAP5-1;DSG1;KRTAP9-1;KRTAP13-1;KRTAP13-3;SPRR2F;KRTAP20-1;SPRR3;KRTAP9-6;LCE5A;KRT18;KRTAP9-3;KRTAP9-4;KRTAP10-1;KRT2;KRT16;KRTAP10-2;KRTAP5-7;KRTAP21-3;KRTAP8-1;KRTAP6-1;KRTAP10-6;KRT86;KRTAP19-1;CSTA;KRT72;KRT6A;TGM1;KRTAP15-1;KRT84;KRTAP5-10;KRT36;KRT31;KRTAP12-4;KRT76;KRTAP6-2;KRT28;KRTAP12-2;KRT24;KRT38;KRTAP5-2;KRTAP4-2;SPINK5;LCE3A;KRTAP6-3;KRTAP1-4;SPRR2A;KRTAP23-1;DSPP;KRT71;KRTAP29-1;KRTAP2-3;KRT19;CELA2A;PRSS8;KRT12;KRTAP13-2;KRT82;LIPN;KRT40;SPRR2B;LORICRIN;KRT23;KRTAP13-4;KRTAP4-4;KRT20;KRTAP10-12;KRT80;PERP;DSC3;KRTAP10-4;KRTAP5-11;LCE3B;KRTAP1-5;KRTAP22-1;KRT27;LCE1A;KRT83;ST14;LCE3E;KRT14;KRTAP3-2;SPRR1B;KRTAP4-3;SPINK9;KRTAP26-1;KLK14;KRT37;PKP1;KRT10;KRT77;LCE2A;FLG;KRTAP10-8;LCE3D;LCE2C;KRT75;KRTAP25-1;KRTAP1-3;TCHH;DSG4;KRTAP4-1;CASP14;LIPM"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",1.10534413910303e-13,9.92258931025568e-12,0.954541630725724,-0.415492693855093,-2.10706639053381,318,"CCL5;PF4;RRH;GPR4;ANXA1;MC3R;HCAR2;CXCL9;AGTR1;CYSLTR1;SSTR5;P2RY4;PTGER3;ADORA2A;S1PR4;NMS;NPW;GALR3;GAL;CCL3;C5;CCR9;P2RY10;CCL1;OXER1;CMKLR1;CCR1;FPR3;F2RL3;ACKR1;PTGFR;HCRTR1;LPAR6;ADRB3;ACKR4;PRLH;XCL1;GNRH2;LPAR5;TBXA2R;GALR2;P2RY6;FFAR2;TSHB;MC5R;UCMA;NMUR1;SSTR4;F2RL2;PRLHR;PPY;DRD4;GALR1;GPHA2;CXCL6;EDN2;NMBR;HTR7;TAC3;PMCH;CXCR2;CHRM2;PTGER1;PTAFR;C3AR1;PROK1;CCL27;CXCR3;DRD5;FSHR;HTR2C;NPY1R;KEL;CYSLTR2;ADRA2B;INSL3;NPFFR1;CCR2;OPN3;MC4R;RGR;PTGDR2;TAAR6;TACR3;OXTR;GHSR;EDN1;LHB;PROK2;GPER1;RLN2;FPR1;CCR7;CCL13;DRD2;EDN3;ADORA3;GNRH1;PPBP;CCL16;GPR65;OPN1LW;APLN;FFAR1;BRS3;PLPPR1;OPN1MW3;MC1R;CXCR1;CXCL11;CXCR6;CCR6;BDKRB2;QRFPR;HCRT;NPBWR2;GPR132;FPR2;MLNR;TACR1;QRFP;LTB4R2;LTB4R;GPR17;LPAR3;PNOC;XK;NPY;EDNRA;CHRM5;P2RY13;TTF2;GPR143;TACR2;UTS2R;PROKR1;CCL25;HTR4;AVPR1B;NPBWR1;S1PR3;CXCL13;C5AR2;CXCL2;HTR1B;DHX34;CCL20;XCR1;FFAR4;CXCL10;CD200R1;RLN3;LPAR1;CCL17;S1PR5;POMC;CCL11;GPHB5;UTS2B;NLRP3;CX3CL1;GPNMB;TAAR9;APLNR;PYY;GPR68;CXCR5;CHRM4;RIPK2;SSTR2;SFTPA2;HTR1D;CXCL5;HTR1F;RXFP2;MRLN;KISS1;HRH4;MC2R;GPR39;RHO;S1PR2;FFAR3"
"Clathrin-mediated Endocytosis R-HSA-8856828",1.7539116701098e-13,1.46201065644153e-11,0.943632225232838,0.480063908236736,2.56064142453449,139,"DNM1;SYT1;VAMP2;PACSIN1;GRB2;AMPH;CLTB;AP2M1;EPN1;DNAJC6;NEDD8;ARRB1;GRK2;CLTC;ARPC2;AP2B1;PIP5K1C;AP2A1;CTTN;CLTA;HSPA8;SGIP1;REPS2;AP2S1;SNAP91;ACTR2;WASL;ACTR3;UBQLN2;COPS8;SH3GL2;FCHO1;SYNJ1;AGFG1;STON2;UBQLN1;TFRC;GAK;ARPC1A;SCARB2;RAB5B;TGOLN2;HGS;ARPC3;DNM3;COPS4;COPS5;EPS15L1;EPS15;EPN2;COPS7A;RAB5C;GRK3;SYNJ2;COPS6"
"L1CAM Interactions R-HSA-373760",2.01458387654955e-13,1.56734625595555e-11,0.943632225232838,0.547362063210329,2.75270977398534,99,"DNM1;SPTBN2;DPYSL2;SPTAN1;CHL1;AP2M1;CNTN1;GAP43;NRCAM;SCN1B;MAP2K1;CLTC;MAPK1;AP2B1;AP2A1;CNTNAP1;KCNQ2;EZR;L1CAM;SPTBN4;SCN2A;ANK2;CLTA;HSPA8;SCN8A;SCN3B;SPTBN1;NCAM1;AP2S1;SCN2B;DLG1;MAPK3;SH3GL2;RANBP9;KCNQ3;SCN3A;NFASC;ANK3;DNM3"
"GPCR Ligand Binding R-HSA-500792",2.51028143626918e-13,1.83093652257883e-11,0.932595211336209,-0.38314573754377,-1.99826019852751,447,"CCL5;PF4;CASR;RRH;GPR4;ANXA1;MC3R;HCAR2;CXCL9;ADGRE1;AGTR1;CYSLTR1;GRM4;SSTR5;P2RY4;PTGER3;PTH1R;UCN;WNT8A;ADORA2A;S1PR4;NMS;NPW;GALR3;GAL;CCL3;C5;CCR9;P2RY10;CCL1;OXER1;CMKLR1;CCR1;CALCRL;FPR3;GPRC6A;TAS1R3;GNB3;F2RL3;ACKR1;IHH;PTGFR;HCRTR1;LPAR6;ADRB3;ACKR4;GNG11;PRLH;XCL1;GNRH2;LPAR5;TBXA2R;GALR2;P2RY6;FFAR2;TSHB;MC5R;UCMA;NMUR1;SSTR4;F2RL2;PRLHR;PPY;DRD4;GALR1;GHRH;GPHA2;CXCL6;EDN2;NMBR;TAS2R1;HTR7;TAC3;TAS2R60;PMCH;CXCR2;CHRM2;TAS2R3;PTGER1;PTAFR;C3AR1;PROK1;CCL27;CALCA;CXCR3;DRD5;FSHR;HTR2C;NPY1R;KEL;CYSLTR2;ADRA2B;INSL3;NPFFR1;CCR2;GRM6;OPN3;MC4R;WNT6;RGR;CALCB;PTGDR2;TAAR6;TACR3;GNG8;OXTR;GHSR;EDN1;FZD2;LHB;WNT1;PTH2;ADCYAP1;PROK2;GPER1;RLN2;WNT7B;FPR1;TAS2R40;CCR7;CCL13;PTHLH;DRD2;CPAMD8;EDN3;ADORA3;GNRH1;UCN2;PPBP;CCL16;GPR65;OPN1LW;APLN;FFAR1;WNT9A;SHH;BRS3;GRM7;PLPPR1;GNGT2;OPN1MW3;MC1R;TAS2R5;CXCR1;ADM2;CXCL11;CXCR6;UBD;WNT3A;CCR6;BDKRB2;QRFPR;CRH;HCRT;NPBWR2;GPR132;FZD10;FPR2;MLNR;PTCH1;TACR1;VIPR2;TAS1R2;QRFP;TAS2R43;LTB4R2;LTB4R;GPR17;GHRHR;LPAR3;RAMP2;PNOC;XK;NPY;TAS2R39;EDNRA;CHRM5;P2RY13;TTF2;GPR143;TACR2;GLP1R;UTS2R;PROKR1;CCL25;TAS2R16;HTR4;AVPR1B;NPBWR1;S1PR3;CXCL13;C5AR2;CXCL2;GRM3;GRM2;GRM1;HTR1B;TAS2R4;DHX34;CCL20;XCR1;FFAR4;CXCL10;CD200R1;UCN3;FZD1;RLN3;WNT2;LPAR1;CCL17;TAS2R30;TAS2R41;S1PR5;POMC;GIPR;CCL11;GPHB5;UTS2B;NLRP3;CX3CL1;GPNMB;TAAR9;APLNR;PYY;GPR68;CXCR5;CHRM4;RIPK2;SSTR2;SFTPA2;WNT5A;HTR1D;CXCL5;HTR1F;TAS2R45;TAS2R13;RXFP2;GLP2R;MRLN;GNG5;PTH2R;KISS1;HRH4;MC2R;GPR39;RHO;WNT8B;TAS2R9;S1PR2;FFAR3;TAS2R50"
"Ion Homeostasis R-HSA-5578775",2.77292713537653e-13,1.90353292175554e-11,0.932595211336209,0.70423993919091,3.0956076180666,49,"ATP1A3;FXYD7;ATP2B1;CAMK2A;ATP2A2;CALM1;CAMK2B;CAMK2G;SLC8A1;ATP1A2;ATP1B1;SLC8A2;AHCYL1;SRI;ASPH;ATP1B2;ATP2B4;RYR2;CAMK2D;PRKCA;ITPR1;FXYD1;ATP1B3"
"Integration Of Energy Metabolism R-HSA-163685",4.4502684193015e-13,2.88525735851381e-11,0.932595211336209,0.535072988963726,2.743100592242,105,"SNAP25;GNAS;STXBP1;PRKAR1B;VAMP2;ADCY1;GNB1;ACSL3;AHCYL1;MARCKS;PLCB1;FASN;PRKACB;GNAQ;PRKAR1A;STX1A;GNG2;GNG7;CACNB3;CACNA1E;PPP2CB;ACACA;RAPGEF4;PRKCA;PPP2CA;ITPR1;PRKAR2B;KCNC2;GNB2;SYT5;ADCY2;TALDO1;PPP2R1A;GNG3;GNAI1;MLXIPL;GNAI2;PPP2R5D"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",4.82906826441308e-13,2.96606456030004e-11,0.921426003494898,0.536132589229628,2.72342517538014,107,"EIF4A2;EIF3C;EIF4H;RPS15;RPS21;EIF3K;RPL41;RPL31;EIF1AX;FAU;RPS25;RPL15;RPL35A;RPL27;RPL38;EIF3I;RPS4Y1;EIF4E;RPL23;RPL37A;RPL26;RPL9;EIF3A;RPL18;EIF3L;RPS14;RPL14;RPS24;RPLP1;EIF3H;RPS11;RPS8;RPL10A;RPL36;RPL22;RPS4X;RPL28;EIF4B;RPS20;RPS7;RPL7A;EIF3G;RPL4;PABPC1;RPL35;RPS29;EIF4G1;RPS23;EIF3M;RPS19;RPS9;RPS5;RPL22L1"
"Complex I Biogenesis R-HSA-6799198",8.60965486267047e-13,5.02373361236822e-11,0.921426003494898,0.669029069965764,2.97624345696469,51,"NDUFA1;NDUFB8;NDUFS5;NDUFA13;NDUFB10;NDUFAB1;NDUFB2;NDUFB3;NDUFA8;NDUFB6;NDUFA2;COA1;NDUFV2;NDUFS3;NDUFB4;NDUFA11;NDUFS4;NDUFS8;NDUFA5;NDUFC1;ACAD9;NDUFB9;NDUFV3;NDUFA9;NDUFS6;NDUFS2;NDUFB1;NDUFV1;NDUFAF4;NDUFB5"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",9.16250719297667e-13,5.09173614009703e-11,0.910119734774459,0.521818325950042,2.64950991627001,108,"EIF4A2;EIF3C;EIF4H;RPS15;RPS21;EIF3K;RPL41;RPL31;EIF1AX;FAU;RPS25;RPL15;RPL35A;RPL27;RPL38;EIF3I;RPS4Y1;EIF4E;RPL23;RPL37A;RPL26;RPL9;EIF3A;RPL18;EIF5;EIF3L;RPS14;RPL14;RPS24;RPLP1;EIF3H;RPS11;RPS8;RPL10A;RPL36;RPL22;RPS4X;RPL28;EIF4B;RPS20;RPS7;RPL7A;EIF3G;RPL4;RPL35;RPS29;EIF4G1;RPS23;EIF3M;RPS19;RPS9;RPS5;RPL22L1"
"Protein-protein Interactions At Synapses R-HSA-6794362",1.17161881639492e-12,6.21490526696761e-11,0.910119734774459,0.550990025487581,2.71493290765714,88,"SYT1;RTN3;STXBP1;EPB41L1;DLGAP1;NRXN2;DLGAP4;SHANK1;NRXN1;GRIA1;DLGAP3;STX1A;FLOT1;PTPRS;SHANK3;PPFIA2;APBA1;GPRIN1;LRRTM4;HOMER1;GRIN2B;LRRC4B;GRM5;DLG1;SLITRK2;SYT7;APBA2;SHANK2;GRIA4;SLITRK1;PPFIA4;SIPA1L1;NTRK3;NLGN3"
