"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Complex I Biogenesis R-HSA-6799198",4.22920542469402e-11,4.25611855012389e-09,0.851339057116899,-0.553437747574375,-3.2282293153368,51,"NDUFA1;NDUFB8;NDUFA13;NDUFB6;ACAD9;NDUFV2;NDUFS5;NDUFB10;NDUFAB1;NDUFB2;NDUFS4;TMEM126B;NDUFB4;NDUFA2;NDUFS6;NDUFB3;NDUFV1;NDUFA8;NDUFS3;COA1;NDUFS8;NDUFA11;NDUFA5;NDUFA10;NDUFS2;NDUFAF3;NDUFAF4;NDUFC1"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",5.04808220197799e-11,4.29863615199202e-09,0.851339057116899,-0.769669563548447,-3.64877482294101,23,"VAMP2;RAB3A;SNAP25;SYT1;STXBP1;TSPOAP1;ARL6IP5;SLC1A3;SLC17A7;PPFIA2;STX1A;CPLX1;SLC1A2"
"TP53 Regulates Metabolic Genes R-HSA-5628897",4.90982757228832e-11,4.29863615199202e-09,0.851339057116899,-0.444793099019391,-2.93036189098823,81,"COX8A;COX6C;YWHAE;PRDX2;COX4I1;YWHAH;YWHAB;YWHAQ;COX5B;COX6A1;COX6B1;PRDX1;PRDX5;YWHAG;COX7C;COX7B;CYCS;RRAGA;LAMTOR1;COX5A;COX14;COX16;SESN3;TNRC6B"
"Opioid Signaling R-HSA-111885",5.51019128860476e-11,4.35698696891819e-09,0.851339057116899,-0.427324470959582,-2.74643427731779,88,"PDE4C;PPP3R1;PRKACB;GNAI1;AHCYL1;PLCB1;PRKAR1A;ADCY1;PRKAR1B;PPP2CA;GNB1;CALM1;PPP2CB;CAMK2A;CAMKK2;CAMK2B;CAMK2G;GNG7;GNAQ;CAMK2D;PPP3CB;PPP2R1A;PRKAR2B;GNAI2;GRK2;GNB2;PDE1B;GNG3;PPP3CA;PPP2R5D;PRKCG;CAMKK1;GNG2;MAPK1;CAMK4"
"L1CAM Interactions R-HSA-373760",1.97911255365044e-10,1.46058506459402e-08,0.826657301178302,-0.400778452543413,-2.68185605647999,99,"DPYSL2;DNM1;NCAM1;CNTN1;GAP43;CLTC;CHL1;CLTA;SPTBN2;AP2M1;NRCAM;SCN1B;CNTNAP1;SPTAN1;AP2A1;NFASC;KCNQ3;AP2S1;SCN8A;DNM2;RANBP9;AP2B1;DLG1;LLGL1;SCN2A;HSPA8;L1CAM;MAP2K1;ANK2;SCN3B;ITGAV;KCNQ2;MAPK3;MAPK1;SCN2B"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",4.45371769866879e-10,3.08141593276647e-08,0.814035837847908,-0.846897097995816,-3.39950483218833,16,"ATP5F1B;ATP5MC2;ATP5F1A;ATP5MC3;ATP5PO;ATP5ME;ATP5F1D;ATP5PF;ATP5MF;ATP5PB;ATP5MC1;ATP5PD;ATP5F1C"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",2.76559288226032e-09,1.80088901215422e-07,0.774939030136436,-0.795408930709693,-3.33956349599578,18,"VAMP2;SYN1;RAB3A;SNAP25;SYT1;STXBP1;SYN2;TSPOAP1;PPFIA2;STX1A;CPLX1"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",3.51783414623513e-09,1.95507863671391e-07,0.774939030136436,-0.711763365152203,-3.37425873343068,23,"VAMP2;SYN1;RAB3A;SNAP25;SYT1;STXBP1;SYN2;TSPOAP1;PPFIA2;STX1A;CPLX1"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",3.53221072577039e-09,1.95507863671391e-07,0.774939030136436,-0.621259920000539,-3.09659523279798,31,"GRIA2;TSPAN7;PRKCB;EPB41L1;NSF;AP2M1;CAMK2A;CAMK2B;AP2A1;CAMK2G;AP2S1;CAMK2D;AP2B1;DLG1;LLGL1;GRIA1"
"Keratinization R-HSA-6805567",3.25835055575174e-09,1.95507863671391e-07,0.774939030136436,0.418216609796318,1.89500607607697,192,"KRTAP9-4;KRTAP21-1;KRT8;KRT34;KRTAP9-2;KRTAP10-7;KRTAP10-3;KRT18;KRTAP10-6;KRTAP12-3;KRTAP15-1;KRTAP9-6;KRT84;KRT72;PI3;KRTAP10-2;KRTAP5-1;LCE1D;KRTAP5-4;LIPM;PERP;DSG1;KRTAP13-3;KRTAP12-2;CSTA;KRTAP20-1;KRT80;KRTAP8-1;KRTAP20-2;KRTAP9-1;SPRR2B;LCE5A;SPRR2A;KRT16;KRTAP4-1;KRTAP5-2;LORICRIN;KRT23;KRTAP5-10;KRTAP5-7;TGM1;KRT82;CELA2A;KRTAP10-1;KRTAP26-1;DSPP;KRTAP13-1;KRTAP21-3;KRTAP4-4;KRT14;KRTAP3-2;KRT31;SPRR2F;KRT20;LIPN;LCE3B;KRT76;KRTAP9-3;KRT77;LCE1A;KRT2;LCE3E;KRT27;SPINK9;KRTAP2-3;KRT83;KRTAP12-4;KRT24;KRT38;KRTAP23-1;KRTAP4-2;KRTAP1-4;KRTAP29-1;KRT6A;KRT19;SPRR2E;KRTAP6-3;DSC3;KRT86;LCE3A;KRTAP10-11;PRSS8;LCE1F;KRTAP6-1;KRTAP1-3;KRT4;KRT36;CASP14;KRTAP13-4;KRT5;KRTAP1-5;KRTAP19-1;KRTAP10-4;KRTAP19-5;KRTAP12-1;KLK13;KRTAP3-1;SPRR3;SPRR1B;KRT75;LCE3D;SPINK5;KRT40;LCE2C;KRTAP4-3;KRTAP25-1;KRT32;CDSN;PKP1;KRTAP5-11;KLK12;KRTAP10-12;KRTAP22-1;KRT3;DSG4;LIPK;PPL;KLK14;KRTAP13-2;KRTAP6-2;KRT78;KRT10;SPINK6;KRTAP1-1;DSG2;KRTAP17-1;KRTAP19-4;TGM5;DSG3;LCE4A;EVPL;SPRR2G;KRTAP11-1;KRTAP21-2"
"Neurotransmitter Release Cycle R-HSA-112310",5.05607701396818e-09,2.66527488307751e-07,0.761460801445585,-0.50310679401294,-2.88861043966533,50,"VAMP2;SYN1;RAB3A;SNAP25;SYT1;STXBP1;SYN2;TSPOAP1;ARL6IP5;SLC1A3;SLC17A7;PPFIA2;STX1A;CPLX1;SLC1A2;HSPA8;DNAJC5"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",6.26566157330117e-09,3.15276698256563e-07,0.761460801445585,0.368120160487796,1.7140746158122,318,"GPR4;CCL5;ANXA1;CCL3;FFAR2;PF4;CCR1;GALR2;HCRTR1;S1PR4;INSL3;HCAR2;NPW;NPFFR1;P2RY6;DRD5;RRH;CMKLR1;PRLHR;ADRA2C;CCL1;CCL20;P2RY10;OXER1;CCR9;PTAFR;NMUR1;CXCR2;PROK1;GHSR;F2RL3;CYSLTR1;C5;PTGER3;CCR2;PTGFR;HTR7;AGXT;ADORA2A;NMS;GNRH2;EDNRA;ADRA1A;ADRA2B;PNOC;CCR7;LPAR6;AGTR1;FPR3;CCL27;PTGER1;UCMA;GPNMB;SSTR5;HTR2C;NMBR;CCL17;CXCR1;RLN2;PRLH;MC1R;CHRM4;XCR1;CHRM2;P2RY14;P2RY4;GAL;GPHA2;ACKR1;F2RL2;SSTR4;PMCH;LHB;RHO;TAAR6;CHRM5;OPN1LW;CXCR6;GPER1;SSTR2;EDN3;TSHB;PTGDR2;ADORA2B;CCL13;CXCR3;LTB4R;HCRT;S1PR3;APLN;MC3R;NPY;HTR1F;NPY1R;FPR2;CXCL9;UTS2B;RIPK2;BDKRB2;CXCL10;CXCL5;GPR65;PTGIR;DRD2;LPAR5;CYSLTR2;ADRB3;OPN1MW3;LPAR3;PPY;MRLN;GPR39;CXCR5;CCR6;PTGDR;QRFP;BRS3;SUCNR1;C5AR2;PPBP;DHX34;XCL1;HTR6;GNRH1;GPR143;TBXA2R;MC2R;OPRL1;GPBAR1;PTGER4;AVPR1A;CXCL1;RGR;CCKAR;ADORA3;PROK2;P2RY1;OPN1SW;OPN3;CXCL6;HTR1E;GALR1;CXCL13;SFTPA2;CCL16;CCR8;TACR2;NPSR1;CCR5;EDN1;GPHB5;GPR55;TAC1;GPR132;LPAR1;MC5R;PYY;CCL25;XK;RXFP2;GNRHR"
"Regulation Of Insulin Secretion R-HSA-422356",6.74927876910642e-09,3.24845721626122e-07,0.761460801445585,-0.410294643904812,-2.56625484003589,77,"VAMP2;GNAS;SNAP25;PRKACB;STXBP1;ACSL3;GNAI1;AHCYL1;PLCB1;PRKAR1A;PRKAR1B;GNB1;MARCKS;STX1A;GNG7;GNAQ;KCNC2;PRKAR2B;GNAI2;SYT5;GNB2;GNG3;CACNB3;ACSL4"
"DARPP-32 Events R-HSA-180024",8.08954398755467e-09,3.73130216425959e-07,0.747739663149885,-0.6829644226486,-3.28220555789694,24,"PDE4C;PPP3R1;PRKACB;PRKAR1A;PRKAR1B;PPP2CA;CALM1;PPP2CB;PPP3CB;PPP2R1A;PRKAR2B;PPP3CA;PPP2R5D"
"Iron Uptake And Transport R-HSA-917937",2.7592795409214e-08,1.22180898072e-06,0.73376198835648,-0.455028333259373,-2.68414900737734,57,"ATP6AP1;SLC22A17;ATP6V0C;ATP6V0A1;ATP6V1B2;ATP6V0E2;SKP1;ATP6V1G2;ATP6V1A;ATP6V1F;ATP6V0B;ATP6V0D1;NEDD8;ATP6V1E1;TF;FBXL5;ATP6V1H;SLC11A2;TFRC;FTH1"
"MHC Class II Antigen Presentation R-HSA-2132295",3.22086380032291e-08,1.37134470267595e-06,0.719512826338911,-0.351149007306324,-2.41150152179685,101,"DYNC1H1;DNM1;CTSB;RAB7A;CLTC;KLC1;OSBPL1A;CLTA;SPTBN2;AP2M1;KIF5C;AP2A1;AP2S1;KIF3A;DNM2;ACTR10;DCTN1;AP2B1;DYNLL1;KIF5A;HLA-DQB2;CTSF;DCTN3;CANX;CD74;DYNC1I2;DCTN4;DYNC1I1;ACTR1B;HLA-DRB1;LGMN;DCTN5;CAPZB;DYNC1LI2;DNM3;DYNLL2;CTSA;KIF3C;AP1M1;AP1S1;DCTN6"
"RAF Activation R-HSA-5673000",3.4074792663673e-08,1.39706649921059e-06,0.719512826338911,-0.589391423163432,-2.9377505492682,31,"YWHAB;PPP2CA;CALM1;PPP1CB;PPP2CB;CAMK2A;CAMK2B;CAMK2G;PPP2R5B;CAMK2D;PPP2R1A;PPP1CC;MAP2K1;PPP2R5D"
"CaM Pathway R-HSA-111997",5.66216475475102e-08,2.20945148081716e-06,0.719512826338911,-0.558005595542894,-2.82477626998963,33,"PRKACB;PRKAR1A;ADCY1;PRKAR1B;CALM1;CAMK2A;CAMKK2;CAMK2B;CAMK2G;CAMK2D;PRKAR2B;GRK2;PDE1B;PRKCG;CAMKK1;CAMK4"
"Long-term Potentiation R-HSA-9620244",5.84396922839444e-08,2.20945148081716e-06,0.719512826338911,-0.667999621043654,-3.16678781964697,23,"GRIA2;NRGN;CALM1;CAMK2A;CAMK2B;CAMK2G;NEFL;CAMK2D;GRIN2B;DLG1;LLGL1;GRIA1"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",5.9876733897484e-08,2.20945148081716e-06,0.704975715167238,-0.627471057814146,-3.14176928147319,26,"TUBA1C;TUBB4B;TUBB2B;TUBB4A;TUBA4A;PFDN5;TUBB2A;VBP1;PFDN2;PFDN6"
"Transferrin Endocytosis And Recycling R-HSA-917977",7.74466722875083e-08,2.76559568458941e-06,0.704975715167238,-0.576177090822141,-2.87188530154288,31,"ATP6AP1;ATP6V0C;ATP6V0A1;ATP6V1B2;ATP6V0E2;ATP6V1G2;ATP6V1A;ATP6V1F;ATP6V0B;ATP6V0D1;ATP6V1E1;TF;ATP6V1H"
"DAG And IP3 Signaling R-HSA-1489509",9.5902553165652e-08,3.31762894857428e-06,0.704975715167238,-0.525357754762944,-2.80582983791422,39,"PRKACB;AHCYL1;PRKAR1A;ADCY1;PRKAR1B;CALM1;CAMK2A;CAMKK2;CAMK2B;CAMK2G;CAMK2D;PRKAR2B;GRK2;PDE1B;PRKCG;CAMKK1;CAMK4;ITPR1;PRKCA"
"Ion Homeostasis R-HSA-5578775",1.06528698739944e-07,3.57355362136721e-06,0.704975715167238,-0.48505523021966,-2.76221483720898,49,"ATP1B1;ATP1A3;ATP2B4;ATP2B1;ASPH;ATP2A2;AHCYL1;FXYD7;CALM1;CAMK2A;SLC8A2;CAMK2B;SLC8A1;CAMK2G;RYR2;ATP1B2;SRI;CAMK2D"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",1.14500113664531e-07,3.72798899490104e-06,0.704975715167238,-0.738593771824284,-3.00994335617845,17,"VAMP2;RAB3A;SNAP25;SYT1;STXBP1;TSPOAP1;PPFIA2;STX1A;CPLX1"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",1.23135466805832e-07,3.89459890725876e-06,0.690132458796796,-0.712448199871699,-3.06982364369854,19,"VAMP2;RAB3A;SNAP25;SYT1;STXBP1;STX1A;CPLX1;HSPA8;DNAJC5"
"G-protein Mediated Events R-HSA-112040",1.32369318226395e-07,4.07035653546166e-06,0.690132458796796,-0.450610234396085,-2.58228658856245,52,"PRKACB;GNAI1;AHCYL1;PLCB1;PRKAR1A;ADCY1;PRKAR1B;CALM1;CAMK2A;CAMKK2;CAMK2B;CAMK2G;GNAQ;CAMK2D;PRKAR2B;GNAI2;GRK2;PDE1B;PRKCG;CAMKK1;MAPK1;CAMK4"
"Insulin Receptor Recycling R-HSA-77387",1.86373314393414e-07,5.57608808198674e-06,0.690132458796796,-0.60530632611521,-3.03078970350445,26,"ATP6AP1;ATP6V0C;ATP6V0A1;ATP6V1B2;ATP6V0E2;ATP6V1G2;ATP6V1A;ATP6V1F;ATP6V0B;ATP6V0D1;ATP6V1E1;ATP6V1H"
