"gene","statistic","p.value","p_adj"
"SLC36A1",0.368188359205168,1.72836713976859e-07,1.22733782138092e-05
"OR6T1",0.367796454487003,1.7851994097708e-07,1.24870352722395e-05
"STAB1",0.367262834223429,1.86547036914173e-07,1.29514961390673e-05
"SLC52A2",0.367086127185328,1.89280643051913e-07,1.30926121838427e-05
"OR1L8",0.366905920997957,1.92107916147659e-07,1.3190468536668e-05
"IL25",0.366255079233861,2.02660057280709e-07,1.37631971991801e-05
"CCER2",0.365661973432709,2.12758232850124e-07,1.43631783217748e-05
"TSPY1",0.364825676757338,2.27819846549341e-07,1.53024323472123e-05
"PSG1",0.364732949301701,2.29551446969592e-07,1.53110815128718e-05
"TAGLN",0.364440770337712,2.35090499170849e-07,1.55693268174283e-05
"KLRC2",0.364199329038128,2.39764117787451e-07,1.58227373279096e-05
"PDCD1",0.363875657730714,2.46169336845746e-07,1.61882342779266e-05
"S100A4",0.363774182401903,2.48210997544736e-07,1.62652231233175e-05
"RAET1G",0.363366531512026,2.56577553669654e-07,1.66963149558692e-05
"SLC35G6",0.36303061318217,2.63674311866426e-07,1.70393821744546e-05
"NKX1-1",0.362979875517765,2.64762432112363e-07,1.70507006280362e-05
"CACNG1",0.362880149763589,2.66913702586518e-07,1.71103226002729e-05
"ZNF776",0.362852156569434,2.6752057181836e-07,1.71103226002729e-05
"TMEM86B",0.362708691449391,2.7065158242746e-07,1.7251498134523e-05
"COQ10A",0.362598468247407,2.730809313813e-07,1.73471410696502e-05
"ITPKC",0.362402515888325,2.77451444973797e-07,1.75650277502734e-05
"CAV1",0.362287043962437,2.80058221116567e-07,1.76701599242331e-05
"CALML3",0.361984367550639,2.87002958360777e-07,1.79868028535096e-05
"DPPA5",0.361658946668591,2.94653489762136e-07,1.83431619159922e-05
"C1orf189",0.361595961981743,2.96156629687321e-07,1.83754857675761e-05
"RIN2",0.361450747287066,2.99650240824907e-07,1.85306884028012e-05
"TBC1D10B",0.361121827255748,3.07710035362985e-07,1.8852580403927e-05
"PPP1R3B",0.361065840867439,3.09102431542034e-07,1.88653497107158e-05
"SDHD",0.360938121919108,3.12301455520546e-07,1.89985080889307e-05
"RNF212",0.360581208693636,3.21410184866778e-07,1.94891448460128e-05
"KLHL31",0.360512975282884,3.2318028781503e-07,1.95330584311764e-05
"PTPRCAP",0.360448241021402,3.24868243183368e-07,1.95638103984022e-05
"PRF1",0.359652184562628,3.46328174534832e-07,2.0677031430019e-05
"PSORS1C1",0.359636438390916,3.46766047965597e-07,2.0677031430019e-05
"PROCR",0.359604946047492,3.47643385576459e-07,2.0677031430019e-05
"GSX1",0.359286523463983,3.56634455881599e-07,2.10775477786226e-05
"USP6",0.358780896394564,3.71370524775117e-07,2.18792300337542e-05
"KRT18",0.358717911707716,3.73246476427292e-07,2.19206012382267e-05
"OR2T5",0.358413485721284,3.8244218812179e-07,2.23902517409484e-05
"TGFB1I1",0.358348751459801,3.84425367013086e-07,2.24193368202382e-05
"GFM2",0.358070569092889,3.93060280883231e-07,2.27974962912274e-05
"BLM",0.357844873965017,4.00202073902223e-07,2.31398573752258e-05
"TOP1MT",0.35735849221658,4.16017516034644e-07,2.38329543848559e-05
"ACER2",0.357178286029209,4.22027676886459e-07,2.41033299496376e-05
"OR2G6",0.355533685872622,4.80854685128754e-07,2.72064618360931e-05
"CISD2",0.355498694379929,4.82187774027994e-07,2.72064618360931e-05
"NLRP1",0.354597663443075,5.17758110955009e-07,2.89510493419034e-05
"DCN",0.354377217039107,5.26835467662628e-07,2.9360084574384e-05
"SLC22A13",0.354343975121049,5.28217413632096e-07,2.9360084574384e-05
"C9orf40",0.354223254471257,5.33265276350272e-07,2.95527071249783e-05
"GATA3",0.354009806365827,5.42303595948525e-07,2.98762889614591e-05
"FFAR2",0.353866341245785,5.4846066552519e-07,3.01266217333778e-05
"RAB13",0.353719376976473,5.54837200051142e-07,3.02986536495764e-05
"IFNA14",0.353677387185241,5.56672050120036e-07,3.03102250963318e-05
"PITX3",0.353084281384088,5.83217319473298e-07,3.14802504580443e-05
"PF4",0.352956562435758,5.89089864065548e-07,3.17055974100524e-05
"FRG1",0.352918071793795,5.90870731314198e-07,3.17100625805286e-05
"PSG5",0.352800850293272,5.96326048339768e-07,3.19111326039929e-05
"ZNF98",0.352517419202456,6.09716225813178e-07,3.25344578093912e-05
"ZNF730",0.35247018068732,6.11975686767282e-07,3.25619883933498e-05
"KRTAP10-6",0.35233896258972,6.18294048364681e-07,3.28047149069852e-05
"SYNDIG1",0.352284725776046,6.2092381357803e-07,3.28509154175164e-05
"ZBTB8B",0.35210277001404,6.29824590800463e-07,3.32276950785013e-05
"LSP1",0.35194530829692,6.37625522313179e-07,3.35444908583688e-05
"FAM86B1",0.351408188884078,6.64936230104058e-07,3.48660920659818e-05
"RRP1B",0.351378446115288,6.66480770376714e-07,3.48660920659818e-05
"SYCN",0.351021532889816,6.85284805543749e-07,3.56415147586839e-05
"ABHD16B",0.350981292673219,6.8743640046032e-07,3.56415147586839e-05
"ZCCHC10",0.350741600948269,7.00386811615144e-07,3.60342261535108e-05
"KRTAP12-3",0.350641875194093,7.05843344444244e-07,3.62151931341778e-05
"GGTLC2",0.350375939849624,7.205934427366e-07,3.66697633148467e-05
"RNASE7",0.350036522370499,7.39847491982216e-07,3.73804840960723e-05
"OR2A14",0.349999781303171,7.41960937915036e-07,3.73804840960723e-05
"OR5D16",0.349989283855363,7.42565838490192e-07,3.73804840960723e-05
"FGF18",0.349616624458179,7.64347737415794e-07,3.81683378181213e-05
"TBX6",0.349523897002541,7.69861757666192e-07,3.83411684964635e-05
"TBX2",0.349329694218093,7.81533403766751e-07,3.87159624635222e-05
"DTD2",0.349257961658072,7.85887159448934e-07,3.87198684203748e-05
"MT1B",0.349245714635629,7.86632795782946e-07,3.87198684203748e-05
"TNFRSF10A",0.349175731650243,7.90906558882993e-07,3.87198684203748e-05
"SVOPL",0.349172232500973,7.91120828343161e-07,3.87198684203748e-05
"CLDN9",0.349158235903896,7.91978460943627e-07,3.87198684203748e-05
"LST1",0.348981528865794,8.02882762923264e-07,3.91504921158091e-05
"SPATA31A6",0.348838063745752,8.11841116718892e-07,3.92258806461396e-05
"THEGL",0.348836314171117,8.11950952078079e-07,3.92258806461396e-05
"ZNF738",0.348825816723309,8.12610262425303e-07,3.92258806461396e-05
"SEC14L4",0.34882231757404,8.1283014617991e-07,3.92258806461396e-05
"BEGAIN",0.348698097774978,8.20672950690176e-07,3.94007404295366e-05
"CCR1",0.348589624147629,8.27580679131017e-07,3.94504277900106e-05
"SLC17A9",0.348579126699821,8.28252108947145e-07,3.94504277900106e-05
"ANKRD34B",0.348575627550552,8.28476034509116e-07,3.94504277900106e-05
"D2HGDH",0.348549383931032,8.30157320704335e-07,3.94504277900106e-05
"SDF2L1",0.348453157326125,8.36349966961942e-07,3.96129836148549e-05
"GRIP2",0.348430412855874,8.37820118219516e-07,3.96129836148549e-05
"ADCY4",0.348150480914328,8.56117666225703e-07,4.02946399652483e-05
"ZNF66",0.348106741548461,8.5901091633201e-07,4.02946399652483e-05
"GBX2",0.348078748354306,8.60867495509428e-07,4.02946399652483e-05
"TMEM239",0.347854802801069,8.75858735858134e-07,4.08938443772163e-05
"PRY",0.347469896381442,9.02209284845358e-07,4.20191037500546e-05
"OR4F17",0.347303686791149,9.13820498002083e-07,4.23486640711834e-05
"OLFML3",0.347181216566722,9.22467307750672e-07,4.26394520759076e-05
"ZGRF1",0.347121731029144,9.26695327802013e-07,4.26394520759076e-05
"TRIM5",0.346673839922669,9.59129395375245e-07,4.40115493563344e-05
"TFAP2B",0.346490134586029,9.72743508601197e-07,4.45268572711665e-05
"POU3F4",0.346120974338114,1.0006614346595e-06,4.55813486675628e-05
"AMH",0.346003752837591,1.0096852639411e-06,4.57195149917819e-05
"NEU4",0.345986257091245,1.01103874981827e-06,4.57195149917819e-05
"RPL13A",0.345937269001474,1.01483773251708e-06,4.57804577113261e-05
"ACVRL1",0.345855038993645,1.02124525470211e-06,4.59584972935341e-05
"C1orf194",0.345506873641346,1.04880550436472e-06,4.69724019173034e-05
"CRIP1",0.345317919580802,1.0640586243066e-06,4.75415283912681e-05
"RAC2",0.345160457863682,1.07693110516803e-06,4.80018265396613e-05
"EVX1",0.345109720199277,1.08111047749467e-06,4.80733792325962e-05
"HLA-G",0.345027490191447,1.08791684251787e-06,4.82611281493202e-05
"ZNF616",0.344929514011906,1.09607996331804e-06,4.85080317415347e-05
"PSPH",0.344752806973805,1.11095077750198e-06,4.90499213253593e-05
"RTP2",0.34456735206253,1.12676480765027e-06,4.96308008199916e-05
"BAK1",0.344535859719106,1.1294714609633e-06,4.96329623645897e-05
"GGCT",0.344352154382466,1.1453843809906e-06,5.00964840734906e-05
"IGFBP3",0.344021484776514,1.17456836507617e-06,5.11300186408332e-05
"HES7",0.343991742007724,1.17722788689003e-06,5.11300186408332e-05
"TIMP3",0.343867522208663,1.18839755519128e-06,5.13761868998897e-05
"ISL2",0.343816784544258,1.19298884513062e-06,5.14555650615694e-05
"PALM3",0.343729305812524,1.20094464337428e-06,5.16793598148804e-05
"TRIM60",0.343692564745196,1.20430115513239e-06,5.17046629270174e-05
"CD151",0.34362258175981,1.21071929345914e-06,5.18609943225754e-05
"GP9",0.343379390885591,1.23327707336576e-06,5.258603338397e-05
"N6AMT1",0.343316406198743,1.23918443832944e-06,5.2717559385514e-05
"SLC43A3",0.343218430019202,1.24842737360404e-06,5.29900673396116e-05
"OR4C3",0.342903506584961,1.27858444700326e-06,5.40961773554434e-05
"FANCE",0.342688308904897,1.29959019422506e-06,5.46792250168053e-05
"FKBP10",0.342684809755628,1.29993445638582e-06,5.46792250168053e-05
"NFU1",0.342462613777025,1.32197418149314e-06,5.54813254237437e-05
"MRGPRX1",0.342336644403329,1.3346270223165e-06,5.58798626746071e-05
"NDUFA4L2",0.342308651209175,1.33745441291226e-06,5.58798626746071e-05
"GCGR",0.342233419499884,1.34508136852612e-06,5.60730795504324e-05
"AGER",0.34201822181982,1.36712778299044e-06,5.68652081851434e-05
"NKG7",0.341937741386625,1.37546101094095e-06,5.70846885340739e-05
"CLDN25",0.341813521587564,1.38841834920937e-06,5.74946809087232e-05
"F7",0.3414671058099,1.4251708929939e-06,5.87560520917308e-05
"ZDHHC12",0.341418117720129,1.43044251840037e-06,5.88434900300559e-05
"MTFR2",0.341325390264492,1.44047191725481e-06,5.91258319267049e-05
"TAF1A",0.340564325298412,1.52536120483637e-06,6.21789134760033e-05
"FGF3",0.340539831253526,1.52817098337361e-06,6.21789134760033e-05
"PHKG1",0.340454102096428,1.53804412885763e-06,6.2309136985998e-05
"CTH",0.340392866984214,1.54513358708916e-06,6.24608547023314e-05
"C8orf74",0.340112935042668,1.57794127422799e-06,6.35204729336631e-05
"ATP2A3",0.340111185468033,1.57814839586741e-06,6.35204729336631e-05
"CCL26",0.340027205885569,1.58812077831513e-06,6.37843949587386e-05
"WFDC2",0.339904735661142,1.60277160912169e-06,6.42346836308083e-05
"EXO5",0.33981025863087,1.61416164135842e-06,6.4368048302658e-05
"BAAT",0.339763020115734,1.61988555912665e-06,6.4368048302658e-05
"APOA5",0.339635301167404,1.63545839655894e-06,6.48488768877597e-05
"KRTAP15-1",0.339449846256129,1.65832534739561e-06,6.56162800592383e-05
"CFTR",0.339372864972204,1.66790654102221e-06,6.58558616493251e-05
"CC2D2A",0.339203156232641,1.68921548255735e-06,6.64501396662232e-05
"SPDYE3",0.33915416814287,1.69541463053668e-06,6.64501396662232e-05
"STK32B",0.339140171545793,1.69718979550163e-06,6.64501396662232e-05
"OR2M5",0.339071938135041,1.70586912962655e-06,6.66502340269988e-05
"CTRB1",0.33900020557502,1.71503917570944e-06,6.68686255648216e-05
"CIB3",0.338701028312491,1.75379418115502e-06,6.82372085984399e-05
"EDDM3A",0.338561062341718,1.77221048695636e-06,6.85970726096501e-05
"CHRFAM7A",0.338547065744641,1.77406222266336e-06,6.85970726096501e-05
"REG3A",0.338499827229505,1.78032545651695e-06,6.86897169923522e-05
"PRSS36",0.338473583609985,1.78381413264569e-06,6.86897169923522e-05
"ZBTB48",0.338190152519169,1.82190943333162e-06,6.97344610639001e-05
"CTBP2",0.338188402944534,1.82214698003766e-06,6.97344610639001e-05
"ODF3L1",0.338064183145473,1.83908845912739e-06,7.02388876537079e-05
"TSTD3",0.337976704413739,1.85110905445697e-06,7.05536993898741e-05
"GUCY2F",0.33776325630831,1.88075437348872e-06,7.13866564349391e-05
"GALR2",0.337751009285867,1.88246898804443e-06,7.13866564349391e-05
"ADAD2",0.33773701268879,1.88443037172976e-06,7.13866564349391e-05
"TRIM62",0.337576051822401,1.90712672688965e-06,7.21001999016014e-05
"OR51H1",0.337541060329707,1.91209507302145e-06,7.21419951186841e-05
"TWIST1",0.33750082011311,1.91782392015168e-06,7.22122571224855e-05
"SAMD10",0.337376600314049,1.93561198691322e-06,7.27353912828799e-05
"NBPF19",0.337310116477931,1.94519684290464e-06,7.29487876266809e-05
"TULP1",0.337254130089622,1.95330336549041e-06,7.31059993064106e-05
"TDG",0.337089670073963,1.97730287483455e-06,7.38562169808199e-05
"ZNF384",0.337033683685654,1.98553683728543e-06,7.40157404653545e-05
"MUC13",0.336951453677825,1.99768972853504e-06,7.43204250400805e-05
"SH2D7",0.336648777266027,2.04303615884487e-06,7.55559273318552e-05
"DCX",0.336531555765504,2.06086016738817e-06,7.60523281682119e-05
"HCRTR1",0.336507061720619,2.06460325451293e-06,7.60523281682119e-05
"GOLGA8J",0.336393339369366,2.0820668860592e-06,7.64125779740911e-05
"CCDC8",0.33636884532448,2.08584666055822e-06,7.64125779740911e-05
"ZNF720",0.336363596600576,2.08665746234667e-06,7.64125779740911e-05
"GUCA2B",0.336090662957568,2.12923540859553e-06,7.76671884588477e-05
"OR14K1",0.336038175718528,2.13751780898739e-06,7.78173150110107e-05
"HLA-DOB",0.335997935501931,2.14388842546429e-06,7.78973934513055e-05
"PTCHD3",0.335961194434603,2.14972086900653e-06,7.7957644562264e-05
"MYBPHL",0.335906957620928,2.1583583006749e-06,7.79989347405823e-05
"BNIP1",0.335884213150678,2.16199027989453e-06,7.79989347405823e-05
"SMIM28",0.335810731016022,2.17376419953817e-06,7.8222004220761e-05
"FAM83A",0.335704006963307,2.19097324827006e-06,7.86896468936377e-05
"OR5L1",0.335676013769152,2.19550853634411e-06,7.87011850763198e-05
"LAMA5",0.335525550350571,2.22003932997901e-06,7.92762036839159e-05
"TMEM182",0.335452068215915,2.23211416079158e-06,7.95552749369151e-05
"NUTM2G",0.33539783140224,2.24106663589884e-06,7.95706473232828e-05
"OR4F4",0.33539783140224,2.24106663589884e-06,7.95706473232828e-05
"PRELID3A",0.335054914773846,2.29846605826267e-06,8.11458451873604e-05
"ASCL4",0.334890454758187,2.32648859030669e-06,8.19801904010711e-05
"KLHL25",0.334738241764971,2.35271403660117e-06,8.25926453901568e-05
"CCDC88C",0.334468807271232,2.39982779859926e-06,8.40885252657407e-05
"NR1I3",0.3341643812848,2.45414113147799e-06,8.58305988230018e-05
"PF4V1",0.334050658933547,2.47472931535361e-06,8.62331690548463e-05
"BIK",0.334024415314027,2.47950373647743e-06,8.62331690548463e-05
"SLC66A1",0.333924689559851,2.49772665131866e-06,8.67054701487495e-05
"GBP2",0.333616764424149,2.55480212616549e-06,8.83583046449385e-05
"KRTAP9-6",0.333574774632917,2.56268069083649e-06,8.84669585620375e-05
"SLC6A20",0.33353453441632,2.57025268505751e-06,8.85646478710961e-05
"SLC25A34",0.333434808662144,2.58910998012846e-06,8.89477279769611e-05
"PARM1",0.333424311214336,2.59110260335879e-06,8.89477279769611e-05
"NIBAN2",0.333380571848469,2.59942092720554e-06,8.89477279769611e-05
"SIX5",0.333375323124565,2.60042083290966e-06,8.89477279769611e-05
"AKR1B15",0.333235357153792,2.62722046923807e-06,8.93733506074504e-05
"OR4D11",0.33314088012352,2.645458649756e-06,8.98301558960784e-05
"CDNF",0.333039404794709,2.66518204122006e-06,9.03356439234587e-05
"CD8A",0.332974670533227,2.67783725668101e-06,9.06001605177077e-05
"SLC6A3",0.332897689249301,2.69296116917956e-06,9.0947093662925e-05
"KLRG2",0.332867946480512,2.69882624807987e-06,9.09806480309379e-05
"PRAMEF6",0.332713983912661,2.72938156059958e-06,9.18449189653294e-05
"BICD2",0.332675493270699,2.73707168463927e-06,9.19380409754012e-05
"FGD2",0.332565270068715,2.75920766781844e-06,9.25151928261709e-05
"SESN2",0.332500535807232,2.77228748660308e-06,9.27871704297475e-05
"KRT84",0.332462045165269,2.78009263322821e-06,9.28819499430591e-05
"MAML3",0.332253845783744,2.8226752542507e-06,9.4136219729261e-05
"S1PR4",0.33222235344032,2.82917012821537e-06,9.41846369243319e-05
"DEGS2",0.332099883215893,2.85456344536126e-06,9.46924101342217e-05
"HOXC4",0.331931924050965,2.88974151947998e-06,9.5689384074128e-05
"SPDL1",0.331870688938752,2.90266919268055e-06,9.59473448539858e-05
"OR52E4",0.331805954677269,2.91639543180518e-06,9.60610248402003e-05
"LDLRAD1",0.331505027840106,2.98101898017925e-06,9.80167437919502e-05
"MRAP",0.331400053362026,3.00388096376714e-06,9.8594869735176e-05
"PTPRM",0.33135631399616,3.01345595035688e-06,9.87356198752019e-05
"CCDC86",0.331291579734677,3.02768024804531e-06,9.90279445052437e-05
"FAM131C",0.331233843771733,3.0404206683213e-06,9.92707979048403e-05
"PKNOX2",0.331132368442922,3.0629366431194e-06,9.9484182168518e-05
"ADAT3",0.330845438202837,3.12746429123958e-06,0.000101052808137008
"CDKN2C",0.330794700538432,3.13900842430152e-06,0.000101250641333774
"SUSD2",0.330707221806698,3.15900737570737e-06,0.000101720037497777
"SLC34A3",0.330593499455445,3.18518730086113e-06,0.00010238650263491
"NLRP6",0.330541012216405,3.19733984577908e-06,0.000102600548040842
"AOC3",0.330380051350016,3.23488332372447e-06,0.00010362724005811
"BRWD3",0.330339811133418,3.24433451658941e-06,0.000103752040122986
"HCG22",0.330233087080703,3.26952812041782e-06,0.000104378986627219
"INSL3",0.330133361326527,3.2932378104461e-06,0.000104857406130543
"CLEC10A",0.330122863878719,3.29574306053912e-06,0.000104857406130543
"ALG6",0.330037134721621,3.31627057489953e-06,0.000105331070164666
"ZNF578",0.329811439593749,3.37089560010062e-06,0.000106884289011
"CYP4Z1",0.329743206182997,3.38757793028735e-06,0.000107198893290691
"MECR",0.329723960862015,3.39229738352959e-06,0.000107198893290691
"USP17L17",0.329585744465877,3.42637585489418e-06,0.000108092897746628
"PRKRA",0.329493017010239,3.44942087525255e-06,0.000108463076903408
"NMI",0.329468522965354,3.45553280989118e-06,0.000108463076903408
"TRAT1",0.329381044233621,3.47744534383837e-06,0.000108785208109758
"TCN2",0.329141352508671,3.5381649114635e-06,0.000110198257292039
"OR1E1",0.329118608038421,3.54397871451258e-06,0.000110198257292039
"KCNE3",0.329109860165247,3.54621721099353e-06,0.000110198257292039
"INKA1",0.32893840185105,3.59036417113696e-06,0.000111384786146435
"UGT2B10",0.328891163335914,3.6026186467587e-06,0.000111451117266179
"NAA60",0.328884165037375,3.60443750421781e-06,0.000111451117266179
"COLEC11",0.328847423970047,3.61400084277369e-06,0.000111560842299376
"TMEM82",0.328824679499797,3.61993309238711e-06,0.000111560842299376
"LAMA4",0.328563992879231,3.68859050203031e-06,0.000113489483057526
"LGALS9C",0.328490510744575,3.70816621299692e-06,0.000113904131897912
"SRL",0.328362791796245,3.74242596121261e-06,0.000114767729477187
"POTEG",0.32822632497474,3.77936479890265e-06,0.000115710519646403
"STN1",0.328140595817642,3.80274699153697e-06,0.000116045919630628
