"gene","statistic","p.value","p_adj"
"ATRNL1",0.492845551925188,5.07337712743766e-13,1.06461113743849e-10
"NCDN",0.492446648908484,5.33116361949334e-13,1.10151130091369e-10
"ADCY1",0.492392412094809,5.36718399995427e-13,1.10151130091369e-10
"STMN1",0.491305926246681,6.14075604841803e-13,1.24657347782886e-10
"ATP1A1",0.491190454320793,6.2290883767143e-13,1.25090811315609e-10
"KHDRBS3",0.486937238383918,1.05020865231438e-12,2.07431417009423e-10
"TMEM130",0.486898747741955,1.055150172194e-12,2.07431417009423e-10
"APP",0.48540111185468,1.26601872855999e-12,2.46293393485276e-10
"YWHAB",0.484703031575448,1.3778159078671e-12,2.65279277271401e-10
"STMN2",0.483770508295171,1.54225088507779e-12,2.93908954384824e-10
"NEGR1",0.483151158874499,1.66185575896149e-12,3.13503213680452e-10
"CLSTN1",0.482309613475224,1.83892823453232e-12,3.43438237081257e-10
"SCG5",0.482159150056642,1.87246616775359e-12,3.46239387613525e-10
"PRDX2",0.481308856784194,2.07347669173913e-12,3.79649516616862e-10
"SYN2",0.479176125304535,2.67448865037291e-12,4.84939320721986e-10
"EIF4A2",0.478787719735639,2.80085124188706e-12,5.02968248014256e-10
"RUNDC3A",0.477160615325399,3.39630264754437e-12,6.04089030909892e-10
"BEX1",0.475900921588439,3.94018315902532e-12,6.94215666773179e-10
"SLC12A5",0.475755706893761,4.00807705334825e-12,6.99578009797495e-10
"LZTS3",0.475050628315991,4.35423626251414e-12,7.529603373955e-10
"PACSIN1",0.474900164897409,4.43178410386522e-12,7.59339448842082e-10
"NAP1L3",0.474146098229868,4.84110485428967e-12,8.21931584170127e-10
"PGK1",0.471026606656257,6.9609318218109e-12,1.17119245679406e-09
"NUDCD3",0.470625954064918,7.29137169626587e-12,1.21583623035233e-09
"WBP2",0.470230550197483,7.6324084231319e-12,1.26144123637532e-09
"TLE5",0.469315522663552,8.4821449976234e-12,1.38958368399662e-09
"CST3",0.468963858161984,8.83259698589898e-12,1.43441375050999e-09
"YWHAG",0.46864368600384,9.16387478920776e-12,1.47538384106245e-09
"YWHAH",0.468244782987136,9.59353853237194e-12,1.53135833872289e-09
"SIRPA",0.467996343389013,9.8709621895915e-12,1.56228889705772e-09
"SYT11",0.467359498221995,1.06181864575063e-11,1.66643067462511e-09
"MAP2",0.467237027997568,1.0768054574901e-11,1.67586822700709e-09
"GLS",0.467009583295061,1.10518526013233e-11,1.70582148084557e-09
"SLC1A3",0.466407729620736,1.18383384325925e-11,1.81223613579588e-09
"EEF1A2",0.465975584685973,1.24363209984567e-11,1.88829862574941e-09
"SYP",0.465781381901525,1.27145120111295e-11,1.9149695670956e-09
"ENO2",0.46565191337856,1.29033215412749e-11,1.92670286988367e-09
"GNB1",0.465587179117077,1.29987449992152e-11,1.92670286988367e-09
"LDHB",0.464910093733461,1.40388162780743e-11,2.06428254204373e-09
"BSG",0.464841860322709,1.41480062851573e-11,2.06428254204373e-09
"CAMK2B",0.464397468365504,1.48795940928848e-11,2.15419611843967e-09
"FKBP8",0.464285495588885,1.5069650270771e-11,2.1649291419763e-09
"TSPAN13",0.464149028767381,1.53044711984213e-11,2.18188018398256e-09
"HSP90AB1",0.463081788240234,1.72675993493733e-11,2.43385013929643e-09
"GRB2",0.463048546322175,1.73325159844948e-11,2.43385013929643e-09
"ATP5F1B",0.462025045160895,1.94514380315312e-11,2.69092634575464e-09
"GABBR2",0.461620893420287,2.03556588094941e-11,2.79531091122141e-09
"NDUFA4",0.460861578028842,2.21661509423479e-11,3.02171558393642e-09
"CHGB",0.460744356528319,2.24592343545699e-11,3.03948304931846e-09
"ATP5IF1",0.460044526674452,2.4288883669121e-11,3.26344742017629e-09
"PI4KA",0.459570391948457,2.5609864799091e-11,3.41635596419874e-09
"ITM2C",0.459061265729769,2.71059780011674e-11,3.59029251879292e-09
"CYFIP2",0.458686856757951,2.82600126608843e-11,3.71678870742729e-09
"PEA15",0.458158485218281,2.99701029273044e-11,3.89906274040271e-09
"DYNC1H1",0.458130492024127,3.00634522712567e-11,3.89906274040271e-09
"MIF",0.457225961938004,3.32364563722826e-11,4.28085558075e-09
"CFL1",0.455975016074217,3.81653266082139e-11,4.8820249296918e-09
"AQP4",0.454844790860222,4.32233779409195e-11,5.49142725458921e-09
"LY6H",0.454186950797587,4.64608213431177e-11,5.8628533743518e-09
"SPTBN2",0.453887773535059,4.80098780897262e-11,6.01766767250823e-09
"RAP1GAP",0.45251610702148,5.57774243107433e-11,6.94466117618295e-09
"GDI1",0.451933498668136,5.94338146252288e-11,7.35090014530314e-09
"RNF187",0.4517550420554,6.05995814256887e-11,7.44577488622475e-09
"ABR",0.451013222410301,6.56877955092167e-11,8.01820437209237e-09
"CAMK2G",0.450549585132115,6.90758657830755e-11,8.37701863223843e-09
"KIF5A",0.450145433391507,7.21670363924007e-11,8.67617750488146e-09
"PRKCB",0.450098194876371,7.2536982946888e-11,8.67617750488146e-09
"COX6A1",0.450047457211965,7.2936381894752e-11,8.67617750488146e-09
"NEFM",0.448521828130536,8.59938472526762e-11,1.01646904512087e-08
"SLC8A1",0.44812992341237,8.96980891734447e-11,1.05358585748632e-08
"OCIAD1",0.446924466489085,1.02088024759496e-10,1.19162246900522e-08
"SUGP2",0.446278873448893,1.09390193724269e-10,1.26892624720152e-08
"FAM168A",0.445963950014653,1.1313356635055e-10,1.3042484476314e-08
"SLC1A2",0.445857225961938,1.14430106064347e-10,1.31110224592499e-08
"PDXP",0.445377842512039,1.20433773021764e-10,1.37147630789907e-08
"COX6C",0.4448459718231,1.27452213538072e-10,1.44260456971942e-08
"SLC22A17",0.443967685356498,1.39918557866517e-10,1.57416806428619e-08
"DPYSL2",0.443316843592402,1.49910985225855e-10,1.67648955693298e-08
"ID2",0.442893446530812,1.5677917210409e-10,1.74286179655713e-08
"ATP1A2",0.441917183884668,1.7379821321823e-10,1.92062451483057e-08
"B4GAT1",0.441346822553767,1.84555917812774e-10,2.02750960063021e-08
"ATP1B1",0.440225345212945,2.07621532426888e-10,2.26756709918395e-08
"ELK1",0.440162360526097,2.0899661394547e-10,2.26931439653814e-08
"GABARAPL1",0.439135360215548,2.3270311745249e-10,2.51211758470676e-08
"CALM2",0.438918412960849,2.38034291581731e-10,2.55490139631058e-08
"SREBF2",0.437426025797478,2.78050047970429e-10,2.96113336173254e-08
"BSCL2",0.437354293237457,2.80129188801276e-10,2.96113336173254e-08
"VSNL1",0.43733679749111,2.80638576261865e-10,2.96113336173254e-08
"RBFOX3",0.437146093855931,2.8624941494704e-10,3.00336745705108e-08
"PIK3R1",0.436003621619494,3.22208934835682e-10,3.36177322178279e-08
"PKM",0.435753432446736,3.30648534159921e-10,3.43066223553927e-08
"PSD",0.43442025657512,3.79357240829791e-10,3.89107187463706e-08
"PJA2",0.434371268485349,3.81273373880157e-10,3.89107187463706e-08
"OAZ1",0.433148315815717,4.32262755615819e-10,4.38746696950056e-08
"CAMK2N1",0.432224540408613,4.75094510600672e-10,4.79614328647468e-08
"COX4I1",0.432151058273957,4.78672675086185e-10,4.80628541930623e-08
"COX8A",0.431974351235856,4.87384437409593e-10,4.86758917276019e-08
"SKP1",0.43161218928648,5.05721458780888e-10,5.02385849159142e-08
"AMPH",0.431038328806309,5.36152384811596e-10,5.29797986176791e-08
"TSPYL4",0.43071640707353,5.53991713141170e-10,5.44544696559183e-08
"KIF1A",0.429607176755151,6.19967856453216e-10,6.03047900370847e-08
"ADAP1",0.428613418362661,6.85485379086927e-10,6.62588694534728e-08
"TRIM9",0.428573178146063,6.88274827263532e-10,6.62588694534728e-08
"SATB1",0.428308992376228,7.06862830894622e-10,6.76993345117331e-08
"SPTAN1",0.42824600768938,7.11365601591435e-10,6.77829794659267e-08
"SHC3",0.426694134988431,8.31497879087155e-10,7.8827687258029e-08
"TAGLN3",0.426192007068281,8.74409789541736e-10,8.24771577246539e-08
"CTSB",0.42583159469354,9.06523327427676e-10,8.48142373200074e-08
"EVL",0.425812349372559,9.0826983636761e-10,8.48142373200074e-08
"SLC8A2",0.425646139782265,9.23489378883999e-10,8.58064061693411e-08
"COX6B1",0.4248605807713,9.98823648322824e-10,9.23466854261241e-08
"KCNAB2",0.424596395001465,1.02546921728567e-09,9.43431679902816e-08
"GABRB2",0.423803837691961,1.10959604186984e-09,1.01582429793927e-07
"TPI1",0.422922052076089,1.2110390763771e-09,1.10328613611798e-07
"FAM171B",0.421483901726393,1.39601086866571e-09,1.26562616423305e-07
"MAPK8IP2",0.421263455322425,1.42667653809042e-09,1.28717927658825e-07
"GLUL",0.420637107603214,1.51740206903502e-09,1.36245197313932e-07
"NPDC1",0.420232955862606,1.57887688878996e-09,1.41086625717901e-07
"TOLLIP",0.418763313169486,1.82336991207078e-09,1.61583118343515e-07
"AGAP3",0.418751066147043,1.82555354307569e-09,1.61583118343515e-07
"CHL1",0.418609350601635,1.85100582217074e-09,1.62519617836055e-07
"HPCA",0.418595354004558,1.85353815587276e-09,1.62519617836055e-07
"CADM3",0.418497377825016,1.87135847837966e-09,1.63315378234666e-07
"NEFL",0.418019743949752,1.96063053346039e-09,1.70310399269331e-07
"MATR3",0.41787277968044,1.9889172193376e-09,1.71967675871987e-07
"NDUFA1",0.417465128790563,2.06945866460411e-09,1.78106958618186e-07
"S100A1",0.417169450677304,2.12983979922218e-09,1.82462789404924e-07
"BSN",0.416312159106317,2.3146893899368e-09,1.97393328979268e-07
"NSF",0.416233428247757,2.33242206504721e-09,1.98001429485553e-07
"CLTB",0.416184440157987,2.34352189538014e-09,1.9804350641683e-07
"TUBA1C",0.416098711000888,2.36306951991948e-09,1.9879588447755e-07
"SLC17A7",0.414464608292109,2.76723447471473e-09,2.31752784976557e-07
"ARL6IP1",0.414254659335949,2.823768706421e-09,2.35431715897851e-07
"NSMF",0.413028207517047,3.17699582879205e-09,2.63704773771202e-07
"KLC1",0.412492837678839,3.34423230440495e-09,2.76357887243658e-07
"PFDN5",0.412328377663181,3.39729058273949e-09,2.78279819838784e-07
"SPRYD3",0.411654791428834,3.62321203357518e-09,2.95489554318996e-07
"USP22",0.411555065674658,3.65786928815337e-09,2.97018986198053e-07
"H4C12",0.411206900322359,3.78139294392143e-09,3.057198901328e-07
"NDUFB8",0.41049132429678,4.04803796217503e-09,3.2586705595509e-07
"DOC2A",0.408584287944993,4.85032839951425e-09,3.88775678924155e-07
"SV2B",0.407114645251873,5.57123786699313e-09,4.44651446170785e-07
"GNAO1",0.407041163117217,5.60987379847766e-09,4.45829800256889e-07
"KIFC2",0.406311590494561,6.00776899865908e-09,4.73422336788848e-07
"BRSK1",0.406250355382348,6.04237710478495e-09,4.74148885751948e-07
"CAMKV",0.406189120270134,6.07717753023167e-09,4.74884383073668e-07
"AP2M1",0.405641503409484,6.39711145312357e-09,4.94983078185929e-07
"HNRNPUL2",0.405627506812406,6.40549797398508e-09,4.94983078185929e-07
"PFKP",0.403655736199137,7.69921125232523e-09,5.91730326536732e-07
"NDRG3",0.403316318720011,7.94596411768786e-09,6.08191909270239e-07
"NGEF",0.402691720575435,8.42011492482298e-09,6.40281733521061e-07
"UQCRHL",0.402674224829088,8.43378166878245e-09,6.40281733521061e-07
"NAP1L2",0.401244822352566,9.62563167435926e-09,7.27806871053982e-07
"BEX4",0.401075113613003,9.77748153095123e-09,7.36307439806634e-07
"SERPINI1",0.400970139134923,9.8725626711233e-09,7.40481849180316e-07
"EHD3",0.400859915932939,9.97335711683876e-09,7.45049670056322e-07
"NPIPA1",0.400632471230432,1.01844909606954e-08,7.56244306757992e-07
"NPTX1",0.400611476334816,1.02041960432113e-08,7.56244306757992e-07
"DYNLL1",0.400405026527925,1.03999307269193e-08,7.67703977296225e-07
"GPI",0.400291304176672,1.05092916239282e-08,7.7272256050584e-07
"EPN1",0.399404269836896,1.14011917528201e-08,8.35014341865364e-07
"RTN4",0.39922581322416,1.15892396915572e-08,8.45471251873137e-07
"GOT1",0.398760426371338,1.20938103589852e-08,8.78848257838164e-07
"SERINC1",0.398651952743989,1.22144243313765e-08,8.84172824855763e-07
"YWHAE",0.398179567592629,1.27533321576545e-08,9.1961865396276e-07
"GRINA",0.396891880661514,1.43412802424183e-08,1.03014519156694e-06
"ATP6V1A",0.396592703398986,1.47366142284887e-08,1.05448661812741e-06
"ACSL3",0.395894623119754,1.57003164412248e-08,1.11915690784853e-06
"HINT1",0.395264776251274,1.66217025767662e-08,1.17996007790688e-06
"MAPK8IP3",0.395226285609311,1.66796669826202e-08,1.17996007790688e-06
"MIR9-1HG",0.394743403010143,1.74236068618696e-08,1.22332060809126e-06
"ATP6V1B2",0.394557948098868,1.77177333668578e-08,1.23931231595295e-06
"MTCH1",0.394353247866612,1.80479347490618e-08,1.25769861706521e-06
"AHCYL1",0.394045322730911,1.85558371639766e-08,1.288285557154e-06
"CNTN1",0.393767140363999,1.90264950889595e-08,1.3128661024951e-06
"TMSB10",0.393753143766922,1.90504772850809e-08,1.3128661024951e-06
"MARCKS",0.393165286689674,2.00844412691224e-08,1.3739817770774e-06
"PLCB1",0.392759385374431,2.08296868337741e-08,1.41976361791082e-06
"FBXW7",0.392577429612425,2.11723410489642e-08,1.43787142338348e-06
"TUBB2B",0.39242171746994,2.14698782534507e-08,1.45279509515016e-06
"GUK1",0.391531183980895,2.32504386703706e-08,1.56759997331351e-06
"CDK16",0.39139821630866,2.35282058497836e-08,1.5806214836351e-06
"FASN",0.391310737576927,2.37126868070425e-08,1.58730515701909e-06
"EPHB6",0.391130531389556,2.40971167476199e-08,1.60727768706625e-06
"SRI",0.390220752579529,2.61313511366411e-08,1.73675841219896e-06
"CA11",0.389617149330569,2.7571148359632e-08,1.81704053386396e-06
"DLGAP1",0.389592655285684,2.76311582575157e-08,1.81704053386396e-06
"REEP5",0.3894824320837,2.79027620543058e-08,1.82846310219725e-06
"BAIAP3",0.389254987381193,2.84713592652767e-08,1.85919967006402e-06
"GAP43",0.388684626050292,2.99466983411459e-08,1.94872661400433e-06
"DNAJC6",0.388026785987657,3.17397226904219e-08,2.05777549834415e-06
"ACO2",0.387858826822729,3.2213813311349e-08,2.07456957725088e-06
"NRXN2",0.387781845538803,3.24333751716543e-08,2.08153166565572e-06
"HPCAL4",0.387703114680243,3.2659416170225e-08,2.08886046710658e-06
"ATP6AP2",0.387136252498611,3.43322459457077e-08,2.18831732912348e-06
"HMGCS1",0.387097761856649,3.44487735469214e-08,2.18831732912348e-06
"MLF2",0.386865068430238,3.51613814494245e-08,2.21849310793734e-06
"ASPH",0.386446920092552,3.64777254023434e-08,2.27845484820791e-06
"FAIM2",0.38601127600852,3.78995244631413e-08,2.35937172957875e-06
"OPTN",0.385937793873864,3.81445412412613e-08,2.36505859082371e-06
"OAT",0.385566884051315,3.94047311822219e-08,2.42878798534381e-06
"ENSA",0.38551614638691,3.95801986101631e-08,2.43157825409015e-06
"NUDT21",0.385080502302878,4.11180460385223e-08,2.51777255021456e-06
"NEDD8",0.38425295350068,4.41990678799676e-08,2.68007075235804e-06
"MYT1L",0.383880294103496,4.56579114885003e-08,2.75957008077421e-06
"RNASEK",0.383532128751197,4.70626260488577e-08,2.83529549705957e-06
"COX5B",0.382424648007453,5.1812612225526e-08,3.10286087463871e-06
"SNN",0.382419399283549,5.18361850978409e-08,3.10286087463871e-06
"IGSF8",0.382193704155677,5.28596298033223e-08,3.1540142051337e-06
"ABI2",0.382029244140018,5.36176013723781e-08,3.18905198481061e-06
"THRA",0.381521867495965,5.6022434000029e-08,3.32150786471283e-06
"PRKACB",0.380745056358173,5.99063082329921e-08,3.52936975570776e-06
"H4C5",0.380655828051805,6.03686539230505e-08,3.54542446750595e-06
"PRKCZ",0.37999798798917,6.38847453894965e-08,3.72847345279449e-06
"CNKSR2",0.379912258832071,6.4357203097095e-08,3.74434618392943e-06
"CAP2",0.379277163239687,6.79633237556879e-08,3.9175402298186e-06
"PRRC2A",0.379166940037703,6.86086360752483e-08,3.94256888412719e-06
"ATP6V0A1",0.378143438876423,7.48887516700793e-08,4.27713249599511e-06
"ARHGDIG",0.378064708017863,7.53940663781818e-08,4.29286458438696e-06
"SGSM2",0.37800347290565,7.57893518971052e-08,4.30225512471227e-06
"BEX2",0.37779352394949,7.7159787501409e-08,4.35474833212431e-06
"NRCAM",0.37776728032997,7.73327565272554e-08,4.35474833212431e-06
"TNIK",0.377755033307527,7.74136028199438e-08,4.35474833212431e-06
"PLEKHB2",0.377188171125895,8.12457807259162e-08,4.53411761742711e-06
"UBE2V2",0.376414859137372,8.67685083461837e-08,4.79434515347138e-06
"MAPK10",0.376222405927559,8.81979764918132e-08,4.85895400873482e-06
"ST6GALNAC6",0.375085182415025,9.71177897143074e-08,5.33462306089531e-06
"RTL8C",0.375022197728177,9.76363231220842e-08,5.34737821298547e-06
"CLIP3",0.374887480481308,9.8754346860586e-08,5.39279585370849e-06
"C1QTNF4",0.374758011958343,9.98403877045406e-08,5.4362072325656e-06
"MAP1B",0.374117667642054,1.05382686822997e-07,5.72129959042527e-06
"RASGRF2",0.373594544826289,1.10128472083723e-07,5.96162128879886e-06
"CDK5R1",0.373052176689542,1.15265192243964e-07,6.22165529002393e-06
"TOMM20",0.371923701050182,1.26699853836035e-07,6.81915409291584e-06
"PLEKHG5",0.371864215512603,1.27331872774833e-07,6.83347717224938e-06
"TSPYL2",0.371696256347675,1.29132770459476e-07,6.89758241018033e-06
"ATP6AP1",0.371684009325233,1.29265037672045e-07,6.89758241018033e-06
"MCTP1",0.371465312495899,1.31648956241721e-07,6.97731227916293e-06
"KLC2",0.371444317600283,1.31880018983964e-07,6.97731227916293e-06
"SLIT1",0.371269360136817,1.33820734311443e-07,7.05998879661161e-06
"ZNF428",0.370216116206747,1.46095767727033e-07,7.66428246648898e-06
"ARRB1",0.37004465789255,1.48193600657701e-07,7.7525593442107e-06
"PPP1R9B",0.369908191071046,1.49883927918656e-07,7.80751229156788e-06
"PIN1",0.369892444899334,1.50080151674495e-07,7.80751229156788e-06
"MAPRE3",0.369804966167601,1.5117477921988e-07,7.83968464173256e-06
"SUB1",0.369665000196827,1.52942130256334e-07,7.83968464173256e-06
"NRSN1",0.369654502749019,1.5307547758683e-07,7.83968464173256e-06
"RABL6",0.369645754875846,1.53186685550509e-07,7.83968464173256e-06
"ATP1B2",0.369616012107056,1.53565372627362e-07,7.83968464173256e-06
"ADD2",0.369600265935344,1.53766217408329e-07,7.83968464173256e-06
"SARAF",0.369180368023024,1.59215985628859e-07,8.01594341092267e-06
"C1orf115",0.369154124403504,1.59562677529688e-07,8.01594341092267e-06
"CELF4",0.369113884186907,1.60095678532564e-07,8.01594341092267e-06
"PTPRN",0.368051892383664,1.7479571538845e-07,8.72856893207136e-06
"KLHDC3",0.367411548067376,1.84275849828439e-07,9.16754511544993e-06
"ITM2B",0.367392302746395,1.84568267477467e-07,9.16754511544993e-06
"NDUFS5",0.366986401431152,1.9084028263352e-07,9.4289235938191e-06
"DNAJB6",0.365780944507867,2.10694732773313e-07,1.03279129377281e-05
"CADM2",0.365121354870597,2.22381538778031e-07,1.08438580110144e-05
"TPPP",0.364725951003162,2.29682644465452e-07,1.11707111146791e-05
"DGKZ",0.364066361365893,2.42375881110232e-07,1.17574336509472e-05
"ADGRL1",0.363163580854405,2.60842976194205e-07,1.25554211943375e-05
"ATP5MF",0.362474248448346,2.75843806135259e-07,1.32093818548259e-05
"HSPA9",0.36198086840137,2.87084200805513e-07,1.37124924149457e-05
"DLGAP4",0.360859391060548,3.14289228194627e-07,1.48976284917839e-05
"SRSF5",0.360605702738522,3.20777030911895e-07,1.51283632053297e-05
"NFIX",0.360483232514095,3.23954789286538e-07,1.52397472159078e-05
"MAP3K10",0.359996850765658,3.36875179963778e-07,1.57287021525088e-05
"ARF1",0.359290022613252,3.56534453913202e-07,1.65637747793109e-05
"MAPK8IP1",0.359146557493209,3.60656628288695e-07,1.67137051859049e-05
"ARF5",0.358583194460847,3.77289427520731e-07,1.73199384166123e-05
"COPS9",0.358577945736943,3.77447790509809e-07,1.73199384166123e-05
"UBL5",0.358374995079321,3.83620191983507e-07,1.75600262389313e-05
"GRK2",0.357960345890905,3.96532756385175e-07,1.80625506298769e-05
"PDE2A",0.357834376517209,4.00537254992416e-07,1.82005687937673e-05
"LMO4",0.357746897785476,4.03340899009973e-07,1.82408943727385e-05
"OTUB1",0.357720654165956,4.04185648405916e-07,1.82408943727385e-05
"TSC22D1",0.357269263910212,4.18983109322907e-07,1.88099243983524e-05
"SHANK1",0.357010326864281,4.27704128306504e-07,1.91554011996457e-05
"NDUFA13",0.356928096856452,4.30509796372437e-07,1.92349305192623e-05
"YWHAQ",0.356537941712921,4.44063556612559e-07,1.97460261507051e-05
"PAFAH1B2",0.35641022276459,4.48588466267735e-07,1.98998531971882e-05
"CAMK1D",0.356195025084526,4.56312592148204e-07,2.01945354762082e-05
"SRRM3",0.355673651843395,4.75557504659203e-07,2.09964821678848e-05
"SCN1B",0.35501931093003,5.00810909025072e-07,2.20593031531893e-05
"SYNPO",0.354186513403929,5.34810718123813e-07,2.33367405880382e-05
"PNMA2",0.353938073805806,5.45373820821993e-07,2.3742194586647e-05
"RNF157",0.35378586081259,5.51943844384319e-07,2.39723331109803e-05
"EIF3C",0.353726375275011,5.54531954577056e-07,2.40288602869631e-05
"SULT4A1",0.35344119460956,5.67101694097593e-07,2.45166463864969e-05
