"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",6.63487297403924e-34,6.48408040644744e-32,1.51610760180865,0.836060505022734,4.84239037610374,57,"RPS12;RPS14;RPS3;RPS6;FAU;RPS28;RPS20;RPS25;RPS7;RPS17;RPS8;RPS27A;RPS3A;RPS15;RPS29;RPS4X;EIF4B;EIF4H;RPS27;RPS23;RPS9;RPS21;RPS2;RPS24;RPS11;RPSA;RPS13;RPS19;RPS10;RPS16;EIF3K;RPS5;EIF3C;EIF4A2;EIF3L;RPS15A;EIF5;EIF3F;EIF3A"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.88581415191581e-33,2.58520851109125e-31,1.50238688881415,0.829581975794045,4.72731867934361,58,"RPS12;RPS14;RPS3;RPS6;FAU;RPS28;RPS20;RPS25;RPS7;RPS17;RPS8;RPS27A;RPS3A;RPS15;RPS29;RPS4X;PABPC1;EIF4B;EIF4H;RPS27;RPS23;RPS9;RPS21;RPS2;RPS24;RPS11;RPSA;RPS13;RPS19;RPS10;RPS16;EIF3K;RPS5;EIF3C;EIF4A2;EIF3L;RPS15A;EIF3F;EIF3A"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",3.34543000808318e-30,2.76641327591493e-28,1.42456271623384,0.836686514171919,4.72966639381324,50,"RPS12;RPS14;RPS3;RPS6;FAU;RPS28;RPS20;RPS25;RPS7;RPS17;RPS8;RPS27A;RPS3A;RPS15;RPS29;RPS4X;RPS27;RPS23;RPS9;RPS21;RPS2;RPS24;RPS11;RPSA;RPS13;RPS19;RPS10;RPS16;EIF3K;RPS5;EIF3C;EIF3L;RPS15A;EIF3F;EIF3A;EIF3J;EIF3G;RPS4Y1;EIF2S2;EIF3H"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",3.61672722932383e-25,2.77712983680222e-23,1.30309315086572,0.804926126351639,4.83402485799055,47,"RPS12;RPS14;RPS3;RPS6;FAU;RPS28;RPS20;RPS25;RPS7;RPS17;RPS8;RPS27A;RPS3A;RPS15;RPS29;RPS4X;RPS27;RPS23;RPS9;RPS21;RPS2;RPS24;RPS11;RPSA;RPS13;RPS19;RPS10;RPS16;RPS5;SNRPD3;RPS15A;SMN1;SNRPD2"
"Respiratory Electron Transport R-HSA-611105",6.52453170653591e-17,4.67591438968407e-15,1.05746357275086,0.503440940975345,3.11814291678387,89,"CCNI;COX4I1;UQCRB;COX6B1;COX8A;NDUFA1;NDUFB8;NDUFS5;COX6C;COX5B;UQCR11;COX6A1;UQCRC2;UQCRQ;UQCRC1;NDUFB7;NDUFA3;NDUFV2;NDUFB2;NDUFS2;NDUFB1;NDUFB3;NDUFS4;SDHB;TMEM126B;ETFA;NDUFA10;NDUFB6;UQCR10;NDUFB4;NDUFA13;COX7B;SDHA;NDUFAB1;NDUFS6;NDUFB10;NDUFAF3;COX7C;NDUFA5;NDUFA2;COX16;NDUFV1;NDUFS3;NDUFB5;NDUFB9;NDUFS7"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",1.35440708973581e-09,9.09992263416248e-08,0.788186810800237,0.571584653762795,3.16247663433792,38,"HSPA2;DYNC1LI2;DYNLL2;DYNLL1;HSP90AB1;DYNC1H1;DNAJA1;HSP90AA1;CAPZB;DCTN5;FKBP4;STIP1;HSPA8;ACTR10;DYNC1I2;PTGES3;HSPA1A"
"Complex I Biogenesis R-HSA-6799198",6.84383198312408e-09,4.32771728344611e-07,0.761460801445585,0.474203447270803,2.76883322831918,51,"NDUFA1;NDUFB8;NDUFS5;NDUFB7;NDUFA3;NDUFV2;NDUFB2;NDUFS2;NDUFB1;NDUFB3;NDUFS4;TMEM126B;NDUFA10;NDUFB6;NDUFB4;NDUFA13;NDUFAB1;NDUFS6;NDUFB10;NDUFAF3;NDUFA5;NDUFA2;NDUFV1;NDUFS3;NDUFB5;NDUFB9;NDUFS7;ACAD9"
"Selective Autophagy R-HSA-9663891",9.02123339818092e-09,5.38768105724694e-07,0.747739663149885,0.445177367665326,2.5743563852359,60,"DYNC1LI2;RPS27A;DYNLL2;TOMM7;DYNLL1;DYNC1H1;HSP90AA1;PARK7;SQSTM1;NBR1;HSPA8;UBE2V1;PINK1;TOMM20;TOMM40;CSNK2B;TOMM6;DYNC1I2;VDAC1;UBA52;TOMM5;VCP;MFN1;PLIN3;ATG12;USP30;MAP1LC3B;MFN2"
"Olfactory Signaling Pathway R-HSA-381753",1.03974876361222e-08,5.88278905727967e-07,0.747739663149885,-0.366156700481436,-1.58336949586682,381,"OR8H3;OR2T6;OR2T1;OR4D10;OR51V1;OR13J1;GNG13;OR51M1;OR6B3;OR6N1;OR10W1;OR5K4;OR9A4;OR5AL1;OR3A1;OR2D2;OR52E8;OR51E1;OR2W1;OR4C11;OR11A1;OR4C45;OR2AG2;OR5D14;OR2D3;OR2L2;OR52H1;OR5B12;OR10G2;OR4D5;OR5K1;OR5C1;OR51F1;OR6C68;OR3A2;OR52E5;OR8H2;OR13A1;OR8J1;OR7A5;OR8A1;OR2A7;OR2L8;OR5AS1;OR5M9;OR5AN1;OR51A2;OR10H1;OR10H5;OR5D18;OR2W3;OR10H4;OR1L1;OR4B1;OR1B1;OR6B2;OR8U9;OR51I2;OR2A12;OR2H1;OR52I1;OR1S2;OR6B1;OR5K3;OR4S2;OR1I1;OR5H2;OR52E6;OR4E2;OR6C3;OR4K5;OR7G1;OR1K1;OR2G3;OR10A2;OR12D3;OR13C3;OR4C6;OR2B2;OR2AK2;OR5AP2;OR10A3;OR5T3;OR10X1;OR1N2;OR6C6;OR14K1;OR10AG1;OR4D11;OR2F2;OR6C4;CNGA2;OR1G1;OR52K2;OR5L2;OR4A16;OR4K15;OR5H15;OR51G2;OR9A2;OR3A3;OR1S1;OR10Q1;OR2T10;OR11L1;OR10K2;OR8J3;OR2G6;OR1A1;OR51I1;OR6C2;OR1J4;OR4K13;OR8K3;OR14J1;OR5P3;OR8S1;OR2M4;OR5AC2;OR52N4;OR4A15;OR7G3;OR9I1;OR52D1;OR8D2;OR8U3;OR4D2;OR2V2;OR2A25;OR52R1;OR52K1;OR1Q1;OR1J2;OR5AK2;OR6C1;OR7E24;OR13H1;OR10G6;OR51B4;OR5B2;OR8U1;OR4N5;OR7G2;OR10A6;OR5M11;OR4Q2;OR5M8;OR1L4;OR52I2;OR6C70;OR10H3;OR2AP1;OR13G1;OR2AG1;OR52L1;OR8K5;OR13C2;OR13D1;OR10V1;OR4C15;OR52A1;OR6C76;OR4C3;OR4N4;OR56A5;OR5J2;OR4D6;OR6Q1;OR11H1;OR4C16;OR1D2;OR4K3;OR6P1;OR56A1;OR52N1;OR4K14;OR10Z1;OR8I2;OR2Y1;OR2B3;GNAL;OR2L5;OR2T27;OR8G1;OR1A2;OR2T5;CNGA4;OR2J3;OR4K1;OR2K2;OR10A5;OR5H1;OR6K2;OR8H1;OR5B17;OR52N5;OR10S1;OR2AE1;OR52A5;OR51A7;OR52W1;OR52N2;OR2V1;OR7C2;OR8B12;OR51D1;OR52B6;OR5D13;OR2T3;OR2L13;OR51B5;OR52B2;OR8D1;OR11H7;OR6A2;OR51T1;OR8K1;OR1F1;OR4D9;OR6K3;RTP1;OR5K2;OR51L1;CNGB1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.59653691691194e-08,8.58138592840168e-07,0.73376198835648,-0.366514183154131,-1.5824601439788,373,"OR8H3;OR2T6;OR2T1;OR4D10;OR51V1;OR13J1;OR51M1;OR6B3;OR6N1;OR10W1;OR5K4;OR9A4;OR5AL1;OR3A1;OR2D2;OR52E8;OR51E1;OR2W1;OR4C11;OR11A1;OR4C45;OR2AG2;OR5D14;OR2D3;OR2L2;OR52H1;OR5B12;OR10G2;OR4D5;OR5K1;OR5C1;OR51F1;OR6C68;OR3A2;OR52E5;OR8H2;OR13A1;OR8J1;OR7A5;OR8A1;OR2A7;OR2L8;OR5AS1;OR5M9;OR5AN1;OR51A2;OR10H1;OR10H5;OR5D18;OR2W3;OR10H4;OR1L1;OR4B1;OR1B1;OR6B2;OR8U9;OR51I2;OR2A12;OR2H1;OR52I1;OR1S2;OR6B1;OR5K3;OR4S2;OR1I1;OR5H2;OR52E6;OR4E2;OR6C3;OR4K5;OR7G1;OR1K1;OR2G3;OR10A2;OR12D3;OR13C3;OR4C6;OR2B2;OR2AK2;OR5AP2;OR10A3;OR5T3;OR10X1;OR1N2;OR6C6;OR14K1;OR10AG1;OR4D11;OR2F2;OR6C4;OR1G1;OR52K2;OR5L2;OR4A16;OR4K15;OR5H15;OR51G2;OR9A2;OR3A3;OR1S1;OR10Q1;OR2T10;OR11L1;OR10K2;OR8J3;OR2G6;OR1A1;OR51I1;OR6C2;OR1J4;OR4K13;OR8K3;OR14J1;OR5P3;OR8S1;OR2M4;OR5AC2;OR52N4;OR4A15;OR7G3;OR9I1;OR52D1;OR8D2;OR8U3;OR4D2;OR2V2;OR2A25;OR52R1;OR52K1;OR1Q1;OR1J2;OR5AK2;OR6C1;OR7E24;OR13H1;OR10G6;OR51B4;OR5B2;OR8U1;OR4N5;OR7G2;OR10A6;OR5M11;OR4Q2;OR5M8;OR1L4;OR52I2;OR6C70;OR10H3;OR2AP1;OR13G1;OR2AG1;OR52L1;OR8K5;OR13C2;OR13D1;OR10V1;OR4C15;OR52A1;OR6C76;OR4C3;OR4N4;OR56A5;OR5J2;OR4D6;OR6Q1;OR11H1;OR4C16;OR1D2;OR4K3;OR6P1;OR56A1;OR52N1;OR4K14;OR10Z1;OR8I2;OR2Y1;OR2B3;OR2L5;OR2T27;OR8G1;OR1A2;OR2T5;OR2J3;OR4K1;OR2K2;OR10A5;OR5H1;OR6K2;OR8H1;OR5B17;OR52N5;OR10S1;OR2AE1;OR52A5;OR51A7;OR52W1;OR52N2;OR2V1;OR7C2;OR8B12;OR51D1;OR52B6;OR5D13;OR2T3;OR2L13;OR51B5;OR52B2;OR8D1;OR11H7;OR6A2;OR51T1;OR8K1;OR1F1;OR4D9;OR6K3;RTP1;OR5K2;OR51L1;OR52E2;OR4F6;OR51F2;OR8B4;OR5A2;OR4A5;OR2A5;OR7D2;OR5M3;OR4C5;OR10H2"
"HSF1-dependent Transactivation R-HSA-3371571",4.24202953382886e-08,2.17151511850763e-06,0.719512826338911,0.545072273157801,2.88982652889288,35,"CRYAB;HSPA2;HSPB8;HSP90AB1;DNAJB6;HSP90AA1;HSBP1;FKBP4;CAMK2D;HSPA8;PTGES3;SERPINH1;HSPA1A;CAMK2G;TNFRSF21"
"Keratinization R-HSA-6805567",4.62681954041313e-08,2.26083227542914e-06,0.719512826338911,-0.4194847947362,-1.7602246277188,192,"KRT2;KRT7;KRTAP13-1;LCE3C;KRT39;KRT14;KRT86;SPRR1B;SPINK9;KRTAP10-4;KRT71;LCE1A;SPRR2A;KRTAP1-5;KRT19;KRTAP6-3;KRTAP6-1;KRTAP5-10;PRSS8;KRT25;KRTAP25-1;CASP14;KRTAP19-8;KRT32;SPRR1A;KRTAP5-4;SPRR2G;KRTAP4-4;KRTAP21-3;KRTAP21-2;DSG2;PKP3;KRT1;KRTAP2-2;KRTAP13-3;ST14;KRTAP3-3;KLK13;LCE2A;KRT83;TGM1;KRTAP1-4;KRTAP13-2;LCE1F;LIPJ;KRTAP19-5;PKP1;KRTAP9-1;KRTAP4-2;KRT73;KRT40;KRT85;KLK12;KRT26;FLG;EVPL;KRT3;KRT17;TCHH;KRTAP3-2;LCE2B;KRTAP19-6;KRT31;KRT80;KLK8;KRTAP24-1;KRTAP4-1;RPTN;KRTAP17-1;KRT5;KRTAP10-5;CDSN;KRT78;KRT24;CSTA;KRT27;KRT4;KRT23;SPRR2B;KRT82;KLK5;KRTAP4-3;KRTAP22-1;KRT76;KRTAP19-4;KRTAP19-3;KRTAP3-1;SPRR3;SPINK5;KRTAP12-1;PKP2;KRTAP26-1;KRT20;KRTAP1-1;DSPP;KRTAP15-1;LCE3B;KRTAP19-2;KRT9;KRTAP20-2;KRTAP23-1;SPRR2F;LIPM;PPL;KRT6A;SPINK6;KRT37;KRTAP13-4;KRTAP27-1"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",7.0349741039671e-08,3.28808572250636e-06,0.704975715167238,0.619224213884026,3.07993877365818,26,"TUBA1C;TUBB4A;TUBB4B;PFDN5;CCT3;CCT8;TUBA4A;TUBB2B;CCT5;PFDN1;CCT4;VBP1;CCT7;TUBB2A;PFDN2"
"L1CAM Interactions R-HSA-373760",1.38251073286477e-07,6.19249599095678e-06,0.690132458796796,0.321476181195114,2.12148848260941,99,"SHTN1;DPYSL2;NCAM1;SPTBN1;DLG1;ANK3;AP2B1;SPTAN1;ITGAV;RNASE1;MAPK1;GAP43;ITGB1;AP2M1;HSPA8;CLTA;DNM2;NFASC;KCNQ3;CNTN1;RDX;CNTN2;SDCBP;CSNK2B;MAP2K1;CHL1;CLTC;CNTNAP1;NRCAM;SCN8A;ALCAM;EZR;AP2A1;AP2A2;MAP2K2"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",1.57803672736809e-07,6.7855579276828e-06,0.690132458796796,0.432400376890359,2.48207657036929,55,"RPS6;TPM3;SKP1;EEF1G;NPM1;PIK3R1;MAPK1;SQSTM1;KIF5B;RANBP2;PPM1B;KLC1;PRKAR1A;GRB2;CUL1;MYH9;RBX1;HIP1;STAT3;CLTC;PLCG1;TPM4"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",2.20538092862526e-07,9.11840191643135e-06,0.690132458796796,0.554351887713999,2.83851751731566,30,"TUBA1C;TUBB4A;TUBB4B;PFDN5;CCT3;CCT8;TUBA4A;TUBB2B;CCT5;PFDN1;CCT4;VBP1;CCT7;TUBB2A;PFDN2"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",4.14752814345155e-07,1.65133064970756e-05,0.674962860011025,0.734020008697859,2.98403892365487,16,"ATP5ME;ATP5F1D;ATP5F1C;ATP5F1B;ATP5PF;ATP5F1A;ATP5MC2;ATP5MC3;ATP5MF;ATP5PO;ATP5PB;ATP5PD;ATP5MC1"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1.06728013153098e-06,4.09759336212788e-05,0.643551836150722,0.33919866873264,2.11171850804055,81,"YWHAE;PRDX1;COX4I1;COX6B1;YWHAQ;COX8A;COX6C;COX5B;PRDX5;SESN2;COX6A1;YWHAZ;YWHAB;LAMTOR2;PRDX2;LAMTOR4;COX7B;YWHAG;RRAGA;TSC2;YWHAH;RHEB;COX7C;COX16;TXN2"
"MHC Class II Antigen Presentation R-HSA-2132295",2.99308223263008e-06,0.000107252113335911,0.627256739718528,0.298655499371641,2.06459096224464,101,"DYNC1LI2;DYNLL2;KIF5A;CTSD;CANX;DYNLL1;KIF5C;RAB7A;CD74;DYNC1H1;CAPZB;AP2B1;OSBPL1A;DCTN5;KIF5B;CTSB;HLA-DRB1;KLC1;AP2M1;CLTA;ACTR10;DNM2;DYNC1I2;CTSF"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",2.98679723762431e-06,0.000107252113335911,0.627256739718528,0.313726798238419,1.97447067146616,87,"RPS27A;PABPC1;KHSRP;PSMD10;PSMD14;PSMD8;YWHAZ;YWHAB;HSPA8;PSMB7;ENPP2;SEM1;EXOSC6;HSPB1;EXOSC3;UBA52;HSPA1A;PSMD4;ANP32A;PSMA1;ZFP36;HNRNPD;PSMC1;PRKCA;PSMB2;ZFP36L1;PSMB6"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",3.43899423492695e-06,0.000119255445243434,0.627256739718528,0.44449995782926,2.52257085881198,42,"HIPK2;DDX17;NPM1;PARK7;PIAS2;DDX5;CBX4;PHC3;NCOR2;CTBP1;CBX2;SUMO2;PHC1;RING1;TRIM28;MBD1;PIAS1"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",4.80443386596657e-06,0.000161398950184814,0.610526878385931,-0.354876162325975,-1.52041214641447,318,"CX3CR1;ADRB3;C5AR2;CXCL10;GNRH2;NPY2R;KEL;DRD2;FFAR3;PENK;QRFP;ACKR3;P2RY13;NTS;OPN5;EDN3;F2R;TACR3;PTGDR2;P2RY2;LPAR6;CCL23;C5;MRLN;CCL1;RXFP2;LPAR5;UTS2B;OPN1MW3;EDNRA;MTNR1B;HTR6;EDN2;CXCL11;MC1R;CYSLTR1;MLNR;CCR5;XK;CCL17;HCAR2;CYSLTR2;ADRA2B;P2RY10;PTGER1;CCR6;NPS;POMC;RXFP3;CXCL9;LHCGR;MCHR2;NPSR1;GALR1;NPBWR1;PROK1;GPHA2;LTB4R2;CCR2;AGTR2;CCL20;UTS2;LPAR3;CHRM1;CHRM5;PTAFR;NLRP3;CXCL6;PTGER2;HTR7;TAC3;GPR35;TRHR;TAAR8;CXCL8;SFTPA2;TSHB;ACKR4;CCKBR;RLN2;CXCR6;GPR143;MC5R;INSL5;SUCNR1;CCR3;TAAR6;PLPPR3;TSHR;CCKAR;PPY;FSHB;ACKR1;LPAR4;PTGFR;GNRHR;XCL1;NMUR1;CHRM2;OPN3;MC2R;HTR1B;HTR1F;PYY;HRH2;F2RL2;PDYN;NMUR2;ADRB2;CCL22;BDKRB1;NPFFR2;NMS;PLPPR5;HRH4;SST;CCL16;CCL21;ADORA2B;FPR3;ADORA2A;CXCR3;BDKRB2;CCR9;PMCH;CCL11;NPW;CD200R1;PNOC;NPY1R;CCL28;GHSR;ADRA2A;AGTR1;HTR2A;PROK2;CXCL13;CCL27;AVPR2;P2RY6;FFAR2;HTR1A;GPR183;CCL13;MTNR1A;CHRM4"
"COPI-mediated Anterograde Transport R-HSA-6807878",7.0331258379578e-06,0.000216017436451561,0.610526878385931,0.325620842032893,2.00293399838126,80,"DYNC1LI2;DYNLL2;SPTBN1;DYNLL1;ANK3;DYNC1H1;RAB1B;CAPZB;SPTAN1;DCTN5;ARF3;ACTR10;COPA;RAB1A;ARF5;TMED2;DYNC1I2;CD59;COPE"
"Cristae Formation R-HSA-8949613",7.02163979960891e-06,0.000216017436451561,0.610526878385931,0.482488945488461,2.4930246357142,29,"ATP5ME;ATP5F1D;ATP5F1C;ATP5F1B;ATP5PF;ATP5F1A;ATP5MC2;ATP5MC3;ATP5MF;MICOS10;ATP5PO;ATP5PB;HSPA9;ATP5PD;ATP5MC1"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",7.02116205081998e-06,0.000216017436451561,0.610526878385931,0.603058938347282,2.73791452459607,21,"RPS27A;TOMM7;SQSTM1;PINK1;TOMM20;TOMM40;TOMM6;VDAC1;UBA52;TOMM5;MFN1;ATG12;MAP1LC3B;MFN2"
"Cellular Response To Heat Stress R-HSA-3371556",7.30767509354545e-06,0.00021821529793226,0.610526878385931,0.304489679389641,2.04290004422581,96,"CRYAB;HSPA2;YWHAE;HSPB8;HSP90AB1;DNAJB6;HSP90AA1;HSBP1;HSPA4;MAPK1;RANBP2;FKBP4;CAMK2D;HSPA8;AAAS;POM121C;HSPA9;PTGES3;NUP50;SERPINH1;HSPA1A;NUP62;CAMK2G;DNAJC7;VCP"
