"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1e-50,6.02105263157895e-49,NA,-0.884793974002945,-5.21486441675423,91,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;PABPC1;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;RPLP0;RPLP1"
"Peptide Chain Elongation R-HSA-156902",1e-50,6.02105263157895e-49,NA,-0.897879078911852,-5.11480865572447,83,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;RPLP0;RPLP1"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",1e-50,6.02105263157895e-49,NA,-0.708472619871103,-4.83267042441914,165,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;PABPC1;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;CASC3;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;ELOB;RPS13;RPS16;RPLP0;RPLP1;LHX2;RNPS1;PSMD8;RPL23;RPL36;PSMD10;PSMD14;UBA52;RPL8"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1e-50,6.02105263157895e-49,NA,-0.852481268731546,-5.03321324946064,97,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;ATF4;RPLP0;RPLP1"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1e-50,6.02105263157895e-49,NA,-0.831295657915728,-5.06839222128196,106,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;RPLP0;RPLP1;RPL23;SRP14;RPL36;UBA52;RPL8"
"Selenoamino Acid Metabolism R-HSA-2408522",1e-50,6.02105263157895e-49,NA,-0.80338369970176,-4.9293779601245,112,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;RPLP0;RPLP1"
"Selenocysteine Synthesis R-HSA-2408557",1e-50,6.02105263157895e-49,NA,-0.875648585542896,-5.17811885521857,89,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;RPLP0;RPLP1"
"Signaling By ROBO Receptors R-HSA-376176",1e-50,6.02105263157895e-49,NA,-0.65772274080395,-4.45566450716137,205,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;PABPC1;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;CASC3;PFN1;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;CXCR4;RPL10A;RPL35A;ELOB;RPS13;RPS16;NCK2;RPLP0;RPLP1;CDC42;LHX2;RNPS1;PSMD8;RPL23;RPL36;PSMD10;PSMD14;EVL;UBA52;RPL8"
"Viral mRNA Translation R-HSA-192823",1e-50,6.02105263157895e-49,NA,-0.880194519541959,-5.20500108508083,89,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;RPLP0;RPLP1"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",8.57141851054132e-49,4.90285138802964e-47,1.82023946954892,-0.659469960346763,-4.42414927732974,177,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;FCF1;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;RPLP0;RPLP1"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",1.76435137478535e-47,9.61151415597351e-46,1.79734246412339,-0.642575109996885,-4.43808623482257,187,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;FCF1;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;RPLP0;RPLP1"
"rRNA Processing R-HSA-72312",4.48377527629938e-47,2.33156314367568e-45,1.78578387179408,-0.628228003262538,-4.24621424725369,197,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;FCF1;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;RPLP0;RPLP1"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",4.43980987009793e-37,2.20832282234436e-35,1.5829282179456,-0.867499543348269,-4.45286435180613,58,"RPS28;RPS2;RPSA;RPS9;RPS14;RPS8;RPS23;RPS3;RPS27;RPS4X;RPS3A;RPS27A;RPS29;RPS6;PABPC1;RPS20;RPS12;RPS10;RPS7;RPS15;RPS19;RPS11;RPS24;RPS17;RPS5;RPS21;RPS25;RPS15A;FAU;EIF4B;RPS13;EIF4H;RPS16;EIF4A2;EIF3L;EIF3F;EIF3K;EIF3C;EIF3A;EIF3H;EIF2S2"
"Translation Initiation Complex Formation R-HSA-72649",2.62687630971014e-36,1.25214437429516e-34,1.56979165706381,-0.869998485085171,-4.45089517982778,57,"RPS28;RPS2;RPSA;RPS9;RPS14;RPS8;RPS23;RPS3;RPS27;RPS4X;RPS3A;RPS27A;RPS29;RPS6;PABPC1;RPS20;RPS12;RPS10;RPS7;RPS15;RPS19;RPS11;RPS24;RPS17;RPS5;RPS21;RPS25;RPS15A;FAU;EIF4B;RPS13;EIF4H;RPS16;EIF4A2;EIF3L;EIF3F;EIF3K;EIF3C;EIF3A;EIF3H;EIF2S2"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",3.49590375645956e-36,1.59972555895589e-34,1.56318197862453,-0.869118181571658,-4.4463915643247,57,"RPS28;RPS2;RPSA;RPS9;RPS14;RPS8;RPS23;RPS3;RPS27;RPS4X;RPS3A;RPS27A;RPS29;RPS6;RPS20;RPS12;RPS10;RPS7;RPS15;RPS19;RPS11;RPS24;RPS17;RPS5;RPS21;RPS25;RPS15A;FAU;EIF4B;RPS13;EIF4H;RPS16;EIF4A2;EIF3L;EIF3F;EIF3K;EIF5;EIF3C;EIF3A;EIF3H;EIF2S2"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",2.24183772879776e-31,9.86408600671014e-30,1.45334466856494,-0.870152223175015,-4.31048416827997,50,"RPS28;RPS2;RPSA;RPS9;RPS14;RPS8;RPS23;RPS3;RPS27;RPS4X;RPS3A;RPS27A;RPS29;RPS6;RPS20;RPS12;RPS10;RPS7;RPS15;RPS19;RPS11;RPS24;RPS17;RPS5;RPS21;RPS25;RPS15A;FAU;RPS13;RPS16;EIF3L;EIF3F;EIF3K;EIF3C;EIF3A;EIF3H;EIF2S2"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.79583267057575e-28,7.60900953755058e-27,1.38774608305349,-0.857724128405534,-4.2580675360296,47,"RPS28;RPS2;RPSA;RPS9;RPS14;RPS8;RPS23;RPS3;RPS27;RPS4X;RPS3A;RPS27A;RPS29;RPS6;RPS20;RPS12;RPS10;RPS7;RPS15;RPS19;RPS11;RPS24;RPS17;RPS5;RPS21;RPS25;RPS15A;FAU;RPS13;RPS16"
"SARS-CoV-2-host Interactions R-HSA-9705683",7.45897684051808e-25,3.04752482341167e-23,1.29512308741004,-0.489483950188283,-3.39409390837317,188,"RPS28;RPS2;RPSA;RPS9;RPS14;RPS8;RPS23;RPS3;RPS27;RPS4X;RPS3A;RPS27A;RPS29;RPS6;RPS20;RPS12;RPS10;RPS7;RPS15;RPS19;RPS11;RPS24;RPS17;RPS5;RPS21;RPS25;RPS15A;FAU;HSP90AA1;ATG14;B2M;GJA1;RPS13;RPS16;HSP90AB1;RANBP2;HLA-C;PTPN11;UBE2V1;YWHAE;SMN1;POM121C;MAP3K7;G3BP1;CNBP;AAAS;NUP62;HLA-B;YWHAZ;SNRPD2"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.32262079257901e-11,5.21751098865651e-10,0.875325132024659,-0.431827180124422,-2.67414051806939,111,"CCNI;NDUFB7;NDUFA3;UQCRC2;ATP5ME;UQCRB;ATP5F1C;ATP5F1D;COX6B1;COX4I1;COX6A1;ATP5PF;COX5B;NDUFB8;NDUFB1;NDUFV2;UQCR11;NDUFA1;ATP5MF;NDUFS5;UQCR10;UQCRQ;ATP5PB;NDUFA10;NDUFS7;ETFA;COX6C;NDUFB2;SDHA;NDUFB4;ATP5MC3;COX7C;ATP5F1B;ATP5PD;NDUFAF3;NDUFB10;COX8A;NDUFA13;NDUFA12;COX7B;TMEM126B;NDUFB9;NDUFS2;ATP5F1A;SURF1;NDUFA2;NDUFAB1;ATP5MG;NDUFB6;COX7A2L;TRAP1;NDUFA5"
"HSF1-dependent Transactivation R-HSA-3371571",4.63240933800931e-11,1.76649209422755e-09,0.851339057116899,-0.683829396944423,-3.10534155895989,35,"CRYAB;FKBP4;HSP90AA1;HSPB8;HSPA2;HSPA1A;DNAJB6;HSP90AB1;DNAJB1;PTGES3;SERPINH1;HSPA8;HSPA1B;HSBP1;HSPH1;CAMK2D;CAMK2G"
"Autophagy R-HSA-9612973",1.58825463017462e-10,5.86117192554763e-09,0.826657301178302,-0.397447911597536,-2.47570773332524,125,"RPS27A;LAMP2;DYNLL2;GFAP;HSP90AA1;ATG14;GABARAP;DYNC1LI2;GABARAPL1;DYNLL1;TOMM7;PARK7;GABARAPL2;HSP90AB1;CSNK2B;NBR1;UBE2V1;TOMM40;SQSTM1;TOMM6;UBA52;LAMTOR4;VPS37D;HSPA8;MFN1;TSC2;TOMM5;RHEB;DYNC1H1;MVB12B;RNASE1;ATG13;PIK3C3;CHMP6;CHMP4B;ATG4B;PLIN3;VDAC1;MAP1LC3B;MFN2"
"Respiratory Electron Transport R-HSA-611105",2.52409454774209e-10,9.02363800817798e-09,0.814035837847908,-0.450733099920305,-2.66539523034965,89,"CCNI;NDUFB7;NDUFA3;UQCRC2;UQCRB;COX6B1;COX4I1;COX6A1;COX5B;NDUFB8;NDUFB1;NDUFV2;UQCR11;NDUFA1;NDUFS5;UQCR10;UQCRQ;NDUFA10;NDUFS7;ETFA;COX6C;NDUFB2;SDHA;NDUFB4;COX7C;NDUFAF3;NDUFB10;COX8A;NDUFA13;NDUFA12;COX7B;TMEM126B;NDUFB9;NDUFS2;SURF1;NDUFA2;NDUFAB1;NDUFB6;COX7A2L;TRAP1;NDUFA5"
"mRNA Splicing - Major Pathway R-HSA-72163",4.13602157039654e-10,1.4338208110708e-08,0.814035837847908,-0.336921175772769,-2.33014814057966,180,"HNRNPA1;SRRM2;CASC3;PCBP2;PCBP1;SF3B1;HNRNPK;HNRNPA2B1;HNRNPC;FUS;POLR2E;DNAJC8;DDX5;YBX1;HNRNPH1;RNPS1;SNRPC;POLR2I;HNRNPU;HNRNPL;HNRNPUL1;CWC15;HSPA8;RBM8A;SNRPA1;HNRNPA3;SNRPD2;PUF60;POLR2L;SNU13;HNRNPF;PTBP1;SRSF5;PCF11;SRSF2;POLR2J;LSM2;SNRPD3;HNRNPM;PRPF6;SNRPB2;SRSF4;POLR2F;PLRG1;SRSF9;U2AF2;POLR2A"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",9.94777198439293e-10,3.34713269121927e-08,0.788186810800237,-0.628163167992508,-2.87803560103812,38,"DYNLL2;FKBP4;HSP90AA1;DYNC1LI2;HSPA2;DNAJA1;DYNLL1;HSPA1A;STIP1;HSP90AB1;CAPZB;DNAJB1;DCTN5;PTGES3;HSPA8;HSPA1B"
"mRNA Splicing R-HSA-72172",4.4426639545992e-09,1.45211644687471e-07,0.761460801445585,-0.31683518820515,-2.1969430904358,188,"HNRNPA1;SRRM2;CASC3;PCBP2;PCBP1;SF3B1;HNRNPK;HNRNPA2B1;HNRNPC;FUS;POLR2E;DNAJC8;DDX5;YBX1;HNRNPH1;RNPS1;SNRPC;POLR2I;HNRNPU;HNRNPL;HNRNPUL1;CWC15;HSPA8;RBM8A;SNRPA1;HNRNPA3;SNRPD2;PUF60;POLR2L;SNU13;HNRNPF;PTBP1;SRSF5;PCF11;SRSF2;POLR2J;LSM2;SNRPD3;HNRNPM;PRPF6;SNRPB2;SRSF4;POLR2F;PLRG1;SRSF9;U2AF2;POLR2A;PRPF3;SNRPG;PRCC;RNPC3"
