"gene","statistic","p.value","p_adj"
"PCDH18",0.390512931543518,2.54606737856564e-08,2.08554185798648e-06
"SPATA7",0.390107030228276,2.6396963876224e-08,2.14343346674939e-06
"SNX10",0.389984560003849,2.66859142868955e-08,2.15751573689204e-06
"MYH4",0.389470185061257,2.79330983879482e-08,2.24861442022983e-06
"SPATS2",0.389202500142153,2.86041488990548e-08,2.29275143707617e-06
"PNLIPRP2",0.388493922415113,3.04561968851618e-08,2.43076894456103e-06
"KBTBD13",0.388439685601438,3.06026170955903e-08,2.43206160373295e-06
"SLC28A2",0.38564736448451,3.91279372915499e-08,3.06928228525861e-06
"P4HA3",0.384595870129075,4.28963401782508e-08,3.31046301309509e-06
"ZNF526",0.384403416919261,4.36228454302415e-08,3.35267597224358e-06
"HOXA2",0.382326671827912,5.22543432288092e-08,3.93508916992436e-06
"PIGA",0.379061965559623,6.92286900606594e-08,5.07025496303088e-06
"VCPIP1",0.378925498738119,7.00428137237743e-08,5.08995949068174e-06
"NOX1",0.377744535859719,7.74829642592893e-08,5.54599190154403e-06
"ATOH7",0.37768854947141,7.7853901374913e-08,5.54961626747281e-06
"KLB",0.377301893477148,8.04626551531784e-08,5.67064357600286e-06
"C10orf126",0.37642885573445,8.66654195896661e-08,6.05559090318347e-06
"PLEKHG7",0.376351874450524,8.72338669518438e-08,6.05643010852281e-06
"SLC36A3",0.375534823096135,9.34921098720566e-08,6.41933324989165e-06
"NTN1",0.374661785353436,1.00654999583696e-07,6.81098830516342e-06
"TMEM163",0.37419114977671,1.04731991037005e-07,7.01066188031218e-06
"PDGFC",0.374094923171804,1.05584878013821e-07,7.04251136352189e-06
"ZNF280B",0.3729087115695,1.16661932980629e-07,7.75365928948832e-06
"GAPT",0.372555297493297,1.20172327771102e-07,7.95864678529465e-06
"C1orf131",0.372166891924401,1.24147183799821e-07,8.19283676553164e-06
"DCANP1",0.371703254646214,1.29057247516527e-07,8.45709878813568e-06
"C5orf58",0.371131143740678,1.35373245679562e-07,8.8132434679055e-06
"C8B",0.371101400971889,1.35709582738204e-07,8.8132434679055e-06
"CLECL1",0.369211860366448,1.58800909057936e-07,1.01567321149521e-05
"CRACR2B",0.36878146500632,1.64564531217411e-07,1.04394728491814e-05
"EGR4",0.368756970961435,1.64898505595872e-07,1.04394728491814e-05
"SMR3B",0.368669492229702,1.66096585972333e-07,1.04797967554706e-05
"PLAC1",0.368552270729179,1.67715108784023e-07,1.05108972203034e-05
"FGF10",0.368079885577819,1.74392140969301e-07,1.08564920824755e-05
"S100A12",0.367535767866437,1.82399086777315e-07,1.12797527968647e-05
"PRSS48",0.367198099961947,1.87544033986297e-07,1.15216196668687e-05
"PYGO1",0.367030140797019,1.90154719162346e-07,1.16437033936917e-05
"SCGB2B2",0.366923416744304,1.91831658769016e-07,1.17080001933665e-05
"KCNK3",0.366604994160795,1.96919670311768e-07,1.19793868493244e-05
"MOCS2",0.366321563069979,2.01557182405954e-07,1.22216946058883e-05
"F2R",0.36560248789513,2.13797233743111e-07,1.29219324834509e-05
"TYW5",0.36555000065609,2.14718036762888e-07,1.29357227567216e-05
"MAGEA9B",0.365033876138864,2.23977407819476e-07,1.32793716458303e-05
"PRSS27",0.36473994760024,2.29420321299957e-07,1.35590313942975e-05
"RIPPLY1",0.364610479077274,2.31857806546189e-07,1.36598624449736e-05
"MYCBPAP",0.364444269486981,2.3502341171698e-07,1.38028215007117e-05
"BPIFB4",0.363576480468186,2.52235412023912e-07,1.47128605519198e-05
"DHRS7C",0.363544988124762,2.52882214455251e-07,1.47128605519198e-05
"KRT39",0.363385776833007,2.56176561344648e-07,1.48582405579896e-05
"ASB17",0.362727936770373,2.70229539126732e-07,1.54753173757839e-05
"PIN4",0.362726187195738,2.70267880630355e-07,1.54753173757839e-05
"OOSP2",0.362694694852314,2.70958919569572e-07,1.54753173757839e-05
"GCC2",0.362647456337178,2.71998652783861e-07,1.54873379249737e-05
"MARCOL",0.362516238239578,2.74906894073848e-07,1.56053530508303e-05
"HAMP",0.36240076631369,2.77490767586774e-07,1.57042956831836e-05
"C2orf76",0.362040353938949,2.85706070569879e-07,1.60598912234574e-05
"MVP",0.362012360744794,2.86353811170021e-07,1.60598912234574e-05
"GKN1",0.36135102153289,3.02072293314733e-07,1.68907249998382e-05
"ZNF850",0.361205806838212,3.05632699097041e-07,1.70240866506075e-05
"TBL1Y",0.361030849374746,3.0997574131456e-07,1.71275353396175e-05
"TSBP1",0.360764914030276,3.16690551527575e-07,1.74469402369587e-05
"NKX3-2",0.360470985491652,3.24274218013647e-07,1.78121920459496e-05
"P2RY13",0.360395753782362,3.26243050184654e-07,1.78677865256557e-05
"TRIM39",0.359795649682671,3.42362971916366e-07,1.85871246032269e-05
"CCDC15",0.359332012404484,3.55336522402093e-07,1.91799563363627e-05
"GCG",0.359290022613252,3.56534453913202e-07,1.91891569489423e-05
"IQSEC3",0.358611187655001,3.76445898549403e-07,2.01447094593371e-05
"ADAM18",0.358527208072537,3.78981916854191e-07,2.02224750833396e-05
"RAB40A",0.358299763370031,3.8593269064607e-07,2.04763605980284e-05
"GSDME",0.357703158419609,4.04749755138891e-07,2.14011076734199e-05
"MED14OS",0.357675165225455,4.05653893574141e-07,2.14011076734199e-05
"C7orf31",0.357545696702489,4.09860738169824e-07,2.15621384396046e-05
"MFAP2",0.357274512634116,4.18808104055974e-07,2.19709554813184e-05
"KAAG1",0.356555437459268,4.43447117735366e-07,2.31335708682282e-05
"ERVW-1",0.356417221063129,4.48339387712827e-07,2.33236390109324e-05
"NDNF",0.356362984249454,4.50273213115514e-07,2.33591736892926e-05
"ARMC12",0.356221268704046,4.55363856889165e-07,2.35578265685929e-05
"KRT25",0.356037563367406,4.62044843668084e-07,2.38374295589645e-05
"SLCO4C1",0.355953583784942,4.65130151022986e-07,2.39304977975352e-05
"CHML",0.355824115261977,4.69925317009513e-07,2.40480587519024e-05
"SLC26A3",0.355822365687342,4.69990439304153e-07,2.40480587519024e-05
"NLRP4",0.355694646739012,4.74767758951282e-07,2.4226127503208e-05
"ACSL5",0.35541296522283,4.85468801079595e-07,2.47046739208788e-05
"RHOXF1",0.354728881540675,5.12426154310926e-07,2.60056273312795e-05
"GINS4",0.354254746814681,5.31944012480914e-07,2.68502334516042e-05
"CKAP2L",0.354167268082947,5.35621943909737e-07,2.69630065349279e-05
"TREML2",0.35402205338827,5.41781066042051e-07,2.71268182021484e-05
"OR2T6",0.353537421214467,5.62830219279195e-07,2.81053935167333e-05
"PPP1R3D",0.353446443333464,5.66867907404416e-07,2.8231533436493e-05
"CCL15",0.353177008839726,5.78988811065622e-07,2.87584974347382e-05
"HHLA1",0.352307470246296,6.19819709491779e-07,3.03825535287886e-05
"GNG13",0.352253233432622,6.22455677766783e-07,3.04318906753205e-05
"GNMT",0.351534158257774,6.5843249844201e-07,3.17748975217131e-05
"ARHGEF16",0.351401190585539,6.65299343225652e-07,3.20235323043358e-05
"CENPQ",0.351187742480109,6.76465790224156e-07,3.24426714142952e-05
"TDRD1",0.351168497159128,6.77481358512268e-07,3.24426714142952e-05
"KLRC4",0.351124757793261,6.79794890903852e-07,3.24702030243487e-05
"NTN5",0.350984791822488,6.87249049228351e-07,3.27425082739507e-05
"ZPBP",0.350750348821443,6.99910096517427e-07,3.32608675892098e-05
"AFM",0.350419679215491,7.18147365054875e-07,3.39547346576325e-05
"FBXO17",0.350374190274989,7.20691451273252e-07,3.39889735959072e-05
"SPACA1",0.350255219199832,7.27386001276886e-07,3.42182895714033e-05
"B3GNT4",0.350155493445656,7.33043356229116e-07,3.43977832184296e-05
"ALG8",0.349998031728536,7.420617219665e-07,3.46515680167897e-05
"IL1R1",0.349996282153901,7.42162519100229e-07,3.46515680167897e-05
"MORN5",0.349585132114755,7.66216177978209e-07,3.5596650099306e-05
"CEP170B",0.349371684009325,7.78995567382898e-07,3.6025835997899e-05
"GSDMC",0.349366435285421,7.79312365771643e-07,3.6025835997899e-05
"ANKRD63",0.349222970165379,7.8801934265257e-07,3.62488897620182e-05
"GLRA4",0.349088252918509,7.96279965511785e-07,3.65388811692828e-05
"HOXD10",0.3490322665302,7.99737231645926e-07,3.66075797505376e-05
"APOBEC3A",0.348824067148674,8.12720197198133e-07,3.70203961045667e-05
"AKAP4",0.348647360110573,8.23897100007382e-07,3.74382049628658e-05
"SLC5A8",0.348260704116312,8.48867904022916e-07,3.84792645037184e-05
"IL10RB",0.348054254309421,8.62495145965151e-07,3.88143598699884e-05
"SPATA17",0.34792653536109,8.71029917749499e-07,3.90079008903943e-05
"STOML3",0.347893293443032,8.73264492505555e-07,3.90079008903943e-05
"POU4F2",0.347879296845954,8.74207003351623e-07,3.90079008903943e-05
"SPANXN5",0.347865300248877,8.75150485814693e-07,3.90079008903943e-05
"ARMC9",0.347791818114221,8.8011974710746e-07,3.91359914213784e-05
"CNTN6",0.34769384193468,8.86787366604415e-07,3.92056075139082e-05
"STX11",0.347676346188333,8.87983078731161e-07,3.92056075139082e-05
"SLC25A45",0.347630857247832,8.91099141454421e-07,3.9250395202365e-05
"RBP3",0.347406911694594,9.06592643964631e-07,3.97303987358702e-05
"ZC3HAV1L",0.34737541935117,9.08791943793195e-07,3.97303987358702e-05
"ABRAXAS1",0.347303686791149,9.13820498002083e-07,3.97820783698995e-05
"NAALAD2",0.347263446574552,9.1665301788659e-07,3.98125854931394e-05
"CRYGB",0.347207460186242,9.20607867325386e-07,3.9883972651272e-05
"TREX2",0.347158472096471,9.24081723657621e-07,3.9883972651272e-05
"ERVV-2",0.347027253998871,9.33448480765552e-07,4.0076054774201e-05
"NTS",0.346953771864215,9.38733399537426e-07,4.01616604012983e-05
"TAS2R42",0.346939775267138,9.39743285252053e-07,4.01616604012983e-05
"EVA1C",0.346609105661186,9.63905854995424e-07,4.10066190157051e-05
"PRB2",0.346526875653357,9.70006008533652e-07,4.11723459440329e-05
"KCNMB1",0.346255691584983,9.90385868356587e-07,4.1942055504371e-05
"BTBD8",0.346134970935191,9.99589123165608e-07,4.22360327245269e-05
"MTRNR2L4",0.34590577665805,1.01728712867901e-06,4.28868045490051e-05
"COQ3",0.345625844716503,1.03930902439545e-06,4.36182816620436e-05
"GNAT3",0.345263682767127,1.0684758048142e-06,4.46715668862304e-05
"SSX5",0.345254934893954,1.06918989066958e-06,4.46715668862304e-05
"HERC3",0.345001246571927,1.09009768384159e-06,4.54434471951465e-05
"SSUH2",0.344815791660652,1.10562833604753e-06,4.59779486646124e-05
"KIN",0.344789548041132,1.10784305520859e-06,4.59779486646124e-05
"NR1H4",0.344737060802092,1.1122852043354e-06,4.60599522753171e-05
"OR3A3",0.344220936284866,1.15688152148499e-06,4.78007064054286e-05
"WDFY4",0.344098466060439,1.16771149815232e-06,4.80356386332438e-05
"C1orf167",0.34404247967213,1.1726945090455e-06,4.8124991568958e-05
"CFP",0.34401623605261,1.17503727540399e-06,4.8124991568958e-05
"AUNIP",0.343941004343319,1.18177798746559e-06,4.82951546912633e-05
"INTS4",0.343736304111063,1.20030632083504e-06,4.89452420260156e-05
"SLC6A11",0.343393387482668,1.23196797992296e-06,5.01268714445341e-05
"CYP3A7",0.343183438526508,1.25174433657426e-06,5.08208200649151e-05
"PIWIL2",0.342439869306775,1.32425022342292e-06,5.34161925975087e-05
"ARHGAP6",0.342327896530156,1.33550996874037e-06,5.37348617614675e-05
"VASN",0.342173933962305,1.35114134165709e-06,5.39186232837345e-05
"NDUFAF6",0.341921995214913,1.37709708283284e-06,5.48372390596718e-05
"PLS1",0.341803024139756,1.38951865515684e-06,5.52141497951259e-05
"MTARC2",0.341698049661676,1.40056756076144e-06,5.55350313477297e-05
"IL20RB",0.341589576034327,1.4120727815957e-06,5.56368592174711e-05
"C5AR2",0.341349884309377,1.43781614287539e-06,5.65319037565067e-05
"SPANXN2",0.341288649197164,1.44446435352985e-06,5.66739837532007e-05
"SLC9A7",0.341211667913239,1.45286370926117e-06,5.6884030679584e-05
"COCH",0.341027962576599,1.47309626056749e-06,5.74353773744436e-05
"C9orf43",0.340991221509271,1.47717489015163e-06,5.74744130176498e-05
"HAUS8",0.340641306582337,1.51656251152742e-06,5.87620777288095e-05
"CENPO",0.340277395058326,1.55858715382897e-06,6.00168529585771e-05
"TMEM106A",0.340130430789014,1.57587148299496e-06,6.05575634082592e-05
"SP110",0.339932728855297,1.59941152915416e-06,6.12102658165639e-05
"SLC43A1",0.339693037130348,1.62840102372586e-06,6.21922648652436e-05
"DIRAS3",0.339549572010305,1.645991348811e-06,6.27357845518251e-05
"DRAM2",0.33933787347951,1.67227905484817e-06,6.34786252608625e-05
"LEO1",0.339248645173142,1.68347848518412e-06,6.37741261446219e-05
"TYMP",0.33905269281406,1.70832478724475e-06,6.45843597704109e-05
"NCAPH",0.33865553937199,1.75975937678759e-06,6.63944770118889e-05
"GPC3",0.338597803409046,1.767358442514e-06,6.65467465169183e-05
"PGBD4",0.338568060640257,1.7712853101487e-06,6.65604113729116e-05
"GBP7",0.338519072550486,1.77777122853299e-06,6.65711310016909e-05
"SQOR",0.338512074251947,1.77869963428163e-06,6.65711310016909e-05
"TENT5C",0.338422845945579,1.79057739269168e-06,6.68816467718198e-05
"PDCD1LG2",0.338197150817707,1.82095954164622e-06,6.7880719360848e-05
"CD2AP",0.337859482913217,1.86733409753075e-06,6.93326672077221e-05
"DRP2",0.337794748651734,1.8763521965162e-06,6.95292730597946e-05
"CHRND",0.337688024599019,1.89131056369377e-06,6.9944784331772e-05
"TFF3",0.337408092657473,1.93108751694653e-06,7.12746847163901e-05
"BCHE",0.337371351590145,1.93636704670642e-06,7.13285817836076e-05
"PRSS2",0.337241883067179,1.95508095372744e-06,7.18761651413656e-05
"MTRNR2L7",0.337213889873025,1.95914980302696e-06,7.1884246996722e-05
"GDF3",0.337072174327617,1.97987248639305e-06,7.21352203966037e-05
"FSCN3",0.337038932409558,1.98476351751104e-06,7.21352203966037e-05
"FIBP",0.337009189640769,1.98914946074242e-06,7.21352203966037e-05
"TP53I3",0.337003940916865,1.98992440880002e-06,7.21352203966037e-05
"ANKRD30A",0.336986445170518,1.9925096472566e-06,7.21352203966037e-05
"MAFB",0.336898966438785,2.00548391771328e-06,7.24456821029271e-05
"F9",0.336779995363627,2.02325816339296e-06,7.28061068584333e-05
"EIF5AL1",0.336673271310913,2.03933033754233e-06,7.30952936831166e-05
"KRT73",0.336648777266027,2.04303615884487e-06,7.30952936831166e-05
"KLKB1",0.336417833414251,2.07829363785193e-06,7.40729236269517e-05
"TRAPPC11",0.33629361361519,2.09749688700133e-06,7.46149559269274e-05
"CX3CR1",0.336234128077611,2.10675255630533e-06,7.46535964827653e-05
"SLFN11",0.336227129779072,2.10784401325084e-06,7.46535964827653e-05
"CHCHD6",0.336209634032726,2.110575013006e-06,7.46535964827653e-05
"AOC2",0.335992686778027,2.14472070774144e-06,7.55793007995482e-05
"HMGB3",0.335966443158507,2.14888673830371e-06,7.55793007995482e-05
"FMO3",0.335852720807254,2.16702878719793e-06,7.59804978201908e-05
"GGH",0.33584397293408,2.16843035650898e-06,7.59804978201908e-05
"CCNB3",0.335651519724267,2.19948424811767e-06,7.69242843030818e-05
"C2orf68",0.335579787164246,2.21116689323796e-06,7.70443151084182e-05
"NPR3",0.335399580976875,2.24077731329691e-06,7.79306463745496e-05
"REC114",0.335224623513408,2.26988638102994e-06,7.87962789072771e-05
"LAMP5",0.335152890953387,2.28192490623103e-06,7.90672162314855e-05
"HAO1",0.335075909669462,2.29491194036314e-06,7.92743446763482e-05
"MRLN",0.335067161796288,2.29639218622319e-06,7.92743446763482e-05
"SPRR2G",0.334900952205995,2.32469023938746e-06,8.01031640420668e-05
"LRRC39",0.334517795361003,2.3911953637901e-06,8.17911439819486e-05
"HOXB5",0.334297348957035,2.43027562918196e-06,8.29759189224906e-05
"ENPEP",0.334148635113088,2.45698204314693e-06,8.37346653974672e-05
"STAR",0.334068154679893,2.47155123278269e-06,8.40777610627495e-05
"RASGRP1",0.333868703171541,2.50801287933701e-06,8.5162997335451e-05
"OIP5",0.333636009745131,2.55119882968961e-06,8.63155604044984e-05
"EFCC1",0.333517038669973,2.57355149638265e-06,8.69143720550495e-05
"NME8",0.332736728382912,2.72484706865603e-06,9.13394461379338e-05
"LYPLAL1",0.33266499582289,2.73917256811761e-06,9.1514824476144e-05
"PGK2",0.332549523897003,2.76238382804282e-06,9.19612840865022e-05
"ABCG2",0.332399060478421,2.79290982807504e-06,9.27538034818908e-05
"SWI5",0.332383314306709,2.79612290427846e-06,9.27538034818908e-05
"TKTL1",0.332290586851072,2.81511583806458e-06,9.32182684249895e-05
"PDE6H",0.331575010825493,2.96586975370781e-06,9.76852653294122e-05
"CCDC121",0.331534770608896,2.97457158301804e-06,9.76852653294122e-05
"APOBEC2",0.331508526989376,2.98025977317693e-06,9.76852653294122e-05
"ZBP1",0.331452540601066,2.99242919494136e-06,9.78749696054724e-05
"ADRB3",0.331174358234154,3.05360051133065e-06,9.97011243874321e-05
"ZMYM1",0.331055387158997,3.08012347347437e-06,0.000100373672212657
"CNBD1",0.331009898218496,3.09032242034043e-06,0.000100373672212657
"NLRP13",0.330766707344277,3.14539494501314e-06,0.000101985062487961
"NXPH2",0.330598748179349,3.18397446636752e-06,0.000102620715835066
"PTEN",0.330583002007637,3.1876142886417e-06,0.000102620715835066
"ADAM8",0.33056900541056,3.1908530093947e-06,0.000102620715835066
"GPATCH8",0.330562007112021,3.19247354359464e-06,0.000102620715835066
"BPIFB6",0.330483276253461,3.21075859299764e-06,0.000103031146877704
"TXK",0.330348559006591,3.24227767741099e-06,0.000103864113041728
"PCOLCE2",0.330268078573397,3.26124748534962e-06,0.000104292907596557
"DOCK8",0.330184098990933,3.28115461990363e-06,0.000104750160139009
"CA4",0.330150857072874,3.28906641910786e-06,0.000104823557070407
"MICU2",0.330054630467967,3.31207143304526e-06,0.000105376909852731
"NR2E3",0.329989896206485,3.32763357022979e-06,0.000105691980540156
"RIBC1",0.329891920026943,3.3513194504919e-06,0.000105997879668282
"P2RX6",0.329891920026943,3.3513194504919e-06,0.000105997879668282
"MYH13",0.329879673004501,3.35429143735033e-06,0.000105997879668282
"OTP",0.329604989786858,3.42161131287889e-06,0.000107688073747734
"PSMG3",0.329564749570261,3.43158073432823e-06,0.000107711263519855
"MED8",0.329507013607317,3.44593295933033e-06,0.000107980275081297
"AGBL3",0.329368797211178,3.48052362504672e-06,0.000108881506233455
"HESX1",0.329185091874538,3.52701000689064e-06,0.000110151235599815
"ALKAL1",0.328815931626623,3.62221719176991e-06,0.000112747547122491
"HAS3",0.328747698215871,3.64008026604925e-06,0.00011292714127697
"PKP2",0.328688212678293,3.65572152721982e-06,0.000113224303884506
"ADAMTS16",0.328541248408981,3.69463912459415e-06,0.000114240199157153
"TAT",0.32843977308017,3.72174038988764e-06,0.000114887972762879
"DGKE",0.328415279035285,3.72831033995643e-06,0.000114900864536347
"SPPL2A",0.328389035415764,3.73536181010437e-06,0.000114928529102981
"SPATA18",0.328284060937685,3.76369471590002e-06,0.000115609806766692
"OR2A12",0.328247319870356,3.77365942262059e-06,0.000115725555627031
"CFHR2",0.327883408346346,3.87372169555603e-06,0.000118211807820595
"CDH16",0.32780642706242,3.89520956906458e-06,0.000118673627914927
"PRR20G",0.327662961942378,3.93555790785654e-06,0.000119512974775819
"SMIM9",0.327566735337471,3.96284312322555e-06,0.000119951471911443
"MRGBP",0.327566735337471,3.96284312322555e-06,0.000119951471911443
"SLC4A8",0.327500251501354,3.98179967834761e-06,0.000120330244001327
"CXorf65",0.327467009583295,3.99131025420429e-06,0.000120422795327172
"OR2W1",0.327383030000831,4.01543326213748e-06,0.000120899653613211
"ZNF16",0.32736028553058,4.02199039140301e-06,0.000120899653613211
"SOX30",0.32728505382129,4.04375195524234e-06,0.000120943857940671
"SNX32",0.327276305948116,4.04628962189891e-06,0.000120943857940671
"PKDREJ",0.327262309351039,4.05035303780762e-06,0.000120943857940671
"ZAR1",0.327250062328596,4.05391170865602e-06,0.000120943857940671
"SLC26A5",0.327132840828074,4.08812398362131e-06,0.00012157612025177
"MYO1A",0.32707510486513,4.10507552137359e-06,0.00012188615331824
"C8orf76",0.32699637400657,4.1282989639567e-06,0.000122381129287072
"DDIT4L",0.326718191639658,4.21135936913982e-06,0.000124448334775404
"EVC",0.326641210355732,4.23462376228779e-06,0.000124938125409932
"DCAF8L1",0.326541484601556,4.26494339091149e-06,0.000125634199950573
"TBATA",0.326490746937151,4.28044825016972e-06,0.000125892364598692
"HNF1B",0.326375275011263,4.31593512382891e-06,0.000126736484862624
"HSD17B6",0.326244056913663,4.35660051013398e-06,0.000127641223585851
"FABP2",0.32623180989122,4.36041447032412e-06,0.000127641223585851
"ASB5",0.326195068823892,4.37187540002796e-06,0.000127768274946652
"LYAR",0.326105840517524,4.39982839832886e-06,0.000128192192148502
"GPR26",0.325873147091113,4.47352670684134e-06,0.000129732274498399
"IFT80",0.325792666657919,4.49928827486493e-06,0.000130277066389733
"CATSPER3",0.32573318112034,4.51841997822517e-06,0.000130426602029881
"WTIP",0.325535479186623,4.58256170909424e-06,0.000131952694824164
"CD320",0.325526731313449,4.58541973339486e-06,0.000131952694824164
"BRF2",0.325481242372948,4.60030878402738e-06,0.000132040280498421
"MYCBP",0.325474244074409,4.6026034806421e-06,0.000132040280498421
"EVC2",0.325360521723156,4.64004508566588e-06,0.000132910248496773
"TARS1",0.325021104244031,4.75352242678448e-06,0.000135553947461024
"TNP2",0.325019354669396,4.7541141350916e-06,0.000135553947461024
"TNFSF11",0.324991361475241,4.76359099061001e-06,0.000135617111799745
"GSTA3",0.324870640825449,4.80466591947026e-06,0.000136578296365337
"NKAIN3",0.324832150183487,4.81783286783124e-06,0.000136744447780572
"PIGP",0.324755168899561,4.84426968009877e-06,0.000137197524315937
"MYH2",0.324742921877119,4.84848822277354e-06,0.000137197524315937
"TRIM31",0.324637947399039,4.88479060327144e-06,0.000138015657044928
"RAB7B",0.324601206331711,4.89755733100423e-06,0.000138130508963178
"M1AP",0.324583710585364,4.90364786049405e-06,0.000138130508963178
"PAEP",0.324501480577535,4.93236985911586e-06,0.000138730330555494
"KRT32",0.324393006950185,4.97050298604288e-06,0.00013938305370471
"CROT",0.324330022263337,4.99277314841987e-06,0.000139797648155756
"NCKAP5",0.324291531621375,5.00642931935493e-06,0.000139917190546168
"C8orf37",0.324275785449663,5.01202615524666e-06,0.000139917190546168
"ZP2",0.324233795658431,5.02698012326128e-06,0.000140125195197056
"MYOF",0.324114824583273,5.0695802032581e-06,0.000141102056447166
"MCIDAS",0.324081582665214,5.08154432313628e-06,0.000141224585980496
"SPEM2",0.324013349254462,5.10618633266744e-06,0.000141698567531794
"CLN5",0.323966110739326,5.12331263187787e-06,0.000141962888298147
"OR13A1",0.323939867119806,5.13285080430203e-06,0.00014201647647577
"LRRK1",0.32386638498515,5.15964750077217e-06,0.0001425467111308
"GBP5",0.323717671141204,5.21428603350216e-06,0.000143631277229626
"EMB",0.323560209424084,5.27273738576849e-06,0.000144601532182984
"LDLR",0.323437739199657,5.31862922956028e-06,0.000145646216262856
"ESRRG",0.323407996430868,5.32983150481808e-06,0.000145739287238627
"ZNF621",0.323324016848404,5.36158254319101e-06,0.000146393151427829
"PENK",0.323301272378153,5.37021264726522e-06,0.000146414731971278
"WEE1",0.323124565340052,5.4377127470071e-06,0.000147823469087488
"CBLL2",0.323100071295166,5.44713253453376e-06,0.000147864312812431
"C9orf131",0.323031837884414,5.47345515114668e-06,0.00014836320522905
"H2BC14",0.322928612980969,5.51350625551126e-06,0.000149016270373268
"RNASEL",0.322865628294121,5.53808076213216e-06,0.000149340682936619
"ATP6V0D2",0.322856880420948,5.54150210297048e-06,0.000149340682936619
"EHHADH",0.322832386376062,5.55109253831004e-06,0.000149383579604436
"INHBC",0.322727411897982,5.59237320852057e-06,0.000150062014428635
"MARCO",0.322643432315518,5.62560745209955e-06,0.000150714582848298
"METTL7B",0.322622437419902,5.63394526803608e-06,0.000150714582848298
"NLE1",0.322604941673556,5.6409024100964e-06,0.000150714582848298
"SLC37A2",0.322380996120318,5.73067739470449e-06,0.0001526951910824
"PRX",0.322258525895892,5.78034519934331e-06,0.000153561489250264
"ZNF717",0.322085318007059,5.85128786972477e-06,0.000155225358316733
"CLCA2",0.322038079491923,5.87077886649273e-06,0.000155521512213643
"DEFB129",0.321773893722089,5.98092539286331e-06,0.000158214961242373
"GLYAT",0.321640926049854,6.03710282029578e-06,0.000159347858122757
"KRTAP13-2",0.321632178176681,6.04081621069349e-06,0.000159347858122757
"ZFAND1",0.321532452422505,6.08330240132614e-06,0.000160016557249531
"TBC1D10C",0.321506208802985,6.09453003278343e-06,0.000160086417569991
"DAZL",0.32139948475027,6.14039204263805e-06,0.000161064553073467
"HS3ST5",0.321343498361961,6.16458161526161e-06,0.000161472266825562
"CHI3L2",0.32129451027219,6.18582166562028e-06,0.000161801688273283
"YY2",0.321173789622398,6.2384601236585e-06,0.00016236911745578
"HEPH",0.320946344919891,6.3387912254894e-06,0.000163839421365793
"FAM180B",0.320941096195987,6.34112453870401e-06,0.000163839421365793
"CASP7",0.320937597046718,6.34268053370466e-06,0.000163839421365793
"ZNF493",0.320794131926675,6.40678925176987e-06,0.000165038891125592
"CTCFL",0.320741644687635,6.43039694395684e-06,0.000165312871532217
"PIF1",0.320591181269054,6.49853073879431e-06,0.00016671230779907
"IFIT2",0.32050720168659,6.53685623883191e-06,0.000167465469295507
"LRRC71",0.320477458917801,6.55048121715178e-06,0.00016758464001579
"NPHS2",0.32040222720851,6.58506479754019e-06,0.000168238946865746
"CCDC27",0.320372484439721,6.59878510977566e-06,0.000168335439330731
"GMPPB",0.320125794416233,6.71363323986311e-06,0.000170822635405563
"ZIC2",0.319961334400574,6.79124966394716e-06,0.000172517660127814
