"gene","statistic","p.value","p_adj"
"H3-3A",0.464110538125418,1.53713428534927e-11,2.17481211463507e-09
"HMGB1",0.463295236345663,1.68563576054247e-11,2.31477451940376e-09
"RPS18",0.462926076097749,1.75737341951242e-11,2.37831202774015e-09
"DYNC1LI2",0.461279726366527,2.11506226931133e-11,2.72420020287299e-09
"HNRNPA1",0.461197496358698,2.13466923044415e-11,2.73062209231336e-09
"RPL32",0.459087509349289,2.70268266320691e-11,3.25407837400157e-09
"SEPTIN8",0.459073512752212,2.70690127282003e-11,3.25407837400157e-09
"APLP1",0.45890030486338,2.75963858907387e-11,3.2619626765534e-09
"RPS25",0.458301950338324,2.94960868600275e-11,3.44293073873671e-09
"PAQR6",0.458188227987071,2.9871227586873e-11,3.46506240007726e-09
"RPL18",0.457714093261076,3.14858045172578e-11,3.56381142523822e-09
"S100A1",0.4564334046285,3.62820115418533e-11,4.03335028306936e-09
"TSC22D4",0.454176453349779,4.65143436092316e-11,4.64546460559363e-09
"RPS7",0.454048734401449,4.71703428723936e-11,4.68592193342991e-09
"SHTN1",0.452323653811667,5.69604130301586e-11,5.54058684245439e-09
"RPS17",0.451786534398824,6.03922583321954e-11,5.69639301319233e-09
"PPIB",0.451251164560616,6.40121804773341e-11,5.86025236566025e-09
"DNAJB2",0.451119946463016,6.49310359656741e-11,5.89225495956478e-09
"RPS8",0.450395622564264,7.02380017738902e-11,6.16085581491864e-09
"RPS27A",0.450392123414995,7.02646331429466e-11,6.16085581491864e-09
"RPL41",0.450029961465619,7.30745996475461e-11,6.28402832726823e-09
"RPL18A",0.449330131611752,7.88165361196509e-11,6.57381167415656e-09
"RPS3A",0.449137678401938,8.04707904383529e-11,6.62058362214396e-09
"TUBA1C",0.446746009876349,1.04057830744548e-10,8.06534481148827e-09
"YWHAE",0.445993692783442,1.12774780892936e-10,8.55897611847158e-09
"ERMN",0.445720759140434,1.16108978619056e-10,8.6770443424095e-09
"RPL39",0.445206384197842,1.22654335713455e-10,9.07608318051312e-09
"EDIL3",0.444483809873724,1.32456450867332e-10,9.5882041720864e-09
"SF3B1",0.442548780327783,1.62594508359696e-10,1.10022283990061e-08
"EFHD1",0.442211112423292,1.68494232082247e-10,1.12850938552438e-08
"RPL19",0.44214287901254,1.69711350763055e-10,1.13197470958958e-08
"H3-3B",0.4413030831879,1.85407024518351e-10,1.20519277098373e-08
"RPS15",0.43996115944311,2.13448611934877e-10,1.34221086750699e-08
"DPYSL2",0.439420540880998,2.25870916481651e-10,1.38157968672811e-08
"RPS29",0.438542254414395,2.47559578144371e-10,1.47123726008591e-08
"CNN3",0.437931652866897,2.63812876847218e-10,1.54936141132033e-08
"CSRP1",0.437426025797478,2.78050047970429e-10,1.61269027822849e-08
"ADD3",0.436699952324091,2.99803421313033e-10,1.69537388475393e-08
"RPL37",0.436675458279206,3.00565292208204e-10,1.69537388475393e-08
"RPS4X",0.436649214659686,3.01383663385256e-10,1.69537388475393e-08
"PABPC1",0.436603725719184,3.0280728879617e-10,1.69826694461179e-08
"RPL13",0.436556487204048,3.04292562374355e-10,1.70148739368367e-08
"EIF4B",0.435463003057382,3.40714192605277e-10,1.87152301796946e-08
"HNRNPDL",0.435139331749968,3.52281632596932e-10,1.90873854761704e-08
"RPL29",0.435041355570427,3.55857488614356e-10,1.91734540604931e-08
"RALGDS",0.434649450852261,3.70515652022631e-10,1.9827364805658e-08
"NCAM1",0.434505985732219,3.76026423030161e-10,2.0007605346186e-08
"CLU",0.433727425019792,4.07344572030961e-10,2.11198948522389e-08
"EEF1D",0.433692433527099,4.08809871703368e-10,2.11198948522389e-08
"CD9",0.433652193310501,4.10501276042124e-10,2.11198948522389e-08
"SELENOW",0.433384508391397,4.21926487860358e-10,2.15887646226851e-08
"RPL23",0.432777405993168,4.48991073900065e-10,2.27862970004283e-08
"RTN4",0.431316511173221,5.21185810155323e-10,2.60027224936957e-08
"DDX17",0.430621930043258,5.59335312433709e-10,2.73459327094554e-08
"AGAP1",0.430446972579792,5.69362897333489e-10,2.76912017463548e-08
"EIF4H",0.430158292765071,5.86289972980052e-10,2.83667138222162e-08
"CCNI",0.430123301272378,5.8837453979521e-10,2.8394012674975e-08
"HSPB8",0.429203025014543,6.45847128077118e-10,3.04591943534552e-08
"PRDX1",0.428218014495226,7.13375730233077e-10,3.278665142205e-08
"RPL26",0.426097530038009,8.82719832901944e-10,3.91583743450753e-08
"LPAR1",0.425968061515044,8.94231849869237e-10,3.95750569387627e-08
"RPL15",0.425710874043748,9.17532663857428e-10,4.03478429479055e-08
"CALR",0.425476431042703,9.392837610082e-10,4.10821159732767e-08
"HNRNPU",0.425058282705017,9.79322942585509e-10,4.19031345913299e-08
"RPS27",0.424358452851151,1.05005533622842e-09,4.34830010186298e-08
"RPS23",0.423471418511374,1.14683415003704e-09,4.67234353944354e-08
"DBNDD2",0.423039273576612,1.19705409210444e-09,4.8494972286643e-08
"GNAI2",0.422507402887673,1.26178745632822e-09,5.05689753956776e-08
"STMN1",0.422243217117838,1.29518678260907e-09,5.15754975522536e-08
"GABARAP",0.421433164061987,1.40301187195671e-09,5.51301385556305e-08
"NTRK2",0.418864788498296,1.80537382342038e-09,6.71886403371509e-08
"RPL4",0.418598853153827,1.85290475872784e-09,6.81197820354351e-08
"DYNLL2",0.417433636447139,2.07581022768459e-09,7.48413741548984e-08
"RPS9",0.417265677282211,2.11000466039708e-09,7.56361747362299e-08
"CRKL",0.417113464288995,2.14146302671032e-09,7.64702934738853e-08
"RPL30",0.415223923683554,2.57175522585084e-09,8.74865220364123e-08
"ZCCHC24",0.414226666141794,2.83139037897752e-09,9.45957901928161e-08
"WBP2",0.412338875110989,3.39387973551261e-09,1.10288592535646e-07
"RPL7A",0.412302134043661,3.40583218930471e-09,1.1042937841572e-07
"RPS21",0.412001207206498,3.50527025444144e-09,1.13064641229617e-07
"RPL22",0.411920726773303,3.5323357131301e-09,1.13741209962789e-07
"CA2",0.411537569928311,3.66398242166943e-09,1.17191716991005e-07
"FAM107A",0.411133418187703,3.80797320219238e-09,1.20334530497707e-07
"PKP4",0.410339111303564,4.10705384400264e-09,1.27838895984322e-07
"MAL",0.40965152847214,4.38415387535431e-09,1.35560360556485e-07
"TP53INP2",0.409026930327564,4.65144846554762e-09,1.41600018739711e-07
"TOMM7",0.409000686708044,4.66301692453226e-09,1.41604071678967e-07
"MAP4K4",0.408722504341132,4.78736250294735e-09,1.44279303345713e-07
"PPM1A",0.408356843242487,4.95568685101408e-09,1.46908583538951e-07
"RPS2",0.407147887169932,5.55384418052873e-09,1.6181527911943e-07
"NCL",0.406927440765964,5.67017767779106e-09,1.63926065496015e-07
"CDK2AP1",0.406334334964812,5.99496333572816e-09,1.71195619660641e-07
"GABARAPL2",0.405419307430881,6.53150690984576e-09,1.82942060175437e-07
"CERCAM",0.404980164197579,6.80517974628223e-09,1.88008190741963e-07
"RPS24",0.404878688868769,6.86997465401385e-09,1.89331179799477e-07
"RPS11",0.404806956308747,6.9161365757001e-09,1.89856678992042e-07
"RPL5",0.404656492890166,7.01393807641215e-09,1.91509221513265e-07
"ATXN10",0.404285583067617,7.26076183053335e-09,1.96524620213103e-07
"FAHD2B",0.404070385387553,7.4077848105992e-09,1.98775559084412e-07
"PHYHIPL",0.403578754915211,7.75451928985299e-09,2.05715060024566e-07
"SPTBN1",0.403465032563958,7.8369261050902e-09,2.06995674646646e-07
"MARCKS",0.403431790645899,7.86117335309167e-09,2.0707372855055e-07
"FOXO4",0.403090623592139,8.1142455009873e-09,2.12540882154893e-07
"RPSA",0.403041635502368,8.15122304166589e-09,2.13210422305535e-07
"IFITM3",0.402842183994016,8.30345928154531e-09,2.16283689737992e-07
"C4B",0.401440774711648,9.45312782391048e-09,2.41183900600208e-07
"PGRMC2",0.400980636582731,9.86301458697974e-09,2.50273995144611e-07
"TPPP",0.400791682522187,1.00362501033894e-08,2.53979684188212e-07
"ITPKB",0.399190821731466,1.16264607780196e-08,2.85329542037179e-07
"CFL1",0.397658194351498,1.33747243372037e-08,3.1809862318914e-07
"PPP1CB",0.39764769690369,1.33875304040835e-08,3.1809862318914e-07
"SPP1",0.397582962642208,1.34667626449515e-08,3.1876458701789e-07
"HNRNPH3",0.396988107266421,1.42163125321137e-08,3.33129049999694e-07
"MYL6",0.396883132788341,1.4352693285421e-08,3.35482978471243e-07
"PEA15",0.396617197443871,1.47038570257289e-08,3.41553773398649e-07
"ANLN",0.396526219562869,1.48258814678381e-08,3.4365365792079e-07
"NACA",0.396517471689695,1.48376658729678e-08,3.4365365792079e-07
"GAB2",0.396370507420383,1.50369985172855e-08,3.47563099392108e-07
"MAN2A1",0.396295275711093,1.51400337947748e-08,3.49512078060834e-07
"RPL35",0.394750401308682,1.74126003527139e-08,3.90862649263563e-07
"RPL28",0.394500212135924,1.78102731979795e-08,3.97840360762057e-07
"PTP4A2",0.39447221894177,1.78553084086841e-08,3.97930477136735e-07
"RPL24",0.393355990324852,1.97432348353748e-08,4.28251630412846e-07
"RPS13",0.392761134949066,2.08264181471791e-08,4.46840900852965e-07
"CALM2",0.392416468746036,2.14799774156037e-08,4.57945271933578e-07
"TPM3",0.390378214296649,2.57678233799396e-08,5.30584200048238e-07
"DBI",0.390362468124937,2.58039559337029e-08,5.30743040768541e-07
"BTF3",0.388812344998622,2.96100715460214e-08,5.89549782722277e-07
"ATP5ME",0.387986545771059,3.18526915224202e-08,6.23564849971404e-07
"KIF5A",0.387911314061769,3.20649328082482e-08,6.25752022076116e-07
"RPL14",0.387349700604041,3.36928985835032e-08,6.5005017969577e-07
"GSTP1",0.386280710502259,3.70140173794592e-08,7.03944794886741e-07
"RPL17",0.384098990932829,4.4796264787482e-08,8.24251272089669e-07
"APP",0.383875045379592,4.56787855873874e-08,8.38836774464157e-07
"CTSD",0.383460396191176,4.73571583303186e-08,8.6371317282913e-07
"CST3",0.383399161078963,4.76099899138175e-08,8.67477240615078e-07
"FEZ1",0.383187462548168,4.84941028455517e-08,8.80151472053958e-07
"MRFAP1",0.382144716065906,5.30843246565337e-08,9.42398143807437e-07
"SOD1",0.381791301989704,5.47327612067083e-08,9.60703992759853e-07
"CLDN11",0.381556858988658,5.58533083529999e-08,9.75787078391605e-07
"COX4I1",0.3811299627778,5.79505898533169e-08,1.00490735013978e-06
"XYLT1",0.380820288067464,5.95191335177096e-08,1.02355371784231e-06
"HMGN2",0.380153700131655,6.30351197810124e-08,1.068279398394e-06
"RPS19",0.377910745450012,7.63917195964871e-08,1.24710817760839e-06
"B2M",0.376785768959922,8.40760504949055e-08,1.33407333818424e-06
"GJA1",0.376549576384242,8.5781148370774e-08,1.35079993842544e-06
"SRRM2",0.375429848618055,9.43267565342111e-08,1.46402859906547e-06
"PPIA",0.375393107550727,9.46205696722861e-08,1.46593614526453e-06
"HSPE1",0.37529688094582,9.53942510301553e-08,1.4736005229439e-06
"MYLK",0.37506068837014,9.73191266081613e-08,1.495911118135e-06
"SPAG9",0.374845490690076,9.91053274146346e-08,1.51712384819321e-06
"ERBIN",0.374210395097692,1.0456220917187e-07,1.57866113055282e-06
"TUBB4A",0.373773001439025,1.0848690788557e-07,1.62704289845148e-06
"HNRNPC",0.37332860948182,1.12619039680614e-07,1.67482684301097e-06
"ATF4",0.37266901984455,1.19031828218918e-07,1.75042395576103e-06
"RPS10",0.372026925953628,1.25610253329961e-07,1.83703765950693e-06
"BIN1",0.37172424954183,1.28830932919403e-07,1.87386799314858e-06
"SLC1A3",0.370908947762075,1.37905339499342e-07,1.97386653181916e-06
"TMEM50B",0.370245858975537,1.45734769817951e-07,2.05880677845692e-06
"OST4",0.369173369724486,1.59308366088382e-07,2.21633480882543e-06
"RTF2",0.369094638865926,1.60351195338378e-07,2.22821348522287e-06
"RPS16",0.368526027109659,1.68079531378413e-07,2.31420395323402e-06
"SKP1",0.367918924711429,1.76724956330661e-07,2.40913524411053e-06
"DLG1",0.366339058816325,2.01267909891243e-07,2.67917283330638e-06
"TUBB4B",0.366155353479685,2.04325223649979e-07,2.71406676876744e-06
"EEF1G",0.365145848915482,2.2193665212373e-07,2.91278209069767e-06
"TBC1D3C",0.364941148683226,2.25681011315593e-07,2.9494881506858e-06
"ARHGAP21",0.363921146671216,2.45259342557182e-07,3.13515638713069e-06
"FKBP3",0.363824920066309,2.47188147324542e-07,3.15333732201717e-06
"RPLP1",0.363347286191045,2.56979147365604e-07,3.2384227774629e-06
"PDIA6",0.363326291295429,2.57417936451314e-07,3.24176492323988e-06
"ADD1",0.363209069794906,2.59881066167384e-07,3.26617684504849e-06
"PRMT8",0.363189824473925,2.60287612588788e-07,3.26908638379838e-06
"UBE2L3",0.363058606376325,2.63075805072803e-07,3.29303199432954e-06
"IGHMBP2",0.361812909236442,2.91009849699195e-07,3.58030299932949e-06
"KHSRP",0.361650198795418,2.94861821341723e-07,3.61341166363388e-06
"CANX",0.361342273659716,3.02285646307927e-07,3.67784151820642e-06
"MACF1",0.361235549607002,3.04900201971931e-07,3.70021848864299e-06
"ZNF587",0.361144571725999,3.07146092079118e-07,3.71676766991373e-06
"PSAT1",0.360885634680068,3.13625294811988e-07,3.77644487808427e-06
"NFIX",0.360658189977562,3.1942429214515e-07,3.82893363591564e-06
"TMEM106C",0.360584707842906,3.21319661084548e-07,3.84184762510565e-06
"PFN1",0.360525222305327,3.22861891115539e-07,3.85781745263839e-06
"SRSF5",0.360201550997914,3.31378439690523e-07,3.93941676617454e-06
"RPS26",0.359837639473903,3.41210672436155e-07,4.02922960065961e-06
"UQCRB",0.359519216890394,3.50042474199487e-07,4.10956047703221e-06
"PCBP2",0.359463230502084,3.51617773590568e-07,4.12229349628214e-06
"PMP2",0.359447484330372,3.52062048076804e-07,4.12406194139456e-06
"FLOT2",0.359311017508868,3.55935005651333e-07,4.16245595838716e-06
"HNRNPK",0.358866625551663,3.68831645062811e-07,4.28910323984624e-06
"COX6B1",0.358635681699887,3.75709291933621e-07,4.35282055592575e-06
"RPLP2",0.358235029108548,3.87933190316442e-07,4.45027043141884e-06
"DYNLL1",0.357984839935791,3.95758566839389e-07,4.5258967626813e-06
"ELAVL3",0.357760894382553,4.02891057216368e-07,4.58245638524537e-06
"SCRG1",0.356352486801646,4.50648422640883e-07,4.97712001256129e-06
"DDR1",0.356320994458222,4.51775847082408e-07,4.9836773302487e-06
"YWHAQ",0.35573138780634,4.73388722306968e-07,5.18534180516419e-06
"COX8A",0.355164525624707,4.95098154763433e-07,5.37584484788481e-06
"ELMO1",0.354461196621571,5.23359622445358e-07,5.63358173417262e-06
"MT3",0.35417951510539,5.35105573259941e-07,5.7368723801393e-06
"OSGIN1",0.35318225756363,5.7875034031546e-07,6.12046509384572e-06
"HLA-C",0.352839340935235,5.94529461458494e-07,6.25193255754438e-06
"CCDC184",0.352827093912792,5.95100540596707e-07,6.25441626121784e-06
"MLLT1",0.352590901337112,6.06217355016915e-07,6.34269765954952e-06
"CRABP2",0.352538414098072,6.08714583153965e-07,6.36169756854138e-06
"SERINC1",0.352387950679491,6.15927932040073e-07,6.42352074803848e-06
"ROGDI",0.352382701955587,6.16181029814539e-07,6.42352074803848e-06
"KTN1",0.352379202806318,6.16349816903243e-07,6.42352074803848e-06
"PCSK6",0.351730110616856,6.4843630229069e-07,6.69071623291764e-06
"FAM131C",0.351402940160174,6.65208547179445e-07,6.83733342164189e-06
"FUS",0.35094805075516,6.89218673593235e-07,7.03378807944786e-06
"RPL36",0.350732853075096,7.00863837035234e-07,7.12926635101853e-06
"MAPT",0.350489662200877,7.14250138796903e-07,7.2417674224598e-06
"RUFY3",0.350117002803693,7.35238123468791e-07,7.38639440231477e-06
"SLC6A8",0.349802079369453,7.534326995752e-07,7.54483061515626e-06
"CLK1",0.349119745261933,7.94341533372798e-07,7.85342640406055e-06
"SCD5",0.349074256321432,7.97142940871045e-07,7.8644699227193e-06
"NDUFA1",0.349007772485314,8.01254291114224e-07,7.89668872868034e-06
"SPARCL1",0.348698097774978,8.20672950690176e-07,8.02454870528258e-06
"CAMK2N1",0.348636862662765,8.24565674518937e-07,8.05417810529063e-06
"PTMS",0.348211716026541,8.520827506148e-07,8.27534968823817e-06
"SELENOP",0.347977273025496,8.6762977820246e-07,8.3957791387094e-06
"ATP8A1",0.347942281532802,8.69973342308892e-07,8.4076591758732e-06
"VIM",0.347723584703469,8.84758184615374e-07,8.53499166109335e-06
"C4orf3",0.347527632344386,8.98208993713959e-07,8.6424271852663e-06
"ARPC5",0.347321182537496,9.12591576744065e-07,8.75375464163953e-06
"KCNMB4",0.346969518035928,9.37598516972032e-07,8.92941861446694e-06
"ELOB",0.34695552143885,9.38607236721124e-07,8.93446929307019e-06
"PEBP1",0.346050991352727,1.00603948816684e-06,9.47493367675434e-06
"ANKRD40",0.345601350671618,1.0412574460697e-06,9.74893521203758e-06
"BMERB1",0.345415895760343,1.05612335578482e-06,9.87459179155017e-06
"CCL3",0.344973253377772,1.09242851418718e-06,1.01402559299004e-05
"ATP6AP2",0.34488227549677,1.10003661349104e-06,1.02007367396021e-05
"C18orf32",0.344376648427351,1.1432503617793e-06,1.05282760140977e-05
"CSDE1",0.344355653531735,1.14507928849614e-06,1.05347294541645e-05
"RTN3",0.344112462657516,1.16646890666216e-06,1.06946358865108e-05
"KIF5C",0.344077471164823,1.16957775440661e-06,1.07126209618921e-05
"TMBIM6",0.34362258175981,1.21071929345914e-06,1.10245702216689e-05
"TTC19",0.342943746801559,1.27469266623334e-06,1.14839171416179e-05
"RAB7A",0.342852768920556,1.28350763604395e-06,1.15577572858036e-05
"OPALIN",0.34283527317421,1.28520947741126e-06,1.15675046747628e-05
"PPDPF",0.342723300397591,1.29615235355316e-06,1.16323600936852e-05
"SEC62",0.3425168505907,1.31656174870705e-06,1.18041801338708e-05
"HAPLN2",0.342000726073473,1.36893524694651e-06,1.21918143404735e-05
"FBXW4",0.341752286475351,1.39484853702512e-06,1.24114045728469e-05
"ELOVL5",0.341017465128791,1.47426048599193e-06,1.29385755810081e-05
"CPE",0.340970226613655,1.47951036898795e-06,1.29724580522155e-05
"RPL6",0.339701785003521,1.62733426121495e-06,1.39349356544936e-05
"S100A13",0.339638800316673,1.63502984814761e-06,1.39907647068226e-05
"CBR1",0.33892147471646,1.72515794964566e-06,1.45919609907529e-05
"LAT",0.338709776185665,1.75264924017005e-06,1.47806228011061e-05
"HIGD1A",0.338701028312491,1.75379418115502e-06,1.47806228011061e-05
"TTYH2",0.338646791498817,1.7609087449493e-06,1.48310738061797e-05
"MBNL2",0.338594304259777,1.76781999585217e-06,1.48786869051532e-05
"HTRA1",0.338583806811969,1.76920534536573e-06,1.48836392027254e-05
"PFDN5",0.338414098072406,1.7917459396507e-06,1.49922254341023e-05
"MARCHF6",0.338372108281174,1.79736509091242e-06,1.50257790679858e-05
"AK5",0.338330118489942,1.80300103715301e-06,1.50546445665638e-05
"NAP1L1",0.338186653369899,1.8223845562645e-06,1.51535413948334e-05
"KDM4B",0.337649533957057,1.89673321688862e-06,1.56386676960025e-05
"TXNIP",0.336937457080747,1.99976535200211e-06,1.63446904656417e-05
"ALDH2",0.336183390413206,2.11467783421573e-06,1.70968498839017e-05
"CCDC107",0.336120405726358,2.12455562917824e-06,1.71344287613047e-05
"WAC",0.335599032485227,2.2080267362415e-06,1.76453176405846e-05
"HDGF",0.335378586081259,2.24425153390839e-06,1.788124643655e-05
"PHAX",0.334897453056726,2.32528954253573e-06,1.83857356038938e-05
"NPM1",0.334886955608918,2.32708833499779e-06,1.83921717073291e-05
"PAFAH1B2",0.334836217944512,2.33580119748402e-06,1.84454220567491e-05
"NAP1L4",0.334512546637099,2.39211885112032e-06,1.88106154372729e-05
"SGK1",0.334414570457557,2.40941975330133e-06,1.89165914592633e-05
"SRP9",0.334346337046805,2.42153891605697e-06,1.89780364231137e-05
"EPS15",0.333922939985216,2.49804748699625e-06,1.94308766626997e-05
"HSP90AB1",0.333175871616213,2.63868975855915e-06,2.03217195591137e-05
"NDUFB8",0.333154876720597,2.64274911196084e-06,2.03445929163152e-05
"CD74",0.332736728382912,2.72484706865603e-06,2.08904941930296e-05
"SARAF",0.332259094507648,2.82159415596003e-06,2.1543782688761e-05
"CASC3",0.331630997213802,2.95380315283362e-06,2.23431460843745e-05
"TMEM63A",0.331363312294698,3.01192200321593e-06,2.26817158597019e-05
"NPIPB6",0.331288080585408,3.02845094632475e-06,2.27694645223676e-05
"PTPRZ1",0.33122509589856,3.04235547979039e-06,2.28464137276097e-05
"BCAS3",0.331167359935616,3.05515465050038e-06,2.29240933116694e-05
"LDLRAD4",0.330262829849493,3.26248830739578e-06,2.4236368985252e-05
"MID1IP1",0.330245334103146,3.26662762546693e-06,2.42474165650869e-05
"NDUFS5",0.330087872386026,3.30410699491075e-06,2.44866979231287e-05
"SRI",0.329890170452309,3.35174386662568e-06,2.47517471147098e-05
"COX6C",0.329863926832789,3.35811624742681e-06,2.47890035719142e-05
"GABARAPL1",0.32935829976337,3.48316421451447e-06,2.55806428903942e-05
"FN3K",0.328668967357311,3.66079560492515e-06,2.66338210820343e-05
"ALDOC",0.327477507031103,3.98830458380568e-06,2.86372842780295e-05
"ORM2",0.327409273620351,4.00787997242839e-06,2.87557304514301e-05
"SYT11",0.32733404191106,4.02956895887589e-06,2.88891477450926e-05
"ANK3",0.326595721415231,4.24842826791362e-06,3.02376700958669e-05
"CNDP1",0.326447007571284,4.29385749406101e-06,3.04873239155262e-05
"ENSA",0.326433010974207,4.2981568777647e-06,3.04984839647221e-05
"TPPP3",0.326312290324415,4.33540927726121e-06,3.06813579621562e-05
"NUCB1",0.325222305327017,4.68594071307469e-06,3.25817679662632e-05
"TCFL5",0.325141824893823,4.71286310991146e-06,3.27202347363221e-05
"UBXN11",0.325122579572841,4.71932281403631e-06,3.27326580265011e-05
"SECISBP2L",0.324590708883903,4.90121078574328e-06,3.37892257787159e-05
"SERBP1",0.324160313523775,5.05325160382225e-06,3.45820912249851e-05
"RACK1",0.323600449640681,5.2577409017083e-06,3.5654890733589e-05
"GAS7",0.323588202618238,5.26230075526572e-06,3.56599161485278e-05
"RPL12",0.323567207722622,5.27012638666435e-06,3.56870487300012e-05
"FSCN1",0.32329252450498,5.37353542951929e-06,3.61863664034313e-05
"PLEKHH1",0.32328902535571,5.37486508905111e-06,3.61863664034313e-05
"AHCYL1",0.32274140849506,5.5868523255113e-06,3.73443285723869e-05
"EPN2",0.32263643401698,5.62838542136243e-06,3.75681651641761e-05
"DYNC1H1",0.322615439121364,5.63672714659889e-06,3.76104023543697e-05
"COX5B",0.322587445927209,5.64786770914071e-06,3.76712776199686e-05
"CNBP",0.322387994418857,5.72785150843964e-06,3.81230772528933e-05
"PDCD4",0.322283019940777,5.77037905707472e-06,3.83378154642218e-05
"LENG1",0.321803636490878,5.96842748625778e-06,3.94534679483905e-05
"DAD1",0.321723156057683,6.00230271016479e-06,3.95690100300168e-05
"CDC42",0.32166192094547,6.02819952240222e-06,3.96836990766245e-05
"NOP53",0.320197526976254,6.68004357283382e-06,4.31437616773195e-05
"KIAA0930",0.320195777401619,6.68086093225573e-06,4.31437616773195e-05
"ATP2B4",0.320115296968425,6.71856222366892e-06,4.33379029368232e-05
"DNAJB6",0.319279000293054,7.12246339231202e-06,4.53990192200748e-05
"RSF1",0.31916877709107,7.17738423222725e-06,4.57178812827681e-05
"SPOCK1",0.319147782195454,7.18789079239415e-06,4.57591726116631e-05
"ZNF417",0.318601914909438,7.4662384122198e-06,4.72093544720697e-05
"TUSC2",0.318566923416744,7.4844255336831e-06,4.72705888627209e-05
"SSTR4",0.318029804003902,7.76892552075777e-06,4.86560875337599e-05
"USP17L11",0.317769117383336,7.91067380984017e-06,4.93902365561616e-05
"GLUD1",0.317597659069139,8.00523755041659e-06,4.98745631741525e-05
"GPAA1",0.317527676083752,8.04414221225491e-06,5.00607797254491e-05
"SRGAP2B",0.317284485209533,8.18073457527717e-06,5.06576256392163e-05
