"gene","statistic","p.value","p_adj"
"PIP4K2A",0.519547559999475,1.58110831701442e-14,4.84078343091169e-12
"RPS7",0.519292122102814,1.63682747342633e-14,4.86265000737606e-12
"ERMN",0.519276375931102,1.64032421538173e-14,4.86265000737606e-12
"MTURN",0.518686769279219,1.77663595536592e-14,5.18444579725219e-12
"SEPTIN4",0.517484811505203,2.08961482377521e-14,6.00394560751167e-12
"RPL9",0.516646765255197,2.33902538714917e-14,6.51994598961161e-12
"HSPE1",0.514517532924808,3.11062514271746e-14,8.2991478807702e-12
"RPL32",0.512976157671666,3.81891989771915e-14,1.00453729591272e-11
"RPS20",0.512447786131997,4.09616757288134e-14,1.0479455560429e-11
"MARCKSL1",0.5077291833423,7.61866502661302e-14,1.82418189791057e-11
"HSPA2",0.503988592773382,1.2376336335609e-13,2.88925571754792e-11
"RPL7",0.503610684652294,1.29938452495655e-13,2.95942748635226e-11
"HNRNPA2B1",0.501157781014491,1.77974245106513e-13,3.91040823718733e-11
"NDRG1",0.500178019219077,2.01661369652272e-13,4.37933458096027e-11
"YWHAE",0.498830846750384,2.39307235154365e-13,4.91132079532189e-11
"RPL37",0.498734620145477,2.42243915492034e-13,4.91755148448829e-11
"NDRG2",0.496960551465925,3.03120041634356e-13,5.83615453357034e-11
"RPL19",0.496007033290031,3.41753156017135e-13,6.38258194177601e-11
"APOD",0.495889811789509,3.46821557558759e-13,6.41310832571027e-11
"SCD",0.495088506606831,3.8348293880442e-13,6.95332753894305e-11
"RPS11",0.491827299487812,5.75687715735536e-13,9.86380163218061e-11
"RPL30",0.490663832355758,6.64787500852563e-13,1.10853315767165e-10
"PPIB",0.490086472726318,7.13852146991049e-13,1.15929588671346e-10
"RPS17",0.489589593530073,7.5888591369011e-13,1.19177375415474e-10
"BTF3",0.489584344806169,7.59376080233531e-13,1.19177375415474e-10
"RPL37A",0.4891871913641,7.97373161955423e-13,1.23072241096525e-10
"RPS3A",0.488298407449689,8.89234599986783e-13,1.35019068206123e-10
"RPS23",0.48540461100395,1.26548122060457e-12,1.79046418757659e-10
"RPL27A",0.485100185017518,1.31308519102083e-12,1.84384804718083e-10
"RPL31",0.484794009456451,1.36271896070106e-12,1.89926412761589e-10
"RPS29",0.48217314665372,1.86932142267219e-12,2.42440603401568e-10
"SUN2",0.481926456630232,1.9255079476708e-12,2.45918471172829e-10
"CERCAM",0.481658771711128,1.98833515991846e-12,2.50906401666467e-10
"S100A1",0.48135609529933,2.06177881507766e-12,2.56705207669269e-10
"RPS6",0.48125112082125,2.08786180899419e-12,2.58231173144208e-10
"RPS28",0.480355338608301,2.3238894658358e-12,2.81824413402269e-10
"RPL39",0.479004666990338,2.72957138861271e-12,3.17553467012252e-10
"RPS25",0.474585241463169,4.59846493851031e-12,5.02227667787244e-10
"RPS27",0.473635222436545,5.13906276784942e-12,5.45324637797475e-10
"ZCCHC24",0.471381770307094,6.68021573664182e-12,6.7184069545912e-10
"DYNC1LI2",0.471367773710017,6.69106711048385e-12,6.7184069545912e-10
"RPL5",0.469137066050816,8.65826297324844e-12,7.98970374395246e-10
"RPS3",0.469128318177643,8.66698696736432e-12,7.98970374395246e-10
"MAP4K4",0.465616921885867,1.29548169592094e-11,1.08983856545133e-09
"IFITM3",0.464533935187008,1.46511096859108e-11,1.20539261891661e-09
"RPL38",0.463692389787733,1.61163497649799e-11,1.29736615608089e-09
"EFHD1",0.463482440831573,1.65035214784881e-11,1.31157347715848e-09
"PRAC1",0.460207237115476,2.38509953055852e-11,1.79859565095525e-09
"RPS24",0.457710594111806,3.14980294963641e-11,2.28893851701983e-09
"PRMT8",0.45721721406483,3.32686761900666e-11,2.38437406188781e-09
"RPL6",0.456804314451049,3.48244291593926e-11,2.47293170715139e-09
"TSC22D4",0.455817554357097,3.88339005132472e-11,2.66640413965222e-09
"ITM2B",0.454470381888403,4.50381015634854e-11,3.00404137428448e-09
"RPS4X",0.454073228446334,4.70438429250452e-11,3.09362961432445e-09
"RPL28",0.452080462937448,5.84901354216610e-11,3.7409649627909e-09
"RPS19",0.451277408180136,6.38299291726605e-11,3.98691557601541e-09
"RPL34",0.448138671285544,8.96137415920636e-11,5.18735833125995e-09
"RPSA",0.447206148005266,9.90521897825777e-11,5.55525134047874e-09
"OST4",0.446406592397223,1.07906526284563e-10,5.90986007299267e-09
"SEPTIN8",0.444889711188967,1.26860387752081e-10,6.69278136061545e-09
"ZNF587",0.443916947692092,1.4067374330822e-10,7.27762556793438e-09
"PTP4A2",0.443748988527164,1.43201961709955e-10,7.38795535053901e-09
"RPS26",0.443199622091879,1.51782749108229e-10,7.76628663656244e-09
"RPL18A",0.443057906546471,1.54075888496299e-10,7.86208003704067e-09
"RPS13",0.441607509174332,1.79561306315651e-10,8.94263188466959e-09
"LPAR1",0.44064349355063,1.98712298161899e-10,9.68968898295464e-09
"HMGB1",0.440074881794364,2.10921097693395e-10,1.0258235470109e-08
"BIN1",0.439368053641958,2.27113608676239e-10,1.07811765441456e-08
"CNN3",0.439354057044881,2.27446110430143e-10,1.07811765441456e-08
"NTRK2",0.438958653177446,2.37036587333672e-10,1.11228525252353e-08
"GAB2",0.438314809711889,2.53497104848439e-10,1.17768953486305e-08
"AQP4",0.438253574599675,2.55119096098398e-10,1.17957239763305e-08
"RPS2",0.43788791350103,2.65016019541061e-10,1.21309783846785e-08
"DBNDD2",0.437371788983803,2.79620697006758e-10,1.25836051501162e-08
"RPS27A",0.437209078542779,2.84384382492284e-10,1.27672180947738e-08
"RPL26",0.436724446368977,2.99043421093048e-10,1.33292003158324e-08
"SPP1",0.436635218062608,3.01821010067279e-10,1.34209742476583e-08
"CRABP2",0.433972365468645,3.97228929572467e-10,1.68989692225408e-08
"CRKL",0.433818402900795,4.03558552563992e-10,1.70517183884279e-08
"DDX17",0.432497474051621,4.62029512148239e-10,1.91752514864011e-08
"ZNF723",0.432095071885648,4.81416392417487e-10,1.96308570846921e-08
"FAU",0.429852117204005,6.04774954281375e-10,2.35799103260104e-08
"NPAP1L",0.429755890599098,6.10700122840715e-10,2.37613239461941e-08
"H3-3B",0.429617674202959,6.19309223199582e-10,2.39963050881232e-08
"RPS21",0.42927300799993,6.41292243508131e-10,2.46943792572327e-08
"CTSD",0.429084053939386,6.53662378709479e-10,2.50159807065128e-08
"C4B",0.428728890288549,6.77541476983542e-10,2.57122434646746e-08
"RPL7A",0.428623915810469,6.84759498015888e-10,2.58857226073607e-08
"SELENOW",0.427420208461818,7.73031483660202e-10,2.85883880967088e-08
"NPM1",0.426702882861604,8.30768648500912e-10,3.03461550912336e-08
"FLOT2",0.426688886264527,8.31935714645085e-10,3.03461550912336e-08
"RPL22",0.425836843417444,9.06047570910207e-10,3.26037465015781e-08
"ANLN",0.425605899565668,9.27211037602714e-10,3.33011410351313e-08
"RPL35A",0.425142262287481,9.71151358801273e-10,3.42211750508916e-08
"ELOVL5",0.424409190515556,1.04476534939315e-09,3.62677280023539e-08
"FAM107A",0.424082020058873,1.07933482343076e-09,3.71912493771085e-08
"HNRNPDL",0.42396829770762,1.09160804976314e-09,3.73775766519416e-08
"CDK2AP1",0.422582634596964,1.2524297508948e-09,4.20690252296967e-08
"RPS9",0.421676354936206,1.3697610961638e-09,4.54381140887301e-08
"CSRP1",0.420101737765006,1.59934895862995e-09,5.11463033413922e-08
"PEA15",0.419601359419491,1.67979642593822e-09,5.33535341000379e-08
"KRTAP10-3",0.419093982775438,1.7653569841487e-09,5.55983255243865e-08
"RPL41",0.418780808915832,1.82025481776241e-09,5.70387231149846e-08
"LAMP1",0.418474633354766,1.87551895813896e-09,5.84761136263827e-08
"RPS10",0.417153704505592,2.13310265593213e-09,6.52010232441709e-08
"RPL12",0.416609586794211,2.24886742426091e-09,6.7851127650237e-08
"ZNF417",0.416236927397027,2.33163116666433e-09,6.98792563976339e-08
"RPS15",0.415288657945037,2.55572140731946e-09,7.48129357415333e-08
"HSPB8",0.414949240465912,2.64087822581239e-09,7.63483618347867e-08
"EEF1D",0.414571332344824,2.7389169610776e-09,7.85745209909145e-08
"GABARAP",0.414426117650146,2.7775165722349e-09,7.89405756283205e-08
"RPL35",0.413049202412663,3.17060491709471e-09,8.72079785444195e-08
"DNAJB2",0.412676543015479,3.28591121786852e-09,9.0246585154283e-08
"RSF1",0.410718768999287,3.96137638370156e-09,1.04495290031088e-07
"CLK1",0.410545561110455,4.02720781940689e-09,1.05339122178211e-07
"SPDYE16",0.410447584930914,4.06491219384842e-09,1.05880474382585e-07
"ANK3",0.410249882997196,4.14203462653095e-09,1.07589205403466e-07
"RPL29",0.409945457010764,4.26355868744268e-09,1.10133087201493e-07
"CST3",0.409793244017548,4.3256043390285e-09,1.11581473253724e-07
"SF3B1",0.409072419268065,4.63146206280908e-09,1.18327203125886e-07
"PCBP2",0.408815231796769,4.74556255137849e-09,1.20662331111514e-07
"KRTAP5-8",0.40810315492046,5.0758079221591e-09,1.27413694562155e-07
"PHAX",0.407949192352609,5.15007403896904e-09,1.28586607956933e-07
"RPL24",0.4077619878667,5.24178830656027e-09,1.30007487932695e-07
"RTN4",0.4077619878667,5.24178830656027e-09,1.30007487932695e-07
"TMEM63A",0.407664011687159,5.29041461335497e-09,1.30757490322098e-07
"MAN2A1",0.407382330170977,5.43265244061366e-09,1.33324858056374e-07
"LAT",0.407296601013878,5.47666984672732e-09,1.33702334715659e-07
"FMNL2",0.40676473032494,5.757547510815e-09,1.38925009447004e-07
"HMGN2",0.406171624523788,6.08715597660891e-09,1.4518994255319e-07
"KMT2E",0.40581996002222,6.29110754092835e-09,1.49672260425959e-07
"ZNF845",0.40542630572942,6.52723274188521e-09,1.54137231418169e-07
"SLC31A2",0.40287717548671,8.27655430080833e-09,1.89195750455197e-07
"MAL",0.402452028850486,8.60922121117609e-09,1.95841431595523e-07
"SRRM2",0.402126607968438,8.87253000995727e-09,2.01340668852931e-07
"MACF1",0.401930655609355,9.03480949715572e-09,2.04278574054334e-07
"SERBP1",0.401543999615094,9.36345792884018e-09,2.0967858546645e-07
"PRDX1",0.400982386157365,9.86142410545607e-09,2.1799013068217e-07
"ROGDI",0.400076106496608,1.07192776132062e-08,2.33597699771574e-07
"RPL15",0.399713944547232,1.10818318611249e-08,2.39772928209111e-07
"KRTAP12-3",0.399605470919883,1.11927041112691e-08,2.40771995506103e-07
"PLEC",0.399014114693365,1.18161943740033e-08,2.52493416623439e-07
"RPL4",0.398895143618208,1.19456131242213e-08,2.54385713464032e-07
"WAC",0.39880241616257,1.20474299598293e-08,2.5597019559701e-07
"EDIL3",0.398485743153696,1.24014881796603e-08,2.62290512277277e-07
"HLA-C",0.397474489014858,1.3600544248626e-08,2.82226404874822e-07
"ERBIN",0.397266289633333,1.3860915499811e-08,2.86991638441762e-07
"STMN1",0.397215551968928,1.39250914917027e-08,2.87682531746726e-07
"EEF1G",0.396092325053471,1.54213934353061e-08,3.14078455613715e-07
"MT3",0.395633936499189,1.60755376800026e-08,3.23971836492176e-07
"MARCKS",0.395448481587914,1.63477170198881e-08,3.28290282863902e-07
"RPLP2",0.395084570063903,1.6894764311147e-08,3.36741321531464e-07
"RPS5",0.395002340056074,1.70207963149084e-08,3.37811256086322e-07
"BMERB1",0.39418003997778,1.83319583987602e-08,3.58500162361514e-07
"FBXO24",0.394015579962122,1.86056186274463e-08,3.62619850903816e-07
"CALR",0.393457465653663,1.95639580508573e-08,3.76676784080218e-07
"CLU",0.393105801152095,2.0192029619188e-08,3.85589309987683e-07
"CLDN11",0.392993828375476,2.03960564082007e-08,3.88294341977122e-07
"HHATL",0.392880106024223,2.06053025077071e-08,3.91081940684897e-07
"TOMM7",0.392825869210548,2.07058233825632e-08,3.91795296345239e-07
"THRA",0.392313243842591,2.1679526384826e-08,4.06105150213651e-07
"GNAI2",0.391515437809183,2.32831666027404e-08,4.31813723408918e-07
"GJA1",0.39134572906962,2.3638727921846e-08,4.36673474449452e-07
"LDLRAD4",0.391219759695924,2.3906023993499e-08,4.40373391419454e-07
"ANKRD40",0.390224251728798,2.61232193729721e-08,4.74588759736991e-07
"TBC1D13",0.3898760863765,2.69443822581655e-08,4.86666618040134e-07
"RPL17",0.38953491932274,2.77731079823161e-08,4.97306389911539e-07
"PSENEN",0.388989052036724,2.91503268467042e-08,5.17571153914768e-07
"PNN",0.388976805014281,2.91819675022623e-08,5.17571153914768e-07
"DELE1",0.387613886373875,3.29174284845837e-08,5.74011105861891e-07
"CA2",0.387351450178675,3.36877056703177e-08,5.85257294045445e-07
"ZEB2",0.386558892869171,3.61206566863373e-08,6.18889343370676e-07
"SEC62",0.386140744531486,3.74715071909748e-08,6.37937892706149e-07
"CD9",0.385584379797662,3.93443988473011e-08,6.61686632332636e-07
"MID1IP1",0.385213469975112,4.06426710910076e-08,6.79536728107124e-07
"NUTM2G",0.384993023571144,4.14337043377878e-08,6.89675456517401e-07
"TUBB4A",0.384356178404125,4.38029699327601e-08,7.20761468250421e-07
"CCT3",0.384067498589405,4.49193709953883e-08,7.37632614532216e-07
"TUBA1C",0.383549624497544,4.69910565544082e-08,7.6579840506992e-07
"HOXB3",0.383516382579485,4.71271282002623e-08,7.67346335020138e-07
"NCAM1",0.383301184899421,4.80172222047435e-08,7.80478365444552e-07
"RPL23",0.383171716376456,4.85604903141125e-08,7.86929196680637e-07
"NUCKS1",0.382776312509021,5.025649239879e-08,8.09827654909233e-07
"B2M",0.382634596963613,5.08781025829875e-08,8.17024457299978e-07
"SFPQ",0.382034492863922,5.35932501972573e-08,8.52561789338993e-07
"SGK1",0.381738814750664,5.49817366863475e-08,8.67262596582961e-07
"UBE2L3",0.381432639189597,5.645593548973e-08,8.85282158863307e-07
"ATF4",0.381381901525192,5.67038724572551e-08,8.86935948083498e-07
"PFN1",0.380099463317981,6.33298168542547e-08,9.73454863843672e-07
"ACTN4",0.379702309875911,6.55284654123512e-08,9.97399853334206e-07
"USP17L12",0.379278912814322,6.79531278765084e-08,1.02843810066586e-06
"SPTBN1",0.378759289147826,7.10468034514531e-08,1.06404980052874e-06
"EEF1B2",0.378615824027783,7.19245105254152e-08,1.07633185783065e-06
"EIF4B",0.378171432070578,7.47098695631876e-08,1.1108390614557e-06
"RPS16",0.378162684197404,7.47657260789146e-08,1.1108390614557e-06
"C4orf46",0.377097193244892,8.18775473398073e-08,1.198389556519e-06
"USP17L11",0.376929234079964,8.30563039464609e-08,1.21270111879022e-06
"RPLP1",0.376295888062215,8.76495305513506e-08,1.26344829754776e-06
"BHLHE41",0.376087688680689,8.92120322321659e-08,1.28064866561716e-06
"FEZ1",0.375989712501148,8.99565502018228e-08,1.29034449429281e-06
"DPYSL2",0.375790260992796,9.14906562630502e-08,1.30732937748181e-06
"HNRNPU",0.374910224951559,9.85647310306509e-08,1.39348593242122e-06
"APOE",0.374507822785585,1.01971667672865e-07,1.43295433255306e-06
"PPM1A",0.374087924873265,1.05647165577787e-07,1.47133964528766e-06
"CANX",0.374075677850822,1.0575625370835e-07,1.47176139661486e-06
"NKX6-2",0.373750256968774,1.08694813185306e-07,1.50368588603326e-06
"SP7",0.372716258359686,1.18561142539717e-07,1.62215963228699e-06
"CCDC184",0.372310357044443,1.22664517112485e-07,1.67217702306042e-06
"RPL14",0.37217039107367,1.2411081743712e-07,1.686967704844e-06
"ELMO1",0.372060167871686,1.25261283377927e-07,1.69643200026552e-06
"MAP4",0.371654266556443,1.29586799521167e-07,1.74414335617909e-06
"HSP90AA1",0.371650767407174,1.29624704346572e-07,1.74414335617909e-06
"RALGDS",0.371584283571057,1.30346920791595e-07,1.75133747676535e-06
"OPALIN",0.371470561219803,1.31591251284301e-07,1.76424853480661e-06
"AK5",0.370914196485979,1.37845005639736e-07,1.82970385595431e-06
"RPL36",0.370879204993286,1.38247710266938e-07,1.8337459069214e-06
"RNASE1",0.370455807931697,1.43210781451107e-07,1.89285531095603e-06
"XYLT1",0.370319341110193,1.44846557811744e-07,1.90907149872416e-06
"RPLP0",0.370058654489627,1.48021271471e-07,1.94461992559548e-06
"NICN1",0.369640506151942,1.53253447524873e-07,1.99790153987431e-06
"UTF1",0.36930633739672,1.57561897812472e-07,2.04207217456331e-06
"SLC36A1",0.36928359292647,1.57859328043176e-07,2.04434372345889e-06
"SSTR4",0.369210110791814,1.58823941611363e-07,2.05273074985039e-06
"PTMS",0.36881120777511,1.64159863041479e-07,2.10856231235396e-06
"GPR4",0.368510280937947,1.68298549336231e-07,2.14695608429198e-06
"RAB7A",0.368422802206214,1.69520308845315e-07,2.15811948738589e-06
"DDR1",0.368342321773019,1.70651836731642e-07,2.16661706512586e-06
"ELOB",0.367985408547547,1.75757797363605e-07,2.21637584305381e-06
"FGF1",0.3678366947036,1.77928240504536e-07,2.23770223546311e-06
"IGHMBP2",0.367355561679067,1.85127755355362e-07,2.31577090356112e-06
"AMY1A",0.366897173124784,1.9224618783917e-07,2.37616797093603e-06
"ADD1",0.366451031592944,1.99425969014513e-07,2.44388411897313e-06
"MYRF",0.365950653247429,2.07784384038106e-07,2.52642002363e-06
"KHSRP",0.365452024476549,2.16447049768201e-07,2.60629600352735e-06
"FAM131C",0.364573738009946,2.32554033976591e-07,2.75582432648909e-06
"SCD5",0.364055863918085,2.4258323004129e-07,2.8386493760972e-06
"CASC3",0.36397888263416,2.44108991232258e-07,2.84580494397856e-06
"LYRM2",0.363733942185306,2.49025106185806e-07,2.88992519948652e-06
"ZNF761",0.363296548526639,2.58040783362946e-07,2.96746900867388e-06
"WASHC1",0.361837403281327,2.90434173703797e-07,3.2893563542099e-06
"AURKAIP1",0.361671193691034,2.94362062400787e-07,3.31374676154135e-06
"VIM",0.360938121919108,3.12301455520546e-07,3.47796182665576e-06
"CDK11A",0.360677435298543,3.18929658096621e-07,3.54332557680695e-06
"ATXN10",0.36058645741754,3.21274408349908e-07,3.56301713203259e-06
"PCSK6",0.360490230812634,3.23772393896875e-07,3.58221162820974e-06
"ATP5F1C",0.360210298871087,3.31145460335579e-07,3.6551256602998e-06
"KIR3DL1",0.35846072423642,3.81001188330747e-07,4.08706386746986e-06
"CAMK2N1",0.3579096082265,3.98141048648325e-07,4.23262381428037e-06
"PABPC1",0.357608681389337,4.07808976163804e-07,4.30416069526781e-06
"UBXN4",0.356793379609582,4.35144417826348e-07,4.53755284607754e-06
"ANXA7",0.35641022276459,4.48588466267735e-07,4.646610203004e-06
"PIAS2",0.356399725316782,4.48962332381983e-07,4.647904944327e-06
"PHYHIPL",0.355778626321476,4.71621305663829e-07,4.84488421593931e-06
"SCRG1",0.355197767542766,4.93799212294058e-07,5.01751582633505e-06
"KTN1",0.355140031579822,4.9605736118494e-07,5.03772010738985e-06
"PLEKHH1",0.355085794766147,4.98187648729334e-07,5.05660463460274e-06
"PAIP2B",0.354923084325123,5.04631147370225e-07,5.09707480166919e-06
"NXF2",0.354765622608003,5.10942644128183e-07,5.14968419953478e-06
"FUS",0.354751626010926,5.11507305793446e-07,5.15259462944897e-06
"SLC6A8",0.354615159189422,5.17044129521633e-07,5.19715616950808e-06
"ITPKB",0.354350973419587,5.27926189815782e-07,5.27466760642957e-06
"GSTP1",0.353670388886702,5.56978422087767e-07,5.51544486262521e-06
"FBXW4",0.353637146968643,5.5843589238741e-07,5.52694686074577e-06
"TMEM258",0.353572412707161,5.61284597712533e-07,5.54925947426112e-06
"VANGL2",0.352954812861123,5.89170701112404e-07,5.79123790209225e-06
"GNAI1",0.352804349442542,5.96162507994424e-07,5.84151678872186e-06
"ERH",0.352659134747864,6.0298559962731e-07,5.89599950714118e-06
"MIR9-1HG",0.352529666224899,6.09131742914291e-07,5.94675610594214e-06
"PLAAT3",0.352396698552664,6.15506323280485e-07,5.99414518991576e-06
"CCNI",0.35239494897803,6.15590622952368e-07,5.99414518991576e-06
"GABARAPL2",0.352048533200366,6.32501219538729e-07,6.13322574044928e-06
"ZNF616",0.351563901026563,6.56905792990027e-07,6.33696931295545e-06
"YWHAQ",0.351469423996291,6.61767061040842e-07,6.37070187216431e-06
"CD63",0.351332957174787,6.68849643696784e-07,6.42563577452734e-06
"NCL",0.350517655395032,7.12696914822699e-07,6.74282045654951e-06
"ORM2",0.350295459416429,7.25115044732096e-07,6.84297553078152e-06
"MAT2A",0.350113503654424,7.35437958857514e-07,6.93338683474151e-06
"PRR5",0.349816075966531,7.52614996080298e-07,7.05614340702593e-06
"NAT8B",0.349732096384067,7.57533967516356e-07,7.09158114152154e-06
"DDRGK1",0.349711101488451,7.58768502031388e-07,7.09247274471381e-06
"CCDC107",0.349581632965485,7.66424051679274e-07,7.13480859497065e-06
"PRR32",0.349544891898157,7.68609981537342e-07,7.14512693638198e-06
"SPATA31A6",0.349152987179992,7.92300302129206e-07,7.33978196555806e-06
"CCL3",0.349145988881453,7.92729618098942e-07,7.34011816936829e-06
"CD99",0.348558131804205,8.29596530132221e-07,7.61353552665816e-06
"OGFRL1",0.348421664982701,8.38386218101993e-07,7.671583052069e-06
"TMBIM6",0.348052504734786,8.62611519128277e-07,7.83566767083643e-06
"HTRA1",0.347945780682072,8.69738714076496e-07,7.87742008927868e-06
"MYL6",0.347333429559938,9.1173227119953e-07,8.20207702163893e-06
"ITPRID2",0.34719171401453,9.21723101564044e-07,8.27999069014434e-06
"TP53BP1",0.346897785475906,9.42779171377817e-07,8.43263592176825e-06
"SELENOP",0.34658811076557,9.65459849084532e-07,8.60190306064134e-06
"NASP",0.346350168615255,9.83239816719199e-07,8.72350917674478e-06
"PTK6",0.346047492203458,1.00630911400692e-06,8.87757629343095e-06
"TRIR",0.345914524531223,1.01660617525082e-06,8.95572496650208e-06
"DBI",0.345897028784877,1.01796851759352e-06,8.96349836613698e-06
"NPIPB3",0.345802551754605,1.02535533906468e-06,9.02003594553551e-06
"ARPP19",0.345517371089154,1.04796425870053e-06,9.15547155148361e-06
"ZNF776",0.345055483385602,1.08559520266152e-06,9.40194299428876e-06
"OLFML3",0.344731812078188,1.11273035317819e-06,9.58991789384209e-06
"ARHGAP21",0.344334658636119,1.14691100762189e-06,9.82555503593872e-06
"GCLC",0.343797539223276,1.19473479327577e-06,1.01885237439353e-05
"KRTCAP2",0.34375030070814,1.19903064698173e-06,1.02158286327695e-05
"PPP1CB",0.343734554536428,1.2004658711081e-06,1.02233928904764e-05
"MRFAP1",0.343417881527554,1.22968025650918e-06,1.04246520520043e-05
"PCBP1",0.343174690653335,1.25257489033839e-06,1.05994964440234e-05
"OLIG1",0.34312395298893,1.25740248170525e-06,1.06259044110078e-05
"METTL7A",0.343062717876716,1.26325253061013e-06,1.06608695262877e-05
"NPC2",0.343024227234754,1.2669429871271e-06,1.06871848363079e-05
"EPN2",0.342922751905943,1.27672174817728e-06,1.07550993996206e-05
"C1QB",0.342833523599575,1.2853797799159e-06,1.08134021485177e-05
"OSBPL1A",0.342614826770241,1.30683799937608e-06,1.0958798276049e-05
"GLUD1",0.342609578046337,1.3073571727906e-06,1.0958798276049e-05
"PDIA6",0.342235169074519,1.34490352715401e-06,1.12225920618889e-05
"UBALD1",0.342131944171073,1.35543464200652e-06,1.12858213883699e-05
"ARPC5",0.341705047960215,1.39982836732892e-06,1.15985779007253e-05
"FCF1",0.341673555616791,1.40315767109165e-06,1.16210078338393e-05
"TTC19",0.341398872399148,1.43251859853371e-06,1.18253525071874e-05
"PMP2",0.341306144943511,1.44256187887234e-06,1.18872466697804e-05
"SOX3",0.341045458322945,1.47115783324089e-06,1.20930209919045e-05
"TGFBR3L",0.340608064664279,1.52035599307159e-06,1.23992002299585e-05
"TALDO1",0.340494342313025,1.5334022437822e-06,1.24892369406352e-05
"APP",0.340249401864172,1.56186540698924e-06,1.26823471047526e-05
"NFIX",0.340205662498305,1.56700084445562e-06,1.27129920812568e-05
"ZNF669",0.339644049040577,1.63438722627955e-06,1.31738523254195e-05
"TPPP3",0.339621304570326,1.63717366141478e-06,1.31906191978354e-05
"COX5B",0.338634544476374,1.762519062642e-06,1.40250558218585e-05
"SPAG9",0.338282879974806,1.80936161114883e-06,1.43301657384367e-05
"RAD21",0.338205898690881,1.81977284084103e-06,1.44008803286216e-05
"WNK1",0.338163908899649,1.82547573519103e-06,1.44276702625593e-05
"NPIPB6",0.33786823078639,1.86611860851218e-06,1.46991274283313e-05
"UGT8",0.337439585000897,1.92657312666187e-06,1.50925669939333e-05
"SRP9",0.337072174327617,1.97987248639305e-06,1.54324284456914e-05
"HAPLN2",0.33702843496175,1.98631044416822e-06,1.54761509617379e-05
"LMBRD1",0.336776496214358,2.02378320080695e-06,1.57156653048942e-05
"SECISBP2L",0.336508811295254,2.06433567647819e-06,1.59840518631454e-05
"PFDN5",0.336258622122496,2.10293669567618e-06,1.62224063314533e-05
"EVX1",0.335642771851094,2.20090580647846e-06,1.68114997307941e-05
"CTNNA3",0.335081158393366,2.29402422911775e-06,1.74301043543544e-05
"NCK2",0.33503042072896,2.30261915515768e-06,1.74811850982621e-05
"TMEM50B",0.334603524518101,2.37615971414281e-06,1.79179946328969e-05
"IL6ST",0.334446062800981,2.40384579544355e-06,1.8095213250989e-05
"OSGIN1",0.334328841300459,2.42465573159875e-06,1.82151530343275e-05
