"gene","statistic","p.value","p_adj"
"AHCYL2",0.356931596005721,4.30390048294159e-07,4.29837676039664e-05
"SIX3",0.35669890257931,4.38423113829588e-07,4.33226988036052e-05
"CYP3A5",0.35609879847962,4.59807495238982e-07,4.51966567425433e-05
"SLFN12",0.355614166305817,4.77801948685632e-07,4.67195245740988e-05
"TMEM207",0.355414714797465,4.85401628360084e-07,4.70423297627043e-05
"DPP8",0.355395469476484,4.86141017573459e-07,4.70423297627043e-05
"CLEC12A",0.355015811780761,5.00949340747404e-07,4.82254117927758e-05
"BTBD2",0.354847852615833,5.07637279360824e-07,4.83181617952982e-05
"PHF21A",0.354840854317294,5.07917788758114e-07,4.83181617952982e-05
"BHLHA9",0.354797114951427,5.09674334636632e-07,4.83181617952982e-05
"PLEKHM2",0.354406959807897,5.25601921554571e-07,4.94908559403781e-05
"MAP3K21",0.354239000642969,5.32604252541383e-07,4.97345851023143e-05
"CACNB1",0.353281983317806,5.74237201568024e-07,5.24943631830406e-05
"ERVW-1",0.353238243951939,5.76212489426179e-07,5.24943631830406e-05
"C1R",0.352842840084504,5.94366392261508e-07,5.36986576557973e-05
"FAM228A",0.352825344338158,5.95182166135684e-07,5.36986576557973e-05
"KIF3C",0.352746613479598,5.98866415618519e-07,5.37712941254397e-05
"PFN2",0.352594400486382,6.06051221887602e-07,5.41560412438892e-05
"TAF3",0.352487676433667,6.11137917538246e-07,5.4350532133068e-05
"ZPLD1",0.352087023842328,6.30600558926782e-07,5.58156210356236e-05
"CSTL1",0.351940059573016,6.37887137585272e-07,5.61942461393516e-05
"RBM15B",0.351654878907566,6.52256848441551e-07,5.71903704295512e-05
"INPP4A",0.351406439309443,6.65026990620119e-07,5.77676468689365e-05
"NIM1K",0.351215735674264,6.74991197269255e-07,5.82197009134854e-05
"H4C4",0.351187742480109,6.76465790224156e-07,5.82197009134854e-05
"MMP24",0.350885066068312,6.92607731209076e-07,5.93355137067005e-05
"ABCC10",0.350561394760899,7.10276463112608e-07,5.95283935095006e-05
"RNF182",0.350547398163821,7.11050151594223e-07,5.95283935095006e-05
"C11orf91",0.350535151141379,7.11727789676163e-07,5.95283935095006e-05
"OR8I2",0.350452921133549,7.16293655357023e-07,5.95283935095006e-05
"KLF1",0.350316454312045,7.23932889270521e-07,5.9673707398371e-05
"LAMP3",0.35029196026716,7.25312249915947e-07,5.9673707398371e-05
"LAMA2",0.349991033429997,7.42464989011216e-07,6.02972876838784e-05
"H3C11",0.349830072563608,7.51798140661617e-07,6.02972876838784e-05
"OSBPL7",0.349788082772376,7.54251251983359e-07,6.02972876838784e-05
"HSPB11",0.349754840854317,7.56198721136185e-07,6.02972876838784e-05
"CNTN3",0.349749592130413,7.56506655157431e-07,6.02972876838784e-05
"RANBP3L",0.349737345107971,7.57225633920057e-07,6.02972876838784e-05
"REG3G",0.349683108294296,7.60417538848823e-07,6.02972876838784e-05
"POTEG",0.349602627861101,7.65177617320581e-07,6.02972876838784e-05
"ZNF593",0.349432919121539,7.75308666424782e-07,6.08389271182741e-05
"TOM1L2",0.349331443792728,7.81427503047532e-07,6.08822895238392e-05
"PROCA1",0.349315697621016,7.8238110332627e-07,6.08822895238392e-05
"CLN5",0.348960533970178,8.04187816622868e-07,6.23195504699116e-05
"ZNF675",0.348318440079256,8.45093852289695e-07,6.4950505289557e-05
"ADH7",0.348250206668504,8.49555822782631e-07,6.50258383044608e-05
"TNFAIP8",0.348195969854829,8.53118561835096e-07,6.50320092278868e-05
"RUNDC3A",0.34811024069773,8.58779113040884e-07,6.51973931510226e-05
"KYAT3",0.348001767070381,8.65992872726139e-07,6.54788781013497e-05
"TBR1",0.347902041316205,8.72675916203519e-07,6.57181266573263e-05
"F11",0.34769034278541,8.87026385932259e-07,6.61695993112142e-05
"RGS11",0.347688593210776,8.87145918670369e-07,6.61695993112142e-05
"HDAC4",0.347555625538541,8.96275562103323e-07,6.64239777692129e-05
"NUDT10",0.347161971245741,9.2383317646671e-07,6.80918431921294e-05
"NT5DC3",0.346904783774445,9.4227254076591e-07,6.90113018484084e-05
"CPLX1",0.346756069930498,9.53094585861614e-07,6.92521578620945e-05
"ANKRD13B",0.346707081840727,9.56685410602933e-07,6.92521578620945e-05
"INO80",0.346707081840727,9.56685410602933e-07,6.92521578620945e-05
"ADAM29",0.346568865444589,9.66886445083703e-07,6.972035231036e-05
"POLE2",0.346463890966509,9.7470338079738e-07,7.00136936145072e-05
"TPGS2",0.346222449666925,9.92911993501855e-07,7.05742763257354e-05
"CACNB4",0.346210202644482,9.93844221121676e-07,7.05742763257354e-05
"TECTA",0.345996754539053,1.01022645055771e-06,7.14658681462722e-05
"PBRM1",0.345867286016087,1.02028850090266e-06,7.19053133692758e-05
"ENC1",0.345688829403351,1.03431476794406e-06,7.26197842335461e-05
"TTC21B",0.345596101947714,1.04167541847376e-06,7.26976787709301e-05
"BTN2A2",0.345576856626733,1.04320935481952e-06,7.26976787709301e-05
"TBC1D19",0.345317919580802,1.0640586243066e-06,7.27987461758028e-05
"CCKAR",0.345291675961282,1.06619378838239e-06,7.27987461758028e-05
"GPBP1",0.345288176812013,1.06647878577304e-06,7.27987461758028e-05
"NLRP4",0.344976752527042,1.0921369004353e-06,7.37919027685705e-05
"PLXDC1",0.344948759332887,1.09447189263729e-06,7.37919027685705e-05
"POU2F1",0.344756306123074,1.11065444580416e-06,7.46136058627286e-05
"PRAMEF19",0.344303166292695,1.14966383093131e-06,7.69075650612706e-05
"RIPPLY1",0.344161450747287,1.16212976715338e-06,7.72382047379237e-05
"CSRNP3",0.344061724993111,1.17097931437535e-06,7.75503889194112e-05
"UTP4",0.343942753917954,1.18162080842703e-06,7.79786226790928e-05
"MASP1",0.343801038372546,1.19441716688507e-06,7.85455458054424e-05
"PCP4",0.34362258175981,1.21071929345914e-06,7.93382228934838e-05
"RAX",0.343416131952919,1.22984353079018e-06,8.01263487392642e-05
"MDK",0.343346148967532,1.23639149242962e-06,8.01263487392642e-05
"SLC25A27",0.343337401094359,1.23721232293553e-06,8.01263487392642e-05
"NOL12",0.343253421511895,1.24511879884405e-06,8.01263487392642e-05
"ECRG4",0.343195685548951,1.2505824441143e-06,8.01263487392642e-05
"ZNF70",0.343136200011372,1.25623557813284e-06,8.01263487392642e-05
"PLBD2",0.343134450436738,1.25640221535516e-06,8.01263487392642e-05
"EPHA6",0.343127452138199,1.25706897518764e-06,8.01263487392642e-05
"ALPP",0.3430417229811,1.26526423340708e-06,8.037440416024e-05
"GPNMB",0.342912254458135,1.27773744449418e-06,8.07145446982039e-05
"DLG4",0.342896508286423,1.27926243471131e-06,8.07145446982039e-05
"NFKBIE",0.342691808054167,1.29924601905296e-06,8.14899562837759e-05
"URB2",0.342681310606359,1.30027880555607e-06,8.14899562837759e-05
"IGDCC4",0.342434620582871,1.32477599454559e-06,8.27475467362323e-05
"TMEM38A",0.342382133343831,1.33004467111485e-06,8.27997142591362e-05
"PSD",0.342322647806252,1.33604000406011e-06,8.28966216472642e-05
"OPN1MW",0.342075957782764,1.36117929079377e-06,8.41767696518692e-05
"KRT14",0.341904499468567,1.37891711777339e-06,8.4943696611864e-05
"C9orf57",0.341754036049985,1.39466442379227e-06,8.4943696611864e-05
"SUN5",0.341738289878273,1.39632227778123e-06,8.4943696611864e-05
"LYPLAL1",0.341579078586519,1.41319096198616e-06,8.56907610586156e-05
"HAAO",0.341332388563031,1.43971264751437e-06,8.70164187863378e-05
"OTOG",0.340643056156972,1.51636310486047e-06,9.13535398270133e-05
"SCAND1",0.340420860178369,1.54188883381139e-06,9.25144176095502e-05
"RTL8B",0.340275645483692,1.55879185226999e-06,9.27838348213601e-05
"DUSP9",0.34025989931198,1.56063529225394e-06,9.27838348213601e-05
"NDUFS1",0.340223158244652,1.56494474024033e-06,9.27838348213601e-05
"JHY",0.340135679512918,1.57525105062969e-06,9.30993310808863e-05
"PRTG",0.34004995035582,1.58541400755547e-06,9.34043911832993e-05
"TMEM51",0.339976468221164,1.59417484737828e-06,9.35277943104034e-05
"JAK2",0.339948475027009,1.59752443697894e-06,9.35277943104034e-05
"RND2",0.339890739064065,1.60445417212235e-06,9.36399566204908e-05
"FUT7",0.339799761183062,1.61543195402003e-06,9.3986938234511e-05
"PCGF2",0.339570566905921,1.64340588627239e-06,9.53175414037988e-05
"LHFPL1",0.339479589024918,1.65463759518171e-06,9.56718629337883e-05
"BCO1",0.339042195366252,1.70966565691135e-06,9.82591074514977e-05
"SHANK2",0.33899670642575,1.71548769497763e-06,9.82591074514977e-05
"RBP7",0.338984459403308,1.71705839317935e-06,9.82591074514977e-05
"GRIFIN",0.338958215783788,1.72042879292352e-06,9.82591074514977e-05
"PIH1D1",0.338875985775958,1.73103026707318e-06,9.856317459713e-05
"MTHFR",0.338713275334934,1.75219146331234e-06,9.92281980688328e-05
"PPFIA4",0.338704527461761,1.75333611922868e-06,9.92281980688328e-05
"ARV1",0.338587305961238,1.76874344725093e-06,9.97312278650444e-05
"AASDH",0.338555813617814,1.77290467183523e-06,9.97312278650444e-05
"TLCD1",0.338424595520214,1.79034377048892e-06,0.000100092671094135
"SYNGR1",0.338368609131905,1.79783411096907e-06,0.000100092671094135
"IMMP2L",0.338305624445057,1.80629644738367e-06,0.000100092671094135
"CALY",0.338270632952363,1.81101413681863e-06,0.000100092671094135
"C18orf63",0.338267133803094,1.81148655117892e-06,0.000100092671094135
"RAB6B",0.338004697607894,1.84725434015756e-06,0.000101251579384736
"IGSF9",0.337978453988374,1.85086791038079e-06,0.000101251579384736
"CCNB3",0.337938213771777,1.85642180627964e-06,0.000101251579384736
"ZNF521",0.337915469301526,1.85956798720092e-06,0.000101251579384736
"SEZ6L",0.337820992271254,1.8726912190093e-06,0.000101669712808772
"PPIP5K2",0.337765005882945,1.88050955008883e-06,0.000101798250311476
"ELOVL3",0.337609293740459,1.90241819560752e-06,0.000101909922293187
"AGFG2",0.337607544165825,1.90266573659176e-06,0.000101909922293187
"OR2K2",0.337595297143382,1.90439938318282e-06,0.000101909922293187
"MRPL37",0.337245382216449,1.95457291413497e-06,0.000103998871066623
"SYNPR",0.337075673476886,1.97935830965051e-06,0.000105018453951798
"ID4",0.336956702401729,1.9969118991109e-06,0.000105649650503669
"GNG13",0.336883220267073,2.00782781919592e-06,0.000105927097037579
"NDUFAF6",0.33679224238607,2.02142155433953e-06,0.00010634385619393
"EFNB1",0.336598039601622,2.05073292432092e-06,0.000107281479256632
"CFAP73",0.336598039601622,2.05073292432092e-06,0.000107281479256632
"C2orf50",0.336265620421035,2.10184765979638e-06,0.000109648343280327
"AMPH",0.336209634032726,2.110575013006e-06,0.00010979693298858
"CCDC189",0.336155397219051,2.11906255153868e-06,0.000109932256145934
"FARS2",0.33568651121696,2.19380675631498e-06,0.000113494556733902
"EIF6",0.335490558857878,2.22578146872143e-06,0.000114736358633459
"ADH1A",0.335464315238358,2.23009735403435e-06,0.000114736358633459
"MYO7B",0.335385584379798,2.24309289066777e-06,0.000115087919851954
"SLCO1C1",0.335294606498795,2.25819979329949e-06,0.000115545587231949
"ZNF75D",0.335221124364139,2.27047221999729e-06,0.000115856117979971
"CDC25C",0.335077659244096,2.29461600026725e-06,0.000116451762013563
"HOXD10",0.334757487085952,2.34938269413881e-06,0.00011826703826344
"CTRB2",0.334652512607872,2.36760838464411e-06,0.000118716627173657
"SULT1E1",0.334607023667371,2.37554793072573e-06,0.000118716627173657
"USH1C",0.334596526219563,2.37738373114948e-06,0.000118716627173657
"MYBPH",0.334512546637099,2.39211885112032e-06,0.000118939454288828
"CNTNAP5",0.334412820882923,2.40972977824217e-06,0.000119374305937535
"PLEKHA3",0.334264107038976,2.43622119949175e-06,0.000120168312180763
"ZBED6CL",0.334250110441899,2.43872873918923e-06,0.000120168312180763
"NEURL1",0.334195873628224,2.44846868938731e-06,0.000120168312180763
"PFKFB2",0.334153883836992,2.45603472481488e-06,0.000120168312180763
"OR6C75",0.334143386389184,2.45792970941591e-06,0.000120168312180763
"RFX1",0.333719989327595,2.53553190373795e-06,0.000123316650609922
"FRMD4A",0.333214362258176,2.63126302349608e-06,0.000126830382753829
"EZR",0.333209113534272,2.63227458698771e-06,0.000126830382753829
"OR8H3",0.33319336736256,2.63531149933814e-06,0.000126830382753829
"AVIL",0.333160125444501,2.64173371660095e-06,0.000126830382753829
"ZDHHC19",0.332803212219029,2.71163348205959e-06,0.000129572009151596
"POGK",0.332762972002432,2.71962387368405e-06,0.000129572009151596
"NHS",0.332738477957547,2.72449855878036e-06,0.000129572009151596
"TMPRSS11F",0.332727980509739,2.7265902546893e-06,0.000129572009151596
"NBEA",0.332685990718507,2.73497233506908e-06,0.000129640465303935
"IQSEC2",0.332584515389696,2.75533041491185e-06,0.000130274812225047
"CA6",0.332437551120384,2.7850704305951e-06,0.00013064429790845
"UQCC1",0.332416556224768,2.78934386534569e-06,0.00013064429790845
"PNMA8B",0.332407808351595,2.7911263046408e-06,0.00013064429790845
"IL12RB2",0.332266092806186,2.82015330463076e-06,0.00013167295779321
"BCLAF1",0.332168116626645,2.84038910119804e-06,0.000132287049511158
"CACNA1G",0.332103382365162,2.8538349211625e-06,0.000132582639272714
"ZSCAN30",0.332068390872469,2.86112813338717e-06,0.000132591635283223
"IDS",0.332029900230506,2.86917115514323e-06,0.000132635248746176
"CLIP1",0.331970414692928,2.88164362105938e-06,0.000132882904362728
"ADGRF4",0.331797206804096,2.91825506015201e-06,0.000134239732766993
"AKAP7",0.331665988706496,2.94628526808933e-06,0.000134967914516416
"STOML3",0.331478784220586,2.98671890222708e-06,0.000136048688336568
"RHEX",0.331254838667349,3.03578189688933e-06,0.000137947111207555
"FBXL17",0.331177857383424,3.05282372388495e-06,0.000138384795794358
"MUC19",0.331139366741461,3.0613787372099e-06,0.000138436584252136
"ITPR1",0.331009898218496,3.09032242034043e-06,0.000138845508195876
"MMP16",0.331008148643861,3.09071532854545e-06,0.000138845508195876
"TMEM232",0.330997651196053,3.09307377616974e-06,0.000138845508195876
"GIN1",0.330966158852629,3.10015939803386e-06,0.000138845508195876
"RAB3B",0.330847187777472,3.12706693908059e-06,0.000139715555392988
"MAK16",0.330813945859413,3.13462485055541e-06,0.000139718982598981
"COL8A2",0.330756209896469,3.14779307616805e-06,0.000139971865453606
"GOLGA6L2",0.330691475634986,3.16262003763565e-06,0.000140297130220626
"ZNF256",0.33059174988081,3.18559167669549e-06,0.000140981303682381
"HFE",0.330446535186133,3.21932567444728e-06,0.000141630168189395
"ZNF774",0.330430789014421,3.22300393448773e-06,0.000141630168189395
"PTGR1",0.330373053051477,3.23652512561468e-06,0.000141890477103239
"DLG3",0.330339811133418,3.24433451658941e-06,0.000141899745741976
"IFT20",0.330213841759722,3.27409099183046e-06,0.000142304506897205
"DIRAS2",0.330185848565567,3.28073871136346e-06,0.000142304506897205
"CATSPER3",0.33017185196849,3.28406738448785e-06,0.000142304506897205
"SLC25A16",0.330112366430911,3.2982501236143e-06,0.000142588239140326
"SYT7",0.330019638975274,3.32047478101414e-06,0.000143217521963557
"SLA2",0.329960153437695,3.33480704024763e-06,0.000143504277151301
"GNRH2",0.329575247018069,3.4289773552363e-06,0.000147117333828541
"RTN4RL2",0.329552502547818,3.43462038617724e-06,0.000147117333828541
"SIX5",0.329519260629759,3.44288378502262e-06,0.000147117333828541
"CSNK1A1",0.329480769987797,3.45247555610409e-06,0.000147117333828541
"DMRTA1",0.329458025517546,3.45815536253639e-06,0.000147117333828541
"MAD1L1",0.329402039129237,3.47217431411474e-06,0.000147378017023652
"VPS33B",0.329319809121407,3.49286268768753e-06,0.000147919962710322
"TMEM31",0.329276069755541,3.50391485666215e-06,0.000148052293807743
"SLC9A7",0.329193839747711,3.52478304352343e-06,0.000148597851288586
"IL17B",0.329085366120362,3.55249215747077e-06,0.000148927768290721
"SLC30A8",0.32906961994865,3.55653162656145e-06,0.000148927768290721
"ASB14",0.329036378030591,3.56507374525576e-06,0.000148951492765988
"CREB3L4",0.328943650574954,3.5890050125114e-06,0.000149616646459069
"TTLL10",0.328445021804074,3.72033397650498e-06,0.00015474600745035
"EXTL1",0.328271813915242,3.76701350142777e-06,0.000155981166880581
"CNKSR3",0.328254318168895,3.77175945119264e-06,0.000155981166880581
"SPINK14",0.328242071146452,3.77508499839487e-06,0.000155981166880581
"TOP2A",0.328168589011796,3.79509690694685e-06,0.000156461876013553
"ZBED3",0.328037370914196,3.83108359919065e-06,0.000157409589487616
"ZNF710",0.328023374317119,3.83494127312408e-06,0.000157409589487616
"SIX4",0.327953391331732,3.85428510901348e-06,0.000157856641877052
"FUT9",0.327797679189247,3.89765853125729e-06,0.000158968889111863
"IQCD",0.327787181741439,3.900599218264e-06,0.000158968889111863
"AICDA",0.327764437271188,3.90697794508167e-06,0.000158968889111863
"CLDN18",0.327451263411583,3.9958227978738e-06,0.000162230405593676
"SLC1A2",0.327407524045716,4.00838310454671e-06,0.000162387338092222
"PRR30",0.327295551269098,4.04070875239675e-06,0.000163169946273405
"SLITRK5",0.327181828917844,4.07379306497943e-06,0.000163286915507975
"STYX",0.32718007934321,4.07430406011547e-06,0.000163286915507975
"DKC1",0.327145087850516,4.08453676771074e-06,0.000163346485382796
"DEFB128",0.327094350186111,4.09941759827536e-06,0.000163591288601262
"ME3",0.327055859544148,4.11074086722903e-06,0.000163693382593538
"RAD17",0.327005121879743,4.12571242734154e-06,0.000163776596822285
"NTAQ1",0.326989375708031,4.13036930302508e-06,0.000163776596822285
"ANKRD54",0.326924641446548,4.14956678491764e-06,0.000164189214565936
"POLQ",0.326663954825983,4.22773750805803e-06,0.00016596685613087
"CCDC60",0.326653457378175,4.23091445555205e-06,0.00016596685613087
"FRMPD3",0.326595721415231,4.24842826791362e-06,0.00016596685613087
"OR52I1",0.32657647609425,4.25428150279218e-06,0.00016596685613087
"MACROD2",0.326534486303018,4.26707881400227e-06,0.00016596685613087
"MCIDAS",0.326530987153748,4.26814690660169e-06,0.00016596685613087
"TRPC4",0.326513491407402,4.27349118242222e-06,0.00016596685613087
"DIPK1B",0.32647150161617,4.28634340656017e-06,0.00016596685613087
"BBC3",0.326459254593727,4.29009888669179e-06,0.00016596685613087
"QRFP",0.326452256295188,4.29224627924664e-06,0.00016596685613087
"RICTOR",0.326301792876607,4.33866307804149e-06,0.000167415024060956
"SLC10A7",0.326216063719508,4.36532279642639e-06,0.000167825105180765
"EHD3",0.326181072226815,4.37624899459373e-06,0.000167825105180765
"GRIA4",0.326181072226815,4.37624899459373e-06,0.000167825105180765
"MOB3A",0.326139082435583,4.3893947417121e-06,0.000167984295484048
"FAM219B",0.326028859233599,4.424081118815e-06,0.000168620691785692
"MICAL2",0.325904639434537,4.46348430143619e-06,0.00016977603424363
"NME9",0.325869647941844,4.47464385415794e-06,0.000169854570366369
"EPC2",0.325818910277439,4.49087231275725e-06,0.000169924544859219
"RHCG",0.325801414531092,4.49648129024289e-06,0.000169924544859219
"AK6",0.325778670060841,4.5037829141847e-06,0.000169924544859219
"LRRC71",0.325731431545705,4.51898384400185e-06,0.000170154319093908
"OTOGL",0.325640453664703,4.5483971840224e-06,0.00017035965427555
"ZNF329",0.325640453664703,4.5483971840224e-06,0.00017035965427555
"CYP24A1",0.325629956216895,4.55180271383054e-06,0.00017035965427555
"GRAMD1B",0.325531980037353,4.58370471562787e-06,0.000170634777652591
"TMEM229A",0.32552323216418,4.58656341730566e-06,0.000170634777652591
"LSM4",0.325451499604159,4.61006875859133e-06,0.000171168278599307
"HEPH",0.325414758536831,4.62215236399331e-06,0.000171276423710197
"TPTE2",0.32536577044706,4.63831065975074e-06,0.000171534831448525
"AQP3",0.325302785760212,4.65916448888927e-06,0.000171965525680822
"AKT3",0.325264295118249,4.67195231961224e-06,0.000172097399449859
"SYT13",0.325180315535785,4.69996889638639e-06,0.000172788620293134
"SDHAF2",0.325036850415743,4.7482001998356e-06,0.000174158815024068
"PHOX2A",0.325014105945492,4.75588967992474e-06,0.000174158815024068
"CALHM6",0.324809405713236,4.82562944358671e-06,0.000175381083093551
"SELENOS",0.324805906563967,4.82682998019305e-06,0.000175381083093551
"SNX21",0.324739422727849,4.84969416158043e-06,0.000175869685750827
"DAB1",0.324590708883903,4.90121078574328e-06,0.000177050314573581
"SORCS1",0.324536472070228,4.92012825199867e-06,0.000177202836873588
"PAK3",0.324524225047785,4.9244095275965e-06,0.000177202836873588
