"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Selenocysteine Synthesis R-HSA-2408557",1e-50,9.10833333333333e-49,NA,0.855160610214607,5.02084493026525,89,"RPS14;RPS12;RPL18;RPS8;RPL21;RPS7;RPL9;RPL32;RPS20;RPL7;RPL37;RPL19;RPS11;RPL30;RPS17;RPL37A;RPS3A;RPS23;RPL27A;RPL31;RPS29;RPS6;RPS28;RPL39;RPS25;RPS27;RPL5;RPS3;RPL38;RPS24;RPL6;RPS4X;RPL28;RPS19;RPL34;RPSA;RPL18A;RPS13;RPS2;RPS27A;RPL26;FAU;RPS21;RPL7A;RPL22;RPL35A;RPS9;RPL41;RPS10;RPL12;RPS15;RPL35;RPL29;RPL15;RPL4;RPLP2;RPS5;RPL23;RPS16;RPLP1;RPL14;RPL36;RPLP0;RPL36A;RPL27;RPS15A"
"Viral mRNA Translation R-HSA-192823",1e-50,9.10833333333333e-49,NA,0.858461669932077,5.04022621227122,89,"RPS14;RPS12;RPL18;RPS8;RPL21;RPS7;RPL9;RPL32;RPS20;RPL7;RPL37;RPL19;RPS11;RPL30;RPS17;RPL37A;RPS3A;RPS23;RPL27A;RPL31;RPS29;RPS6;RPS28;RPL39;RPS25;RPS27;RPL5;RPS3;RPL38;RPS24;RPL6;RPS4X;RPL28;RPS19;RPL34;RPSA;RPL18A;RPS13;RPS2;RPS27A;RPL26;FAU;RPS21;RPL7A;RPL22;RPL35A;RPS9;RPL41;RPS10;RPL12;RPS15;RPL35;RPL29;RPL15;RPL4;RPLP2;RPS5;RPL23;RPS16;RPLP1;RPL14;RPL36;RPLP0;RPL36A;RPL27;RPS15A"
"Selenoamino Acid Metabolism R-HSA-2408522",7.83455238207556e-49,6.58705057969892e-47,1.82023946954892,0.764082771145289,4.81283960423222,112,"RPS14;RPS12;RPL18;RPS8;RPL21;RPS7;RPL9;RPL32;RPS20;RPL7;RPL37;RPL19;RPS11;RPL30;RPS17;RPL37A;RPS3A;RPS23;RPL27A;RPL31;RPS29;RPS6;RPS28;RPL39;RPS25;RPS27;RPL5;RPS3;RPL38;RPS24;RPL6;RPS4X;RPL28;RPS19;RPL34;RPSA;RPL18A;RPS13;RPS2;RPS27A;RPL26;FAU;RPS21;RPL7A;RPL22;RPL35A;RPS9;RPL41;RPS10;RPL12;RPS15;RPL35;RPL29;RPL15;RPL4;RPLP2;RPS5;RPL23;RPS16;RPLP1;RPL14;RPL36;RPLP0;RPL36A;RPL27;RPS15A"
"Translation Initiation Complex Formation R-HSA-72649",2.54970963707433e-30,1.99059473808732e-28,1.43181244608859,0.823725624713746,4.47695328756325,57,"RPS14;RPS12;RPS8;RPS7;RPS20;RPS11;RPS17;RPS3A;RPS23;RPS29;RPS6;RPS28;RPS25;RPS27;RPS3;RPS24;RPS4X;RPS19;RPSA;RPS13;RPS2;RPS27A;FAU;RPS21;RPS9;RPS10;RPS15;RPS5;EIF4B;RPS16;PABPC1;EIF3C;RPS15A;EIF4H;EIF3J;EIF3L;EIF4A2;EIF3K;EIF3F;EIF3A;EIF3M;EIF3G;EIF4E;RPS4Y1;RPS27L"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",3.19158517019486e-30,2.32560172734866e-28,1.42456271623384,0.823304825341624,4.47466624066814,57,"RPS14;RPS12;RPS8;RPS7;RPS20;RPS11;RPS17;RPS3A;RPS23;RPS29;RPS6;RPS28;RPS25;RPS27;RPS3;RPS24;RPS4X;RPS19;RPSA;RPS13;RPS2;RPS27A;FAU;RPS21;RPS9;RPS10;RPS15;RPS5;EIF4B;RPS16;EIF3C;RPS15A;EIF4H;EIF3J;EIF3L;EIF5;EIF4A2;EIF3K;EIF3F;EIF3A;EIF3M;EIF3G;EIF4E;RPS4Y1;RPS27L"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",9.59245608512256e-30,6.55284656314935e-28,1.41727590263607,0.818778569505801,4.41049456640917,58,"RPS14;RPS12;RPS8;RPS7;RPS20;RPS11;RPS17;RPS3A;RPS23;RPS29;RPS6;RPS28;RPS25;RPS27;RPS3;RPS24;RPS4X;RPS19;RPSA;RPS13;RPS2;RPS27A;FAU;RPS21;RPS9;RPS10;RPS15;RPS5;EIF4B;RPS16;PABPC1;EIF3C;RPS15A;EIF4H;EIF3J;EIF3L;EIF4A2;EIF3K;EIF3F;EIF3A;EIF3M;EIF3G;EIF4E;RPS4Y1;RPS27L"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",7.52441943049335e-27,4.83775908089955e-25,1.34223377296446,0.825343772866721,4.37756790003026,50,"RPS14;RPS12;RPS8;RPS7;RPS20;RPS11;RPS17;RPS3A;RPS23;RPS29;RPS6;RPS28;RPS25;RPS27;RPS3;RPS24;RPS4X;RPS19;RPSA;RPS13;RPS2;RPS27A;FAU;RPS21;RPS9;RPS10;RPS15;RPS5;RPS16;EIF3C;RPS15A;EIF3J;EIF3L;EIF3K;EIF3F;EIF3A;EIF3M;EIF3G;RPS4Y1;RPS27L;EIF3H"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",6.03016368350001e-25,3.66164939225862e-23,1.29512308741004,0.818302209331642,4.30074274450083,47,"RPS14;RPS12;RPS8;RPS7;RPS20;RPS11;RPS17;RPS3A;RPS23;RPS29;RPS6;RPS28;RPS25;RPS27;RPS3;RPS24;RPS4X;RPS19;RPSA;RPS13;RPS2;RPS27A;FAU;RPS21;RPS9;RPS10;RPS15;RPS5;RPS16;RPS15A;SNRPG;SNRPD3;SMN1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",2.63050835631687e-15,1.51323454392333e-13,1.00731795687447,0.455986989347798,2.85062549813739,111,"ATP5F1C;CCNI;COX5B;NDUFA3;NDUFA1;ATP5ME;COX4I1;UQCRB;COX6A1;COX8A;NDUFB8;UQCR11;COX6B1;NDUFB7;NDUFA10;ATP5MC2;TMEM126B;COX6C;ATP5PF;ATP5PB;NDUFS5;NDUFB3;ATP5F1D;UQCRC1;NDUFAF3;ATP5MC3;NDUFB2;COX7B;ATP5F1A;ATP5MF;SDHA;UQCRC2;NDUFA13;ATP5F1B;ATP5PO;NDUFB1;NDUFB4;ATP5MC1;NDUFS6;ETFA;NDUFS4;UQCRQ;NDUFS2;NDUFV2;COX16;UQCR10;NDUFS3;ATP5PD;NDUFB6;NDUFV1;SDHB;TRAP1;COX7C;NDUFA11"
"Respiratory Electron Transport R-HSA-611105",1.83762781093161e-13,1.00426359867412e-11,0.943632225232838,0.469318356260851,2.75547617788589,89,"CCNI;COX5B;NDUFA3;NDUFA1;COX4I1;UQCRB;COX6A1;COX8A;NDUFB8;UQCR11;COX6B1;NDUFB7;NDUFA10;TMEM126B;COX6C;NDUFS5;NDUFB3;UQCRC1;NDUFAF3;NDUFB2;COX7B;SDHA;UQCRC2;NDUFA13;NDUFB1;NDUFB4;NDUFS6;ETFA;NDUFS4;UQCRQ;NDUFS2;NDUFV2;COX16;UQCR10;NDUFS3;NDUFB6;NDUFV1;SDHB;TRAP1;COX7C;NDUFA11;NDUFV3;CYCS;NDUFAB1;ETFB;NDUFA5;NDUFB9;COA1;NDUFS7;NDUFB10"
"Macroautophagy R-HSA-1632852",9.26473847419211e-10,4.8220757868057e-08,0.801215574617779,0.358599443087578,2.25876261960543,112,"DYNC1LI2;RPS27A;GABARAP;TOMM7;HSP90AA1;GABARAPL2;DYNLL1;PARK7;DYNLL2;TOMM40;UBE2V1;SQSTM1;NBR1;GABARAPL1;DYNC1H1;RHEB;LAMTOR2;TOMM20;LAMTOR4;DYNC1I2;HSPA8;PINK1;UBA52;ATG14;MFN1;CHMP4B;ATG13;MFN2;ATG12;ATG4C;ATG4B;SRC;VDAC1;PLIN3;TOMM6;USP30;VCP;CHMP6;RRAGA;CSNK2A2;PEX5;ULK1;LAMTOR1;WIPI1;TOMM5;WDR45B"
"Selective Autophagy R-HSA-9663891",2.2407186343047e-08,1.11322975786138e-06,0.73376198835648,0.436350792937798,2.43169674975807,60,"DYNC1LI2;RPS27A;TOMM7;HSP90AA1;DYNLL1;PARK7;DYNLL2;TOMM40;UBE2V1;SQSTM1;NBR1;DYNC1H1;TOMM20;DYNC1I2;HSPA8;PINK1;UBA52;MFN1;MFN2;ATG12;SRC;VDAC1;PLIN3;TOMM6;USP30;VCP;CSNK2A2;PEX5;ULK1"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",5.41850610888103e-08,2.57496833782912e-06,0.719512826338911,0.531916064414327,2.56838536191344,38,"HSPA2;DYNC1LI2;HSP90AA1;DYNLL1;DYNLL2;FKBP4;HSP90AB1;CAPZB;DNAJA1;DYNC1H1;DYNC1I2;HSPA1A;HSPA8;DCTN5;STIP1;ACTR10;DNAJB1;PTGES3;DNAJA2;FKBP5"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",2.52715456177277e-07,1.15090830667401e-05,0.674962860011025,0.37464507701449,2.17965936516009,82,"ELMO1;HSP90AA1;RNASE1;ARPC5;CDC42;ARPC3;ACTR3;HSP90AB1;AHCYL1;MAPK1;FYN;MYH9;PIK3R1;ARPC1A;ABL1;GRB2;PTK2;PLPP4;MYO9B;YES1;PLCG1;WASL;FCGR1A;SRC;WIPF1;ABI2;ARPC2;PRKCSH;PLD3;BRK1;WASF3;PIK3R2;WASF2;CYFIP2;ABI1"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",4.88222108076984e-07,2.13450705651258e-05,0.659444398037935,0.551634700487236,2.60332199070754,33,"RNASE1;ARPC5;CDC42;ARPC3;ACTR3;MAPK1;ARPC1A;ABL1;GRB2;PTK2;WASL;WIPF1;ABI2;ARPC2;BRK1;WASF3;WASF2;CYFIP2;ABI1"
"L1CAM Interactions R-HSA-373760",6.04623311665541e-07,2.54174338327091e-05,0.659444398037935,0.331578806481699,2.02718115970955,99,"SHTN1;ANK3;NCAM1;SPTBN1;DPYSL2;RNASE1;AP2B1;NFASC;DLG1;SPTAN1;MAPK1;ITGAV;CLTA;RDX;CNTN2;ITGB1;HSPA8;CHL1;KCNQ3;NCAN;AP2A2;SDCBP;DNM2;EZR;MAP2K1;CNTN1;GAP43;SRC;CNTNAP1;LYPLA2;AP2M1"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",7.1866872479699e-07,2.90927746741893e-05,0.659444398037935,0.422665680468199,2.27353931605562,55,"RPS6;NPM1;EEF1G;SKP1;PPM1B;MAPK1;STAT3;SQSTM1;KIF5B;PRKAR1A;RANBP2;MYH9;TPM3;PIK3R1;GRB2;KLC1;CUL1;PLCG1;RBX1;HIP1"
"EPH-Ephrin Signaling R-HSA-2682334",2.35027171518137e-06,9.17445351676157e-05,0.627256739718528,0.326156386965893,1.86785798783862,87,"PSENEN;RNASE1;MYL6;ARPC5;NCK2;AP2B1;CDC42;ARPC3;ACTR3;MYL12B;CLTA;RHOA;FYN;MYH9;ARPC1A;PSEN1;PTK2;GIT1;AP2A2;SDCBP;YES1;WASL;CLTB;SRC;ARPC2;AP2M1;EFNA1;NGEF;AP2A1;ROCK1;GPRIN1;CLTC;GRIN2B"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",2.81311063405066e-06,0.000105168426344297,0.627256739718528,0.720156696532078,2.75143689534148,16,"ATP5F1C;ATP5ME;ATP5MC2;ATP5PF;ATP5PB;ATP5F1D;ATP5MC3;ATP5F1A;ATP5MF;ATP5F1B;ATP5PO;ATP5MC1;ATP5PD"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",2.8865990762387e-06,0.000105168426344297,0.627256739718528,0.591942065547459,2.6747149266277,26,"TUBB4A;CCT3;TUBA1C;PFDN5;TUBB4B;TUBB2B;CCT5;PFDN2;CCT8;PFDN1;TUBA4A;CCT4;CCT7;CCT2;VBP1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",3.18147262720494e-06,0.000106370648080837,0.627256739718528,-0.351205250935757,-1.49059074291137,373,"OR8H3;OR9A4;OR51M1;OR2T6;OR52E8;OR51E1;OR5M9;OR10H1;OR13J1;OR9I1;OR11A1;OR2L2;OR10G2;OR5C1;OR5AN1;OR6C68;OR52E5;OR51V1;OR8A1;OR3A1;OR10A3;OR5K1;OR5K3;OR2D2;OR4C45;OR2F2;OR4D5;OR51A2;OR8H2;OR4S2;OR52E6;OR2T1;OR6B3;OR2L8;OR5H2;OR6B2;OR10H4;OR52N1;OR4D10;OR5D14;OR2A12;OR8U3;OR3A2;OR5K4;OR4C11;OR5AS1;OR7A5;OR8J3;OR4K15;OR2G3;OR4N4;OR4E2;OR1N2;OR2W3;OR1L4;OR52K2;OR5D18;OR10W1;OR51B4;OR10AG1;OR4A15;OR2H1;OR2D3;OR2W1;OR6C2;OR51I2;OR6N1;OR4C6;OR6C1;OR2B3;OR5P3;OR1J4;OR10X1;OR5B12;OR5AL1;OR8U9;OR8K5;OR4C3;OR6C3;OR1L1;OR52W1;OR1S2;OR6C6;OR2AG2;OR2M4;OR8K3;OR52I1;OR1B1;OR8I2;OR4D6;OR5T3;OR8J1;OR2T10;OR6C4;OR2AP1;OR5H15;OR2AG1;OR1Q1;OR5AP2;OR1K1;OR4D2;OR10V1;OR2A7;OR4K17;OR11L1;OR13A1;OR7G1;OR5M8;OR4K13;OR1A1;OR10G6;OR6X1;OR2B2;OR13H1;OR13C3;OR1G1;OR51G2;OR1I1;OR8D2;OR52H1;OR52L1;OR51F1;OR5AC2;OR13C2;OR9A2;OR2G6;OR3A3;OR2K2;OR5K2;OR10Q1;OR7G2;OR4A16;OR10H3;OR6P1;OR52B2;OR4K3;OR5L2;OR56A3;OR4C16;OR6A2;OR2AK2;OR5P2;OR11H1;OR13D1;OR5AK2;OR10A2;OR4K5;OR14K1;OR56A1;OR11H7;OR52R1;OR13G1;OR7A17;OR6C75;OR10AC1;OR7E24;OR1S1;OR52K1;OR14J1;OR8D4;OR1D2;OR10A5;OR8S1;OR2C3;OR10H5;OR5M1;OR5H1;OR5J2;OR8B8;OR2V2;OR6J1;OR5D13;OR2T5;OR52A5;OR8B12;OR6C65;OR2L13;OR10S1;OR6K6;OR13C4;OR52N4;RTP1;OR1N1;OR6C70;OR10J1;OR12D3;OR10Z1;OR4K1;OR2L5;OR6Q1;OR51L1;OR8H1;OR1J2;OR8K1;OR10J5;OR51I1;OR8D1;OR5B17;OR4S1;OR2B6;OR10A6;OR4Q2;OR2T3;OR2A25;OR5I1;OR8B4;OR1J1;OR4B1;OR52A1;OR51A7;OR52I2;OR51T1;OR10K2;OR2A5;OR2Y1;OR51G1;OR52N2;OR5M11;OR4F6;OR2AE1;OR2V1;OR6B1;OR14C36;OR2C1;OR10G8;OR52N5;OR6K3;OR7G3"
"HSF1-dependent Transactivation R-HSA-3371571",3.21155662092189e-06,0.000106370648080837,0.627256739718528,0.49863720849886,2.40855787544694,35,"CRYAB;HSPA2;HSPB8;HSP90AA1;HSBP1;FKBP4;HSP90AB1;DNAJB6;HSPA1A;HSPA8;CAMK2D;DNAJB1;PTGES3;TNFRSF21;HSPH1;HSPA1B;CAMK2G;CAMK2B;EP300"
"RHO GTPases Activate PAKs R-HSA-5627123",3.12355407640563e-06,0.000106370648080837,0.627256739718528,0.630741690888213,2.63798593501794,21,"RNASE1;MYL6;PPP1CB;MYLK;CTTN;CDC42;MYL12B;MYH9;CALM1"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",3.74677119345988e-06,0.00012044767395446,0.627256739718528,0.398422254354885,2.12687092234304,56,"ELMO1;RNASE1;ARPC5;CDC42;ARPC3;ACTR3;MAPK1;FYN;MYH9;ARPC1A;ABL1;GRB2;PTK2;MYO9B;YES1;WASL;SRC;WIPF1;ABI2;ARPC2;BRK1;WASF3;WASF2;CYFIP2;ABI1"
"Complex I Biogenesis R-HSA-6799198",4.13409873020934e-06,0.000125515830892189,0.610526878385931,0.421756254725079,2.27553813442498,51,"NDUFA3;NDUFA1;NDUFB8;NDUFB7;NDUFA10;TMEM126B;NDUFS5;NDUFB3;NDUFAF3;NDUFB2;NDUFA13;NDUFB1;NDUFB4;NDUFS6;NDUFS4;NDUFS2;NDUFV2;NDUFS3;NDUFB6;NDUFV1;NDUFA11;NDUFV3;NDUFAB1;NDUFA5;NDUFB9;COA1;NDUFS7;NDUFB10;ACAD9;NDUFB5;NDUFA2"
