"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.000434871609790352,0.0358601819765583,0.49849310876659,-0.535605965121207,-2.28815796534357,15,"MYL12B;RHOA;MYL6;FYN;SRC;YES1;MYH9;ROCK1;MYH14"
"Interleukin-12 Signaling R-HSA-9020591",0.00101709985647848,0.0751409570502647,0.45505986738723,-0.287185291491904,-1.84478188835838,44,"PDCD4;HNRNPA2B1;RPLP0;SNRPA1;HNRNPDL;TALDO1;AURKAIP1;CDC42"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.00105141264529288,0.0751409570502647,0.45505986738723,-0.338590703756898,-1.94627618987079,34,"CALR;RAD23B;PDIA3;MARCHF6;CANX;RPS27A;VCP;UBXN1"
"Chaperone Mediated Autophagy R-HSA-9613829",0.00144534354252508,0.0911416633874641,0.45505986738723,-0.428080375824209,-1.99224697016762,18,"RNASE1;LAMP2;RPS27A;PLIN3;GFAP;HSP90AA1;HSP90AB1;UBA52"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",0.00140670724770004,0.0911416633874641,0.45505986738723,-0.391976900034912,-1.99628828522498,26,"PFDN2;TUBB4A;TUBB4B;TUBA1C;TUBA3D;VBP1;TUBB2B"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",0.00158288591366427,0.0942696499693386,0.45505986738723,-0.339886562920318,-1.93404014661778,30,"PFDN2;TUBB4A;TUBB4B;TUBA1C;TUBA3D;VBP1;TUBB2B"
"Olfactory Signaling Pathway R-HSA-381753",0.0020164162653316,0.113768328233446,0.431707695803346,0.289588971557757,1.31660737319004,381,"OR3A1;OR51M1;OR8I2;OR2K2;GNG13;OR6C75;OR8H3;OR52I1;OR51I2;OR2L2;OR5B12;OR5K4;OR4E2;OR4C45;OR10H1;OR2L13;OR6C6;OR4K13;OR6C65;OR10G2;OR8H2;OR52N1;OR52E5;OR5M3;OR2D2;OR2A5;OR52L1;OR8J3;OR2D3;OR10Z1;OR2T3;OR2L5;OR6B3;OR52R1;OR5H2;OR13J1;OR9A4;OR10W1;OR6X1;OR9A2;OR5D14;OR8J1;OR4K15;OR52W1;OR4C6;OR12D3;OR2AG2;OR6K3;OR2T5;OR2C3;OR4A15;OR13D1;OR11A1;OR2C1;OR5J2;OR6C68;OR1Q1;OR6C1;OR6B2;OR3A2;OR4C11;OR2F2;OR10V1;OR2L8;OR5P3;OR10AG1;OR9G9;OR2V2;OR2W3;OR5B2;OR5C1;OR1J1;OR1G1;OR7G2;OR8K5;OR10X1;OR10Q1;OR4D10;OR56A3;OR5K2;OR5H1;CNGA4;LHX2;OR4D5;OR9K2;OR2B2;OR2T1;GNB1;OR5T1;OR10J1;OR52A5;RTP1;OR5D18;OR1L8;OR6J1;OR51F1;OR52E8;OR5K3;OR52H1;OR6C2;OR51A2;CNGA2;OR6V1;OR5H15;OR6C3;OR7G1;OR4K17;OR8D2;OR5M8;OR8U9;OR8U3;OR5M9;OR2AK2;OR10H4;OR52N2;OR2W1;OR2M2;OR2A12;OR1J2;OR56A1;OR51B4;OR51E1;OR5T3;OR4F17;OR2G3;OR5AC2;OR2B3;OR52E4;OR2AP1;OR2T10;OR11L1;OR4C3;OR8B4;OR4P4;OR7A5;OR4S2;OR9I1;OR7G3;OR8K1;OR11H1;OR2T6;OR2J1;OR5AN1;GNAL;OR56B1;OR5B3;OR1N1;OR2G6;OR5AL1;OR13F1;OR5D13;OR6M1;OR1L1;OR5K1;OR5A2;REEP1;OR52E6;OR10H2;OR10G6;OR10J4;OR13H1;OR51L1;OR5AS1;OR4N4;OR1D2;OR51G2;OR6P1;OR6N2;OR2AG1;OR2AE1;OR4D2;OR5M1;OR10A3;OR5M10;OR51D1;OR2M4;OR10AC1;OR2A7;OR1S1;OR5P2;OR4Q2;OR8G1;OR2H1;OR1J4;OR8D4;OR14J1;OR10R2;OR52B6;OR1N2;OR6Q1;OR8S1;OR52N5;OR2B6;OR52K2;OR5T2;OR51G1;OR10G8;OR13A1;OR4D1;OR13C4;OR5H14;OR2G2;OR2T27;OR5AP2;OR8D1;OR6A2;OR4D6"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.00225309607296498,0.120765949510923,0.431707695803346,-0.397780158754829,-2.01686121794717,23,"RNASE1;MYL12B;RHOA;SEMA4D;PLXNB1;MYL6;RHOB;RRAS"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",0.00301535139987831,0.153926509555693,0.431707695803346,0.290360689930207,1.31767676096438,373,"OR3A1;OR51M1;OR8I2;OR2K2;OR6C75;OR8H3;OR52I1;OR51I2;OR2L2;OR5B12;OR5K4;OR4E2;OR4C45;OR10H1;OR2L13;OR6C6;OR4K13;OR6C65;OR10G2;OR8H2;OR52N1;OR52E5;OR5M3;OR2D2;OR2A5;OR52L1;OR8J3;OR2D3;OR10Z1;OR2T3;OR2L5;OR6B3;OR52R1;OR5H2;OR13J1;OR9A4;OR10W1;OR6X1;OR9A2;OR5D14;OR8J1;OR4K15;OR52W1;OR4C6;OR12D3;OR2AG2;OR6K3;OR2T5;OR2C3;OR4A15;OR13D1;OR11A1;OR2C1;OR5J2;OR6C68;OR1Q1;OR6C1;OR6B2;OR3A2;OR4C11;OR2F2;OR10V1;OR2L8;OR5P3;OR10AG1;OR9G9;OR2V2;OR2W3;OR5B2;OR5C1;OR1J1;OR1G1;OR7G2;OR8K5;OR10X1;OR10Q1;OR4D10;OR56A3;OR5K2;OR5H1;LHX2;OR4D5;OR9K2;OR2B2;OR2T1;OR5T1;OR10J1;OR52A5;RTP1;OR5D18;OR1L8;OR6J1;OR51F1;OR52E8;OR5K3;OR52H1;OR6C2;OR51A2;OR6V1;OR5H15;OR6C3;OR7G1;OR4K17;OR8D2;OR5M8;OR8U9;OR8U3;OR5M9;OR2AK2;OR10H4;OR52N2;OR2W1;OR2M2;OR2A12;OR1J2;OR56A1;OR51B4;OR51E1;OR5T3;OR4F17;OR2G3;OR5AC2;OR2B3;OR52E4;OR2AP1;OR2T10;OR11L1;OR4C3;OR8B4;OR4P4;OR7A5;OR4S2;OR9I1;OR7G3;OR8K1;OR11H1;OR2T6;OR2J1;OR5AN1;OR56B1;OR5B3;OR1N1;OR2G6;OR5AL1;OR13F1;OR5D13;OR6M1;OR1L1;OR5K1;OR5A2;REEP1;OR52E6;OR10H2;OR10G6;OR10J4;OR13H1;OR51L1;OR5AS1;OR4N4;OR1D2;OR51G2;OR6P1;OR6N2;OR2AG1;OR2AE1;OR4D2;OR5M1;OR10A3;OR5M10;OR51D1;OR2M4;OR10AC1;OR2A7;OR1S1;OR5P2;OR4Q2;OR8G1;OR2H1;OR1J4;OR8D4;OR14J1;OR10R2;OR52B6;OR1N2;OR6Q1;OR8S1;OR52N5;OR2B6;OR52K2;OR5T2;OR51G1;OR10G8;OR13A1;OR4D1;OR13C4;OR5H14;OR2G2;OR2T27;OR5AP2;OR8D1;OR6A2;OR4D6"
"Inhibition Of DNA Recombination At Telomere R-HSA-9670095",0.00370123674393133,0.166461159619684,0.431707695803346,-0.269229687218996,-1.71221813054412,45,"H2AJ;H3-3B;H2AC6;ATRX;POLR2I;H2AC19;H4C15;POLR2L;POLR2E;TERF2IP;H2BC4;POLR2F;H2AB1;H2AX;H2AZ1;TINF2;POLR2A"
"Semaphorin Interactions R-HSA-373755",0.00372674237954517,0.166461159619684,0.431707695803346,-0.237457997565119,-1.57510045189287,63,"RNASE1;MYL12B;RHOA;SEMA4D;PLXNB3;ITGB1;PLXNB1;SEMA6A;DPYSL2;MYL6;FYN;DPYSL5;RHOB;HSP90AA1;RRAS;FES;CRMP1;HSP90AB1;TLN1"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",0.003535717207775,0.166461159619684,0.431707695803346,0.539434356026762,1.74240413016141,21,"CAMK2A;NEFL;GRIA4;GRIN2D;CALM1;CAMK2B;MPP3;GRIA1;GRIA3"
"Cilium Assembly R-HSA-5617833",0.00397838699935175,0.166876299238174,0.407017918923954,0.320649468879035,1.3915969959357,185,"B9D1;SFI1;KIF3C;HSPB11;TTC21B;IFT20;KIF17;HAUS7;DYNC2LI1;BBS12;BBS7;TCTN1;CEP70;PRKCA;TUBG1;WDR35;CEP63;DYNLRB2;FBF1;BBS9;TMEM67;IQCB1;HAUS2;TTC8;BBS4;AKAP9;KIF24;DYNLT2B;CC2D2A;MKS1;HAUS3;ARL3;NEDD1;IFT88;CEP164;CEP89;KIF3B;LZTFL1;DYNC2I2;RAB3IP;CETN2;IFT140;SMOX;AHI1;CEP76;PDE6D;PKD1;DCTN2;NINL;CEP83;TUBA4A;EXOC1;CNGA4;RHO;NPHP1;UNC119B;CKAP5;RAB11FIP3;RPGRIP1L;CEP78;ACTR1A;CEP192;TRAF3IP1;CNGA2;YWHAG;CEP135;IFT74"
"DAP12 Interactions R-HSA-2172127",0.00404737292928408,0.166876299238174,0.407017918923954,-0.282007015809723,-1.7395557815825,40,"HLA-B;RNASE1;HLA-C;B2M;SIGLEC16;SIGLEC15;HLA-E;FYN;GRB2;PIK3R1"
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.00464201905815216,0.184305349271819,0.407017918923954,0.540008049872156,1.69682169155295,19,"PCSK1;IGF1;KLF4;INS;LEP;CRHR2;SPCS2;BCHE;GCG;MBOAT4"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.00489599660832976,0.187446727290339,0.407017918923954,-0.387726269633134,-1.92165365355036,21,"TBCB;TUBB4A;TUBB4B;TUBA1C;TUBA3D;ARL2;TUBB2B"
"Neuronal System R-HSA-112316",0.00598612244424827,0.221280112421867,0.407017918923954,0.278543313612364,1.26718712405365,386,"SHANK1;CAMK2A;KCNV1;CACNG3;NEFL;KCNAB2;ABAT;GLRB;CACNB1;CPLX1;CACNB4;SHANK2;PPFIA4;GNG13;NBEA;SYT7;SLC1A2;SLITRK5;GRIA4;KIF17;KCNC1;NRGN;KCNJ6;SLITRK3;PRKAR1B;CACNB3;SLC17A7;KCNJ15;KCNB1;KCNG3;SLITRK4;SHANK3;KCNG1;SIPA1L1;CACNA1E;GABRB1;PRKCA;UBD;KCNN1;CHRNB2;KCNQ5;GRIN2D;PANX1;CACNG2;GLS2;KCNQ2;NRXN2;SLC6A12;LGALS12;CHRNA9;DLGAP1;GABRA2;ADCY1;CHRNA6;SYN2;HOMER1;PPFIA1;KCND3;HTR3C;RIMS1;CACNA1A;CALM1;LRRTM1;EPB41L1;APBA1;GNG10;CAMK2B;SLC18A2;ADCY2;KCNK16;CAMK1;GABBR2;KCNAB1;MPP3;GRIA1;SLC1A7;PRKAB2;MDM2;ABCC8;PLCB2;GNB4;PRKAG3;GRIA3;KCNH7;CACNB2;GABRR3;CACNA2D3;HCN1;GABRA3;GRIN3B;KCNS2;LRFN3;KCNJ1;DLGAP3;CHRNA5;CACNA1B;KCNK3;SLC5A7;KCNA4;GNB1;KCNMB1;LRRTM4;PRKAA2;GABRB2;KPNA2;SLC1A1;GAD1;CAMK2G;ARHGEF9;HTR3E;GLRA3;MAPK1;SH2D3C;BCHE;KCNK10;IL1RAPL2;GRIK3;GJD2;GABRA5;KCNA3;KCNA1;HOMER2;PRKAG2;PPM1E;MAPK3;KCNK18;SYT12;KCNH5;MAPT;STXBP1;SYT1;GABRB3;PRKACG;CACNA2D1;SLC6A1;KCNC3;KCNA2;GABRG2;PRKCB;CHRNE;CHRNA1;CHRNA3;LRFN4;NRXN3;LRRC4B;CACNA2D2;STX1A;LRRTM3;SYN3;SLC6A13;ADCY7;CHRNG;HCN2;GNAL;KCNA10;GRIK4"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.00700776466423819,0.244050960034512,0.407017918923954,-0.381378644939966,-1.863529948313,20,"CPSF2;CSTF3;WDR33;NCBP2;PCF11;CSTF2;CPSF7;FIP1L1;PAPOLA;CSTF2T;CSTF1;PABPN1;NUDT21;SYMPK;CPSF1;CPSF3;NCBP1;COLEC12;CPSF6;CPSF4"
"Selective Autophagy R-HSA-9663891",0.00705744380696817,0.244050960034512,0.407017918923954,-0.22481451439419,-1.46413672275148,60,"DYNC1LI2;SQSTM1;DYNC1I2;RPS27A;DYNC1H1;TOMM7;ATG12;PLIN3;VCP;EPAS1;ULK1;HSP90AA1;USP30;SRC;TOMM20;MFN2;UBA52;PEX5"
"Long-term Potentiation R-HSA-9620244",0.0082581493659351,0.258865463765749,0.380730400722792,0.496023488426163,1.63323690079219,23,"CAMK2A;NEFL;NRGN;GRIN2D;CALM1;CAMK2B;MPP3;GRIA1"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",0.00821595973449561,0.258865463765749,0.380730400722792,0.458071490440284,1.60659730115899,32,"CAMK2A;CACNB1;FGF13;SCN1B;SCN10A;CALM1;CAMK2B;SCN2B;CACNB2;SCN5A;FGF12;SCN2A;CAMK2G;SCN9A;SCN4A;SCN7A;CACNA2D2;SCN1A;SCN11A;SCN3A;CACNA1C;RANGRF;FGF14;SCN4B;SCN3B"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.00845176420876981,0.258865463765749,0.380730400722792,-0.384175390153606,-1.82868487981027,19,"MYL12B;RHOA;SEMA4D;PLXNB1;MYL6;RHOB"
"Transmission Across Chemical Synapses R-HSA-112315",0.00844443048259223,0.258865463765749,0.380730400722792,0.29499181736685,1.30569674974507,246,"CAMK2A;CACNG3;NEFL;ABAT;GLRB;CACNB1;CPLX1;CACNB4;PPFIA4;GNG13;NBEA;SLC1A2;GRIA4;KIF17;NRGN;KCNJ6;PRKAR1B;CACNB3;SLC17A7;KCNJ15;CACNA1E;GABRB1;PRKCA;UBD;CHRNB2;GRIN2D;CACNG2;GLS2;SLC6A12;LGALS12;CHRNA9;GABRA2;ADCY1;CHRNA6;SYN2;PPFIA1;HTR3C;RIMS1;CACNA1A;CALM1;EPB41L1;APBA1;GNG10;CAMK2B;SLC18A2;ADCY2;CAMK1;GABBR2;MPP3;GRIA1;SLC1A7;PRKAB2;MDM2;PLCB2;GNB4;PRKAG3;GRIA3;CACNB2;GABRR3;CACNA2D3;GABRA3;GRIN3B;CHRNA5;CACNA1B;SLC5A7;GNB1;PRKAA2;GABRB2;KPNA2;SLC1A1;GAD1;CAMK2G;ARHGEF9;HTR3E;GLRA3;MAPK1;SH2D3C;BCHE;GRIK3;GABRA5;PRKAG2;PPM1E;MAPK3;MAPT;STXBP1;SYT1;GABRB3;PRKACG;CACNA2D1;SLC6A1;GABRG2;PRKCB;CHRNE;CHRNA1;CHRNA3;CACNA2D2;STX1A;SYN3;SLC6A13;ADCY7;CHRNG;GNAL;GRIK4;GPRIN1;ADCY5;GABRA1;GNGT2"
"Antimicrobial Peptides R-HSA-6803157",0.0099788594316208,0.295901918117712,0.380730400722792,0.359835130607799,1.48414586618648,84,"DEFB115;DEFB107A;REG3G;DEFB128;LYZ;DEFB118;HTN1;RNASE6;DEFB131A;RNASE3;ITLN1;HTN3;DEFB132;GNLY;DEFB135;BPIFB2;CCR2;DEFB121;RO60;LCN2;DEFB119;CHGA;DEFB124;DEFB126;CCR6;DEFB106A;LEAP2;DEFB130A;S100A9;S100A7;BPI;BPIFB4;PGLYRP2;DEFB136;BPIFB6;DEFB127;SEMG1;TRIM21;DEFB129;BPIFA1;ELANE;DEFB123;S100A8"
"EPHB-mediated Forward Signaling R-HSA-3928662",0.010232214764646,0.295901918117712,0.380730400722792,-0.298737572724047,-1.699892028644,30,"RNASE1;ARPC5;RHOA;CDC42;FYN;ARPC2;ACTR3;SRC;YES1;PTK2;WASL"
"Neurotransmitter Release Cycle R-HSA-112310",0.0107406755060931,0.295901918117712,0.380730400722792,0.395110184861383,1.50457315090385,50,"ABAT;CPLX1;PPFIA4;SLC1A2;SLC17A7;GLS2;SLC6A12;SYN2;PPFIA1;RIMS1;APBA1;SLC18A2;SLC1A7;SLC5A7;SLC1A1;GAD1;SH2D3C;STXBP1;SYT1;SLC6A1;STX1A;SYN3;SLC6A13"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.0107650884389839,0.295901918117712,0.380730400722792,-0.354323786784997,-1.64899054137115,18,"MYL12B;RHOA;PPP1CB;MYL6;RHOB"
"Cristae Formation R-HSA-8949613",0.0119827831953573,0.321138589635576,0.380730400722792,-0.305063956272024,-1.65599676740788,29,"ATP5MC2;ATP5MC1;ATP5MG;ATP5F1A;ATP5ME;ATP5MC3;ATP5F1B"
"Calnexin/calreticulin Cycle R-HSA-901042",0.0131073925383394,0.342710361002435,0.380730400722792,-0.332178636957309,-1.66621940741435,25,"CALR;PDIA3;MARCHF6;CANX;RPS27A"
"Synthesis Of PC R-HSA-1483191",0.0137524232089316,0.351014230475587,0.380730400722792,0.449036219062563,1.5218158601163,27,"LPIN3;PCYT1A;PCYT1B;LPIN1;PCTP;STARD7;SLC44A5;STARD10;ABHD3;LPIN2;SH2D3C;BCHE;SLC44A3;CHKA;CHPT1"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.0146443085460394,0.354761029614177,0.380730400722792,-0.345964197663201,-1.61008577712523,18,"FKBP5;HDAC2;GRIN2A;OPRK1;MECP2;NOTCH1;OPRM1;SLC2A3;RNMT;GRIN2B;PTPN1;TRPC3;CREB1;PTPN4;GRIA2;HDAC1;SIN3A;GPRIN1"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.0148920208326847,0.354761029614177,0.380730400722792,-0.225025741850089,-1.44403598964991,55,"SQSTM1;RPS6;NPM1;PPM1B;RBX1;STAT3;FN1;GRB2;PIK3R1;TPM4;ALK;HIP1;TPM3"
"TRP Channels R-HSA-3295583",0.0142748903868728,0.354761029614177,0.380730400722792,0.469683658239817,1.57022863335093,25,"TRPC4;TRPM6;TRPC7;TRPC6;TRPM8;TRPV1;TRPM1;TRPM3;TRPC5;TRPM2;TRPV6;MCOLN2;MCOLN3;TRPA1;TRPC4AP;TRPV2;TRPV5;TRPM7;TRPV3;TRPM4"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.0156434107872303,0.364559486171976,0.352487857583619,-0.365149526014087,-1.73812127014399,19,"RPS6;NPM1;RBX1;STAT3;FN1;ALK"
"Basigin Interactions R-HSA-210991",0.0165552480942506,0.369947837903275,0.352487857583619,-0.324454938251267,-1.62747707046304,25,"MAG;ATP1B1;SLC7A10;ITGB1;SLC16A1"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.0169099291578922,0.369947837903275,0.352487857583619,0.531695073199725,1.56914736996044,15,"TLR4;CASP8;FASLG;TANK;RIPK1"
"cGMP Effects R-HSA-418457",0.0169099291578922,0.369947837903275,0.352487857583619,0.531732333612198,1.56925733351132,15,"ITPR1;PDE1A;IRAG1;PDE1B;PDE2A;PDE5A;KCNMB1;PRKG1;PDE11A"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.0175752007848875,0.376812304827989,0.352487857583619,-0.24022716990775,-1.42191095770132,49,"SNRPD3;SRSF1;YBX1;SF3B1;SNRPG;POLR2I;POLR2L;POLR2E;TXNL4A;SRSF2;POLR2F"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",0.0182214538220777,0.383007813671909,0.352487857583619,-0.283806806539418,-1.6080232720084,33,"RNASE1;ARPC5;CDC42;GRB2;ABL1;WASF2;ARPC2;ACTR3;PTK2;WASL"
"BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922",0.0194983708439831,0.383158535633343,0.352487857583619,0.467890568739894,1.54060475003573,23,"BBS12;BBS7;BBS9;TTC8;BBS4;LZTFL1;RAB3IP;SMOX"
"Beta Defensins R-HSA-1461957",0.0196583203916361,0.383158535633343,0.352487857583619,0.435468440292644,1.52732146731424,32,"DEFB115;DEFB107A;DEFB128;DEFB118;DEFB131A;DEFB132;DEFB135;CCR2;DEFB121;DEFB119;DEFB124;DEFB126;CCR6;DEFB106A;DEFB130A"
"Complex I Biogenesis R-HSA-6799198",0.0193862897231376,0.383158535633343,0.352487857583619,-0.232257289784142,-1.51454442519123,51,"TMEM126B;ACAD9;NDUFV2;NDUFA10;NDUFAF3;NDUFS6;NDUFA1;NDUFS4;NDUFA12;NDUFA3;NDUFB6;NDUFV1"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.019060610939187,0.383158535633343,0.352487857583619,-0.209305751130525,-1.45283988183019,67,"SNRPD3;SRSF1;SRSF9;SNRPG;SRSF4;CPSF2;SRSF5;CSTF3;RBM8A;THOC1;SRSF3;SRSF2;DDX39B;SRSF11;U2AF1"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",0.021486980630184,0.411322200634951,0.352487857583619,-0.201299563778761,-1.32668740018851,58,"PSMB7;CDKN1B;PSMB6;RPS27A;PSME1;SEM1;PSMD3;PSMD8;PSMD4;CDK2;PSMC4;PSMB1;PTK6;PSMD14;UBA52"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",0.0286975717439294,0.53041029154297,0.282013350011725,0.473626534427404,1.4882366614752,19,"ABAT;CPLX1;SLC6A12;RIMS1;GAD1;STXBP1;SYT1;SLC6A1;STX1A;SLC6A13;SLC6A11"
"Nucleotide Catabolism R-HSA-8956319",0.0284522380027057,0.53041029154297,0.352487857583619,0.419368968309097,1.49938483311661,34,"NT5C3A;XDH;ENTPD4;ENTPD2;DPYS;SCO2;ENTPD7;NT5C1A;NT5C2;NUDT9;UPB1;SAMHD1;PPY;NUDT15;NUDT16;ADPRM;NT5E;NT5M;UPP2;ENTPD5;ENTPD1;ITPA;ENTPD3;NUDT5"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.0309168443496802,0.544242642603298,0.266350657088526,0.450287246519867,1.50538328365095,25,"CAMK2A;NEFL;NBEA;KIF17;GRIN2D;APBA1;CAMK2B;MPP3;GRIN3B;CAMK2G"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",0.0308149053089799,0.544242642603298,0.352487857583619,-0.211694793477089,-1.32063413390428,56,"RNASE1;ARPC5;CDC42;MYO9B;HCK;ELMO1;FYN;GRB2;ABL1;WASF2;ARPC2;ACTR3;SRC;YES1;PTK2;WASL"
