"gene","statistic","p.value","p_adj"
"USP34",0.224515039780953,0.00184470138937681,0.218822728475995
"ETDB",0.224441557646297,0.0018512524683662,0.218822728475995
"HSPB8",0.223878194613934,0.00190218610435553,0.221994794313696
"TEX9",0.223816959501721,0.00190779860817081,0.221994794313696
"CFAP99",0.223752225240238,0.0019137482268422,0.221994794313696
"KIAA0319L",0.223447799253806,0.00194195480136538,0.222428051137563
"CA9",0.223376066693785,0.00194865606182215,0.222428051137563
"KHDRBS3",0.223293836685956,0.00195636389901351,0.222428051137563
"SPEN",0.222973664527812,0.00198664050301818,0.222428051137563
"RNF44",0.222842446430212,0.00199917172780621,0.222428051137563
"PACRGL",0.222819701959961,0.0020013511102126,0.222428051137563
"NACC2",0.222506528100356,0.00203158026428041,0.222428051137563
"MIER2",0.222464538309124,0.0020356647791205,0.222428051137563
"QPRT",0.222427797241796,0.00203924485943582,0.222428051137563
"ZNF384",0.22232457233835,0.00204933386874567,0.222428051137563
"FNDC9",0.222221347434905,0.00205946828516893,0.222428051137563
"APH1B",0.222058636993881,0.00207553550883981,0.222428051137563
"DCUN1D2",0.221997401881667,0.00208161179497309,0.222428051137563
"ZNF222",0.221971158262147,0.00208422086898016,0.222428051137563
"MLN",0.221441037147843,0.00213756533757007,0.224982033509692
"NADK2",0.221388549908803,0.00214291396513682,0.224982033509692
"GLYAT",0.221271328408281,0.00215490320944324,0.224982033509692
"PLEKHM1",0.22082868602571,0.00220072815346551,0.227076237536585
"KPNB1",0.220261823844078,0.00226070645425719,0.231332556017129
"YIF1B",0.220158598940633,0.00227178699015641,0.231332556017129
"OARD1",0.220090365529881,0.00227913848292738,0.231332556017129
"WASF3",0.219544498243864,0.00233873317373616,0.234059629158759
"GASK1B",0.219479763982382,0.00234589358587481,0.234059629158759
"CCL14",0.219423777594072,0.00235210242720861,0.234059629158759
"TRMT12",0.219142096077891,0.00238356771575986,0.234059629158759
"MAP2",0.219047619047619,0.00239420659054843,0.234059629158759
"GPD1",0.218970637763694,0.00240290716525629,0.234059629158759
"GFPT2",0.218832421367555,0.00241860073225477,0.234059629158759
"PLEKHA8",0.21883067179292,0.00241879998006213,0.234059629158759
"SLC15A5",0.218589230493336,0.00244643954411779,0.235513942917237
"OR2A7",0.21843701750012,0.00246401151940367,0.235915828186377
"ZNF480",0.218311048126424,0.00247864039500041,0.235915828186377
"PLK2",0.218169332581016,0.00249519207039238,0.235915828186377
"NOX4",0.218118594916611,0.00250114232067374,0.235915828186377
"TYMS",0.2174922471974,0.00257566523377506,0.238224876036905
"HSD3B7",0.217476501025688,0.00257756440016417,0.238224876036905
"CCL22",0.217436260809091,0.00258242359764147,0.238224876036905
"OR2AJ1",0.217364528249069,0.00259110625747811,0.238224876036905
"BAAT",0.217273550368067,0.0026021564955841,0.238224876036905
"FAM228B",0.217061851837272,0.00262803517064931,0.239194736030757
"KRT17",0.216977872254808,0.00263836558269094,0.239194736030757
"GABRG1",0.216794166918168,0.00266109184110489,0.240089619441908
"C3orf22",0.216552725618584,0.00269123053265285,0.240205211189789
"FGF9",0.216299037296557,0.00272323105747988,0.240205211189789
"ODF2L",0.216290289423384,0.00272434064929793,0.240205211189789
"ZDHHC5",0.216150323452611,0.00274214993297815,0.240205211189789
"SYT1",0.215896635130584,0.0027746983833839,0.240205211189789
"C4B",0.215873890660333,0.00277763355114585,0.240205211189789
"DPP10",0.215851146190083,0.00278057153181485,0.240205211189789
"RAPGEF4",0.215770665756888,0.00279099008503878,0.240205211189789
"DGKG",0.215593958718786,0.00281398978447187,0.240677336113609
"PSMA2",0.215219549746968,0.002863290047846,0.240677336113609
"PNO1",0.215065587179117,0.0028837890258112,0.240677336113609
"DNAH11",0.215046341858136,0.00288636072016824,0.240677336113609
"ZNF595",0.215035844410328,0.00288776433766172,0.240677336113609
"CYP7B1",0.214881881842477,0.0029084218581275,0.240677336113609
"NOX5",0.214818897155629,0.00291691115499442,0.240677336113609
"PGAM2",0.214757662043416,0.00292518613941473,0.240677336113609
"MST1",0.214743665446338,0.00292708054591738,0.240677336113609
"NFIB",0.214661435438509,0.00293823263192883,0.240677336113609
"SCARA3",0.214390251370136,0.00297528390712273,0.241813532704351
"TMEM47",0.21431327008621,0.00298587847101185,0.241813532704351
"OR5D13",0.214276529018882,0.00299094699371949,0.241813532704351
"KAT6A",0.214091074107608,0.00301665000667398,0.241961038398313
"ANGPT1",0.214071828786626,0.00301932871470314,0.241961038398313
"RASA4",0.213973852607085,0.00303299917287831,0.241961038398313
"ASAP1",0.213888123449986,0.0030450067364894,0.241961038398313
"EPS15L1",0.213798895143618,0.00305755006757346,0.241961038398313
"DOCK11",0.213380746805933,0.00311695663061831,0.244239599302792
"ACBD3",0.213260026156141,0.00313430061014106,0.244239599302792
"MEPCE",0.213190043170754,0.00314439500710562,0.244239599302792
"TMX4",0.213139305506349,0.00315173181794672,0.244239599302792
"EFR3B",0.212642426310103,0.00322440430825526,0.248838739094939
"TTK",0.211718650902999,0.00336355138062433,0.256238124147725
"CFAP221",0.211596180678572,0.00338240052763959,0.256238124147725
"ZFP36L1",0.211582184081495,0.00338456077938826,0.256238124147725
"C6orf58",0.21155419088734,0.00338888502165817,0.256238124147725
"CRYBG1",0.211387981297047,0.0034146631374066,0.256378304103533
"UTP18",0.211352989804354,0.00342011262073924,0.256378304103533
"IMPG1",0.211237517878466,0.00343815168182228,0.256378304103533
"PEBP4",0.211120296377943,0.00345655189304105,0.256378304103533
"BRMS1L",0.211045064668652,0.0034684077772076,0.256378304103533
"NCAPH",0.211015321899863,0.00347310510485082,0.256378304103533
"C8orf34",0.210892851675436,0.00349250761502554,0.256726232569987
"CCDC80",0.210812371242242,0.0035053110572578,0.256726232569987
"ZKSCAN1",0.210261255232322,0.00359413127151124,0.261618364160976
"OR2C3",0.210224514164994,0.00360012420161548,0.261618364160976
"P2RY1",0.210131786709356,0.0036152893275349,0.261702106515666
"MT1G",0.20966814943117,0.00369198292817751,0.262517112265442
"PRIMPOL",0.20950718856478,0.00371894981556684,0.262517112265442
"FBF1",0.209430207280855,0.00373190970346074,0.262517112265442
"ADGRA3",0.209391716638892,0.00373840490661618,0.262517112265442
"FCHSD1",0.209309486631063,0.0037523151833275,0.262517112265442
"PDZD4",0.209267496839831,0.00375943628742519,0.262517112265442
"ARGLU1",0.209225507048599,0.0037665695737026,0.262517112265442
"NDST3",0.209180018108097,0.00377431106882341,0.262517112265442
"ZNF492",0.20911353427198,0.00378565136598054,0.262517112265442
"RNF138",0.209057547883671,0.00379522490424445,0.262517112265442
"ZNF750",0.208835351905068,0.00383343544040022,0.264181698468319
"TNIP1",0.208751372322604,0.0038479672703368,0.264208223311802
"DAB1",0.208627152523543,0.0038695533074429,0.264717133955325
"IPO7",0.208240496529281,0.00393744387950036,0.265366213224137
"ZNF718",0.208072537364353,0.00396726766979054,0.265366213224137
"BTN2A2",0.208051542468737,0.00397100991523684,0.265366213224137
"MED4",0.208032297147756,0.00397444309976788,0.265366213224137
"STX16",0.207768111377921,0.00402184236334983,0.265612984353058
"CCDC150",0.207498676884182,0.00407070707796129,0.265612984353058
"EGLN3",0.20748642986174,0.00407294084859416,0.265612984353058
"BRME1",0.207461935816855,0.00407741170096883,0.265612984353058
"GUCA1C",0.207453187943681,0.00407900950444507,0.265612984353058
"ZNF709",0.20738145538366,0.00409213277099615,0.265612984353058
"OR56A3",0.207374457085121,0.00409341512253973,0.265612984353058
"DMXL2",0.207360460488044,0.00409598091099169,0.265612984353058
"CUL9",0.207258985159233,0.0041146262181642,0.26589882093576
"LPAR4",0.20711901918846,0.00414046925239809,0.266646219854437
"OR4P4",0.206825090649836,0.00419521572229158,0.267873608102327
"HEYL",0.206816342776662,0.00419685501704507,0.267873608102327
"ANKS3",0.206769104261526,0.00420571717324937,0.267873608102327
"IL1RL2",0.206709618723948,0.00421690087717307,0.267873608102327
"SPRR2G",0.206364952520918,0.00428222888082242,0.271101378231321
"CORO2A",0.206062276109121,0.00434034738782698,0.273852458834651
"PGBD4",0.205871572473942,0.00437732871067854,0.274332157959836
"SLC27A3",0.205822584384172,0.00438687412457643,0.274332157959836
"TOPBP1",0.205722858629996,0.00440636371198949,0.274332157959836
"MORN4",0.205721109055361,0.0044067063283332,0.274332157959836
"SKA1",0.205486666054316,0.00445283414061647,0.275784272776555
"TMEM109",0.205444676263084,0.00446114151864075,0.275784272776555
"ADAM12",0.205332703486465,0.00448336267715887,0.275784272776555
"FAM207A",0.205281965822059,0.00449346435198124,0.275784272776555
"SLC25A17",0.205155996448363,0.00451863286943809,0.275784272776555
"OLFML1",0.204953045790742,0.00455944870491046,0.276746999758287
"CES3",0.204930301320491,0.0045640434742746,0.276746999758287
"FAM221A",0.204585635117462,0.00463418295379089,0.278526283181323
"SRSF6",0.204568139371115,0.00463776901780646,0.278526283181323
"USP2",0.204566389796481,0.00463812776126535,0.278526283181323
"AGO3",0.204452667445227,0.00466149962000945,0.279032586228514
"SLC6A15",0.204135994436353,0.0047271396468177,0.281289686304214
"RFX4",0.204125496988545,0.00472932970119529,0.281289686304214
"OTOG",0.203980282293867,0.00475971906451701,0.282198454758475
"KIF25",0.203747588867457,0.00480878094579332,0.282896768871341
"CHRNA10",0.203709098225494,0.00481694005681551,0.282896768871341
"NDUFA5",0.203483403097622,0.00486503265684942,0.28482554827373
"CDC37L1",0.203401173089793,0.00488266158249977,0.284964336608643
"CYP2A6",0.203290949887809,0.00490638175769115,0.285456653291713
"SEPTIN5",0.203206970305344,0.00492452361778038,0.285622369831262
"TMEM210",0.203011017946262,0.00496708889570891,0.287017314509201
"APOBEC3A_B",0.202738084303254,0.00502692625172717,0.288018144584466
"EPB41L3",0.202717089407638,0.00503155579436568,0.288018144584466
"VCL",0.202592869608576,0.0050590255817242,0.288018144584466
"LDHAL6A",0.202526385772459,0.00507378290684779,0.288018144584466
"SSBP2",0.202351428308992,0.00511280259748645,0.289353640335324
"ARL14",0.202176470845526,0.00515209112205121,0.289909363697949
"CLCA1",0.202169472546987,0.00515366827734628,0.289909363697949
"KAT2B",0.201926281672768,0.00520874397233678,0.290468928526074
"POLL",0.201921032948864,0.00520993844996639,0.290468928526074
"WASHC3",0.201901787627883,0.00521432030198317,0.290468928526074
"PACS1",0.201803811448342,0.00523667916377356,0.290468928526074
"SLC17A6",0.201592112917547,0.00528528391276648,0.290468928526074
"ASCC2",0.201439899924331,0.00532048052526727,0.290468928526074
"SPX",0.201418905028715,0.00532535167417429,0.290468928526074
"OTUD1",0.20139091183456,0.00533185275440292,0.290468928526074
"GDF5",0.201378664812118,0.00533469921206057,0.290468928526074
"DPF1",0.201203707348651,0.00537551179307806,0.290740403620672
"EPM2AIP1",0.2011809628784,0.00538083791925063,0.290740403620672
"ADAL",0.201035748183723,0.00541495475740183,0.290740403620672
"TP63",0.200967514772971,0.00543105236068365,0.290740403620672
"RBM20",0.200958766899797,0.00543311925234749,0.290740403620672
"HPGDS",0.200864289869525,0.00545548660948894,0.290740403620672
"C10orf126",0.200825799227563,0.00546462285146445,0.290740403620672
"ACTR6",0.200743569219733,0.00548418710037132,0.290740403620672
"KCNN2",0.200659589637269,0.00550423231732373,0.290740403620672
"BOC",0.200631596443115,0.00551092861863986,0.290740403620672
"LAMTOR2",0.200467136427456,0.00555041688871505,0.291206914815311
"KLHL23",0.200374408971819,0.00557279304414951,0.291206914815311
"MCM8",0.200325420882048,0.00558464697624193,0.291206914815311
"NPHS2",0.20028867981472,0.00559355223045752,0.291206914815311
"ITM2C",0.200181955762005,0.00561949199631633,0.291206914815311
"CD1B",0.200122470224427,0.00563399690439259,0.291206914815311
"SLC1A2",0.200071732560021,0.00564639520419007,0.291206914815311
"LURAP1",0.200050737664405,0.00565153267279736,0.291206914815311
"ZNF707",0.200015746171712,0.00566010441625391,0.291206914815311
"ERICH2",0.199800548491648,0.00571307688390611,0.292698103785927
"JADE1",0.199770805722859,0.00572043306285411,0.292698103785927
"MGST1",0.199683326991125,0.00574211802057235,0.292959051972599
"WWC3",0.1994751276096,0.00579402427167553,0.294046731787533
"LYRM7",0.199405144624213,0.0058115657559049,0.294137674951978
"TEAD2",0.198892519256256,0.00594151194154306,0.296712173153995
"AEBP1",0.19887152436064,0.005946888907495,0.296712173153995
"ADCYAP1R1",0.198833033718677,0.00595675797715206,0.296712173153995
"CBLL1",0.19874030626304,0.00598059360743646,0.296712173153995
"ZBTB9",0.198647578807402,0.00600451445164715,0.296712173153995
"LRRC8E",0.198644079658133,0.00600541879696992,0.296712173153995
"PHLDB3",0.19857934539665,0.00602217115735739,0.296754798244872
"LYG1",0.19850411368736,0.00604169257882694,0.296933291058347
"OPN1LW",0.198232929618986,0.00611253065629556,0.299410582707534
"POMT2",0.198141951737984,0.00613646138463792,0.299410582707534
"IGFL4",0.198113958543829,0.0061438415056436,0.299410582707534
"KLRG2",0.198000236192576,0.00617390484966049,0.299410582707534
"BMP7",0.197951248102805,0.00618689565717933,0.299410582707534
"PAPOLA",0.197945999378901,0.00618828897649969,0.299410582707534
"NPTX1",0.197788537661781,0.00623021909621091,0.29946476901811
"NDUFA8",0.19774304872128,0.00624237938733189,0.29946476901811
"MRE11",0.197695810206144,0.00625502981231531,0.29946476901811
"SERPINB11",0.197653820414912,0.00626629384851959,0.29946476901811
"GTF2B",0.197641573392469,0.0062695826025959,0.29946476901811
"IFIT1B",0.197513854444138,0.00630397156845345,0.299555244345527
"ZZZ3",0.197417627839232,0.0063299922044339,0.299555244345527
"PDZD9",0.197317902085056,0.00635706018684677,0.299555244345527
"MEGF8",0.197298656764074,0.006362295710959,0.299555244345527
"FRAT1",0.197261915696746,0.00637230149206539,0.299555244345527
"SRR",0.197235672077226,0.00637945707614552,0.299555244345527
"NUS1",0.197219925905514,0.0063837538685757,0.299555244345527
"ZNF675",0.197128948024512,0.00640863039982929,0.299733974563176
"MDM2",0.197088707807914,0.00641966105297015,0.299733974563176
"IL24",0.196934745240063,0.00646202190609763,0.299913578393942
"SERPINB9",0.196932995665429,0.0064625047094535,0.299913578393942
"ACSS3",0.19689975374737,0.0064716840914949,0.299913578393942
"IQSEC1",0.196411622424298,0.0066078223559461,0.304433071861329
"CYP2C18",0.196392377103317,0.00661324177275468,0.304433071861329
"FETUB",0.196308397520853,0.00663693656061232,0.304433071861329
"PRRT2",0.196238414535466,0.00665674002713928,0.304433071861329
"BBS1",0.196091450266154,0.00669849892987053,0.304433071861329
"TMEM159",0.196077453669077,0.00670248812552014,0.304433071861329
"NSA2",0.19605995792273,0.00670747759907269,0.304433071861329
"WDR17",0.196000472385151,0.00672446659222704,0.304433071861329
"TRMT2A",0.195944485996842,0.00674049127101169,0.304433071861329
"TBC1D20",0.195916492802687,0.00674851637131026,0.304433071861329
"PLPP3",0.195669802779199,0.00681960670645392,0.306898734577671
"NAV2",0.195412615307903,0.00689443218521154,0.307164432681583
"PSME3IP1",0.195316388702997,0.00692261564746582,0.307164432681583
"BPIFB6",0.195314639128362,0.00692312902293801,0.307164432681583
"IFT57",0.195314639128362,0.00692312902293801,0.307164432681583
"ADAMTS18",0.195228909971263,0.00694832601687177,0.307164432681583
"DPYD",0.195206165501013,0.00695502463401395,0.307164432681583
"SULT1A2",0.195199167202474,0.00695708690427874,0.307164432681583
"SLIT2",0.195097691873663,0.00698705111006618,0.307759826725462
"USP29",0.194969972925333,0.00702492807629004,0.30824221791643
"BTBD18",0.194877245469695,0.00705254228887869,0.30824221791643
"PLEKHA2",0.194847502700906,0.00706142013569747,0.30824221791643
"WDR45B",0.194814260782847,0.00707135421369398,0.30824221791643
"GTF2F2",0.194728531625748,0.00709703114714418,0.30824221791643
"LMOD2",0.194728531625748,0.00709703114714418,0.30824221791643
"SLC25A2",0.194609560550591,0.00713280201480515,0.309077054358471
"OXA1L",0.194546575863743,0.00715180445851765,0.309183102007582
"C12orf75",0.194439851811028,0.00718410596886516,0.309347651089385
"AZIN2",0.194382115848084,0.00720163464645145,0.309347651089385
"TEX13D",0.194315632011967,0.00722186634584343,0.309347651089385
"DYNLT3",0.194236901153407,0.00724589036733071,0.30966647254066
"ZDHHC19",0.194173916466559,0.00726516078087484,0.30978114781648
"CSF3",0.193918478569898,0.00734378151939422,0.311990026516761
"LRRC26",0.193888735801108,0.00735298502748093,0.311990026516761
"RFPL1",0.193843246860607,0.00736708083604047,0.311990026516761
"DPEP2",0.193617551732735,0.0074373739701585,0.313852957992531
"TMEM200C",0.193579061090772,0.00744942132747135,0.313852957992531
"MTRNR2L7",0.19354057044881,0.00746148604351488,0.313852957992531
"ALAD",0.193472337038058,0.00748291622206652,0.314011688030425
"ZNF783",0.193421599373652,0.00749888695981847,0.314011688030425
"BTN3A3",0.193262388081898,0.00754919906735501,0.314707236120362
"TEKT5",0.193110175088682,0.00759758014802135,0.314940771932673
"DMTF1",0.1930909297677,0.00760371689015542,0.314940771932673
"SLFN5",0.193085681043796,0.00760539131193165,0.314940771932673
"ZKSCAN8",0.192935217625215,0.00765353104226962,0.315282929317754
"MOB1A",0.192849488468116,0.00768108048557432,0.315282929317754
"WNT9B",0.192814496975423,0.00769235046971324,0.315282929317754
"FABP7",0.192706023348073,0.00772738090246627,0.315282929317754
"ADD3",0.192700774624169,0.00772907951459308,0.315282929317754
"PRDM9",0.192688527601727,0.0077330442337466,0.315282929317754
"TMEM213",0.192657035258303,0.00774324752851355,0.315282929317754
"OLAH",0.192613295892436,0.00775743862367405,0.315282929317754
"PFN3",0.192580053974377,0.00776823931238315,0.315282929317754
"ARHGAP9",0.192536314608511,0.00778247110813261,0.315282929317754
"CRACD",0.192403346936276,0.00782587818022019,0.315996886365119
"DDX28",0.192364856294313,0.00783848347633614,0.315996886365119
"LSM11",0.192300122032831,0.0078597239866244,0.315996886365119
"LHFPL1",0.192168903935231,0.00790293604905806,0.316665701955589
"CCDC93",0.191846982202452,0.00800984506897893,0.316665701955589
"KLHL9",0.191757753896084,0.00803970393607147,0.316665701955589
"PGM2L1",0.191715764104852,0.00805378934332161,0.316665701955589
"ASF1B",0.191672024738985,0.00806848494363076,0.316665701955589
"KBTBD12",0.191644031544831,0.00807790262066162,0.316665701955589
"ZNF79",0.191628285373119,0.00808320435280489,0.316665701955589
"TMEM202",0.191561801537001,0.00810562352700693,0.316665701955589
"YBEY",0.191544305790655,0.00811153247927717,0.316665701955589
"TMEM31",0.191525060469673,0.00811803674440272,0.316665701955589
"MT1F",0.191472573230633,0.00813579919368024,0.316665701955589
"SCAMP1",0.19146382535746,0.00813876295452361,0.316665701955589
