"gene","statistic","p.value","p_adj"
"COLEC11",0.316525169818088,8.62150979565671e-06,0.000875447210656388
"FLT3",0.316428943213181,8.67894943729141e-06,0.000875447210656388
"ZNF33A",0.316372956824872,8.71253560413474e-06,0.000875447210656388
"GOLGA6L2",0.316260984048253,8.78007791302787e-06,0.000876880936383468
"CYP21A2",0.316166507017981,8.83745251151024e-06,0.000876988596023307
"VPS33B",0.316073779562344,8.89411006416066e-06,0.000876988596023307
"HTT",0.316028290621843,8.92203005163998e-06,0.000876988596023307
"TBCC",0.315846334859837,9.03454294777961e-06,0.000878677831079051
"LILRB3",0.315820091240317,9.05088131296881e-06,0.000878677831079051
"OR2D2",0.315772852725181,9.08036096585227e-06,0.000878677831079051
"ABCC6",0.315536660149501,9.22912937634732e-06,0.000884339474764986
"FSD1L",0.315529661850962,9.23357236984217e-06,0.000884339474764986
"GPX2",0.315286470976744,9.38923160890652e-06,0.00089290453217349
"CCL17",0.315240982036242,9.4186224479641e-06,0.00089290453217349
"NR2E3",0.314801838802941,9.70687614178809e-06,0.000915583933454719
"GRAMD2A",0.314679368578514,9.78874430225422e-06,0.000916158491093479
"TXNDC2",0.314646126660456,9.81107829399741e-06,0.000916158491093479
"GIN1",0.314462421323816,9.93537623518589e-06,0.00091857963647689
"MORC1",0.31438893918916,9.98551195635471e-06,0.000918667099984633
"SPTSSA",0.314088012351997,1.01933413830628e-05,0.000928342857271479
"UTY",0.313827325731432,1.03766858631627e-05,0.000931510967906017
"TTC9B",0.31375909232068,1.04251887009043e-05,0.000931510967906017
"NCDN",0.313741596574333,1.0437659874544e-05,0.000931510967906017
"GFRA4",0.313582385282578,1.05517988158222e-05,0.000931510967906017
"ZNF2",0.313552642513789,1.05732521172309e-05,0.000931510967906017
"KYAT3",0.313500155274749,1.06112117060182e-05,0.000931510967906017
"LAMP5",0.313372436326418,1.0704119975393e-05,0.000934159554488032
"POTEG",0.312847563936018,1.1094086080345e-05,0.000954807150398725
"SAA4",0.312562383270567,1.13115705040013e-05,0.000969059131801503
"GRIN2D",0.312436413896871,1.14089173174574e-05,0.000972935798268651
"MPV17L",0.312096996417746,1.16751765518724e-05,0.000991116351285311
"CHAC2",0.311745331916178,1.19572426745934e-05,0.00101046816375885
"TSPAN33",0.311668350632253,1.20198433522136e-05,0.00101116329334844
"CMIP",0.311470648698535,1.21820379633433e-05,0.00101116329334844
"PXDN",0.311328933153127,1.22995738739096e-05,0.00101480653014733
"C2orf50",0.31100001312181,1.25765239405782e-05,0.00103017175927297
"MED18",0.310702585433916,1.2832030164763e-05,0.00104651089675595
"TRABD",0.310574866485586,1.29432485670669e-05,0.00104730813153298
"KCNAB1",0.310562619463143,1.29539611471471e-05,0.00104730813153298
"KCNJ6",0.310308931141116,1.31777608170447e-05,0.0010529855542409
"MMP24",0.31029143539477,1.31933293902533e-05,0.0010529855542409
"CALHM1",0.310111229207399,1.33547018780646e-05,0.00106132941393504
"ICAM1",0.309827798116583,1.36122954249243e-05,0.00107444335545663
"JCAD",0.309803304071698,1.36347759286368e-05,0.00107444335545663
"CATSPER3",0.309659838951655,1.37671545097815e-05,0.00108031671270874
"CCL23",0.309364160838396,1.40438290101315e-05,0.00109637874480746
"RRP1B",0.309196201673468,1.42033275331372e-05,0.00109637874480746
"CACNA1G",0.309187453800295,1.42116815225019e-05,0.00109637874480746
"AVIL",0.309150712732967,1.42468190650545e-05,0.00109637874480746
"RPTN",0.309091227195388,1.43038827248439e-05,0.00109637874480746
"RPP14",0.309070232299772,1.43240744127769e-05,0.00109637874480746
"CCDC148",0.308020487518972,1.53687485075105e-05,0.00116341313132883
"UHRF1BP1L",0.308002991772625,1.53867553779301e-05,0.00116341313132883
"HSPH1",0.307940007085777,1.54517454551022e-05,0.00116361612144955
"BDNF",0.307829783883793,1.55661031797103e-05,0.00116752025294887
"PCYOX1",0.307534105770534,1.58768384936287e-05,0.00118606334282804
"ZNF133",0.307259422552892,1.61707573468176e-05,0.00119913273496201
"RSAD1",0.307250674679718,1.61802018210766e-05,0.00119913273496201
"RAP2A",0.306843023789841,1.66261441601894e-05,0.00122731173255217
"NEU2",0.306720553565414,1.67623718609311e-05,0.00122766296813627
"KIF11",0.306349643742865,1.71814130115157e-05,0.00125045110799217
"CLP1",0.306326899272614,1.72074285047113e-05,0.00125045110799217
"ZNF479",0.306095955420838,1.74737027836798e-05,0.00126487935344187
"ID4",0.30587900816614,1.77273828664235e-05,0.00127251893627359
"POM121L12",0.305737292620732,1.78949684449281e-05,0.00127251893627359
"MME",0.305716297725116,1.79199229085432e-05,0.00127251893627359
"KCNS2",0.305555336858726,1.81123359679183e-05,0.00127374440078255
"FHIT",0.305530842813841,1.81417868177425e-05,0.00127374440078255
"NLRX1",0.305441614507473,1.82494552055223e-05,0.00127650496411362
"IL11",0.305366382798182,1.83407033419532e-05,0.00127810065527731
"DLG3",0.305266657044006,1.84623248512247e-05,0.00128179323019135
"SH3BP1",0.305175679163003,1.85739421998805e-05,0.00128476646120359
"OSR2",0.30508820043127,1.86818676465711e-05,0.00128746332165078
"TIMM10",0.304666552944315,1.92104313933196e-05,0.00131151640990673
"OR52I1",0.30464205889943,1.92415665192999e-05,0.00131151640990673
"FAM90A26",0.304449605689617,1.94878638255999e-05,0.00132347398111602
"TDRD1",0.304246655031995,1.9750820368852e-05,0.00133380231310629
"VSTM2A",0.304146929277819,1.9881256528661e-05,0.00133561995298299
"TMEM242",0.303849501589926,2.02751259382638e-05,0.00134559683821892
"PTTG2",0.303797014350886,2.03453928953211e-05,0.00134559683821892
"OR52Z1",0.303783017753809,2.03641695603208e-05,0.00134559683821892
"KCNAB2",0.303763772432827,2.03900142008971e-05,0.00134559683821892
"SERHL2",0.303578317521553,2.06406552377862e-05,0.00135734111697499
"INO80",0.30345759687176,2.08053688883875e-05,0.00136337217319131
"OR2D3",0.303345624095142,2.09592557832592e-05,0.00136388522999355
"SNRPD1",0.303149671736059,2.12311475452001e-05,0.00137678094289638
"ATE1",0.303046446832614,2.13757123050811e-05,0.00138135917996434
"AKR7A2",0.302784010637414,2.17474468640921e-05,0.00139572274100956
"FBP2",0.302714027652027,2.18476021570575e-05,0.00139734869138769
"SLC13A4",0.302609053173947,2.19986520353825e-05,0.00140220759526554
"PSD",0.302369361448998,2.23472535814171e-05,0.00141606941080203
"TRIM39",0.30235536485192,2.23677701963267e-05,0.00141606941080203
"FYCO1",0.301968708857659,2.294162327262e-05,0.00144576150879365
"GSDME",0.3019354669396,2.29916024904537e-05,0.00144576150879365
"KRTAP12-1",0.301874231827387,2.3083938638237e-05,0.00144669677183796
"CCDC113",0.301559308393147,2.35643654801978e-05,0.00146830309251161
"HAS3",0.30154531179607,2.35859353048556e-05,0.00146830309251161
"TMC3",0.30149282455703,2.36669882364475e-05,0.00146845406081028
"PTGDR2",0.301380851780411,2.384078065677e-05,0.00147433913756899
"KLHDC7A",0.301228638787195,2.40789620065363e-05,0.00148415410704314
"BTNL8",0.300791245128528,2.4775951654825e-05,0.00152209102995234
"KHDC1L",0.300723011717776,2.48863837312421e-05,0.0015238626313596
"PERP",0.300586544896272,2.51086427719064e-05,0.00152630270704446
"TADA2A",0.300520061060155,2.5217600080443e-05,0.00152630270704446
"COPG1",0.300444829350864,2.53414318778344e-05,0.00152630270704446
"SHLD3",0.300427333604517,2.53703120865236e-05,0.00152630270704446
"CACNB2",0.300399340410363,2.54165850230684e-05,0.00152630270704446
"ACTN1",0.300136904215163,2.58542835262244e-05,0.00154688425971725
"ZCCHC12",0.300094914423931,2.59249717975743e-05,0.00154688425971725
"TRDC",0.300037178460987,2.60224659366019e-05,0.00154775660456043
"ATP9B",0.299883215893136,2.62841441030395e-05,0.00155835769926466
"ATF1",0.299533300966203,2.68881286876801e-05,0.00158752970559396
"CFAP20DC",0.299500059048144,2.69461831587751e-05,0.00158752970559396
"C8A",0.299409081167141,2.71056742698685e-05,0.00159190431655366
"BATF3",0.299246370726117,2.73931405693512e-05,0.0016037438660602
"WNT4",0.299172888591461,2.75239044249624e-05,0.00160636387200187
"HEXIM1",0.299064414964112,2.77180132197841e-05,0.00161265300589622
"OIT3",0.298892956649914,2.80274656588341e-05,0.00162202912585328
"LPAR6",0.298878960052837,2.80528704032239e-05,0.00162202912585328
"MTHFR",0.298555288745424,2.86464483682741e-05,0.00165123786952434
"BHLHA9",0.298473058737594,2.87991249923557e-05,0.00165321555121695
"FBXL16",0.29844156639417,2.88577998338362e-05,0.00165321555121695
"ABCC10",0.29831034829657,2.91034938301234e-05,0.00165712454503471
"AR",0.298247363609722,2.92221262949664e-05,0.00165882197776533
"ADGRL4",0.297983177839888,2.97247085481288e-05,0.00168223835407532
"CCNB3",0.297885201660346,2.99131596801091e-05,0.00168778903379371
"SLC25A21",0.297774978458362,3.01265134145889e-05,0.00169470712208091
"FAM43B",0.297661256107109,3.03481434084602e-05,0.00169963833473955
"PNMA8B",0.297622765465146,3.04235041486018e-05,0.00169963833473955
"RIPPLY1",0.297580775673914,3.05059170478633e-05,0.00169963833473955
"RLN2",0.297544034606586,3.05782009248495e-05,0.00169963833473955
"MS4A10",0.297440809703141,3.07821492065567e-05,0.00170589738451529
"PNCK",0.297150380313786,3.13628706739205e-05,0.0017277913025152
"KMT2C",0.297139882865978,3.13840527413958e-05,0.0017277913025152
"CEP164",0.297104891373285,3.14547570601396e-05,0.0017277913025152
"GIMAP5",0.296996417745935,3.16748957579165e-05,0.00173418830761916
"FAM78B",0.296956177529338,3.17569287430794e-05,0.00173418830761916
"KIF4A",0.296905439864933,3.18606470528864e-05,0.00173474810465655
"KLRC4",0.296786468789775,3.21051019675499e-05,0.00173474810465655
"DMTN",0.296760225170255,3.2159263293595e-05,0.00173474810465655
"TAF8",0.296739230274639,3.2202654341781e-05,0.00173474810465655
"UCN3",0.296725233677562,3.22316123535994e-05,0.00173474810465655
"GRID2IP",0.296636005371194,3.24167973723269e-05,0.00173970145898154
"DCC",0.296546777064826,3.26029847418526e-05,0.00173979821136556
"PPIP5K2",0.296496039400421,3.27093049542181e-05,0.00173979821136556
"CA10",0.296377068325263,3.2959890204281e-05,0.00173979821136556
"ZNF596",0.296335078534031,3.30487631463063e-05,0.00173979821136556
"DLX1",0.296326330660858,3.30673067427455e-05,0.00173979821136556
"UBE2QL1",0.296307085339877,3.31081371722382e-05,0.00173979821136556
"NAT10",0.296261596399375,3.32048343895329e-05,0.00173979821136556
"SLC51A",0.296258097250106,3.32122836490996e-05,0.00173979821136556
"C1orf158",0.296112882555429,3.35228203214015e-05,0.00174880500648741
"IRAK4",0.295969417435386,3.38323006236323e-05,0.00175401228907801
"EPHA6",0.295890686576826,3.40032793684252e-05,0.00175426863393566
"SYNE4",0.295724476986533,3.43669115977379e-05,0.00176814446556296
"NDC1",0.295579262291855,3.46876069778845e-05,0.00177565949292346
"PNLDC1",0.295572263993317,3.47031331611192e-05,0.00177565949292346
"PAX8",0.295183858424421,3.55751745722852e-05,0.0018153059024918
"AHCYL2",0.295120873737573,3.57185170376028e-05,0.00181765401687812
"CLDN18",0.295005401811684,3.59827255792568e-05,0.00182612332314728
"ACBD7",0.294879432437988,3.62730519979642e-05,0.00183336001289514
"FMO3",0.294707974123791,3.66717650940677e-05,0.00183491427063109
"OMA1",0.294699226250618,3.66922178604543e-05,0.00183491427063109
"DZANK1",0.294676481780367,3.67454453424731e-05,0.00183491427063109
"SH3RF2",0.294566258578383,3.70044256339116e-05,0.00184291907503715
"RANBP3L",0.294517270488612,3.7120078899304e-05,0.00184376221681756
"FLCN",0.294377304517839,3.74523953439822e-05,0.00185042575514342
"ZBTB4",0.294179602584122,3.79265684427789e-05,0.00186890921434654
"SPATA2",0.2941078700241,3.81000068836607e-05,0.00187251507515592
"RND2",0.293610990827855,3.93220465069042e-05,0.00192245691246844
"INSYN2A",0.293457028260004,3.97081336930951e-05,0.00193626398133745
"CDKL1",0.293338057184847,4.00089150915787e-05,0.00193684227690978
"POLR1B",0.293329309311674,4.00311158110502e-05,0.00193684227690978
"PCNX2",0.293227833982863,4.02894930851034e-05,0.00194430638981238
"ZNRF3",0.293107113333071,4.05989175809642e-05,0.00195089482768434
"LIPM",0.293093116735994,4.06349372440142e-05,0.00195089482768434
"TREM1",0.292888416503737,4.11651738041703e-05,0.00196166100869359
"QRFP",0.292884917354468,4.11742940355475e-05,0.00196166100869359
"H2AC15",0.292671469249039,4.17342385407569e-05,0.00197523654549034
"TRIM32",0.292641726480249,4.18128301195139e-05,0.00197523654549034
"HTR2C",0.292624230733903,4.18591255045314e-05,0.00197523654549034
"FASLG",0.292615482860729,4.1882291283689e-05,0.00197523654549034
"INPP4A",0.292508758808015,4.21658870712606e-05,0.00198278064756799
"ERMARD",0.292475516889956,4.2254588655604e-05,0.00198278064756799
"OR5B12",0.292363544113337,4.25546666548761e-05,0.00199185702868788
"DNAH12",0.292204332821583,4.29847946538194e-05,0.00200696006238683
"SMIM8",0.292122102813753,4.32085476220522e-05,0.00200825726958153
"WDR72",0.292071365149348,4.33471542362581e-05,0.00200881253726143
"LYPD5",0.291752942565839,4.42266279953234e-05,0.00203944815911274
"ZGLP1",0.291677710856548,4.44368536999162e-05,0.00204409527019614
"CCDC42",0.291382032743289,4.52722330171889e-05,0.00207231427409074
"C11orf16",0.291231569324708,4.5702987840007e-05,0.00208691687261607
"NYNRIN",0.291140591443705,4.59653115662567e-05,0.002093775997101
"MASP1",0.290675204590884,4.73294975798824e-05,0.0021506707951384
"FKBP15",0.29061746862794,4.75013693280359e-05,0.0021532416834233
"ZNF579",0.290501996702052,4.78468753239369e-05,0.0021636519214282
"TPRG1L",0.290379526477625,4.82159029775658e-05,0.00216824864584465
"LYZ",0.290346284559566,4.83165285210237e-05,0.00216824864584465
"OR6C6",0.29027630157418,4.85290176677588e-05,0.00216824864584465
"MED8",0.290183574118542,4.88119196282258e-05,0.00217074137395436
"MAP3K21",0.290181824543908,4.88172722778341e-05,0.00217074137395436
"GPC2",0.290059354319481,4.91933324072309e-05,0.00217396275541867
"SAMD14",0.290048856871673,4.92256925690628e-05,0.00217396275541867
"CPSF4L",0.290041858573134,4.92472771295956e-05,0.00217396275541867
"CHRM4",0.290006867080441,4.93553334920495e-05,0.00217396275541867
"JPH4",0.289952630266766,4.95232615407174e-05,0.00217622690008103
"LPIN3",0.289572972571044,5.07138877165494e-05,0.00222331588496309
"SPTBN4",0.289525734055908,5.08638986298058e-05,0.00222467018925118
"ZNF540",0.289263297860708,5.17049178937931e-05,0.00225132770569897
"CACNB1",0.289238803815822,5.17840764754101e-05,0.00225132770569897
"CLDN17",0.28922305764411,5.18350242798543e-05,0.00225132770569897
"C5AR2",0.288958871874276,5.26968740712434e-05,0.00228344969873444
"MS4A2",0.288916882083044,5.28350911468755e-05,0.00228413926448853
"TTC36",0.288808408455694,5.31937307858513e-05,0.00229433283177034
"ENKD1",0.288754171642019,5.33739074736865e-05,0.00229679976031928
"AKIP1",0.288530226088782,5.41239543930691e-05,0.00230915124325459
"SLC4A10",0.288523227790243,5.41475522154642e-05,0.00230915124325459
"MMP13",0.28848823629755,5.42656864403421e-05,0.00230915124325459
"ANKRD53",0.288475989275107,5.43070906135187e-05,0.00230915124325459
"ENC1",0.288427001185337,5.44730043884038e-05,0.00230915124325459
"RRAGD",0.288411255013625,5.45264349044374e-05,0.00230915124325459
"CD200R1L",0.288294033513102,5.49257462961755e-05,0.00232079918060492
"CHI3L2",0.288231048826254,5.5141435046623e-05,0.00232465336553212
"TMEM51",0.288115576900366,5.55389331623082e-05,0.00233613764806141
"NOB1",0.287984358802766,5.59939035472234e-05,0.00234471332432275
"RXRB",0.287860139003705,5.64278338275069e-05,0.00235759781781324
"ZBED3",0.287725421756835,5.69020048227302e-05,0.00237210232604757
"MRPS18C",0.287634443875833,5.72243392629281e-05,0.00237519520247011
"MTMR8",0.287632694301198,5.72305547821561e-05,0.00237519520247011
"KRT222",0.287536467696291,5.7573386814874e-05,0.00238412543714986
"PIH1D1",0.287389503426979,5.81007106009035e-05,0.00239525586422069
"ZNF567",0.28735976065819,5.82079814865249e-05,0.00239525586422069
"SLC2A7",0.287354511934286,5.82269309464658e-05,0.00239525586422069
"N4BP2",0.287109571485433,5.91177127157125e-05,0.00242655473116186
"F11",0.287020343179065,5.94453809765771e-05,0.00243454988473558
"PRPS1L1",0.286953859342947,5.96906342437296e-05,0.00243454988473558
"KIF17",0.286610942714553,6.09707902807972e-05,0.00247271823138574
"ASB9",0.286593446968206,6.10367907832955e-05,0.00247271823138574
"PTGR1",0.286465728019875,6.15206311824637e-05,0.00248692490901232
"DMRTA1",0.286427237377912,6.16671509749653e-05,0.00248746373997506
"SPIDR",0.286364252691064,6.19076177451577e-05,0.0024917816142426
"C14orf180",0.286247031190542,6.23574993805726e-05,0.00250398210567909
"ZNF462",0.286215538847118,6.24788852669982e-05,0.00250398210567909
"IDE",0.286124560966115,6.28308032349924e-05,0.00250603501513042
"RBP7",0.286098317346595,6.29326634234401e-05,0.00250603501513042
"RSBN1L",0.285774646039182,6.42017560296264e-05,0.00254571548961635
"UTP20",0.285704663053795,6.44792956352625e-05,0.00255130365526305
"PVRIG",0.285606686874254,6.48697440174669e-05,0.00255592265668821
"ALG9",0.285445726007864,6.55160175728685e-05,0.00257054021888843
"UBB",0.285246274499512,6.63252211362462e-05,0.00259683402503257
"PROSER1",0.285122054700451,6.68339302386445e-05,0.00261127715719022
"OR2L5",0.284812379990115,6.8118112653756e-05,0.00264997285255228
"H3C11",0.284635672952014,6.88612361800606e-05,0.00266721330914937
"IGSF22",0.284607679757859,6.89796545469665e-05,0.00266721330914937
"TLCD1",0.284539446347107,6.92691005061687e-05,0.00266925763056584
"KCND3",0.28452195060076,6.93435008124533e-05,0.00266925763056584
"PBRM1",0.284385483779256,6.99264024027169e-05,0.00266925763056584
"ARHGEF33",0.284383734204621,6.99339052673267e-05,0.00266925763056584
"SYNPO",0.284374986331448,6.99714309240177e-05,0.00266925763056584
"HAPLN4",0.284366238458275,7.00089754765869e-05,0.00266925763056584
"BCO1",0.284320749517773,7.02045120933086e-05,0.00266925763056584
"NECAB2",0.284310252069965,7.02497086532901e-05,0.00266925763056584
"CCDC15",0.284231521211405,7.05895542355639e-05,0.00266925763056584
"GPX8",0.284228022062136,7.06046942332151e-05,0.00266925763056584
"ASB2",0.284179033972365,7.08169744110295e-05,0.00267187437191997
"LRP3",0.283930594374243,7.19027898513985e-05,0.0026964990025396
"CCDC69",0.283881606284472,7.2118729849018e-05,0.00269917715162377
"HTN1",0.283666408604408,7.30745510202498e-05,0.00272948062970837
"DIRAS1",0.283556185402424,7.35687083949054e-05,0.00272992230918857
"CCER1",0.283556185402424,7.35687083949054e-05,0.00272992230918857
"MMP16",0.283535190506808,7.36631883490564e-05,0.00272992230918857
"ICE2",0.283533440932173,7.36710668146841e-05,0.00272992230918857
"ROS1",0.283465207521421,7.39789443033498e-05,0.00273474098708775
"DRC1",0.283431965603363,7.41293727870756e-05,0.00273474098708775
"SOX14",0.283407471558477,7.42403983965244e-05,0.00273474098708775
"APEH",0.283374229640419,7.43913255405167e-05,0.00273490629093443
"ANAPC16",0.283325241550648,7.46142692180707e-05,0.00273771334364772
"SLC30A8",0.283139786639373,7.54639607830382e-05,0.00275670318916106
"GSAP",0.283110043870584,7.56010737102472e-05,0.00275670318916106
"CCDC169",0.283103045572045,7.56333695190776e-05,0.00275670318916106
"TRIM4",0.283083800251064,7.57222497343982e-05,0.00275670318916106
"OR1G1",0.282758379369016,7.72400473699248e-05,0.00279854582071549
"MED19",0.282732135749496,7.7363685643541e-05,0.00279854582071549
"RC3H2",0.282709391279245,7.74709889328502e-05,0.00279854582071549
"FZD9",0.282539682539682,7.82760540583044e-05,0.0028167313787917
"JHY",0.282450454233314,7.87024762697028e-05,0.00282662970540956
"TMEM185B",0.28229124294156,7.94687636422408e-05,0.00284867299382435
"ARHGEF11",0.282184518888845,7.99863396679132e-05,0.0028556680244119
"OR10H1",0.282158275269325,8.01140957869219e-05,0.0028556680244119
"INS",0.28215652569469,8.01226196611606e-05,0.0028556680244119
"SOHLH2",0.282119784627362,8.0301817583823e-05,0.00285660332418186
"SPTY2D1",0.2820812939854,8.04899517747331e-05,0.00285785235616904
"C9orf57",0.282046302492706,8.06613414265463e-05,0.0028585032494918
"SUDS3",0.281838103111181,8.16882058172717e-05,0.0028821801374753
"PROX2",0.281817108215565,8.1792432686973e-05,0.0028821801374753
"INPP5D",0.28171388331212,8.23066974749128e-05,0.00288939827451404
"LST1",0.281622905431117,8.2762459560722e-05,0.00289994689447663
"CRNN",0.281516181378402,8.33001190403728e-05,0.00291332026816105
"DYRK3",0.28147769073644,8.34948311623788e-05,0.00291467190053941
"ZNF71",0.281311481146146,8.43405430195763e-05,0.00293870145789852
"HTN3",0.28121175539197,8.48518175501951e-05,0.00294958712337294
"ELFN1",0.28118901092172,8.49688301764103e-05,0.00294958712337294
"ZNF91",0.28108403644364,8.55108511634907e-05,0.00296289546628822
"PDLIM2",0.281042046652408,8.57285656365221e-05,0.00296493831819942
"ESRP2",0.280959816644578,8.61564289772445e-05,0.00297422822103331
