"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",2.23697445476612e-19,2.34272233808234e-17,1.13308993200902,-0.587941283667129,-3.47221147394311,97,"RPL28;RPL15;RPLP2;UBA52;RPS19;RPL11;RPS9;RPL18;RPS5;RPS29;RPS16;RPS17;RPL29;RPL18A;RPLP0;RPS6;RPS2;RPL9;RPS14;RPL38;RPL32;RPL39;RPS15;RPL19;RPS3;RPS15A;RPL22;RPS23;RPS11;RPL36A;RPL8;RPS8;RPS20;RPL14;RPL23;RPL7A;RPS27A;RPS12;RPL37A;RPL30;RPLP1;FAU;RPL12;RSL24D1;RPS13"
"Viral mRNA Translation R-HSA-192823",2.63125778640037e-19,2.52600747494435e-17,1.13308993200902,-0.599836472795053,-3.36899089409402,89,"RPL28;RPL15;RPLP2;UBA52;RPS19;RPL11;RPS9;RPL18;RPS5;RPS29;RPS16;RPS17;RPL29;RPL18A;RPLP0;RPS6;RPS2;RPL9;RPS14;RPL38;RPL32;RPL39;RPS15;RPL19;RPS3;RPS15A;RPL22;RPS23;RPS11;RPL36A;RPL8;RPS8;RPS20;RPL14;RPL23;RPL7A;RPS27A;RPS12;RPL37A;RPL30;RPLP1;FAU;RPL12;RSL24D1;RPS13"
"Selenoamino Acid Metabolism R-HSA-2408522",1.29675558969124e-18,1.14912495332639e-16,1.11466447751729,-0.533787523977619,-2.89697444419442,112,"RPL28;RPL15;RPLP2;UBA52;RPS19;RPL11;RPS9;RPL18;RPS5;RPS29;RPS16;RPS17;RPL29;RPL18A;RPLP0;RPS6;RPS2;RPL9;RPS14;RPL38;RPL32;AHCY;RPL39;RPS15;RPL19;AIMP1;RPS3;RPS15A;RPL22;RPS23;TXNRD1;RPS11;RPL36A;RPL8;RPS8;GNMT;RPS20;RPL14;RPL23;RPL7A;RPS27A;RPS12;RPL37A;RPL30;RPLP1;FAU;RPL12;RSL24D1;NNMT;RPS13;PSTK"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",3.38512897943043e-17,2.78547756021704e-15,1.06720998682811,-0.523566580079885,-2.90941833520714,111,"RPL28;RPL15;RPLP2;UBA52;RPS19;PABPC1;RPL11;RPS9;RPL18;RPS5;RPS29;RPS16;RPS17;RPL29;RPL18A;RPLP0;RPS6;RPS2;RPL9;RPS14;RPL38;RPL32;RPL39;RPS15;RPL19;RPS3;RPS15A;RPL22;RPS23;RPS11;RPL36A;RPL8;RPS8;SMG9;RPS20;RPL14;RPL23;RPL7A;RPS27A;RPS12;RPL37A;RPL30;RPLP1;FAU;RPL12;RSL24D1;RPS13"
"Translation Initiation Complex Formation R-HSA-72649",1.49650647305966e-10,1.12333026541565e-08,0.826657301178302,-0.555990856991902,-2.76135189722241,57,"RPS19;PABPC1;RPS9;RPS5;RPS29;RPS16;RPS17;RPS6;RPS2;EIF4H;RPS14;RPS15;EIF3A;RPS3;EIF3J;RPS15A;RPS23;RPS11;RPS8;EIF3G;RPS20;RPS27A;RPS12;EIF4A1;FAU;RPS13"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.5601809241884e-10,1.12333026541565e-08,0.826657301178302,-0.552458106662284,-2.80256057547714,58,"RPS19;PABPC1;RPS9;RPS5;RPS29;RPS16;RPS17;RPS6;RPS2;EIF4H;RPS14;RPS15;EIF3A;RPS3;EIF3J;RPS15A;RPS23;RPS11;RPS8;EIF3G;RPS20;RPS27A;RPS12;EIF4A1;FAU;RPS13"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",1.63597609425823e-09,1.10861438857969e-07,0.788186810800237,-0.531790944129938,-2.6411620155838,57,"RPS19;RPS9;RPS5;RPS29;RPS16;RPS17;RPS6;RPS2;EIF4H;RPS14;RPS15;EIF3A;RPS3;EIF3J;RPS15A;RPS23;RPS11;RPS8;EIF3G;RPS20;RPS27A;RPS12;EIF4A1;FAU;RPS13"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",2.94226747387291e-09,1.88305118327866e-07,0.774939030136436,-0.564783600418583,-2.7510228799546,47,"RPS19;RPS9;RPS5;RPS29;RPS16;RPS17;RPS6;RPS2;RPS14;RPS15;RPS3;RPS15A;RPS23;RPS11;RPS8;RPS20;RPS27A;RPS12;FAU;RPS13;SNRPE"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.22945545050074e-08,7.45438252093079e-07,0.747739663149885,-0.546280508794129,-2.75520245146705,50,"RPS19;RPS9;RPS5;RPS29;RPS16;RPS17;RPS6;RPS2;RPS14;RPS15;EIF3A;RPS3;EIF3J;RPS15A;RPS23;RPS11;RPS8;EIF3G;RPS20;RPS27A;RPS12;FAU;RPS13"
"Biological Oxidations R-HSA-211859",0.00220581082616289,0.12100447960665,0.431707695803346,0.380902955633384,1.42156359009136,200,"MAOB;GSTM3;GLYAT;CYP7B1;CES3;CYP2A6;HPGDS;MGST1;CYP2C18;SULT1A2;DPEP2;GSTA4;ACSM2A;CYP4F2;CYP26C1;RXRA;SULT1A4;UGT2B10;SULT1C4;SLC35D1;AOC1;BPNT2;CYP8B1;GLYATL2;DPEP1;MTARC1;ACSS1;CYP39A1;ADH1B;GSTA1;SULT4A1;UGT2B7;CYB5B;ADH5;GSTA2;MTARC2;ADH7;POMC;GSTM2;ALDH3A1;CYP2E1;PRNP;MTRR;CYP2F1;ESD;CHAC1;CYP24A1;AKR1A1;CYP2R1;AKR7L;SULT2B1;CYP4F11;UGP2;ACSS2;ABHD14B;GSTM5;ACSM1;CYP11A1;CYP4B1;GLYATL3;DPEP3;SMOX;ACSM2B;PTGS1;ADH1A;UGT2A3;SULT1E1;CYP26A1;AOC3;UGT2B28;CMBL;CYP2A13;EPHX1;BPHL;AKR7A2;CYP3A5"
"Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584",0.00210186600355436,0.12100447960665,0.431707695803346,-0.539468723055271,-1.97454740884365,17,"H1-4;UBN1;H1-1;H1-0;LMNB1"
"Interleukin-12 Family Signaling R-HSA-447115",0.0025329755407769,0.126869035781521,0.431707695803346,-0.31447887810522,-1.58559499299991,54,"RPLP0;GSTO1;AURKAIP1;SNRPA1;CDC42;HNRNPF;IL23A;IL27RA;P4HB;TYK2;RAP1B;MTAP;ANXA2;EBI3;CNN2;LMNB1"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",0.00245246953114918,0.126869035781521,0.431707695803346,-0.288666481706048,-1.5791560757758,76,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SQSTM1;SKP1;RBX1;PSMD8;PSMC6;PSMC5;NQO1;PSMB5;TXNRD1;SEM1;PSMA3;MYC;RPS27A;EP300"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.00275348089810289,0.132167083108939,0.431707695803346,-0.339865985267094,-1.71413693277322,50,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;RBX1;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3;RPS27A"
"Voltage Gated Potassium Channels R-HSA-1296072",0.00303101844982863,0.139669330168103,0.431707695803346,-0.354292931100927,-1.68911105519179,43,"KCNH3;KCNG2;KCNH4;KCNC4;KCNC3;KCNS1;KCNQ3;KCNA7;KCNV2;KCNH1"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.00356893950599895,0.158131473496569,0.431707695803346,-0.454577360074676,-1.88246364448914,25,"UBA52;MAPK3;B2M;CORO1A;HGS;CTSG;KPNA1;RPS27A;GSK3A;PGK1"
"Iron Uptake And Transport R-HSA-917937",0.00487456781934266,0.201500171072016,0.407017918923954,-0.315518975095012,-1.56703821570392,57,"UBA52;ATP6V0B;ACO1;SLC11A2;SKP1;ATP6V1E1;FTH1;ATP6V0E2;ATP6AP1;CAND1;ATP6V1A"
"RHO GTPases Activate CIT R-HSA-5625900",0.00492017373226098,0.201500171072016,0.407017918923954,-0.475960647239377,-1.83777229310337,19,"MYL12B;RNASE1;MYH9;LLGL1;MYL9;PPP1R12A"
"RHO GTPases Activate PAKs R-HSA-5627123",0.0050724869453893,0.201500171072016,0.407017918923954,-0.484180110803484,-1.90921665329231,21,"MYL12B;FLNA;RNASE1;CDC42;MYH9;MYL9;PPP1R12A;PKN1"
"Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368",0.00583238160625544,0.223963453680209,0.407017918923954,0.560794222943415,1.63372340972657,24,"HSD17B4;AMACR;HSD3B7;BAAT;CYP7B1;RXRA;CYP8B1"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.00605156000675525,0.22488377831555,0.407017918923954,-0.371658296699542,-1.67357786281179,35,"RPLP0;GSTO1;AURKAIP1;SNRPA1;CDC42;HNRNPF;RAP1B;MTAP;ANXA2;CNN2;LMNB1;VPS72;BOLA2B"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",0.00662293482686304,0.238425653767069,0.407017918923954,-0.299441885718487,-1.5190364906242,58,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;PSMD8;PSMC6;PSMC5;PSMB5;CDK2;SEM1;PSMA3;RPS27A"
"Calnexin/calreticulin Cycle R-HSA-901042",0.00691846266907176,0.241517242265778,0.407017918923954,-0.428834399237783,-1.77585871399063,25,"UBA52;AMFR;RNF103;SEL1L;SYVN1;PDIA3;CALR;RPS27A"
"Complement Cascade R-HSA-166658",0.0071996787680633,0.243942057082615,0.407017918923954,0.44753686977354,1.47815289157264,54,"C4B;CFHR4;CFHR2;MBL2;C1R;CD55;CPNE1;C5;PIKFYVE;CD59;CFI;C8G;C8A;MASP1;HNRNPC;CFHR3;CPB2;COLEC10;CR1;C8B;ELANE;COLEC11;FCN1;AKR1C1;CLU"
"RHOU GTPase Cycle R-HSA-9013420",0.00835171953135236,0.274890882860512,0.380730400722792,-0.352894080365253,-1.62273302740357,38,"CLTC;CDC42;HGS;DST;GIT2;PEAK1;PARD6A;PKN1;WWP2;EPHA2;ARHGEF7;ITSN2;NCK2;DEPDC1B;PTK2B;STAM2;MYO6"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.00976166263062236,0.277087395189269,0.380730400722792,-0.245354163285652,-1.37730306864821,83,"UBA52;PSMB6;PSMD3;TFDP2;PSMA5;PSMD7;SKP1;PSMD8;PSMC6;PSMC5;PSMB5;CDK2;SEM1;PSMA3;MYC;RPS27A;AKT1;CDC25A"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",0.00925626008514092,0.277087395189269,0.380730400722792,-0.28880183996907,-1.46506068254212,58,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;RBX1;PSMD8;PSMC6;PSMC5;GLI2;PSMB5;SEM1;PSMA3"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",0.00875880991228553,0.277087395189269,0.380730400722792,-0.286706576454319,-1.44556771133612,54,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SEL1L;PSMD8;PSMC6;SYVN1;ERLEC1;PSMC5;PSMB5;SEM1;PSMA3"
"Ion Homeostasis R-HSA-5578775",0.0103426718690439,0.277087395189269,0.380730400722792,0.449299934181909,1.46020361846545,49,"AHCYL1;ATP1A2;SLC8A1;FXYD1;PLN;CAMK2G;ATP1B3;RYR3;SLC8A2;SLC8A3;CAMK2B;ATP1A3;ASPH;ATP2A3;ATP2B1;ATP2A1;DMPK;NANOS1;FXYD7;ORAI1;FXYD2;ATP1B2;SLN;RYR2;TNNI3;ITPR2"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",0.0100848781011207,0.277087395189269,0.380730400722792,-0.313194034466279,-1.56052771349313,52,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;RBX1;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3;RPS27A;AKT1"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.0102315379104942,0.277087395189269,0.380730400722792,0.395915940456361,1.40990263210612,100,"MAOB;CYP7B1;CES3;CYP2A6;CYP2C18;CYP4F2;CYP26C1;RXRA;AOC1;CYP8B1;MTARC1;ACSS1;CYP39A1;ADH1B;CYB5B;ADH5;MTARC2;ADH7;POMC;ALDH3A1;CYP2E1;CYP2F1;CYP24A1;CYP2R1;CYP4F11;ACSS2;CYP11A1;CYP4B1;SMOX;PTGS1;ADH1A;CYP26A1;AOC3;CMBL;CYP2A13;EPHX1;BPHL;CYP3A5"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.0101950712071491,0.277087395189269,0.380730400722792,-0.460175822885384,-1.81456306215738,21,"UBA52;MAPK3;CORO1A;HGS;CTSG;KPNA1;RPS27A;GSK3A;PGK1;TRIM27;NANOS2;DUSP16"
"Sensory Processing Of Sound R-HSA-9659379",0.0101337309528323,0.277087395189269,0.380730400722792,0.42499267906208,1.47182444584599,75,"MSN;OTOG;CHRNA10;EPB41L3;KCNN2;CACNA1D;EZR;TMC2;STX1A;TWF2;SPTAN1;ESPNL;CABP1;CAPZB;OTOGL;USH1C;SLC17A8;ATP2B1;CLIC5;SYP;SYN1;RAB3A;XIRP2;SNAP25;CAPZA1;CTBP2;GRXCR1;MYO15A;ESPN;CHRNA9;RIPOR2;PJVK"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",0.0127869851383002,0.327346819540484,0.380730400722792,-0.28990784597266,-1.45737623441252,53,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;RBX1;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3;RPS27A"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.0127268426743569,0.327346819540484,0.380730400722792,-0.399650433986345,-1.62645985339349,23,"SEMA4D;MYL12B;RNASE1;MYH9;MYL9;RRAS"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",0.0137520283431606,0.334049362596741,0.380730400722792,-0.287714009591521,-1.44634774708982,53,"UBA52;PABPC1;PSMB6;PSMD3;PSMA5;PSMD7;HNRNPD;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3"
"Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793",0.0136845937878317,0.334049362596741,0.380730400722792,-0.304004936308259,-1.53326932279448,50,"UBA52;YBX1;MAPK3;PARP1;TFDP2;NCOR2;CDK9;SKIL;MYC;RPS27A;EP300;FURIN"
"Vif-mediated Degradation Of APOBEC3G R-HSA-180585",0.0139187234415309,0.334049362596741,0.380730400722792,-0.303953856730389,-1.51448739392245,52,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;RBX1;PSMD8;ELOB;PSMC6;PSMC5;PSMB5;SEM1;CUL5;PSMA3"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.0148213702716327,0.341484371058417,0.380730400722792,-0.401001334301801,-1.66581725651463,24,"UBA52;PSEN1;YBX1;DLL1;JAG1;WWP2;RPS27A;PSENEN"
"Signaling By NOTCH4 R-HSA-9013694",0.0146136418901904,0.341484371058417,0.380730400722792,-0.254340200386175,-1.38530997899596,79,"UBA52;PSEN1;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;RBX1;PSMD8;PSMC6;RBPJ;JAG1;PSMC5;PSMB5;SEM1;PSMA3;RPS27A;EP300;PSENEN;AKT1"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.0165839824969625,0.374602898754917,0.352487857583619,-0.338218178409716,-1.52299696041664,35,"UBA52;YBX1;MAPK3;TFDP2;CDK9;MYC;RPS27A;EP300;FURIN;CCNT2"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.0172005861126906,0.37756570462482,0.352487857583619,-0.260398082778475,-1.42062249141354,81,"UBA52;PSMB6;PSMD3;TFDP2;PSMA5;PSMD7;SKP1;PSMD8;PSMC6;PSMC5;PSMB5;CDK2;SEM1;PSMA3;MYC;RPS27A;AKT1;CDC25A"
"Host Interactions Of HIV Factors R-HSA-162909",0.0173706443968016,0.37756570462482,0.352487857583619,-0.218132397011655,-1.29213343587985,128,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;XPO1;B2M;RNASE1;SKP1;RBX1;TPR;PSMD8;ELOB;PSMC6;RANBP1;RAN;RANGAP1;PSMC5;CDK9;PSMB5;SEM1;KPNA1;AP1S1;AP1M2;CUL5;PSMA3;NUP85"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",0.0178952380302415,0.381765077978486,0.352487857583619,-0.275228247709845,-1.39620330842713,58,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;RBX1;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.0198814197289579,0.416425373231991,0.352487857583619,-0.280479551591865,-1.40997988984132,53,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3;RPS27A"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",0.0206948307687852,0.425722232957867,0.352487857583619,0.558335551441019,1.53394536594599,18,"SYT1;PPFIA1;STX1A;SYN2;SYN1;RAB3A;SNAP25;PPFIA4"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",0.0233003161839043,0.462792486963065,0.352487857583619,0.521607737870693,1.50670920242557,23,"SYT1;SLC1A2;PPFIA1;SLC1A3;STX1A;RAB3A;SNAP25;PPFIA4;SLC1A1"
"Interleukin-12 Signaling R-HSA-9020591",0.0231611778781536,0.462792486963065,0.352487857583619,-0.29447849858415,-1.40100265119032,44,"RPLP0;GSTO1;AURKAIP1;SNRPA1;CDC42;HNRNPF;P4HB;TYK2;RAP1B;MTAP;ANXA2;CNN2;LMNB1"
"Signaling By MET R-HSA-6806834",0.0241115090329915,0.470787430610275,0.352487857583619,-0.26952097816614,-1.4220677984067,62,"UBA52;CRKL;NRAS;PTPRJ;RNASE1;USP8;HGS;SPINT2;RAP1B;RAP1A;RPS27A;SHC1;RAPGEF1;LAMA1;HRAS"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.0247573267079455,0.475340672792554,0.352487857583619,-0.353916330235497,-1.50715554148922,29,"UBA52;NRAS;ELOB;UBE2D2;TYK2;GAB2;CUL5;RPS27A;SHC1"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",0.0260453198294459,0.49187226956593,0.352487857583619,-0.266354418662349,-1.35118732777244,58,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;RBX1;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3"
"Synthesis Of Bile Acids And Bile Salts R-HSA-192105",0.0269935962262012,0.50155843310619,0.352487857583619,0.479221395155772,1.47594590533967,34,"HSD17B4;AMACR;HSD3B7;BAAT;CYP7B1;RXRA;OSBPL7;CYP8B1;CYP39A1;SYCP2;OSBP;ACOX2;OSBPL3"
"Insulin Receptor Recycling R-HSA-77387",0.028666654268446,0.524190249480155,0.352487857583619,-0.3683515653977,-1.54805566467148,26,"ATP6V0B;ATP6V1E1;ATP6V0E2;ATP6AP1;ATP6V1A;ATP6V1E2"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.0325379609544469,0.527209301003599,0.261663521711573,0.473518776407666,1.45391114535639,32,"MCM8;SLC25A2;ORC5;PRIM1;CDC7;ORC3;DBF4;RPA4;RPA3;PRIM2;MCM5;POLE2;POLR1B;MCM3"
"Asymmetric Localization Of PCP Proteins R-HSA-4608870",0.0310243632675423,0.527209301003599,0.352487857583619,-0.260996704643358,-1.36720158911083,61,"UBA52;PRICKLE1;PSMB6;PSMD3;PSMA5;PSMD7;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3;PARD6A"
"Branched-chain Amino Acid Catabolism R-HSA-70895",0.0295454545454545,0.527209301003599,0.282013350011725,0.521203352157936,1.4775394275385,21,"BCKDHB;MCCC1;AUH;ALDH6A1;BCKDK;MCCC2;SOAT1;ACADSB"
"Degradation Of AXIN R-HSA-4641257",0.0328121956795215,0.527209301003599,0.321775918075361,-0.270989463808027,-1.36227290780966,53,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;RNF146;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3;RPS27A"
"MAPK6/MAPK4 Signaling R-HSA-5687128",0.0309421703668747,0.527209301003599,0.352487857583619,-0.229379373198801,-1.28831282299132,89,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;XPO1;RNASE1;CDC42;PSMD8;PSMC6;CCND3;PSMC5;PSMB5;SEM1;PSMA3;MOV10;PKN1;MAPKAPK5;MYC;RPS27A;RAG2"
