"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.59800833401685e-10,1.6255641049082e-08,0.826657301178302,0.538163832790644,2.92633234325369,50,"EIF3A;RPS15;RPS17;RPS19;RPS6;RPS14;RPS16;RPS20;RPS5;RPS28;RPS21;RPS3;RPS2;RPS29;RPS11;RPS10;RPS8;FAU;EIF1AX;RPS4X;RPS3A;RPS27A;EIF3L;RPS9"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",5.63007201653068e-10,5.06706481487761e-08,0.801215574617779,0.537717617383328,2.86116740468674,47,"RPS15;RPS17;RPS19;RPS6;RPS14;RPS16;RPS20;RPS5;RPS28;RPS21;RPS3;RPS2;RPS29;RPS11;RPS10;RPS8;FAU;RPS4X;SNRPD3;RPS3A;RPS27A;SNRPD2;RPS9"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",1.92450745337196e-07,1.59882157664747e-05,0.690132458796796,0.724654892361332,2.89005425037699,19,"RAB3A;SNAP25;VAMP2;STXBP1;SYT1;DNAJC5;HSPA8;GAD1;CPLX1;ALDH5A1"
"Post NMDA Receptor Activation Events R-HSA-438064",4.27890922664125e-07,3.30087283198039e-05,0.674962860011025,0.412455964205634,2.29821334080224,61,"GRIN2A;GRIN2B;CAMKK1;GRIA2;NRGN;CAMK2A;MAPT;PRKAR1B;CALM1;MAPK3;GIT1;GRIA1;CAMKK2;ADCY1;RASGRF1;PRKAR1A;PDPK1;RASGRF2;CAMK2D;CAMK2G;ARHGEF7;NRG1;NEFL;HRAS"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",4.72699299041347e-07,3.4034349530977e-05,0.674962860011025,0.598481901430414,2.69625424775845,28,"HSP90AB1;SNAP25;VAMP2;MAP2K2;VAMP1;MAP2K1;HSP90AA1;STX1B;CALM1;SYT1;SV2B;MAP2K7;SV2A;TXNRD1"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",9.66858247727436e-07,6.14239357379783e-05,0.643551836150722,0.48182040133119,2.39696413274483,38,"HSP90AB1;HSP90AA1;DYNC1H1;STIP1;DYNLL1;DNAJA4;ACTR10;DYNLL2;HSPA8;PTGES3;DCTN1;DNAJA1;DCTN3;HSPA1B;DNAJA2"
"Insulin Receptor Recycling R-HSA-77387",9.12543652732135e-07,6.14239357379783e-05,0.659444398037935,0.584064998040907,2.59392263432408,26,"ATP6V0C;ATP6V0A1;ATP6V0E2;ATP6V1A;ATP6V1B2;ATP6V1H;ATP6V0B;ATP6AP1;ATP6V1F;ATP6V1G2;ATP6V1D;ATP6V1C1;ATP6V1E1;ATP6V0D1"
"DARPP-32 Events R-HSA-180024",1.31592065296618e-06,7.4799700273867e-05,0.643551836150722,0.605626081876221,2.63710409545859,24,"PPP3R1;PRKAR1B;CALM1;PDE4A;PDE4C;PDE4D;PPP2R1A;PRKAR1A;PPP3CB;PPP2R5D;PPP2CA;PPP3CA"
"Neurotransmitter Release Cycle R-HSA-112310",1.27637773852048e-06,7.4799700273867e-05,0.643551836150722,0.42421322939795,2.30671185610171,50,"RAB3A;SNAP25;VAMP2;SYN1;TSPOAP1;STXBP1;SYT1;SYN3;DNAJC5;HSPA8;GAD1;CPLX1;SYN2;ALDH5A1"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",1.83754434886775e-06,9.92273948388586e-05,0.643551836150722,0.699270551676677,2.79362640083931,18,"RAB3A;SNAP25;VAMP2;SYN1;TSPOAP1;STXBP1;SYT1;SYN3;CPLX1;SYN2"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",2.54028703751487e-06,0.000130643333357908,0.627256739718528,0.601730345488711,2.63077244933195,23,"RAB3A;SNAP25;VAMP2;SYN1;TSPOAP1;STXBP1;SYT1;SYN3;CPLX1;SYN2"
"Cristae Formation R-HSA-8949613",3.11152887438717e-06,0.000146106573232093,0.627256739718528,0.532109810747394,2.43279210671824,29,"ATP5MC3;ATP5F1B;ATP5F1D;ATP5MG;ATP5MC1;ATP5PO;ATP5F1A;ATP5PF;ATP5MF;HSPA9;ATP5MC2;MICOS10;TMEM11"
"Selective Autophagy R-HSA-9663891",3.07760711240541e-06,0.000146106573232093,0.627256739718528,0.386539010549629,2.13500993334185,60,"HSP90AA1;MAP1LC3A;TOMM7;DYNC1H1;DYNLL1;VDAC1;DYNLL2;UBA52;CSNK2B;SQSTM1;HSPA8;PARK7;PINK1;MAP1LC3B;ULK1;TOMM5;PEX5;TOMM40;TOMM6;EPAS1;ATG5;RPS27A"
"RAF Activation R-HSA-5673000",4.60313232312408e-06,0.000207140954540584,0.610526878385931,0.514500538429281,2.4076194877649,31,"MAP2K2;MAP2K1;CAMK2A;CALM1;PPP2R5B;YWHAB;PPP2R1A;PPP2R5D;PPP2R5C;PPP2CA;MRAS;BRAF;SHOC2;CAMK2D;CAMK2G;PPP1CB;HRAS"
"Mitochondrial Protein Import R-HSA-1268020",5.82979638326743e-06,0.000251847203757153,0.610526878385931,0.369446569531006,2.0582014596368,63,"CCNI;ATP5F1B;TOMM7;VDAC1;ATP5MC1;SLC25A6;NDUFB8;ATP5F1A;CS;HSPA9;COX17;IDH3G;TOMM5;TIMM17B;GRPEL1;TOMM40;TOMM6;CHCHD2;CHCHD10;CMC2;PAM16;PMPCA;CHCHD5;OTC;MTX2;PMPCB;FXN;SLC25A4"
"Mitophagy R-HSA-5205647",7.17428154213502e-06,0.00029800861790407,0.610526878385931,0.53964841149034,2.38961235332916,27,"MAP1LC3A;TOMM7;VDAC1;UBA52;CSNK2B;SQSTM1;PINK1;MAP1LC3B;ULK1;TOMM5;TOMM40;TOMM6;ATG5;RPS27A"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",8.22831697654304e-06,0.000329132679061722,0.593325476396405,0.346599013053591,2.12884341320514,74,"GRIN2A;GRIN2B;CAMKK1;GRIA2;NRGN;CAMK2A;MAPT;PRKAR1B;CALM1;MAPK3;GIT1;GRIA1;CAMKK2;ADCY1;RASGRF1;PRKAR1A;GRIA3;PDPK1;RASGRF2;CAMK2D;CAMK2G;ARHGEF7;NRG1;NEFL;HRAS"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",9.36164444889376e-06,0.000337019200160175,0.593325476396405,0.578187914162641,2.47355565544199,21,"MAP1LC3A;TOMM7;VDAC1;UBA52;SQSTM1;PINK1;MAP1LC3B;TOMM5;TOMM40;TOMM6;ATG5;RPS27A"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",9.05548677633679e-06,0.000337019200160175,0.593325476396405,0.485395564739718,2.33054370053482,32,"SCN1B;CAMK2A;CALM1;CACNG7;SCN8A;FGF13;SCN1A;SCN2B;SCN3B;SCN4B;SCN2A;CAMK2D;CAMK2G;FGF12;FGF14;CACNG6"
"Regulation Of Insulin Secretion R-HSA-422356",9.05469705086138e-06,0.000337019200160175,0.593325476396405,0.328797571554285,2.02230338564527,77,"GNAS;SNAP25;VAMP2;GNB1;KCNC2;PRKAR1B;CHRM3;STXBP1;CACNA1E;PLCB1;SYT5;ITPR1;GNAQ;ADCY6;CACNB3;GNG3;PRKAR1A;GNG2;ACSL3"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",1.00349887574363e-05,0.00034960605993649,0.593325476396405,0.663310320223806,2.58444705335522,17,"GRIA2;NSF;TSPAN7;AP2A1;GRIA1;AP2M1;PRKCG;PRKCB;GRIA3;AP2S1;AP2B1"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",1.1387478676293e-05,0.000384327405324887,0.593325476396405,0.528924176967601,2.34903375322861,26,"TUBB4B;TUBA4A;CCT6A;TUBB2A;TUBA1C;CCT3;PFDN5;TUBB3;CCT7;CCT2"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",1.42258428117189e-05,0.000465573037474435,0.593325476396405,0.691952915767186,2.68854024118937,16,"ATP5MC3;ATP5F1B;ATP5F1D;ATP5MG;ATP5MC1;ATP5PO;ATP5F1A;ATP5PF;ATP5MF;ATP5MC2"
"GABA Receptor Activation R-HSA-977443",1.62566126257805e-05,0.000516386518701263,0.575610261071129,0.358458500506216,2.0193084546636,59,"GABBR2;GABRA3;GABRB3;KCNJ9;GNB1;NPTN;GABRA1;GABRG2;ARHGEF9;ADCY1;ADCY6;GABRB2;GNG3;GABRA2;GNG2;KCNJ4;KCNJ3"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",1.92709929801761e-05,0.000594647783388291,0.575610261071129,0.489513080826833,2.29068998938766,31,"GRIA2;CAMK2A;NSF;TSPAN7;AP2A1;GRIA1;AP2M1;EPB41L1;PRKCG;PRKCB;GRIA3;AP2S1;CAMK2D;CAMK2G;AP2B1"
"Interaction Between L1 And Ankyrins R-HSA-445095",1.99105686889617e-05,0.000597317060668852,0.575610261071129,0.493583050001618,2.25664876647781,29,"KCNQ3;SCN1B;SPTBN4;SPTBN2;SCN8A;SPTAN1;NRCAM;L1CAM;SCN1A;SCN2B;SCN3B;SPTBN1;SCN4B;SCN2A;KCNQ2"
"Iron Uptake And Transport R-HSA-917937",2.57015341870213e-05,0.000750206943837377,0.575610261071129,0.370050981141182,2.12823920370868,57,"ATP6V0C;ATP6V0A1;ATP6V0E2;ATP6V1A;SKP1;ATP6V1B2;ATP6V1H;ATP6V0B;ATP6AP1;ATP6V1F;SLC22A17;UBA52;ATP6V1G2;NEDD8;ATP6V1D;ATP6V1C1;ATP6V1E1;ATP6V0D1"
"PLC Beta Mediated Events R-HSA-112043",3.6992956024155e-05,0.0010513787501602,0.557332238758646,0.385889680539062,2.05329886927669,47,"CAMKK1;CAMK2A;PRKAR1B;CALM1;GRK2;CAMKK2;PLCB1;ITPR1;ADCY1;GNAQ;ADCY6;PDE1B;PRKAR1A;PRKCG"
"CaM Pathway R-HSA-111997",3.90633423008855e-05,0.00108175409448606,0.557332238758646,0.443033911410587,2.17169273909002,33,"CAMKK1;CAMK2A;PRKAR1B;CALM1;GRK2;CAMKK2;ADCY1;ADCY6;PDE1B;PRKAR1A;PRKCG;CAMK2D;CAMK2G"
"DAG And IP3 Signaling R-HSA-1489509",4.86230545209441e-05,0.00131282247206549,0.557332238758646,0.403918543196545,2.04039604892528,39,"CAMKK1;CAMK2A;PRKAR1B;CALM1;GRK2;CAMKK2;ITPR1;ADCY1;ADCY6;PDE1B;PRKAR1A;PRKCG;CAMK2D;CAMK2G"
"G-protein Mediated Events R-HSA-112040",5.89593731352666e-05,0.00153353656930298,0.557332238758646,0.354689446207131,1.95568882964095,52,"CAMKK1;CAMK2A;PRKAR1B;CALM1;GRK2;CAMKK2;PLCB1;ITPR1;ADCY1;GNAQ;ADCY6;PDE1B;PRKAR1A;PRKCG"
"Transferrin Endocytosis And Recycling R-HSA-917977",5.96375332506713e-05,0.00153353656930298,0.557332238758646,0.467370559352962,2.18707344824371,31,"ATP6V0C;ATP6V0A1;ATP6V0E2;ATP6V1A;ATP6V1B2;ATP6V1H;ATP6V0B;ATP6AP1;ATP6V1F;ATP6V1G2;ATP6V1D;ATP6V1C1;ATP6V1E1;ATP6V0D1"
"Complex I Biogenesis R-HSA-6799198",7.01170498400548e-05,0.00172105485971044,0.538434096309916,0.376087788278392,2.03504853531535,51,"NDUFB6;TMEM126B;NDUFA1;NDUFV2;NDUFB8;NDUFS5;NDUFB2;NDUFB10;NDUFA13;NDUFAB1;NDUFB4;ECSIT;NDUFA10;ACAD9;NDUFS8;NDUFAF5;NDUFA11;NDUFAF3"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",6.87806476831765e-05,0.00172105485971044,0.538434096309916,0.45048727384078,2.09296541907351,30,"TUBB4B;TUBA4A;CCT6A;TUBB2A;TUBA1C;CCT3;PFDN5;TUBB3;CCT7;CCT2"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",8.64126664799838e-05,0.00207390399551961,0.538434096309916,0.640248467930777,2.39065554096,15,"PPP3R1;YWHAG;YWHAH;YWHAE;YWHAB;AKT3;YWHAZ"
"ROS And RNS Production In Phagocytes R-HSA-1222556",8.93801771633017e-05,0.00209849111600795,0.538434096309916,0.428256351740246,2.09100176430504,36,"ATP6V0C;ATP6V0A1;ATP6V0E2;ATP6V1A;ATP6V1B2;ATP6V1H;ATP6V0B;ATP6V1F;ATP6V1G2;ATP6V1D;ATP6V1C1;ATP6V1E1;ATP6V0D1;NANOS3"
"Ca-dependent Events R-HSA-111996",0.000111292462644842,0.00255082897805574,0.538434096309916,0.42736903573929,2.02038155915087,35,"CAMKK1;CAMK2A;PRKAR1B;CALM1;GRK2;CAMKK2;ADCY1;ADCY6;PDE1B;PRKAR1A;PRKCG;CAMK2D;CAMK2G"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",0.000113370176802477,0.00255082897805574,0.538434096309916,-0.348074330947312,-1.42626042824481,318,"CCL2;LTB4R2;NPY5R;S1PR5;GPR143;F2R;UTS2B;NPBWR1;CXCL2;BDKRB1;MC1R;P2RY1;OPN1LW;LPAR3;C5;NPFFR2;POMC;APLN;NTSR2;APLNR;CCL22;MC2R;GNRHR;CXCL1;NTS;CCKAR;CCR8;SSTR2;FSHR;PTGER2;HTR7;NPW;UCMA;PLPPR5;MRLN;C5AR2;CHRM5;ADORA2B;CCL16;GPBAR1;INSL3;ADORA1;CCR2;PTGDR;PTGFR;HCAR1;NPY;TACR2;SUCNR1;NMBR;GAL;CYSLTR2;CCL20;PLPPR1;P2RY10;CCR9;TSHR;CCR7;LHB;QRFP;TAAR6;ECE1;CCL1;S1PR3;EDN3;CCL28;GALR1;FPR2;ACKR2;LPAR4;HCRTR1;ACKR3;SSTR5;RXFP2;PTGIR;NPSR1;FSHB;CXCL13;UTS2R;SST;CCRL2;CCL13;PRLHR;RGR;GPHA2;GPR37;F2RL2;HTR1E;CCL27;LPAR5;PROKR2;HTR1D;LTB4R;CYSLTR1;NMU;FFAR1;RRH;CCL25;GHSR;PTAFR;RIPK2;NPY1R;CCR6;CCR5;ACKR4;CXCR3;DHX34;CXCL5;P2RY14;RXFP4;HTR6;PTGER4;S1PR4;MCHR2;GPR183;PMCH;SFTPA2;GPNMB;OPN3;CXCL16;CCL21;LPAR1;TAC1;HTR2A;XCL1;ADORA2A;OXER1;GALR2;XK;PTGER1;CXCL9;CCL5;RXFP3;NLRP3;S1PR1;ADRA2C;PTGDR2;ADRB3;TBXA2R;CCL11;AGTR2;PRLH;GPR65;NPS;P2RY13;OXTR;PYY;GNRH2;CXCR5;TRH;ANXA1;DRD2;ACKR1;HTR1A;HRH4"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.000133553936325956,0.00294363778024556,0.518848077743792,0.582847515108745,2.32850961901258,18,"RAB3A;SNAP25;VAMP2;TSPOAP1;STXBP1;SYT1;CPLX1"
"GPCR Ligand Binding R-HSA-500792",0.00015530832071387,0.00335465972741958,0.518848077743792,-0.331078722121526,-1.36810804821044,447,"CCL2;GNG11;LTB4R2;GCG;NPY5R;SHH;ADM2;S1PR5;GPR143;F2R;UTS2B;NPBWR1;CXCL2;BDKRB1;TAS2R16;GPRC6A;MC1R;P2RY1;OPN1LW;LPAR3;C5;NPFFR2;POMC;APLN;TAS2R3;NTSR2;APLNR;CCL22;MC2R;GNRHR;CXCL1;NTS;CCKAR;FZD2;CCR8;CALCA;SSTR2;FSHR;PTGER2;HTR7;NPW;TAS1R2;UCMA;PLPPR5;MRLN;UBD;C5AR2;CHRM5;ADORA2B;CCL16;GPBAR1;INSL3;ADORA1;TAS2R1;CD55;CCR2;TAS2R14;PTGDR;PTGFR;HCAR1;NPY;TACR2;SUCNR1;NMBR;RAMP2;GAL;CYSLTR2;CCL20;PLPPR1;P2RY10;CCR9;TSHR;CCR7;LHB;QRFP;TAAR6;UCN;ECE1;CCL1;S1PR3;CPAMD8;SCT;EDN3;CCL28;GALR1;UCN2;FPR2;ACKR2;LPAR4;GNG13;HCRTR1;ACKR3;SSTR5;WNT2;RXFP2;ADGRE2;WNT4;TAS2R39;PTGIR;TAS2R5;NPSR1;FSHB;CXCL13;UTS2R;SST;TAS2R45;CCRL2;CCL13;PRLHR;TAS2R50;RGR;GPHA2;GPR37;F2RL2;SMOX;HTR1E;WNT3A;GRM4;GRM6;WNT7B;CCL27;LPAR5;PROKR2;HTR1D;LTB4R;CYSLTR1;NMU;FFAR1;RRH;CCL25;GHSR;ADGRE1;PTAFR;RIPK2;NPY1R;CCR6;GNG12;TAS2R19;CCR5;IAPP;ADM;ACKR4;CXCR3;WNT16;DHX34;CXCL5;P2RY14;RXFP4;HTR6;PTGER4;PTH2R;S1PR4;MCHR2;CRH;GNGT2;GPR183;TAS2R10;PMCH;IHH;SFTPA2;GPNMB;OPN3;CXCL16;CCL21;FZD10;LPAR1;TAC1;HTR2A;XCL1;GRM2;TAS2R43;ADORA2A;WNT9B;OXER1;GALR2;XK;GLP2R;ADCYAP1R1;PTGER1;CXCL9;CCL5;RXFP3;NLRP3;S1PR1;TAS2R38;ADRA2C;PTGDR2;GRM1;ADRB3;TBXA2R;CCL11;WNT5A;CRHR2;GRM8;AGTR2;PRLH;GPR65;VIPR2;NPS;P2RY13;OXTR;GIPR;PYY;GNRH2;CXCR5;TRH;ANXA1;DRD2;ACKR1;HTR1A;HRH4;GNB4;HTR1F;VIPR1;NPFFR1"
"Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382",0.000184615083001835,0.00383431326234581,0.518848077743792,0.582366841715531,2.26906806988268,17,"HSP90AA1;PIK3R1;UBA52;CDC37;GRB2;SOS1;SHC1;PLCG1;PIK3CA;HRAS;RPS27A"
