"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Viral mRNA Translation R-HSA-192823",7.065462345017e-08,6.95626883604856e-06,0.704975715167238,0.533713213721849,1.93470248270069,89,"RPS28;RPL21;RPL7;RPS24;RPS3A;RPSA;RPS10;RPL32;RPL6;RPS11;RPS4X;RPS15A;RPS27A;RPL37A;RPS8;RPL37;RPL7A;RPS27;RPL36A;RPL5;RPL26L1;RPL26;RPL34;RPL30;RPL23A;RPL19;RPL39;RPS13;RPL18A;RPS2;RPL10A;RPL12;RPL4;RPS23;RPL31;RPL22;RPL27A;GRSF1;RPL38;RPL35;RPL14;BLOC1S6;RPL10L"
"Insulin Receptor Recycling R-HSA-77387",8.84951256673604e-08,7.98668509147928e-06,0.704975715167238,-0.664132141642056,-2.85410549360454,26,"ATP6AP1;ATP6V0A1;ATP6V0C;ATP6V1B2;ATP6V0E2;ATP6V0B;ATP6V1G2;ATP6V1F;ATP6V1E1;ATP6V1A;ATP6V0D1;ATP6V1D;ATP6V1G1"
"DARPP-32 Events R-HSA-180024",1.04519798926016e-07,8.70730324899042e-06,0.704975715167238,-0.678460341376297,-2.8216511159999,24,"PDE4C;PPP3R1;PPP2CA;PPP3CB;PPP2R1A;PDE4D;PRKACB;PRKAR1A;PPP2CB;PRKAR1B;PRKAR2B;CALM1"
"Eukaryotic Translation Elongation R-HSA-156842",1.29325535296575e-07,1.00042539090136e-05,0.690132458796796,0.530974637967324,1.92191647246511,87,"RPS28;RPL21;RPL7;RPS24;RPS3A;RPSA;RPS10;RPL32;RPL6;RPS11;RPS4X;RPS15A;RPS27A;RPL37A;RPS8;RPL37;RPL7A;RPS27;RPL36A;RPL5;RPL26L1;RPL26;RPL34;RPL30;RPL23A;RPL19;RPL39;RPS13;RPL18A;RPS2;RPL10A;RPL12;RPL4;RPS23;RPL31;RPL22;RPL27A;EEF1G"
"Opioid Signaling R-HSA-111885",1.84566311606194e-07,1.33256876979672e-05,0.690132458796796,-0.389989930223823,-2.34061867967042,88,"PDE4C;PPP3R1;PPP2CA;PLCB1;CAMKK2;PPP3CB;PPP2R1A;PDE4D;GNG3;PRKACB;GNB5;PRKAR1A;GNB1;CAMK2G;GRK2;GNB2;CAMK2D;PPP2CB;PRKAR1B;CAMK2A;GNAI1;PDE1B;PRKAR2B;GNAI2;ADCY1;ITPR1;PRKCG;CALM1;AHCYL1"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",2.03316591470549e-07,1.37619917851628e-05,0.690132458796796,0.529825456272183,1.93012617203489,91,"RPS28;RPL21;RPL7;RPS24;RPS3A;RPSA;RPS10;RPL32;RPL6;RPS11;RPS4X;RPS15A;RPS27A;RPL37A;RPS8;RPL37;RPL7A;RPS27;RPL36A;RPL5;RPL26L1;RPL26;RPL34;RPL30;RPL23A;RPL19;RPL39;RPS13;RPL18A;RPS2;RPL10A;RPL12;RPL4;RPS23;RPL31;RPL22;RPL27A"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",3.10508782819066e-07,1.96304699505757e-05,0.674962860011025,-0.461787480542786,-2.39937002369701,50,"PSMB7;PSMC5;RBX1;PSMB5;PSMD8;PSMD7;PSMB6;GSK3B;PSMA1;SKP1;PSMC4;PSMD3;PSMD2;PSMC6;PSMB1;SEM1;PSMD12"
"Iron Uptake And Transport R-HSA-917937",3.26268198624527e-07,1.96304699505757e-05,0.674962860011025,-0.44122144464751,-2.26555645893672,57,"ATP6AP1;ATP6V0A1;SLC22A17;ATP6V0C;ATP6V1B2;ATP6V0E2;ATP6V0B;ATP6V1G2;SKP1;ATP6V1F;SLC11A2;TFRC;ATP6V1E1;ATP6V1A;ATP6V0D1;FBXL5;ATP6V1D;NEDD8;ATP6V1G1"
"Transferrin Endocytosis And Recycling R-HSA-917977",4.01982261771559e-07,2.29129889209788e-05,0.674962860011025,-0.583079690153582,-2.62691719707339,31,"ATP6AP1;ATP6V0A1;ATP6V0C;ATP6V1B2;ATP6V0E2;ATP6V0B;ATP6V1G2;ATP6V1F;TFRC;ATP6V1E1;ATP6V1A;ATP6V0D1;ATP6V1D;ATP6V1G1"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",6.87013632593682e-07,3.46438559482479e-05,0.659444398037935,-0.66933725954386,-2.79486634358071,23,"SYN1;VAMP2;RAB3A;SNAP25;STXBP1;SYT1;CPLX1;SYN2;PPFIA2;STX1A;TSPOAP1"
"Neurotransmitter Release Cycle R-HSA-112310",7.03753306427935e-07,3.46438559482479e-05,0.659444398037935,-0.451058795472774,-2.34362558185893,50,"SYN1;VAMP2;RAB3A;ARL6IP5;SNAP25;STXBP1;SYT1;CPLX1;DNAJC5;SLC17A7;SYN2;PPFIA2;STX1A;TSPOAP1"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",7.03702046045118e-07,3.46438559482479e-05,0.659444398037935,-0.731566097639398,-2.83997083308125,18,"SYN1;VAMP2;RAB3A;SNAP25;STXBP1;SYT1;CPLX1;SYN2;PPFIA2;STX1A;TSPOAP1"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",2.54835460977134e-06,0.000114994501765932,0.627256739718528,0.488965644909358,1.78971772941762,97,"RPS28;RPL21;RPL7;RPS24;RPS3A;RPSA;RPS10;RPL32;RPL6;RPS11;RPS4X;RPS15A;RPS27A;RPL37A;RPS8;RPL37;RPL7A;RPS27;RPL36A;RPL5;RPL26L1;RPL26;RPL34;RPL30;RPL23A;RPL19;RPL39;RPS13;RPL18A;RPS2;RPL10A;RPL12;RPL4;RPS23;RPL31;RPL22;RPL27A;RPL38;RPL35;RPL14;RPL10L;EIF2AK4;RPS25;EIF2S3;ATF4;RPL9"
"Selenoamino Acid Metabolism R-HSA-2408522",2.44434177442415e-06,0.000114994501765932,0.627256739718528,0.47784702723658,1.76978896336164,112,"RPS28;RPL21;RPL7;RPS24;RPS3A;RPSA;RPS10;RPL32;RPL6;RPS11;RPS4X;RPS15A;RPS27A;SECISBP2;RPL37A;RPS8;RPL37;RPL7A;RPS27;RPL36A;RPL5;RPL26L1;RPL26;RPL34;RPL30;RPL23A;DARS1;RPL19;RPL39;RPS13;RPL18A;RPS2;RPL10A;RPL12;RPL4;RPS23;RPL31;RPL22;RPL27A;RPL38;RARS1;RPL35;RPL14;PSTK;RPL10L"
"Regulation Of Insulin Secretion R-HSA-422356",2.67431526166197e-06,0.000115851337135196,0.627256739718528,-0.38073320458401,-2.16673600812158,77,"GNAS;VAMP2;SNAP25;STXBP1;ACSL4;ACSL3;KCNC2;SYT5;PLCB1;GNG3;PRKACB;GNB5;PRKAR1A;GNB1;STX1A;GNB2;PRKAR1B;GNAI1;PRKAR2B;GNAI2;ITPR1;AHCYL1"
"L1CAM Interactions R-HSA-373760",2.96752531660021e-06,0.000116850340615895,0.627256739718528,-0.345630723370312,-2.01014510254081,99,"CLTC;KCNQ3;DNM1;SCN1B;CNTNAP1;SPTBN2;CLTA;AP2M1;RANBP9;DPYSL2;NCAM1;SCN8A;CNTN1;AP2S1;GAP43;AP2A1;MAPK3;NFASC;ITGAV;SPTAN1;SCN2A;NRCAM;DNM2;L1CAM;CHL1;SCN4B;CSNK2B;RNASE1;HSPA8;SCN2B"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",2.93264615626643e-06,0.000116850340615895,0.627256739718528,-0.442681179115107,-2.28618156620126,52,"PSMB7;PSMC5;RBX1;FBXW7;PSMB5;PSMD8;PSMD7;PSMB6;PSMA1;SKP1;PSMC4;PSMD3;PSMD2;PSMC6;PSMB1;SEM1;PSMD12"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",3.03069653862233e-06,0.000116850340615895,0.627256739718528,0.475511399135409,1.75971191092058,111,"RPS28;RPL21;RPL7;RPS24;RPS3A;RPSA;RPS10;RPL32;CASC3;RPL6;RPS11;RPS4X;RPS15A;RPS27A;UPF3A;RPL37A;RPS8;RPL37;RPL7A;RPS27;RPL36A;RPL5;RPL26L1;RPL26;RPL34;RPL30;RPL23A;RPL19;RPL39;RPS13;RPL18A;RPS2;RPL10A;RPL12;RPL4;RPS23;RPL31;RPL22;RPL27A"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",3.12895648925296e-06,0.000116850340615895,0.627256739718528,-0.426054928211183,-2.21370969606349,50,"PSMB7;PSMC5;OAZ1;PSMB5;PSMD8;PSMD7;PSMB6;PSMA1;PSMC4;PSMD3;PSMD2;OAZ2;AZIN1;PSMC6;PSMB1;SEM1;PSMD12"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",3.93168373176936e-06,0.000141933782716874,0.610526878385931,-0.598327111029678,-2.5713086108739,26,"TUBB4B;TUBA1C;TUBB2B;VBP1;TUBB4A;TUBB2A;PFDN2;CCT2;TUBA4A;TUBA3D;PFDN6;TUBB6;PFDN5;CCT7"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",4.78764668446403e-06,0.00016203191747733,0.610526878385931,-0.419267091699583,-2.11321309147377,58,"PSMB7;PSMC5;RBX1;PSMB5;PSMD8;PSMD7;PRKACB;PSMB6;GSK3B;PSMA1;SKP1;PSMC4;PSMD3;PSMD2;PSMC6;PSMB1;SEM1;PSMD12"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",4.64019989729858e-06,0.00016203191747733,0.610526878385931,-0.67148025493445,-2.63616687320285,19,"VAMP2;RAB3A;SNAP25;STXBP1;SYT1;CPLX1;DNAJC5;STX1A;SLC6A1;HSPA8"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",5.60966814998559e-06,0.000184099109285891,0.610526878385931,0.481062882497001,1.76079194670052,97,"RPS28;RPL21;RPL7;RPS24;RPS3A;RPSA;RPS10;RPL32;RPL6;RPS11;RPS4X;RPS15A;RPS27A;RPL37A;RPS8;RPL37;RPL7A;RPS27;RPL36A;RPL5;RPL26L1;RPL26;RPL34;RPL30;RPL23A;RPL19;RPL39;RPS13;RPL18A;RPS2;RPL10A;RPL12;RPL4;RPS23;RPL31;RPL22;RPL27A;RPL38;RPL35;RPL14;RPL10L;EIF3F;RPS25"
"RHO GTPases Activate PAKs R-HSA-5627123",5.8470342897314e-06,0.000186245239287621,0.610526878385931,-0.638852146000557,-2.59473536340877,21,"MYL12B;PPP1CB;CTTN;MYH9;CALM1;ARHGEF7;RNASE1;MYL6;MYH10;NF2;PKN2"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",6.46945824811096e-06,0.000200183522362976,0.610526878385931,-0.414279241930408,-2.08807305630479,58,"PSMB7;PSMC5;RBX1;PSMB5;PSMD8;PSMD7;PRKACB;PSMB6;GSK3B;PSMA1;SKP1;PSMC4;PSMD3;PSMD2;PSMC6;PSMB1;SEM1;PSMD12"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",7.17229320536687e-06,0.000215766487261453,0.610526878385931,-0.622849495040172,-2.60075330632322,23,"VAMP2;RAB3A;ARL6IP5;SNAP25;STXBP1;SYT1;CPLX1;SLC17A7;PPFIA2;STX1A;TSPOAP1"
"PCP/CE Pathway R-HSA-4086400",8.0876654399276e-06,0.000236728153282205,0.593325476396405,-0.340955394924931,-2.02499260134633,87,"CLTC;PSMB7;PSMC5;CLTB;PRKCB;CLTA;AP2M1;PSMB5;PSMD8;PSMD7;AP2S1;PSMB6;PSMA1;RHOA;FZD1;AP2A1;PSMC4;RORA;PSMD3;PSMD2;PRKCG;RNASE1;PSMC6;PSMB1"
"Lysosome Vesicle Biogenesis R-HSA-432720",1.27945317043219e-05,0.000364644153573174,0.593325476396405,-0.489871091356759,-2.30165094281591,34,"APP;CLTC;VAMP2;CLTB;CTSZ;DNAJC6;CLTA;BLOC1S1;AP1S1;DNM2;HGS;CLVS2;GNS;HSPA8"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",1.44377903500312e-05,0.000383421962542629,0.593325476396405,-0.352123451539433,-2.01590327521723,78,"PSMB7;PPP3R1;PSMC5;PRKCB;PPIA;PSMB5;PSMD8;PPP3CB;PSMD7;PSMB6;PSMA1;SKP1;PSMC4;FBXW11;PSMD3;PSMD2;NFKB1;CALM1;PSMC6;PSMB1;SEM1;PPP3CA;PSMD12"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1.38236112765278e-05,0.000383421962542629,0.593325476396405,0.469341295828122,1.72584552090194,106,"RPS28;RPL21;RPL7;RPS24;RPS3A;RPSA;RPS10;RPL32;RPL6;RPS11;RPS4X;RPS15A;RPS27A;RPL37A;RPS8;RPL37;RPL7A;RPS27;RPL36A;RPL5;RPL26L1;RPL26;RPL34;RPL30;RPL23A;RPL19;RPL39;RPS13;RPL18A;RPS2;RPL10A;RPL12;RPL4;RPS23;RPL31;RPL22;RPL27A"
"Semaphorin Interactions R-HSA-373755",1.45155128940423e-05,0.000383421962542629,0.593325476396405,-0.388181844548855,-2.02872236635483,63,"MYL12B;TLN1;DPYSL2;HSP90AB1;CRMP1;GSK3B;RND1;PLXNA1;RHOA;MYH9;RNMT;SEMA4D;PLXNA4;ARHGEF7;RNASE1;CDK5R1;FYN;RHOB;MYL6;MYH10;SEMA3A;PKN2;PLXNA2;ARHGEF12"
"Cholesterol Biosynthesis R-HSA-191273",1.60487468732003e-05,0.000413828401516093,0.575610261071129,-0.561959303690553,-2.41501808944195,26,"DHCR24;SC5D;HMGCS1;MVD;SREBF1;FDPS;IDI1;HMGCR;PMVK"
"TP53 Regulates Metabolic Genes R-HSA-5628897",2.17324704821381e-05,0.000547355012375711,0.575610261071129,-0.337952341426055,-1.88071896419282,81,"COX8A;COX6C;PRDX2;YWHAH;COX14;PRDX5;YWHAE;COX7C;COX4I1;YWHAB;PRDX1;COX6B1;CYCS;COX5B;LAMTOR1;COX7B;YWHAG;RRAGA;TNRC6B;COX6A1;LAMTOR5"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",2.30745448387473e-05,0.000567948455917348,0.575610261071129,-0.660447215470147,-2.53521076018558,17,"VAMP2;RAB3A;SNAP25;STXBP1;SYT1;CPLX1;PPFIA2;STX1A;TSPOAP1"
"Processing Of SMDT1 R-HSA-8949664",2.6053394037519e-05,0.00062701834983629,0.575610261071129,-0.712739609916839,-2.63744093092156,15,"AFG3L2;MCU;SPG7;PMPCA;YME1L1;MICU2;MICU3;PARL;PMPCB"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",3.04326876301628e-05,0.000701246823478007,0.575610261071129,-0.408579806501074,-2.1055671757481,54,"PSMB7;VCP;PSMC5;ERLEC1;PSMB5;PSMD8;PSMD7;PSMB6;PSMA1;PSMC4;OS9;PSMD3;PSMD2;PSMC6;PSMB1;SEM1;PSMD12"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",3.020037022421e-05,0.000701246823478007,0.575610261071129,-0.354552354841597,-2.03312212905889,76,"PSMB7;PSMC5;RBX1;SQSTM1;PSMB5;PSMD8;PRDX1;PSMD7;PSMB6;GSK3B;PSMA1;SKP1;PSMC4;PSMD3;PSMD2;GCLC;PSMC6;TALDO1;PSMB1;SEM1;MYC;PSMD12"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",3.29701198121772e-05,0.000743888328262248,0.557332238758646,-0.391353877867951,-2.03340887914552,50,"PSMB7;PSMC5;PSMB5;PSMD8;PSMD7;PSMB6;PSMA1;SKP1;PSMC4;PSMD3;PSMD2;PSMC6;PSMB1;SEM1;PSMD12"
"EPH-Ephrin Signaling R-HSA-2682334",3.60800161914775e-05,0.000797441990517757,0.557332238758646,-0.322431016838227,-1.91497314094631,87,"MYL12B;CLTC;DNM1;CLTB;EPHA4;CLTA;AP2M1;ARPC2;ACTR2;AP2S1;RHOA;WASL;AP2A1;ARPC5;EPHB6;NGEF;MYH9;GIT1;EPHA7;PSENEN;ARHGEF7;RNASE1;FYN;MYL6;MYH10;GRIN2B;MYL12A;PKN2"
