"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Translation Initiation Complex Formation R-HSA-72649",3.91877913641532e-26,4.00784229860658e-24,1.32671609800481,-0.754444050566121,-4.41988656287666,57,"RPS16;RPS6;RPS12;RPS3;RPS19;RPS29;RPS17;RPS27A;RPS9;RPS27;RPS7;RPS2;RPS23;PABPC1;RPS13;RPS20;RPS14;RPS5;RPS8;FAU;RPS28;EIF3J;EIF4B;EIF3A;RPS10;RPSA;RPS25;EIF4A1;EIF3F;EIF3B;RPS11;EIF4H;EIF4G1;EIF3G;RPS3A"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",2.07388474562504e-25,1.94426694902348e-23,1.30309315086572,-0.74444676993482,-4.36131781109919,57,"RPS16;RPS6;RPS12;RPS3;RPS19;RPS29;RPS17;RPS27A;RPS9;RPS27;RPS7;RPS2;RPS23;RPS13;RPS20;RPS14;RPS5;RPS8;FAU;RPS28;EIF3J;EIF4B;EIF3A;RPS10;RPSA;RPS25;EIF4A1;EIF3F;EIF3B;RPS11;EIF4H;EIF4G1;EIF3G;RPS3A"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",8.05260426868265e-23,6.96859984789845e-21,1.23789667319529,-0.756322762626015,-4.25580541890301,50,"RPS16;RPS6;RPS12;RPS3;RPS19;RPS29;RPS17;RPS27A;RPS9;RPS27;RPS7;RPS2;RPS23;RPS13;RPS20;RPS14;RPS5;RPS8;FAU;RPS28;EIF3J;EIF3A;RPS10;RPSA;RPS25;EIF3F;EIF3B;RPS11;EIF3G;RPS3A;RPS15A;RPS15;RPS24;RPS4X"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.77945422064547e-19,1.42991857016154e-17,1.14219120216838,-0.721951373173619,-4.0511422242577,47,"RPS16;RPS6;RPS12;RPS3;RPS19;RPS29;RPS17;RPS27A;RPS9;RPS27;RPS7;RPS2;RPS23;RPS13;RPS20;RPS14;RPS5;RPS8;SNRPD3;FAU;RPS28;RPS10;SMN1;SNRPG;RPSA;RPS25;RPS11"
"Neuronal System R-HSA-112316",3.46971759053826e-08,2.6022881929037e-06,0.719512826338911,0.353036314890456,1.58165757019691,386,"CAMK2A;NEFL;CACNB1;KCNAB2;CAMK2B;SLC17A7;CACNG3;KCNB1;ADCY1;PRKCB;SYN2;SYT1;CACNA1B;NRGN;PRKAR1B;GLRB;SHANK1;SYT7;KCNV1;CACNB4;PRKAR2B;KCNA1;SLITRK5;GABRA2;KCNQ2;GABRB2;CAMK2G;CACNA1E;CAMK1;SHANK2;APBA1;GRIA1;GNG2;CACNA2D1;SLC1A2;EPB41L1;CACNB3;CACNA2D3;GABBR2;KCNJ6;STX1A;GABRB1;NRXN1;GABRA5;DLGAP1;PRKCG;SIPA1L1;GABRB3;LRRTM4;SLITRK4;KCNN1;KCNG1;GNG4;HOMER1;GNG13;PANX1;SYN3;KCND3;GABRA3;KCNS2;CHRNB2;PPM1E;MAPK1;STXBP1;CPLX1;RAB3A;SLITRK3;NSF;CHRNA9;KCNJ1;CAMKK1;NBEA;GRIA2;ABAT;NRXN3;NLGN4X;KCNA4;ARHGEF9;SYN1;NRXN2;CHRNA4;GNB1;GABRA4;CALM1;KCNA2;NPTN;CACNB2;SYT10;SHANK3;SLC18A2;KCNQ5;PPFIA3;LRRTM1;KCNC1;GRIN2D;HCN1;KCNK10;PLCB1;GRM5;CACNG8;TSPAN7;RIMS1;CACNG2;PRKAA2;KCNH5;DLGAP3;PRKAG3;IL1RAPL2;GRIA4;RPS6KA3;BCHE;KCNAB1;KCNG3;ADCY2;GABRA1;CACNA1A;CHRNA5;LRFN3;SNAP25;KCNJ15;KIF17;HTR3A;AKAP5;GRIA3;SLC6A12;HCN2;AP2A1;KCNMB1;GNAL;LIN7C;ABCC8;UBD;MDM2;CAMKK2;KCNK3;RPS6KA6;GNG3;PPFIA1;PRKAG2;GNG10;GNB4;LGALS12;PPFIA4;LRRTM3;GRIK4;SLITRK6;GPRIN1;ADCY7;GLRA3;HTR3D"
"Transmission Across Chemical Synapses R-HSA-112315",6.76397167561628e-08,4.7559175844177e-06,0.704975715167238,0.385951435033134,1.69351818525755,246,"CAMK2A;NEFL;CACNB1;CAMK2B;SLC17A7;CACNG3;ADCY1;PRKCB;SYN2;SYT1;CACNA1B;NRGN;PRKAR1B;GLRB;CACNB4;PRKAR2B;GABRA2;GABRB2;CAMK2G;CACNA1E;CAMK1;APBA1;GRIA1;GNG2;CACNA2D1;SLC1A2;EPB41L1;CACNB3;CACNA2D3;GABBR2;KCNJ6;STX1A;GABRB1;GABRA5;PRKCG;GABRB3;GNG4;GNG13;SYN3;GABRA3;CHRNB2;PPM1E;MAPK1;STXBP1;CPLX1;RAB3A;NSF;CHRNA9;CAMKK1;NBEA;GRIA2;ABAT;ARHGEF9;SYN1;CHRNA4;GNB1;GABRA4;CALM1;NPTN;CACNB2;SLC18A2;PPFIA3;GRIN2D;PLCB1;CACNG8;TSPAN7;RIMS1;CACNG2;PRKAA2;PRKAG3;GRIA4;RPS6KA3;BCHE;ADCY2;GABRA1;CACNA1A;CHRNA5;SNAP25;KCNJ15;KIF17;HTR3A;AKAP5;GRIA3;SLC6A12;AP2A1;GNAL;LIN7C;UBD;MDM2;CAMKK2;RPS6KA6;GNG3;PPFIA1;PRKAG2;GNG10;GNB4;LGALS12;PPFIA4;GRIK4;GPRIN1;ADCY7;GLRA3;HTR3D;SLC1A1;MPP3"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",9.34552010388851e-06,0.000618453536286739,0.593325476396405,0.588819593181555,2.04688648373945,32,"CAMK2A;CACNB1;CAMK2B;CAMK2G;FGF13;FGF12;SCN3B;FGF14;SCN2B;SCN2A;CACNA1C;CALM1;CACNB2;CACNG8;SCN1B;SCN3A;SCN7A;RANGRF;SCN5A;SCN1A;SCN10A;SCN4B"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",2.35909530399732e-05,0.00147443456499832,0.575610261071129,0.566161787765976,1.96433119676437,31,"CAMK2A;CAMK2B;CACNG3;PRKCB;CAMK2G;GRIA1;EPB41L1;PRKCG;NSF;GRIA2;CACNG8;TSPAN7;CACNG2;GRIA4;AKAP5;GRIA3;AP2A1;MDM2;LGALS12"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",9.65458561466905e-05,0.00571653095605404,0.538434096309916,0.360167659878317,1.5460502693963,182,"CAMK2A;NEFL;CAMK2B;CACNG3;ADCY1;PRKCB;NRGN;PRKAR1B;GLRB;PRKAR2B;GABRA2;GABRB2;CAMK2G;CAMK1;APBA1;GRIA1;GNG2;EPB41L1;GABBR2;KCNJ6;GABRB1;GABRA5;PRKCG;GABRB3;GNG4;GNG13;GABRA3;CHRNB2;PPM1E;MAPK1;NSF;CHRNA9;CAMKK1;NBEA;GRIA2;ARHGEF9;CHRNA4;GNB1;GABRA4;CALM1;NPTN;GRIN2D;PLCB1;CACNG8;TSPAN7;CACNG2;PRKAA2;PRKAG3;GRIA4;RPS6KA3;ADCY2;GABRA1;CHRNA5;KCNJ15;KIF17;HTR3A;AKAP5;GRIA3;AP2A1;GNAL;LIN7C;UBD;MDM2;CAMKK2;RPS6KA6;GNG3;PRKAG2;GNG10;GNB4;LGALS12;GRIK4;GPRIN1;ADCY7;GLRA3;HTR3D"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",0.000119235283737493,0.00670698471023398,0.538434096309916,0.653461809980849,2.00713639028382,18,"SYN2;SYT1;STX1A;SYN3;STXBP1;CPLX1;RAB3A;SYN1;SLC18A2;PPFIA3;RIMS1;SNAP25;PPFIA1;PPFIA4"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",0.000174098378643088,0.00816086149889476,0.518848077743792,0.591397557448893,1.92591891313536,23,"SYN2;SYT1;APBA1;STX1A;SYN3;STXBP1;CPLX1;RAB3A;SYN1;SLC18A2;PPFIA3;RIMS1;SNAP25;LIN7C;PPFIA1;PPFIA4;LIN7A"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.000161813237195504,0.00816086149889476,0.518848077743792,-0.398435514861556,-2.12548157468842,35,"PDCD4;RPLP0;SNRPA1;HNRNPA2B1;AURKAIP1;HNRNPDL;CDC42;HNRNPF;BOLA2B;TALDO1"
"Neurexins And Neuroligins R-HSA-6794361",0.000158258396288172,0.00816086149889476,0.518848077743792,0.463967235353994,1.7707382819321,57,"SYT1;SHANK1;SYT7;SHANK2;APBA1;EPB41L1;STX1A;NRXN1;DLGAP1;SIPA1L1;LRRTM4;HOMER1;STXBP1;NRXN3;NLGN4X;NRXN2;SYT10;SHANK3;LRRTM1;GRIN2D;GRM5;DLGAP3"
"RHO GTPases Activate PKNs R-HSA-5625740",0.000172032515554029,0.00816086149889476,0.518848077743792,-0.311179582580724,-1.86428255022353,59,"RNASE1;H2AJ;MYL12B;H3-3B;H2AC6;KDM1A;PPP1R14A;H2AC19;MYL6;RHOA;YWHAE;YWHAQ;KLK2;H2BC17;H4C15;H2BC4"
"Long-term Potentiation R-HSA-9620244",0.000289500167161962,0.0130275075222883,0.49849310876659,0.581063647313017,1.89226596221149,23,"CAMK2A;NEFL;CAMK2B;NRGN;CAMK2G;GRIA1;GRIA2;CALM1;GRIN2D"
"Protein-protein Interactions At Synapses R-HSA-6794362",0.000312590095193464,0.0135255329651018,0.49849310876659,0.406971716531273,1.6386144816572,88,"SYT1;SHANK1;SYT7;SLITRK5;SHANK2;APBA1;GRIA1;EPB41L1;STX1A;NRXN1;DLGAP1;SIPA1L1;LRRTM4;SLITRK4;HOMER1;STXBP1;SLITRK3;NRXN3;NLGN4X;NRXN2;SYT10;SHANK3;PPFIA3;LRRTM1;GRIN2D;GRM5;DLGAP3;IL1RAPL2;GRIA4;LRFN3;GRIA3;LIN7C;PPFIA1;PPFIA4;LRRTM3;SLITRK6;GPRIN1;MPP3;PPFIBP1;LIN7A;HOMER2;SLITRK2;EPB41L3;EPB41;PTPRD"
"Regulation Of Insulin Secretion R-HSA-422356",0.000352139684045888,0.0146724868352453,0.49849310876659,0.414817635846343,1.64522472854701,77,"KCNB1;ITPR1;PRKAR1B;PRKAR2B;CACNA1E;GNG2;CACNB3;STX1A;INS;GNG4;GNG13;SYT5;STXBP1;CACNA1C;GNB1;CACNB2;CACNA1D;GNA14;PLCB1;ADRA2C;CACNA1A;SNAP25;GCG;AKAP5;ACSL3;SLC2A2;ABCC8;GNG3;GNG10;GNB4"
"Cilium Assembly R-HSA-5617833",0.000367199745624732,0.0147535612081366,0.49849310876659,0.345442421774455,1.48492403795958,185,"KIF3C;FBF1;PRKAR2B;WDR35;TUBA4A;CEP83;MKS1;CEP63;PDE6D;TCTN1;CEP70;YWHAG;IFT57;DCTN2;B9D1;HAUS8;AHI1;BBS12;RAB11FIP3;TUBG1;CEP76;IFT140;IQCB1;HAUS7;DYNLRB2;IFT80;ARL6;CEP164;IFT88;BBS4;TMEM67;BBS9;TCTN3;HSPB11;HAUS2;KIF3B;CETN2;EXOC1;MKKS;RPGRIP1L;DYNC2LI1;KIF24;IFT81;KIF17;DYNLT2B;CC2D2A;TTBK2;TRAF3IP1;TMEM216;TTC21B;KIF3A;SFI1;CKAP5;TTC8;DYNC2I1;TTC26;LZTFL1;DYNLL1;BBS7;PKD1;AKAP9;RAB11A;CEP290;NEDD1;ODF2;CEP192;PRKCA;ASAP1;IFT46;DCTN1;INPP5E;PCM1;IFT74;EXOC6;CEP131;C2CD3;HAUS3;UNC119B;ALMS1;IFT20;CEP57;TRIP11;CENPJ;PAFAH1B1;RAB3IP;BBS5;CEP152;DYNC2I2;CNGA2;KIFAP3;CEP162;IFT22;CEP97;CLUAP1;CEP135;TNPO1;IFT172;DCTN3;EXOC4;CEP43;CEP41;EXOC7"
"Integration Of Energy Metabolism R-HSA-163685",0.000449690721231551,0.0174448986684653,0.49849310876659,0.385728780743577,1.59076734862044,105,"KCNB1;ITPR1;ADCY1;PRKAR1B;PRKAR2B;CACNA1E;GNG2;CACNB3;STX1A;INS;GNG4;GNG13;SYT5;STXBP1;MLXIPL;ADIPOQ;CACNA1C;GNB1;CACNB2;CACNA1D;GNA14;PLCB1;ADRA2C;PRKAA2;PFKFB1;ADCY2;CACNA1A;STK11;SNAP25;GCG;AKAP5;ACSL3;SLC2A2;ABCC8;GNG3;CYSLTR2;PRKAG2;GNG10;GNB4;ADIPOR1"
"Antigen processing-Cross Presentation R-HSA-1236975",0.00047107491134158,0.0176653091753093,0.49849310876659,-0.239261694959,-1.56497101690787,103,"HLA-B;HMGB1;B2M;CALR;RPS27A;HLA-C;SEC61G;ITGAV;HLA-A;PSMB6;HLA-E;STX4;CYBA;PSMB7;UBA52;PSME1;VAMP3;PDIA3"
"DAG And IP3 Signaling R-HSA-1489509",0.000501903570831416,0.0182142424898498,0.477270815362862,0.498376524820484,1.80351814927747,39,"CAMK2A;CAMK2B;ITPR1;ADCY1;PRKAR1B;PRKAR2B;CAMK2G;PRKCE;PRKCG;PDE1B;GRK2;CAMKK1;NBEA;CALM1"
"ER-Phagosome Pathway R-HSA-1236974",0.000568586705760228,0.019514713473578,0.477270815362862,-0.251472481648709,-1.63800756466896,88,"HLA-B;HMGB1;B2M;CALR;RPS27A;HLA-C;SEC61G;HLA-A;PSMB6;HLA-E;STX4;PSMB7;UBA52;PSME1;VAMP3;PDIA3"
"Organelle Biogenesis And Maintenance R-HSA-1852241",0.000572431595224954,0.019514713473578,0.477270815362862,0.320005068942176,1.41397152149486,274,"KIF3C;FBF1;PRKAR2B;APOOL;WDR35;APOO;TUBA4A;CEP83;MKS1;CEP63;PDE6D;TCTN1;CEP70;YWHAG;IFT57;DCTN2;B9D1;HAUS8;CRTC1;AHI1;BBS12;RAB11FIP3;MEF2C;TUBG1;NR1D1;CEP76;IFT140;IQCB1;HAUS7;DYNLRB2;IFT80;ARL6;CEP164;CALM1;IFT88;BBS4;GDNF;TMEM67;NRF1;CREBBP;BBS9;TCTN3;HSPB11;NCOA1;CRTC2;HAUS2;PRKAA2;KIF3B;CETN2;TWNK;PRKAG3;CHCHD3;EXOC1;MKKS;RPGRIP1L;DYNC2LI1;ATP5F1E;KIF24;IFT81;KIF17;ACSS2;HCFC1;DYNLT2B;POLG2;NCOA6;CC2D2A;TTBK2;TRAF3IP1;TMEM216;SMARCD3;TTC21B;HDAC3;KIF3A;SFI1;CKAP5;TTC8;PRKAG2;SIRT4;DYNC2I1;TTC26;LZTFL1;DYNLL1;BBS7;PKD1;MAPK14;AKAP9;RAB11A;CEP290;NEDD1;ODF2;CEP192;PRKCA;CARM1;ASAP1;IFT46;DCTN1;PPARGC1B;INPP5E;PCM1;MAPK11;IFT74;EXOC6;CEP131;C2CD3;HAUS3;UNC119B;ALMS1;IFT20;TBL1XR1;CEP57;CHD9;IMMT;SAMM50;CHCHD6;CYCS;TRIP11;DMAC2L;CENPJ;PAFAH1B1;RAB3IP;BBS5;MTX1;PPRC1;PPARA;CEP152;DYNC2I2;CNGA2;CREB1;KIFAP3;CEP162;IFT22;CEP97;LIN9;CLUAP1;MTERF1;CEP135;SIRT3;TNPO1;IFT172;DCTN3;EXOC4;CEP43;CEP41;ATP5PD;EXOC7"
"Chaperone Mediated Autophagy R-HSA-9613829",0.00064077282373302,0.0212020419617543,0.477270815362862,-0.47888450083422,-2.12027201350115,18,"LAMP2;RNASE1;RPS27A;PLIN3;UBA52;HSP90AA1"
"FGFR2 Alternative Splicing R-HSA-6803529",0.000788992799169134,0.0246560249740354,0.477270815362862,-0.409736711460541,-1.94941173562875,25,"PTBP1;HNRNPA1;POLR2I;HNRNPH1;TIAL1;POLR2E;HNRNPF;POLR2L;POLR2A;POLR2G"
"PLC Beta Mediated Events R-HSA-112043",0.000772692831706049,0.0246560249740354,0.477270815362862,0.464316443100603,1.72418439144062,47,"CAMK2A;CAMK2B;ITPR1;ADCY1;PRKAR1B;PRKAR2B;CAMK2G;PRKCG;PDE1B;MAPK1;GRK2;CAMKK1;NBEA;CALM1;GNA14;PLCB1;PLCB4;ADCY2"
"Ca-dependent Events R-HSA-111996",0.000815471265041096,0.0247947344100333,0.477270815362862,0.483349598138411,1.71397831726127,35,"CAMK2A;CAMK2B;ADCY1;PRKAR1B;PRKAR2B;CAMK2G;PRKCG;PDE1B;MAPK1;GRK2;CAMKK1;NBEA;CALM1"
"Ion Homeostasis R-HSA-5578775",0.000907300325560186,0.0268608649014529,0.477270815362862,0.457631868799829,1.71105174528038,49,"CAMK2A;FXYD7;CAMK2B;SLC8A2;ITPR1;SLC8A1;CAMK2G;FXYD1;ATP2B1;ATP1A3;ORAI2;ATP1A2;CALM1;FXYD3;RYR2;PLN;TNNI3;SLC8A3;TRDN;ATP2B3;ATP2A2;PRKCA;ATP1B2;SLN;RYR3;ATP1B3;STIM1;FXYD2;ORAI1"
"RHO GTPases Activate PAKs R-HSA-5627123",0.00138012727573829,0.03981136372322,0.45505986738723,-0.425115967262583,-1.96094402847798,21,"RNASE1;MYLK;MYL12B;MYL6;CDC42;FLNA;CTTN"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",0.00143731909923144,0.0404245996658842,0.45505986738723,0.562775136080949,1.78571623044708,21,"CAMK2A;NEFL;CAMK2B;CAMK2G;GRIA1;GRIA2;CALM1;GRIN2D;GRIA4;GRIA3;GPRIN1;MPP3"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",0.0016575799509648,0.0454823767033024,0.45505986738723,0.54167630411453,1.7639988967685,23,"SLC17A7;SYT1;SLC1A2;STX1A;STXBP1;CPLX1;RAB3A;PPFIA3;RIMS1;SNAP25;PPFIA1;PPFIA4;SLC1A1"
"Interleukin-12 Family Signaling R-HSA-447115",0.00179645762088269,0.0481194005593579,0.45505986738723,-0.29269438436068,-1.68367004590647,54,"PDCD4;RPLP0;SNRPA1;HNRNPA2B1;AURKAIP1;EBI3;HNRNPDL;CDC42;STAT3;CANX"
"Inhibition Of DNA Recombination At Telomere R-HSA-9670095",0.00212466778395685,0.0555872385337549,0.431707695803346,-0.308897855759666,-1.77056177270088,45,"H2AJ;H3-3B;H2AC6;ATRX;POLR2I;H2AC19;H2BC17;H4C15;POLR2E;H2BC4;POLR2L;POLR2A;POLR2G;H2AB1;H3-4"
"Cardiac Conduction R-HSA-5576891",0.00221690645406109,0.0566822672913347,0.431707695803346,0.35440240935855,1.48365481164553,125,"CAMK2A;CACNB1;FXYD7;CAMK2B;SLC8A2;ITPR1;SLC8A1;CAMK2G;FXYD1;ATP2B1;FGF13;FGF12;KCNIP2;SCN3B;FGF14;SCN2B;ATP1A3;KCND3;SCN2A;KCNE5;ORAI2;KCNIP4;CACNA1C;ATP1A2;CALM1;CACNB2;HIPK1;KCNK10;CACNG8;FXYD3;CORIN;SCN1B;RYR2;PLN;SCN3A;SCN7A;RANGRF;KCNK3;TNNI3;SCN5A;SCN1A;AKAP9;SLC8A3;TRDN;ATP2B3;ATP2A2;NPRL2;PRKCA;SCN10A;SCN4B"
"Intraflagellar Transport R-HSA-5620924",0.00244973245004207,0.0612433112510518,0.431707695803346,0.467375203040898,1.70371716891496,41,"KIF3C;WDR35;IFT57;IFT140;DYNLRB2;IFT80;IFT88;HSPB11;KIF3B;DYNC2LI1;IFT81;KIF17;DYNLT2B;TRAF3IP1;TTC21B;KIF3A;DYNC2I1;TTC26;DYNLL1;IFT46;IFT74;IFT20;TRIP11;DYNC2I2;KIFAP3;IFT22;CLUAP1;TNPO1;IFT172;IFT122;DYNLT5;TTC30A;DYNLT2;DYNC2H1"
"RHO GTPases Activate CIT R-HSA-5625900",0.00289766772481447,0.0708668737047017,0.431707695803346,-0.451042667540127,-2.02047694178537,19,"RNASE1;MYL12B;CDKN1B;MYL6;RHOA;RHOB;PPP1CB;LLGL1"
