"gene","statistic","p.value","p_adj"
"RPS28",0.38123143810661,5.74453032102507e-08,1.98675644954563e-05
"OLFML3",0.380963753187506,5.87874562743042e-08,1.9962082425071e-05
"SLC36A1",0.380097713743346,6.33393452212701e-08,2.075308090092e-05
"C11orf21",0.378769786595634,7.09829866335436e-08,2.2856521696001e-05
"GLIS2",0.377025460684871,8.23789953294131e-08,2.60764426571546e-05
"PLA2G3",0.376392114667121,8.69362788034017e-08,2.70603657155388e-05
"TSPY1",0.376120930598748,8.89607751265814e-08,2.72365809223612e-05
"PTK6",0.375340620311687,9.50418276126898e-08,2.82163668196529e-05
"METTL7A",0.37532312456534,9.51826466929819e-08,2.82163668196529e-05
"SLC35E4",0.373942710178588,1.06947621157142e-07,3.02759714430067e-05
"KRTAP10-7",0.373825488678065,1.0800858240978e-07,3.02759714430067e-05
"SLC25A47",0.373759004841948,1.08614804384314e-07,3.02759714430067e-05
"SPANXC",0.372366343432753,1.22090537973793e-07,3.31088684036717e-05
"OR2A14",0.372343598962502,1.22323405432284e-07,3.31088684036717e-05
"BLM",0.370301845363846,1.45057564583119e-07,3.81562686782301e-05
"DMRTA2",0.36996592703399,1.49166544356022e-07,3.82120853352679e-05
"KRTAP5-8",0.369950180862278,1.49361867074029e-07,3.82120853352679e-05
"CKS1B",0.369654502749019,1.5307547758683e-07,3.86329408028599e-05
"PKP4",0.368884689909766,1.63164182274877e-07,4.06300569088747e-05
"FOSL1",0.368464791997446,1.68932806484825e-07,4.15130143935604e-05
"CRABP2",0.367848941726043,1.77748531359106e-07,4.23739099741973e-05
"BCAS1",0.367325818910277,1.85581864858353e-07,4.29745922594993e-05
"CHAC1",0.367273331671237,1.86385841348225e-07,4.29745922594993e-05
"PRAMEF6",0.36662948820568,1.96523735766858e-07,4.36937772521648e-05
"PKNOX2",0.366127360285531,2.04794991365395e-07,4.41650122854228e-05
"NPAP1L",0.366071373897221,2.05737634869982e-07,4.41650122854228e-05
"SPATA31A6",0.365329554252122,2.18627088422308e-07,4.63986307201708e-05
"RAC2",0.364676962913392,2.30603041226576e-07,4.82368812825996e-05
"ZNF124",0.36408385711224,2.42030676927137e-07,4.94060676169703e-05
"EEF2KMT",0.364015623701488,2.43379643433351e-07,4.94060676169703e-05
"SPDYE5",0.363184575750021,2.60398594597539e-07,5.22925177710068e-05
"AEN",0.36279442060649,2.68776417270599e-07,5.34007273292097e-05
"USP17L17",0.362402515888325,2.77451444973797e-07,5.45440335403225e-05
"KRT8",0.361791914340826,2.9150415605425e-07,5.67097043590539e-05
"KCNE1",0.36103609809865,3.09844594368884e-07,5.90143391378079e-05
"FAM131C",0.359571704129434,3.48571769712425e-07,6.50992637114925e-05
"TBX6",0.359242784098116,3.57886748513475e-07,6.61771575766104e-05
"PSG5",0.357424976052697,4.13820930054246e-07,7.50341717445932e-05
"SPDYE11",0.357218526245806,4.20678438993706e-07,7.55441396792929e-05
"ANKRD40",0.356373481697262,4.49898302522623e-07,7.99077299157995e-05
"C22orf15",0.356272006368452,4.53534984529597e-07,7.99077299157995e-05
"MAP4K4",0.355986825703001,4.63906533826561e-07,8.08690630913427e-05
"COL1A2",0.35588535037419,4.67651467865978e-07,8.08690630913427e-05
"SLC24A4",0.355147029878361,4.95783120955097e-07,8.49472070363064e-05
"GPR4",0.354487440241091,5.22277926605497e-07,8.86732959753115e-05
"ZNF816",0.353294230340248,5.73685282375282e-07,9.65238408436104e-05
"PABPC3",0.352895327323544,5.91925480443582e-07,9.87035738639674e-05
"TP53BP1",0.352603148359555,6.0563607949198e-07,0.000100096101067188
"C1orf116",0.351819338923224,6.43932688226794e-07,0.000105491990222137
"RNASE7",0.351283969085016,6.71409738049831e-07,0.000109036941459293
"HMGN2",0.350788839463405,6.97816231854117e-07,0.000112348413328513
"DPPA5",0.350543899014552,7.11243699528781e-07,0.000112569384172877
"OR2A1",0.350428427088664,7.17659102700739e-07,0.000112630263882681
"HNRNPA1",0.34974084425724,7.57020144816508e-07,0.000117817568538276
"PRR20A",0.348327187952429,8.44523426449741e-07,0.00013034974803616
"ZNF81",0.347734082151277,8.84043062204833e-07,0.000135331051063422
"USP17L11",0.347382417649709,9.08302770575762e-07,0.000137914329620105
"SPDYE16",0.346180459875693,9.96111683123228e-07,0.000148827054352075
"TTC34",0.345974010068802,1.01198722049032e-06,0.000149998994681566
"ZNF761",0.345799052605335,1.02562990548296e-06,0.000150824126888187
"ZNF720",0.345482379596461,1.05077091885669e-06,0.000152206954946705
"RPL21",0.345475381297922,1.05133311137957e-06,0.000152206954946705
"MAN2A1",0.345163957012951,1.07664344184295e-06,0.000153635132186968
"NDUFB7",0.345151709990509,1.07765058451986e-06,0.000153635132186968
"CTBP2",0.344583098234242,1.12541380375935e-06,0.000159229001507649
"TP53TG3B",0.344399392897602,1.14127217097144e-06,0.000160258639586937
"SLC66A1",0.343209682146028,1.24925582716443e-06,0.000172822976504613
"ZCCHC10",0.341365630481089,1.43611132627063e-06,0.000194353732821959
"ANP32B",0.340497841462294,1.53299923359677e-06,0.000203939799722399
"SLC50A1",0.340373621663233,1.54736813108861e-06,0.000203939799722399
"SLC34A3",0.340345628469078,1.55062387880599e-06,0.000203939799722399
"MCRIP2",0.339948475027009,1.59752443697894e-06,0.000208638925769362
"CCR1",0.339609057547884,1.63867592507148e-06,0.000210413742652047
"ZEB1",0.339558319883478,1.64491360179904e-06,0.000210413742652047
"MBP",0.339334374330241,1.67271690680371e-06,0.000211038648965102
"C8orf74",0.339273139218028,1.68039703175946e-06,0.000211038648965102
"AQP12B",0.339246895598508,1.68369879502036e-06,0.000211038648965102
"PHAX",0.338984459403308,1.71705839317935e-06,0.000213785217006783
"CDK2AP2",0.338769261723244,1.74488251664142e-06,0.000215810767422485
"ZNF695",0.338016944630337,1.84557030948241e-06,0.000225280203267278
"C14orf178",0.33778949992783,1.87708521007857e-06,0.000227639242749529
"RPS26",0.336841230475841,2.01409099134431e-06,0.000241122842015041
"TEX22",0.336255122973227,2.10348141519088e-06,0.000248277540328988
"ZNF625",0.336069668061952,2.13254469320089e-06,0.000248277540328988
"KRTAP4-7",0.3360014346512,2.14333374156036e-06,0.000248277540328988
"APOC3",0.335987438054123,2.14555329781993e-06,0.000248277540328988
"DRD5",0.335936700389718,2.15361755907561e-06,0.000248277540328988
"GH1",0.335546545246187,2.21660082293098e-06,0.000250892345267024
"RSF1",0.333522287393877,2.57256142995596e-06,0.000288594505669608
"OR10Z1",0.333373573549931,2.60075421618002e-06,0.000288594505669608
"GAREM2",0.333363076102123,2.60275537050559e-06,0.000288594505669608
"KRT18",0.333266849497216,2.62116772289513e-06,0.000288594505669608
"NOTUM",0.333202115235733,2.63362391424086e-06,0.000288594505669608
"RNF212",0.333156626295232,2.64241060556345e-06,0.000288594505669608
"SESN2",0.332822457540011,2.70781989513696e-06,0.000293255791325538
"CCDC86",0.332778718174144,2.71649453305408e-06,0.000293255791325538
"TCFL5",0.331578509974762,2.96511421887198e-06,0.000316436989438018
"PIEZO1",0.330785952665258,3.14100288542996e-06,0.000329558257799382
"CALML3",0.330549760089578,3.19531136281508e-06,0.000332163086174929
"SPANXA2",0.330523516470058,3.20140048787145e-06,0.000332163086174929
"RPL7",0.330261080274858,3.26290201454369e-06,0.000336673801235458
"B3GNT6",0.329011883985706,3.57138042016803e-06,0.000366320862369194
"SYNGR4",0.328661969058773,3.66264238408995e-06,0.00037175820198513
"RPP25",0.328502757767018,3.70489674827117e-06,0.000373365325048355
"FGF1",0.328452020102613,3.71845954481656e-06,0.000373365325048355
"IGF1",0.327197575089556,4.06919684956801e-06,0.000402096933135091
"CD48",0.326466252892266,4.2879525152757e-06,0.000421483164080468
"VANGL2",0.326256303936105,4.35278972064689e-06,0.000425616234674353
"HCRTR1",0.326139082435583,4.3893947417121e-06,0.000426960084355287
"RPS24",0.32536577044706,4.63831065975074e-06,0.000444896038488673
"SLC6A3",0.325344775551444,4.64525206175259e-06,0.000444896038488673
"ZUP1",0.325229303625556,4.68360655386068e-06,0.000446280795917868
"METTL17",0.324707930384425,4.86056044170689e-06,0.000460790999032071
"MOBP",0.324230296509161,5.02822819852911e-06,0.000471895426310199
"ACSM5",0.323553211125545,5.27534961343309e-06,0.000492612146902382
"ERBIN",0.323220791944958,5.40085598909139e-06,0.000500455157210871
"GALNTL5",0.323119316616148,5.43972996968338e-06,0.000500455157210871
"HSPD1",0.323017841287337,5.47886957204189e-06,0.000501585137879678
"DAGLA",0.32242648506082,5.71233276898925e-06,0.000517881198027395
"MTURN",0.321749399677203,5.99123643727771e-06,0.000540542665229945
"PITX3",0.321653173072297,6.03190771401979e-06,0.000541595713783816
"ZNF841",0.321467718161022,6.11103281350895e-06,0.000544544266660407
"C10orf99",0.321439724966867,6.12306146919498e-06,0.000544544266660407
"FAM43B",0.320335743372393,6.61577118609482e-06,0.000582708739361315
"CDR2L",0.32027100911091,6.6458000366224e-06,0.000582708739361315
"KCTD21",0.320125794416233,6.71363323986311e-06,0.000585905674708801
"KRTAP9-4",0.319396221793576,7.06449308730911e-06,0.00061365801348179
"SVOPL",0.319216015606206,7.15379771527139e-06,0.000616589561714974
"BRD3",0.31919502071059,7.16427151917699e-06,0.000616589561714974
"WHRN",0.318988570903699,7.26804171561132e-06,0.000622651133397968
"HLA-DOB",0.318411211274259,7.56586899806613e-06,0.000642273497308559
"SPDYE3",0.31832548211716,7.61106673162714e-06,0.000643186797646463
"LRRC75B",0.317732376316008,7.93084785334607e-06,0.000664199616632696
"DUX1",0.317426200754941,8.1008725593365e-06,0.000675410249634681
"NBPF19",0.317209253500243,8.22343323217328e-06,0.000682581506862525
"SLCO1B7",0.316980059223101,8.35482146543196e-06,0.000683933328635966
"PRMT8",0.316925822409427,8.38620326931014e-06,0.000683933328635966
"PRELP",0.316463934705875,8.65802044878868e-06,0.000699987835071764
"GPANK1",0.316311721712659,8.74941153671574e-06,0.000704327628705617
"VWA1",0.315891823800339,9.00628931572887e-06,0.000718982877219359
"CLCA1",0.315888324651069,9.00845969529504e-06,0.000718982877219359
"EME2",0.315730862933949,9.10664148035007e-06,0.000723726111859651
"FOXE1",0.315613641433426,9.18038998494885e-06,0.000726495607452986
"GRAMD2B",0.314987293714216,9.58413839273224e-06,0.000752072977406165
"RPS3A",0.314289213434984,1.005393678469e-05,0.000785637336363472
"FGF21",0.314007531918802,1.02496143201706e-05,0.000794471432019137
"ARRDC4",0.314004032769533,1.02520676331448e-05,0.000794471432019137
"OR5L1",0.31360163060356,1.05379392460414e-05,0.000806584235078156
"RPSA",0.312616620084242,1.12698999834887e-05,0.00084980842745234
"OR5V1",0.312597374763261,1.1284669629909e-05,0.00084980842745234
"KRT34",0.312294698351463,1.1519380578847e-05,0.000863999805986133
"KLHDC8B",0.311377921242898,1.22588233002084e-05,0.000915783135818767
"GRAPL",0.310825055658343,1.27262323641855e-05,0.000946912811288959
"AURKAIP1",0.310478639880679,1.30276452021988e-05,0.000961677082198676
"TLR9",0.310203956663036,1.32714336963422e-05,0.000971989394952497
"CLEC10A",0.309941520467836,1.35083802969305e-05,0.000983852554326304
"AOC1",0.309869787907815,1.35738389915666e-05,0.000983852554326304
"ZCCHC14",0.309850542586834,1.35914520783994e-05,0.000983852554326304
"PARM1",0.308995000590481,1.43966496055021e-05,0.0010381151661481
"SGCA",0.308823542276284,1.45633554483078e-05,0.00104609702443307
"C15orf62",0.3080572285863,1.53309989282375e-05,0.00109058991646044
"OR2M5",0.30803098496678,1.53579539531536e-05,0.00109058991646044
"SIRT6",0.307738806002791,1.56610961550162e-05,0.00110790390829955
"OR2L13",0.307311909791932,1.61141998694092e-05,0.00113565583683429
"PLEKHB1",0.30716494552262,1.62730340767394e-05,0.00114253828728265
"AP4B1",0.307023229977212,1.64275966078652e-05,0.00114907039044378
"RPS10",0.306717054416145,1.67662795425653e-05,0.00116596303429478
"RASSF2",0.306678563774182,1.68093209168417e-05,0.00116596303429478
"OR4F4",0.306580587594641,1.69193525988749e-05,0.00116599936950771
"BRINP1",0.306199180324284,1.73542084690099e-05,0.00118590385313852
"SGK3",0.306199180324284,1.73542084690099e-05,0.00118590385313852
"MT1HL1",0.306160689682321,1.73986750781728e-05,0.00118590385313852
"GDF1",0.305697052404134,1.79428267208159e-05,0.00121854629759257
"SNX22",0.305632318142652,1.80200700161475e-05,0.00121935807109264
"SPDYE2",0.305408372589414,1.8289721122664e-05,0.0012331365764869
"KRTAP21-1",0.305347137477201,1.83641150457773e-05,0.00123369860645661
"KRTAP10-2",0.304974478080017,1.88230567571568e-05,0.0012510299216963
"TAFA4",0.304680549541393,1.91926612694021e-05,0.00126804604508373
"HSPA1A",0.304358627808614,1.96053292548236e-05,0.00128636770841738
"ZDHHC12",0.304339382487633,1.96302632736642e-05,0.00128636770841738
"GOLGA6A",0.304283396099323,1.97029690426486e-05,0.00128661765678498
"NHSL1",0.303980719687526,2.01004600444907e-05,0.00129877323049001
"GPBAR1",0.303872246060177,2.02447481639553e-05,0.00129877323049001
"SLC5A10",0.303858249463099,2.02634370872751e-05,0.00129877323049001
"FANCC",0.303833755418214,2.02961819207099e-05,0.00129877323049001
"RPL32",0.303814510097233,2.03219450591723e-05,0.00129877323049001
"SMIM28",0.303639552633766,2.05575763876005e-05,0.0013058955667171
"C9orf40",0.303441850700049,2.08269445693527e-05,0.00131852209077027
"FNTB",0.303121678541904,2.12702600418749e-05,0.00133751978633689
"CEACAM16",0.30296246725015,2.14940095269543e-05,0.0013470541004208
"TNS4",0.302745519995451,2.1802478499459e-05,0.00135930520443961
"OR9Q2",0.3027227755252,2.18350589704371e-05,0.00135930520443961
"RFX5",0.302402603367056,2.22985978041408e-05,0.00138355020794064
"MRGPRD",0.302350116128016,2.23754685105922e-05,0.00138372268180073
"ZSWIM3",0.302218898030416,2.25687412927472e-05,0.00139106868773381
"GATA3",0.301982705454736,2.29206100891763e-05,0.00140622839242178
"PDGFB",0.301952962685947,2.29652848408998e-05,0.00140622839242178
"ASCL4",0.301811247140539,2.31792780850742e-05,0.00141469345593741
"RRN3",0.301632790527803,2.34514290316584e-05,0.00142664133092916
"IFNA14",0.301419342422374,2.37809041020565e-05,0.00144198754873379
"BEGAIN",0.300640781709947,2.50200857087794e-05,0.00151221721908467
"KCNK6",0.300528808933328,2.52032381467728e-05,0.00151837314719074
"CYP4Z1",0.300303113805456,2.55762563165983e-05,0.00153096847105382
"NUDT14",0.300224382946896,2.57075999190267e-05,0.00153391417280429
"OR4C46",0.299961946751696,2.61500228179689e-05,0.00155534339537703
"NMRK2",0.29954729756328,2.68637200132109e-05,0.0015828510904187
"ABCA8",0.299108154329979,2.76395887172706e-05,0.00162326087699291
"TAS1R3",0.299004929426533,2.78250073839429e-05,0.00162530974885073
"GOLGA8A",0.298990932829456,2.78502390273426e-05,0.00162530974885073
"SLC4A1",0.298702253014736,2.83754787938388e-05,0.00164206547839504
"CYP11B1",0.298674259820581,2.8426904974318e-05,0.00164206547839504
"POLR3D",0.298403075752208,2.89296666113036e-05,0.00165733267985493
"PKNOX1",0.297711993771514,3.02490731023595e-05,0.00172235271115752
"KRBA1",0.29754928333049,3.05678647807089e-05,0.00173521411138152
"GP9",0.296996417745935,3.16748957579165e-05,0.00179260713083287
"FANCE",0.296772472192698,3.21339773009518e-05,0.00181309413919207
"ANKRD66",0.296445301736015,3.28159518346752e-05,0.00184334664702145
"OR2L5",0.29642080769113,3.28675537298213e-05,0.00184334664702145
"ZNF723",0.296258097250106,3.32122836490996e-05,0.00185710362104965
"USP17L15",0.296088388510543,3.35754688945121e-05,0.00187180733454898
"KRTAP12-2",0.295208352469306,3.55195767544527e-05,0.00196843802808949
"NXPE1",0.295159364379535,3.56308543566332e-05,0.00196876282829728
"GAGE10",0.294928420527759,3.61598860902649e-05,0.00199210039121471
"AMER2",0.294604749220346,3.69137933648262e-05,0.00202765295553381
"ZNF738",0.294520769637882,3.71118066759564e-05,0.00203255161724388
"OTOL1",0.294408796861263,3.73773807856265e-05,0.00203875877044469
"NICN1",0.294335314726607,3.75526353091118e-05,0.00203875877044469
"KCNQ1",0.294142861516794,3.80153096781084e-05,0.00205789543057494
"FGF18",0.293995897247482,3.83722335511046e-05,0.00207121339248679
"SAP25",0.293936411709903,3.8517597849667e-05,0.00207306817706162
"ARHGEF19",0.293761454246436,3.8948150848401e-05,0.0020858501242874
"CCDC103",0.293749207223994,3.89784586301297e-05,0.0020858501242874
"STK32B",0.293392293998522,3.98715291195609e-05,0.0021271407208109
"SYT2",0.29335030420729,3.99778535556129e-05,0.0021271407208109
"PTGFRN",0.293159600572111,4.04641113405127e-05,0.00214689699828243
"ITPKC",0.293094866310628,4.06304331416429e-05,0.0021496146440604
"CES4A",0.293002138854991,4.08697992874926e-05,0.00215617054094128
"PERCC1",0.29269071457002,4.16834592740955e-05,0.00218674237472755
"BAGE3",0.292627729883172,4.18498625699169e-05,0.00218932222228506
"COL16A1",0.292473767315321,4.22592620210431e-05,0.00220456418297486
"C1orf159",0.292330302195279,4.26441376507737e-05,0.00221497450936858
"DEGS2",0.292067866000079,4.33567287188203e-05,0.00223164739153057
"COIL",0.29206086770154,4.3375883654187e-05,0.00223164739153057
"FRG1",0.291997883014692,4.35486367729112e-05,0.00223438005596398
"CTAGE9",0.291681210005817,4.44270549486434e-05,0.00227320459786538
"H3Y2",0.291368036146212,4.53121415350644e-05,0.00230585709893423
"KCNK7",0.291173833361764,4.58692987311941e-05,0.0023251380460357
"PLBD1",0.291072358032953,4.61629831401927e-05,0.00233010776520605
"PERM1",0.290953386957796,4.65095551629788e-05,0.00234127345612882
"CTNNA3",0.290743438001636,4.71271305165916e-05,0.00235964152688436
"GP2",0.2903025451937,4.84492314611117e-05,0.00241290092471392
"GDPD3",0.290150332200484,4.89137144075553e-05,0.00242683220160751
"BRWD3",0.290125838155598,4.89888487902136e-05,0.00242683220160751
"TMEM86B",0.289947381542862,4.95395411227211e-05,0.00244116218999456
"NCK2",0.289812664295993,4.99591098415109e-05,0.00245240266365381
"SULT1A4",0.289789919825742,5.00302749438907e-05,0.00245240266365381
"ZNF799",0.28962021108618,5.05642928304976e-05,0.0024720909238282
"KAT2B",0.289548478526158,5.07916191530375e-05,0.00247672135588023
"CES1",0.289363023614884,5.1383802265922e-05,0.00249907263312073
"KIF5B",0.288801410157155,5.32169472242276e-05,0.00257481789212351
"GLTP",0.288376263520931,5.46453457731558e-05,0.00263030020015324
"AMY1A",0.288322026707257,5.48301393471964e-05,0.00263241049472555
"ELN",0.288066588810595,5.57083808784966e-05,0.00266771723406872
"MUC5B",0.288019350295459,5.58722368744757e-05,0.00266872096129849
"KLHL25",0.287905627944206,5.62685643958045e-05,0.00267833794235596
"BICD2",0.287879384324686,5.63603989797544e-05,0.00267833794235596
"CARD8",0.287504975352867,5.76860048074377e-05,0.00271837724222241
"ATP13A4",0.287436741942115,5.79307208398222e-05,0.00271837724222241
"ACBD5",0.287023842328334,5.94324991665618e-05,0.00278185803116468
"HYAL3",0.28691361912635,5.98395384028063e-05,0.00279390804802702
"CPNE1",0.286068574577806,6.30482924213956e-05,0.00293034468923075
"FRG2",0.285989843719246,6.3355332883862e-05,0.00293604019091565
"APOB",0.285737904971854,6.43473241614243e-05,0.00297463026247218
"NLRP1",0.285206034282915,6.64896148411602e-05,0.00305852228269337
"MIS12",0.284931351065272,6.76220388976974e-05,0.00310236168328759
"GAB2",0.2844432197422,6.96792312342697e-05,0.00316399405155545
"ELOVL5",0.284415226548045,6.97989692247186e-05,0.00316399405155545
"TBCEL",0.284373236756813,6.99789383225786e-05,0.00316447131262101
"C8orf34",0.284151040778211,7.09385461213809e-05,0.00320011663614229
"ERMN",0.28402332182988,7.14957063251108e-05,0.00321747906344041
"GPAT2",0.283584178596579,7.34429119619392e-05,0.0032844276004093
"PRR3",0.283538689656077,7.36474337890517e-05,0.0032844276004093
"PLAAT3",0.283529941782904,7.36868261175571e-05,0.0032844276004093
"ZNF705A",0.283437214327267,7.41056018591952e-05,0.00329522909600555
"CLEC18A",0.283365481767245,7.44310910234515e-05,0.0033018409880142
"RB1CC1",0.283230764520376,7.50460031387267e-05,0.00331798295009734
"POPDC2",0.283208020050125,7.51502884927808e-05,0.00331798295009734
"CASC3",0.283110043870584,7.56010737102472e-05,0.00333001333163344
"ZC3H7A",0.283003319817869,7.60949932162295e-05,0.00333817009959925
"OR5H15",0.282992822370061,7.61437386179739e-05,0.00333817009959925
"TMPRSS11A",0.282027057171725,8.07557515349696e-05,0.00352381872819414
"HES7",0.281906336521933,8.13503278453577e-05,0.00354148886442867
"LRP2",0.28160890883404,8.28327864489618e-05,0.00358372993433162
"KRTAP10-6",0.281575666915981,8.30000374107256e-05,0.00358372993433162
"SPX",0.281558171169634,8.30881913453412e-05,0.00358372993433162
"MST1",0.28121175539197,8.48518175501951e-05,0.00363461592790698
"KATNB1",0.281008804734349,8.59012912846702e-05,0.00367114992227117
"OR4D11",0.280846094293325,8.67514537266631e-05,0.0036990186068474
"SSTR4",0.280623898314722,8.7925171160071e-05,0.00373913570761348
"MRPL35",0.280592405971298,8.80927238889446e-05,0.00373913570761348
"CACNG5",0.280531170859085,8.84193777847949e-05,0.00374449047507671
"TRAM2",0.280485681918584,8.86627693955651e-05,0.00374630289871397
"PCNX2",0.280074531879437,9.08913162345115e-05,0.00382316716665706
"SYCN",0.279810346109602,9.23508578101039e-05,0.00387122021051942
"RIN2",0.279792850363255,9.24482873148246e-05,0.00387122021051942
"TSPAN32",0.279752610146658,9.26727407485062e-05,0.0038719375978056
"FNDC11",0.279705371631522,9.29368809808976e-05,0.00387430622589117
"CCT5",0.279577652683191,9.36545736276405e-05,0.00388766280633781
"NEU2",0.27955840736221,9.37631681461501e-05,0.00388766280633781
"OR2A2",0.279537412466594,9.38817694184169e-05,0.00388766280633781
"APOA5",0.279334461808973,9.50355161463873e-05,0.00391806467891817
"ZBTB48",0.279070276039138,9.65572788098051e-05,0.0039559298924882
"CELA3A",0.279061528165965,9.66080565486836e-05,0.0039559298924882
"RELA",0.278667873873165,9.89191135310915e-05,0.00403365363385735
"ZNF85",0.278393190655522,0.000100562274843648,0.004089952695582
"ECE2",0.278319708520866,0.000101006160131241,0.004089952695582
"TRIM48",0.278303962349154,0.000101101516787591,0.004089952695582
"PRKX",0.278184991273996,0.000101824718421584,0.00409584878711656
"MUC17",0.278172744251554,0.000101899439986856,0.00409584878711656
"PAQR6",0.278132504034956,0.000102145315330628,0.00409584878711656
"GTPBP1",0.278123756161783,0.000102198839944116,0.00409584878711656
"MRGPRX1",0.277952297847586,0.000103253238475584,0.00412924514297646
"C5orf49",0.277810582302178,0.000104132409805261,0.00415550616564756
"B3GNT9",0.277653120585058,0.000105117483891127,0.00418439873503838
"NUTM2A",0.277385435665954,0.000106812155731761,0.00423294979846751
"JARID2",0.277359192046434,0.000106979669355144,0.00423294979846751
"RPL6",0.277273462889335,0.000107528595750226,0.00424567453325838
"KCTD11",0.277203479903948,0.000107978652173361,0.00425445001685589
"FAM13B",0.277126498620023,0.000108475750241019,0.00426503812947637
"DELE1",0.276781832416994,0.000110727769777026,0.00434443661419273
"FFAR2",0.276717098155511,0.000111155588269719,0.0043520791751054
"CYP2D7",0.276494902176908,0.000112635841764058,0.00439619694214217
"CTSE",0.27643541663933,0.000113035248655177,0.00439801313309186
"INTU",0.276318195138807,0.000113826196818078,0.00441958014921917
"LAT",0.276262208750498,0.000114205787577231,0.00442389651833348
"PAIP2B",0.276211471086092,0.000114550814398823,0.00442389651833348
"CRB3",0.276162482996322,0.000114884868890112,0.00442389651833348
"TECPR2",0.276043511921164,0.000115699942347161,0.00444611547999091
"CDC25C",0.275558879747361,0.000119076397486685,0.00454133785139699
"SLC23A3",0.275548382299553,0.000119150543327507,0.00454133785139699
"OTOP1",0.275091743319905,0.000122418002214925,0.00464690774261371
"TFPT",0.275046254379404,0.000122748045423557,0.00464998477957476
"TRIM61",0.274908037983265,0.000123755981506463,0.00467867755185163
"RPS11",0.274678843706124,0.000125444444256595,0.00473293018370943
"NFKBIB",0.274521381989004,0.000126616913045545,0.00476753521781977
"OR5D16",0.274426904958732,0.000127325304060124,0.00478456213003394
"CD79B",0.27422745345038,0.000128832981828573,0.00482510026547846
"HTRA4",0.274215206427937,0.000128926100253006,0.00482510026547846
"GAB1",0.274181964509879,0.000129179167527267,0.00482510026547846
"ZNF652",0.273966766829814,0.000130828712218175,0.00487696013849629
"SP6",0.273840797456118,0.000131803414070132,0.00490350709397168
"AK3",0.27362385020142,0.000133497995251925,0.00495667705631202
"ORAI3",0.273580110835553,0.000133842101948498,0.0049595934444249
"PSPH",0.273508378275532,0.000134408232057799,0.00496641219238892
"CDK19",0.2734663884843,0.000134740662937369,0.00496641219238892
"MFN1",0.273455891036492,0.000134823890637245,0.00496641219238892
