"gene","statistic","p.value","p_adj"
"HNRNPA1",0.568815581711696,1.11363338349393e-17,7.17179898970089e-15
"PKP4",0.566205216356773,1.68691631519757e-17,1.05016163675433e-14
"CLDND1",0.565088987739856,2.01247264728431e-17,1.21241739228005e-14
"PLP1",0.564207202123984,2.31241934137764e-17,1.30868920059299e-14
"CNP",0.563773307614586,2.4756556097481e-17,1.35986306375457e-14
"RPS17",0.562648331124495,2.95321598988988e-17,1.57583605220524e-14
"RPL27A",0.561043971184506,3.79352425470077e-17,1.96799608279977e-14
"RPL37",0.55860506414378,5.53654082911728e-17,2.7946063925566e-14
"RPS6",0.556551063522681,7.59419611460495e-17,3.73234754306216e-14
"PRMT8",0.555783000258062,8.54200107080802e-17,4.09052338457463e-14
"RSF1",0.555415589584782,9.03538719806726e-17,4.2186222827776e-14
"SEPTIN4",0.555154902964217,9.40225100690698e-17,4.28283999524378e-14
"RPL18",0.551874450524216,1.5468983913703e-16,6.71857543191436e-14
"RPS29",0.547705214169805,2.88987748852699e-16,1.22662163581205e-13
"FAU",0.547512760959992,2.97383801430002e-16,1.23420886122371e-13
"ZNF417",0.546998386017399,3.21012002855424e-16,1.30330873159302e-13
"RPS18",0.546323050208418,3.54837381217251e-16,1.40998785779008e-13
"NDRG1",0.545402773950583,4.06593522972316e-16,1.57717310875711e-13
"RPS8",0.545283802875426,4.13801040528478e-16,1.57717310875711e-13
"SCD",0.545012618807052,4.30699900429514e-16,1.58495970523262e-13
"CRKL",0.544979376888994,4.32817225138487e-16,1.58495970523262e-13
"RPS24",0.543096834582092,5.70865002452004e-16,2.01159901618748e-13
"RPS27A",0.542808154767372,5.95529971479399e-16,2.05965143469431e-13
"RPSA",0.542575461340961,6.16166827615957e-16,2.0922784859192e-13
"TBC1D3C",0.540918614161932,7.84714000479175e-16,2.57110853911387e-13
"RPL29",0.539501458707852,9.63997556194789e-16,3.10407213094722e-13
"RPL28",0.539228525064844,1.00285638703052e-15,3.16267602743472e-13
"RPL39",0.537351231481846,1.31482763685311e-15,3.96060015255945e-13
"ZNF587",0.535986563266806,1.59926594488731e-15,4.66685793542428e-13
"MAN2A1",0.535386459167115,1.74261081682374e-15,4.93106054772728e-13
"RPS3",0.53475836187327,1.90607516410176e-15,5.31311339772605e-13
"MARCKSL1",0.532884567439541,2.48787944337361e-15,6.63766235492078e-13
"RPS11",0.531005524281909,3.24434198143657e-15,8.53399025990274e-13
"RPL7",0.53084106426625,3.32035001832921e-15,8.61261901976617e-13
"PTGDS",0.530464905719797,3.50079475581263e-15,8.95627984377488e-13
"ELOVL5",0.530109742068959,3.67993832352546e-15,9.28736866623803e-13
"RPL12",0.529527133715615,3.99336847724027e-15,9.70801689024734e-13
"HMGN2",0.528731077256842,4.46409907693008e-15,1.05533562481957e-12
"CCDC184",0.528069738044938,4.89600770602338e-15,1.14104811028651e-12
"RPS23",0.527103972846602,5.60088046444067e-15,1.2583558661615e-12
"RPL7A",0.527028741137311,5.65977151197075e-15,1.2583558661615e-12
"RPL19",0.52619244446194,6.35652895844082e-15,1.38040156776559e-12
"NICN1",0.525448875242207,7.04586376043629e-15,1.49532444988532e-12
"RPS26",0.524672064104415,7.84387874538283e-15,1.63517250017967e-12
"RPS25",0.524638822186356,7.87992744785662e-15,1.63517250017967e-12
"RPL32",0.524346643222367,8.20381316077246e-15,1.68367488561084e-12
"APOD",0.521316379955123,1.24296688261207e-14,2.5232227717025e-12
"LAT",0.519956960463987,1.49564346847241e-14,2.91795853850012e-12
"PRR32",0.519605295962419,1.56877310774277e-14,3.02045428455711e-12
"HSPA2",0.519066426974942,1.68764979949069e-14,3.12064828270179e-12
"SHTN1",0.517726252804787,2.0227089517457e-14,3.70354042968654e-12
"RPL5",0.516874209957704,2.2686012924148e-14,4.03508549877512e-12
"GFAP",0.515653006862706,2.67256552237663e-14,4.70875789584018e-12
"RPS10",0.513871939884615,3.39014437429023e-14,5.86243854946707e-12
"RPL34",0.51374597051092,3.44747246943372e-14,5.90688035221505e-12
"CTSD",0.51342754792741,3.5966341615987e-14,6.05141798216373e-12
"IFITM3",0.51069471234806,5.16403279302493e-14,8.1044938187003e-12
"HMGB1",0.510103356121543,5.58210468324994e-14,8.61581711275833e-12
"RPS7",0.509149837945649,6.32666958362161e-14,9.6062504994892e-12
"PTP4A2",0.508882153026545,6.55254885948443e-14,9.7900321999785e-12
"PHAX",0.507697690998876,7.65003888488978e-14,1.10753586212559e-11
"TMSB4X",0.507284791385094,8.07322245874012e-14,1.15981155876485e-11
"DYNC1LI2",0.506752920696156,8.65209684285852e-14,1.23348519570401e-11
"KRTAP10-3",0.503225778232667,1.36536294727929e-13,1.82139417167057e-11
"BMERB1",0.503084062687259,1.3904682212401e-13,1.84172939715462e-11
"NUTM2G",0.50210605046648,1.57641565702846e-13,2.0588208958506e-11
"LYRM2",0.500473697332336,1.94206774811216e-13,2.48480451017639e-11
"GPM6B",0.499852598337029,2.10188219613043e-13,2.61698345966213e-11
"EEF1D",0.49937321488713,2.23392555689477e-13,2.72684926147495e-11
"RPL18A",0.498851841646,2.38671129874304e-13,2.89442988411201e-11
"CCDC107",0.495259964921029,3.75333904697355e-13,4.38108500257988e-11
"LDLRAD4",0.495006276599002,3.87452042727289e-13,4.49444369563655e-11
"RPL13",0.494875058501402,3.93868730223898e-13,4.54067432448241e-11
"KRTAP5-8",0.494805075516015,3.9733316604156e-13,4.55251178465777e-11
"H3-3B",0.494600375283759,4.07637893197721e-13,4.62508303018219e-11
"SPDYE16",0.491297178373508,6.1474049670789e-13,6.58326721386809e-11
"RPS3A",0.489733058650116,7.45606674263126e-13,7.74441703067668e-11
"RPS2",0.489677072261806,7.50761678572645e-13,7.74653320940481e-11
"RPL30",0.487043962436633,1.03662469335431e-12,1.0243387710627e-10
"FCF1",0.485292638227331,1.28279212889461e-12,1.24778259371019e-10
"RPS4X",0.483436339539949,1.60570272323806e-12,1.49604290866333e-10
"PIP4K2A",0.481872219816557,1.93807957489639e-12,1.72359876860785e-10
"B2M",0.481580040852568,2.00719028619114e-12,1.77660122203345e-10
"BTF3",0.481167141238786,2.10895908376242e-12,1.81925154372837e-10
"USP17L12",0.481147895917805,2.11382300808019e-12,1.81925154372837e-10
"RPS19",0.48080847843868,2.20142024773831e-12,1.87733902040003e-10
"MAP4K4",0.480031667300887,2.41539951948491e-12,2.04117653510861e-10
"RPL9",0.479218115095767,2.6611647137719e-12,2.23873478353171e-10
"RPS13",0.479083397848898,2.70414263078399e-12,2.24455856766763e-10
"C4B",0.478171869464237,3.01320157381623e-12,2.45740404334463e-10
"RPL22",0.477793961343148,3.15117491345874e-12,2.53669580533429e-10
"RPL31",0.477279586400556,3.34888429774961e-12,2.66143672956475e-10
"HNRNPA2B1",0.476857938913602,3.51990355334474e-12,2.77374340769056e-10
"RPLP2",0.475099616405761,4.32927406093103e-12,3.23414089447792e-10
"SEPTIN7",0.474452273790935,4.67065724151044e-12,3.43422026151374e-10
"LPAR1",0.473448017950636,5.25264894834743e-12,3.78835948782986e-10
"HSPE1",0.471500741382251,6.58866713284882e-12,4.66098285504108e-10
"HSPB8",0.470879642386945,7.08041473914282e-12,4.9340979726952e-10
"ANKRD40",0.470674942154689,7.25016484975484e-12,4.97809112992726e-10
"RPL26",0.469117820729835,8.6774670371356e-12,5.68632892580858e-10
"ADD3",0.469060084766891,8.73532793268576e-12,5.70423022625312e-10
"CRABP2",0.465842617013738,1.26261478676981e-11,7.70607639140947e-10
"USP17L11",0.465382478884821,1.33050228243284e-11,8.01563246023087e-10
"SUN2",0.463828856609237,1.58694348500823e-11,9.23294595825972e-10
"TASOR2",0.463699388086271,1.61035971865626e-11,9.28243151408156e-10
"FAM107A",0.462829849492842,1.77655471674307e-11,1.00238477008742e-09
"ZNF845",0.462112523892629,1.92609187912756e-11,1.07378184879362e-09
"SAMD10",0.461753861092522,2.00537513663132e-11,1.11134676711355e-09
"RPS9",0.461561407882708,2.0492147405194e-11,1.12894202047022e-09
"ROGDI",0.461524666815381,2.05768927448063e-11,1.13027661441765e-09
"CA2",0.460460925437503,2.31835186515682e-11,1.25500114300489e-09
"DUX4",0.459902811129044,2.46766225235368e-11,1.32812853674229e-09
"RPL35",0.459785589628522,2.50018804916834e-11,1.34176758638701e-09
"FLOT2",0.459381437887913,2.61555214383332e-11,1.39565862394946e-09
"TBC1D13",0.457859307955753,3.09825099562546e-11,1.60730376650836e-09
"MAG",0.45777182922402,3.12847561179045e-11,1.6184878261994e-09
"RPL24",0.456835806794473,3.47033239731396e-11,1.75642080900367e-09
"CLEC10A",0.455763317543422,3.90668083934804e-11,1.95083345870759e-09
"ZNF776",0.455507879646761,4.01820826476881e-11,1.99027231001805e-09
"PABPC1",0.45548513517651,4.02828728414447e-11,1.99027231001805e-09
"TAS1R3",0.455444894959913,4.04617953596748e-11,1.99383770484772e-09
"NDUFB7",0.454284926977129,4.59641536318825e-11,2.19546427935815e-09
"TSC22D4",0.45417295420051,4.65321976572676e-11,2.20567340976429e-09
"RPL15",0.454006744610217,4.73879682930955e-11,2.23140233631138e-09
"SPP1",0.451396379255293,6.30100176462252e-11,2.83363162272295e-09
"MRFAP1",0.45078402813316,6.73419964285095e-11,2.98028228743802e-09
"ORM2",0.449919738263635,7.39512319605349e-11,3.21937810744744e-09
"KHSRP",0.449758777397245,7.52497435519601e-11,3.26070582500326e-09
"AGAP1",0.449569823336701,7.68023152214838e-11,3.30497704856321e-09
"FAM131C",0.448143920009448,8.95631699711355e-11,3.76730126662371e-09
"MAL",0.447951466799634,9.14356820397263e-11,3.8374220174695e-09
"RPS16",0.447470333775101,9.62845908551001e-11,3.99602448624411e-09
"RPL41",0.447340865252136,9.76313953882387e-11,4.04293556601053e-09
"CCL3",0.446744260301714,1.04077323814986e-10,4.27197384520587e-09
"ITM2B",0.446012938104423,1.12543213740179e-10,4.55934286293184e-09
"CSRP1",0.444667515210364,1.2989472255675e-10,5.03301626238562e-09
"GABARAP",0.444599281799612,1.3084056441108e-10,5.04871566310191e-09
"ACTN4",0.443624768728103,1.45100066691349e-10,5.5079041575765e-09
"HLA-C",0.440493030132049,2.01874606868256e-10,7.25040414975298e-09
"OST4",0.440351314586641,2.0489762045449e-10,7.34485212976593e-09
"PRDX1",0.43880644018423,2.40831971159196e-10,8.41627415268837e-09
"UTF1",0.43854400398903,2.47514431266534e-10,8.59215523853866e-09
"PNN",0.438295564390907,2.540057940004e-10,8.78483742361384e-09
"RPL17",0.437959646061051,2.63045644214493e-10,9.02551255633486e-09
"DBI",0.437712956037563,2.69881964208647e-10,9.23134718600858e-09
"EDIL3",0.437420777073574,2.78201671977989e-10,9.44671713792896e-09
"TTC19",0.436929146601232,2.92764536386122e-10,9.83393971501297e-09
"NAT8B",0.436281803986406,3.13069976073372e-10,1.03119839032563e-08
"DRD4",0.435261801974395,3.47860723424549e-10,1.12985162968293e-08
"ANLN",0.435025609398715,3.56435448556552e-10,1.1519011791997e-08
"TP53BP1",0.43502385982408,3.56499722412414e-10,1.1519011791997e-08
"PRAC1",0.43463020553128,3.71250334042904e-10,1.19034592228845e-08
"RPL6",0.434014355259877,3.95519420334184e-10,1.24986813775994e-08
"EIF4B",0.433879638013008,4.01029478608695e-10,1.26513961866486e-08
"NXF2",0.433575212026576,4.13755905845358e-10,1.29652773449126e-08
"SLC50A1",0.432999601971771,4.38896101627146e-10,1.35484687503943e-08
"MARCKS",0.432521968096507,4.60874170365489e-10,1.4041249601543e-08
"FBXW4",0.431216785419045,5.26504082556885e-10,1.59626465029746e-08
"S100A1",0.431199289672698,5.27442513254442e-10,1.59651805146515e-08
"RPL36",0.430964846671653,5.40174763668052e-10,1.62191380808112e-08
"RPLP1",0.43076889431257,5.51044432648002e-10,1.63613765089572e-08
"PFN1",0.429650916121018,6.17228015627043e-10,1.78996124531842e-08
"ITPRID2",0.429211772887717,6.45276059977184e-10,1.86839933273394e-08
"C4orf46",0.429124294155983,6.51008797991248e-10,1.8820805435425e-08
"XYLT1",0.428385973660154,7.01396888709175e-10,1.99989134252405e-08
"RPS5",0.428034309158586,7.26704241177345e-10,2.05947320306951e-08
"GLUD1",0.427936332979044,7.33910980795724e-10,2.07360385436323e-08
"CD99",0.425880582783311,9.02092315033983e-10,2.45590030256191e-08
"APLP1",0.424722364375161,1.01267939944481e-09,2.68266673248671e-08
"OLFML3",0.423996290901774,1.08857448457084e-09,2.83941579243644e-08
"PTK6",0.423840578759289,1.10555274849085e-09,2.87166942014119e-08
"NPM1",0.422633372261369,1.24615666787279e-09,3.15355310693661e-08
"SEPTIN8",0.422286956483705,1.28959865425006e-09,3.25027590644725e-08
"RPS21",0.421931792832867,1.3356565823337e-09,3.35278525963229e-08
"NPAP1L",0.421625617271801,1.37663479380496e-09,3.42343960174453e-08
"PCBP2",0.420915289970126,1.47643960995656e-09,3.63772904426764e-08
"TMEM63A",0.420269696929934,1.57319025313558e-09,3.84963445881548e-08
"HNRNPDL",0.419375664291619,1.71734926646622e-09,4.11722912715316e-08
"RPL4",0.418780808915832,1.82025481776241e-09,4.33058330911221e-08
"RPL36A",0.418588355706019,1.85480557800119e-09,4.40156912004451e-08
"ZCCHC24",0.417395145805176,2.08359883393926e-09,4.81065642190012e-08
"RPL35A",0.417381149208099,2.08643804976392e-09,4.81065642190012e-08
"KIR3DL1",0.41719044557292,2.12549682479469e-09,4.8886426970278e-08
"CBR1",0.416828283623544,2.20162655127964e-09,5.02046122975562e-08
"ZNF669",0.415822278208611,2.42717944680417e-09,5.44177711266683e-08
"FBXO24",0.41440512275453,2.78314053334473e-09,6.07929036266036e-08
"BIN1",0.414209170395448,2.83616401076144e-09,6.16324426051352e-08
"ERBIN",0.413925739304632,2.91458848909907e-09,6.30009891463127e-08
"RPL23",0.413850507595341,2.93575411368495e-09,6.33119443731872e-08
"HLA-B",0.413642308213815,2.99510556192634e-09,6.41474672873123e-08
"CDK2AP1",0.412984468151181,3.19035021035443e-09,6.76310789200673e-08
"SELENOP",0.412547074492514,3.32691049761527e-09,7.00489069373875e-08
"LAMP1",0.410909472634466,3.8900970453983e-09,7.94873658860597e-08
"DNAJB2",0.410619043245111,3.99915134740763e-09,8.15372822753111e-08
"TOMM7",0.410353107900642,4.10159260527409e-09,8.32623298870641e-08
"GPR1",0.410057429787383,4.21846530134564e-09,8.52641319999255e-08
"CASC3",0.409947206585399,4.26285053798684e-09,8.57898670769851e-08
"CGB2",0.409245627156897,4.55611600329096e-09,9.01020599690454e-08
"LIMS3",0.409226381835916,4.56442899574416e-09,9.01112853324715e-08
"ENHO",0.409112659484663,4.61385090250127e-09,9.07990299843137e-08
"RPL14",0.408435574101047,4.91896907509073e-09,9.58942238480109e-08
"SEC62",0.408222125995617,5.0191294702906e-09,9.7389722511792e-08
"PLEKHH1",0.408183635353655,5.03739944026511e-09,9.7389722511792e-08
"PCSK6",0.407873960643319,5.1867435014208e-09,9.99665857920896e-08
"DBNDD2",0.407700752754487,5.27212895006326e-09,1.01507505434414e-07
"NUCKS1",0.406881951825462,5.69447396355988e-09,1.08631252036205e-07
"ZNF723",0.406267851128694,6.03246949486555e-09,1.14378071356456e-07
"KRTAP12-3",0.406252104956982,6.04138563770991e-09,1.14430951490741e-07
"HHATL",0.404964418025867,6.81519534174493e-09,1.26521459445754e-07
"CCNI",0.404715978427745,6.97511394991568e-09,1.28089703174656e-07
"ZNF625",0.404390557545697,7.19006865476696e-09,1.31241473657725e-07
"CERCAM",0.403895427924086,7.52942806788357e-09,1.35975003435475e-07
"PPIB",0.403085374868235,8.11819962879352e-09,1.44375501634272e-07
"MAZ",0.402324309902155,8.71165179864805e-09,1.53056264338242e-07
"MAP4",0.402056624983051,8.93016164055272e-09,1.55578077237838e-07
"PGAP3",0.401939403482528,9.02750423988946e-09,1.56543796828389e-07
"PRKX",0.401671718563424,9.2536451907081e-09,1.59429038359469e-07
"NDUFA3",0.401615732175115,9.30162854732622e-09,1.59960602900428e-07
"AURKAIP1",0.400303551199115,1.04974612395876e-08,1.76622149649133e-07
"NCL",0.400020120108299,1.07745676742097e-08,1.8074978543907e-07
"ZCCHC10",0.399827666898485,1.09667318451603e-08,1.83525702455388e-07
"SP7",0.399189072156832,1.16283248538486e-08,1.92541708469244e-07
"CD9",0.399178574709024,1.16395153599152e-08,1.92541708469244e-07
"WASHC1",0.398996618947018,1.18351414238663e-08,1.94977017505177e-07
"WNT8A",0.397715930314442,1.33045017095312e-08,2.13833798560417e-07
"CDK2AP2",0.397068587699615,1.41126004822572e-08,2.2374102428407e-07
"YWHAE",0.396977609818613,1.42298942138302e-08,2.25218224014825e-07
"HMGN1",0.396783407034165,1.4483422116306e-08,2.28517887706699e-07
"ZNF616",0.395411740520586,1.64021637128065e-08,2.54002329602301e-07
"EEF1B2",0.395333009662026,1.65194240637904e-08,2.55394672032573e-07
"SESN2",0.394771396204298,1.73796209947533e-08,2.66050657129519e-07
"NACA",0.394552699374964,1.77261269033377e-08,2.7051095956142e-07
"PPDPF",0.394239525515359,1.82339329587739e-08,2.75961857324199e-07
"MKRN3",0.394117055290932,1.8436303228165e-08,2.77450764777767e-07
"HLA-DRB1",0.393753143766922,1.90504772850809e-08,2.84857256826398e-07
"ZNF66",0.393627174393226,1.92676311822603e-08,2.87413961629308e-07
"AQP4",0.393411976713162,1.96441287740261e-08,2.92562798232625e-07
"NKX6-2",0.392817121337375,2.07220805884025e-08,3.06903709015865e-07
"NBPF19",0.392656160470985,2.10234162085707e-08,3.10136904511269e-07
"HOXB3",0.391839109116596,2.26192572456453e-08,3.29514234258715e-07
"SCD5",0.391720138041439,2.28611420331318e-08,3.32260458062856e-07
"CLDN11",0.390484938349364,2.55242055710442e-08,3.61128835791531e-07
"MYL6",0.390467442603017,2.55639904026068e-08,3.61417929416416e-07
"TMBIM6",0.390311730460532,2.59207151223482e-08,3.65249921343801e-07
"DDX17",0.390159517467316,2.62740520450881e-08,3.68446356359504e-07
"DEGS2",0.390157767892681,2.6278140215831e-08,3.68446356359504e-07
"CD74",0.390089534481929,2.64380573406057e-08,3.7041047178781e-07
"KTN1",0.390047544690697,2.65369330463881e-08,3.70960899381995e-07
"GAB2",0.389982810429214,2.66900641252642e-08,3.7254382481572e-07
"SPATA31A6",0.389524421874932,2.77989923203347e-08,3.85716181704733e-07
"RPS15",0.389293478023156,2.83743574860072e-08,3.91966523656476e-07
"PLEC",0.388968057141107,2.92045882039904e-08,4.01934332570173e-07
"GPAT2",0.388947062245491,2.92589467607176e-08,4.02385927616467e-07
"UBALD1",0.387815087456862,3.23383882951842e-08,4.34480158752377e-07
"SPTBN1",0.387729358299763,3.25839012681831e-08,4.35914713527641e-07
"FAHD2B",0.387561399134835,3.30701154083354e-08,4.41155339547194e-07
"CST3",0.387202736334729,3.41318636880479e-08,4.51769444534361e-07
"CBLC",0.386807332467294,3.53403778028468e-08,4.65784683024676e-07
"SLC31A2",0.386616628832115,3.59378594409988e-08,4.71734835163827e-07
"CALR",0.386201979643699,3.72706900266457e-08,4.8642027039667e-07
"PTMS",0.386032270904136,3.78297982032549e-08,4.92340983445288e-07
"PKNOX2",0.385902802381171,3.82617507577753e-08,4.97615917236916e-07
"TCFL5",0.385817073224072,3.85503800828757e-08,4.99283563403458e-07
"OSGIN1",0.385608873842547,3.92600828328483e-08,5.07300303006026e-07
"ARHGAP21",0.385587878946931,3.93323430473724e-08,5.07300303006026e-07
"APOE",0.385456660849331,3.97868762027848e-08,5.11553583101821e-07
"EIF1",0.384636110345672,4.27459123691143e-08,5.42956195438722e-07
"VSIG10",0.383626605781469,4.66773921770615e-08,5.87035000874613e-07
"IGHMBP2",0.383540876624371,4.70268282098518e-08,5.90237260515587e-07
"TRIR",0.383297685750152,4.8031827982706e-08,5.99627285698541e-07
"SLC36A1",0.383122728286685,4.87675884025829e-08,6.06784464361518e-07
"PPM1A",0.382540119933341,5.12966088752004e-08,6.33608113328865e-07
"GDF1",0.382380908641587,5.20093681506144e-08,6.41139907314108e-07
"SRRM2",0.381402896420808,5.66011511719241e-08,6.85083019628551e-07
"EEF1G",0.381115966180722,5.80206189268902e-08,6.99995529120544e-07
"TRIM72",0.380823787216733,5.95011840501731e-08,7.16469447660241e-07
"NCAM1",0.380031229907229,6.37024457952174e-08,7.5584935049014e-07
"PRAMEF6",0.379688313278834,6.56072736119985e-08,7.75494583530179e-07
"GNAI2",0.379655071360775,6.57948082783487e-08,7.77219379763719e-07
"FEZ1",0.379518604539271,6.65700996198999e-08,7.85880645070323e-07
"DHRS1",0.379483613046578,6.67703018928707e-08,7.87746151706414e-07
"MYRF",0.379221176851378,6.82903691421729e-08,8.03142905604043e-07
"MLLT1",0.378715549781959,7.13133007171701e-08,8.32925080796666e-07
"UQCRB",0.378383130601373,7.33703017610165e-08,8.53598248782692e-07
"DNAJC14",0.378155685898866,7.48104401756187e-08,8.67262433718097e-07
"PLLP",0.377258154111282,8.0762995352477e-08,9.25355644909731e-07
"CNN3",0.376771772362844,8.41761793149168e-08,9.55087682190392e-07
"FGF1",0.376068443359708,8.93578082186106e-08,1.0023101659404e-06
"SIRT6",0.3757955097167,9.1449965095568e-08,1.02087241370283e-06
"ZNF761",0.375438596491228,9.42569302619909e-08,1.04548754007889e-06
"GOLGA6L6",0.375172661146759,9.64019892546481e-08,1.06438325152159e-06
"ZNF444",0.374920722399367,9.84773339824827e-08,1.08122439121508e-06
"RNASE1",0.37458830321878,1.01281360147415e-07,1.1098937924465e-06
"MIR9-1HG",0.37445708512118,1.02409180724434e-07,1.11847594105821e-06
"SKP1",0.374360858516273,1.03243902130945e-07,1.12561769772185e-06
"ZNF346",0.374268131060636,1.04054447541978e-07,1.1311530048277e-06
"TTYH2",0.374056432529841,1.05927896428198e-07,1.14751124924189e-06
"ITPKB",0.373982950395185,1.06585722835613e-07,1.1539680925669e-06
"HNRNPU",0.373912967409798,1.07215869090678e-07,1.16011794388036e-06
"TUSC2",0.37374850739414,1.0871082173341e-07,1.17221899924548e-06
"PHYHIPL",0.373491319922844,1.11088861747793e-07,1.19441311571778e-06
"RALGDS",0.372667270269916,1.1904929541883e-07,1.26759671678568e-06
"GABARAPL2",0.372525554724508,1.20472338096133e-07,1.27983014009293e-06
"KCTD21",0.372422329821062,1.21519136986494e-07,1.28728950786147e-06
"WNK1",0.371531796332017,1.30919817631371e-07,1.37440051381871e-06
"FGF21",0.371346341420742,1.32963467063974e-07,1.39194266305313e-06
"LENG1",0.371141641188486,1.35254729557765e-07,1.4127613698103e-06
"SF3B1",0.370578278156123,1.41757879188893e-07,1.4708167509621e-06
"FGD3",0.370116390452571,1.47312443541927e-07,1.51331528910288e-06
"CCT3",0.370007916825222,1.48646881002932e-07,1.52450804481645e-06
"SLC66A1",0.369180368023024,1.59215985628859e-07,1.61166273582903e-06
"KAT7",0.368982666089307,1.61845614918702e-07,1.63208893316505e-06
"ADD1",0.368858446290246,1.63519115766666e-07,1.64629811647346e-06
"TMEM106C",0.36833532347448,1.70750572052941e-07,1.70805446366402e-06
"SOD1",0.367722972352347,1.79605309821041e-07,1.78136418811352e-06
"FOXD4L1",0.367675733837211,1.80306385400357e-07,1.78736839370333e-06
"DELE1",0.367425544664453,1.84063461527754e-07,1.81593724643018e-06
"RPLP0",0.366965406535536,1.91170194262531e-07,1.87318706613171e-06
"ACAT1",0.366830689288667,1.93300175495937e-07,1.88964571062096e-06
"SGK1",0.366578750541275,1.97344734526594e-07,1.92141736951676e-06
"RAD21",0.366225336465072,2.03155319541613e-07,1.96293084388732e-06
"OPALIN",0.365980396016219,2.07278307936036e-07,1.99337264624789e-06
"DYNLL2",0.365807188127386,2.10242138684288e-07,2.01593693529376e-06
"TXNIP",0.365347049998469,2.18314370815806e-07,2.08128595679223e-06
"FOXD4L5",0.365012881243248,2.24362046523257e-07,2.12807799942526e-06
"EPC1",0.364654218443141,2.31031568877268e-07,2.18578803462607e-06
"KCNG2",0.364236070105456,2.39047215590293e-07,2.25477060523451e-06
"ELMO1",0.363945640716101,2.44770681709408e-07,2.30410143730086e-06
"MYLK",0.363732192610671,2.49060560191703e-07,2.33741458399007e-06
"SPAG9",0.363525742803781,2.53278264644757e-07,2.3710400353411e-06
"GPR4",0.363403272579354,2.55812543995277e-07,2.38997252208894e-06
"GOLGA8A",0.363352534914949,2.56869562122969e-07,2.39864797110429e-06
"SELENOW",0.363314044272986,2.57674228174312e-07,2.40478353737669e-06
"GPAA1",0.362628211016197,2.72423342680253e-07,2.51248313476366e-06
"ARPC5",0.362078844580911,2.84817718605003e-07,2.60875709301964e-06
"USP17L3",0.361450747287066,2.99650240824907e-07,2.71795429705972e-06
"PHC3",0.361209305987482,3.05546435565338e-07,2.76472152646233e-06
"ANP32B",0.360684433597082,3.18749973102184e-07,2.86200697002711e-06
"XRCC2",0.360178806527663,3.31984920819591e-07,2.96091231195162e-06
"HNRNPUL1",0.35998285416858,3.37254197265501e-07,3.00360485843133e-06
"PRR5",0.359069576209284,3.62887297593976e-07,3.17585902992741e-06
"FUS",0.358782645969199,3.71318544072156e-07,3.23448933259869e-06
"WAC",0.358121306757295,3.91471640483621e-07,3.36918173164613e-06
"TRIM22",0.358084565689967,3.92621419978541e-07,3.37752079204018e-06
"SLC5A10",0.357701408844975,4.04806207238451e-07,3.46161205420573e-06
"GJC2",0.35759468479226,4.08264071965627e-07,3.48639223046642e-06
"CHIC1",0.357559693299566,4.09403939025132e-07,3.49293191650679e-06
"KIF5C",0.357419727328793,4.13993940377126e-07,3.52725859054891e-06
"FBXW11",0.356336740629934,4.51211797923887e-07,3.79758068410388e-06
"PGD",0.356327992756761,4.51525075323888e-07,3.7985055435806e-06
"STX1B",0.356021817195694,4.62621843241532e-07,3.87494335295374e-06
"RHPN2",0.355999072725444,4.63456504336452e-07,3.87965651052783e-06
