"gene","statistic","p.value","p_adj"
"AMPH",0.196549838820437,0.00656901733615257,0.325419012652481
"PCSK2",0.196465859237973,0.00659257076071183,0.325518938625777
"GNG4",0.196245412834005,0.00665475731176885,0.325518938625777
"PHF20",0.196119443460309,0.00669052688966689,0.325518938625777
"AGAP2",0.196108946012501,0.00669351541272233,0.325518938625777
"SLTM",0.196096698990058,0.00669700352743338,0.325518938625777
"PSD3",0.195776526831914,0.00678876979077096,0.326337919015236
"APBA2",0.195512341062079,0.00686533181308783,0.326337919015236
"KCNIP4",0.195174673157589,0.00696430914151439,0.326337919015236
"CABP1",0.195120436343914,0.00698032501558936,0.326337919015236
"TMEM106C",0.194700538431594,0.00710543341773602,0.328468006211975
"TEAD1",0.194579817781802,0.0071417697808767,0.328635730098836
"BBS1",0.194334877332948,0.00721600460384533,0.329377574064799
"MYT1L",0.19424564902658,0.00724321752288629,0.329377574064799
"ZDHHC18",0.194228153280234,0.00724856408977471,0.329377574064799
"NCBP2",0.19366828939714,0.00742151984913584,0.333657109278381
"ZNF609",0.192816246550057,0.00769178662155054,0.338801431471882
"RUNDC3A",0.192114667121556,0.00792085860326335,0.343901890063469
"ALX4",0.191916965187839,0.00798649531500057,0.343901890063469
"THY1",0.191834735180009,0.00801393750429994,0.343901890063469
"CCP110",0.191722762403391,0.00805144025455094,0.343901890063469
"ADCY1",0.191686021336063,0.00806377976269237,0.343901890063469
"H4C4",0.191642281970196,0.00807849154947228,0.343901890063469
"GLRA3",0.190428077173737,0.00849652121244702,0.351881066867013
"GTF3C4",0.190349346315177,0.00852427770416291,0.351881066867013
"RAB11FIP3",0.190291610352233,0.00854468354922898,0.351881066867013
"BBLN",0.190149894806825,0.00859495441352065,0.352143603179311
"BSN",0.190018676709225,0.00864173518104692,0.352458818752495
"KHDRBS3",0.189890957760894,0.00868748513351589,0.352458818752495
"NSMF",0.189773736260372,0.00872966366246409,0.352458818752495
"GEMIN8",0.18954454198323,0.00881265689874283,0.352908939608126
"DPYS",0.189455313676862,0.00884515587831112,0.352908939608126
"CNNM1",0.189348589624148,0.00888416666085572,0.352908939608126
"CBLN2",0.189084403854313,0.00898139086238733,0.355373846919377
"ANGPTL1",0.188884952345961,0.00905541512679895,0.355726794408495
"MCHR2",0.188867456599614,0.0090619341902005,0.355726794408495
"CYP27C1",0.188855209577172,0.00906650000741292,0.355726794408495
"NELL2",0.188638262322473,0.00914771860436793,0.355846904559103
"RGS7",0.188605020404414,0.00916022014411215,0.355846904559103
"GPI",0.188491298053161,0.00920310304740496,0.356591602724761
"SPRN",0.188246357604307,0.00929607038221952,0.358830156538849
"LSM14B",0.187975173535934,0.00939996726127882,0.359005702600497
"DNAAF6",0.187735481810985,0.00949265279796433,0.360334926127605
"LACRT",0.187411810503571,0.00961909478263485,0.361845492752196
"F10",0.187336578794281,0.00964869647625797,0.361845492752196
"SLC27A6",0.186729476396051,0.00989053822791635,0.364888346211256
"SLC39A3",0.18662800106724,0.00993147973386129,0.364888346211256
"KCTD16",0.186561517231123,0.00995838461606494,0.364888346211256
"TMEM121",0.186531774462334,0.00997044184796619,0.364888346211256
"APOBEC3A_B",0.186393558066195,0.010026641928829,0.364888346211256
"DKK3",0.186229098050536,0.0100938773963735,0.364888346211256
"MAPK8IP1",0.18621160230419,0.0101010534906414,0.364888346211256
"SLC8A2",0.186064638034878,0.0101615108156533,0.365912452573255
"MEPCE",0.18599815419876,0.0101889653884116,0.365912452573255
"MAP3K9",0.185947416534355,0.0102099616145371,0.365912452573255
"FAM168B",0.185691978637694,0.0103162481967825,0.366564634211172
"ZDHHC6",0.185532767345939,0.0103829884074593,0.366564634211172
"KIF5A",0.18539805009907,0.0104397582822801,0.367180650997861
"PWP2",0.185055133470675,0.0105855013730469,0.368008242936919
"LARP6",0.185018392403347,0.0106012226761653,0.368008242936919
"SLC1A2",0.184465526818792,0.0108402903898942,0.372865509546581
"LAG3",0.184451530221715,0.0108464039409892,0.372865509546581
"RAB6B",0.184136606787475,0.0109847649002689,0.373760986279244
"ACAP3",0.184131358063571,0.0109870840365873,0.373760986279244
"PEA15",0.183809436330792,0.0111301519334117,0.374967623622728
"CCDC158",0.183510259068264,0.0112645808213016,0.374967623622728
"STMN3",0.183496262471187,0.0112709047634679,0.374967623622728
"KRTAP19-7",0.183489264172648,0.0112740679071087,0.374967623622728
"SNRPN",0.183477017150205,0.0112796052900726,0.374967623622728
"COPS9",0.183197085208659,0.0114068289036977,0.376675180467716
"CNOT11",0.183177839887677,0.0114156217682977,0.376675180467716
"OMA1",0.182684459840701,0.0116430859105884,0.381484688537102
"ATRNL1",0.182570737489448,0.0116960778271356,0.382549823992267
"RGS4",0.182275059376189,0.0118348513162209,0.385065650142407
"CCDC42",0.181792176777021,0.0120646029803101,0.389824438166558
"RPH3A",0.181505246536936,0.0122029716726159,0.391345697617562
"FAM71A",0.181447510573992,0.0122309821262546,0.391345697617562
"CEP170B",0.18127080353589,0.0123170625498996,0.391345697617562
"NGEF",0.18124805906564,0.0123281807896713,0.391345697617562
"TMEM70",0.181178076080253,0.0123624460924649,0.391345697617562
"SIPA1L1",0.181078350326077,0.0124114187300897,0.391345697617562
"CPNE8",0.181055605855826,0.0124226117684954,0.391345697617562
"THUMPD1",0.180927886907496,0.0124856298535817,0.391345697617562
"TOMM5",0.180926137332861,0.0124864950612211,0.391345697617562
"OR2A25",0.180868401369917,0.0125150764751664,0.391345697617562
"NWD2",0.180773924339645,0.0125619700255831,0.391345697617562
"AADAT",0.18072318667524,0.0125872172354992,0.391345697617562
"ANKS3",0.180642706242045,0.0126273559436574,0.391345697617562
"MTRNR2L7",0.180598966876178,0.0126492175677214,0.391345697617562
"PISD",0.180420510263442,0.0127387577960803,0.391345697617562
"ING3",0.180340029830247,0.0127793204220194,0.391345697617562
"SIN3B",0.180313786210727,0.0127925718579333,0.391345697617562
"SYN1",0.180292791315112,0.0128031816901012,0.391345697617562
"SLC22A24",0.180005861075026,0.0129489587870841,0.393649354793111
"DLX5",0.179928879791101,0.0129883166905466,0.393649354793111
"TTC13",0.179823905313021,0.0130421557070492,0.393649354793111
"MTLN",0.179781915521789,0.013063746078488,0.393649354793111
"ZHX1",0.179773167648615,0.013068248017334,0.393649354793111
"MYCBP2",0.179543973371474,0.0131866848043968,0.394039240651063
"KLHL4",0.179430251020221,0.0132457998408511,0.394543154430199
"ZNF354C",0.179384762079719,0.0132695108522892,0.394620039295148
"PTPRN",0.179022600130343,0.0134596185327051,0.399271009235022
"HSD11B1L",0.178999855660093,0.0134716369440012,0.399271009235022
"KRAS",0.178945618846418,0.0135003342014412,0.399271009235022
"LETMD1",0.178901879480551,0.0135235161666827,0.399271009235022
"GABRB3",0.178429494329191,0.0137761131339243,0.40075185185229
"SEMA3E",0.178296526656956,0.0138479558350593,0.401938850919983
"PRKACB",0.178238790694012,0.0138792527341798,0.401938850919983
"RPS19BP1",0.178195051328146,0.0139030037317578,0.401938850919983
"JPH4",0.177969356200274,0.0140261254405614,0.404246788160377
"TRIM66",0.177906371513426,0.0140606549215578,0.404617552103257
"SRR",0.177460229981586,0.0143073763478002,0.406814915483397
"NPM2",0.177208291234194,0.0144483683620956,0.409132779876544
"RAD23B",0.17709456888294,0.0145124077357905,0.409132779876544
"BCL7A",0.176972098658514,0.0145816507390096,0.409514149175553
"HOXB9",0.176821635239932,0.0146671161335434,0.410064462440205
"KIAA0319",0.176555699895463,0.0148192428561752,0.411912542857166
"SNN",0.176531205850578,0.0148333236524334,0.411912542857166
"MAPK8IP3",0.176483967335442,0.0148605125035265,0.411912542857166
"ASB12",0.176475219462268,0.014865552253466,0.411912542857166
"FAXC",0.176167294326567,0.0150439058735648,0.414395259726691
"DMTF1",0.175847122168423,0.0152313330759152,0.416486642058262
"PDZD4",0.175533948308817,0.015416633457834,0.418963279415632
"SYCP2L",0.175521701286375,0.0154239196604291,0.418963279415632
"TUBA4A",0.175339745524369,0.0155325265157485,0.418963279415632
"PLA2G4C",0.175110551247228,0.0156702789779704,0.418963279415632
"DNM1",0.174923346761319,0.0157835842031625,0.420160704366488
"MRNIP",0.174480704378748,0.0160543401029022,0.42111075247444
"DNAJC22",0.174300498191377,0.01616572360285,0.421833264664761
"ENC1",0.174232264780625,0.0162080734529486,0.422057734825038
"SYNDIG1L",0.174134288601084,0.016269052633183,0.422057734825038
"FANCI",0.174094048384487,0.0162941555302979,0.422066086940143
"PRDX6",0.173493944284796,0.016672541825535,0.426685552195792
"MFSD8",0.173306739798886,0.0167921363902052,0.428543314470675
"XIRP2",0.173165024253478,0.0168831667493196,0.429577686935003
"PTPN3",0.173119535312977,0.0169124773203458,0.429737995149359
"DENND1A",0.173021559133436,0.016975758290167,0.430169382754241
"OR5AL1",0.172998814663185,0.0169904779598139,0.430169382754241
"NTF4",0.172955075297318,0.0170188162473435,0.430169382754241
"MAPK8IP2",0.172879843588028,0.0170676543489448,0.430169382754241
"CFAP97",0.172675143355772,0.0172011574064667,0.430502426392253
"TOM1L2",0.172640151863078,0.0172240691522203,0.430502426392253
"CREBRF",0.172531678235729,0.0172952644019721,0.430502426392253
"ARID5B",0.172451197802534,0.0173482520017237,0.430502426392253
"GYPB",0.172309482257126,0.0174418995858849,0.431450220749652
"SYNJ1",0.17218351288343,0.0175255106950787,0.431937580436607
"NCAM2",0.172169516286353,0.017534822299418,0.431937580436607
"TNPO1",0.172073289681446,0.0175989561252648,0.431937580436607
"DCTN6",0.172036548614118,0.0176234973384394,0.431937580436607
"ZNF280C",0.171887834770171,0.0177231350370416,0.433242499936896
"ZNF189",0.171852843277478,0.0177466502462531,0.433250248364737
"RSKR",0.171683134537915,0.0178610841701786,0.434906920420151
"USP47",0.171350715357329,0.0180870926001783,0.439264683226176
"CLSTN1",0.171280732371942,0.0181349886486031,0.439855906495209
"ARHGAP8",0.171224745983633,0.0181733847780921,0.440139407049966
"PLAAT2",0.171105774908475,0.0182552110803306,0.440379310861374
"TAF12",0.171048038945531,0.0182950360936723,0.440379310861374
"TRAF2",0.171030543199185,0.0183071191661491,0.440379310861374
"SPDYA",0.171009548303569,0.0183216280006044,0.440379310861374
"SREBF2",0.170869582332795,0.018418608987745,0.442141312924325
"COP1",0.170752360832273,0.0185001732102512,0.442960557531604
"ARL8B",0.170551159749286,0.0186409026118244,0.443769732284526
"SAMD12",0.170524916129766,0.0186593269440462,0.443769732284526
"AKAP11",0.170500422084881,0.0186765372443584,0.443769732284526
"PPP3CA",0.170183749076006,0.0189002852650833,0.447194330623947
"CEP83",0.169884571813478,0.0191138040354132,0.448836874952539
"SYT5",0.169877573514939,0.0191188235625335,0.448836874952539
"SHANK1",0.169861827343227,0.0191301216782084,0.448836874952539
"MGST1",0.169784846059302,0.0191854402905471,0.448974559637124
"RAVER1",0.169676372431952,0.0192636246393527,0.449709317205689
"RIMS3",0.16963438264072,0.0192939636240149,0.44985526172547
"TET3",0.169566149229968,0.0193433528229059,0.450001466155947
"KCNAB2",0.169203987280592,0.019607334126837,0.454890151742619
"LNX1",0.168918806615142,0.0198173947092884,0.456465460745326
"RBFOX3",0.168845324480486,0.0198718355451068,0.456465460745326
"THEMIS",0.168831327883408,0.0198822199002266,0.456465460745326
"HRG",0.168826079159504,0.0198861152448205,0.456465460745326
"HIVEP3",0.168813832137062,0.0198952069525967,0.456465460745326
"GRP",0.168645872972134,0.0200202569018244,0.457647879924692
"GPR50",0.168434174441339,0.0201788409385411,0.460146560889126
"KIF21A",0.168329199963259,0.0202578801176935,0.461385572046395
"NAPB",0.167841068640187,0.0206289419132177,0.466326193383259
"NAP1L2",0.167683606923067,0.0207498866607763,0.466897449730914
"CFAP99",0.167559387124005,0.0208457308380255,0.467151568137336
"PYCR3",0.167505150310331,0.0208876981973816,0.467151568137336
"RNF175",0.167466659668368,0.0209175257812877,0.467151568137336
"APOC2",0.167368683488827,0.0209936167533938,0.467151568137336
"NUDCD3",0.167347688593211,0.0210099530544423,0.467151568137336
"FBRS",0.167134240487781,0.0211766634803004,0.470136930081985
"GOLT1A",0.167064257502395,0.0212315708996081,0.470136930081985
"CHN1",0.166961032598949,0.02131278386575,0.470288809446242
"MPPED1",0.166877053016485,0.0213790532887052,0.470288809446242
"ACAD8",0.166583124477861,0.0216123999655948,0.470586842167871
"SCG2",0.166574376604688,0.0216193783775987,0.470586842167871
"CYFIP2",0.166147480393829,0.0219622974884359,0.473454539182312
"DDX46",0.166037257191845,0.0220515968795538,0.473587689866934
"IFT22",0.165993517825979,0.022087119883644,0.473592480995334
"GPR26",0.165913037392784,0.022152611233077,0.474396714802604
"G3BP2",0.165682093541008,0.0223414739231005,0.476105436230246
"ID2",0.165662848220026,0.0223572749825405,0.476105436230246
"PTK2B",0.165571870339024,0.0224321014444092,0.476521899316683
"SYBU",0.165545626719504,0.022453726094822,0.476521899316683
"MAPK8",0.165500137779002,0.0224912514082344,0.476521899316683
"CCDC170",0.165447650539962,0.0225346170320009,0.476521899316683
"CACNA1B",0.165437153092154,0.0225432988027467,0.476521899316683
"CACNB1",0.165407410323365,0.0225679128162621,0.476521899316683
"AP3B2",0.165319931591632,0.0226404413156369,0.477238015813583
"MAU2",0.164604355566053,0.0232413057588515,0.484638481345663
"GRIPAP1",0.164511628110416,0.0233201646804744,0.484638481345663
"MUC21",0.164319174900602,0.0234845698017683,0.484638481345663
"PJA2",0.164259689363024,0.0235355873893106,0.485155220841903
"FAM205C",0.164173960205925,0.0236092805549789,0.485474706347711
"MCTP1",0.164152965310309,0.023627358107591,0.485474706347711
"ADCK1",0.164056738705402,0.0237103660809859,0.485474706347711
"GRK4",0.164042742108325,0.0237224608515938,0.485474706347711
"MAPRE3",0.164030495085882,0.0237330481310484,0.485474706347711
"ELK4",0.163845040174608,0.0238938674872996,0.488229616184691
"LATS1",0.163813547831184,0.0239212693526322,0.488255329431431
"NEURL1",0.163668333136506,0.0240479724316258,0.489630810055817
"ELK1",0.163649087815525,0.0240648076508986,0.489630810055817
"CHERP",0.163526617591098,0.0241721785645461,0.489630810055817
"SHANK2",0.163344661829093,0.0243324617265284,0.49069203782031
"HPCAL4",0.163264181395898,0.0244036471656958,0.49069203782031
"ABHD13",0.163213443731493,0.0244486168966353,0.49069203782031
"CAMK2A",0.163204695858319,0.0244563774940347,0.49069203782031
"MED12L",0.163199447134415,0.0244610348688535,0.49069203782031
"EPB41L1",0.163082225633893,0.0245652484054825,0.492253840365655
"RAP1GAP",0.162739309005498,0.0248723056527584,0.494722679140402
"FAM171A2",0.162678073893285,0.0249274828609572,0.495180497380101
"FIBP",0.16262383707961,0.024976441878992,0.495180497380101
"MCM2",0.162356152160506,0.0252192898853597,0.49840789195659
"PRKAR1B",0.162315911943909,0.0252559711771898,0.498550957332019
"UHMK1",0.162007986808207,0.0255381822135792,0.500032108817579
"TCF20",0.161883767009146,0.0256527924395221,0.500032108817579
"YWHAH",0.161756048060815,0.0257710910070031,0.500032108817579
"OXCT1",0.161756048060815,0.0257710910070031,0.500032108817579
"SLC17A7",0.161651073582735,0.0258686728342558,0.500032108817579
"COPS4",0.161575841873445,0.0259388012891854,0.500032108817579
"ANKRD46",0.161532102507578,0.0259796485581901,0.500032108817579
"ARMH3",0.16141313143242,0.0260910323389387,0.500032108817579
"WDR4",0.16118043800601,0.0263100699789088,0.500032108817579
"CCDC85B",0.161143696938682,0.0263447985619077,0.500032108817579
"PER1",0.160517349219471,0.0269429105964429,0.506666269812273
"UNC13C",0.160375633674063,0.0270798393945862,0.506666269812273
"DOK1",0.160370384950159,0.0270849222536934,0.506666269812273
"SPINT1",0.160289904516964,0.0271629617778306,0.506666269812273
"ARL3",0.160274158345252,0.0271782528759611,0.506666269812273
"CYB561D2",0.160230418979386,0.0272207668206573,0.506666269812273
"IDS",0.160212923233039,0.0272377883321655,0.506666269812273
"MSANTD4",0.160034466620303,0.0274119288220474,0.508548578907109
"IPP",0.159997725552975,0.0274478993113282,0.508548578907109
"ZYG11B",0.159966233209551,0.0274787633019024,0.508556525022927
"GCG",0.159941739164666,0.0275027891557698,0.508556525022927
"POLG2",0.159870006604644,0.0275732540170127,0.508920789293272
"SQLE",0.159857759582202,0.0275853000280319,0.508920789293272
"FGFR1OP2",0.159586575513828,0.0278531891391794,0.511713231427066
"SNX7",0.159483350610383,0.0279557428998025,0.511713231427066
"OR6M1",0.159478101886479,0.0279609661132222,0.511713231427066
"SUPT7L",0.159331137617167,0.0281075552794822,0.513134606451232
"CASTOR3",0.159219164840548,0.0282196828159831,0.513675240030507
"AIFM3",0.158968975667791,0.0284716001237119,0.51506076309178
"CNKSR2",0.158843006294095,0.0285991653098188,0.51506076309178
"CDH2",0.15860506414378,0.0288414543642292,0.516436243246736
"SLC24A2",0.158377619441273,0.0290746908056881,0.519119431631961
"FGFBP3",0.158325132202233,0.0291287427030059,0.519436743898686
"WDR35",0.158172919209017,0.0292859785717058,0.519436743898686
"VPS13A",0.158076692604111,0.029385753843446,0.519436743898686
"IGSF1",0.158057447283129,0.0294057436704943,0.519436743898686
"ZC3HAV1L",0.157873741946489,0.0295971404015594,0.519436743898686
"RIPOR2",0.157850997476239,0.0296209109151907,0.519436743898686
"MLN",0.157760019595236,0.029716155904358,0.519931920285438
"YWHAQ",0.157702283632292,0.0297767352375302,0.520215441811146
"ALKAL1",0.157646297243983,0.0298355793958199,0.520756337192835
"FGF20",0.157571065534692,0.0299148073837855,0.520968371909991
"KBTBD2",0.15755531936298,0.0299314126718473,0.520968371909991
"CHAMP1",0.157523827019556,0.029964646828936,0.521061214317699
"DDX4",0.157492334676132,0.0299979124466066,0.521154430560767
"CHMP4B",0.157404855944399,0.0300904822046772,0.521306192391063
"USP43",0.157378612324878,0.0301183005777446,0.521306192391063
"OSGEPL1",0.157142419749198,0.030369654031198,0.521444664558961
"NAE1",0.157081184636985,0.0304351108018347,0.521444664558961
"MAPRE2",0.157068937614542,0.0304482165723741,0.521444664558961
"CENPA",0.157005952927694,0.0305156936652079,0.521444664558961
"CCNB1IP1",0.156927222069134,0.0306002191682863,0.521444664558961
"KCNH5",0.156897479300345,0.0306322028937013,0.521444664558961
"ANKAR",0.156773259501284,0.030766090008759,0.521444664558961
"SRRM4",0.156762762053476,0.0307774272184584,0.521444664558961
"PRTG",0.156720772262244,0.0308228116470567,0.521444664558961
"BIRC3",0.156706775665166,0.0308379524505781,0.521444664558961
"GSTM5",0.156692779068089,0.0308530995878511,0.521444664558961
"DPYSL3",0.156556312246585,0.0310011165264073,0.521444664558961
"BTBD1",0.156544065224142,0.0310144296143454,0.521444664558961
"FBXO40",0.15642334457435,0.0311459193075706,0.521444664558961
"MMRN1",0.15639710095483,0.0311745667360422,0.521444664558961
"COX19",0.156192400722574,0.0313987874396828,0.521837913716914
"HOXB8",0.156150410931342,0.0314449506699813,0.521837913716914
"MED10",0.156103172416206,0.0314969533259865,0.521837913716914
"REXO1",0.155763754937081,0.0318727581772625,0.523992633555066
"UBE2R2",0.155730513019022,0.0319097679871341,0.524139689470288
"FNDC9",0.155522313637497,0.0321423984862763,0.526344255156949
"CHCHD3",0.155436584480398,0.0322386057317194,0.526344255156949
"BPIFB6",0.155412090435513,0.0322661384340197,0.526344255156949
"NOP9",0.15529486893499,0.0323981789429208,0.527085857556158
"SNAPC3",0.15526862531547,0.0324278030805325,0.527085857556158
"C1QTNF4",0.155179397009102,0.0325286973919592,0.527348917093949
"DSTYK",0.155142655941774,0.0325703195695123,0.527565731379195
"TBCD",0.155028933590521,0.0326994370220334,0.529198167957968
"IMMP2L",0.154680768238222,0.0330974416746003,0.531040982285481
"ATM",0.154645776745529,0.0331376686470787,0.531040982285481
"SMURF1",0.15453380396891,0.0332666740137152,0.531040982285481
"AQP4",0.154505810774755,0.03329899188488,0.531040982285481
"NAA11",0.154448074811811,0.033365731665214,0.531040982285481
"KRTAP19-6",0.154360596080078,0.0334670688505465,0.531040982285481
"CDH26",0.154320355863481,0.0335137715910327,0.531040982285481
"DCTPP1",0.154313357564942,0.0335218994495457,0.531040982285481
"ZC4H2",0.154281865221518,0.0335584955153123,0.531040982285481
"VTN",0.154241625004921,0.0336053064831895,0.531040982285481
"NXPE3",0.154238125855651,0.0336093796191153,0.531040982285481
"MEIS2",0.154119154780494,0.033748115682485,0.531213646752563
"GK5",0.15408766243707,0.0337849211496025,0.531213646752563
"WAPL",0.154082413713166,0.0337910587032579,0.531213646752563
"PNMA2",0.153914454548238,0.0339879603956648,0.532516064051541
"TMEM237",0.153867216033102,0.0340435139934523,0.532939369104539
"CSMD2",0.153774488577465,0.0341527875876736,0.53350237776435
"CFP",0.153728999636963,0.0342065021365399,0.533701448539699
"AKAP4",0.153687009845731,0.0342561483499799,0.534029905329069
"BDKRB1",0.153547043874958,0.0344220771128064,0.536123893233286
"CAB39L",0.15348405918811,0.0344969670034859,0.536123893233286
"ERAP2",0.153477060889571,0.0345052966195336,0.536123893233286
"KLHL23",0.153233870015353,0.0347958113425125,0.538844587589356
