"gene","statistic","p.value","p_adj"
"CCDC86",0.287748166227086,5.68216881849228e-05,0.0241182238304913
"UPK3BL2",0.287214545963513,5.87343929091812e-05,0.0243760782660415
"CEBPD",0.284786136370595,6.82279995607811e-05,0.0271111940382372
"SERPINA3",0.281671893520888,8.251675602973e-05,0.0321058944919008
"SERINC5",0.280263485939981,8.98606936655304e-05,0.0342497615285193
"RPS28",0.277803584003639,0.000104176006735172,0.0383722809792108
"BRD4",0.277243720120546,0.00010771965477571,0.0383722809792108
"PCBP1",0.277075760955618,0.000108804553217225,0.0383722809792108
"APOM",0.27706176435854,0.000108895421498082,0.0383722809792108
"SPARC",0.275548382299553,0.000119150543327507,0.0412084360589727
"MUC20",0.271905767910177,0.00014765517136923,0.0501383269180317
"TLN1",0.270910259943051,0.000156487666570255,0.0521886368011801
"MYL6",0.270534101396598,0.000159951648472276,0.0524080173134776
"ADGRD2",0.270061716245238,0.000164403163363544,0.0529378186030612
"CBLC",0.267106684687285,0.000194980737926912,0.0613105782076143
"ARPC3",0.266812756148661,0.000198295997291317,0.0613105782076143
"TNS1",0.266641297834464,0.000200254083886511,0.0613105782076143
"ZNF845",0.266261640138741,0.00020465414847509,0.0615734700048388
"HSD3B7",0.265360609201888,0.000215459855558507,0.0628738791001668
"TGM2",0.264202390793738,0.000230131000861772,0.0660376672711927
"HLA-E",0.26395570077025,0.000233373636747629,0.0660376672711927
"SERPINH1",0.263576043074527,0.000238447271292565,0.0664662871441782
"ANP32A",0.262909455138719,0.000247604498253886,0.0680038471969054
"PTGER3",0.262232369755103,0.000257240079274649,0.0696263147903383
"LIPM",0.259482038429407,0.00030007831673612,0.0787522141127557
"ANXA1",0.259377063951327,0.000301837737211509,0.0787522141127557
"ZBTB16",0.259272089473247,0.00030360673678081,0.0787522141127557
"LAMB2",0.258161109580233,0.000322928190767495,0.0817409834552913
"NICN1",0.257886426362591,0.000327878234208696,0.0817409834552913
"FILIP1",0.257865431466975,0.000328259464507756,0.0817409834552913
"TAGLN",0.257186596508724,0.000340809939513942,0.0821118481545183
"S100A11",0.257062376709662,0.000343154198418588,0.0821118481545183
"CTBP2",0.256981896276468,0.00034468099253985,0.0821118481545183
"LYL1",0.256558499214878,0.000352817594380407,0.0821118481545183
"CNOT8",0.256388790475316,0.00035612870531784,0.0821118481545183
"BAGE3",0.255785187226356,0.000368140357192962,0.0828598845578923
"NLRP1",0.255779938502452,0.000368246434906032,0.0828598845578923
"OR1L8",0.255375786761843,0.000376500071482951,0.0837085158930429
"RPSA",0.253624462552542,0.000414286691094733,0.0910260969751203
"CDKN2C",0.252943878019656,0.000429896577525956,0.0933575404869158
"GPR108",0.252238799441886,0.000446641377646048,0.0936087309212624
"PNLIPRP3",0.252114579642824,0.000449653287400057,0.0936087309212624
"NAT9",0.252055094105246,0.000451102258669609,0.0936087309212624
"CRIP1",0.251407751490419,0.000467152387407923,0.0941758531759402
"NIBAN2",0.251336018930397,0.000468963072679505,0.0941758531759402
"KCNE1",0.249437730451784,0.000519305911836589,0.103176140526172
"TDG",0.248834127202824,0.000536331921666267,0.105437210200413
"SPANXC",0.2484089805666,0.000548632245374952,0.105995674209405
"ZNF587",0.24816928884165,0.000555681390768238,0.105995674209405
"TBX2",0.248151793095304,0.000556199190004374,0.105995674209405
"SPDYE3",0.247751140503965,0.000568179478490171,0.1070146085924
"OR5H14",0.24759192921221,0.000573006043009209,0.1070146085924
"PPP1R26",0.24714578768037,0.000586733514313102,0.10849341696348
"MAFK",0.246589422946546,0.000604277914626719,0.110142421643669
"ZNF578",0.246444208251869,0.000608936151036586,0.110142421643669
"ZNF776",0.246307741430365,0.000613343962890425,0.110142421643669
"JPH2",0.245604412427229,0.000636531854998082,0.113217799275659
"ADIRF",0.24370437437398,0.000703278469663825,0.123080986186333
"FOSL2",0.24341569455926,0.000713966427534192,0.123080986186333
"ST13",0.243377203917298,0.00071540274515517,0.123080986186333
"C4orf46",0.24328797561093,0.00071874263893998,0.123080986186333
"TRIM72",0.243123515595271,0.000724936200497783,0.123080986186333
"CELF1",0.242719363854663,0.000740366074885776,0.124568259590691
"NBPF19",0.242250477852572,0.000758646278642883,0.126504266963701
"COL4A1",0.240959291772188,0.000811155272778819,0.134063149331126
"NPAP1L",0.240376683418844,0.000835926543189419,0.136773986953454
"TIMP1",0.240143989992433,0.000846013252542188,0.136773986953454
"LRRC32",0.240063509559238,0.000849527869276109,0.136773986953454
"NOTCH3",0.239323439488774,0.000882482493851636,0.140063367893735
"SAMD10",0.238861551785222,0.000903641528603274,0.140063367893735
"KRTAP10-3",0.23881956199399,0.000905588023695696,0.140063367893735
"COL1A2",0.238781071352028,0.00090737569634425,0.140063367893735
"ZNF730",0.238779321777393,0.000907457031224134,0.140063367893735
"ACTA2",0.238471396641691,0.000921876820224314,0.140502568100748
"SIK1",0.238397914507035,0.000925348890361532,0.140502568100748
"FOXD4L5",0.237972767870811,0.000945674339312186,0.142430757749955
"PDGFRB",0.23763859911559,0.000961937385860422,0.143721140946634
"TGFB1I1",0.237160965240326,0.000985628856438031,0.146092099387593
"CD151",0.236392901975707,0.00102485229964814,0.150077382827382
"HLA-DOA",0.236321169415686,0.00102858775979358,0.150077382827382
"EEF1G",0.236093724713179,0.00104051470446297,0.150640717988762
"RNF152",0.235488371889584,0.00107287997785413,0.152955011193922
"HSD17B11",0.234631080318598,0.00112029717531199,0.158505076107021
"HNRNPA1",0.234478867325381,0.00112891438802896,0.158523346697961
"LAPTM5",0.234102708778928,0.00115047116026272,0.160344771560198
"LIN28A",0.233782536620784,0.00116911610980819,0.161317572530489
"ZNF138",0.233677562142704,0.00117528924490635,0.161317572530489
"MSX1",0.233499105529968,0.0011858521827718,0.161317572530489
"SNX19",0.233395880626523,0.00119200176746667,0.161317572530489
"RPL7A",0.233038967401051,0.00121349065944474,0.162356743275466
"TRIM22",0.232897251855643,0.0012221210261021,0.162356743275466
"FN1",0.232837766318064,0.00122576037705294,0.162356743275466
"ARPP19",0.232426616278917,0.0012511874379101,0.164557581622599
"CDC42EP4",0.232115191993946,0.00127076764544728,0.164811503794259
"WASHC1",0.231740783022128,0.00129467920001838,0.165634951096794
"RPS3A",0.231600817051354,0.00130372337819815,0.165634951096794
"CDKL4",0.23141186299081,0.00131602477433226,0.166068099225874
"OR2M5",0.230778516973061,0.00135803622012357,0.168735118960493
"OR5D16",0.23073302803256,0.0013611003502178,0.168735118960493
"COL6A1",0.230537075673477,0.00137437213111888,0.168735118960493
"ZGRF1",0.230468842262725,0.00137902127560519,0.168735118960493
"CLEC10A",0.230404108001242,0.00138344529793493,0.168735118960493
"RPH3AL",0.230288636075354,0.00139136904690062,0.168735118960493
"CLCN6",0.229135666391109,0.00147279420538776,0.17568011235677
"LAD1",0.229079680002799,0.00147685680231382,0.17568011235677
"VPS26A",0.228881978069082,0.00149128493636368,0.176273654883089
"CALHM2",0.228476076753839,0.00152131185260563,0.177620867193896
"GNRH1",0.228470828029935,0.00152170372408564,0.177620867193896
"DAXX",0.227968700109786,0.00155962206218241,0.179493997449257
"CCL3",0.227949454788804,0.00156109240507731,0.179493997449257
"HLA-B",0.227877722228783,0.00156658393575867,0.179493997449257
"SLC6A1",0.227179641949551,0.00162095471386515,0.18369185851135
"CSNK2A2",0.227155147904666,0.00162289337408293,0.18369185851135
"RPL39",0.226782488507482,0.00165265098343869,0.185933191365669
"HMGN2",0.226261115266351,0.00169511981527371,0.187909637489171
"ANKRD20A1",0.226187633131695,0.0017011847683892,0.187909637489171
"SLC44A2",0.226143893765828,0.00170480425291993,0.187909637489171
"OR2AT4",0.226075660355076,0.00171046468050755,0.187909637489171
"SLC36A1",0.225536791367599,0.00175577353281163,0.191187275927069
"HVCN1",0.225379329650479,0.00176921827983134,0.191187275927069
"LHFPL6",0.225256859426052,0.00177974014031796,0.191187275927069
"ENG",0.225239363679705,0.001781247912364,0.191187275927069
"OVCA2",0.225020666850372,0.00180019359130538,0.191397117429711
"FLAD1",0.224980426633775,0.00180369954313713,0.191397117429711
"DOCK6",0.224719740013209,0.00182656321200509,0.192694599661071
"CRKL",0.224466051691183,0.00184906642322813,0.192694599661071
"EME2",0.224385571257988,0.00185625799039136,0.192694599661071
"POGLUT1",0.22437507381018,0.00185719789778287,0.192694599661071
"DNAJC8",0.224037405905689,0.001887663921985,0.194773543685038
"CEMIP",0.223906187808089,0.00189962540183925,0.194930791234889
"CISD3",0.223732979919257,0.00191552028903596,0.195487742721506
"GNAL",0.223486289895769,0.00193836766224873,0.195845362299357
"FLOT2",0.223468794149422,0.00193999743121552,0.195845362299357
"NACC2",0.223185363058606,0.00196657415456764,0.196421507571019
"AP1B1",0.223183613483972,0.00196673923301459,0.196421507571019
"CLIC4",0.222894933669252,0.00199415062767327,0.198099771927797
"RAP1B",0.222077882314862,0.00207362915487391,0.204733249564809
"FOXD4L4",0.221951912941166,0.0020861360806291,0.204733249564809
"HMGN1",0.221874931657241,0.00209381295067887,0.204733249564809
"LRRC8C",0.221650986104003,0.00211629203673429,0.2052948758626
"TPM1",0.221588001417155,0.00212265371567002,0.2052948758626
"SYNM",0.22140604565515,0.00214112973829067,0.2052948758626
"ZNF358",0.221178600952643,0.00216443041849479,0.2052948758626
"KCNH2",0.221168103504835,0.00216551138064533,0.2052948758626
"UFD1",0.220977399869657,0.00218523452395365,0.206118383683628
"TRIM48",0.220821687727171,0.00220145972002864,0.206605335332939
"TXNIP",0.220386043643139,0.00224743738030732,0.209865702573098
"HSPA1A",0.220260074269443,0.00226089385002707,0.210071908174654
"RPL12",0.220062372335726,0.00228216072866287,0.210230981371596
"CCR1",0.220013384245955,0.0022874584229921,0.210230981371596
"MMP21",0.219931154238126,0.00229637610836397,0.210230981371596
"KIR3DL1",0.219525252922883,0.00234085986831675,0.213100654450061
"OLFML3",0.219331050138435,0.00236241866098376,0.213100654450061
"PARM1",0.219248820130606,0.00237160138102862,0.213100654450061
"TMEM160",0.219233073958894,0.00237336346785247,0.213100654450061
"NFYC",0.218858664987075,0.00241561380284044,0.213928313372021
"HERPUD1",0.218821923919747,0.0024197964426642,0.213928313372021
"HTR4",0.21867670922507,0.00243639225923941,0.213928313372021
"NXN",0.218458012395736,0.00246158100687537,0.213928313372021
"AP3B1",0.218396777283523,0.00246867609131733,0.213928313372021
"MKNK2",0.218346039619118,0.00247456893164744,0.213928313372021
"AMH",0.21833554217131,0.0024757897328321,0.213928313372021
"MMP28",0.218071356401475,0.00250669378109594,0.213928313372021
"TAS1R3",0.217982128095107,0.00251721039041385,0.213928313372021
"C1orf189",0.217898148512643,0.00252714493152675,0.213928313372021
"TRIB2",0.217892899788739,0.00252776701996358,0.213928313372021
"GPR18",0.217779177437485,0.0025412797671638,0.213928313372021
"DNAJC1",0.217765180840408,0.00254294739604779,0.213928313372021
"KLHDC8B",0.217521989966189,0.00257208138227456,0.215408932266187
"ATP1A2",0.217382023995416,0.00258898609757265,0.21585671588512
"EVX1",0.217105591203139,0.0026226692869883,0.216893636604721
"PTK6",0.217014613322136,0.00263384150517685,0.216893636604721
"CSF1R",0.216899141396248,0.00264808377042342,0.216893636604721
"RAMAC",0.216839655858669,0.00265544791409505,0.216893636604721
"PHF3",0.216806413940611,0.00265957125339649,0.216893636604721
"ID3",0.216596464984451,0.00268574778025946,0.217138638719158
"EIF3M",0.2160488481238,0.00275512756437361,0.220835890095457
"CALML3",0.215600957017325,0.00281307565002818,0.223561705701814
"SCAF1",0.215459241471917,0.00283163940112135,0.223616978705631
"PRMT8",0.215350767844568,0.00284592358641175,0.223616978705631
"OR4F17",0.21525804038893,0.00285818596534706,0.223616978705631
"RSF1",0.21523179676941,0.00286166512693542,0.223616978705631
"ALG1L2",0.214930869932248,0.00290183454397668,0.225811091430452
"EEF2KMT",0.214229290503746,0.00299747510663648,0.232285664280261
"ST6GALNAC4",0.213872377278274,0.00304721687689574,0.235164555342582
"GLP2R",0.213571450441111,0.00308973497603413,0.236361744328807
"COL11A2",0.213496218731821,0.00310044800605102,0.236361744328807
"SERPINB6",0.213494469157186,0.00310069754554283,0.236361744328807
"AMY1A",0.213088567841943,0.00315908410495401,0.238167123261732
"CXCR2",0.212677417802797,0.00321923737762893,0.239258619349165
"TNFRSF1A",0.212647675034007,0.00322362879109157,0.239258619349165
"H1-0",0.212614433115949,0.00322854324865413,0.239258619349165
"NUTM2G",0.212442974801751,0.00325399921368002,0.239258619349165
"LAT",0.212063317106029,0.00331101266431009,0.242495970661393
"SNX30",0.211785134739117,0.00335335876870097,0.242790580645573
"MGP",0.211576935357591,0.00338537119500702,0.242790580645573
"AGAP9",0.211447466834626,0.0034054170088752,0.242790580645573
"APBA3",0.211435219812183,0.00340731877316492,0.242790580645573
"DISP2",0.211286505968236,0.00343048828041008,0.242790580645573
"NR2F2",0.2112392674531,0.00343787772295757,0.242790580645573
"FAM131C",0.211207775109676,0.003442811999548,0.242790580645573
"PTH1R",0.211199027236503,0.00344418376630682,0.242790580645573
"ARF4",0.211178032340887,0.0034474780202831,0.242790580645573
"RPL37",0.21100307487742,0.00347504096735751,0.242790580645573
"DCN",0.210850861884204,0.00349918239521035,0.242790580645573
"RPL5",0.21063566420414,0.00353357172059183,0.242790580645573
"IGFBP5",0.210605921435351,0.00353834863374757,0.242790580645573
"ZNF66",0.210493948658732,0.00355638462392671,0.242790580645573
"IL25",0.210458957166039,0.00356203786125975,0.242790580645573
"PRAM1",0.210355732262594,0.00357876219047711,0.24304350061582
"COX17",0.210203519269378,0.00360355277969433,0.243840404759316
"KRTAP9-4",0.209918338603927,0.00365041697862852,0.246100013262862
"GPX3",0.209706640073132,0.00368556050938043,0.246100013262862
"SNORC",0.209671648580439,0.00369139865511843,0.246100013262862
"METTL16",0.209573672400898,0.0037077898609561,0.246100013262862
"DMRTA2",0.209524684311127,0.00371601005248057,0.246100013262862
"MRGPRD",0.209361973870103,0.00374343090675776,0.246286872532546
"MYO15B",0.209351476422295,0.00374520624326638,0.246286872532546
"COMMD5",0.209185266832001,0.00377341708789543,0.24727135976679
"JAM2",0.208837101479703,0.00383313322061633,0.247918490533933
"RPS3",0.208809108285548,0.00383797131502556,0.247918490533933
"RTP2",0.208681389337217,0.00386011503264094,0.247918490533933
"WNT9B",0.208635900396716,0.00386802959984112,0.247918490533933
"RPL29",0.208445196761537,0.0039013693017411,0.247918490533933
"RPS24",0.208362966753708,0.00391582485908111,0.247918490533933
"PUDP",0.208263240999532,0.00393342080660818,0.247918490533933
"ELOA3P",0.208202005887319,0.00394426060208968,0.247918490533933
"MFGE8",0.208079535662892,0.00396602096074742,0.247918490533933
"H3-3A",0.208065539065815,0.00396851473182848,0.247918490533933
"ZNF616",0.208062039916545,0.00396913839524769,0.247918490533933
"SP6",0.207694629243265,0.0040351164436941,0.250120568717366
"IL32",0.207596653063724,0.00405287658367453,0.250120568717366
"PHACTR4",0.207572159018839,0.00405732760207706,0.250120568717366
"TBC1D13",0.207568659869569,0.00405796382101959,0.250120568717366
"RPL6",0.207400700704641,0.00408860816884529,0.250513816937102
"CDR2L",0.207386704107564,0.00409117124468924,0.250513816937102
"UPP1",0.207147012382614,0.00413528898811276,0.25213710322463
"KRTAP5-1",0.207096274718209,0.00414468251713223,0.25213710322463
"AGRN",0.206891574485953,0.00418277590028647,0.253628320499189
"PTGFRN",0.206653632335638,0.00422745115288514,0.255507694923245
"MT1HL1",0.206287971236993,0.00429694370281377,0.258098034752609
"OR10G4",0.206282722513089,0.00429794864039737,0.258098034752609
"ZNF117",0.205976546952022,0.00435693711375162,0.260801786975722
"MAOA",0.205535654144086,0.00444315977682891,0.263716657283997
"FHOD1",0.205511160099201,0.00444799459437026,0.263716657283997
"CXorf66",0.205154246873729,0.00451898332238757,0.265185867840211
"MYT1",0.205112257082497,0.00452740152425125,0.265185867840211
"NOTCH4",0.204961793663915,0.00455768259291277,0.265185867840211
"GLRX5",0.204881313230721,0.00457395403391977,0.265185867840211
"PTPN14",0.204877814081451,0.00457466267035154,0.265185867840211
"PRKCSH",0.204825326842411,0.00458530406013194,0.265185867840211
"CD59",0.204820078118507,0.00458636942131014,0.265185867840211
"NOB1",0.204461415318401,0.00465969803650912,0.267988647199106
"ADAMTS4",0.204352941691051,0.00468208193396071,0.267988647199106
"AURKA",0.204337195519339,0.00468533922322825,0.267988647199106
"HLA-C",0.204286457854934,0.00469584878120714,0.267988647199106
"EPAS1",0.204191980824662,0.00471547472920485,0.267988647199106
"C8orf74",0.204165737205142,0.00472093943716566,0.267988647199106
"OR5B2",0.203964536122155,0.00476302481001596,0.269558337429873
"PTTG1IP",0.203894553136769,0.00477774196457522,0.269574347221773
"TMEM129",0.203773832486977,0.00480322503038943,0.270195875504678
"PRKX",0.203525392888854,0.00485605270187607,0.271531857066579
"TMSB4X",0.203285701163905,0.0049075138645712,0.272112997502295
"RHOU",0.203273454141462,0.00491015635887092,0.272112997502295
"NXF1",0.203110743700438,0.00494538514134742,0.273254476034924
"DBX1",0.203012767520896,0.00496670739287419,0.273623089290025
"CCT5",0.202783573243755,0.00501690867967465,0.275575842651776
"COL4A2",0.202652355146155,0.00504585429874266,0.276353005522927
"IGFBP3",0.202386419801686,0.00510497720362601,0.278223808766968
"DDIT3",0.202218460636758,0.00514263727316402,0.278223808766968
"KLF2",0.202095990412331,0.00517025455733301,0.278223808766968
"C12orf60",0.201929780822038,0.00520794779028367,0.278223808766968
"CBLN4",0.20188954060544,0.00521711047273907,0.278223808766968
"HBP1",0.201879043157632,0.00521950311261134,0.278223808766968
"PRAMEF6",0.201821307194688,0.00523268021932389,0.278223808766968
"CUBN",0.201798562724438,0.00523787938105817,0.278223808766968
"ID1",0.201772319104918,0.00524388416609407,0.278223808766968
"ADCK5",0.201614857387798,0.00528004260326687,0.279120548603909
"C1S",0.201511632484352,0.00530386753797685,0.279120548603909
"CDC42EP5",0.201471392267755,0.00531318128646189,0.279120548603909
"MAGEB6",0.201378664812118,0.00533469921206057,0.279120548603909
"POPDC2",0.201375165662848,0.00533551273568192,0.279120548603909
"ZFP91",0.201282438207211,0.00535711164784597,0.279220608788837
"PCF11",0.201238698841344,0.00536732697339861,0.279220608788837
"PECAM1",0.200622848569941,0.00551302270802212,0.286003366930614
"EXD3",0.200339417479125,0.00558125783773839,0.287892052677569
"ZBTB39",0.199951011910229,0.00567599281526865,0.290136241541915
"OR52E2",0.199837289558976,0.00570400152428654,0.290136241541915
"MTFP1",0.199812795514091,0.00571005032970597,0.290136241541915
"HEXIM1",0.199805797215552,0.00571177961355567,0.290136241541915
"RPL7",0.199784802319936,0.00571697027668799,0.290136241541915
"OR2A2",0.199681577416491,0.00574255246877447,0.290644742294938
"SLC38A10",0.199559107192064,0.00577303700988383,0.291397943774569
"SRGN",0.199462880587157,0.00579709060874965,0.291823353663096
"GLMP",0.199132210981205,0.0058804322424378,0.294920710330649
"GOLGA6L6",0.199007991182144,0.00591201624092779,0.295221431325047
"ZNF385A",0.198787544778176,0.00596844029631765,0.296878381012745
"FKBP5",0.198754302860117,0.00597699032238124,0.296878381012745
"METTL15",0.198574096672746,0.0060235312855126,0.298396472913086
"SGCA",0.198145450887253,0.00613553942658965,0.303141096113726
"CCER2",0.197827028303744,0.00621994614775011,0.304778555937027
"ATG101",0.197788537661781,0.00623021909621091,0.304778555937027
"EIF2B4",0.197774541064704,0.00623395846904821,0.304778555937027
"GFM2",0.197195431860629,0.00639044290273283,0.311613346348403
"ELOA2",0.196994230777642,0.006445625732204,0.31348569316313
"C11orf96",0.196712549261461,0.00652359610139337,0.314818296614012
"LAMA5",0.196712549261461,0.00652359610139337,0.314818296614012
"DPH1",0.196511348178474,0.00657980332125628,0.315898218066278
"SLC6A3",0.196448363491626,0.00659748719566491,0.315935053503174
"F8A2",0.196184177721791,0.00667212394289377,0.31742447885748
"RBM4B",0.196157934102271,0.00667957914922841,0.31742447885748
"PCGF2",0.196044211751018,0.00671197095675608,0.318128855103843
"GPAT2",0.195986475788074,0.00672846957410676,0.318128855103843
"SPATA3",0.195925240675861,0.0067460076128575,0.318152621660926
"RPS4X",0.195832513220223,0.00677264280846988,0.318416421593043
"MAGEA2",0.195738036189951,0.00679987694049841,0.318416421593043
"ZNF775",0.195615565965525,0.00683532572455331,0.318416421593043
"OGDH",0.195610317241621,0.00683684863240578,0.318416421593043
"ATP8B1",0.195475599994751,0.00687604024193857,0.319445093428967
"VANGL2",0.195206165501013,0.00695502463401395,0.322312754503336
"PPP1R3B",0.194723282901844,0.00709860589850679,0.32609508904025
"SKI",0.194697039282324,0.00710648432423334,0.32609508904025
"MRPS6",0.194572819483263,0.00714388130205256,0.327007664698857
"FKBPL",0.194460846706644,0.00717774132896811,0.327148123527542
"TRIM65",0.194446850109567,0.00718198386411931,0.327148123527542
"KRTAP9-2",0.194299885840255,0.00722666546929632,0.328382492225251
"EML6",0.19414417369777,0.00727427654622559,0.329163670671364
"SOX17",0.193804756218644,0.00737902683529629,0.332685837541618
"TECPR2",0.193761016852778,0.00739262275539577,0.332685837541618
"PDXDC1",0.193633297904447,0.00743245050406898,0.333313823242143
"DUSP1",0.193580810665407,0.00744887334389755,0.333313823242143
"FAM234A",0.19348808320977,0.00747796594230338,0.333313823242143
"FNDC11",0.193302628298495,0.00753645454973974,0.334317715927472
"POMT1",0.193246641910186,0.00755419126801206,0.334317715927472
"HOXC4",0.193127670835028,0.007592005113991,0.335140134008273
"MMP13",0.193031444230122,0.00762271287987961,0.335140134008273
"ITGB5",0.192999951886698,0.00763278665478547,0.335140134008273
"NTRK3",0.19296321081937,0.00764455435251254,0.335140134008273
"OR2T29",0.192844239744212,0.00768277004680115,0.33602672926009
"MSL1",0.19277950548273,0.00770363515242557,0.336152079688551
"MED30",0.192489076093375,0.00779786747247021,0.339470799337654
"HSFX3",0.19232986480162,0.00784995849028615,0.340717151509968
"YWHAZ",0.192266880114772,0.00787065113858602,0.340717151509968
"DNAJB6",0.192209144151828,0.00788966196320295,0.340717151509968
"HLA-A",0.192179401383039,0.00789947133239538,0.340717151509968
"CT45A1",0.192011442218111,0.00795506906424925,0.341537631825101
"VPS13B",0.19175250517218,0.00804146341464535,0.344218625737811
"SLC25A18",0.191602041753599,0.00809204744017127,0.344253025040179
"CYP1B1",0.191470823655999,0.00813639186917395,0.344745479025356
"RPL13",0.191458576633556,0.00814054167113846,0.344745479025356
"TAMALIN",0.191285368744724,0.00819943328931515,0.346453882604638
"E2F6",0.19120138916226,0.00822812270999546,0.346881308649831
"CNN3",0.190963447011945,0.00830989389676178,0.348754108799827
"POLL",0.190819981891902,0.00835954489565481,0.350051256661994
"BCL9L",0.190711508264553,0.00839726047944753,0.350238705229447
"CBX7",0.19069926124211,0.008401528161426,0.350238705229447
"XAF1",0.190555796122068,0.00845166450364283,0.351544067416556
"NDUFB9",0.190452571218622,0.00848790222521519,0.351626261790556
"BET1L",0.190428077173737,0.00849652121244702,0.351626261790556
"CBWD2",0.190291610352233,0.00854468354922898,0.351626261790556
"FAAP20",0.19028286247906,0.00854777912041724,0.351626261790556
"ZNF625",0.190109654590228,0.00860927658421367,0.352871279879386
"TGM1",0.190058916925822,0.00862736513509646,0.352871279879386
"PIWIL1",0.18999418266434,0.00865049255260078,0.352871279879386
"SLC25A39",0.189985434791166,0.00865362209170908,0.352871279879386
"CFAP299",0.189768487536468,0.00873155649215217,0.355273527336457
"PKIB",0.189698504551081,0.00875682900844651,0.355527257742928
"PLA2G4E",0.189567286453481,0.00880438978961968,0.355962183257096
"SLC9A3R2",0.189563787304212,0.00880566120501062,0.355962183257096
"SDHD",0.189346840049513,0.00888480744999508,0.357690885041454
"POLD2",0.189341591325609,0.00888673006314173,0.357690885041454
"RTCB",0.188853460002537,0.0090671524333091,0.358881047574431
"OR52M1",0.188844712129364,0.00907041518653947,0.358881047574431
"AAK1",0.18883946340546,0.00907237333755778,0.358881047574431
"FANCE",0.18883596425619,0.00907367897955723,0.358881047574431
"SERPING1",0.188820218084478,0.00907955642814588,0.358881047574431
"OR4C15",0.188748485524457,0.00910637415958218,0.358881047574431
"ZNF69",0.188699497434686,0.00912472899485599,0.358881047574431
"GAL3ST2",0.188687250412244,0.00912932281948819,0.358881047574431
"TFB1M",0.188641761471742,0.00914640353206046,0.358881047574431
"PHF11",0.188636512747838,0.00914837620330461,0.358881047574431
"SLC35B4",0.188514042523412,0.00919451227528902,0.358881047574431
"GALR2",0.188479051030718,0.00920773179061996,0.358881047574431
"BEGAIN",0.188419565493139,0.00923024358829254,0.358881047574431
"BNIP1",0.188409068045331,0.009234221312463,0.358881047574431
"DERL1",0.188309342291155,0.0092720854436273,0.358881047574431
"KCNB2",0.188300594417982,0.00927541340598653,0.358881047574431
"BIRC7",0.18828484824627,0.00928140640278702,0.358881047574431
"SGCG",0.188090645461822,0.00935560234070433,0.360258204773183
"KIF2C",0.188017163327166,0.00938381306933839,0.360299274244065
"SESN2",0.187987420558377,0.00939525308186226,0.360299274244065
