"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",2.04521801808527e-07,2.33026481411355e-05,0.690132458796796,0.37574165180073,1.92241034365339,182,"CAMK2B;CAMKK1;APBA1;GIT1;GRIA2;GNG4;ADCY1;GLRA3;GABRB3;PRKACB;CAMK2A;EPB41L1;PRKAR1B;GNG2;GPRIN1;NRGN;GNG7;GABRA2;PLCB1;GABRA3;GABBR2;AP2B1;GABRA4;GLRA1;PRKAR2B;GRIA1;TSPAN7;KCNJ9;ADCY8;HTR3D;NPTN;GRIK1;GLRB;CAMK2G;CHRNA1;LIN7B;AP2A1;PRKCB;CALM1;MAPK1;ADCY5;GABRG3;PRKACG;GNB1;GRIN2D;CACNG8;ERBB4;LIN7C;KCNJ6;CACNG3;MAPT;GRIN3A;ARHGEF9;CHRND;PRKCG;GRIK3;ADCY6;RASGRF2;NSF;RPS6KA2;PRKAG2;NEFL;CAMK2D;LLGL1;GRIA3;CACNG2;CHRNA4;CAMK1;GRIA4;UBD;CHRNG;MAPK3;DLG1;GNG3;GRIN2B;RPS6KA1;CHRNB3;LGALS12;GABRR2;GNB4"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",3.9057009205789e-07,3.79829414526298e-05,0.674962860011025,-0.490708658964525,-2.11316048901707,108,"EIF3B;RPL11;RPL29;RPL12;RSL24D1;RPS3;RPS4X;RPL39;EIF3G;RPL18;EIF3M;RPS27;RPL5;RPL8;RPL19;RPS28;RPL13A;RPLP0;RPL36AL;RPL37;EIF5B;RPSA;RPL7A;RPS8;RPS9;RPL34;RPS23;RPS3A;RPL32;RPS2;RPS17;RPLP2;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;EIF2S2;RPL35;EIF4B;EIF3D;RPS20;RPS19;FAU;EIF3J;RPS10;RPLP1;RPL28;RPL4;RPS15A;RPL36A;RPS12;EIF4E"
"Eukaryotic Translation Elongation R-HSA-156842",5.28547166454641e-07,4.40581816608976e-05,0.659444398037935,-0.520346716064389,-2.16725759118427,87,"RPL11;RPL29;RPL12;RSL24D1;RPS3;RPS4X;RPL39;RPL18;RPS27;RPL5;RPL8;RPL19;EEF1D;RPS28;RPL13A;RPLP0;RPL36AL;RPL37;RPSA;RPL7A;EEF1G;RPS8;RPS9;RPL34;RPS23;RPS3A;RPL32;RPS2;RPS17;RPLP2;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;RPL35;RPS20;RPS19;FAU;RPS10;RPLP1;RPL28;EEF1B2;RPL4;RPS15A;RPL36A;RPS12"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",4.95600105860605e-07,4.40581816608976e-05,0.659444398037935,-0.495244785947889,-2.12907859825285,107,"EIF3B;RPL11;RPL29;RPL12;RSL24D1;RPS3;RPS4X;RPL39;EIF3G;RPL18;EIF3M;RPS27;RPL5;RPL8;PABPC1;RPL19;RPS28;RPL13A;RPLP0;RPL36AL;RPL37;RPSA;RPL7A;RPS8;RPS9;RPL34;RPS23;RPS3A;RPL32;RPS2;RPS17;RPLP2;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;EIF2S2;RPL35;EIF4B;EIF3D;RPS20;RPS19;FAU;EIF3J;RPS10;RPLP1;RPL28;RPL4;RPS15A;RPL36A;RPS12;EIF4E"
"Interferon Alpha/Beta Signaling R-HSA-909733",5.93663716468228e-07,4.61870371412281e-05,0.659444398037935,-0.54429616627753,-2.16193722052711,67,"IFITM3;IFI27;IFITM1;HLA-E;HLA-B;HLA-A;HLA-C;XAF1;EGR1;IFIT3;IFNAR1;IRF9;IFIT5;IFNA4;IRF3;IFNA5;IFNA14;OAS3;IFNB1;HLA-F;BST2"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",8.33354012784234e-07,5.72073019364236e-05,0.659444398037935,0.712898590903086,2.37167846880419,23,"APBA1;SYT1;SYN1;SNAP25;RAB3A;PPFIA2;STXBP1;SYN2;VAMP2;PPFIA1;TSPOAP1;SYN3;STX1A;LIN7B;LIN7C;CPLX1"
"Peptide Chain Elongation R-HSA-156902",8.02967719394899e-07,5.72073019364236e-05,0.659444398037935,-0.521852175192728,-2.13614663278932,83,"RPL11;RPL29;RPL12;RSL24D1;RPS3;RPS4X;RPL39;RPL18;RPS27;RPL5;RPL8;RPL19;RPS28;RPL13A;RPLP0;RPL36AL;RPL37;RPSA;RPL7A;RPS8;RPS9;RPL34;RPS23;RPS3A;RPL32;RPS2;RPS17;RPLP2;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;RPL35;RPS20;RPS19;FAU;RPS10;RPLP1;RPL28;RPL4;RPS15A;RPL36A;RPS12"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.08393127736284e-06,7.02748778156909e-05,0.643551836150722,-0.501657895961318,-2.091620848616,91,"RPL11;RPL29;RPL12;RSL24D1;RPS3;RPS4X;RPL39;RPL18;RPS27;RPL5;RPL8;PABPC1;RPL19;RPS28;RPL13A;RPLP0;RPL36AL;RPL37;RPSA;RPL7A;RPS8;RPS9;RPL34;RPS23;RPS3A;RPL32;RPS2;RPS17;RPLP2;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;NCBP1;RPL35;RPS20;RPS19;FAU;GSPT2;RPS10;RPLP1;RPL28;RPL4;RPS15A;RPL36A;RPS12"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",1.312689931322e-06,8.06267973606726e-05,0.643551836150722,-0.561964979623722,-2.17122144189793,57,"COL4A1;COL4A2;LAMA4;COL1A2;CD151;COL6A1;COL6A2;MMP13;LOXL3;COL11A2;COL9A2;BMP1;COL5A3;COL1A1;CTSL;MMP28;TLL2;COL6A5;MMP9;CTSV;COL6A3;COL15A1;LOXL2;COL8A1;COL5A2"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1.62437886768164e-06,9.47825069292238e-05,0.643551836150722,-0.447596899582626,-1.99315904719752,135,"RPL11;RPL29;NUP210;RPL12;RSL24D1;NUP85;RPS3;RPS4X;RPL39;DNAJC3;RPL18;NUP37;RPS27;RPL5;RPL8;RPL19;RPS28;RPL13A;RPLP0;POM121C;RPL36AL;RPL37;RPSA;RPL7A;RANBP2;AAAS;RPS8;GTF2F1;RPS9;NUP98;RPL34;RPS23;RPS3A;POLR2I;RPL32;RPS2;RPS17;RPLP2;RPL6;RPS5;POLR2L;RPL30;RPS13;NUP43;RPL21;RPL22;RPL35;RPS20;RPS19;FAU;RPS10;NUP35;RPLP1;RPL28;RPL4;RPS15A;NUP214;RPL36A;POLR2A;RPS12"
"Eukaryotic Translation Termination R-HSA-72764",1.84952215363605e-06,0.00010278058825206,0.643551836150722,-0.506919432680591,-2.10950527332097,89,"RPL11;RPL29;RPL12;RSL24D1;RPS3;RPS4X;RPL39;RPL18;RPS27;RPL5;RPL8;RPL19;RPS28;RPL13A;RPLP0;RPL36AL;RPL37;RPSA;RPL7A;RPS8;RPS9;RPL34;RPS23;RPS3A;RPL32;RPS2;RPS17;RPLP2;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;RPL35;RPS20;RPS19;FAU;GSPT2;RPS10;RPLP1;RPL28;RPL4;RPS15A;RPL36A;RPS12"
"Cellular Response To Starvation R-HSA-9711097",2.15260869236138e-06,0.000109207010341123,0.627256739718528,-0.429751696586335,-1.93788660295939,151,"RPL11;RPL29;DDIT3;RPL12;RSL24D1;CEBPB;CEBPG;ATP6V0E1;RPS3;RPS4X;RPL39;RPL18;RPS27;RPL5;RPL8;RRAGC;SESN2;RPL19;CASTOR1;ATF3;RPS28;RPL13A;LAMTOR3;ATP6V1G1;WDR24;RPLP0;RPL36AL;RPL37;RPSA;RPL7A;RPS8;RPS9;RPL34;RPS23;RPS3A;LAMTOR4;RPL32;ATP6V1C2;RPS2;RPS17;RPLP2;DEPDC5;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;EIF2S2;RPL35;TCIRG1;RPS20;RPS19;FAU;SH3BP4;ATP6V1E1;GCN1;RPS10;ITFG2;RPLP1;RPL28;RPL4;FNIP2;RPS15A;RPL36A;RPS12"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",2.24590252629559e-06,0.000109207010341123,0.627256739718528,-0.5280128116851,-2.09725995004553,67,"COL4A1;COL4A2;SERPINH1;COL1A2;PLOD3;COL6A1;COL6A2;P4HB;COL11A2;COLGALT1;COL9A2;COL22A1;BMP1;CRTAP;COL23A1;COL5A3;COL1A1;P3H2;PPIB"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",2.17467516404888e-06,0.000109207010341123,0.627256739718528,-0.418796819065236,-1.91356520990869,165,"SLIT3;RPL11;RPL29;RPL12;RSL24D1;RPS3;RPS4X;RPL39;RPL18;RPS27;RPL5;RPL8;PABPC1;PSMF1;RPL19;PSMA7;USP33;ELOB;ROBO3;PSMD5;RPS28;PSMC1;RPL13A;MAGOHB;RNPS1;RPLP0;RPL36AL;RPL37;RPSA;RPL7A;RBX1;RPS8;RPS9;RPL34;RPS23;RPS3A;PSME1;RPL32;PSMB5;RPS2;RPS17;RPLP2;PSMA1;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;NCBP1;ZSWIM8;PSMB4;RPL35;LHX3;PSMA5;RPS20;RPS19;FAU;GSPT2;PSMA2;RPS10;PSMB9;SLIT2;RPLP1;RPL28;PSMD10;RPL4;RPS15A;RPL36A;PSME4;RPS12"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",3.48518453024563e-06,0.000162688413871866,0.627256739718528,0.75166569727022,2.33004202807432,18,"SYT1;SYN1;SNAP25;RAB3A;PPFIA2;STXBP1;SYN2;VAMP2;PPFIA1;TSPOAP1;SYN3;STX1A"
"Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933",4.23264978528391e-06,0.000182944529608382,0.610526878385931,-0.458005893722503,-1.99131965007187,115,"B2M;IFITM1;HLA-E;ICAM2;HLA-B;HLA-A;HLA-C;CXADR;CD81;ITGB1;NCR3;CD300LD;CD226;ITGA4;CD8A;SIGLEC9;CD1E;CD300LF;NECTIN2;CD300LG;SH2D1B;CLEC4G;VCAM1;C3;CD99;HLA-F;ULBP3;TREML1;ULBP1;MICA;TARP;KIR2DS2;KLRG1;LILRB4;KIR3DL1;FCGR1A;TYROBP;CD247;CD40"
"Signaling By Interleukins R-HSA-449147",4.19019772895208e-06,0.000182944529608382,0.610526878385931,-0.325949653188811,-1.6293290292959,447,"VIM;FN1;CNN2;ANXA1;COL1A2;CEBPD;TIMP1;CRKL;PTPN14;FOS;LIF;CCL3;ITGB1;LAMA5;IL32;PTPN7;CCL5;IL1RAP;IL25;MAP2K3;CTF1;PTPN18;SNRPA1;ANXA2;STAT3;MAPKAPK2;MAOA;P4HB;CCR1;PITPNA;CREB1;PRTN3;KCNH8;TSLP;IFNLR1;HNRNPF;HCK;NFKBIA;AURKAIP1;CSF2RA;INPP5D;PSMF1;PSMA7;SOCS5;INPPL1;IL26;MYC;GSTO1;PSMD5;AKT1;PTGS2;IL5RA;PTAFR;CD86;TNFRSF1A;PSMC1;IL3RA;CBL;CXCL2;USP14;SIGIRR;CASP8;TAB1;CDKN1A;CASP1;RPLP0;HMGB1;MAPKAPK3;STAT6;IL36RN;VCAM1;RBX1;IKBIP;PTPN4;MCL1;PIK3R3;NLRX1;MAPK14;BCL2;BCL6;RIPK2;PSME1;SOS2;TNFRSF1B;CCL19;CSF2RB;SOCS2;IL31;IL7R;GATA3;LCK;PSMB5;IL17F;IRAK2;PSMA1;RAP1B;SQSTM1;CSF3R;MSN;IL1RN;MMP9;ALOX15;BOLA2B;IL23A;CSF1;UBE2N;DUSP4;IL9R;PSMB4;MAPK9;OSMR;NOD2;TP53;PSMA5;FOXO1;FOXO3;NFKB1;IL19;FBXW11;PSMA2;CA1;TAB3;IL5;PIK3CA;PSMB9;UBE2V1;PSMD10;IL20RA;IL6ST;NLRC5;IL22RA1;VEGFA;IL1F10;GSDMD;YWHAZ;PSME4;IL1R2"
"Selenoamino Acid Metabolism R-HSA-2408522",4.71658457177719e-06,0.000196580506973713,0.610526878385931,-0.461346645356642,-1.99433124394597,112,"RPL11;RPL29;RPL12;RSL24D1;RPS3;RPS4X;RPL39;HNMT;RPL18;RPS27;RPL5;RARS1;RPL8;RPL19;RPS28;RPL13A;RPLP0;RPL36AL;RPL37;RPSA;SECISBP2;RPL7A;RPS8;RPS9;RPL34;RPS23;RPS3A;TXNRD1;RPL32;AIMP1;RPS2;RPS17;AIMP2;RPLP2;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;RPL35;SEPSECS;RPS20;RPS19;FAU;RPS10;KARS1;RPLP1;RPL28;NNMT;RPL4;RPS15A;RPL36A;RPS12"
"Selenocysteine Synthesis R-HSA-2408557",4.91481783638811e-06,0.000197779048795342,0.610526878385931,-0.49639251021148,-2.06569831499822,89,"RPL11;RPL29;RPL12;RSL24D1;RPS3;RPS4X;RPL39;RPL18;RPS27;RPL5;RPL8;RPL19;RPS28;RPL13A;RPLP0;RPL36AL;RPL37;RPSA;SECISBP2;RPL7A;RPS8;RPS9;RPL34;RPS23;RPS3A;RPL32;RPS2;RPS17;RPLP2;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;RPL35;SEPSECS;RPS20;RPS19;FAU;RPS10;RPLP1;RPL28;RPL4;RPS15A;RPL36A;RPS12"
"Viral mRNA Translation R-HSA-192823",7.37104978015855e-06,0.000286733836448168,0.610526878385931,-0.492056481333104,-2.04765427250445,89,"RPL11;RPL29;RPL12;RSL24D1;RPS3;RPS4X;RPL39;DNAJC3;RPL18;RPS27;RPL5;RPL8;RPL19;RPS28;RPL13A;RPLP0;RPL36AL;RPL37;RPSA;RPL7A;RPS8;RPS9;RPL34;RPS23;RPS3A;RPL32;RPS2;RPS17;RPLP2;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;RPL35;RPS20;RPS19;FAU;RPS10;RPLP1;RPL28;RPL4;RPS15A;RPL36A;RPS12"
"Integrin Cell Surface Interactions R-HSA-216083",8.61146845886267e-06,0.000324180119080411,0.593325476396405,-0.52794817137134,-2.09448804572947,66,"COL4A1;FN1;ICAM2;COL4A2;JAM2;ITGB5;ITGB1;PECAM1;ITGA11;ITGA4;ITGA7;CD44;COL9A2;ITGA2;COL23A1;JAM3;ITGA10;AGRN;LUM;VCAM1;CXXC1;ITGAV"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",8.97539019025459e-06,0.000327321261000847,0.593325476396405,0.677899149379343,2.25524196164701,23,"SYT1;SLC1A2;SLC17A7;SNAP25;RAB3A;PPFIA2;STXBP1;VAMP2;PPFIA1;TSPOAP1;STX1A;SLC1A3;GLS2;CPLX1"
"Signaling By ROBO Receptors R-HSA-376176",1.23405410001826e-05,0.000436406404461003,0.593325476396405,-0.381585918066932,-1.76854940888087,205,"SLIT3;VASP;RPL11;RPL29;PFN1;RPL12;RSL24D1;RPS3;RPS4X;RPL39;RPL18;RPS27;RPL5;ABL1;RPL8;PABPC1;RNASE1;PSMF1;RPL19;PSMA7;USP33;ELOB;ROBO3;PSMD5;RPS28;PSMC1;RPL13A;MAGOHB;RNPS1;RPLP0;RPL36AL;RPL37;RPSA;RPL7A;RBX1;RPS8;PRKAR2A;RPS9;RPL34;RPS23;RPS3A;ARHGEF7;PSME1;SOS2;PKN1;RPL32;PSMB5;RPS2;RPS17;RPLP2;PSMA1;MYO9B;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;NCBP1;ZSWIM8;PSMB4;RPL35;LHX3;PSMA5;RPS20;RPS19;FAU;GSPT2;PSMA2;CXCL12;RPS10;ABL2;NCK1;PSMB9;SLIT2;RPLP1;RPL28;PSMD10;RPL4;RPS15A;CLASP1;RPL36A;PSME4;RPS12"
"Neutrophil Degranulation R-HSA-6798695",1.56945854346309e-05,0.000538693564771008,0.575610261071129,-0.312460918859382,-1.56220989660295,458,"B2M;HLA-B;HLA-A;CTSZ;HLA-C;CNN2;TMBIM1;HVCN1;S100A11;ARL8A;CRISPLD2;CD93;GRN;PRKCSH;SLC44A2;PECAM1;HSPA6;CKAP4;CXCR2;CAPN1;OSTF1;ANXA2;TSPAN14;TMC6;CSNK2B;HRNR;IQGAP1;CTSC;STING1;BIN2;STOM;PRTN3;DNAJC3;DYNLT1;CTSD;FCER1G;CTSA;PLAC8;CD44;SIGLEC9;TXNDC5;CD53;CYB5R3;DDOST;RNASE1;NCKAP1L;PFKL;SERPINA3;SERPINB6;CEACAM1;IGF2R;CPNE3;PSEN1;CYFIP1;PTAFR;PIGR;TTR;ARMC8;ACAA1;LAMTOR3;TLR2;CD63;MMP28;RAP1A;HMGB1;CD68;RAB5B;MPO;C3;MNDA;ROCK1;PTPRJ;PGRMC1;GMFG;SLC15A4;GSN;GSTP1;CHI3L1;MAPK14;BST2;UNC13D;TNFRSF1B;DEGS1;NAT8;HEBP2;NME2;NIT2;ITGAV;KCMF1;B4GALT1;RAP1B;FGR;OLR1;PGM2;XRCC6;MMP9;FGL2;HSPA1A;DERA;ANO6;ARHGAP45;LPCAT1;TYROBP;PLAUR;VNN1;CEACAM8;FPR2;TCIRG1;CREG1;PTPRB;PSMA5;FLG2;DGAT1;ADGRE5;AP2A2;RAB5C;HOOK3;PPY;NFKB1;DNAJC5;PSMA2;CD59;ARPC5;DOCK2;ERP44;ORM2;ACLY;FCN1;GDI2;RAB24;PGM1;LAMP1;ENPP4;PYGL;TCN1;DDX3X;GSDMD;VAMP8;LILRA3;PRDX4;SRP14;CPPED1"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",2.12161777633863e-05,0.000707407984282052,0.575610261071129,0.459792718219122,2.0281957012367,74,"CAMK2B;CAMKK1;APBA1;GIT1;GRIA2;ADCY1;PRKACB;CAMK2A;PRKAR1B;GPRIN1;NRGN;PRKAR2B;GRIA1;ADCY8;CAMK2G;LIN7B;CALM1;MAPK1;PRKACG;GRIN2D;ERBB4;LIN7C;MAPT;GRIN3A;RASGRF2;RPS6KA2;PRKAG2;NEFL;CAMK2D;LLGL1;GRIA3;CAMK1;GRIA4;MAPK3;DLG1;GRIN2B;RPS6KA1"
"PLC Beta Mediated Events R-HSA-112043",2.51226601018725e-05,0.000814392898302368,0.575610261071129,0.535513969888817,2.18579129393947,47,"CAMK2B;CAMKK1;ADCY1;PRKACB;CAMK2A;PRKAR1B;GNA11;PLCB1;ITPR1;PRKAR2B;ADCY8;CAMK2G;CALM1;MAPK1;ADCY5;PRKACG;PLCB4;GNAQ;PRKCG;PDE1A;PDE1B;ADCY6;GRK2;CAMK2D;AHCYL1"
