"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Termination R-HSA-72764",2.93311189970668e-17,3.11176507905245e-15,1.06720998682811,0.693526452645932,2.50897565167262,89,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;RPL4;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;RPS2;RPL34;RPL9;RPL11;RPS12;RPL14;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;RPLP1;RPL36AL;RPL8;RPS13;RPL28;RPS9"
"Viral mRNA Translation R-HSA-192823",1.14868242904575e-16,1.11709366224699e-14,1.04762648849882,0.68682791165391,2.48474229159444,89,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;RPL4;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;RPS2;RPL34;RPL9;RPL11;RPS12;RPL14;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;RPLP1;RPL36AL;RPL8;RPS13;RPL28;RPS9"
"Selenoamino Acid Metabolism R-HSA-2408522",6.22780995361884e-16,5.59065708913322e-14,1.02766987054358,0.639233290365854,2.37369273043016,112,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;SECISBP2;LARS1;RPS10;RPL4;HNMT;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;RPS2;RPL34;RPL9;RPL11;RPS12;RPL14;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;RPLP1;RPL36AL;RPL8;RPS13;RPL28;RPS9"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",3.6889755969231e-15,3.07502465829233e-13,0.996986217533181,0.609863207932478,2.30274898762382,135,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RANBP2;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;RPL4;RPL30;RPL35;RPS25;RPL18;RNASE7;RPLP0;NUP62;RPL41;RPS17;RPL31;RPS15A;RPL21;NUP37;RPL26;RPS2;RPL34;GTF2F1;RPL9;RPL11;RPS12;RPL14;AAAS;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;NUP160;NUP50;NUP93;RPLP1;RPL36AL;RPL8;RPS13;RPL28;NUP85;RPS9"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1.37133095172461e-14,1.06689548044175e-12,0.986546283587582,0.628425151874308,2.33013582540055,111,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RNPS1;RPS27;RPL32;RPS10;RPL4;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;PABPC1;RPS2;RPL34;RPL9;RPL11;RPS12;RPL14;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;NCBP1;RPLP1;RPL36AL;RPL8;RPS13;RPL28;RPS9;UPF3A;MAGOHB"
"Cellular Response To Starvation R-HSA-9711097",3.07218336209872e-14,2.24077373973075e-12,0.965327754226083,0.578155155574463,2.19713605723184,151,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;DDIT3;RPL7;RPS4X;SESN2;RPS23;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;RPL4;EIF2S2;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RRAGC;RPL26;RPS2;RPL34;RPL9;CEBPG;CEBPB;RPL11;RPS12;RPL14;RPL18A;RPL36A;LAMTOR4;RPL22;RPS7;RPL38;FAU;ATP6V1G1;WDR24;RPLP1;RPL36AL;RPL8;RPS13;RPL28;ATP6V1C2;CASTOR1;RPS9"
"Influenza Infection R-HSA-168255",3.34936783150003e-14,2.2992425055062e-12,0.965327754226083,0.575733189202446,2.19322064739122,155,"RPS28;RPSA;RPL7A;RPS3A;RPL39;HSPA1A;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RANBP2;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;RPL4;RPL30;RPL35;RPS25;RPL18;RNASE7;RPLP0;NUP62;RPL41;RPS17;RPL31;RPS15A;RPL21;NUP37;RPL26;RPS2;RPL34;GTF2F1;RPL9;RPL11;RPS12;RPL14;AAAS;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;NUP160;NUP50;TGFB1;NUP93;RPLP1;RPL36AL;RPL8;RPS13;RPL28;NUP85;RPS9"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",3.8666806508326e-13,2.5068979552898e-11,0.932595211336209,0.554048027088073,2.12065648463811,165,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RNPS1;RPS27;RPL32;ELOB;RPS10;RPL4;RPL30;RPL35;RPS25;RPL18;RPLP0;PSMA1;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;PABPC1;RPS2;RPL34;RPL9;RPL11;ZSWIM8;RPS12;RPL14;PSMD10;RPL18A;RPL36A;RPL22;RPS7;RPL38;MSI1;FAU;NCBP1;SLIT2;RPLP1;RPL36AL;RPL8;RPS13;RPL28;PSMB8;PSMD5;RPS9;PSMD14;UPF3A;MAGOHB"
"rRNA Processing R-HSA-72312",1.01373499547946e-11,6.22646705118172e-10,0.875325132024659,0.514365598197184,1.99116732757117,197,"FCF1;RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;NOB1;RPL7;RPS4X;TFB1M;RPS23;RPL19;RPL13A;NOC4L;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;C1D;RPL4;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;RPS2;RPL34;RPP25;RPL9;RPL11;RPS12;RPL14;RPL18A;SNU13;RPL36A;RPL22;RPS7;NAT10;RPL38;FAU;MRM3;NOP14;BMS1;DIMT1;TSR1;RPLP1;TBL3;RPL36AL;RPL8;RPS13;RPL28;WDR43;RPS9;KRR1;EXOSC2;TRMT10C;TRMT112;DKC1;ERI1;RPS14;DDX49"
"Signaling By ROBO Receptors R-HSA-376176",1.19222825484231e-11,6.95665186700487e-10,0.875325132024659,0.507390993525079,1.96945936296053,205,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RNPS1;RPS27;RPL32;ELOB;RPS10;RPL4;RPL30;RPL35;RPS25;RPL18;RPLP0;PSMA1;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;PABPC1;RPS2;RPL34;RPL9;RPL11;ZSWIM8;RPS12;RPL14;PSMD10;RPL18A;RPL36A;RPL22;RPS7;RPL38;MSI1;FAU;SOS2;PFN1;NCBP1;SLIT2;RPLP1;RNASE1;RPL36AL;RPL8;RPS13;RPL28;CDC42;PSMB8;PSMD5;RPS9;PSMD14;UPF3A;MAGOHB;SLIT3;RPS14;ABL1;RPL37A;USP33;PSME1;RPS19;MYO9B;RHOA;PSMB5;PSME2;RPL10L;RPS5;DCC;RPS27A;RSL24D1;PSMB9;PKN1;RPL26L1;RPL36;PSMC1;PPP3CB;RPL15;PSMB10;NCK2;PSMF1"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",1.39987542283733e-11,7.77930770691031e-10,0.875325132024659,0.529299951218201,2.02303570886391,177,"FCF1;RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;NOB1;RPL7;RPS4X;RPS23;RPL19;RPL13A;NOC4L;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;C1D;RPL4;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;RPS2;RPL34;RPP25;RPL9;RPL11;RPS12;RPL14;RPL18A;SNU13;RPL36A;RPL22;RPS7;RPL38;FAU;NOP14;BMS1;TSR1;RPLP1;TBL3;RPL36AL;RPL8;RPS13;RPL28;WDR43;RPS9;KRR1"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",1.53905992767149e-11,8.16401334360285e-10,0.863415391606693,0.51985561233422,1.99948830178416,187,"FCF1;RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;NOB1;RPL7;RPS4X;RPS23;RPL19;RPL13A;NOC4L;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;C1D;RPL4;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;RPS2;RPL34;RPP25;RPL9;RPL11;RPS12;RPL14;RPL18A;SNU13;RPL36A;RPL22;RPS7;NAT10;RPL38;FAU;NOP14;BMS1;DIMT1;TSR1;RPLP1;TBL3;RPL36AL;RPL8;RPS13;RPL28;WDR43;RPS9;KRR1;EXOSC2;TRMT112;DKC1;ERI1;RPS14;DDX49"
"Translation R-HSA-72766",1.03696592248693e-10,5.26147491974888e-09,0.839088935621274,0.465159324443359,1.83200557481958,276,"RPS28;RPSA;EEF1G;RPL7A;RPS3A;RPL39;RPL12;EIF3M;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;EIF2B4;GFM2;RPS4X;MRPS6;RPS23;RPL19;EIF3L;RPL13A;MRPL14;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;MRPS17;LARS1;RPS10;MRPS18C;RPL4;EIF2S2;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;EIF4B;RPS17;RPL31;RPS15A;RPL21;RPL26;PABPC1;NARS2;RPS2;RPL34;MRPL35;RPL9;MRPL43;RPL11;RPS12;RPL14;MTIF3;EIF3B;AURKAIP1;RPL18A;RPL36A;RPL22;SEC11C;SEC61B;RPS7;SRP68;RPL38;FAU;MRPL53;SEC11A;EEF1D;MRPL51;EIF4E;RPLP1;RPL36AL;RPL8;RPS13;RPL28;EIF4EBP1;SPCS3;RPS9;MRPL44;MRPL18;MRPS7;SRP14;TRMT112;MRPL12;EIF3C;EEF1B2;RPS14;TARS1;CARS2;IARS1;RARS1;RPL37A;EIF3F;TUFM;TRAM1;RPS19;MRPL58;EIF3J;RPL10L;SEC61A1;RPS5;RPS27A;RSL24D1;MRPL55;MRRF;RPL26L1;RPL36;EIF5B;RPL15;EIF3H;MRPL16;EIF2S3;MRPS26;RPS21;DARS2;EIF3G;DDOST;MRPS22;MRPL48;GSPT2;RPS20;MRPS35;SEC61A2;EIF5;AIMP2;CARS1;RPL27A;RPS6"
"SARS-CoV-2-host Interactions R-HSA-9705683",1.04701016422908e-09,5.09108692356391e-08,0.788186810800237,0.501844903561583,1.93065715060865,188,"B2M;RPS28;HLA-E;RPSA;RPS3A;HLA-B;RPS3;RPS24;HLA-C;RPS4X;YWHAZ;HLA-A;RPS23;RANBP2;RPS11;RPS8;IFNA4;RPS27;AKT3;IRF3;RPS10;IKBKE;GEMIN2;RPS25;RNASE7;NUP62;RPS17;RPS15A;NUP37;TAB1;MAP1LC3B;RPS2;MASP1;CAV1;MAVS;RPS12;AAAS;UBE2V1;RPS7;SNRPD2;IFNAR1;IFNA8;FAU;NUP160;SNRPE;NUP50;SMN1;TLR2;NUP93;MAP3K7;RPS13;TJP1;NUP85;RPS9;MASP2;IFNA14;UBE2N;TYK2;VPS18;G3BP1;SNRPG;RPS14;SAR1B;STING1;GEMIN7;PATJ;POM121C;IFNB1;TUFM;IFNA5;IRAK1;RPS19;TAB3;CREBBP;PTPN11;RPS5;RPS27A;PTPN6;AKT2;UVRAG;NUP210;ISG15;GEMIN4;RPS21;SFTPD;VPS16;RIPK2;RPS20;RNF135;SNRPB;HLA-F;VPS41;VPS45;RPS6"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",8.77902794729331e-09,4.09805024579652e-07,0.747739663149885,0.638642287135309,2.19961435328977,58,"RPS28;RPSA;RPS3A;EIF3M;RPS3;RPS24;RPS4X;RPS23;EIF3L;RPS11;RPS8;RPS27;RPS10;EIF2S2;RPS25;EIF4B;RPS17;RPS15A;PABPC1;RPS2;RPS12;EIF3B;RPS7;FAU;EIF4E;RPS13;EIF4EBP1;RPS9;EIF3C;RPS14;EIF3F;RPS19;EIF3J;RPS5;RPS27A;EIF3H;EIF2S3;RPS21;EIF3G"
"Translation Initiation Complex Formation R-HSA-72649",2.23766644057937e-08,1.00436797544467e-06,0.73376198835648,0.636511995249805,2.19320826916846,57,"RPS28;RPSA;RPS3A;EIF3M;RPS3;RPS24;RPS4X;RPS23;EIF3L;RPS11;RPS8;RPS27;RPS10;EIF2S2;RPS25;EIF4B;RPS17;RPS15A;PABPC1;RPS2;RPS12;EIF3B;RPS7;FAU;EIF4E;RPS13;RPS9;EIF3C;RPS14;EIF3F;RPS19;EIF3J;RPS5;RPS27A;EIF3H;EIF2S3;RPS21;EIF3G"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",4.95874419192059e-08,2.14327943406345e-06,0.719512826338911,0.641111185168743,2.16747694635824,50,"RPS28;RPSA;RPS3A;EIF3M;RPS3;RPS24;RPS4X;RPS23;EIF3L;RPS11;RPS8;RPS27;RPS10;EIF2S2;RPS25;RPS17;RPS15A;RPS2;RPS12;EIF3B;RPS7;FAU;RPS13;RPS9;EIF3C;RPS14;EIF3F;RPS19;EIF3J;RPS5;RPS27A;EIF3H;EIF2S3;RPS21;EIF3G"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",8.10620971254567e-08,3.37855240519314e-06,0.704975715167238,0.625041899940745,2.15368614222079,57,"RPS28;RPSA;RPS3A;EIF3M;RPS3;RPS24;RPS4X;RPS23;EIF3L;RPS11;RPS8;RPS27;RPS10;EIF2S2;RPS25;EIF4B;RPS17;RPS15A;RPS2;RPS12;EIF3B;RPS7;FAU;EIF4E;RPS13;RPS9;EIF3C;RPS14;EIF3F;RPS19;EIF3J;RPS5;RPS27A;EIF3H;EIF2S3;RPS21;EIF3G;RPS20;EIF5;RPS6"
"SARS-CoV Infections R-HSA-9679506",1.97464628105051e-07,7.94624899995152e-06,0.690132458796796,0.402112456002411,1.59373985069464,357,"B2M;RPS28;BRD4;HLA-E;RPSA;RPS3A;HLA-B;ATP1A2;ST6GALNAC4;RPS3;RPS24;AGRN;PRKCSH;HLA-C;RPS4X;YWHAZ;HLA-A;RPS23;RANBP2;CHD3;RPS11;RPS8;IFNA4;ITGB1;RPS27;AKT3;IRF3;RPS10;IKBKE;GEMIN2;RPS25;RNASE7;NUP62;CTSL;RPS17;RPS15A;UBE2I;NUP37;TAB1;MAP1LC3B;RPS2;ZDHHC3;MASP1;CAV1;DAD1;MAVS;RPS12;AAAS;SAP30;UBE2V1;KDM1A;RPS7;SNRPD2;SUMO1;BRMS1L;IFNAR1;IFNA8;FAU;CD79B;IL6R;NUP160;SNRPE;NUP50;ZDHHC11;ST6GALNAC2;PHF21A;SMN1;FKBP4;TLR2;NUP93;FXYD4;MAP3K7;PDCD1;RPS13;TJP1;NUP85;NFE2L2;RPS9;MASP2;IFNA14;UBE2N;TYK2;VPS18;ST3GAL1;G3BP1;SNRPG;MTA1;RPS14;SAR1B;STING1;MAN2A1;RBBP4;GEMIN7;MGAT4B;VEGFA;PATJ;POM121C;IFNB1;ROCK1;CYSLTR1;GPC4;CSNK1A1;TUFM;ZDHHC9;IFNA5;IRAK1;CHMP4C;RPS19;TAB3;CREBBP;PTPN11;PLCG2;RIPK1;RPS5;ROCK2;RPS27A;PTPN6;CHMP6;AKT2;EDEM2;UVRAG;CUL3;NUP210;CD79A;MOGAT2;FNTA;ISG15;GEMIN4;RPS21;ZDHHC20;SFTPD;VPS16;DDOST;CRBN;RIPK2;RPS20;RNF135;PARP16;PTGES3;SNRPB;HLA-F;VPS41;ZDHHC2;DDX5;VPS45;RPS6;STAT2;ATP1B3;CHD4;ST6GAL1;GPC2;PARP9"
"SARS-CoV-2 Infection R-HSA-9694516",6.57253072476057e-07,2.55671445193186e-05,0.659444398037935,0.417509883015163,1.64188804085863,273,"B2M;RPS28;HLA-E;RPSA;RPS3A;HLA-B;ST6GALNAC4;RPS3;RPS24;AGRN;PRKCSH;HLA-C;RPS4X;YWHAZ;HLA-A;RPS23;RANBP2;RPS11;RPS8;IFNA4;RPS27;AKT3;IRF3;RPS10;IKBKE;GEMIN2;RPS25;RNASE7;NUP62;CTSL;RPS17;RPS15A;UBE2I;NUP37;TAB1;MAP1LC3B;RPS2;ZDHHC3;MASP1;CAV1;DAD1;MAVS;RPS12;AAAS;UBE2V1;RPS7;SNRPD2;SUMO1;IFNAR1;IFNA8;FAU;NUP160;SNRPE;NUP50;ZDHHC11;ST6GALNAC2;SMN1;TLR2;NUP93;MAP3K7;RPS13;TJP1;NUP85;RPS9;MASP2;IFNA14;UBE2N;TYK2;VPS18;ST3GAL1;G3BP1;SNRPG;RPS14;SAR1B;STING1;MAN2A1;GEMIN7;MGAT4B;PATJ;POM121C;IFNB1;GPC4;CSNK1A1;TUFM;ZDHHC9;IFNA5;IRAK1;CHMP4C;RPS19;TAB3;CREBBP;PTPN11;RPS5;RPS27A;PTPN6;CHMP6;AKT2;EDEM2;UVRAG;NUP210;MOGAT2;ISG15;GEMIN4;RPS21;ZDHHC20;SFTPD;VPS16;DDOST;RIPK2;RPS20;RNF135;PARP16;SNRPB;HLA-F;VPS41;ZDHHC2;DDX5;VPS45;RPS6;STAT2;ST6GAL1;GPC2;PARP9;MBL2;RPN2"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",4.14241896351363e-06,0.000155942030013562,0.610526878385931,0.608980090013211,2.0384602586608,47,"RPS28;RPSA;RPS3A;RPS3;RPS24;RPS4X;RPS23;RPS11;RPS8;RPS27;RPS10;GEMIN2;RPS25;RPS17;RPS15A;RPS2;RPS12;RPS7;SNRPD2;FAU;SNRPE;SMN1;RPS13;RPS9;SNRPG;RPS14;GEMIN7;RPS19;RPS5;RPS27A"
