"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Translation R-HSA-72766",1.08970050319168e-30,1.20422929258664e-28,1.43902565267782,-0.585762428215123,-2.96979478939756,276,"EIF4A2;RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;DLGAP3;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;EEF1A2;RPL18A;EEF1G;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;AARS1;RPL10A;RPS2;RPS5;RPS14;RPL29;EIF3L;SRP14;RPS3A;RPS8;RPL35;PABPC1;RPS4X;RPL28;YARS1;RPL5;RPL32;EIF3C;RPL34;RPL35A;RPS23;RPL36A;EIF5;RPS17;RPS20;MRPS21;RPL18;RPS19;EIF3K;EIF4H;RPS27;MRPL41;SRP68;RPL27A;MRPS17;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;TUFM;FARSA;SPCS1;EIF3I;MRPL42;RPL21;MRPS18A;RPS3;MRPS6;UBA52;RPLP2;EIF3A;MRPL33;GFM2;EIF4B;MRPL16;EEF1D;RPL12;NARS1;SRPRB;RPLP1;RPS6;RPN1;WARS1;RPL19;MRPL57;PPA1;RPS4Y1;MRPL35;RPLP0;MRPL51;GARS1;MRPL30;SSR2;LARS1;IARS1;RPS7;RPL36;PPA2;MRPL49;MRPL34;RPL10L;EEF1B2;RPN2;MRPL50;CHCHD1;RPL27;CARS1;VARS2;MRPL12;EIF3H;HARS1;EIF3M;MRPS35;APEH"
"Viral mRNA Translation R-HSA-192823",1.411455791297e-30,1.37264075703633e-28,1.43902565267782,-0.791422954160641,-3.37524085586614,89,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;RPL34;RPL35A;RPS23;RPL36A;RPS17;RPS20;RPL18;RPS19;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;RPL21;RPS3;UBA52;RPLP2;RPL12;RPLP1;RPS6;RPL19;RPS4Y1;RPLP0"
"Neuronal System R-HSA-112316",1.78294061698117e-30,1.60053207693618e-28,1.43181244608859,-0.530120537920641,-2.77596445151872,386,"NRGN;CALM1;MAPT;GNB1;CAMK2A;PRKAR1B;DLGAP1;ABAT;NPTN;DLGAP3;GABBR2;KCNAB2;RTN3;ADCY1;MAPK1;HCN2;STXBP1;SNAP25;NRXN2;SYN2;GABRB2;KCNJ4;KCNQ2;SLC1A3;CACNA1E;EPB41L1;CAMK2G;SHANK1;RAB3A;PPFIA4;KCNC1;SLC17A7;SYN1;DLGAP4;SLC1A2;NSF;CAMKK1;TSPAN7;CACNB3;GIT1;HSPA8;GNG2;CAMKK2;AP2A1;SYT1;KCNK1;AP2M1;FLOT2;GRIA2;GABRA1;SYT7;PRKCB;GRIN2A;KCNC3;HOMER1;GRIA1;AP2B1;GNG7;CPLX1;KCNC4;APBA3;MAPK3;VAMP2;NEFL;PRKCA;PTPRS;GABRB3;SLITRK1;SHANK3;GRIN2B;NRXN1;KCNN1;KCNH3;GRIA4;PRKAR1A;NLGN2;FLOT1;GABRG2;PRKCG;STX1A;ARHGEF7;GABRA4;GABRA2;KCNS1;KCNG2;PANX2;ALDH2;LRRC4B;GABRA5;KCNQ5;PLCB1;SLC6A1;RASGRF2;CACNA2D1;ARHGEF9;KCNC2;GABRA3;CAMK2D;KCNQ3;CACNG3;AP2A2;CAMK2B;GNG3;GAD1;AP2S1;GRIK5;SIPA1L1;ADCY2;CACNA2D3;GPRIN1;GLRB;GNB2;NTRK3;LRRTM2;HCN1;CACNB1;PPFIBP1;CAMK1;APBA1;CACNA1B;ADCY9;KCNB1"
"Peptide Chain Elongation R-HSA-156902",3.55101345957866e-30,2.96002336237735e-28,1.42456271623384,-0.808638496496019,-3.4139930990555,83,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;RPL34;RPL35A;RPS23;RPL36A;RPS17;RPS20;RPL18;RPS19;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;RPL21;RPS3;UBA52;RPLP2;RPL12;RPLP1;RPS6;RPL19;RPS4Y1;RPLP0"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.1070744945776e-29,8.61303956781372e-28,1.41727590263607,-0.774676524233959,-3.36755582904408,97,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;RPL34;RPL35A;RPS23;RPL36A;RPS17;RPS20;RPL18;RPS19;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;ATF4;RPL21;RPS3;UBA52;RPLP2;RPL12;RPLP1;RPS6;ASNS;RPL19;RPS4Y1;RPLP0;DDIT3;RPS7;RPL36"
"Selenocysteine Synthesis R-HSA-2408557",3.04416953394707e-29,2.22034115382264e-27,1.40258870935552,-0.782324878927842,-3.33643961176013,89,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;RPL34;RPL35A;RPS23;RPL36A;RPS17;RPS20;RPL18;RPS19;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;RPL21;RPS3;UBA52;RPLP2;RPL12;RPLP1;RPS6;RPL19;RPS4Y1;RPLP0"
"Influenza Infection R-HSA-168255",8.6501571164817e-28,5.93807844407891e-26,1.36517960216169,-0.666592095153403,-3.13617893676307,155,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;HSP90AA1;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;CLTC;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;RANBP2;RPL34;RPL35A;RPS23;RPL36A;SLC25A6;HSPA1A;RPS17;RAN;RPS20;RPL18;RPS19;RPS27;POLR2E;GTF2F1;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;IPO5;PABPN1;RPL21;RPS3;UBA52;CLTA;EIF2AK2;RPLP2;RPL12;NUP85;RPLP1;RPS6;CANX;RPL19;RPS4Y1;RPLP0"
"Signaling By ROBO Receptors R-HSA-376176",9.44704410416036e-28,6.1248335941973e-26,1.36517960216169,-0.619414739804026,-3.03475425020474,205,"RPL41;RPL14;RPL31;EVL;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;PFN2;RPSA;RPL7;ELOB;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;NELL2;RPL10A;RPS2;RPS5;RPS14;GPC1;RPL29;RNPS1;RPS3A;RPS8;LHX2;RPL35;PABPC1;RPS4X;NCK2;RPL28;RPL5;RPL32;RPL34;RPL35A;RPS23;RPL36A;PRKCA;RPS17;PSMD8;CASC3;UBB;RPS20;ELOC;RPL18;RPS19;PPP3CB;RPS27;ARHGEF7;RPL27A;RPS29;RPL37;FAU;RPS9;PSMF1;RPL39;RPS25;RPS27A;CXCR4;RPL21;RPS3;UBA52;RPLP2;PFN1;RPL12;CLASP1;RPLP1;RPS6;LDB2;RPL19;CDC42;RPS4Y1;RPLP0;PSMD7"
"Selenoamino Acid Metabolism R-HSA-2408522",2.19457723203134e-27,1.34793243672662e-25,1.3575740855908,-0.725991948684135,-3.27046467884423,112,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;RPL34;RPL35A;RPS23;RPL36A;RPS17;RPS20;RPL18;RPS19;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;RPL21;RPS3;UBA52;RPLP2;RPL12;RPLP1;RPS6;GSR;RPL19;RPS4Y1;RPLP0;TXNRD1;LARS1;IARS1;RPS7;RPL36"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",1.87905795414188e-26,1.09643031624178e-24,1.33449749081658,-0.652574273974804,-3.10841855836877,165,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;ELOB;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RNPS1;RPS3A;RPS8;LHX2;RPL35;PABPC1;RPS4X;RPL28;RPL5;RPL32;RPL34;RPL35A;RPS23;RPL36A;RPS17;PSMD8;CASC3;UBB;RPS20;ELOC;RPL18;RPS19;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;PSMF1;RPL39;RPS25;RPS27A;RPL21;RPS3;UBA52;RPLP2;RPL12;RPLP1;RPS6;LDB2;RPL19;RPS4Y1;RPLP0;PSMD7;PSMD6;RPS7;RPL36;PSMD14;RPL10L;NCBP1"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1.58608906199708e-25,8.81412350166949e-24,1.31101476274061,-0.682780656333708,-3.15282767619412,135,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;HSP90AA1;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;RANBP2;RPL34;RPL35A;RPS23;RPL36A;RPS17;RPS20;RPL18;RPS19;RPS27;POLR2E;GTF2F1;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;IPO5;RPL21;RPS3;UBA52;RPLP2;RPL12;NUP85;RPLP1;RPS6;RPL19;RPS4Y1;RPLP0"
"Transmission Across Chemical Synapses R-HSA-112315",2.08969585891324e-24,1.10848866697807e-22,1.27903397725049,-0.558730573037754,-2.78385538691839,246,"NRGN;CALM1;MAPT;GNB1;CAMK2A;PRKAR1B;ABAT;NPTN;GABBR2;ADCY1;MAPK1;STXBP1;SNAP25;SYN2;GABRB2;KCNJ4;SLC1A3;CACNA1E;EPB41L1;CAMK2G;RAB3A;PPFIA4;SLC17A7;SYN1;SLC1A2;NSF;CAMKK1;TSPAN7;CACNB3;GIT1;HSPA8;GNG2;CAMKK2;AP2A1;SYT1;AP2M1;GRIA2;GABRA1;PRKCB;GRIN2A;GRIA1;AP2B1;GNG7;CPLX1;MAPK3;VAMP2;NEFL;PRKCA;GABRB3;GRIN2B;GRIA4;PRKAR1A;GABRG2;PRKCG;STX1A;ARHGEF7;GABRA4;GABRA2;ALDH2;GABRA5;PLCB1;SLC6A1;RASGRF2;CACNA2D1;ARHGEF9;GABRA3;CAMK2D;CACNG3;AP2A2;CAMK2B;GNG3;GAD1;AP2S1;GRIK5;ADCY2;CACNA2D3;GPRIN1;GLRB;GNB2;CACNB1;CAMK1;APBA1;CACNA1B;ADCY9"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",1.3332049933693e-23,6.76456620548683e-22,1.25451347943706,-0.60030852023475,-2.90673422738177,187,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;SNU13;RPL37A;RPS15A;RPS24;FCF1;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;RPL34;CSNK1E;RPL35A;RPS23;RPL36A;RPS17;CSNK1D;RPS20;RPL18;RPS19;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;RPP14;RPL21;RPS3;UBA52;RPLP2;NOB1;PELP1;NHP2;RPL12;RRP1B;RPLP1;RPS6;RPL19;RPS4Y1;RPLP0;NAT10;RPS7;RPL36;WDR46;RPL10L"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",2.66482713082457e-23,1.29577219236345e-21,1.24623277191648,-0.612802964706087,-2.9523755581514,177,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;SNU13;RPL37A;RPS15A;RPS24;FCF1;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;RPL34;CSNK1E;RPL35A;RPS23;RPL36A;RPS17;CSNK1D;RPS20;RPL18;RPS19;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;RPP14;RPL21;RPS3;UBA52;RPLP2;NOB1;PELP1;RPL12;RRP1B;RPLP1;RPS6;RPL19;RPS4Y1;RPLP0"
"rRNA Processing R-HSA-72312",2.05382316453172e-21,9.58724653203407e-20,1.19534448258848,-0.581785187566861,-2.83963496971457,197,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;SNU13;RPL37A;RPS15A;RPS24;FCF1;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;RPL34;CSNK1E;RPL35A;RPS23;RPL36A;RPS17;CSNK1D;RPS20;RPL18;RPS19;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;RPP14;RPL21;RPS3;UBA52;RPLP2;NOB1;PELP1;NHP2;RPL12;RRP1B;RPLP1;RPS6;RPL19;RPS4Y1;RPLP0"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",5.93193849761428e-21,2.6625277795061e-19,1.18665095279281,0.450319236270938,2.42579729339967,373,"OR10K1;OR8B12;OR14A16;OR51I1;OR52E6;OR4K1;OR2AJ1;OR5D13;OR1K1;OR10A6;OR10A3;OR1A1;OR2F1;OR7E24;OR7A17;OR4N5;RTP1;OR4X2;OR52B2;OR4D2;OR2A25;OR2Z1;OR4P4;OR5P3;OR4C16;OR10D3;OR10G6;OR2A12;OR3A3;OR1L6;OR52K2;OR1I1;OR8H1;OR51B5;OR2T11;OR11H6;OR8B4;OR2T8;OR10H3;OR51Q1;OR51T1;OR13C2;OR10K2;OR11H7;OR2W1;OR6C76;OR4K5;OR8K3;OR3A2;OR6A2;OR5B21;OR4N2;OR1D5;OR6M1;OR5D18;OR11A1;OR11L1;OR10S1;OR6Q1;OR6B3;OR10H4;OR4D9;OR13C4;OR51B2;OR2AK2;OR13A1;OR1G1;OR4S1;OR4D11;OR2T10;OR10J5;OR14A2;OR8H2;OR4K3;OR7A5;OR5W2;OR10A7;OR6X1;OR1D2;OR2J2;OR1N1;OR2F2;OR1L3;OR6N1;OR7C1;OR1S1;OR10A4;OR4C45;OR4Q2;OR6S1;OR6B2;OR4B1;OR6K2;OR51E2;OR6K6;OR52R1;OR51B4;OR10C1;OR51V1;OR1B1;OR6C74;OR51A7;OR56A5;OR2A7;OR1N2;OR6F1;OR7G1;OR51E1;OR52J3;OR8B8;OR2B6;OR8D4;OR1L1;OR2G6;OR56B1;OR6C70;OR52H1;OR4F6;OR1L4;OR7D4;OR5AS1;OR10G7;OR52E8;OR10H2;OR4A5;OR13C8;OR8A1;OR8U3;OR5H1;OR5AC2;OR4Q3;OR51B6;OR5T3;OR2T6;OR52A1;OR13C3;OR10AC1;EBF1;OR5AL1;OR4D6;OR2T12;OR4D5;OR6B1;OR56A3;OR1A2;OR2G2;OR6C4;OR4K14;OR5I1;OR4K15;OR9I1;OR2B11;OR5T1;OR52M1;OR7G2;OR6P1;OR2J1;OR52W1;OR9A4;OR13G1;OR56B4;OR5K3;OR52A5;OR52N2;OR4S2;OR6C2;OR51F1;OR8J3;OR5P2;OR52N4;OR10A5;OR5A2;OR1F1;OR10H5;OR4A15;OR14J1;OR6K3;OR5H15;OR2AP1;OR4K17;OR6V1;OR5M10;OR10G4;OR9A2;OR8B2;OR4D1;OR2A5;OR10AG1;OR5M11;OR7D2;OR10AD1;OR4N4;OR5D14;OR51G2;OR4C15;OR51L1;OR5B17;OR52I2"
