"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Translation R-HSA-72766",1.50708440502061e-27,1.59887954605368e-25,1.36517960216169,0.444708739567295,3.07283465613095,276,"EIF4A2;EEF1A2;SRP14;AARS1;RPL41;DLGAP3;EIF3C;EIF4H;RPS21;RPL15;MRPL41;MRPL33;RPL31;MRPS21;EIF3K;RPS15;RPL23;RPL14;SPCS1;RPL27;SARS1;RPL38;RPL35A;RPL26;RPL18;MRPS18A;RPL36;EIF1AX;RPL7A;RPL22;PPA1;PABPC1;FAU;RPL9;MRPL50;RPL29;EIF3A;RPS14;RPL4;SSR1;YARS1;GARS1;RPS17;RPL37A;RPS20;EEF1G;EIF3I;RPL28;RPL18A;MRPS34;TUFM;RSL24D1;RPS4Y1;EIF5;RPLP2;RPN1;EIF3L;RPS11;RPLP1;RPL6;MRPL42;RPL10A;RPS3;EIF4B;RPS5;EEF1B2;RPS25;MRPL16;CHCHD1;SRP68;MRPL18;RPS8;MRPL57;SRPRB;RPL7;MRPS35;UBA52;RPN2;RPS24;GADD45GIP1;RPL37;MRPL1;IARS1;HARS1;SEC61A2;EEF1D;DTD1;RPS19;LARS1;RPLP0;FARSA;SPCS3;RPS4X;RPS29;RPS3A;RPL35;RPS6;PPA2;RPL34;MRPL55;RPS10;RPS28;RPSA;SSR2;SRPRA;MRPL21;RPL8;RPL27A;EIF3H;RPL36A;TSFM;GFM1;RPS2;RPL5;RPS15A;RPS12;DDOST;EIF3G"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1.1100823051756e-26,1.07955504178327e-24,1.34223377296446,0.638006532425323,3.74747207671891,111,"RPL41;RPS21;RPL15;RPL31;RPS15;PPP2R1A;PPP2CA;RPL23;RPL14;RPL27;RPL38;RPL35A;RPL26;RPL18;RPL36;RNPS1;RPL7A;RPL22;PABPC1;FAU;RPL9;RPL29;RPS14;RPL4;RPS17;RPL37A;SMG7;RPS20;RPL28;RPL18A;RSL24D1;MAGOH;RPS4Y1;RBM8A;RPLP2;NCBP2;RPS11;RPLP1;RPL6;RPL10A;RPS3;RPS5;RPS25;RPS8;RPL7;UBA52;RPS24;RPL37;RPS19;RPLP0;RPS4X;RPS29;RPS3A;RPL35;RPS6;RPL34;RPS10;RPS28;RPSA;RPL8;RPL27A;RPL36A;RPS2;RPL5;RPS15A;RPS12;SMG5;RPS27;SMG1;RPL32;RPS23;RPS7"
"Signaling By ROBO Receptors R-HSA-376176",3.78937629224498e-26,3.40169394849992e-24,1.32671609800481,0.493809951737521,3.26824977962112,205,"NELL2;EVL;GPC1;RPL41;PPP3CB;ELOB;RPS21;RPL15;RPL31;PSMD8;RPS15;PSMC5;PFN2;PSMD7;RPL23;RPL14;RPL27;RPL38;RPL35A;RPL26;RPL18;RPL36;RNPS1;ARHGEF7;RPL7A;RPL22;PRKCA;PRKACB;PABPC1;FAU;RBX1;PSMB7;RPL9;PSMD2;RPL29;RPS14;RPL4;RPS17;RPL37A;PSMA1;RPS20;RPL28;RPL18A;PSMF1;RSL24D1;MAGOH;ELOC;RPS4Y1;CDC42;RBM8A;RPLP2;NCBP2;RPS11;PFN1;RPLP1;PSMB1;UBB;PSMD14;RPL6;RPL10A;LDB2;RPS3;PSMC1;CXCR4;RPS5;RPS25;RPS8;RPL7;SEM1;UBA52;RPS24;RPL37;PSMB3;PSMB6;RPS19;RPLP0;PSMC6;RPS4X;RPS29;RPS3A;RPL35;RPS6;PSMC2;RPL34;PSMB2;RPS10;RPS28;PSMC4;RPSA;CLASP1;RPL8;RPL27A;RPL36A;RPS2;RPL5;RPS15A;PSMB5;RPS12;PSMD4;LHX2"
"Peptide Chain Elongation R-HSA-156902",4.33530901120004e-26,3.6137897257646e-24,1.32671609800481,0.697084584411778,3.81625006866771,83,"RPL41;RPS21;RPL15;RPL31;RPS15;RPL23;RPL14;RPL27;RPL38;RPL35A;RPL26;RPL18;RPL36;RPL7A;RPL22;FAU;RPL9;RPL29;RPS14;RPL4;RPS17;RPL37A;RPS20;RPL28;RPL18A;RSL24D1;RPS4Y1;RPLP2;RPS11;RPLP1;RPL6;RPL10A;RPS3;RPS5;RPS25;RPS8;RPL7;UBA52;RPS24;RPL37;RPS19;RPLP0;RPS4X;RPS29;RPS3A;RPL35;RPS6;RPL34;RPS10;RPS28;RPSA;RPL8;RPL27A;RPL36A;RPS2;RPL5;RPS15A;RPS12;RPS27;RPL32;RPS23;RPS7"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",5.65553844477911e-25,4.36529276067388e-23,1.29512308741004,0.673782004064088,3.81889241303717,91,"RPL41;RPS21;RPL15;RPL31;RPS15;RPL23;RPL14;RPL27;RPL38;RPL35A;RPL26;RPL18;RPL36;RPL7A;RPL22;PABPC1;FAU;RPL9;RPL29;RPS14;RPL4;RPS17;RPL37A;RPS20;RPL28;RPL18A;RSL24D1;RPS4Y1;RPLP2;NCBP2;RPS11;RPLP1;RPL6;RPL10A;RPS3;RPS5;RPS25;RPS8;RPL7;UBA52;RPS24;RPL37;RPS19;RPLP0;RPS4X;RPS29;RPS3A;RPL35;RPS6;RPL34;RPS10;RPS28;RPSA;RPL8;RPL27A;RPL36A;RPS2;RPL5;RPS15A;RPS12;RPS27;RPL32;RPS23;RPS7"
"Respiratory Electron Transport R-HSA-611105",5.9849772211467e-25,4.36529276067388e-23,1.29512308741004,0.673663277549661,3.79277029863881,89,"COX6C;NDUFS5;COX6A1;COX4I1;NDUFB8;COX8A;COX6B1;NDUFA1;UQCR11;UQCRC2;SDHB;CYCS;CCNI;NDUFA13;UQCRQ;NDUFB2;COX5B;NDUFB10;UQCRB;COX7B;NDUFAB1;NDUFB4;COX7C;NDUFB6;NDUFS8;COA1;UQCRC1;NDUFV2;COX7A2L;TRAP1;SDHA;NDUFS3;COX5A;NDUFA5;NDUFB9;NDUFC1;NDUFB3;UQCR10;TMEM126B;NDUFS2;NDUFA11;NDUFS4;UQCRFS1;NDUFA10;NDUFA9;NDUFA8;NDUFV1;NDUFB5;NDUFAF4;NDUFB1;NDUFAF3;NDUFA2;ACAD9"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",7.73573003492924e-25,5.31035114750731e-23,1.29512308741004,-0.457329955608091,-2.46259620082598,373,"RTP1;OR4D2;OR5H15;OR10A4;OR1I1;OR10K2;OR1K1;OR5D18;OR2T27;OR2C3;OR1N1;OR8B12;OR2M5;OR10A6;OR1D5;OR52E6;OR51Q1;OR10Z1;OR8H3;OR2T11;OR2T1;OR10A3;OR9A2;OR6C74;OR4K15;OR9Q2;OR5P3;OR4D11;OR13D1;OR52H1;OR3A2;OR8B4;OR8G1;OR2G6;OR4C15;OR2A14;OR2T5;OR11A1;OR4C45;OR6B3;OR5D14;OR2F1;OR6P1;OR5A1;OR10J5;OR1A2;OR5B21;OR10H5;OR6S1;OR7G2;OR8H2;OR52K1;OR6Q1;OR51I1;OR6C76;OR2Z1;OR1L1;OR7D2;OR2G2;OR5W2;OR13C2;OR5H2;OR7G1;OR10K1;OR6X1;OR5A2;OR2AK2;OR2L13;OR6T1;OR2AJ1;OR10G4;OR51B2;OR4F6;OR5B17;OR4K5;OR6V1;OR2A25;OR1S1;OR2L8;OR2T10;OR5D13;OR10H2;OR51L1;OR1F1;OR14J1;OR52W1;OR10X1;OR6C3;OR4N2;OR8J1;OR11L1;OR8H1;OR10AC1;OR4N5;OR6B1;OR52R1;OR52K2;OR3A1;OR52N2;OR10G9;OR2B11;OR14A2;OR52B2;OR1G1;OR2L5;OR56A1;OR11H1;OR4D5;OR5B3;OR2A5;OR2S2;OR10AD1;OR13C5;OR51F1;OR4P4;OR10Q1;OR2A4;OR2W1;OR8J3;OR10C1;OR5AS1;OR10D3;OR9G9;OR52E5;OR5D16;OR9G4;OR4C6;OR6M1;OR6N1;OR5M10;OR2J3;OR52A5;OR1D2;OR2AP1;OR5K3;OR4A15;OR4K14;OR4A5;OR5M8;OR5AL1;OR4C46;OR1B1;OR4K1;OR2J1;OR5AC2;OR8B2;OR8S1;OR2H2;OR6C6;OR5V1;OR2J2;OR5H1;OR5T1;OR7E24;OR4C3;OR8K3;OR4C11;OR13C8;OR4K3;OR51A7;OR14K1;OR52E2;OR13F1;OR10H3;OR5T2;OR4X2;OR8A1;OR7A5;OR5B12;OR9Q1;OR51B5;OR4D9;OR6B2;OR2A7;OR1E1;OR10G7;OR5J2;OR4C16;OR2L2;OR4L1;OR51F2;OR2A1;OR52I2;OR10H4;OR7C1;OR10S1;OR51S1;OR2T8;OR5AN1;OR7D4;OR6F1;OR11H7;OR2D3;OR52A1;OR52J3;OR4D6;OR4Q3;OR14A16;OR2T34;OR5AP2;OR10G6;OR13A1;OR4S1;OR13G1;OR2B2;OR2AG2;OR4D1;OR11H4;OR1L3;OR5T3;OR1J2;OR51E1;OR13C4;OR8I2;OR1C1;OR6N2;OR52D1;OR5M1;OR5F1;OR2F2;RTP2;OR8U1;OR6K6;OR2A12;OR2AE1;OR4N4;OR13C9;OR4D10;OR52E8;OR6C70;OR6A2;OR13J1;OR6C65;OR2T6;OR51M1;OR1J1;OR7C2;OR51G2;OR6K2;OR6K3"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",9.63814513535313e-25,6.24873076275394e-23,1.28710367230144,0.531121508105239,3.41874223102966,165,"RPL41;ELOB;RPS21;RPL15;RPL31;PSMD8;RPS15;PSMC5;PSMD7;RPL23;RPL14;RPL27;RPL38;RPL35A;RPL26;RPL18;RPL36;RNPS1;RPL7A;RPL22;PABPC1;FAU;RBX1;PSMB7;RPL9;PSMD2;RPL29;RPS14;RPL4;RPS17;RPL37A;PSMA1;RPS20;RPL28;RPL18A;PSMF1;RSL24D1;MAGOH;ELOC;RPS4Y1;RBM8A;RPLP2;NCBP2;RPS11;RPLP1;PSMB1;UBB;PSMD14;RPL6;RPL10A;LDB2;RPS3;PSMC1;RPS5;RPS25;RPS8;RPL7;SEM1;UBA52;RPS24;RPL37;PSMB3;PSMB6;RPS19;RPLP0;PSMC6;RPS4X;RPS29;RPS3A;RPL35;RPS6;PSMC2;RPL34;PSMB2;RPS10;RPS28;PSMC4;RPSA;RPL8;RPL27A;RPL36A;RPS2;RPL5;RPS15A;PSMB5;RPS12;PSMD4;LHX2"
"Cellular Response To Starvation R-HSA-9711097",3.89150978811502e-24,2.39020627512118e-22,1.27091304449619,0.538992777754291,3.4126700130911,151,"ATP6V0C;ATP6V1B2;ATP6V1A;RPL41;ATP6V1H;ATP6V1F;ATP6V0E2;ATP6V1G2;RPS21;RPL15;RPL31;RPS15;RPL23;RPL14;RPL27;RPL38;ATP6V1E1;ATP6V1C1;RPL35A;RPL26;RRAGA;RPL18;RPL36;ATP6V1D;RPL7A;RPL22;FAU;RPL9;RPL29;RPS14;RPL4;RPS17;RPL37A;ASNS;RPS20;RPL28;RPL18A;RSL24D1;ATP6V0D1;RPS4Y1;RPLP2;LAMTOR5;RPS11;RPLP1;ATP6V1G1;RPL6;RPL10A;RPS3;LAMTOR4;RPS5;RPS25;NPRL3;RHEB;RPS8;ATP6V0B;RPL7;UBA52;RPS24;RPL37;FLCN;FNIP2;MLST8;RPS19;ATF4;RPLP0;RPS4X;RPS29;RPS3A;RPL35;RPS6;RPL34;RPS10;RPS28;RPSA;RPL8;RPL27A;RPL36A;LAMTOR1;RPS2;RPL5;RPS15A;RPS12"
"Olfactory Signaling Pathway R-HSA-381753",4.63034474427558e-24,2.7018061582848e-22,1.27091304449619,-0.448399883028775,-2.4165156881372,381,"RTP1;OR4D2;OR5H15;OR10A4;OR1I1;OR10K2;OR1K1;OR5D18;OR2T27;OR2C3;OR1N1;OR8B12;OR2M5;OR10A6;OR1D5;OR52E6;OR51Q1;OR10Z1;OR8H3;OR2T11;OR2T1;OR10A3;OR9A2;OR6C74;OR4K15;OR9Q2;OR5P3;OR4D11;OR13D1;OR52H1;OR3A2;OR8B4;OR8G1;OR2G6;OR4C15;OR2A14;OR2T5;OR11A1;OR4C45;OR6B3;OR5D14;OR2F1;OR6P1;GNG13;OR5A1;OR10J5;OR1A2;OR5B21;OR10H5;OR6S1;OR7G2;OR8H2;OR52K1;OR6Q1;OR51I1;OR6C76;OR2Z1;OR1L1;OR7D2;OR2G2;OR5W2;OR13C2;OR5H2;OR7G1;OR10K1;OR6X1;OR5A2;OR2AK2;OR2L13;OR6T1;OR2AJ1;OR10G4;OR51B2;OR4F6;OR5B17;OR4K5;OR6V1;OR2A25;OR1S1;OR2L8;OR2T10;OR5D13;OR10H2;OR51L1;OR1F1;OR14J1;OR52W1;OR10X1;OR6C3;OR4N2;OR8J1;OR11L1;OR8H1;OR10AC1;OR4N5;OR6B1;OR52R1;OR52K2;OR3A1;OR52N2;OR10G9;OR2B11;OR14A2;OR52B2;OR1G1;OR2L5;OR56A1;OR11H1;OR4D5;OR5B3;OR2A5;OR2S2;OR10AD1;OR13C5;OR51F1;OR4P4;OR10Q1;OR2A4;OR2W1;OR8J3;OR10C1;OR5AS1;OR10D3;OR9G9;OR52E5;OR5D16;CNGA4;OR9G4;OR4C6;OR6M1;OR6N1;OR5M10;OR2J3;OR52A5;OR1D2;OR2AP1;OR5K3;OR4A15;OR4K14;OR4A5;OR5M8;OR5AL1;OR4C46;OR1B1;OR4K1;OR2J1;OR5AC2;OR8B2;OR8S1;OR2H2;OR6C6;OR5V1;OR2J2;OR5H1;OR5T1;OR7E24;OR4C3;OR8K3;OR4C11;OR13C8;OR4K3;OR51A7;OR14K1;OR52E2;OR13F1;OR10H3;OR5T2;OR4X2;OR8A1;OR7A5;OR5B12;OR9Q1;OR51B5;OR4D9;OR6B2;OR2A7;OR1E1;OR10G7;OR5J2;OR4C16;OR2L2;OR4L1;OR51F2;OR2A1;OR52I2;CNGA2;OR10H4;OR7C1;OR10S1;OR51S1;OR2T8;OR5AN1;OR7D4;OR6F1;OR11H7;OR2D3;OR52A1;OR52J3;OR4D6;OR4Q3;OR14A16;OR2T34;OR5AP2;OR10G6;OR13A1;OR4S1;OR13G1;OR2B2;OR2AG2;OR4D1;OR11H4;OR1L3;OR5T3;OR1J2;OR51E1;OR13C4;OR8I2;OR1C1;OR6N2;OR52D1;OR5M1;OR5F1;OR2F2;RTP2;OR8U1;OR6K6;OR2A12;OR2AE1;OR4N4;OR13C9;OR4D10;OR52E8;OR6C70;OR6A2;OR13J1;OR6C65;OR2T6;OR51M1;OR1J1;OR7C2;OR51G2;OR6K2;OR6K3"
"Eukaryotic Translation Termination R-HSA-72764",2.10701529528785e-23,1.17089849980996e-21,1.25451347943706,0.655653412717936,3.69137352863122,89,"RPL41;RPS21;RPL15;RPL31;RPS15;RPL23;RPL14;RPL27;RPL38;RPL35A;RPL26;RPL18;RPL36;RPL7A;RPL22;FAU;RPL9;RPL29;RPS14;RPL4;RPS17;RPL37A;RPS20;RPL28;RPL18A;RSL24D1;RPS4Y1;RPLP2;RPS11;RPLP1;RPL6;RPL10A;RPS3;RPS5;RPS25;RPS8;RPL7;UBA52;RPS24;RPL37;RPS19;RPLP0;RPS4X;RPS29;RPS3A;RPL35;RPS6;RPL34;RPS10;RPS28;RPSA;RPL8;RPL27A;RPL36A;RPS2;RPL5;RPS15A;RPS12;RPS27;RPL32;RPS23;RPS7"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",2.3175496368613e-22,1.22935473918961e-20,1.22105375677186,0.623586104470574,3.57388788710287,97,"RPL41;RPS21;RPL15;RPL31;RPS15;RPL23;RPL14;RPL27;RPL38;RPL35A;RPL26;RPL18;RPL36;RPL7A;RPL22;FAU;RPL9;RPL29;RPS14;RPL4;RPS17;RPL37A;ASNS;RPS20;RPL28;RPL18A;RSL24D1;RPS4Y1;RPLP2;RPS11;RPLP1;RPL6;RPL10A;RPS3;RPS5;RPS25;RPS8;RPL7;UBA52;RPS24;RPL37;RPS19;ATF4;RPLP0;RPS4X;RPS29;RPS3A;RPL35;RPS6;RPL34;RPS10;RPS28;RPSA;RPL8;RPL27A;RPL36A;RPS2;RPL5;RPS15A;RPS12;RPS27;RPL32;RPS23;RPS7"
"Viral mRNA Translation R-HSA-192823",2.85115632899162e-22,1.44665192866662e-20,1.22105375677186,0.645136773110673,3.63216412881207,89,"RPL41;RPS21;RPL15;RPL31;RPS15;RPL23;RPL14;RPL27;RPL38;RPL35A;RPL26;RPL18;RPL36;RPL7A;RPL22;FAU;RPL9;RPL29;RPS14;RPL4;RPS17;RPL37A;RPS20;RPL28;RPL18A;RSL24D1;RPS4Y1;RPLP2;RPS11;RPLP1;RPL6;RPL10A;RPS3;RPS5;RPS25;RPS8;RPL7;UBA52;RPS24;RPL37;RPS19;RPLP0;RPS4X;RPS29;RPS3A;RPL35;RPS6;RPL34;RPS10;RPS28;RPSA;RPL8;RPL27A;RPL36A;RPS2;RPL5;RPS15A;RPS12;RPS27;RPL32;RPS23;RPS7"
