"gene","statistic","p.value","p_adj"
"ACAD9",0.227758751153626,0.00157573075289888,0.0267773862976701
"PSMA8",0.227120156411972,0.00162566656087745,0.0274202961364998
"TMEM41A",0.227106159814895,0.00162677704643616,0.0274202961364998
"CTSO",0.227085164919279,0.00162844407330451,0.0274236442858746
"CLDN1",0.22699943576218,0.00163526729762582,0.0274889757429882
"RNASE1",0.226899710008004,0.00164323734992447,0.0275672761054224
"TSPAN4",0.226889212560196,0.00164407836216815,0.0275672761054224
"KCNK13",0.226642522536708,0.00166395560552385,0.0277217081969344
"GNB1L",0.226565541252783,0.00167020318692336,0.027768073166181
"C15orf65",0.22655329423034,0.0016711990918177,0.027768073166181
"CUEDC1",0.226056415034095,0.00171206430862692,0.0284217893581479
"SERPINA10",0.225960188429188,0.00172008294054631,0.0285295461790789
"REG1A",0.225746740323759,0.00173799214993549,0.0287754799576199
"SLC22A8",0.225708249681796,0.00174123972250845,0.0288002078612751
"PPP1R3G",0.225645264994948,0.00174656587334834,0.0288250297870162
"KY",0.225638266696409,0.00174715858422051,0.0288250297870162
"ANLN",0.225519295621252,0.00175726277840419,0.0289661426738541
"SFT2D2",0.225318094538265,0.00177447209843851,0.0291336377574595
"REXO5",0.225290101344111,0.00177687857924786,0.0291351925777288
"INSL6",0.225190375589935,0.00178547587271352,0.0292239836116797
"NGF",0.225172879843588,0.00178698807477716,0.0292239836116797
"CTHRC1",0.225130890052356,0.00179062212553152,0.0292577942400933
"ZDHHC24",0.225104646432836,0.00179289682774166,0.0292693541563839
"RFFL",0.225038162596719,0.0017986712032536,0.0293379767615408
"ALKAL1",0.224691746819055,0.00182903401332799,0.0298071895575162
"MCCC1",0.224669002348804,0.00183104378224341,0.029813926484026
"IKZF2",0.224245605287215,0.00186882580402844,0.0302970405521138
"LRP2",0.224170373577924,0.00187561299719187,0.0303807010716005
"HAPLN2",0.224049652928132,0.00188655102598089,0.0305035788529043
"IQCF6",0.224023409308612,0.00188893653556033,0.0305035788529043
"RNF151",0.224014661435438,0.00188973231595686,0.0305035788529043
"ATP2A3",0.223932431427609,0.00189722759592052,0.030598119673067
"ATP6AP1L",0.223710235449006,0.00191761647139827,0.0308470329197537
"CELSR1",0.223642002038254,0.00192391756216071,0.0309029675046954
"P2RX1",0.22363675331435,0.00192440304176273,0.0309029675046954
"ASTE1",0.223384814566958,0.00194783770889229,0.0312255940354269
"TM6SF2",0.223292087111321,0.00195652819678723,0.0313380108089179
"SLC10A1",0.223215105827396,0.00196376975075783,0.0314270470138416
"KRT12",0.223068141558084,0.00197766235082731,0.0315952284551332
"MYDGF",0.223034899640025,0.00198081710892581,0.0316185814754688
"SEMA4C",0.22266923854138,0.00201582313116086,0.0320074301646846
"ATRAID",0.222655241944302,0.00201717419703543,0.0320074301646846
"MEDAG",0.222562514488665,0.0020261458483508,0.032095250096522
"HSPG2",0.222520524697433,0.00203022041792268,0.0321053315200034
"TYMS",0.222410301495449,0.00204095167291861,0.0322204678304548
"STX4",0.222212599561732,0.00206032922687668,0.0324989093252947
"ALOX15",0.222070884016323,0.00207432219007311,0.0326644529694818
"MARCKSL1",0.221997401881667,0.00208161179497309,0.0327240588240046
"RASSF2",0.221972907836782,0.00208404683818567,0.0327347844827213
"FAM114A2",0.221752461432814,0.00210607913900141,0.0329448747909306
"IFT80",0.221726217813294,0.00210871609823249,0.0329448747909306
"PLEKHG2",0.221638739081561,0.0021175276698141,0.0329448747909306
"PINLYP",0.221633490357657,0.00211805742772347,0.0329448747909306
"ZNF200",0.221610745887406,0.00212035443878232,0.0329448747909306
"PLP1",0.221493524386883,0.00213222885533975,0.0331018338340192
"MFSD8",0.221337812244398,0.00214809587292251,0.0332652060718912
"IGF2R",0.221273077982915,0.0021547238179447,0.033334794414526
"BEND3",0.221259081385838,0.00215615933030346,0.033334794414526
"DBNDD2",0.221078875198467,0.00217471939966348,0.0335661648827398
"CSF2RA",0.22101239136235,0.00218160340824868,0.0336446120994652
"PSENEN",0.220818188577902,0.00220182558621686,0.0339089414339876
"BOD1L1",0.220812939853998,0.00220237448915329,0.0339089414339876
"SLC14A2",0.220725461122265,0.00221154120609679,0.0340072249861558
"TGM6",0.220707965375918,0.00221337870655785,0.0340072249861558
"FTSJ1",0.220681721756398,0.00221613755975957,0.0340072249861558
"FSHR",0.220630984091993,0.00222148020873848,0.0340072249861558
"PKHD1",0.220613488345646,0.00222332521461213,0.0340072249861558
"ZNF222",0.220547004509529,0.00223034894774758,0.0340588691317529
"SLCO1B1",0.220496266845123,0.00223572272842978,0.0340880182105433
"DUSP13",0.220342304277273,0.00225210149352201,0.0342510158737924
"NPBWR1",0.220307312784579,0.00225583911637501,0.0342799441313424
"AJUBA",0.220226832351385,0.00226445705303518,0.0343549958752924
"ZNF718",0.220158598940633,0.00227178699015641,0.0344023558443175
"LTB4R2",0.220151600642094,0.00227253999642708,0.0344023558443175
"SLC35D2",0.22014635191819,0.00227310489997257,0.0344023558443175
"PNPLA3",0.219980142327897,0.00229105964856641,0.0346460161916002
"CDH17",0.219871668700547,0.00230284687853523,0.034767961441814
"CASP2",0.219782440394179,0.00231258410008203,0.034858612310841
"ATG4C",0.219719455707331,0.00231947993825773,0.034934360747501
"ALDH8A1",0.219666968468291,0.00232524073444408,0.0349929056861222
"PIN4",0.21964772314731,0.00232735628102356,0.0349965425961321
"METTL7B",0.219600484632174,0.00233255640154053,0.0350465191916098
"BMF",0.219520004198979,0.00234144018072932,0.0351517176971871
"TEX13B",0.219443022915054,0.00234996645644697,0.0352513843699627
"ZNF7",0.219362542481859,0.00235891043508138,0.0353267308048078
"SOWAHC",0.219346796310147,0.00236066395611481,0.0353267308048078
"TMTC2",0.219082610540312,0.00239026124902822,0.0356269106838396
"ARL14EPL",0.218902404352942,0.00241064302916817,0.035902048813991
"MTM1",0.218846417964632,0.0024170072861873,0.0359681498620191
"LRRC39",0.218764187956803,0.00242638244888702,0.0360789160950748
"SLC46A3",0.218569985172355,0.00244865498815098,0.0362657260576588
"EPS8L3",0.218491254313795,0.00245773714569185,0.03634259614643
"FKBP14",0.218445765373294,0.00246299854124905,0.0363915828768729
"SLC47A2",0.218190327476632,0.00249273365782391,0.0368018132755094
"CFAP52",0.217959383624856,0.00251989749020161,0.037091670999056
"CHD1L",0.217955884475587,0.00252031112110742,0.037091670999056
"OR5D13",0.217751184243331,0.00254461601770899,0.0374198809029394
"OR1K1",0.217462504428611,0.00257925361432998,0.0377805023539033
"ADGRE1",0.217189570785603,0.0026123946323674,0.0381462722080482
"HIPK4",0.217081097158253,0.00262567295653684,0.0382803029947556
"IFNA2",0.216771422447917,0.00266391788105228,0.0387471420144333
"ZSWIM6",0.216724183932781,0.00266979604463795,0.0387705146874887
"DYNC1I2",0.216662948820568,0.00267743338732731,0.0387705146874887
"SLC2A5",0.216641953924952,0.00268005646078111,0.0387705146874887
"PRUNE2",0.216428505819523,0.00270685691778696,0.0390976487212601
"GPN3",0.216334028789251,0.00271879678490021,0.0392094584979122
"SLC15A4",0.216272793677037,0.00272656106227306,0.0392910913572622
"OR10A6",0.216103084937475,0.00274818433676653,0.0395721593473028
"LMNA",0.215859894063256,0.00277944120621046,0.0399298799747589
"PLPP2",0.215842398316909,0.00278170227388034,0.039931646169861
"CERCAM",0.215676188726616,0.00280326568036966,0.0402102840603562
"H1-8",0.215413752531416,0.00283762161837537,0.0406095182718608
"PLD1",0.215007851216173,0.00289151033979735,0.041317404059721
"LIPA",0.214962362275672,0.00289760697848249,0.0413728653900145
"PCSK9",0.21484164162588,0.00291384299114912,0.0415729042801383
"NCBP2L",0.214722670550722,0.00292992423823676,0.0417385698499693
"H2AC1",0.214528467766274,0.0029563471974372,0.0420828812952264
"FOS",0.214351760728173,0.00298057692871518,0.0422803682517795
"CCL8",0.214052583465645,0.00302200957487054,0.0428203527324933
"MT1B",0.214036837293933,0.00302420460774035,0.0428203527324933
"SCML1",0.213879375576813,0.00304623441315506,0.0430669749432883
"PABPC5",0.213742908755309,0.00306544424046158,0.0432682388912179
"OR10A3",0.213609941083074,0.00308426684861366,0.0434730321997802
"ST6GALNAC3",0.213406990425453,0.00311319770531358,0.0438146799882716
"MCM8",0.213352753611778,0.00312097067480496,0.043891000242965
"PLBD1",0.213302015947373,0.0031282580475812,0.0439273287944559
"ARRDC2",0.213219785939543,0.00314010130176675,0.0440274263602071
"OR1A1",0.212903112930669,0.00318609010773028,0.0445718493273189
"BARHL2",0.212728155467202,0.00321175862168107,0.0448637277625398
"MAS1L",0.212624930563757,0.00322699058357507,0.0450091681395429
"LRRC9",0.212481465443714,0.00324826887114595,0.0451746316304798
"ELF4",0.212479715869079,0.00324852914327128,0.0451746316304798
"EFCAB11",0.212355496070018,0.00326705671152429,0.0452637619765784
"PLXNB3",0.212219029248514,0.00328752097875368,0.0454798087401509
"EFCC1",0.212201533502167,0.0032901529626199,0.0454825290376679
"SREBF1",0.212143797539223,0.00329885202410896,0.0455353735419504
"PREX1",0.212143797539223,0.00329885202410896,0.0455353735419504
"CXCL9",0.212084312001645,0.00330783642474129,0.0456256669634183
"LINS1",0.211762390268866,0.00335684257078458,0.0461992570758827
"TEAD2",0.211718650902999,0.00336355138062433,0.0462575004304418
"TRMT10B",0.211562938760514,0.00338753316023373,0.0465530311262143
"PRKCQ",0.211545443014167,0.00339023737031121,0.0465559361234795
"SMAD9",0.21124276660237,0.00343732986436072,0.047063463206032
