"gene","statistic","p.value","p_adj"
"NCS1",0.509163834542727,6.31507016190573e-14,1.34023011754263e-11
"YWHAG",0.50888390260118,6.55104730196855e-14,1.37468943159061e-11
"NELL2",0.507559474602737,7.78923134975891e-14,1.60260754442368e-11
"USP22",0.507540229281756,7.80880737537775e-14,1.60260754442368e-11
"CBX6",0.507213058825073,8.14903265763107e-14,1.65425362949911e-11
"ATP2B1",0.50660070770294,8.82507910972731e-14,1.77222771455126e-11
"VSNL1",0.506362765552625,9.1022637549525e-14,1.80844550944141e-11
"GABARAPL1",0.506247293626737,9.23982089727346e-14,1.81645152713136e-11
"EEF1A2",0.505578956116294,1.00767026693246e-13,1.96033853179485e-11
"CHGB",0.504144304915867,1.21303060915034e-13,2.33552161407131e-11
"TSPAN13",0.503750650623067,1.27617145813924e-13,2.42979891467822e-11
"NDUFA4",0.503678918063046,1.28801720150538e-13,2.42979891467822e-11
"KLC1",0.502993084806256,1.40682171732494e-13,2.62738023927606e-11
"TSPYL2",0.502176033451867,1.562341583374e-13,2.88893974367255e-11
"SYP",0.50161092084487,1.67958015848229e-13,3.0752783372368e-11
"ATP1B1",0.501301246134534,1.74741714569062e-13,3.16842355465224e-11
"ARF1",0.501171777611568,1.77656328475059e-13,3.19029768326942e-11
"EVL",0.499840351314587,2.10515888435937e-13,3.74437593564721e-11
"PDXK",0.499299732752475,2.25486741694964e-13,3.9728211206558e-11
"C1orf115",0.498888582713328,2.37561907559964e-13,4.14645437905597e-11
"JPH4",0.498489679696624,2.4987844334495e-13,4.32104611843544e-11
"VAMP2",0.498003297948186,2.65739608983253e-13,4.55316783245067e-11
"PPIA",0.495933551155375,3.44921857447334e-13,5.85614600880583e-11
"GLS",0.493158725784794,4.8795377027745e-13,8.19708444613502e-11
"ATP6V1B2",0.493099240247215,4.91579277129536e-13,8.19708444613502e-11
"IDS",0.491869289279044,5.72699828093224e-13,9.46525839776022e-11
"PRDX2",0.491211449216409,6.2129364509831e-13,1.01783158911018e-10
"MATR3",0.489568598634457,7.60848430041891e-13,1.23561785038803e-10
"AP2M1",0.489145201572868,8.01497039880119e-13,1.29041023420699e-10
"KCNT1",0.488235422762841,8.96121749594911e-13,1.43042476884056e-10
"PTPRN2",0.487280155012313,1.00716712112455e-12,1.59405535204424e-10
"PDXP",0.487147187340078,1.02364889651984e-12,1.60652662112644e-10
"ARF3",0.486786774965337,1.06965453784255e-12,1.66473901239562e-10
"DGKZ",0.48658207473308,1.09667363870285e-12,1.6926840393731e-10
"TUBB4B",0.48600471510364,1.17651023788593e-12,1.80102501661948e-10
"KLHDC3",0.485091437144344,1.31447856433074e-12,1.99587005426348e-10
"CLSTN1",0.484081932580141,1.48531853980212e-12,2.23708137494713e-10
"MAPT",0.482626286484099,1.77024116128123e-12,2.63995015118551e-10
"NECAB1",0.482575548819693,1.78107581414315e-12,2.63995015118551e-10
"CLTB",0.482092666220525,1.8874741388867e-12,2.77562732424e-10
"SCG5",0.481690264054552,1.98084145998674e-12,2.8901714927119e-10
"HPCA",0.481576541703298,2.00803231694668e-12,2.90713267839505e-10
"HSP90AB1",0.481489062971565,2.02919513544139e-12,2.9151729499618e-10
"PRKCB",0.481167141238786,2.10895908376242e-12,3.00663510292724e-10
"DMTN",0.480762989498178,2.21342518124031e-12,3.13166126400334e-10
"PSD",0.480518049049325,2.27917003727627e-12,3.17987173776e-10
"CLTC",0.480509301176151,2.28155286388862e-12,3.17987173776e-10
"SPRYD3",0.480106899010178,2.39382191555514e-12,3.31163096999316e-10
"TPI1",0.478936433579586,2.75179767034127e-12,3.77886568318335e-10
"RBFOX3",0.477974167530519,3.08463242734539e-12,4.2050069498615e-10
"FBXL16",0.47731107874398,3.33644055192267e-12,4.51531621360201e-10
"HINT1",0.476766961032599,3.55790276230257e-12,4.78038791286063e-10
"SNCA",0.474989393203777,4.38563588266552e-12,5.8504382674758e-10
"SSBP3",0.472917896836332,5.5877028952268e-12,7.40113044476991e-10
"AGAP2",0.472146334422443,6.11275278575054e-12,8.03956133990684e-10
"RTN3",0.471556727770561,6.54600856390445e-12,8.54917873702653e-10
"COX6C",0.470834153446443,7.11779986837056e-12,9.23139099595059e-10
"ACTN1",0.470727429393729,7.20626584973601e-12,9.2461332123651e-10
"RTN1",0.470701185774209,7.22818295676432e-12,9.2461332123651e-10
"PRRT2",0.470496485541953,7.40137435879301e-12,9.4032698996475e-10
"PRNP",0.470272539988715,7.59546896754184e-12,9.58466070525753e-10
"SYN2",0.468690924518976,9.11424925948007e-12,1.14240079979899e-09
"UQCRHL",0.467970099769493,9.90071873361077e-12,1.22798659573345e-09
"PJA2",0.467945605724608,9.92857014113034e-12,1.22798659573345e-09
"CPLX2",0.466129547253824,1.22199843921665e-11,1.49759894995815e-09
"GABBR1",0.466094555761131,1.22688284077745e-11,1.49759894995815e-09
"DYNLL1",0.465644915080021,1.29136046898708e-11,1.56606805966251e-09
"MIF",0.464836611598805,1.4156439603983e-11,1.69646390924425e-09
"TAGLN3",0.464827863725632,1.4170505988547e-11,1.69646390924425e-09
"MLF2",0.464358977723541,1.4944661769789e-11,1.7777484281056e-09
"GPM6A",0.463944328535125,1.56633803238316e-11,1.8514512084043e-09
"SKP1",0.46336521933105,1.67236070189779e-11,1.96434015526057e-09
"MAP2",0.462968065888981,1.74906657732276e-11,2.04096908737321e-09
"APP",0.462915578649941,1.75945610980449e-11,2.04096908737321e-09
"YWHAH",0.461496673621226,2.06416889684501e-11,2.37965545169613e-09
"EPB41L1",0.460802092491263,2.23144126275018e-11,2.55671147381119e-09
"ATP5MC3",0.460733859080511,2.2485663455626e-11,2.56062347986141e-09
"PI4KA",0.460492417780927,2.31019359834578e-11,2.61485912986096e-09
"HK1",0.458665861862335,2.8326118154818e-11,3.18685893168302e-09
"SPTBN2",0.45861162504866,2.84975863038305e-11,3.18695162760682e-09
"BSN",0.458504900995945,2.88379386479357e-11,3.20581751302885e-09
"PIK3R1",0.456972273615977,3.41832421911992e-11,3.77755166368543e-09
"AK5",0.456372169516286,3.65282772603034e-11,4.0129535653731e-09
"ADCY1",0.455948772454697,3.82759744350646e-11,4.18036314941092e-09
"PDZD4",0.455805307334654,3.88863745223019e-11,4.19964565086158e-09
"GABRB2",0.455749320946345,3.91271333931203e-11,4.19964565086158e-09
"MAP2K1",0.455439646236009,4.04851898672161e-11,4.3205794626293e-09
"MTCH1",0.455100228756883,4.20262322016333e-11,4.45955632157786e-09
"CAMK2N1",0.452505609573672,5.58413316480987e-11,5.89204920824798e-09
"RNF187",0.451917752496424,5.95357948927754e-11,6.24657587313188e-09
"SRP14",0.451742795032958,6.06803934108984e-11,6.33110071140748e-09
"CBX7",0.449870750173864,7.43441127113198e-11,7.71361471664783e-09
"AGAP3",0.449508588224488,7.73120967125047e-11,7.9772415370317e-09
"RGS4",0.449349376932733,7.86529365740216e-11,8.07100133767268e-09
"GSK3A",0.449162172446824,8.02583935683936e-11,8.19074184854273e-09
"LDHB",0.448268139808509,8.83743549301080e-11,8.96999702540597e-09
"NDUFS5",0.446434585591378,1.07583955641318e-10,1.08023545997701e-08
"ST6GALNAC6",0.446434585591378,1.07583955641318e-10,1.08023545997701e-08
"CDIP1",0.446023435552231,1.12417098772218e-10,1.12272820142778e-08
"ATP6V1A",0.445760999357031,1.15611459380625e-10,1.14241249491669e-08
"COX6A1",0.445645527431143,1.1704469734292e-10,1.14831907717558e-08
"CYFIP2",0.445601788065277,1.17592076577013e-10,1.14831907717558e-08
"ATP5F1D",0.445565046997949,1.18053792470396e-10,1.14831907717558e-08
"CDK5R1",0.445358597191058,1.20681064502683e-10,1.16779251847259e-08
"BEX1",0.444957944599719,1.25942455945321e-10,1.21242335424475e-08
"TSPYL4",0.44482322735285,1.27761019879566e-10,1.22362297808758e-08
"NPIPA1",0.444669264784999,1.29870557574241e-10,1.23748088431456e-08
"NDRG3",0.443602024257852,1.45450238546384e-10,1.37889779446308e-08
"RUNDC3A",0.44332734104021,1.49744460378948e-10,1.41243815254406e-08
"MAST3",0.442879449933735,1.57011349829623e-10,1.47353968312465e-08
"OPTN",0.442797219925905,1.58382139312523e-10,1.47897241690034e-08
"ATP6V0A1",0.441472791927463,1.82125831026686e-10,1.69222986082308e-08
"NSF",0.441208606157628,1.87258416074753e-10,1.73130602901589e-08
"RTL8C",0.440925175066812,1.92920722554848e-10,1.7748706475046e-08
"COX4I1",0.440136116906577,2.09572165389335e-10,1.91861262784864e-08
"KCNAB2",0.439418791306364,2.25912233207753e-10,2.05811554506731e-08
"SERINC1",0.439210591924838,2.30881560732565e-10,2.09317671273854e-08
"LMO4",0.438062870964497,2.60235111196058e-10,2.34789900323555e-08
"LY6H",0.437252817908646,2.83096151927598e-10,2.54187679490376e-08
"DYNC1H1",0.436895904683174,2.93775426826518e-10,2.62514347914452e-08
"STMN1",0.436084102052688,3.19538727574544e-10,2.84176441722961e-08
"NDUFB8",0.43539127049736,3.43245621994056e-10,3.03813044377298e-08
"CAMK2G",0.435009863227003,3.57014317476733e-10,3.14509405339409e-08
"NAP1L3",0.43494512896552,3.59403691399736e-10,3.15127856365327e-08
"PRKACA",0.434357271888272,3.8182255962294e-10,3.3322047306159e-08
"SLC22A17",0.433638196713424,4.11091177330758e-10,3.5709482920136e-08
"OCIAD1",0.433410752010917,4.20792896013485e-10,3.63830005830919e-08
"ARL6IP1",0.432815896635131,4.47226386146808e-10,3.84903225238607e-08
"DIRAS2",0.432668932365819,4.54000631343626e-10,3.88941091329062e-08
"REEP5",0.432576204910181,4.58325858276881e-10,3.90853594939681e-08
"COX8A",0.43253071596968,4.60462226520581e-10,3.90890570113563e-08
"CLU",0.432203545512997,4.76114192500542e-10,4.02348808105888e-08
"COX6B1",0.432131812952976,4.79614116057761e-10,4.03480776193457e-08
"KIFC2",0.43192361357145,4.89914066820586e-10,4.10297538652075e-08
"COX7A2",0.431605190987941,5.06082292563171e-10,4.21946111424544e-08
"SCN1B",0.43118879222489,5.28006348607791e-10,4.38268736293294e-08
"GLUL",0.431097814343888,5.32917422688339e-10,4.40387866642806e-08
"NUDCD3",0.430443473430522,5.6956521316822e-10,4.68599115468268e-08
"CELF4",0.429594929732709,6.20737118711603e-10,5.0845993109903e-08
"SCN8A",0.428303743652324,7.07237005948055e-10,5.76784206248292e-08
"NEDD8",0.428191770875706,7.15265216763002e-10,5.80795356011557e-08
"SV2B",0.427665148910671,7.54220655944312e-10,6.0977597274528e-08
"SUGP2",0.427581169328207,7.60619634690742e-10,6.12298805926047e-08
"SEPTIN3",0.426748371802106,8.26986612115358e-10,6.5722561565389e-08
"PKD1",0.424533410314617,1.03192257475442e-09,8.16618051106507e-08
"ARHGEF25",0.4238108359905,1.10882478980855e-09,8.73772648711585e-08
"WBP2",0.423035774427342,1.19746928373097e-09,9.39661190880653e-08
"AARS1",0.42254764310427,1.2567737942754e-09,9.79165286929886e-08
"GRK2",0.422535396081828,1.25829764865695e-09,9.79165286929886e-08
"PDE2A",0.421882804743097,1.34213289690025e-09,1.04006945985515e-07
"PRXL2A",0.42168160366011,1.36905192088055e-09,1.05654601960187e-07
"ATP5MK",0.421123489351651,1.44648373882423e-09,1.11170906610211e-07
"LMO3",0.420983523380878,1.46655667354555e-09,1.12251690307937e-07
"ARHGDIG",0.420766576126179,1.49820292856693e-09,1.13741617454943e-07
"SRRM3",0.41949988409068,1.69658138803403e-09,1.28280785436937e-07
"CPE",0.418961015103203,1.78846722090592e-09,1.34683120232415e-07
"H4C5",0.418822798707064,1.8127995627915e-09,1.35967247528892e-07
"YWHAB",0.418700328482638,1.83462696963857e-09,1.37053973139879e-07
"SLC8A2",0.417484374111544,2.06558640332236e-09,1.53692795491826e-07
"RABL6",0.416969999168952,2.17152800469789e-09,1.60934353237055e-07
"SATB1",0.416033976739405,2.37793426186765e-09,1.7553478369423e-07
"SIRPA",0.415411128169464,2.52565093139696e-09,1.84976693312822e-07
"NPTXR",0.415122448354744,2.59708505151723e-09,1.89465470398968e-07
"GPC1",0.412963473255565,3.19677955393871e-09,2.32307606806846e-07
"EFR3A",0.412065941467981,3.48364563352792e-09,2.52172735859564e-07
"SCAMP5",0.410825493052002,3.92133219065001e-09,2.82759845531195e-07
"FXYD7",0.410456332804087,4.06153192403377e-09,2.91742962358672e-07
"MAPK10",0.410388099393335,4.0879701630153e-09,2.91788541277073e-07
"TUBA1C",0.410374102796258,4.09341389026522e-09,2.91788541277073e-07
"PIN1",0.409931460413687,4.26922797282957e-09,3.02015536441534e-07
"ELK1",0.409208886089569,4.57199896504123e-09,3.22213783664566e-07
"GDI1",0.40873300178894,4.78261265422543e-09,3.35789751617722e-07
"ARL6IP4",0.408034921509708,5.10859289085078e-09,3.57333636065652e-07
"UGP2",0.406955433960118,5.65527586969395e-09,3.89388440889503e-07
"GPX1",0.406950185236214,5.65806707702558e-09,3.89388440889503e-07
"GAP43",0.406925691191329,5.67111029781242e-09,3.89388440889503e-07
"GABARAPL2",0.406649258399052,5.82033848021285e-09,3.98170847825843e-07
"BAP1",0.406166375799884,6.09015259188369e-09,4.15108356956277e-07
"MAP1B",0.405851452365644,6.27257774423834e-09,4.25987861641437e-07
"SUB1",0.405772721507084,6.31900129449464e-09,4.27585754260804e-07
"UBL5",0.405142874638603,6.70251323124508e-09,4.51899411937665e-07
"PPP1R7",0.404072134962187,7.40657800412148e-09,4.97572844622204e-07
"SGSM2",0.403510521504459,7.80386252397558e-09,5.22383284938237e-07
"CAMKK2",0.403298822973664,7.95888790473427e-09,5.28968649497571e-07
"PRDX5",0.403127364659467,8.08661856879734e-09,5.35552086492408e-07
"RPL41",0.403032887629195,8.15784325304612e-09,5.38360002098549e-07
"GRB2",0.402975151666251,8.20166688014496e-09,5.3934623469573e-07
"EIF1B",0.402915666128672,8.24705593029742e-09,5.40428128260472e-07
"KIAA0513",0.402859679740363,8.28999626474475e-09,5.41342553288017e-07
"UBE2K",0.402625236739318,8.4721624560258e-09,5.51310473967728e-07
"MEF2C",0.402369798842656,8.67503564890817e-09,5.62551964510448e-07
"PREPL",0.402219335424075,8.79672030943915e-09,5.68469025948393e-07
"PNMA1",0.402014635191819,8.96491371108199e-09,5.7734044299368e-07
"GAS7",0.401654222817078,9.26861429209056e-09,5.94847561921248e-07
"RGS7BP",0.401150345322293,9.70988379601188e-09,6.21033526624376e-07
"NRCAM",0.400595730163104,1.02189989714372e-08,6.5113922379424e-07
"NRXN2",0.400562488245045,1.02503176159513e-08,6.5113922379424e-07
"ATP5IF1",0.399636963263307,1.11604057150413e-08,7.04161274101726e-07
"SLC12A5",0.399469004098379,1.13337080124476e-08,7.12687982627847e-07
"EPN1",0.398249550578016,1.26720723532231e-08,7.91517134678245e-07
"SEMA6B",0.398128829928224,1.28125592990576e-08,7.97624524897331e-07
"DNAJB6",0.397532224977802,1.35291792904677e-08,8.39438380162041e-07
"MYO5A",0.397432499223626,1.36526737407038e-08,8.44295810534385e-07
"NEGR1",0.397329274320181,1.37816451820073e-08,8.49458763759629e-07
"RANGAP1",0.397003853438133,1.41959634273688e-08,8.69258403178822e-07
"TMOD2",0.396844642146378,1.4403014729732e-08,8.79054585269528e-07
"MAST1",0.396484229771637,1.48825289757239e-08,9.05361925572052e-07
"BEX4",0.395943611209525,1.56307532403289e-08,9.43620770519174e-07
"FBXW7",0.39578439991777,1.58579258547555e-08,9.52291393129947e-07
"RAP1GAP2",0.395688173312863,1.59967666650796e-08,9.57550045631493e-07
"YPEL3",0.395539459468917,1.6213644952588e-08,9.67431415765284e-07
"MAPK8IP2",0.395123060705866,1.68360799498539e-08,9.98508294545517e-07
"HECTD4",0.395119561556596,1.68414067670721e-08,9.98508294545517e-07
"ATP6V1H",0.394234276791455,1.82425619134679e-08,1.07815850093648e-06
"NDUFA1",0.393887861013791,1.8820852064472e-08,1.10882723393085e-06
"HPCAL4",0.393742646319114,1.90684830352634e-08,1.11288434114556e-06
"PLCB1",0.393284257764831,1.9870918365923e-08,1.15251326522354e-06
"ISCU",0.393060312211594,2.02746773358219e-08,1.17229063134306e-06
"SOD2",0.393004325823284,2.0376844878106e-08,1.17456158933181e-06
"DOC2A",0.392754136650527,2.08394958579424e-08,1.1938601982912e-06
"AP2A1",0.392495199604596,2.13289691708553e-08,1.20709038859059e-06
"UQCR11",0.392283501073801,2.17373540247604e-08,1.22648587240612e-06
"STYK1",0.392173277871817,2.19529543100016e-08,1.23491980329394e-06
"CELSR2",0.391412212905737,2.34988174233271e-08,1.31790965224641e-06
"EID1",0.39071588220114,2.50045995518713e-08,1.39398776486791e-06
"H2AZ1",0.38989883084675,2.6889988496239e-08,1.48579119868568e-06
"SULT4A1",0.389769362323785,2.72010320672941e-08,1.49854417371323e-06
"BEX3",0.389678384442782,2.74216719234834e-08,1.50625630836169e-06
"CNRIP1",0.389477183359796,2.79157594552628e-08,1.52442901633476e-06
"GNAO1",0.389345965262196,2.82425948028423e-08,1.53778046804048e-06
"GIT1",0.388966307566473,2.92091143689377e-08,1.58578319754151e-06
"RNF157",0.388450183049246,3.05742249356769e-08,1.65508470985131e-06
"MAPK8IP3",0.38821923919747,3.12047468857433e-08,1.68337949608293e-06
"B4GAT1",0.38819299557795,3.12771838263427e-08,1.68337949608293e-06
"ADAR",0.387325206559155,3.37656802870537e-08,1.8068992694585e-06
"ATP6V1F",0.384527636718323,4.31525776886973e-08,2.28305252383601e-06
"SARAF",0.384193467963101,4.44288897765582e-08,2.34393769905932e-06
"SYNPR",0.383747326431261,4.61895597929309e-08,2.42996117941628e-06
"CD99L2",0.383647600677085,4.65921973679348e-08,2.444258084392e-06
"PPP1R9B",0.382338918850354,5.21989295007285e-08,2.72309275797655e-06
"RAB2A",0.38188752859461,5.42791182568001e-08,2.82372371187743e-06
"MAP3K10",0.381824543907762,5.45756376852327e-08,2.83126280391502e-06
"PRRC2A",0.381005742978738,5.85749474538884e-08,3.03032055027374e-06
"HSPA12A",0.380197439497522,6.27984212514768e-08,3.2309182239465e-06
"TUBB2A",0.379817781801799,6.48817597076035e-08,3.31981299808001e-06
"SHC3",0.379690062853469,6.55974176085037e-08,3.34726057720332e-06
"SREBF2",0.379625328591986,6.59630390054414e-08,3.35674582143222e-06
"PFKP",0.379037471514738,6.93741421647622e-08,3.51119642024146e-06
"SOD1",0.378930747462023,7.00113318862871e-08,3.53386928191432e-06
"OAT",0.378288653571101,7.39652492814611e-08,3.71337364403378e-06
"NUCB1",0.378146938025692,7.48663689248152e-08,3.74853701351166e-06
"UQCRC2",0.378087452488114,7.52477510999896e-08,3.75755882230857e-06
"PARK7",0.37781976756901,7.69871901595231e-08,3.82397011547674e-06
"ATP9A",0.37758007584406,7.85774522273906e-08,3.89260609495689e-06
"ITPKA",0.377352631141554,8.01156045450134e-08,3.95830431344622e-06
"HABP4",0.377167176230279,8.13911560846441e-08,4.01071564917365e-06
"C1QTNF4",0.37687149811702,8.34652531224223e-08,4.1020975455641e-06
"CALY",0.376731532146247,8.44646880661603e-08,4.14032155990449e-06
"CHL1",0.37669129192965,8.4754146445484e-08,4.14363465710958e-06
"ARF5",0.376400862540295,8.6871714867717e-08,4.21594680847022e-06
"HMGCS1",0.376395613816391,8.69104477008479e-08,4.21594680847022e-06
"ATP6AP2",0.375578562462001,9.31464375922846e-08,4.49509785135273e-06
"PAFAH1B2",0.375380860528284,9.4718702526136e-08,4.55919198035597e-06
"CALM2",0.374987206235484,9.79255448256251e-08,4.70143309810636e-06
"CA11",0.37485073941398,9.90613894348211e-08,4.74377053611467e-06
"L1CAM",0.373647032065329,1.09643200078001e-07,5.21042342151845e-06
"ATP6V0E2",0.373081919458332,1.14977639667744e-07,5.43625923654376e-06
"RTN4",0.370557283260507,1.4200593969117e-07,6.61372301663912e-06
"ATP2B4",0.369829460212486,1.5086751391496e-07,6.95704120956987e-06
"SDHB",0.369488293158726,1.55201731321658e-07,7.12173841317759e-06
"ADGRL1",0.369455051240667,1.55630368351359e-07,7.1239038218872e-06
"CACYBP",0.36826009176519,1.71815442745082e-07,7.80736060512687e-06
"CYCS",0.368027398338779,1.75149577580837e-07,7.93954735655271e-06
"KHDRBS3",0.367964413651931,1.76062666291378e-07,7.96161345195585e-06
"PEA15",0.367777209166021,1.78803594739106e-07,8.06602882934191e-06
"CNTNAP1",0.367500776373744,1.82925889917079e-07,8.23210583154545e-06
"GPI",0.367451788283973,1.83665865956383e-07,8.24553777067647e-06
"LPCAT4",0.367404549768837,1.84382132082301e-07,8.25784340232387e-06
"PNCK",0.367296076141488,1.86037042344598e-07,8.31202823642992e-06
"CLSTN3",0.366526263302235,1.98197503462907e-07,8.81318232065059e-06
"ATP5F1A",0.366227086039707,2.03126154376786e-07,9.01088850152224e-06
"SNURF",0.36607837219576,2.05619577364704e-07,9.09988442384646e-06
"ARHGAP26",0.365635729813189,2.13216017559096e-07,9.4137644064626e-06
"CCNI",0.365243825095024,2.20165621288928e-07,9.66181628358851e-06
"PPP3CB",0.364596482480197,2.32122800166771e-07,1.01287977007351e-05
"RAP1GAP",0.364029620298565,2.43102346314556e-07,1.05585567901643e-05
"RAPGEF2",0.36331929299689,2.57564358940903e-07,1.11348888138433e-05
"ID2",0.363142585958789,2.61288084338239e-07,1.12697835175541e-05
"HCN2",0.362983374667034,2.64687251424701e-07,1.13900901096952e-05
"DLGAP4",0.362183819058991,2.82408368740083e-07,1.20142567074938e-05
