"gene","statistic","p.value","p_adj"
"OR2T3",0.380071470123826,6.34824361584209e-08,1.24799787125755e-05
"UTP4",0.379569342203677,6.62808306046819e-08,1.26312325752351e-05
"ADGB",0.379063715134258,6.92183118447936e-08,1.29272119201337e-05
"CD24",0.377837263315356,7.68723313784844e-08,1.41460223743531e-05
"VPS16",0.377746285434354,7.74713998750057e-08,1.41460223743531e-05
"KLHDC7A",0.377664055426524,7.80167222402212e-08,1.41460223743531e-05
"CNTF",0.3765828183023,8.55391790855953e-08,1.52145686533579e-05
"PLA2G4B",0.375529574372231,9.35336732309761e-08,1.60307574025369e-05
"PPP1R27",0.375526075222961,9.35613919938166e-08,1.60307574025369e-05
"C9orf64",0.375158664549681,9.65161759085008e-08,1.63866918297015e-05
"CYP21A2",0.374460584270449,1.02378949640831e-07,1.72254888602898e-05
"RTN4RL2",0.373396842892572,1.11974904901261e-07,1.86718153922854e-05
"TNFAIP8",0.371010423090886,1.36743363064361e-07,2.19776995745764e-05
"DBR1",0.370928193083057,1.37684239142506e-07,2.19776995745764e-05
"DEFB115",0.370807472433265,1.39076786582205e-07,2.20118480187226e-05
"CHCHD6",0.370112891303302,1.47355309950094e-07,2.2861284319329e-05
"SFXN4",0.370067402362801,1.47913663373058e-07,2.2861284319329e-05
"TMEM31",0.36998867150424,1.48884844084747e-07,2.2861284319329e-05
"RNASE6",0.369951930436912,1.49340152439395e-07,2.2861284319329e-05
"CD200R1L",0.369535531673862,1.54594563116577e-07,2.34732362663837e-05
"PFKFB2",0.369222357814256,1.58662781004356e-07,2.38966620809463e-05
"SMG6",0.369029904604443,1.61213534765059e-07,2.39196841855057e-05
"MASP1",0.369017657582,1.61377179662332e-07,2.39196841855057e-05
"DUSP9",0.368393059437424,1.69937641396435e-07,2.48380327051546e-05
"PCGF2",0.368372064541808,1.70232822138562e-07,2.48380327051546e-05
"GCKR",0.368190108779803,1.72811735803302e-07,2.50188525415695e-05
"TBC1D32",0.367847192151408,1.77774193433313e-07,2.55393141273889e-05
"FAM220A",0.367479781478128,1.83242671777213e-07,2.59260616523578e-05
"CDC37L1",0.367093125483867,1.89171654794216e-07,2.64648710934406e-05
"NTAQ1",0.367003897177499,1.90565773342959e-07,2.64648710934406e-05
"TLCD5",0.366940912490651,1.91555782311193e-07,2.64648710934406e-05
"PTHLH",0.366862181632091,1.92800229419418e-07,2.64648710934406e-05
"MRPS18C",0.366778202049627,1.94136182255374e-07,2.64648710934406e-05
"PYGO1",0.366328561368517,2.01441425602361e-07,2.71398554226939e-05
"FAM228A",0.366207840718725,2.03447192074167e-07,2.71398554226939e-05
"CFAP161",0.365705712798576,2.11997351311231e-07,2.80798761211954e-05
"LY6G5C",0.36541878255849,2.17036705379234e-07,2.83303774544969e-05
"AQP3",0.36536979446872,2.17908478857109e-07,2.83303774544969e-05
"CD79A",0.36534005169993,2.1843940637436e-07,2.83303774544969e-05
"LIPM",0.364802932287088,2.28243416268205e-07,2.93977520153447e-05
"C11orf94",0.364517751621637,2.3361880611431e-07,2.98840056369236e-05
"RIBC1",0.364157339246896,2.40585957484093e-07,3.03593469052224e-05
"CCDC160",0.363277303205658,2.58444571122648e-07,3.21780720685772e-05
"SLFN12",0.362413013336133,2.77215621374649e-07,3.36186944467074e-05
"ZNF521",0.362280045663898,2.80216959302425e-07,3.37634318189168e-05
"SLC9A7",0.361886391371098,2.89286092529278e-07,3.42184790085363e-05
"KRTAP12-1",0.36171843220617,2.93240569528529e-07,3.42184790085363e-05
"CAPZA1",0.361644950071514,2.94986888004623e-07,3.42184790085363e-05
"COLEC11",0.361361518980698,3.01816460102117e-07,3.47945938818959e-05
"TOP2A",0.361195309390404,3.05891629669322e-07,3.49574601115203e-05
"TIMM10",0.361151570024538,3.06972770308917e-07,3.49574601115203e-05
"CACNB4",0.360470985491652,3.24274218013647e-07,3.66217377914084e-05
"CALY",0.360423746976516,3.25509127938198e-07,3.66217377914084e-05
"SLC51A",0.359912871183194,3.39155416744375e-07,3.79285422941194e-05
"CSNK1A1",0.359087071955631,3.62379170426125e-07,3.95777391045515e-05
"RMND1",0.358994344499993,3.65080027658037e-07,3.96408988171017e-05
"PODN",0.358885870872644,3.68263980650904e-07,3.97554803620594e-05
"OR3A1",0.358611187655001,3.76445898549403e-07,4.04051931109692e-05
"TRIM49B",0.358507962751556,3.7956538682128e-07,4.0507218081567e-05
"FLG2",0.358360998482244,3.84049417558649e-07,4.07528802404848e-05
"KRTAP3-2",0.358168545272431,3.89998087717546e-07,4.11503067017677e-05
"TTLL10",0.358021581003119,3.94599994656137e-07,4.14019634842585e-05
"DLG3",0.35746346669466,4.12554300387002e-07,4.26039157635271e-05
"NT5C3A",0.357271013484846,4.18924766459131e-07,4.28903648845496e-05
"EMB",0.357230773268249,4.20268621432458e-07,4.28903648845496e-05
"ADAM20",0.357029572185262,4.2705001404319e-07,4.33455764253838e-05
"CMIP",0.356574682780249,4.42769980747688e-07,4.43616863247262e-05
"UNC5C",0.356534442563652,4.44186942745974e-07,4.43616863247262e-05
"MRPL37",0.355887099948825,4.67586655682407e-07,4.62044887911356e-05
"SYT7",0.355453205439428,4.83926076186893e-07,4.7410108094936e-05
"PHF21A",0.355428711394542,4.84864566616662e-07,4.7410108094936e-05
"CAPZA2",0.355115537534937,4.97018345221306e-07,4.83453886216308e-05
"ZNF202",0.354986069011971,5.02127489184237e-07,4.84042205125219e-05
"CYP2F1",0.354923084325123,5.04631147370225e-07,4.84042205125219e-05
"GNPNAT1",0.354903839004142,5.05398532873301e-07,4.84042205125219e-05
"LAMP3",0.354672895152366,5.14694666580497e-07,4.88175809662752e-05
"AVIL",0.354412208531801,5.25384523916202e-07,4.88175809662752e-05
"ALX1",0.354406959807897,5.25601921554571e-07,4.88175809662752e-05
"DEFB107A",0.354394712785454,5.26109517367745e-07,4.88175809662752e-05
"SLC38A7",0.354333477673241,5.28654537480492e-07,4.88175809662752e-05
"ROS1",0.354064043179502,5.39993188187333e-07,4.91946965004226e-05
"SHANK3",0.353938073805806,5.45373820821993e-07,4.94436964935512e-05
"TMEM51",0.35373337357355,5.54226869708498e-07,4.97307371910268e-05
"OR5K4",0.353651143565721,5.57821776688604e-07,4.97307371910268e-05
"MTRNR2L5",0.353530422915929,5.63139831640769e-07,4.97307371910268e-05
"ZSWIM2",0.353509428020313,5.64069646288526e-07,4.97307371910268e-05
"TMEM52B",0.35347093737835,5.65778120939758e-07,4.97307371910268e-05
"ZP3",0.353439445034926,5.67179643483011e-07,4.97307371910268e-05
"PCP4",0.353343218430019,5.71482674075737e-07,4.97785012600939e-05
"CHRNA10",0.353308226937326,5.73055138729931e-07,4.97785012600939e-05
"TANGO2",0.353161262668014,5.79704787212715e-07,5.01229935462253e-05
"CLIP1",0.352202495768216,6.24931283757219e-07,5.32932267372138e-05
"SNAI1",0.351987298088152,6.3553628968811e-07,5.38026949065893e-05
"SYNE2",0.351805342326147,6.44637154668356e-07,5.39876390160817e-05
"CCDC178",0.351661877206104,6.51900543034443e-07,5.41772077358369e-05
"CNKSR3",0.351646131034392,6.52702491998464e-07,5.41772077358369e-05
"TBCC",0.351366199092846,6.67117753833134e-07,5.50865563931091e-05
"PLXDC1",0.351175495457667,6.77111892450526e-07,5.50865563931091e-05
"PFN2",0.351163248435224,6.77758584508519e-07,5.50865563931091e-05
"CEBPE",0.351151001412781,6.78405866910211e-07,5.50865563931091e-05
"H3C7",0.350998788419565,6.86500132222882e-07,5.53084706174572e-05
"BTF3L4",0.350988290971757,6.8706174680071e-07,5.53084706174572e-05
"RTL8B",0.35092180713564,6.90628850195628e-07,5.5357014619114e-05
"CD86",0.350853573724888,6.94308227323812e-07,5.54141045021347e-05
"TP53I3",0.35042317836476,7.17952022028336e-07,5.61231821443591e-05
"SHKBP1",0.350384687722797,7.20103591090677e-07,5.61231821443591e-05
"TAS2R14",0.350374190274989,7.20691451273252e-07,5.61231821443591e-05
"GPRC6A",0.350316454312045,7.23932889270521e-07,5.61231821443591e-05
"FARS2",0.350311205588141,7.24228255343251e-07,5.61231821443591e-05
"SHANK1",0.350085510460269,7.37038511607463e-07,5.66458075834608e-05
"CHRM4",0.349929798317784,7.46002520114695e-07,5.70997666625493e-05
"CACNG3",0.349847568309955,7.50778262721555e-07,5.71297961461943e-05
"CEP63",0.349817825541165,7.5251284279095e-07,5.71297961461943e-05
"JAK2",0.349490655084483,7.71847721310243e-07,5.83604374218222e-05
"FAM163B",0.348915045029677,8.07022389226047e-07,6.07514593676162e-05
"AKAP9",0.348517891587608,8.32179166849187e-07,6.17194829737889e-05
"MPI",0.348505644565165,8.32966710058872e-07,6.17194829737889e-05
"OIT3",0.348500395841261,8.33304446491038e-07,6.17194829737889e-05
"PPDPFL",0.348419915408066,8.38499481918597e-07,6.17194829737889e-05
"CLEC2B",0.348405918810989,8.39406118833925e-07,6.17194829737889e-05
"MCM6",0.348269451989485,8.48295044899056e-07,6.18748182814363e-05
"RTL9",0.348157479212866,8.55655610924082e-07,6.18748182814363e-05
"OR12D1",0.348152230488962,8.56002130060702e-07,6.18748182814363e-05
"ERMARD",0.348120738145538,8.58084061624116e-07,6.18748182814363e-05
"GHSR",0.347970274726957,8.68098008061065e-07,6.23561476867248e-05
"GRIFIN",0.346791061423191,9.50537594997635e-07,6.74990118789956e-05
"ERVW-1",0.346679088646573,9.58743107064611e-07,6.76309257682464e-05
"MRPL12",0.346516378205549,9.70787399824793e-07,6.79042152776323e-05
"GLRX3",0.346211952219117,9.93710994598879e-07,6.9248307966898e-05
"ABCC11",0.346040493904919,1.00684857269078e-06,6.95639495484055e-05
"KLF1",0.34603699475565,1.00711840556807e-06,6.95639495484055e-05
"AAK1",0.346007251986861,1.00941477444945e-06,6.95639495484055e-05
"LYST",0.345697577276525,1.03362293606012e-06,7.09703748303631e-05
"HHAT",0.345641590888215,1.03805830624162e-06,7.1013834898786e-05
"GP1BB",0.345410647036439,1.05654702334056e-06,7.20148620726581e-05
"INTS4",0.345333665752514,1.06277948589046e-06,7.21762533763281e-05
"IFT20",0.3443539039571,1.14523182504633e-06,7.74940201614681e-05
"RICTOR",0.344000489880898,1.17644507858911e-06,7.89210368702029e-05
"URB2",0.34393400604478,1.1824069031832e-06,7.89210368702029e-05
"MOB3A",0.343913011149164,1.18429556745284e-06,7.89210368702029e-05
"PARG",0.343878019656471,1.18744974087208e-06,7.89210368702029e-05
"CREBBP",0.343811535820354,1.19346477116692e-06,7.89699313388143e-05
"CCDC173",0.34377654432766,1.1966422450677e-06,7.89699313388143e-05
"CDKL1",0.34364532623006,1.20862982659563e-06,7.94801783151408e-05
"WIF1",0.343557847498327,1.2166851221471e-06,7.96934787497058e-05
"PIH1D1",0.34351760728173,1.22040773840308e-06,7.96934787497058e-05
"PPM1H",0.343321654922647,1.23869112844665e-06,8.04844662371503e-05
"MMP13",0.343249922362626,1.24544927942474e-06,8.04844662371503e-05
"SPANXC",0.343101208518679,1.25957233290743e-06,8.11164582392384e-05
"NEFL",0.342994484465964,1.26980174714011e-06,8.12905309071061e-05
"ENKD1",0.342982237443522,1.27098067171102e-06,8.12905309071061e-05
"GRIA4",0.342716302099052,1.29683922677885e-06,8.22956701011788e-05
"CCDC69",0.342635821665857,1.3047632721345e-06,8.22956701011788e-05
"PGRMC1",0.342599080598529,1.3083961100397e-06,8.22956701011788e-05
"CDS1",0.342597331023895,1.3085693428144e-06,8.22956701011788e-05
"PJVK",0.342509852292161,1.31725893724746e-06,8.22956701011788e-05
"NXPH1",0.342432871008236,1.32495129583961e-06,8.22956701011788e-05
"RRAGD",0.342420623985793,1.32617902471381e-06,8.22956701011788e-05
"C19orf33",0.342418874411159,1.32635450312994e-06,8.22956701011788e-05
"TPGS2",0.342354140149676,1.33286279992718e-06,8.24256478524502e-05
"TMEM47",0.342196678432556,1.34882122398767e-06,8.3137244815821e-05
"TMEM253",0.342063710760321,1.36243902517831e-06,8.34479901348986e-05
"B9D1",0.342060211611052,1.36279915352024e-06,8.34479901348986e-05
"GK",0.341942990110529,1.37491606582e-06,8.39148119125957e-05
"HJV",0.341740039452908,1.39613797899065e-06,8.48357024744221e-05
"GNPAT",0.341712046258753,1.39908954605494e-06,8.48357024744221e-05
"RNF128",0.341353383458647,1.43743712800194e-06,8.6878886092441e-05
"LDHAL6B",0.341174926845911,1.45688889577905e-06,8.77705065082887e-05
"CTSE",0.341057705345388,1.46980238189784e-06,8.82637597566689e-05
"CFAP73",0.340977224912193,1.47873148501824e-06,8.85153500455146e-05
"PLCH1",0.340898494053633,1.4875165221614e-06,8.87567366386141e-05
"IBSP",0.340688545097473,1.51118729951851e-06,8.96084000032157e-05
"CKAP2L",0.340686795522838,1.51138605702575e-06,8.96084000032157e-05
"RNF207",0.34062730998526,1.51815866539335e-06,8.97250988445766e-05
"MROH6",0.340520585932545,1.530382128464e-06,9.01152361847203e-05
"HSD17B7",0.340485594439852,1.53441021132689e-06,9.01152361847203e-05
"R3HDM1",0.340130430789014,1.57587148299496e-06,9.20080230095225e-05
"C9orf57",0.34012518206511,1.57649214837477e-06,9.20080230095225e-05
"OR52Z1",0.339677290958636,1.63032287668725e-06,9.39750310031204e-05
"DRGX",0.339516330092246,1.65009293082966e-06,9.47950639641202e-05
"TAS2R1",0.33941660433807,1.66245622586833e-06,9.47950639641202e-05
"TRANK1",0.339409606039532,1.6633271337169e-06,9.47950639641202e-05
"MRS2",0.339397359017089,1.66485226923492e-06,9.47950639641202e-05
"CCAR1",0.339301132412182,1.67688195529828e-06,9.51251822115688e-05
"MMP24",0.339269640068758,1.68083690992813e-06,9.51251822115688e-05
"ANAPC16",0.338942469612076,1.72245405907644e-06,9.68932289376856e-05
"DNAH12",0.338854990880342,1.73374698983451e-06,9.70093781593206e-05
"WNK4",0.338828747260822,1.73714860931073e-06,9.70093781593206e-05
"GPC2",0.338806002790572,1.74010182498246e-06,9.70093781593206e-05
"FBXW8",0.338464835736811,1.78497847208379e-06,9.92150534066575e-05
"TPSG1",0.33823564145967,1.81574356940462e-06,0.000100625599116323
"MACROD2",0.338176155922091,1.82381063375768e-06,0.000100725538895879
"OR1L8",0.338142914004033,1.82833356637946e-06,0.000100725538895879
"SMIM15",0.338069431869377,1.83836959438225e-06,0.000100980560425538
"OR4M2",0.337932965047873,1.85714739741976e-06,0.000101712858634051
"GRAP",0.337824491420523,1.87220360334691e-06,0.000102237644725459
"SYS1",0.337534062031169,1.91309022134037e-06,0.000103863002830677
"OR8I2",0.337467578195051,1.92256878005137e-06,0.000104075056626781
"HAS3",0.337415090956011,1.93008344877165e-06,0.000104177203076632
"PIP5K1C",0.337376600314049,1.93561198691322e-06,0.000104177203076632
"ICAM1",0.337152654760811,1.96807856158955e-06,0.000105620216138639
"APOOL",0.336977697297345,1.99380346632707e-06,0.000106694193516116
"DESI2",0.336746753445568,2.02825126338837e-06,0.000108227487414403
"C3orf33",0.336659274713835,2.04144716472172e-06,0.000108354836719983
"POLR1B",0.336654025989931,2.04224151453385e-06,0.000108354836719983
"SUN5",0.336374094048384,2.08503615893723e-06,0.000109818487067273
"RNASE3",0.336358347876672,2.0874685644079e-06,0.000109818487067273
"PAN2",0.336127404024896,2.12345592954655e-06,0.000110919069599262
"SDAD1",0.336127404024896,2.12345592954655e-06,0.000110919069599262
"ADAD2",0.33610990827855,2.12620619600214e-06,0.000110919069599262
"TBATA",0.335920954218006,2.15612612638914e-06,0.000112166605951097
"FCRL5",0.335693509515499,2.19267293445922e-06,0.000113435899512356
"HSD11B2",0.335541296522283,2.217459973778e-06,0.000114243965681589
"MAP3K21",0.335508054604224,2.2229086332076e-06,0.000114243965681589
"PXDN",0.335485310133974,2.22664400878659e-06,0.000114243965681589
"CAPN7",0.335383834805163,2.24338249804956e-06,0.000114518146577249
"RPUSD3",0.335177384998272,2.27780736921035e-06,0.000115913706886574
"NLRP4",0.33500417710944,2.30707683287288e-06,0.000117084149268299
"SMC1B",0.334684004951296,2.36212658675166e-06,0.000119229935497768
"VAMP4",0.334622769839083,2.37279676123323e-06,0.000119445693565476
"KLHL1",0.334559785152235,2.38381967825179e-06,0.000119678000836103
"DBNDD1",0.334477555144405,2.39828411889064e-06,0.000120081378564079
"ALPP",0.334297348957035,2.43027562918196e-06,0.000121357827942787
"LHX9",0.334232614695552,2.44186662014167e-06,0.000121611469327375
"CYP4B1",0.333922939985216,2.49804748699625e-06,0.000124078550178569
"NWD1",0.333643008043669,2.54988974017851e-06,0.000125331694898522
"HERC6",0.333630761021227,2.55218106673421e-06,0.000125331694898522
"CREB3L4",0.333581772931456,2.56136599224707e-06,0.000125331694898522
"TMPRSS11F",0.333573025058283,2.5630094658603e-06,0.000125331694898522
"SLC25A21",0.33353453441632,2.57025268505751e-06,0.000125331694898522
"ARX",0.333485546326549,2.57949951768516e-06,0.000125455033834083
"CLEC12A",0.333394568445547,2.59675630128557e-06,0.000125966287487816
"COL24A1",0.333217861407445,2.63058885345345e-06,0.000127276884526157
"KCNAB2",0.333072646712768,2.65870556323024e-06,0.000128253078688259
"MINAR1",0.333042903943979,2.66449960007735e-06,0.000128253078688259
"INAFM1",0.33295717478688,2.68126739264324e-06,0.000128728405719808
"UBR1",0.332883692652224,2.69571969322959e-06,0.00012909041279681
"SCARA3",0.332741977106816,2.72380166632085e-06,0.000130101585473678
"KIF16B",0.332692989017045,2.73357362033692e-06,0.000130235257483195
"CCDC18",0.332605510285312,2.75110659953479e-06,0.000130522001282535
"IGDCC4",0.332593263262869,2.75356974219954e-06,0.000130522001282535
"GAD1",0.332502285381866,2.7719332032826e-06,0.000131059808872166
"CCER1",0.332390312605248,2.79469443627215e-06,0.000131621554656489
"FMO3",0.332374566433536,2.79790946662166e-06,0.000131621554656489
"ABCC10",0.332330827067669,2.80685858851129e-06,0.000131710781404615
"DMRTA1",0.332252096209109,2.82303570795418e-06,0.000132137881909154
"C17orf113",0.332197859395434,2.83423152836844e-06,0.000132219518531897
"CEACAM8",0.332175114925184,2.83893911604683e-06,0.000132219518531897
"SLA2",0.332120878111509,2.85019495386361e-06,0.000132413534722281
"JHY",0.331951169371946,2.88568986675918e-06,0.000133256327451378
"USP28",0.331935423200234,2.88900445286587e-06,0.000133256327451378
"RSAD1",0.331931924050965,2.88974151947998e-06,0.000133256327451378
"RAB39B",0.331716726370901,2.93541667307315e-06,0.000135029166961365
"F5",0.331569762101589,2.96700339949095e-06,0.000135236729801275
"EFNB1",0.331561014228416,2.96889372555808e-06,0.000135236729801275
"NETO1",0.331314324204928,3.02267525669959e-06,0.000136808224068695
"HTR6",0.331302077182485,3.02536927288344e-06,0.000136808224068695
"SLC30A8",0.331079881203882,3.07464500727197e-06,0.000138560112230984
"LARS2",0.331060635882901,3.07894873505346e-06,0.000138560112230984
"IL12RB2",0.33101164779313,3.0899295596635e-06,0.000138616248390501
"OLAH",0.33098890332288,3.0950404572092e-06,0.000138616248390501
"MUC13",0.33093291693457,3.1076554201587e-06,0.000138848259872928
"KLF4",0.330866433098453,3.12269923451359e-06,0.000139032576434457
"SAMD14",0.330792950963797,3.13940722010275e-06,0.000139267385374439
"DNAAF11",0.33072646712768,3.15459723212287e-06,0.000139609615893665
"DCAF12L1",0.330581252433002,3.1880189576249e-06,0.000140755182157453
"AKAP7",0.330262829849493,3.26248830739578e-06,0.00014370337648331
"SLC16A9",0.329998644079658,3.32552652130406e-06,0.000146023170193438
"RAB3B",0.329968901310869,3.33269567048741e-06,0.000146023170193438
"TAF9B",0.329944407265983,3.33861071281848e-06,0.000146023170193438
"LZTFL1",0.329764201078613,3.38243655922493e-06,0.000147594357897394
"NCAPH2",0.329697717242495,3.39874308175703e-06,0.00014787870911549
"OR2D2",0.329629483831743,3.41555646445051e-06,0.00014787870911549
"ZFP14",0.329582245316607,3.42724281300404e-06,0.00014787870911549
"NHS",0.329576996592703,3.42854364141182e-06,0.00014787870911549
"OR4F17",0.329501764883413,3.44724053449154e-06,0.000148342544290701
"KYAT3",0.32938454338289,3.47656631066312e-06,0.0001489935550762
"ZNF703",0.329377545084351,3.47832458841419e-06,0.0001489935550762
"TNFRSF8",0.329186841449173,3.52656450718798e-06,0.000150389129882853
"LRRN2",0.329185091874538,3.52701000689064e-06,0.000150389129882853
"MICU3",0.329104611441343,3.54756095429735e-06,0.000150562304124285
"OGFOD1",0.329087115694997,3.5520435970244e-06,0.000150562304124285
"ZNF71",0.329053873776938,3.56057546392268e-06,0.000150562304124285
"SLC26A5",0.329038127605226,3.56462367401815e-06,0.000150562304124285
"NPPA",0.329011883985706,3.57138042016803e-06,0.000150562304124285
"KRT14",0.328604233095829,3.67791215448573e-06,0.000154356600892529
"RMDN1",0.328556994580693,3.6904506129646e-06,0.000154535550779657
"PLEKHG5",0.328452020102613,3.71845954481656e-06,0.000155360068140926
"TRIM4",0.328378537967957,3.7381859476268e-06,0.00015567882069177
"POGLUT1",0.328310304557205,3.75659239251606e-06,0.00015567882069177
"LRRC55",0.328301556684031,3.75895841638782e-06,0.00015567882069177
"PDLIM4",0.328299807109396,3.7594317911752e-06,0.00015567882069177
"RSBN1L",0.328250819019626,3.77270932317502e-06,0.000155883007344285
"CYP3A5",0.328123100071295,3.80753573812769e-06,0.000156845901376748
"GCM1",0.328103854750314,3.81280998206488e-06,0.000156845901376748
"AP1B1",0.328026873466388,3.83397650852501e-06,0.000157064393019441
"AGFG2",0.327970887078079,3.84944047103412e-06,0.000157313239030707
"ZDBF2",0.327552738740394,3.96682683259238e-06,0.00016175645835261
"OR51M1",0.327493253202815,3.98380011263895e-06,0.000161945498403338
"ARHGEF28",0.327475757456468,3.98880537939257e-06,0.000161945498403338
"CC2D1A",0.327278055522751,4.04578196748323e-06,0.000163876309677186
"OR51E1",0.327169581895402,4.07737131074643e-06,0.000164468653562636
"BCO1",0.327113595507092,4.0937670887494e-06,0.000164774125322163
"LHX6",0.326994624431935,4.12881645622163e-06,0.000165616869502134
"CFAP20DC",0.326714692490388,4.21241420071281e-06,0.00016846048739296
"DPH1",0.326562479497172,4.25854321439691e-06,0.000169387703356218
"FAM78B",0.326548482900095,4.26280898358442e-06,0.000169387703356218
"DNAJC17",0.326170574779007,4.37953191905517e-06,0.000173656344204404
"INO80",0.326102341368255,4.40092804806673e-06,0.000174135025901895
"TPTE",0.325867898367209,4.47520252723118e-06,0.000176699539954692
"TXNDC2",0.325775170911572,4.50490724052697e-06,0.000177411064349889
"ALG1L2",0.325752426441321,4.51222186582765e-06,0.000177411064349889
"HYKK",0.325701688776916,4.5285797991138e-06,0.000177530205522938
"MTTP",0.325657949411049,4.54272668086559e-06,0.000177530205522938
"TRIM39",0.325629956216895,4.55180271383054e-06,0.000177530205522938
"STEAP2",0.325615959619817,4.55634718951357e-06,0.000177530205522938
"ZNF774",0.325573969828585,4.57000649966125e-06,0.000177530205522938
"ECRG4",0.325566971530047,4.5722868310416e-06,0.000177530205522938
"EVX2",0.325397262790484,4.62791703399621e-06,0.00017894612531452
"LIMK1",0.325292288312404,4.66264877682165e-06,0.000179916587925457
"PSTPIP1",0.325161070214804,4.70641180746608e-06,0.000181230818383993
"AKAP3",0.325115581274303,4.72167388243215e-06,0.000181444406231076
"NUCB2",0.324907381892777,4.79212936703902e-06,0.000183671161840371
"NOL11",0.324886386997161,4.79928930060512e-06,0.000183671161840371
"LUZP1",0.324849645929833,4.81184364712744e-06,0.000183775034670249
"CCDC15",0.324718427832233,4.85693578082337e-06,0.000185118638046239
"JRK",0.324427998442879,4.95817148209259e-06,0.000188592282280165
"MARS1",0.324268787151124,5.01451554523705e-06,0.000189985230652516
"PEAR1",0.324267037576489,5.01513807623101e-06,0.000189985230652516
"AKR1C1",0.324043092023252,5.09543102106994e-06,0.000192636173581988
"KCNC1",0.323992354358846,5.11379129675501e-06,0.000192939729814539
"ANKRD16",0.323932868821268,5.13539716416457e-06,0.0001933642690281
"APOL4",0.32386638498515,5.15964750077217e-06,0.00019385725169975
"SOX7",0.32384014136563,5.16924991146259e-06,0.00019385725169975
"FZD7",0.323801650723668,5.18336415649825e-06,0.000193997011997518
"SPINK14",0.32368617879778,5.22592684437912e-06,0.000195195697563448
"NPAS2",0.323441238348926,5.31731278592529e-06,0.000197820983246894
"SETD9",0.32326628088546,5.38351549541209e-06,0.000199711360657614
"COA7",0.323250534713748,5.38951198176469e-06,0.000199711360657614
"CELF2",0.323145560235668,5.42965095796817e-06,0.000200800319388146
"VARS2",0.323084325123454,5.45319629302439e-06,0.000200875530509908
"OR4C45",0.323084325123454,5.45319629302439e-06,0.000200875530509908
"TCF7",0.323047584056126,5.46737000137363e-06,0.000200978544783221
"ODF3L1",0.323021340436606,5.47751549018309e-06,0.000200978544783221
"OR13J1",0.322874376167294,5.53466142722329e-06,0.000202115027569764
"NAALAD2",0.322832386376062,5.55109253831004e-06,0.000202115027569764
"KRTAP21-3",0.322830636801428,5.55177817216154e-06,0.000202115027569764
"MIX23",0.322725662323348,5.5930636830382e-06,0.000202809434861246
"TWNK",0.322699418703828,5.6034305198331e-06,0.000202809434861246
"CHEK2",0.322660928061865,5.61866822370769e-06,0.000202967597187553
"FAM106A",0.322555953583785,5.66042583181035e-06,0.000204081298909054
"DAPL1",0.322510464643284,5.67861215864936e-06,0.000204342506117409
"SLC25A27",0.322445730381801,5.70458837799414e-06,0.000204882485668113
