"gene","statistic","p.value","p_adj"
"TCF23",0.362839909546991,2.67786492597372e-07,6.42547003806033e-06
"OR9G4",0.36276817698697,2.69349121449279e-07,6.44918486177787e-06
"NCF1",0.362642207613274,2.72114414355458e-07,6.50705352433103e-06
"ABCC3",0.362593219523503,2.73197134191323e-07,6.52459038127513e-06
"ACSM5",0.362458502276634,2.76195936177994e-07,6.57565901049892e-06
"SLC25A47",0.362449754403461,2.76391750012939e-07,6.57565901049892e-06
"TIPIN",0.362420011634671,2.77058512332833e-07,6.58313584774553e-06
"EFNA1",0.362381520992709,2.77923668850577e-07,6.58693202976316e-06
"PITX3",0.361987866699909,2.86921737939515e-07,6.77439997188165e-06
"RELA",0.361515481548548,2.98087999261133e-07,7.01145021939663e-06
"OR10T2",0.36137726515241,3.01433099360588e-07,7.07831242711608e-06
"CGB2",0.361333525786543,3.02499143627028e-07,7.08842409834176e-06
"SYT2",0.36098011171034,3.1124623903188e-07,7.26604345019924e-06
"POLD1",0.360840145739567,3.14776967955226e-07,7.33014295951597e-06
"H2AC19",0.360806903821508,3.15621135414912e-07,7.3406479763498e-06
"NFE2L3",0.360736920836122,3.17405422532565e-07,7.37296476519676e-06
"OR2M5",0.36072117466441,3.17808216334043e-07,7.3731506189498e-06
"FAM151A",0.360654690828292,3.19514304503328e-07,7.40353492668008e-06
"CORO7",0.36024878951305,3.30122213260992e-07,7.62012969504805e-06
"KRT28",0.359946113101252,3.38251061403207e-07,7.77977441227376e-06
"PTK6",0.358999593223897,3.64926635792872e-07,8.32157490850754e-06
"MAPKBP1",0.358765150222852,3.71838664683325e-07,8.42774138546817e-06
"DEGS2",0.358271770175876,3.86796556761584e-07,8.68853523784567e-06
"SFTPC",0.3581720444217,3.89889147124176e-07,8.74138020611178e-06
"DRD4",0.357668166926916,4.05880230040059e-07,9.06525921533251e-06
"TSPAN32",0.357061064528686,4.2598170979313e-07,9.48154274789734e-06
"ISL2",0.356907101960836,4.31228954678896e-07,9.55353731623139e-06
"LMO1",0.35680387705739,4.34781570041296e-07,9.61211698160969e-06
"RSF1",0.35627900466699,4.5328327851407e-07,9.94571203784576e-06
"DLK1",0.355619415029721,4.77603502569481e-07,1.04568851277698e-05
"ZIC3",0.353614402498393,5.59435209627799e-07,1.21347409698127e-05
"LCE1D",0.353304727788056,5.73212612560271e-07,1.24191632855866e-05
"SRGN",0.353184007138264,5.78670870939162e-07,1.25228936102663e-05
"PRR5",0.352958312010392,5.890090376242e-07,1.27171477302538e-05
"ZNF738",0.352846339233774,5.94203365832092e-07,1.28144827485914e-05
"EPB42",0.352655635598595,6.03150929173658e-07,1.29774732180268e-05
"ZNF417",0.352471930261955,6.11891860458446e-07,1.31503939999102e-05
"SLC66A1",0.35221124364139,6.24503784631921e-07,1.33997895010905e-05
"OR9Q2",0.351784347430531,6.4569523591944e-07,1.38132923551334e-05
"ANP32B",0.350643624768728,7.05747266612843e-07,1.50634696585845e-05
"OR2T29",0.350034772795864,7.39948001678547e-07,1.57394861951578e-05
"KIR3DL1",0.349900055548995,7.47726555470087e-07,1.58838861837827e-05
"CD1E",0.349733845958701,7.57431176323268e-07,1.60383045907181e-05
"FRG1",0.348745336290114,8.17681994746929e-07,1.7158459476285e-05
"CLEC4E",0.347928284935725,8.70912459977293e-07,1.81328440385016e-05
"FES",0.347473395530712,9.01966359360405e-07,1.87168041415721e-05
"FRMD8",0.346729826310978,9.55016638268311e-07,1.97737147852539e-05
"CAV1",0.346579362892397,9.66108052459537e-07,1.99812115035817e-05
"RTKN",0.346140219659095,9.99187289295674e-07,2.05515658754251e-05
"CA5A",0.345274180214935,1.06761950276885e-06,2.18388410007787e-05
"SP140L",0.345146461266605,1.07808249236094e-06,2.20046651664841e-05
"EDDM3A",0.34496100635533,1.09344974776849e-06,2.22453894219219e-05
"GALNTL5",0.344756306123074,1.11065444580416e-06,2.25708187484642e-05
"APRT",0.344684573563052,1.11674435250333e-06,2.26699103558176e-05
"SLC6A5",0.344649582070359,1.11972659234364e-06,2.27057696401844e-05
"FSCN2",0.344544607592279,1.12871899095438e-06,2.28632927061433e-05
"PRAMEF6",0.344448380987372,1.13702254293187e-06,2.30065363074709e-05
"CD274",0.344362651830274,1.14446933618922e-06,2.31071452136972e-05
"OR9Q1",0.344205190113154,1.15826855724303e-06,2.33353005124821e-05
"ARHGEF37",0.344075721590188,1.16973340419133e-06,2.34902592007282e-05
"OR7C1",0.344023234351148,1.17441210132399e-06,2.35588833558828e-05
"C8orf74",0.344005738604802,1.17597563209583e-06,2.35649365933709e-05
"TJP3",0.343844777738412,1.19045363039052e-06,2.3829487675427e-05
"SCEL",0.343662821976407,1.207024886555e-06,2.40580541956256e-05
"PGLYRP3",0.343494862811479,1.22251663118171e-06,2.42890644722868e-05
"KRTAP12-2",0.343256920661164,1.24478840194409e-06,2.46790532852524e-05
"CCDC184",0.343020728085484,1.26727899281283e-06,2.5065119286537e-05
"KRTAP10-2",0.342938498077655,1.27519964805636e-06,2.51484990782478e-05
"RAPSN",0.342810779129324,1.28759567280712e-06,2.53661780436136e-05
"OR2B11",0.342418874411159,1.32635450312994e-06,2.60473151424341e-05
"DLL1",0.342259663119404,1.34241610212799e-06,2.62798355590591e-05
"FBN3",0.342170434813036,1.35149862058738e-06,2.64299353278429e-05
"SPDYE5",0.341855511378796,1.3840254312475e-06,2.70094659916179e-05
"HCAR2",0.341754036049985,1.39466442379227e-06,2.71603261509327e-05
"TNFRSF10A",0.341222165361047,1.45171560565132e-06,2.81832023400665e-05
"PRKCH",0.340455851671062,1.53784202942509e-06,2.97932964123891e-05
"NLRP6",0.340221408670017,1.56515023483482e-06,3.02282789925286e-05
"SLC36A1",0.339964221198721,1.59563946796885e-06,3.07852920493659e-05
"KRTAP5-1",0.339929229706028,1.59983117152997e-06,3.08343105877128e-05
"CLDN25",0.33952157881615,1.64944466540921e-06,3.16924162254962e-05
"EBPL",0.339218902404353,1.68722749280119e-06,3.23186263133897e-05
"GATA6",0.33907543728431,1.70542300812765e-06,3.25669530672719e-05
"SPACA6",0.338844493432534,1.7351068749484e-06,3.30661795883024e-05
"PAIP2B",0.338718524058838,1.75150501173051e-06,3.33237553653985e-05
"CSHL1",0.338713275334934,1.75219146331234e-06,3.33237553653985e-05
"RAET1G",0.338690530864683,1.75516905148902e-06,3.33464264553498e-05
"ATP10A",0.338582057237334,1.76943633753886e-06,3.35833262600362e-05
"MYOD1",0.338527820423659,1.7766113709111e-06,3.3685273059021e-05
"TSSK2",0.338450839139734,1.78684292213283e-06,3.38449071133395e-05
"DIABLO",0.338303874870422,1.80653205338246e-06,3.41831738895347e-05
"ALOX15",0.338219895287958,1.81787565264847e-06,3.43630017093754e-05
"ODF3",0.33818315422063,1.8228597972946e-06,3.44223757070516e-05
"PTGFRN",0.337959208667393,1.85352214273572e-06,3.49660399371034e-05
"FOLH1",0.337897973555179,1.86199158376561e-06,3.50470691377773e-05
"KRT18",0.337887476107371,1.86344718643247e-06,3.50470691377773e-05
"OR4F21",0.337838488017601,1.87025435050385e-06,3.51043922110653e-05
"OR2T34",0.337765005882945,1.88050955008883e-06,3.52614421259629e-05
"MYLK2",0.337497320963841,1.918322853065e-06,3.59344008062607e-05
"RHPN2",0.33747457649359,1.92156893342854e-06,3.59591396800716e-05
"CIB3",0.33708092220079,1.97858728311223e-06,3.68415713852482e-05
"CTRB1",0.336993443469057,1.99147516805943e-06,3.70077514812716e-05
"EEF2KMT",0.336862225371457,2.01095708187629e-06,3.72585659336523e-05
"SIAH1",0.336827233878763,2.01618284909883e-06,3.73183655993754e-05
"MOCS3",0.336486066825003,2.06781676956679e-06,3.81983639845988e-05
"SNORC",0.336444077033771,2.07425810197547e-06,3.82794904273654e-05
"NAT8",0.336265620421035,2.10184765979638e-06,3.86739969402534e-05
"VWA1",0.336045174017067,2.13641171826065e-06,3.91941308941414e-05
"SP7",0.335744247179904,2.18446940427887e-06,3.99972064650119e-05
"SPATA46",0.335359340760278,2.24744074297715e-06,4.10295242579094e-05
"HPS6",0.335261364580736,2.26374375835831e-06,4.12465155425363e-05
"USP6",0.334878207735744,2.32858834101632e-06,4.22630863525955e-05
"MRGPRD",0.334802976026454,2.34152646120283e-06,4.24566487275961e-05
"COL6A2",0.334573781749312,2.38136593480825e-06,4.30536207148876e-05
"NBPF15",0.334278103636053,2.43371611516155e-06,4.38726661841285e-05
"OR5D16",0.334097897448683,2.46615740979759e-06,4.44146150292958e-05
"RAG2",0.334073403403797,2.47059856610727e-06,4.44517329678414e-05
"PRR9",0.33398067594816,2.48748060199498e-06,4.47124039681022e-05
"ANO2",0.333952682754005,2.49259861361721e-06,4.47613189499183e-05
"SERPINH1",0.333798720186155,2.52092739281239e-06,4.52265513815218e-05
"ELOA2",0.332708735188757,2.73042900144346e-06,4.89380921602285e-05
"TMEM205",0.332610759009216,2.7500516091417e-06,4.91482907677802e-05
"ELOVL5",0.332575767516523,2.75709215923516e-06,4.92270106748335e-05
"TBX3",0.332554772620906,2.76132472147688e-06,4.92554923574996e-05
"IQCF1",0.332290586851072,2.81511583806458e-06,5.01192596679638e-05
"KCNE1",0.332252096209109,2.82303570795418e-06,5.02123951254783e-05
"CDCA5",0.332133125133952,2.84764960642083e-06,5.04101460184981e-05
"PDGFB",0.331737721266517,2.93093049382784e-06,5.16884399459195e-05
"LGR6",0.331281082286869,3.02999290297847e-06,5.33850447698357e-05
"GLDN",0.331218097600021,3.04390417248147e-06,5.35291471989303e-05
"ADGRD2",0.331176107808789,3.05321209410067e-06,5.36423227369935e-05
"HK3",0.330180599841663,3.28198658746997e-06,5.70686450425624e-05
"OR1K1",0.330175351117759,3.28323491512031e-06,5.70686450425624e-05
"PIGH",0.329998644079658,3.32552652130406e-06,5.75602718367698e-05
"KCNQ1",0.329781696824959,3.37815775429563e-06,5.84171057585417e-05
"H2BC17",0.329601490637589,3.42247712423394e-06,5.912417455864e-05
"RTP2",0.329578746167338,3.4281099797689e-06,5.912417455864e-05
"NUDT8",0.329468522965354,3.45553280989118e-06,5.9534622470044e-05
"CBLC",0.329386292957525,3.47612687333569e-06,5.98342354713524e-05
"CD36",0.32914835080721,3.5363778746908e-06,6.0703486385777e-05
"PYDC5",0.329053873776938,3.56057546392268e-06,6.10627248523599e-05
"KRTAP9-6",0.328758195663679,3.63732665845716e-06,6.22076123382288e-05
"HES7",0.327771435569727,3.90501420433606e-06,6.63603687717745e-05
"GBGT1",0.327732944927764,3.91582640326906e-06,6.64836126431391e-05
"METRN",0.327608725128703,3.95091480379559e-06,6.7018424046945e-05
"P2RX2",0.327376031702292,4.01744975714253e-06,6.80234738571113e-05
"RAET1L",0.327041862947071,4.11486578623824e-06,6.95468175780862e-05
"PIGM",0.32689139952849,4.15945788202135e-06,7.02369217040061e-05
"OSR1",0.326319288622954,4.33324136535188e-06,7.29077619273079e-05
"MC3R",0.326268550958548,4.34898209937415e-06,7.31067413932598e-05
"POPDC2",0.326140832010217,4.38884625377967e-06,7.36442880822902e-05
"ESCO2",0.325883644538921,4.47017685499612e-06,7.4874460039379e-05
"RRAS",0.325754176015956,4.51165880188303e-06,7.55015589462074e-05
"WFDC2",0.324877639123988,4.80227560495812e-06,7.98640242192322e-05
"TCP10L3",0.324877639123988,4.80227560495812e-06,7.98640242192322e-05
"ZBTB8B",0.324847896355199,4.81244225073075e-06,7.99618963297575e-05
"BAGE3",0.324650194421481,4.88054205783391e-06,8.09493814139485e-05
"SMIM28",0.324345768435049,4.98719673839342e-06,8.24767530873449e-05
"FCF1",0.324337020561876,4.99029401310237e-06,8.24767530873449e-05
"PHETA1",0.323749163484628,5.20266985375168e-06,8.55326251660796e-05
"ARID3B",0.323553211125545,5.27534961343309e-06,8.66512131754409e-05
"CD164L2",0.323497224737236,5.29629172840737e-06,8.69187559927382e-05
"ARL8A",0.32344648707283,5.31533870069868e-06,8.71547546744939e-05
"TARP",0.32342374260258,5.32389810012521e-06,8.72185271209986e-05
"CNN2",0.323278527907902,5.37885594270723e-06,8.80416420560913e-05
"XKRX",0.323257533012286,5.38684609402861e-06,8.80952168582122e-05
"OSBPL9",0.322954856600489,5.50329747018882e-06,8.97638284307828e-05
"CRIP1",0.322849882122409,5.54424062065597e-06,9.03527380727494e-05
"PRDM12",0.322821888928254,5.55520754782021e-06,9.04525337080125e-05
"ATOH1",0.322765902539945,5.57720323141783e-06,9.07197934558266e-05
"OXER1",0.32273790934579,5.58823206086693e-06,9.0752888668479e-05
"B9D2",0.322601442524286,5.64229481705814e-06,9.15512580394248e-05
"ATP2A3",0.32245272868034,5.70177470826756e-06,9.22758617431585e-05
"IFITM1",0.322417737187646,5.71585624574641e-06,9.24236634160692e-05
"GADD45A",0.321605934557161,6.0519693957737e-06,9.75207769072214e-05
"PROM2",0.321308506869267,6.17974600211702e-06,9.9408213897965e-05
"IL5RA",0.321270016227305,6.19646772227467e-06,9.95914209821014e-05
"PWWP2B",0.321203532391187,6.22545189842701e-06,9.99712292820488e-05
"TPX2",0.321042571524798,6.2961579615402e-06,0.000100933086772296
"AQP7",0.320914852576467,6.35280333774716e-06,0.000101666628222593
"S100A4",0.320879861083774,6.36840682902717e-06,0.00010182908042715
"HSPA1A",0.320633171060286,6.47944805079963e-06,0.000103125639515638
"TTC34",0.320626172761747,6.48262480142209e-06,0.000103125639515638
"TCF7L1",0.320603428291497,6.4929594523359e-06,0.000103202136793043
"APOC3",0.32042847082803,6.57298112566865e-06,0.000104385200257643
"NOX3",0.32037598358899,6.59716954848188e-06,0.000104680321569624
"ENG",0.32019227825235,6.68249593581716e-06,0.000105854363102054
"CD44",0.320031317385961,6.75811789742756e-06,0.000106870965158643
"LHX4",0.319908847161534,6.81619957030363e-06,0.000107698259877319
"TPM2",0.319389223495038,7.06794139893345e-06,0.000111487224296014
"OR8G1",0.319341984979902,7.09125930463515e-06,0.000111760640315077
"LMOD1",0.318741880880211,7.39390826614704e-06,0.000115943434742705
"RHD",0.318741880880211,7.39390826614704e-06,0.000115943434742705
"LIMS2",0.318691143215806,7.42005080229637e-06,0.000116255762402422
"EPO",0.318503938729896,7.5172682943204e-06,0.000117680220171608
"PRODH2",0.318192514444926,7.68167630981867e-06,0.000120153255244701
"OR5A1",0.317366715217363,8.13430444023856e-06,0.000126702476835609
"SLC22A1",0.317043043909949,8.31851780669628e-06,0.000129463865464883
"SNRPA1",0.316831345379155,8.44113540425677e-06,0.000131262818326311
"FOXD4L4",0.316684381109843,8.5272639550038e-06,0.000132491831633653
"LSP1",0.316610898975187,8.57064001950942e-06,0.000133055089779184
"FAM83C",0.316530418541992,8.61838711186018e-06,0.000133574271951121
"SH2B2",0.316512922795645,8.62880022955496e-06,0.00013362477038737
"KRTAP5-8",0.316442939810259,8.67057209331148e-06,0.000134049341402885
"CFTR",0.3164096978922,8.69048081433147e-06,0.000134151249020413
"FAM124B",0.316355461078525,8.72305652354722e-06,0.000134448125703849
"ORM2",0.316351961929256,8.72516215212384e-06,0.000134448125703849
"KPRP",0.316323968735101,8.74202453449262e-06,0.000134596908661323
"JARID2",0.316122767652115,8.86413501112824e-06,0.000135998703554267
"JPT2",0.316114019778941,8.86948066658265e-06,0.000135998703554267
"RIN2",0.315767604001277,9.08364209469144e-06,0.000138826595548656
"C22orf15",0.315650382500754,9.15721409592175e-06,0.00013972232880346
"PTGER3",0.315496419932904,9.25470428573516e-06,0.000140724029960705
"TMEM88B",0.315480673761192,9.26473013052083e-06,0.000140724029960705
"ZNF625",0.315127259684989,9.49248145208116e-06,0.000143897389284958
"ZNF837",0.314980295415677,9.58874318306437e-06,0.000145025471917102
"GP9",0.314976796266408,9.59104636432621e-06,0.000145025471917102
"MYOCD",0.3149662988186,9.59795905384119e-06,0.000145025471917102
"PRSS36",0.314920809878098,9.62796863389419e-06,0.000145243895158811
"HBE1",0.314859574765885,9.66850656996962e-06,0.000145737714851294
"TMEM150A",0.314539402607741,9.88310895001271e-06,0.000148732427679643
"OR5V1",0.314479917070162,9.9234743605234e-06,0.000149219651495278
"KLRC2",0.314444925577469,9.94729163358551e-06,0.000149355213543885
"TBX6",0.314443176002834,9.94848391778714e-06,0.000149355213543885
"C10orf71",0.31441168365941,9.96996820019602e-06,0.000149509150941205
"CCDC13",0.314404685360872,9.97474845109986e-06,0.000149509150941205
"SSTR4",0.314014530217341,1.02447093625923e-05,0.000153064153644618
"COX6A2",0.313869315522664,1.03469442942326e-05,0.000154468050870574
"CCDC198",0.313405678244477,1.06798644747788e-05,0.000159056737584504
"CCL24",0.313080257362429,1.09195693779733e-05,0.000162186954471995
"NEU4",0.31307325906389,1.09247798632346e-05,0.000162186954471995
"NKAPD1",0.312642863703762,1.12497890551895e-05,0.000166350799995819
"TAS1R3",0.312604373061799,1.12792967298959e-05,0.000166655178581911
"FITM1",0.312219466642173,1.1578432310678e-05,0.000170939764295828
"LIMS3",0.31220721961973,1.15880724696951e-05,0.000170946952167477
"OR4N2",0.312161730679229,1.16239453530951e-05,0.000171340807746176
"MDFIC",0.312034011730898,1.17252282677602e-05,0.000172445970809798
"KCNK15",0.311792570431314,1.19189815731027e-05,0.000174861665246871
"TFF2",0.311624611266386,1.20555500162852e-05,0.000176587805571876
"KCNH8",0.31123270654822,1.23799932569955e-05,0.00018105618955963
"VN1R4",0.311094490152082,1.24963760686435e-05,0.000182329937076552
"FANCC",0.311045502062311,1.25378736794303e-05,0.000182792606430164
"SARDH",0.310349171357714,1.31420190512782e-05,0.00019070734094924
"SLC17A2",0.309967764087356,1.34845067112799e-05,0.00019507098941895
"CITED4",0.309696580018983,1.37331373178786e-05,0.000198360458274324
"KCNJ9",0.309680833847271,1.37477063647357e-05,0.000198417437455799
"KANK3",0.309591605540903,1.3830540913804e-05,0.000199292030027618
"ETV2",0.309584607242364,1.38370576730954e-05,0.000199292030027618
"MUCL1",0.309581108093095,1.38403171420979e-05,0.000199292030027618
"IFNB1",0.3095006276599,1.39154857345888e-05,0.000200220039737427
"VSIG2",0.309411399353532,1.39992762841606e-05,0.000201115756833064
"CXCL9",0.309332668494972,1.40736053157444e-05,0.000202028172849226
"TAGLN",0.309225944442257,1.41749587055943e-05,0.000203170781876961
"OR2H2",0.308853285045073,1.4534306788413e-05,0.000208002079371955
"GPA33",0.308751809716263,1.46336400897219e-05,0.000209263294269254
"PDCD1",0.308736063544551,1.46491113129471e-05,0.000209324256220811
"CRYGN",0.308526114588391,1.48568783541041e-05,0.000211806916138357
"ICAM2",0.308426388834215,1.49565411970068e-05,0.000213065113192448
"MBD3L2",0.308275925415633,1.51081072180207e-05,0.000215060221344325
"MS4A12",0.308158703915111,1.5227193212083e-05,0.000216362252945298
"MAGEB6",0.308151705616572,1.52343308322482e-05,0.000216362252945298
"ATP4A",0.307835032607697,1.55606394736615e-05,0.000220828649551749
"C9orf47",0.307800041115004,1.55970984644881e-05,0.000221177988551844
"ELL",0.307474620232956,1.59400579281963e-05,0.00022569865190826
"MS4A6E",0.307387141501222,1.6033460231664e-05,0.000226677443820256
