"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Opioid Signaling R-HSA-111885",1.94656340157261e-15,2.06512680875931e-13,1.00731795687447,-0.65184718017995,-2.86384285684811,88,"PRKAR1B;CALM1;PPP3R1;CAMK2A;CAMK2G;GNB1;ADCY1;MAPK1;AHCYL1;PLCB1;CAMK2B;GNG2;PPP3CB;CAMK2D;GRK2;CAMKK2;PRKAR1A;GNAQ;CAMKK1;PRKACB;PRKAR2B;PDE1B;GNG7;PPP2CA;ITPR1;PRKCG;PRKCA;PPP3CA;PPP2CB;GNG3;PPP2R1A;ADCY2;GNB2;PPP1R1B;PPP2R5D;GNAI2"
"Keratinization R-HSA-6805567",1.43930808808057e-14,1.39972711565835e-12,0.97599468306432,0.48897569818866,2.42741800860923,192,"KRTAP12-3;KRTAP9-2;KRTAP10-3;KRTAP21-1;KRTAP10-1;KRTAP10-6;KRT34;KRT28;LCE1D;KRTAP12-2;KRTAP10-2;KRTAP5-1;KRT18;KRTAP9-6;PI3;KRT12;KRT6A;LCE5A;KRTAP19-1;KRT16;KRT36;KRTAP9-1;KRT86;KRT38;KRT72;KRT19;TGM1;KRTAP1-4;KRT76;SPRR2F;KRT8;KRTAP10-7;KRT31;KLK14;KRTAP5-4;KRTAP5-7;KRTAP13-1;LCE3D;KRTAP23-1;KRTAP8-1;KRTAP20-1;KRTAP22-1;DSC3;FLG;CELA2A;KRTAP12-4;KRTAP9-4;KRTAP5-10;SPINK6;KRT75;KRTAP4-4;SPRR2A;KRTAP13-3;KRT2;KRT10;PERP;KRT84;LORICRIN;KRTAP5-11;CSTA;KRTAP5-2;ST14;LCE1A;KRT80;LCE4A;LCE2C;SPINK5;KRTAP3-1;KRTAP9-3;KRT24;LCE3A;KRTAP20-2;DSG1;KRTAP6-2;LCE3E;KRT5;KRTAP2-2;KRTAP6-3;KRTAP29-1;LCE2A;SPRR3;KRTAP4-1;KRTAP21-3;KRT23;LIPN;KRTAP6-1;LCE1F;KRT83;KRTAP24-1;LIPM;LCE3B;KRTAP10-8;KRTAP19-3;EVPL;KRTAP2-3;KRTAP1-5;KRT82;PCSK6;KRT77;KRTAP10-11;TCHH;KRTAP13-2;KRT71;SPINK9;SPRR2B;KRT85;KRT35;KRTAP15-1;KRTAP10-12"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",3.49564540349208e-14,2.91387013276804e-12,0.965327754226083,0.420262910990293,2.2419555707241,318,"GALR3;CCL5;CCL3;PRLH;PF4;GPR4;P2RY4;DRD4;HCAR2;MC3R;OXER1;PTGER3;SSTR4;CXCL9;SSTR5;P2RY10;CCR1;CCR2;GALR2;RRH;AGTR1;CMKLR1;F2RL2;NMS;ADORA2A;XCL1;F2RL3;CXCR3;CCR9;TBXA2R;NPBWR2;RGR;DRD5;GPR132;PTGFR;LPAR1;PTAFR;NPW;GNRH1;S1PR4;ANXA1;CXCR2;INSL3;LPAR6;CCL1;CXCL6;NMUR1;TACR3;TAC3;CCR7;FSHR;ACKR4;NMBR;GAL;GHSR;BRS3;CYSLTR1;LPAR5;CHRM2;PRLHR;CXCR1;GPR65;C3AR1;FPR3;PNOC;PPBP;OPN1LW;PMCH;EDN3;S1PR2;SAA2;FPR1;LTB4R;NPFFR1;PROK1;EDN2;PTGDR2;S1PR3;UCMA;LTB4R2;PTGER1;FFAR1;DHX34;CCL19;POMC;PPY;EDNRA;EDN1;GNRH2;ACKR1;ADRB3;TAAR6;HTR7;C5;APLN;GPHB5;CCL27;ADRA1D;PLPPR1;CXCL13;TACR1;ADRA2B;FFAR2;CCL16;GPR55;NPSR1;MTNR1A;HCRTR1;HTR2C;MLNR;APLNR;OPN1SW;P2RY14;TAAR5;HCRT;HTR1B;TTF2;CCL13;GPHA2;KEL;AVPR1B;DRD2;RLN2;GHRL;CCL11;CCL17;C5AR2;LHB;TSHB;CYSLTR2;HCAR1;PROK2;CXCR5;XCR1;HTR1A;OPRL1;CHRM5;GPBAR1;HRH4;PTGER4;PTGDR;RHO;S1PR5;MRLN;CXCL3;CCR6;MC2R;ADORA3;FPR2;UTS2B;KNG1;ADRA1A;GPR143;RLN3;CCL25;LPAR3;CXCL2;QRFP;C3"
"Protein-protein Interactions At Synapses R-HSA-6794362",3.27497152635452e-14,2.91387013276804e-12,0.965327754226083,-0.63550247662844,-2.79203359857937,88,"STXBP1;SYT1;RTN3;EPB41L1;NRXN2;DLGAP1;STX1A;GRIA1;DLGAP3;DLGAP4;SHANK1;NRXN1;PTPRS;FLOT1;GPRIN1;PPFIA2;HOMER1;LRRC4B;SHANK3;APBA1;GRIN2B;SYT7;PPFIBP1;GRIA4;GRM5;NLGN2;SLITRK1;LRRTM4;APBA2;SIPA1L1;DLG1;NLGN3;NLGN4X;SLITRK2;SHANK2;PPFIA4;NTRK3;SLITRK5;GRIA3;SLITRK4"
"GPCR Ligand Binding R-HSA-500792",7.87344595070276e-14,6.12554094964675e-12,0.954541630725724,0.371175261822078,2.05467441119335,447,"GALR3;CCL5;ADGRE1;WNT8A;CCL3;PRLH;PF4;GPR4;P2RY4;DRD4;HCAR2;MC3R;OXER1;PTGER3;SSTR4;TAS1R3;CXCL9;GRM4;SSTR5;P2RY10;CASR;CCR1;CCR2;GALR2;RRH;UCN;AGTR1;CMKLR1;F2RL2;NMS;ADORA2A;CPAMD8;XCL1;F2RL3;CXCR3;TAS2R5;CCR9;TBXA2R;NPBWR2;RGR;DRD5;WNT6;GNGT2;GPR132;PTH2;PTGFR;CALCRL;GNG11;LPAR1;PTAFR;NPW;GNRH1;S1PR4;ANXA1;CXCR2;TAS2R60;INSL3;LPAR6;CCL1;CXCL6;NMUR1;TACR3;TAC3;CCR7;FSHR;ACKR4;NMBR;GAL;FZD2;GHSR;TAS2R3;BRS3;CYSLTR1;LPAR5;CHRM2;PRLHR;IHH;WNT7B;CXCR1;PTH1R;GPR65;C3AR1;FPR3;PNOC;PPBP;OPN1LW;GPRC6A;TAS2R4;PMCH;EDN3;S1PR2;SAA2;FPR1;LTB4R;NPFFR1;PROK1;EDN2;PTGDR2;S1PR3;UCMA;LTB4R2;PTGER1;FFAR1;DHX34;GHRH;PTCH1;CCL19;POMC;PPY;EDNRA;EDN1;TAS2R40;GNRH2;ACKR1;GHRHR;ADRB3;GNG5;TAAR6;HTR7;C5;APLN;GPHB5;CALCA;ADM2;CCL27;TAS2R8;ADRA1D;PLPPR1;CXCL13;VIPR2;GRM3;GRM6;TACR1;ADRA2B;FFAR2;CCL16;GPR55;NPSR1;DHH;FZD10;MTNR1A;HCRTR1;HTR2C;UCN2;MLNR;APLNR;OPN1SW;GNB3;P2RY14;SHH;TAAR5;ADGRE5;HCRT;HTR1B;TTF2;CCL13;GPHA2;KEL;AVPR1B;DRD2;RLN2;UBD;RAMP2;CRH;GHRL;CCL11;CCL17;C5AR2;LHB;GNG8;GRM1;WNT9B;TSHB;CYSLTR2;HCAR1;PROK2;CXCR5;XCR1;HTR1A;OPRL1;CHRM5;GPBAR1;HRH4;PTGER4;PTGDR;RHO;S1PR5;MRLN;CXCL3;TAS2R39;CCR6;MC2R;ADORA3;FPR2;UTS2B;KNG1;ADRA1A;CALCB;GPR143;WNT9A;RLN3;CCL25;ADCYAP1"
"ER To Golgi Anterograde Transport R-HSA-199977",2.13241283487903e-13,1.55532861143989e-11,0.943632225232838,-0.555990285994004,-2.63647532734335,133,"ARF3;SPTAN1;SPTBN2;NSF;DYNLL1;DYNC1H1;ANK2;GRIA1;ARF5;SPTBN4;PPP6R1;DCTN3;DCTN1;CNIH2;CAPZB;DYNLL2;DYNC1I1;SPTBN1;CD59;RAB1A;DCTN4;COPE;ACTR10;CSNK1D;COPA;DCTN2;TRAPPC3;COG6;NAPG;MCFD2;TRAPPC6B;CNIH1;TMED2;TFG;YKT6;COG4;MIA3;TMED7;DCTN5;ARFGAP2;TRAPPC1;TRAPPC5;GOLGA2;STX5;ANK3;SEC16A;GORASP1;DCTN6;COPG2;TBC1D20;COPB1;SEC31A;COG8;COPB2;SAR1B"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",3.59550490197659e-13,2.46820836506275e-11,0.932595211336209,-0.370959828137325,-2.06313493077432,494,"DNM1;CALM1;ATP6V0C;ATP6V1B2;PRKCB;NTRK2;ID2;YWHAB;CYFIP2;GABRB2;STMN1;PIK3R1;AP2M1;SHC3;MAPK1;CDK5R1;ATP6V1A;AHCYL1;GRB2;CLTC;ATP6V1H;EPN1;ATP6V0A1;MEF2C;MAP2K1;AP2A1;PTPRU;AP2B1;GABRA1;ATP6AP1;CLTA;ADAP1;PTPRZ1;ABI2;ATP6V0E2;ATP6V1G2;CDC37;ATP6V1F;PTPRS;GFAP;PTK2B;PRKCZ;PRKACB;MEF2D;GABRB3;AKT3;PPP2CA;FGF13;ITPR1;EGR3;PRKCA;AP2S1;ATP6V1D;POLR2E;ATP6V0D1;SYNGAP1;PPP2CB;MAPK3;PIK3R2;PTN;ABI1;PPP2R1A;GRIN2B;SH3GL2;NCBP2;FLRT2;STUB1;SPINT2;F3;RNMT;ATP6V1C1;WASF1;ATP6V1E1;ATP6V1G1;POLR2A;GABRG2;ARHGEF7;MATK;APOE;KIDINS220;AAMP;GABRB1;FGFR3;NCKAP1;DOCK3;ID4;CTNNB1;PPP2R5D;DUSP3;EPS15;AKT2;ROCK2;RANBP9;BRAF;EPS15L1;MAP2K5;UBB;BRK1;WASF3;VGF;IRS2;HNRNPM;PLCG1;FYN;RAPGEF1;FURIN;POLR2K;PRKCE;DNM3;VAV2;POLR2J;STK4;MXD4;ADCYAP1R1;NTRK3"
"COPI-mediated Anterograde Transport R-HSA-6807878",5.65327996481834e-13,3.57013274357833e-11,0.921426003494898,-0.635967352479929,-2.75405130998419,80,"ARF3;SPTAN1;SPTBN2;NSF;DYNLL1;DYNC1H1;ANK2;ARF5;SPTBN4;DCTN3;DCTN1;CAPZB;DYNLL2;DYNC1I1;SPTBN1;CD59;RAB1A;DCTN4;COPE;ACTR10;COPA;DCTN2;COG6;NAPG;TMED2;YKT6;COG4;TMED7;DCTN5;ARFGAP2;GOLGA2;STX5;ANK3;GORASP1;DCTN6;COPG2;COPB1;COG8;COPB2"
"PLC Beta Mediated Events R-HSA-112043",5.81255545226978e-13,3.57013274357833e-11,0.921426003494898,-0.738991014967464,-2.86432212228333,47,"PRKAR1B;CALM1;CAMK2A;CAMK2G;ADCY1;MAPK1;AHCYL1;PLCB1;CAMK2B;CAMK2D;GRK2;CAMKK2;PRKAR1A;GNAQ;CAMKK1;PRKACB;PRKAR2B;PDE1B;ITPR1;PRKCG;PRKCA;ADCY2"
"Clathrin-mediated Endocytosis R-HSA-8856828",6.35776729479825e-13,3.70975721651478e-11,0.921426003494898,-0.542615484338291,-2.58205240158336,139,"SYT1;PACSIN1;DNM1;AMPH;VAMP2;AP2M1;GRB2;CLTC;EPN1;AP2A1;AP2B1;NEDD8;CLTB;ARRB1;GRK2;HSPA8;PIP5K1C;CLTA;ARPC2;WASL;SNAP91;SGIP1;DNAJC6;REPS2;AP2S1;SYNJ1;ACTR2;STON2;UBQLN2;SH3GL2;TFRC;CTTN;COPS8;AGFG1;UBQLN1;ARPC1A;COPS4;EPS15;ACTR3;EPS15L1;RAB5B;GAK;UBB;TGOLN2;TOR1B;DNM3;ARPC3"
"Ion Homeostasis R-HSA-5578775",7.07406179930656e-13,3.93115719990036e-11,0.921426003494898,-0.741920281573683,-2.8897371584719,49,"CALM1;ATP2A2;ATP1A3;CAMK2A;CAMK2G;ATP2B1;FXYD7;SLC8A2;ATP1A2;SLC8A1;ATP1B2;SRI;ASPH;AHCYL1;CAMK2B;ATP1B1;CAMK2D;RYR2;ITPR1;PRKCA;FXYD1;ATP2B4;ATP1B3"
"Ca-dependent Events R-HSA-111996",1.03246008794203e-12,5.47673146649249e-11,0.910119734774459,-0.78575342097267,-2.84337057944704,35,"PRKAR1B;CALM1;CAMK2A;CAMK2G;ADCY1;MAPK1;CAMK2B;CAMK2D;GRK2;CAMKK2;PRKAR1A;CAMKK1;PRKACB;PRKAR2B;PDE1B;PRKCG;PRKCA;ADCY2"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1.11767705158084e-12,5.67099617041235e-11,0.910119734774459,-0.628593943335186,-2.73184834159626,81,"YWHAG;YWHAH;PRDX2;COX6B1;COX6C;YWHAB;COX6A1;COX4I1;COX8A;PRDX5;COX5B;YWHAE;CYCS;COX7C;COX7B;COX5A;AKT3;SESN3;PRDX1;COX7A2L;YWHAQ;TNRC6A;PTEN;RRAGA;RHEB;LAMTOR2;AKT2;YWHAZ;TXN2;LAMTOR5;RRAGD;GSR;COX20;COX14;AGO1;TXNRD1;UBL4A;MLST8;DDIT4;TNRC6B;LAMTOR3;TSC2;COX16"
"L1CAM Interactions R-HSA-373760",3.47557398552334e-12,1.62239793644229e-10,0.898671232061694,-0.581385507532542,-2.60304987726626,99,"DNM1;SPTAN1;SPTBN2;NRCAM;CHL1;AP2M1;CNTN1;MAPK1;CLTC;GAP43;MAP2K1;AP2A1;ANK2;AP2B1;DPYSL2;HSPA8;CLTA;SPTBN4;SCN1B;SCN2A;SCN8A;EZR;L1CAM;KCNQ2;CNTNAP1;AP2S1;SCN3B;MAPK3;SH3GL2;SPTBN1;SCN2B;RPS6KA4;RANBP9;DLG1;NCAM1;KCNQ3;CSNK2B;DNM3;VAV2;SCN1A"
