"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Organelle Biogenesis And Maintenance R-HSA-1852241",1.76776247437078e-10,1.8673999956535e-08,0.826657301178302,0.503368119805038,1.83928752301374,274,"CALM1;YWHAG;TUBA4A;DYNLL1;PKD1;KIF3C;PRKCA;CRTC1;ATP5MF;ATP5PD;DCTN3;MEF2D;MEF2C;CYCS;ATP5F1D;NCOA1;PAFAH1B1;ATP5PB;KIF3A;DYNLL2;ATP5F1B;PDE6D;APOOL;MICOS10;ATP5PF;DYNC2LI1;NR1D1;AHI1;BBS7;RAB11FIP3;ATP5F1C;DCTN1;PPP2R1A;ATP5ME;IFT57;CSNK1D;ATP5MC3;IFT22;KIFAP3;PRKAR2B;MAPK11;CREBBP;KIF3B;DCTN2;CARM1;HSPA9;DYNC1H1;TTBK2;EXOC7;CEP70;LZTFL1;APOO;IFT140;ARL3;CEP164;YWHAE;WDR35;CSNK1E;TTC21B;GLUD1;IFT20;MARK4;SFI1;CCT2;PCM1;HDAC3;TUBG1;HAUS3;DYNLT2B;RAB11A;MAPK14;ALMS1;TMEM67;CEP83;MKKS;ATP5F1A;DYNLRB1;BBS12;BBS5;CCT8;TRIP11;IMMT;ATP5PO;ARF4;ACSS2;HCFC1;TUBB4B;HSP90AA1;CCT4;TCP1;CEP76;UNC119B;B9D1;CCT5;EXOC3;CEP192;MAPK12;PRKAG2;CEP135;SMARCD3;TBL1XR1;CLUAP1;RXRA;INPP5E;CLASP1;CEP57;ALAS1;CETN2;HAUS7;IDH2;EXOC4;TTC8;MKS1;ODF2;TCTN1;SIRT5;CCP110;HSPB11;HAUS8;SMOX;PRKAG1;MICOS13;PCNT;FBF1;TRAF3IP1;TUBB4A;ASAP1;SSBP1;CRTC2;TTC26;CREB1;POLRMT;CEP63;KIF17;PRKAB2"
"PLC Beta Mediated Events R-HSA-112043",2.19328642030724e-10,2.12383235033084e-08,0.826657301178302,0.750850308111655,2.32581244518084,47,"CAMK2A;PRKAR1B;CALM1;ADCY1;MAPK1;CAMK2G;CAMK2B;PRKCA;ITPR1;CAMKK2;PDE1B;PLCB1;GRK2;AHCYL1;GNAQ;CAMK2D;ADCY2;CAMKK1;PRKCG;PRKAR1A;PRKAR2B;PDE1A"
"Peptide Ligand-Binding Receptors R-HSA-375276",2.40501200806153e-10,2.14971073335961e-08,0.814035837847908,-0.40695740344189,-2.05925940124862,191,"GALR3;SAA2;SSTR4;PF4;SSTR5;NPFF;AVPR1B;PRLH;CCL5;MC3R;APLNR;CXCR4;FPR1;NMS;CXCL9;KNG1;AGTR1;CCL3;CXCR1;GPR37;NPBWR2;APLN;F2RL3;C3AR1;CCR7;NMBR;F2RL2;CXCR2;CXCR3;ACKR4;XCL1;TAC3;EDN2;TACR1;CXCL12;PPBP;CCL2;CCL19;CCR9;UCMA;BRS3;PPY;GALR2;C3;CXCL3;POMC;TACR3;CXCL6;GAL;RLN3;C5AR1;ANXA1;EDN1;GHRL;TTF2;MC4R;CCRL2;MLNR;NMUR1;CXCL13;KEL;ECE1;NPW;CCR1;EDNRA;MCHR1;OXTR;C5AR2;EDN3;NPFFR1;CCR2;HCRT;CXCL2;CCL13;PNOC;CCL27;NMU;CCR6;FPR3;CCL1;TACR2;CCL16;XK"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",2.60613409280782e-10,2.16309129703049e-08,0.814035837847908,0.671592208030554,2.20914696062103,74,"NRGN;CAMK2A;PRKAR1B;CALM1;MAPT;ADCY1;NEFL;MAPK1;CAMK2G;CAMK2B;GRIA2;GRIA1;PRKCA;GIT1;CAMKK2;APBA1;CAMK2D;GPRIN1;CAMKK1;GRIA4;RASGRF2;PRKAR1A;MAPK3;ARHGEF7;GRIN2B;PRKAR2B;CAMK1"
"L1CAM Interactions R-HSA-373760",4.00560459342484e-10,3.10300835837311e-08,0.814035837847908,0.622347344487207,2.12008254062189,99,"MAPK1;SPTBN2;DNM1;SPTAN1;EZR;ANK2;NRCAM;L1CAM;SPTBN4;KCNQ2;MAP2K1;AP2B1;SCN2A;AP2M1;CHL1;SPTBN1;SCN1B;AP2A1;SCN3B;HSPA8;GAP43;SH3GL2;CLTC;CNTN1;SCN2B;SCN8A;CNTNAP1;MAPK3;SDCBP;CLTA;AP2S1;RPS6KA4;DNM3;NUMB;DPYSL2"
"G-protein Mediated Events R-HSA-112040",1.02529167892919e-09,7.44618081822328e-08,0.788186810800237,0.720627632978126,2.26079145094681,52,"CAMK2A;PRKAR1B;CALM1;ADCY1;MAPK1;CAMK2G;CAMK2B;PRKCA;ITPR1;CAMKK2;PDE1B;PLCB1;GRK2;AHCYL1;GNAQ;CAMK2D;ADCY2;CAMKK1;PRKCG;PRKAR1A;PRKAR2B;PDE1A"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1.32848724153446e-09,9.08060102742965e-08,0.788186810800237,0.647240604577445,2.14613737949069,81,"YWHAG;AKT3;YWHAH;COX6B1;PRDX2;YWHAB;COX6A1;COX7A2L;COX5B;CYCS;COX5A;COX4I1;RRAGD;RHEB;COX7C;SESN3;COX6C;PRDX5;TNRC6A;AKT2;COX7B;TXN2;PTEN;DDIT4;YWHAE;COX20;MLST8;TNRC6C;AGO1;LAMTOR5;GSR;UBL4A;LAMTOR2;GLS2;TXNRD1;GPX2;COX8A;TSC2;LAMTOR3;YWHAZ;PRKAG2;LRPPRC;AKT1;SCO1"
"Cardiac Conduction R-HSA-5576891",1.68284136039371e-09,1.08636758932083e-07,0.788186810800237,0.585669461447047,2.03452531763816,125,"CAMK2A;CALM1;FXYD7;ATP1A2;SLC8A1;ATP2A2;CAMK2G;ATP1B2;SLC8A2;CAMK2B;ATP1A3;ATP2B1;SRI;FXYD1;PRKCA;FGF12;ITPR1;SCN2A;SCN1B;SCN3B;AHCYL1;CACNB1;RYR2;FGF13;CAMK2D;KCNIP2;CACNG7;SCN2B;SCN8A;KCNJ4;ASPH;ATP1B3;HIPK1;CACNB2;ATP2B3;KCND3"
"Opioid Signaling R-HSA-111885",3.35515157652128e-09,2.05194006943038e-07,0.774939030136436,0.630849537189257,2.10077339362899,88,"CAMK2A;PRKAR1B;CALM1;GNB1;ADCY1;MAPK1;CAMK2G;CAMK2B;PPP3R1;GNG2;PRKCA;ITPR1;PPP3CB;PPP3CA;CAMKK2;PDE1B;PLCB1;GRK2;AHCYL1;GNAQ;CAMK2D;ADCY2;CAMKK1;PRKCG;PPP1R1B;GNG7;PRKAR1A;GNG3;PPP2R1A;PRKAR2B;PDE1A;GNB2"
"ER To Golgi Anterograde Transport R-HSA-199977",3.80579364390525e-09,2.21116610710895e-07,0.761460801445585,0.572714704913878,1.99889164106641,133,"SPTBN2;SPTAN1;DYNLL1;ANK2;SPTBN4;GRIA1;ARF3;PPP6R1;NSF;CNIH2;SPTBN1;DCTN3;CD59;DYNLL2;DYNC1I1;COG4;CAPZB;TRAPPC5;TMED7;RAB1A;DCTN1;TMED2;CSNK1D;TBC1D20;DCTN2;MCFD2;TRAPPC6B;DYNC1H1;TFG;NAPG;COG6;TRAPPC2;DCTN4;COPA;SEC31A;COPE;ARCN1;ARF5;ARFGAP2;SEC24D;CNIH1;INS;COPG2;COG5;GORASP1;ANKRD28;ARF4;SEC16A;STX5;TRAPPC3;COG1;COPG1;COPB1;DCTN6;COG8;MIA3;GOLGA2;COPZ2;BET1;YKT6;COL7A1;TRAPPC1;F8;COG3;COG7"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",6.07894657691923e-09,3.36368377256198e-07,0.761460801445585,0.432556269519274,1.60188278022713,494,"CALM1;CDK5R1;CYFIP2;SHC3;MAPK1;DNM1;GABRB2;AKT3;ATP6V1H;PTPRU;PRKCB;ATP6V1A;ID2;PRKCA;MAP2K1;ATP6V0C;EPN1;GABRA1;YWHAB;AP2B1;ITPR1;AP2M1;NTRK2;ATP6V1B2;AP2A1;PIK3R2;PTK2B;MEF2D;STMN1;MEF2C;GABRB3;ATP6V1D;FLRT2;AHCYL1;PTPRS;FGF13;SYNGAP1;SH3GL2;CLTC;MXD4;PTPRZ1;UBB;EGR3;DUSP3;ID4;ATP6V1C1;DOCK3;NCKAP1;PIK3R1;ABI2;GFAP;SPINT2;ATP6V1G2;PTN;GRB2;GABRG2;GABRB1;FGFR3;MAPK3;ARHGEF7;ADAP1;WASF3;RNMT;PPP2R1A;AKT2;CLTA;WASF1;ATP6V1F;GRIN2B;IRS2;BRAF;FER;MAPK11;ATP6V0A1;F3;AP2S1;ABI1;TNS3;FURIN;PLCG1;DNM3;NTRK3;HNRNPM;PRKCE;MAP2K5;NCBP2;ATP6V0E2;POLR2J;ATP6V0D1;PIK3C3;MEF2A;GTF2F1;LRIG1;FLRT3;SPRED2;BAIAP2;POLR2K;HGS;PIK3R4;HIF1A;MATK;ADCYAP1R1;PCSK5;EPS15L1;EPS15;CDC37;TIAM1;MLST8;ATP6V1G1;STUB1;DIAPH1;ROCK2;LAMA2;NAB2;ATP6AP1;FGFRL1;SHC2;RNF41;CDK5R2;PRKACB;CTNNB1;PRKCZ;RIT2;HDAC3;RAB4A;DOCK7;RICTOR;ERBB4;MAPK14;STK4;PSEN2;RANBP9;INS;PPP2CB;VGF;KIDINS220;RAPGEF1;RPS6KA5;FGF7;ANOS1;VAV2;DNAL4;SPRED1;PPP2R5D;NRG3;CRK;ATP6V1E1"
"Transport To Golgi And Subsequent Modification R-HSA-948021",7.65628171439466e-09,4.04390879642118e-07,0.747739663149885,0.536807401100101,1.90453232239538,164,"CHGA;SPTBN2;SPTAN1;DYNLL1;ANK2;SPTBN4;GRIA1;ARF3;PPP6R1;NSF;CNIH2;SPTBN1;DCTN3;CD59;DYNLL2;DYNC1I1;COG4;MAN2A2;CAPZB;TRAPPC5;TMED7;RAB1A;DCTN1;TMED2;CSNK1D;TBC1D20;DCTN2;MCFD2;TRAPPC6B;DYNC1H1;TFG;NAPG;COG6;TRAPPC2;DCTN4;MAN1C1;COPA;SEC31A;COPE;ARCN1;B4GALT6;ARF5;ARFGAP2;SEC24D;CNIH1;INS;COPG2;COG5;B4GALT2;GORASP1;ANKRD28;ARF4;SEC16A;STX5;TRAPPC3;COG1;COPG1;COPB1;DCTN6;COG8;B4GALT3;MIA3;ST8SIA3;GOLGA2;COPZ2;BET1;YKT6;COL7A1;TRAPPC1;F8;COG3;MAN1A1;COG7"
"Ca-dependent Events R-HSA-111996",1.10118987450326e-08,5.563402757273e-07,0.747739663149885,0.757156966471721,2.22366535162831,35,"CAMK2A;PRKAR1B;CALM1;ADCY1;MAPK1;CAMK2G;CAMK2B;PRKCA;CAMKK2;PDE1B;GRK2;CAMK2D;ADCY2;CAMKK1;PRKCG;PRKAR1A;PRKAR2B;PDE1A"
"Interaction Between L1 And Ankyrins R-HSA-445095",1.2929054132883e-08,6.25981704267084e-07,0.747739663149885,0.793096918076465,2.24061024692269,29,"SPTBN2;SPTAN1;ANK2;NRCAM;L1CAM;SPTBN4;KCNQ2;SCN2A;SPTBN1;SCN1B;SCN3B;SCN2B;SCN8A"
"DAG And IP3 Signaling R-HSA-1489509",1.40260429080076e-08,6.51930474364195e-07,0.747739663149885,0.741681730847845,2.21708699106628,39,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;CAMK2B;PRKCA;ITPR1;CAMKK2;PDE1B;GRK2;AHCYL1;CAMK2D;ADCY2;CAMKK1;PRKCG;PRKAR1A;PRKAR2B;PDE1A;PLCG1;PRKCE"
"COPI-mediated Anterograde Transport R-HSA-6807878",1.68721141605691e-08,7.20865561744908e-07,0.73376198835648,0.628371515013578,2.07874690238948,80,"SPTBN2;SPTAN1;DYNLL1;ANK2;SPTBN4;ARF3;NSF;SPTBN1;DCTN3;CD59;DYNLL2;DYNC1I1;COG4;CAPZB;TMED7;RAB1A;DCTN1;TMED2;DCTN2;DYNC1H1;NAPG;COG6;DCTN4;COPA;COPE;ARCN1;ARF5;ARFGAP2;INS;COPG2;COG5;GORASP1;ARF4;STX5;COG1;COPG1;COPB1;DCTN6;COG8;GOLGA2;COPZ2;BET1;YKT6;COG3;COG7"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",1.71605768478347e-08,7.20865561744908e-07,0.73376198835648,0.775601421034576,2.22384018165187,31,"CAMK2A;EPB41L1;CAMK2G;TSPAN7;CAMK2B;GRIA2;PRKCB;GRIA1;NSF;PRKCA;AP2B1;AP2M1;AP2A1;CAMK2D;CACNG3;PRKCG;GRIA4;AP2S1;PICK1;CACNG8;GRIA3;CACNG2"
"Integration Of Energy Metabolism R-HSA-163685",1.73702544998773e-08,7.20865561744908e-07,0.73376198835648,0.594109740666119,2.02574801193609,105,"PRKAR1B;GNB1;ADCY1;STXBP1;SNAP25;GNG2;CACNB3;STX1A;PRKCA;ITPR1;CACNA1E;PLCB1;GNAS;AHCYL1;VAMP2;GNAQ;RAPGEF4;ADCY2;ACSL3;GNG7;ACACA;KCNB1;FASN;PRKAR1A;GNG3;PPP2R1A;MARCKS;CACNB2;MLXIPL;PRKAR2B;GNB2;SYT5;CACNA1D;KCNC2;CACNA2D2;GNB4;PRKACB;CACNA1A;INS;PPP2CB;CHRM3;TKT;STK11;PPP2R5D"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",1.8877246275967e-08,7.56391730092194e-07,0.73376198835648,0.822845625666536,2.25335795878061,23,"STXBP1;SNAP25;SYN2;SYT1;RAB3A;STX1A;SYN1;CPLX1;APBA1;PPFIA4;VAMP2;TSPOAP1;SYN3;PPFIA2;RIMS1"
"Regulation Of Insulin Secretion R-HSA-422356",2.00223549448595e-08,7.75532548197556e-07,0.73376198835648,0.627532960308508,2.07357939230666,77,"PRKAR1B;GNB1;STXBP1;SNAP25;GNG2;CACNB3;STX1A;PRKCA;ITPR1;CACNA1E;PLCB1;GNAS;AHCYL1;VAMP2;GNAQ;RAPGEF4;ACSL3;GNG7;KCNB1;PRKAR1A;GNG3;MARCKS;CACNB2;PRKAR2B;GNB2;SYT5;CACNA1D;KCNC2;CACNA2D2;GNB4;PRKACB;CACNA1A;INS;CHRM3"
"Neurotransmitter Release Cycle R-HSA-112310",2.20605695799676e-08,8.21598724127989e-07,0.73376198835648,0.695961615412179,2.16651482111972,50,"SLC1A2;SLC17A7;STXBP1;SNAP25;SYN2;SYT1;SLC1A3;ABAT;RAB3A;STX1A;SYN1;CPLX1;HSPA8;APBA1;PPFIA4;VAMP2;TSPOAP1;SLC6A1;SYN3;GAD1;PPFIA2;RIMS1"
"Signaling By NTRKs R-HSA-166520",2.26257824200479e-08,8.21598724127989e-07,0.73376198835648,0.565286679446218,1.97441689219939,132,"CDK5R1;SHC3;MAPK1;DNM1;PTPRU;ID2;MAP2K1;YWHAB;AP2B1;AP2M1;NTRK2;AP2A1;PIK3R2;MEF2D;MEF2C;PTPRS;SH3GL2;CLTC;EGR3;DUSP3;ID4;DOCK3;PIK3R1;GRB2;MAPK3;PPP2R1A;CLTA;GRIN2B;IRS2;BRAF;MAPK11;F3;AP2S1;FURIN;PLCG1;DNM3;NTRK3;MAP2K5;MEF2A;ADCYAP1R1;PCSK5;TIAM1;NAB2;SHC2;CDK5R2;RIT2;MAPK14;PPP2CB;VGF;KIDINS220;RAPGEF1;RPS6KA5;DNAL4;PPP2R5D;CRK"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",2.48762591739163e-08,8.75945853336083e-07,0.73376198835648,0.858423562786204,2.21335381073481,18,"STXBP1;SNAP25;SYN2;SYT1;RAB3A;STX1A;SYN1;CPLX1;PPFIA4;VAMP2;TSPOAP1;SYN3;PPFIA2;RIMS1"
"CaM Pathway R-HSA-111997",4.14868540114679e-08,1.39864882036802e-06,0.719512826338911,0.748608054483451,2.17830542797835,33,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;CAMK2B;PRKCA;CAMKK2;PDE1B;GRK2;CAMK2D;ADCY2;CAMKK1;PRKCG;PRKAR1A;PRKAR2B;PDE1A"
"Intracellular Signaling By Second Messengers R-HSA-9006925",4.21279765171089e-08,1.39864882036802e-06,0.719512826338911,0.465698588471825,1.70576186921241,304,"CAMK2A;PRKAR1B;CALM1;ADCY1;PIP5K1C;MAPK1;CAMK2G;CAMK2B;AKT3;CLSTN1;PRKCA;ITPR1;CHD3;PIP4K2B;CBX6;CAMKK2;PDE1B;PIK3R2;GRK2;AHCYL1;FGF13;MTA3;CAMK2D;ADCY2;RRAGD;CAMKK1;PRKCG;RHEB;UBB;RBBP7;GSK3A;PIK3R1;GRB2;PRKAR1A;FGFR3;PSMC3;MAPK3;PSMF1;TNRC6A;RNMT;PPP2R1A;AKT2;IRS2;PRKAR2B;PSMD7;PPP2R5C;MTA1;PDE1A;PPP2R5B;PSMD2;VAPA;PLCG1;PTEN;FOXO3;BAD;PRKCE;ATN1;PSMB3;PHLPP2;PSMD8;RBBP4;MLST8;STUB1;TNRC6C;PRKACB;PHC1;HDAC3;AGO1;CASP9;LAMTOR5;RICTOR;ERBB4;SCMH1;INS;PPP2CB;LAMTOR2;FGF7;NBEA;NR2E1;PPP2R5D;NRG3;RING1;PSMC5;PIK3R3;CNOT6L;GSK3B;PSMA6;KPNA2;JUN;TSC2;PPP2CA;TRIB3;RNF146;LAMTOR3;CSNK2B;CHD4;NRG2;AKT1;IRAK1;PSMC2;MDM2;EGF;MAPKAP1;PSMD6;INSR;RRAGA"
