"contrast","estimate","SE","df","asymp.LCL","asymp.UCL","z.ratio","p.value","celltype","region","weight","p_adj"
"Amyloid_effect",0.131472135654627,0.15229854548685,Inf,-0.167027528397434,0.429971799706687,0.863252733204723,0.387998525933349,"Astrocytes5","Arteries",0.472727272727273,0.472489874027645
"AD_overall_vs_Control",-0.272561187994618,0.191363481969591,Inf,-0.647626720611197,0.102504344621961,-1.42431139520094,0.154356350297569,"Astrocytes5","Arteries",0.472727272727273,0.197233114269115
"Disease_effect",0.0891760061075862,0.186687688393368,Inf,-0.27672513950045,0.455077151715623,0.47767481013362,0.632881675800558,"Endothelial","Arteries",0.472727272727273,0.677036211321527
"Amyloid_effect",0.163836582726345,0.156416949282818,Inf,-0.142735004439606,0.470408169892297,1.04743497093855,0.294899009730446,"Endothelial","Arteries",0.472727272727273,0.411071346896986
"AD_overall_vs_Control",0.166626027032767,0.169322970090399,Inf,-0.165240896099768,0.498492950165302,0.984072196133861,0.325080016489575,"Endothelial","Arteries",0.472727272727273,0.359198645320401
"Disease_effect",0.167044851629999,0.230509936861616,Inf,-0.284746322697371,0.618836025957369,0.724675273891913,0.468651267596156,"ExNeuron1","Arteries",0.472727272727273,0.513284721652933
"Amyloid_effect",0.244615965899632,0.190002334417901,Inf,-0.127781766537988,0.617013698337252,1.28743663412899,0.197942142416235,"ExNeuron1","Arteries",0.472727272727273,0.303511285038227
"AD_overall_vs_Control",0.28268149005528,0.209429523144051,Inf,-0.127792832606457,0.693155812717017,1.3497690574449,0.177090073094014,"ExNeuron1","Arteries",0.472727272727273,0.220166036819585
"Disease_effect",0.383739043238888,0.270175389900317,Inf,-0.145794990474799,0.913273076952575,1.42033307837724,0.155510735454501,"ExNeuron10","Arteries",0.472727272727273,0.204385538025916
"Amyloid_effect",-0.56581389658864,0.233147317374039,Inf,-1.02277424173389,-0.108853551443395,-2.42685141292406,0.0152304922079571,"ExNeuron10","Arteries",0.472727272727273,0.0700217584680749
"AD_overall_vs_Control",0.116263383033349,0.233779884393188,Inf,-0.341936770687236,0.574463536753934,0.497319875639124,0.618963497927551,"ExNeuron10","Arteries",0.472727272727273,0.618963497927551
"Disease_effect",0.874232416268697,0.214607944407349,Inf,0.453608574434119,1.29485625810327,4.07362559984877,4.62868707125653e-05,"ExNeuron11","Arteries",0.472727272727273,0.000152085432341286
"Amyloid_effect",-0.35285138198883,0.164083637840992,Inf,-0.674449402609489,-0.0312533613681717,-2.15043612289219,0.03152073359464,"ExNeuron11","Arteries",0.472727272727273,0.0836795412245787
"AD_overall_vs_Control",0.707429944783068,0.203468552296067,Inf,0.308638910296273,1.10622097926986,3.47685151734745,0.000507338697145091,"ExNeuron11","Arteries",0.472727272727273,0.000972399169528091
"Disease_effect",0.0634366323096604,0.30599277616608,Inf,-0.536298188505283,0.663171453124604,0.207314150041338,0.835764524062181,"ExNeuron12","Arteries",0.472727272727273,0.835764524062181
"Amyloid_effect",0.248298902009409,0.251307938652576,Inf,-0.244255606778642,0.74085341079746,0.988026495862801,0.32313967205912,"ExNeuron12","Arteries",0.472727272727273,0.424697854706273
"AD_overall_vs_Control",0.180814295077744,0.27493557677002,Inf,-0.358049533460242,0.719678123615731,0.657660595263716,0.510756248151479,"ExNeuron12","Arteries",0.472727272727273,0.533972441249273
"Disease_effect",0.725977505884456,0.25634952138929,Inf,0.223541676507368,1.22841333526154,2.83198307510001,0.00462602972078678,"ExNeuron13","Arteries",0.472727272727273,0.00858863358549944
"Amyloid_effect",0.293938606810692,0.191907925299862,Inf,-0.0821940151248404,0.670071228746225,1.53166476241877,0.125605182181577,"ExNeuron13","Arteries",0.472727272727273,0.213994014087131
"AD_overall_vs_Control",0.864930301831329,0.237609581791379,Inf,0.399224079138602,1.33063652452406,3.64013225102487,0.000272498043322855,"ExNeuron13","Arteries",0.472727272727273,0.000569768636038697
"Disease_effect",1.30219467818609,0.272910757998264,Inf,0.767299421515966,1.83708993485621,4.77150365100072,1.8285566564573e-06,"ExNeuron14","Arteries",0.472727272727273,7.64669147245781e-06
"Amyloid_effect",-0.618399887368027,0.215213734222835,Inf,-1.04021105542316,-0.196588719312896,-2.87342204065717,0.00406051278999486,"ExNeuron14","Arteries",0.472727272727273,0.0268649404416708
"AD_overall_vs_Control",1.00986018597575,0.256393022715103,Inf,0.507339095566788,1.51238127638471,3.93871945219773,8.19176476546868e-05,"ExNeuron14","Arteries",0.472727272727273,0.000209345099561977
"Disease_effect",-0.0622628061198112,0.16300478709853,Inf,-0.381746318140548,0.257220705900926,-0.381969187703524,0.702484219553677,"ExNeuron2","Arteries",0.472727272727273,0.718094979988203
"Amyloid_effect",0.287114171527711,0.132457486811159,Inf,0.0275022678951505,0.546726075160272,2.1675948898007,0.0301895229105469,"ExNeuron2","Arteries",0.472727272727273,0.0836795412245787
"AD_overall_vs_Control",0.0734638931478339,0.144392723958084,Inf,-0.209540645439645,0.356468431735312,0.508778359006232,0.610907590091531,"ExNeuron2","Arteries",0.472727272727273,0.618963497927551
"Disease_effect",0.229411100139635,0.209408141511307,Inf,-0.181021315291994,0.639843515571264,1.09552139894832,0.27328827584168,"ExNeuron3","Arteries",0.472727272727273,0.342276895011256
"Amyloid_effect",0.295486289162782,0.152162889922669,Inf,-0.00274749486918135,0.593720073194745,1.94190771030277,0.0521482738383439,"ExNeuron3","Arteries",0.472727272727273,0.119941029828191
"AD_overall_vs_Control",0.369095527743859,0.195369043378282,Inf,-0.0138207609716167,0.752011816459335,1.88922216826952,0.0588620654866592,"ExNeuron3","Arteries",0.472727272727273,0.0846142191370726
"Disease_effect",1.49495509805791,0.218192763634936,Inf,1.06730513964618,1.92260505646965,6.85153381419725,7.30623231893724e-12,"ExNeuron4","Arteries",0.472727272727273,6.72173373342226e-11
"Amyloid_effect",-0.125966192648986,0.12468257111415,Inf,-0.370339541532575,0.118407156234603,-1.01029511601634,0.312353920383094,"ExNeuron4","Arteries",0.472727272727273,0.422596480518304
"AD_overall_vs_Control",1.43540744335112,0.209562471421828,Inf,1.02467254685313,1.84614233984911,6.84954435597291,7.40855760440825e-12,"ExNeuron4","Arteries",0.472727272727273,5.67989416337965e-11
"Disease_effect",0.552609005771046,0.209227826020217,Inf,0.142530002207809,0.962688009334283,2.64118313649949,0.00826170475289189,"ExNeuron5","Arteries",0.472727272727273,0.0146168622551164
"Amyloid_effect",0.505954301425662,0.123261204976846,Inf,0.264366778980034,0.74754182387129,4.10473272203287,4.04782602454592e-05,"ExNeuron5","Arteries",0.472727272727273,0.00186199997129112
"AD_overall_vs_Control",0.791787402808631,0.1937978494831,Inf,0.411950597540442,1.17162420807682,4.08563565034647,4.39563102894939e-05,"ExNeuron5","Arteries",0.472727272727273,0.000118940604312748
"Disease_effect",0.27866673440107,0.295915309171544,Inf,-0.30131661404919,0.85865008285133,0.941711110456694,0.346340565165995,"ExNeuron6","Arteries",0.472727272727273,0.412267433387645
"Amyloid_effect",0.439257857579061,0.239537807243186,Inf,-0.0302276175532803,0.908743332711402,1.83377255822132,0.0666877628223624,"ExNeuron6","Arteries",0.472727272727273,0.143664853663257
"AD_overall_vs_Control",0.486315903438444,0.269713792849572,Inf,-0.0423134166804137,1.0149452235573,1.80308132669239,0.0713754433178519,"ExNeuron6","Arteries",0.472727272727273,0.0966581924587804
"Disease_effect",-0.410035110239645,0.288499794565113,Inf,-0.97548431713447,0.15541409665518,-1.42126655881241,0.155239281473409,"ExNeuron7","Arteries",0.472727272727273,0.204385538025916
"Amyloid_effect",0.210158183732967,0.250911556643234,Inf,-0.281619430592654,0.701935798058588,0.837578733098318,0.402267341070357,"ExNeuron7","Arteries",0.472727272727273,0.472489874027645
"AD_overall_vs_Control",-0.310687605202243,0.262393930095725,Inf,-0.824970257951785,0.203595047547299,-1.18405027543472,0.236393161868293,"ExNeuron7","Arteries",0.472727272727273,0.271852136148537
"Disease_effect",0.715111439123871,0.220890762700921,Inf,0.282173499712482,1.14804937853526,3.23739856922903,0.0012062481151027,"ExNeuron8","Arteries",0.472727272727273,0.0025221551497602
"Amyloid_effect",0.350186498549519,0.141369073182534,Inf,0.0731082065839452,0.627264790515093,2.47710825759862,0.0132451720400573,"ExNeuron8","Arteries",0.472727272727273,0.067697545982515
"AD_overall_vs_Control",0.880654147529097,0.20652782662817,Inf,0.475867045532552,1.28544124952564,4.26409439302635,2.00714586198253e-05,"ExNeuron8","Arteries",0.472727272727273,6.15524731007975e-05
"Disease_effect",1.42096247641553,0.283554865929863,Inf,0.865205151551912,1.97671980127914,5.01124349164581,5.40794343709422e-07,"ExNeuron9","Arteries",0.472727272727273,2.48765398106334e-06
"Amyloid_effect",0.123997358136484,0.203656311613369,Inf,-0.275161677849985,0.523156394122954,0.608855955183392,0.542619920777236,"ExNeuron9","Arteries",0.472727272727273,0.606244018077532
"AD_overall_vs_Control",1.47957940935277,0.266311555440829,Inf,0.957618352021907,2.00154046668364,5.55582128948031,2.7630946106622e-08,"ExNeuron9","Arteries",0.472727272727273,1.41224835656068e-07
"Disease_effect",-0.181055711171949,0.213592308561529,Inf,-0.599688943327312,0.237577520983414,-0.84766962064925,0.396621989592626,"Fibroblast","Arteries",0.472727272727273,0.4449905249088
"Amyloid_effect",-0.111575176145668,0.190452970494148,Inf,-0.484856139062867,0.261705786771532,-0.585841091667804,0.557982307023403,"Fibroblast","Arteries",0.472727272727273,0.606244018077532
"AD_overall_vs_Control",-0.233800339895356,0.190136039247266,Inf,-0.606460128983092,0.13885944919238,-1.22964768184376,0.218829066314051,"Fibroblast","Arteries",0.472727272727273,0.258106078216573
"Disease_effect",0.616446715219107,0.295232620716845,Inf,0.0378014115527163,1.1950920188855,2.08800339787091,0.0367975281776906,"InhNeuron1","Arteries",0.472727272727273,0.0583684929715092
"Amyloid_effect",0.185366954588961,0.225403092030792,Inf,-0.256414987795359,0.62714889697328,0.822379821496139,0.410860760024039,"InhNeuron1","Arteries",0.472727272727273,0.472489874027645
"AD_overall_vs_Control",0.704074730115706,0.269594395804893,Inf,0.175679423904279,1.23247003632713,2.61160744092488,0.00901176661830199,"InhNeuron1","Arteries",0.472727272727273,0.014805045158639
"Disease_effect",0.241275458716999,0.27476322115667,Inf,-0.297250559026289,0.779801476460286,0.878121379205346,0.379877852022701,"InhNeuron2","Arteries",0.472727272727273,0.436859529826106
"Amyloid_effect",-0.0401047072932457,0.237759912098157,Inf,-0.506105571973043,0.425896157386552,-0.1686773305867,0.866050450828284,"InhNeuron2","Arteries",0.472727272727273,0.885296016402246
"AD_overall_vs_Control",0.222316869814737,0.251025512472336,Inf,-0.269684093831751,0.714317833461225,0.885634562101481,0.375814480944141,"InhNeuron2","Arteries",0.472727272727273,0.402034095893733
"Disease_effect",0.396424356858182,0.232594438695312,Inf,-0.0594523659889379,0.852301079705303,1.70435870729257,0.0883140933293443,"InhNeuron3","Arteries",0.472727272727273,0.135414943104995
"Amyloid_effect",0.28516362232109,0.166519015461521,Inf,-0.04120765072456,0.611534895366741,1.71249884903977,0.086804776536662,"InhNeuron3","Arteries",0.472727272727273,0.161387474821877
"AD_overall_vs_Control",0.531228978319061,0.215028291454988,Inf,0.109781271410102,0.95267668522802,2.47050736777241,0.0134921539602012,"InhNeuron3","Arteries",0.472727272727273,0.0206879694056419
"Disease_effect",2.45219141294852,0.276717252302621,Inf,1.9098355645345,2.99454726136254,8.86172218227571,7.87877397480938e-19,"InhNeuron4","Arteries",0.472727272727273,1.20807867613744e-17
"Amyloid_effect",0.104043023127671,0.124105706340769,Inf,-0.13919969157614,0.347285737831483,0.838341976330969,0.401838667111561,"InhNeuron4","Arteries",0.472727272727273,0.472489874027645
"AD_overall_vs_Control",2.50137538751796,0.266056918553371,Inf,1.97991340931565,3.02283736572028,9.40165510868378,5.37114194294358e-21,"InhNeuron4","Arteries",0.472727272727273,8.23575097918016e-20
"Disease_effect",0.670282524043222,0.195021546941572,Inf,0.288047315828453,1.05251773225799,3.43696650218879,0.000588268352653549,"InhNeuron5","Arteries",0.472727272727273,0.00135301721110316
"Amyloid_effect",0.311320420852074,0.135189764410078,Inf,0.0463533515298671,0.576287490174281,2.30284017588588,0.0212878371336522,"InhNeuron5","Arteries",0.472727272727273,0.0753261929344615
"AD_overall_vs_Control",0.817452177536929,0.181606373848231,Inf,0.46151022543148,1.17339412964238,4.50123065735609,6.75611397584616e-06,"InhNeuron5","Arteries",0.472727272727273,2.82528402626294e-05
"Disease_effect",-0.801126318173361,0.277742497896446,Inf,-1.34549161102659,-0.256761025320135,-2.8844210887455,0.00392134021526504,"Microglia1","Arteries",0.472727272727273,0.00784268043053008
"Amyloid_effect",-0.346266093059025,0.294338023330301,Inf,-0.923158018067125,0.230625831949074,-1.17642324678675,0.239425786722331,"Microglia1","Arteries",0.472727272727273,0.355276973846039
"AD_overall_vs_Control",-0.964815743983083,0.223149643379477,Inf,-1.40218100816981,-0.527450479796351,-4.32362664520313,1.53484961872773e-05,"Microglia1","Arteries",0.472727272727273,5.43100634319042e-05
"Disease_effect",4.29814715912741,0.299377109345747,Inf,3.71137880701404,4.88491551124078,14.3569665981494,9.63530313090379e-47,"Microglia2","Arteries",0.472727272727273,2.21611972010787e-45
"Amyloid_effect",0.297636091593339,0.0917853404226817,Inf,0.117740130056134,0.477532053130543,3.24274105453759,0.00118385754288192,"Microglia2","Arteries",0.472727272727273,0.0262754784495953
"AD_overall_vs_Control",4.43884785697153,0.293494293727943,Inf,3.86360961159675,5.01408610234632,15.1241368293387,1.12262987698111e-51,"Microglia2","Arteries",0.472727272727273,2.58204871705656e-50
"Disease_effect",1.44472328690294,0.188399383047138,Inf,1.07546728142099,1.8139792923849,7.66840773858303,1.74144554035601e-14,"Microglia3","Arteries",0.472727272727273,2.00266237140941e-13
"Amyloid_effect",-0.270602997793549,0.113115383020743,Inf,-0.49230507461166,-0.0489009209754385,-2.39227407066221,0.0167443335467136,"Microglia3","Arteries",0.472727272727273,0.0700217584680749
"AD_overall_vs_Control",1.31680186976417,0.182250640728863,Inf,0.959597177776254,1.67400656175209,7.22522491277932,5.00273171779582e-13,"Microglia3","Arteries",0.472727272727273,5.75314147546519e-12
"Disease_effect",-1.21003013079519,0.180265415859648,Inf,-1.56334385353824,-0.856716408052144,-6.71249182781295,1.91328522851304e-11,"Microglia4","Arteries",0.472727272727273,1.46685200852666e-10
"Amyloid_effect",0.227076028323938,0.168102809972903,Inf,-0.102399424922933,0.556551481570809,1.3508163745778,0.176754261410441,"Microglia4","Arteries",0.472727272727273,0.280368828444148
"AD_overall_vs_Control",-1.10268509922387,0.155659233643102,Inf,-1.40777159102546,-0.797598607422288,-7.08396844450696,1.4008381915088e-12,"Microglia4","Arteries",0.472727272727273,1.2887711361881e-11
"Disease_effect",0.942045371258231,0.248874431940508,Inf,0.454260447981969,1.42983029453449,3.78522359212625,0.000153570440677259,"Microglia5","Arteries",0.472727272727273,0.000470949351410261
"Amyloid_effect",-0.0545500791971786,0.174598370655803,Inf,-0.396756597441927,0.28765643904757,-0.312431776953501,0.754712403659083,"Microglia5","Arteries",0.472727272727273,0.789017512916314
"AD_overall_vs_Control",0.916258061092291,0.222168094637063,Inf,0.480816597089762,1.35169952509482,4.12416581502896,3.72080783923051e-05,"Microglia5","Arteries",0.472727272727273,0.000106973225377877
"Disease_effect",0.739555301894254,0.288589316656795,Inf,0.173930634923911,1.3051799688646,2.56265654758721,0.0103874747054539,"Oligodendrocytes1","Arteries",0.472727272727273,0.0176971791278103
"Amyloid_effect",0.54284959356294,0.189061934369985,Inf,0.172295011350295,0.913404175775586,2.87127916770708,0.00408814311068903,"Oligodendrocytes1","Arteries",0.472727272727273,0.0268649404416708
"AD_overall_vs_Control",0.996175109760371,0.264421874807098,Inf,0.477917758413901,1.51443246110684,3.76737026952519,0.000164976222490058,"Oligodendrocytes1","Arteries",0.472727272727273,0.000379445311727134
"Disease_effect",1.25441294540549,0.191048708225516,Inf,0.87996435799058,1.62886153282041,6.56593262030733,5.17081952441734e-11,"Oligodendrocytes2","Arteries",0.472727272727273,2.97322122653997e-10
"Amyloid_effect",-0.350194973461389,0.117691299414821,Inf,-0.580865681608158,-0.11952426531462,-2.97553833803018,0.0029247478987242,"Oligodendrocytes2","Arteries",0.472727272727273,0.0268649404416708
"AD_overall_vs_Control",1.08886623067829,0.183082187016674,Inf,0.730031737914782,1.4477007234418,5.94741765117281,2.7240573115657e-09,"Oligodendrocytes2","Arteries",0.472727272727273,1.56633295415028e-08
"Disease_effect",1.11582207324267,0.21393281438419,Inf,0.696521461938365,1.53512268454698,5.21575933292228,1.83065737877092e-07,"Oligodendrocytes3","Arteries",0.472727272727273,9.35669326927359e-07
"Amyloid_effect",-0.160430157216784,0.145441838802382,Inf,-0.445490923114732,0.124630608681164,-1.10305369168749,0.270003849317798,"Oligodendrocytes3","Arteries",0.472727272727273,0.388130533394334
"AD_overall_vs_Control",1.03998236255837,0.203796507451022,Inf,0.640548547779321,1.43941617733742,5.10304310690069,3.34234831024569e-07,"Oligodendrocytes3","Arteries",0.472727272727273,1.53748022271302e-06
"Disease_effect",0.124087295834539,0.27370341658037,Inf,-0.412361543108549,0.660536134777628,0.453364073364069,0.650286601952793,"Oligodendrocytes4","Arteries",0.472727272727273,0.679845083859738
"Amyloid_effect",0.408486834759843,0.191310248699329,Inf,0.0335256374357566,0.783448032083929,2.13520622934235,0.0327441683052699,"Oligodendrocytes4","Arteries",0.472727272727273,0.0836795412245787
"AD_overall_vs_Control",0.317190163175556,0.250495906808336,Inf,-0.173772792443484,0.808153118794596,1.26624888692593,0.205423990055357,"Oligodendrocytes4","Arteries",0.472727272727273,0.248671145856485
"Disease_effect",1.00425784662154,0.281510184649541,Inf,0.452508023427217,1.55600766981586,3.56739436575541,0.000360548651115967,"Oligodendrocytes5","Arteries",0.472727272727273,0.00092140210840747
"Amyloid_effect",-0.745296827170432,0.240019504277079,Inf,-1.21572641114066,-0.2748672432002,-3.10515109767938,0.00190181845233096,"Oligodendrocytes5","Arteries",0.472727272727273,0.0262754784495953
"AD_overall_vs_Control",0.65193571014097,0.263469207662276,Inf,0.135545552087605,1.16832586819433,2.47442847657797,0.0133449538637984,"Oligodendrocytes5","Arteries",0.472727272727273,0.0206879694056419
"Disease_effect",0.520503004475791,0.18398105101256,Inf,0.159906770653347,0.881099238298235,2.82911202871788,0.00466773564429317,"Oligodendrocytes6","Arteries",0.472727272727273,0.00858863358549944
"Amyloid_effect",0.0180525497210383,0.141723061888018,Inf,-0.259719547358218,0.295824646800295,0.127379055183711,0.898640392736623,"Oligodendrocytes6","Arteries",0.472727272727273,0.898640392736623
"AD_overall_vs_Control",0.52903693707119,0.170328843577519,Inf,0.195198538130896,0.862875336011484,3.10597386772263,0.00189653475305406,"Oligodendrocytes6","Arteries",0.472727272727273,0.00335540764001873
"Disease_effect",0.934139849720612,0.252916615958179,Inf,0.438432391350833,1.42984730809039,3.69346966857676,0.000221214906750971,"Oligodendrocytes7","Arteries",0.472727272727273,0.000635992856909042
"Amyloid_effect",-0.151677389472982,0.179872300487005,Inf,-0.504220620243879,0.200865841297915,-0.843250400769402,0.399088415947676,"Oligodendrocytes7","Arteries",0.472727272727273,0.472489874027645
"AD_overall_vs_Control",0.862437811060657,0.23545636386522,Inf,0.400951817954068,1.32392380416725,3.66283500221865,0.000249439218575506,"Oligodendrocytes7","Arteries",0.472727272727273,0.000546390669260632
"Disease_effect",1.27768319000924,0.272265431181649,Inf,0.744052750657935,1.81131362936054,4.69278521501614,2.69510406856256e-06,"Oligodendrocytes8","Arteries",0.472727272727273,1.03312322628232e-05
"Amyloid_effect",-0.587018301560554,0.214360594306668,Inf,-1.00715734610623,-0.166879257014882,-2.73846181225246,0.00617273287369071,"Oligodendrocytes8","Arteries",0.472727272727273,0.0354932140237216
"AD_overall_vs_Control",1.00018362927152,0.255767464190706,Inf,0.498888611040597,1.50147864750244,3.91051939478025,9.20978643667405e-05,"Oligodendrocytes8","Arteries",0.472727272727273,0.000222973776887898
"Disease_effect",-6.21398847640512,0.178760922739361,Inf,-6.56435344681742,-5.86362350599283,-34.7614477548055,9.30729473007998e-265,"OPC1","Arteries",0.472727272727273,4.28135557583679e-263
"Amyloid_effect",-0.337284274335817,0.201966612034127,Inf,-0.73313156000228,0.0585630113306463,-1.67000015962452,0.0949193320240364,"OPC1","Arteries",0.472727272727273,0.167934202811757
"AD_overall_vs_Control",-6.37343195154569,0.14762940007009,Inf,-6.66278025874232,-6.08408364434906,-43.1718339878086,0,"OPC1","Arteries",0.472727272727273,0
"Disease_effect",0.21339808380031,0.228111450131143,Inf,-0.233692142917936,0.660488310518555,0.935499220567951,0.349531084828655,"OPC2","Arteries",0.472727272727273,0.412267433387645
"Amyloid_effect",0.349567633388388,0.162709493084035,Inf,0.0306628870009096,0.668472379775866,2.14841572401584,0.0316807447601601,"OPC2","Arteries",0.472727272727273,0.0836795412245787
"AD_overall_vs_Control",0.378648237765729,0.210050751517449,Inf,-0.0330436701340421,0.7903401456655,1.80265119277269,0.0714430118173594,"OPC2","Arteries",0.472727272727273,0.0966581924587804
"Disease_effect",0.861058384291634,0.256482793488822,Inf,0.358361346399319,1.36375542218395,3.35717797119658,0.000787424100139705,"OPC3","Arteries",0.472727272727273,0.00172483374316316
"Amyloid_effect",0.323298741916742,0.177604796868741,Inf,-0.0248002634275418,0.671397747261025,1.82032663315776,0.0687092778389491,"OPC3","Arteries",0.472727272727273,0.143664853663257
"AD_overall_vs_Control",1.01389051683409,0.236892913280936,Inf,0.549588938610689,1.4781920950575,4.27995292384159,1.86932849593561e-05,"OPC3","Arteries",0.472727272727273,6.14207934378843e-05
"Disease_effect",1.20974967633931,0.294839688578097,Inf,0.631874505513236,1.78762484716539,4.10307608915708,4.0769309492325e-05,"Pericytes","Arteries",0.472727272727273,0.000144260633588227
"Amyloid_effect",-0.706832471866977,0.231712536689205,Inf,-1.16098069854423,-0.252684245189719,-3.05047142449201,0.00228482421300828,"Pericytes","Arteries",0.472727272727273,0.0262754784495953
"AD_overall_vs_Control",0.875610689638559,0.273588245355934,Inf,0.339387582147421,1.4118337971297,3.20046896934261,0.00137204142440259,"Pericytes","Arteries",0.472727272727273,0.00252455622090076
"Disease_effect",0.299403580584875,0.274451447015749,Inf,-0.238511371070896,0.837318532240647,1.09091638554084,0.275309676422098,"SMC","Arteries",0.472727272727273,0.342276895011256
"Amyloid_effect",0.131298641178613,0.229178908933574,Inf,-0.317883766347378,0.580481048704603,0.572908919889606,0.56670636472465,"SMC","Arteries",0.472727272727273,0.606244018077532
"AD_overall_vs_Control",0.361472029142037,0.250249010238744,Inf,-0.129007018092696,0.85195107637677,1.44444938582248,0.148612607378279,"SMC","Arteries",0.472727272727273,0.195319426840024
"Disease_effect",1.25370269993023,0.190702152257358,Inf,0.879933349731532,1.62747205012892,6.5741402762897,4.8935081611017e-11,"VLMC1","Arteries",0.472727272727273,2.97322122653997e-10
"Amyloid_effect",-0.243640865959168,0.120501663034813,Inf,-0.479819785584583,-0.0074619463337528,-2.02188799575969,0.0431879241870328,"VLMC1","Arteries",0.472727272727273,0.104560237505448
"AD_overall_vs_Control",1.13852701784044,0.182384636151551,Inf,0.781059699649958,1.49599433603092,6.24245025164505,4.30768808663455e-10,"VLMC1","Arteries",0.472727272727273,2.83076645693127e-09
"Disease_effect",0.327020368619013,0.219778747512669,Inf,-0.103738061073139,0.757778798311165,1.48795264473951,0.136763382651482,"VLMC2","Arteries",0.472727272727273,0.196597362561505
"Amyloid_effect",0.24498897789131,0.173634643634899,Inf,-0.09532867010154,0.58530662588416,1.41094526278089,0.158260754504543,"VLMC2","Arteries",0.472727272727273,0.25999981097175
"AD_overall_vs_Control",0.442833339985814,0.201210034284385,Inf,0.0484689194603502,0.837197760511277,2.20085117305793,0.027746561506267,"VLMC2","Arteries",0.472727272727273,0.0411723170738155
"Disease_effect",0.371201963037358,0.276518608970928,Inf,-0.170764551600774,0.913168477675491,1.34241223192463,0.179462370822277,"Astrocytes1","Capillaries",0.433333333333333,0.235864830223564
"Amyloid_effect",0.609471246526779,0.225114486221471,Inf,0.168254961134457,1.0506875319191,2.70738350408588,0.00678158670608711,"Astrocytes1","Capillaries",0.433333333333333,0.0365150698706446
"AD_overall_vs_Control",0.635306169865629,0.250643906685288,Inf,0.144053139818046,1.12655919991321,2.5346962480254,0.0112544867529713,"Astrocytes1","Capillaries",0.433333333333333,0.0225089735059426
"Disease_effect",0.0219300760452004,0.299383833915809,Inf,-0.564851455983306,0.608711608073706,0.0732507021450177,0.941606620243082,"Astrocytes2","Capillaries",0.433333333333333,0.956621236217056
"Amyloid_effect",0.294172008812165,0.279443851043053,Inf,-0.253527874933395,0.841871892557725,1.05270524906573,0.292476102182915,"Astrocytes2","Capillaries",0.433333333333333,0.607178551128897
"AD_overall_vs_Control",0.149404613197139,0.269047317606299,Inf,-0.377918439448317,0.676727665842594,0.555309803964537,0.578682774128488,"Astrocytes2","Capillaries",0.433333333333333,0.633795419283582
"Disease_effect",0.0673172512457602,0.257560424241996,Inf,-0.437491904111409,0.57212640660293,0.261364887264322,0.793811132072856,"Astrocytes3","Capillaries",0.433333333333333,0.86941219227027
