"contrast","estimate","SE","df","asymp.LCL","asymp.UCL","z.ratio","p.value","celltype","region","p_adj"
"AD_Amyloid_vs_Control",0.760051055031065,0.135652764695755,Inf,0.494176521824099,1.02592558823803,5.60291606835823,2.10775303040418e-08,"ExNeuron14","Arteries",1.38941557704705e-07
"AD_Amyloid_vs_Control",1.06927178255826,0.204068787591117,Inf,0.66930430851092,1.46923925660561,5.23976152933644,1.60784234020221e-07,"ExNeuron2","Arteries",9.24509345616268e-07
"AD_Amyloid_vs_Control",0.295501782467248,0.290649112045235,Inf,-0.274160009279959,0.865163574214455,1.01669597539062,0.309298080909214,"ExNeuron3","Arteries",0.316171371596085
"AD_Amyloid_vs_Control",0.268152790268661,0.287278595597952,Inf,-0.294902910632572,0.831208491169895,0.933424189541579,0.350600995747447,"ExNeuron4","Arteries",0.350600995747447
"AD_Amyloid_vs_Control",0.944060297283994,0.209873738558177,Inf,0.532715328409192,1.3554052661588,4.49822976314066,6.85216223464709e-06,"ExNeuron5","Arteries",2.10132975195844e-05
"AD_Amyloid_vs_Control",0.518977408939126,0.30727424263293,Inf,-0.0832690399982384,1.12122385787649,1.6889714038254,0.0912249101746166,"ExNeuron6","Arteries",0.0975894387914503
"AD_Amyloid_vs_Control",0.585396837220992,0.193487508920566,Inf,0.20616828827831,0.964625386163674,3.02550195868881,0.00248220796916987,"ExNeuron7","Arteries",0.00380605221939379
"AD_Amyloid_vs_Control",0.730101643807912,0.18780232257868,Inf,0.362015855340726,1.0981874322751,3.88760710614766,0.000101237320129333,"ExNeuron8","Arteries",0.000211678032997697
"AD_Amyloid_vs_Control",0.71996522758224,0.19914793621309,Inf,0.329642445009103,1.11028801015538,3.61522816290634,0.000300083212209329,"ExNeuron9","Arteries",0.000575159490067881
"AD_Amyloid_vs_Control",-0.940201902946448,0.162614604731067,Inf,-1.25892067157956,-0.621483134313341,-5.78178020665094,7.39142391279523e-09,"Fibroblast","Arteries",7.593043070536e-08
"AD_Amyloid_vs_Control",0.963792261357299,0.215585140901409,Inf,0.541253149588544,1.38633137312605,4.47058761715892,7.80049788049545e-06,"InhNeuron1","Arteries",2.24264314064244e-05
"AD_Amyloid_vs_Control",0.849168670054261,0.238976163780222,Inf,0.380783995881481,1.31755334422704,3.55336137555214,0.000380341593710675,"InhNeuron2","Arteries",0.000699828532427642
"AD_Amyloid_vs_Control",0.865496358847582,0.197277046525821,Inf,0.47884045268054,1.25215226501462,4.38721267420383,1.14812513793288e-05,"InhNeuron3","Arteries",3.10669154970072e-05
"AD_Amyloid_vs_Control",0.878408862386944,0.188980529842606,Inf,0.50801383011614,1.24880389465775,4.64814477511802,3.34933810121164e-06,"InhNeuron4","Arteries",1.2839129387978e-05
"AD_Amyloid_vs_Control",0.935602557970382,0.167001017453982,Inf,0.608286578379033,1.26291853756173,5.60237639407313,2.11432805202812e-08,"InhNeuron5","Arteries",1.38941557704705e-07
"AD_Amyloid_vs_Control",0.9664200556857,0.227605458201998,Inf,0.520321554925047,1.41251855644635,4.24603198587623,2.17589581967074e-05,"Microglia1","Arteries",5.00456038524269e-05
"AD_Amyloid_vs_Control",0.553507943862833,0.178951155527719,Inf,0.202770124036679,0.904245763688987,3.09306716813627,0.0019809929304584,"Microglia2","Arteries",0.00314226464831332
"AD_Amyloid_vs_Control",0.81044472555174,0.189294594900267,Inf,0.439434137079119,1.18145531402436,4.28139390867837,1.85726263617693e-05,"Microglia3","Arteries",4.74633784800771e-05
"AD_Amyloid_vs_Control",0.732432750396216,0.248843600783003,Inf,0.244708255078267,1.22015724571416,2.94334573238599,0.00324685596886435,"Microglia4","Arteries",0.00481791530863742
"AD_Amyloid_vs_Control",1.12180434781716,0.217814660602139,Inf,0.694895457732153,1.54871323790217,5.1502701641661,2.60111505049109e-07,"Microglia5","Arteries",1.32945880358434e-06
"AD_Amyloid_vs_Control",0.437425671799546,0.261091208825021,Inf,-0.074303694177522,0.949155037776614,1.6753749533279,0.0938606876754878,"Oligodendrocytes1","Arteries",0.0981270825698281
"AD_Amyloid_vs_Control",-0.687142780270571,0.297072710580944,Inf,-1.26939459379891,-0.104890966742229,-2.31304578238378,0.0207201221343137,"Oligodendrocytes2","Arteries",0.0250822531099587
"AD_Amyloid_vs_Control",0.857456533682963,0.207209532010338,Inf,0.4513333136893,1.26357975367663,4.13811336459262,3.50173352346726e-05,"Oligodendrocytes3","Arteries",7.67046390854733e-05
"AD_Amyloid_vs_Control",0.789492232474931,0.244668577912084,Inf,0.309950631618614,1.26903383333125,3.226782283251,0.0012519067735806,"Oligodendrocytes4","Arteries",0.00213287820684102
"AD_Amyloid_vs_Control",0.676260976752366,0.273776682779572,Inf,0.139668538697558,1.21285341480717,2.47011896662087,0.0135068125105776,"Oligodendrocytes5","Arteries",0.0177518107281877
"AD_Amyloid_vs_Control",0.636431544155366,0.270580044060791,Inf,0.106104402860954,1.16675868544978,2.35210082238134,0.0186677142695608,"Oligodendrocytes6","Arteries",0.02385319045555
"AD_Amyloid_vs_Control",0.443812087760018,0.261259760520367,Inf,-0.0682476334694611,0.955871808989496,1.69873878348526,0.0893684124564323,"Oligodendrocytes7","Arteries",0.0975894387914503
"AD_Amyloid_vs_Control",0.671757993624646,0.157873524823256,Inf,0.362331570858675,0.981184416390617,4.25503892674025,2.09012649200617e-05,"Oligodendrocytes8","Arteries",5.00456038524269e-05
"AD_Amyloid_vs_Control",0.990625778126456,0.166935172746479,Inf,0.663438851790384,1.31781270446253,5.93419446500287,2.952916706782e-09,"OPC1","Arteries",6.7917084255986e-08
"AD_Amyloid_vs_Control",0.879375514388013,0.178488403721386,Inf,0.529544671436051,1.22920635733998,4.92679353982394,8.35899970892844e-07,"OPC2","Arteries",3.49558169646098e-06
"AD_Amyloid_vs_Control",1.01133114699404,0.17548078392802,Inf,0.667395130516269,1.35526716347182,5.76320167004086,8.25330768536522e-09,"OPC3","Arteries",7.593043070536e-08
"AD_Amyloid_vs_Control",0.550704722941444,0.262809113384837,Inf,0.0356083258982596,1.06580111998463,2.09545519882727,0.0361305470512123,"Pericytes","Arteries",0.0426155170347632
"AD_Amyloid_vs_Control",0.619242707945855,0.213494517469158,Inf,0.200801142809549,1.03768427308216,2.90050871229194,0.00372557481330367,"SMC","Arteries",0.00535551379412403
"AD_Amyloid_vs_Control",0.723814541573309,0.259164481520574,Inf,0.215861491720988,1.23176759142563,2.79287708457013,0.00522415386408976,"VLMC1","Arteries",0.00724642558686442
"AD_Amyloid_vs_Control",0.719252940199619,0.224833516119978,Inf,0.278587346086957,1.15991853431228,3.19904679965866,0.0013788278412845,"VLMC2","Arteries",0.00226521716782453
"AD_Amyloid_vs_Control",1.11788470925218,0.333076148958225,Inf,0.465067453184765,1.7707019653196,3.35624364803255,0.00079008929632271,"Astrocytes1","Capillaries",0.00128772008122799
"AD_Amyloid_vs_Control",0.300867785469501,0.323349942978702,Inf,-0.332886457171835,0.934622028110837,0.930471125796109,0.352127207323112,"Astrocytes2","Capillaries",0.368132989474162
"AD_Amyloid_vs_Control",0.868297749132036,0.265029979954098,Inf,0.348848533598631,1.38774696466544,3.27622463421844,0.001052048477011,"Astrocytes3","Capillaries",0.00161314099808353
"AD_Amyloid_vs_Control",1.45885979915078,0.271318797228045,Inf,0.927084728255086,1.99063487004647,5.37692122350299,7.57703049341006e-08,"Astrocytes4","Capillaries",1.84973467516208e-06
"AD_Amyloid_vs_Control",0.918590005523097,0.262249155763497,Inf,0.404591105250607,1.43258890579559,3.50273770319209,0.000460502691359333,"Astrocytes5","Capillaries",0.000814735530866513
"AD_Amyloid_vs_Control",0.625748853896122,0.225538303392309,Inf,0.183701902112929,1.06779580567932,2.77446821441976,0.00552920369100938,"Endothelial","Capillaries",0.00726695342246948
"AD_Amyloid_vs_Control",1.30271869868549,0.242764787809445,Inf,0.826908457864472,1.77852893950651,5.36617649717819,8.04232467461772e-08,"ExNeuron1","Capillaries",1.84973467516208e-06
"AD_Amyloid_vs_Control",1.05827650834396,0.252429226174069,Inf,0.563524316397467,1.55302870029045,4.19236918158675,2.76056273446862e-05,"ExNeuron10","Capillaries",0.000141095428650618
"AD_Amyloid_vs_Control",0.895326002625793,0.267362711640522,Inf,0.371304717001402,1.41934728825018,3.34873175519549,0.000811823529469817,"ExNeuron11","Capillaries",0.00128772008122799
"AD_Amyloid_vs_Control",1.04763859892904,0.218984576179198,Inf,0.618436716448046,1.47684048141004,4.78407482941513,1.71776685980796e-06,"ExNeuron12","Capillaries",1.97543188877915e-05
"AD_Amyloid_vs_Control",1.0563743423073,0.223339245138712,Inf,0.618637465501062,1.49411121911354,4.72990916420087,2.24620316455621e-06,"ExNeuron13","Capillaries",2.06650691139172e-05
"AD_Amyloid_vs_Control",0.923273311280186,0.208449332715462,Inf,0.514720126556474,1.3318264960039,4.42924570327349,9.45632411721185e-06,"ExNeuron14","Capillaries",6.2141558484535e-05
"AD_Amyloid_vs_Control",0.986289441261082,0.256193227884493,Inf,0.484159941524413,1.48841894099775,3.84978732422138,0.000118220430404537,"ExNeuron2","Capillaries",0.000258959038028987
"AD_Amyloid_vs_Control",0.200646370489644,0.370097831489159,Inf,-0.524732049985482,0.92602479096477,0.542144139786783,0.587719213272718,"ExNeuron3","Capillaries",0.600779640234334
"AD_Amyloid_vs_Control",0.397667602801885,0.355096167984471,Inf,-0.298308097495862,1.09364330309963,1.11988705780479,0.262761894123868,"ExNeuron4","Capillaries",0.281094119295301
"AD_Amyloid_vs_Control",0.93957053616614,0.266191847131986,Inf,0.417844102809256,1.46129696952302,3.52967435437747,0.000416071448816797,"ExNeuron5","Capillaries",0.000765571465822907
"AD_Amyloid_vs_Control",0.570436739108718,0.301578641399242,Inf,-0.0206465365403175,1.16152001475775,1.891502450114,0.0585573042299472,"ExNeuron6","Capillaries",0.0668710542318668
"AD_Amyloid_vs_Control",1.08965750423091,0.28175983565148,Inf,0.537418374064086,1.64189663439773,3.86732729919233,0.000110034701615538,"ExNeuron7","Capillaries",0.000257256190095941
"AD_Amyloid_vs_Control",0.995898266589333,0.237196114485713,Inf,0.531002424924495,1.46079410825417,4.19862807933693,2.6853695253052e-05,"ExNeuron8","Capillaries",0.000141095428650618
"AD_Amyloid_vs_Control",0.988449624573658,0.241889110178451,Inf,0.514355680371452,1.46254356877586,4.086375049478,4.381652853692e-05,"ExNeuron9","Capillaries",0.000155043100976794
"AD_Amyloid_vs_Control",-0.93715168565612,0.323073642822924,Inf,-1.57036438994321,-0.303938981369031,-2.90073705012751,0.00372286134297103,"Fibroblast","Capillaries",0.0050368124051961
"AD_Amyloid_vs_Control",0.943912823257252,0.237278805633301,Inf,0.478854909921303,1.4089707365932,3.97807474096953,6.94755348728916e-05,"InhNeuron1","Capillaries",0.000199742162759563
"AD_Amyloid_vs_Control",0.889072813438945,0.22821215757012,Inf,0.44178520376733,1.33636042311056,3.89581704544277,9.78682467607299e-05,"InhNeuron2","Capillaries",0.000250107741721865
"AD_Amyloid_vs_Control",1.06155272848694,0.262096302725128,Inf,0.547853414664581,1.5752520423093,4.05023923439407,5.11652975324048e-05,"InhNeuron3","Capillaries",0.000168114549035044
"AD_Amyloid_vs_Control",0.86643509998631,0.226654458354398,Inf,0.422200524676257,1.31066967529636,3.82271368618547,0.00013199100883407,"InhNeuron4","Capillaries",0.00026398201766814
"AD_Amyloid_vs_Control",0.995704646114486,0.217522650849082,Inf,0.569368084628604,1.42204120760037,4.57747568921137,4.70620462381005e-06,"InhNeuron5","Capillaries",3.60809021158771e-05
"AD_Amyloid_vs_Control",0.925485817699997,0.308112415907492,Inf,0.321596579331687,1.52937505606831,3.00372776271978,0.0026669384515094,"Microglia1","Capillaries",0.00377554026523964
"AD_Amyloid_vs_Control",0.614718391999277,0.225948415048889,Inf,0.171867636139546,1.05756914785901,2.72061387049902,0.00651608252460126,"Microglia2","Capillaries",0.00832610544810161
"AD_Amyloid_vs_Control",0.936593779593811,0.228169505498677,Inf,0.48938976644609,1.38379779274153,4.10481574891804,4.04637254909855e-05,"Microglia3","Capillaries",0.000155043100976794
"AD_Amyloid_vs_Control",0.881192706276993,0.257311111821512,Inf,0.37687219428487,1.38551321826912,3.42461971439556,0.000615660533208858,"Microglia4","Capillaries",0.00104890313065213
"AD_Amyloid_vs_Control",0.703314550409018,0.373364115487685,Inf,-0.0284656690664989,1.43509476988453,1.88372294292491,0.0596024613805769,"Microglia5","Capillaries",0.0668710542318668
"AD_Amyloid_vs_Control",0.601298763685892,0.295457330566783,Inf,0.0222130368066531,1.18038449056513,2.03514586195038,0.0418361985234509,"Oligodendrocytes1","Capillaries",0.0493452597968908
"AD_Amyloid_vs_Control",-0.153680725012313,0.40757365890662,Inf,-0.952510417516501,0.645148967491875,-0.37706245645164,0.706127190877335,"Oligodendrocytes2","Capillaries",0.706127190877335
"AD_Amyloid_vs_Control",1.01333076373182,0.262294461566941,Inf,0.499243065716286,1.52741846174735,3.86333267457574,0.000111850517433018,"Oligodendrocytes3","Capillaries",0.000257256190095941
"AD_Amyloid_vs_Control",0.952291375635898,0.232785234806358,Inf,0.496040699282737,1.40854205198906,4.09085815270054,4.29779946436199e-05,"Oligodendrocytes4","Capillaries",0.000155043100976794
"AD_Amyloid_vs_Control",1.13161222941943,0.272756163295129,Inf,0.597019972799656,1.66620448603921,4.14880534961552,3.34214834722609e-05,"Oligodendrocytes5","Capillaries",0.0001537388239724
"AD_Amyloid_vs_Control",0.789845073017852,0.306568371259705,Inf,0.188982106549725,1.39070803948598,2.57640757189771,0.00998328922609333,"Oligodendrocytes6","Capillaries",0.0120850343263235
"AD_Amyloid_vs_Control",0.620856175181597,0.334920173922104,Inf,-0.0355753034016176,1.27728765376481,1.85374373813026,0.0637758310596829,"Oligodendrocytes7","Capillaries",0.0698497197320336
"AD_Amyloid_vs_Control",0.952045148432218,0.236032820331943,Inf,0.489429321412196,1.41466097545224,4.03352867238257,5.49454728624444e-05,"Oligodendrocytes8","Capillaries",0.000168499450111496
"AD_Amyloid_vs_Control",0.651703322425387,0.245030066890548,Inf,0.171453216190472,1.1319534286603,2.65968715878649,0.00782132617101688,"OPC1","Capillaries",0.00972381091531829
"AD_Amyloid_vs_Control",0.868214881592276,0.233192803950917,Inf,0.411165384394569,1.32526437878998,3.72316326611442,0.000196742205322389,"OPC2","Capillaries",0.000377089226867912
"AD_Amyloid_vs_Control",0.731995490506368,0.244078636352842,Inf,0.253610153859149,1.21038082715359,2.9990149955123,0.002708539755498,"OPC3","Capillaries",0.00377554026523964
"AD_Amyloid_vs_Control",0.831341939891726,0.259252550701268,Inf,0.323216277617095,1.33946760216636,3.20668760111705,0.00134272723005423,"Pericytes","Capillaries",0.00199243395427402
"AD_Amyloid_vs_Control",1.14076821439955,0.228670366713746,Inf,0.692582531309046,1.58895389749006,4.98870155671544,6.07864689211785e-07,"SMC","Capillaries",9.32059190124736e-06
"AD_Amyloid_vs_Control",1.07607852636541,0.274564563874721,Inf,0.53794186974001,1.61421518299081,3.91921852980418,8.88365405221662e-05,"VLMC1","Capillaries",0.000240381227295273
"AD_Amyloid_vs_Control",0.837944854698478,0.218937829447603,Inf,0.408834594127804,1.26705511526915,3.82731872702254,0.000129546722927079,"VLMC2","Capillaries",0.00026398201766814
"AD_Amyloid_vs_Control",0.926239552221612,0.266666109908138,Inf,0.403583580904262,1.44889552353896,3.47340557276171,0.000513898157007924,"Astrocytes1","Parenchyma",0.00094557260889458
"AD_Amyloid_vs_Control",1.02265054524316,0.262634727080304,Inf,0.507895939076258,1.53740515141006,3.89381311684068,9.86806841671195e-05,"Astrocytes2","Parenchyma",0.000349177805514423
"AD_Amyloid_vs_Control",0.68226240955845,0.195010600981275,Inf,0.300048655031639,1.06447616408526,3.49859139003402,0.000467722766774327,"Astrocytes3","Parenchyma",0.000915849073032094
"AD_Amyloid_vs_Control",0.930166356404564,0.215368914165839,Inf,0.508051041250021,1.35228167155911,4.31894435651151,1.56777300038356e-05,"Astrocytes4","Parenchyma",8.01306200196042e-05
"AD_Amyloid_vs_Control",0.555991447043103,0.254963205411846,Inf,0.0562727470529968,1.05571014703321,2.1806732706588,0.0292075914226441,"Astrocytes5","Parenchyma",0.0335887301360407
"AD_Amyloid_vs_Control",0.696096375885139,0.27037285540136,Inf,0.166175316901217,1.22601743486906,2.57457937059475,0.0100362056620675,"Endothelial","Parenchyma",0.0135783958957383
"AD_Amyloid_vs_Control",0.755227824967386,0.266885845656132,Inf,0.232141179497852,1.27831447043692,2.82977848866686,0.00465802416529889,"ExNeuron1","Parenchyma",0.00669590973761715
"AD_Amyloid_vs_Control",0.549000305872108,0.204086190897051,Inf,0.148998721971923,0.949001889772293,2.69004141563427,0.0071443151959634,"ExNeuron10","Parenchyma",0.00995874239437323
"AD_Amyloid_vs_Control",0.744044353964251,0.197266436520093,Inf,0.357409243026312,1.13067946490219,3.77177368380386,0.000162091241336255,"ExNeuron11","Parenchyma",0.00050461008427325
"AD_Amyloid_vs_Control",0.819171162857412,0.171116141564802,Inf,0.483789688216942,1.15455263749788,4.78722320037347,1.69104731888946e-06,"ExNeuron12","Parenchyma",3.06760225953018e-05
"AD_Amyloid_vs_Control",0.800735448386793,0.183297925868719,Inf,0.441478115243212,1.15999278153037,4.36849159417272,1.25107631632849e-05,"ExNeuron13","Parenchyma",7.1936888188888e-05
"AD_Amyloid_vs_Control",0.872779220506496,0.183613008775388,Inf,0.512904336213699,1.23265410479929,4.75336266383042,2.00061016925881e-06,"ExNeuron14","Parenchyma",3.06760225953018e-05
"AD_Amyloid_vs_Control",0.635023451496012,0.209032449170778,Inf,0.225327379521087,1.04471952347094,3.03791805537906,0.00238218723482093,"ExNeuron2","Parenchyma",0.00365609146008533
"AD_Amyloid_vs_Control",0.662444482003841,0.289419555070409,Inf,0.0951925776442321,1.22969638636345,2.28887257408257,0.0220867571911618,"ExNeuron3","Parenchyma",0.0260510469434216
"AD_Amyloid_vs_Control",0.598447843640527,0.280284507062642,Inf,0.0491003043731866,1.14779538290787,2.13514421439918,0.0327492320051046,"ExNeuron4","Parenchyma",0.0367430407862149
"AD_Amyloid_vs_Control",0.778697736178098,0.198032426243779,Inf,0.390561312969206,1.16683415938699,3.93217288172552,8.41814884807055e-05,"ExNeuron5","Parenchyma",0.000322695705842705
"AD_Amyloid_vs_Control",0.863179892340897,0.257271138165694,Inf,0.358937727274508,1.36742205740729,3.35513691312303,0.000793257136355565,"ExNeuron6","Parenchyma",0.00135147512119837
"AD_Amyloid_vs_Control",0.729831619271287,0.249231338332436,Inf,0.241347172320995,1.21831606622158,2.92833005734537,0.00340788072033413,"ExNeuron7","Parenchyma",0.0050568552624313
"AD_Amyloid_vs_Control",0.756839386018336,0.202200226692107,Inf,0.360534224035973,1.1531445480007,3.74301947332031,0.000181822132136826,"ExNeuron8","Parenchyma",0.00050461008427325
"AD_Amyloid_vs_Control",0.620013251568615,0.252199466269228,Inf,0.125711380760705,1.11431512237652,2.45842412254251,0.0139548261953845,"ExNeuron9","Parenchyma",0.018340628713934
"AD_Amyloid_vs_Control",-0.597799974156843,0.170730595299034,Inf,-0.932425792002032,-0.263174156311654,-3.50142265426885,0.000462781279051577,"Fibroblast","Parenchyma",0.000915849073032094
"AD_Amyloid_vs_Control",0.794441211307468,0.21494994231626,Inf,0.373147065888636,1.2157353567263,3.6959359130164,0.00021907823513193,"InhNeuron1","Parenchyma",0.000559346561913498
"AD_Amyloid_vs_Control",0.781165624982299,0.176162958005271,Inf,0.435892571881926,1.12643867808267,4.43433530991758,9.23567884140295e-06,"InhNeuron2","Parenchyma",6.3382105033813e-05
"AD_Amyloid_vs_Control",0.701558491572619,0.200853656109823,Inf,0.307892559434173,1.09522442371107,3.49288384966724,0.000477834298973266,"InhNeuron3","Parenchyma",0.000915849073032094
"AD_Amyloid_vs_Control",0.880892306567327,0.199072588416539,Inf,0.490717202961745,1.27106741017291,4.42498042334262,9.64510293992806e-06,"InhNeuron4","Parenchyma",6.3382105033813e-05
"AD_Amyloid_vs_Control",0.813467274090082,0.175517680259951,Inf,0.469458942130562,1.1574756060496,4.63467425552397,3.57499979189931e-06,"InhNeuron5","Parenchyma",4.1112497606842e-05
"AD_Amyloid_vs_Control",0.667793452383852,0.27316310361725,Inf,0.13240360738886,1.20318329737884,2.44466929662488,0.0144985016752501,"Microglia1","Parenchyma",0.0185258632517085
"AD_Amyloid_vs_Control",0.485830961497242,0.209861534132718,Inf,0.0745099128567925,0.897152010137692,2.31500719512514,0.0206125383073857,"Microglia2","Parenchyma",0.024952020056309
"AD_Amyloid_vs_Control",0.801626631359324,0.190348433828438,Inf,0.42855055654198,1.17470270617667,4.21136447112476,2.53832823765334e-05,"Microglia3","Parenchyma",0.000116763098932054
"AD_Amyloid_vs_Control",0.447957633404548,0.213587248372002,Inf,0.029334319038414,0.866580947770683,2.09730513791885,0.035966572339293,"Microglia4","Parenchyma",0.0393919601811304
"AD_Amyloid_vs_Control",0.821099444878733,0.244132612904395,Inf,0.342608316134462,1.29959057362301,3.36333370257372,0.000770072163719594,"Microglia5","Parenchyma",0.00135147512119837
"AD_Amyloid_vs_Control",0.202664786267927,0.260219442906175,Inf,-0.307355949905253,0.712685522441107,0.778822612194277,0.436084215637993,"Oligodendrocytes1","Parenchyma",0.445774975985504
"AD_Amyloid_vs_Control",-0.589165954681235,0.346433463480237,Inf,-1.26816306614197,0.0898311567795023,-1.7006612143138,0.08900662220937,"Oligodendrocytes2","Parenchyma",0.0952163865495586
"AD_Amyloid_vs_Control",0.745560199786097,0.199526231493917,Inf,0.354495972087019,1.13662442748517,3.73665254038955,0.000186486335492288,"Oligodendrocytes3","Parenchyma",0.00050461008427325
"AD_Amyloid_vs_Control",0.670289879246844,0.220661590287015,Inf,0.237801109512962,1.10277864898073,3.03763730867251,0.0023844074739687,"Oligodendrocytes4","Parenchyma",0.00365609146008533
"AD_Amyloid_vs_Control",0.630305081551775,0.261199836269685,Inf,0.118362809695432,1.14224735340812,2.41311438228082,0.0158168549726166,"Oligodendrocytes5","Parenchyma",0.0196641980740639
"AD_Amyloid_vs_Control",0.264309618064215,0.23201906676633,Inf,-0.190439396524387,0.719058632652816,1.13917197301032,0.254631432898879,"Oligodendrocytes6","Parenchyma",0.266205588939737
"AD_Amyloid_vs_Control",0.184546842946301,0.262162135980705,Inf,-0.329281501685973,0.698375187578574,0.703941636178473,0.481469120816962,"Oligodendrocytes7","Parenchyma",0.481469120816962
"AD_Amyloid_vs_Control",0.692716688497351,0.191955987766228,Inf,0.316489865858734,1.06894351113597,3.60872664905338,0.000307703619376742,"Oligodendrocytes8","Parenchyma",0.000707718324566507
"AD_Amyloid_vs_Control",0.631131214544387,0.17939963107392,Inf,0.279514398799732,0.982748030289043,3.51801846395289,0.000434782109807182,"OPC1","Parenchyma",0.000915849073032094
"AD_Amyloid_vs_Control",0.740208078947575,0.148494031476486,Inf,0.449165125334506,1.03125103256064,4.98476653632229,6.2036673686527e-07,"OPC2","Parenchyma",2.85368698958024e-05
"AD_Amyloid_vs_Control",0.713144209052859,0.193662069696997,Inf,0.333573527275259,1.09271489083046,3.68241550949363,0.00023103444948601,"OPC3","Parenchyma",0.000559346561913498
"AD_Amyloid_vs_Control",0.758360441489698,0.188503586849933,Inf,0.38890020030721,1.12782068267219,4.02305576335491,5.74478878190793e-05,"Pericytes","Parenchyma",0.000240236621788877
"AD_Amyloid_vs_Control",0.902367019237581,0.198526498218041,Inf,0.513262232753364,1.2914718057218,4.54532280243271,5.48511257655036e-06,"SMC","Parenchyma",5.04630357042633e-05
"AD_Amyloid_vs_Control",0.65999217677954,0.201066140745755,Inf,0.265909782407399,1.05407457115168,3.28246304589936,0.00102904472475368,"VLMC1","Parenchyma",0.00169057347638104
"AD_Amyloid_vs_Control",0.674934563553841,0.180410962574206,Inf,0.321335574492194,1.02853355261549,3.74109507495272,0.000183220188547344,"VLMC2","Parenchyma",0.00050461008427325
