"contrast","odds.ratio","SE","df","asymp.LCL","asymp.UCL","null","z.ratio","p.value","celltype","region","p_adj"
"Amyloid_effect",2.46084029765712,0.551882140919869,Inf,1.58557977030193,3.81925594914726,1,4.01533878555987,5.93604637193222e-05,"OPC1","Arteries",0.000910193777029606
"Amyloid_effect",1.01723149201429,0.2038574628369,Inf,0.686808138790602,1.50662150010005,1,0.0852512753831357,0.932061627056428,"OPC2","Arteries",0.974428064649902
"Amyloid_effect",1.47916669300458,0.378775534828459,Inf,0.895461418200028,2.44335943595659,1,1.52877488880037,0.126320259594272,"OPC3","Arteries",0.305827996912449
"Amyloid_effect",2.10843207437145,0.580140503595208,Inf,1.22955885601187,3.61551282437789,1,2.7110216669176,0.00670762430018139,"Pericytes","Arteries",0.038568839726043
"Amyloid_effect",1.19290881669186,0.299203124100243,Inf,0.729643123400444,1.95031159659155,1,0.703277425073301,0.481882876424972,"SMC","Arteries",0.819555271313899
"Amyloid_effect",1.59519093620607,0.262432117188128,Inf,1.15552044894336,2.20215412481957,1,2.83861483119315,0.0045309813062793,"VLMC1","Arteries",0.03174456931112
"Amyloid_effect",1.12238266460187,0.298099201757016,Inf,0.666908255019515,1.88892975355649,1,0.434698745414068,0.663781109163318,"VLMC2","Arteries",0.848164750597573
"Amyloid_effect",0.654035575867912,0.140725873073361,Inf,0.428994960782302,0.997127177719795,1,-1.97333488803165,0.0484574205674361,"Astrocytes1","Capillaries",0.089119280587161
"Amyloid_effect",0.838618847548448,0.210115868678989,Inf,0.513211237025186,1.37035497418185,1,-0.702450766258889,0.482398095251456,"Astrocytes2","Capillaries",0.516053776315511
"Amyloid_effect",0.518203219055361,0.105850877001904,Inf,0.34723961402119,0.773340844178429,1,-3.21830563142937,0.00128950334212796,"Astrocytes3","Capillaries",0.0059317153737886
"Amyloid_effect",0.808538645054934,0.155240533881454,Inf,0.554969241117616,1.17796571793917,1,-1.10690248708812,0.268336090481177,"Astrocytes4","Capillaries",0.308586504053354
"Amyloid_effect",0.523030606959142,0.159041192700444,Inf,0.288201952715376,0.949199036434749,1,-2.13142350243148,0.0330542683714504,"Astrocytes5","Capillaries",0.0686771479825837
"Amyloid_effect",0.902976006368038,0.0816538794779171,Inf,0.756317531088161,1.07807320941411,1,-1.12863095975472,0.259053544745168,"Endothelial","Capillaries",0.305550334827634
"Amyloid_effect",1.17181631173115,0.288273323263894,Inf,0.723534476664442,1.89784110187748,1,0.644517753431728,0.51923974906087,"ExNeuron1","Capillaries",0.530778410151112
"Amyloid_effect",0.61481733808665,0.155181621234383,Inf,0.374887058522687,1.0083046363391,1,-1.92719753984064,0.0539550164592036,"ExNeuron10","Capillaries",0.0919233613749394
"Amyloid_effect",1.24171050347449,0.397311599606347,Inf,0.663224217061757,2.32477182644148,1,0.676591729144026,0.498665028212127,"ExNeuron11","Capillaries",0.521331620403587
"Amyloid_effect",2.21835076693805,0.806252695144813,Inf,1.08808709990216,4.52268952147043,1,2.19224331275746,0.0283619425219856,"ExNeuron12","Capillaries",0.0652324678005669
"Amyloid_effect",2.19601135239325,0.626791070403485,Inf,1.25511205421881,3.84225921791627,1,2.75606396794791,0.00585015546525908,"ExNeuron13","Capillaries",0.0192219393858513
"Amyloid_effect",3.33494112414438,1.23254456269285,Inf,1.61620616923003,6.88144403433869,1,3.25893823037082,0.00111830013485921,"ExNeuron14","Capillaries",0.00582586225226759
"Amyloid_effect",0.650848757430496,0.146274191719859,Inf,0.418965103864291,1.01107252404017,1,-1.91096741700973,0.0560087682520465,"ExNeuron2","Capillaries",0.092014404985505
"Amyloid_effect",0.662546823727088,0.12889284432499,Inf,0.452504145570218,0.970086789100445,1,-2.11607329905717,0.0343385739912918,"ExNeuron3","Capillaries",0.0686771479825837
"Amyloid_effect",1.34689397097642,0.293953811019517,Inf,0.878137121309613,2.0658770994069,1,1.36452258155648,0.172403152056635,"ExNeuron4","Capillaries",0.214339053908249
"Amyloid_effect",0.76307298379789,0.139612136196719,Inf,0.533126051919015,1.09220019638182,1,-1.47792419944557,0.139428068245199,"ExNeuron5","Capillaries",0.188637974684681
"Amyloid_effect",2.01674946433344,0.639873558201206,Inf,1.08288671328646,3.75595928178436,1,2.21094244708773,0.0270398227732603,"ExNeuron6","Capillaries",0.0652324678005669
"Amyloid_effect",2.35134964537961,0.855364671364216,Inf,1.15257841933511,4.7969362102201,1,2.3503182666266,0.0187573648358357,"ExNeuron7","Capillaries",0.0539274239030276
"Amyloid_effect",0.712205058313014,0.12352599700177,Inf,0.506957183994987,1.00055006833015,1,-1.95679336662666,0.0503717672883953,"ExNeuron8","Capillaries",0.089119280587161
"Amyloid_effect",1.77378215383008,0.592438583441182,Inf,0.921724645402078,3.41349571690532,1,1.71592389519623,0.0861759725962349,"ExNeuron9","Capillaries",0.123877960607088
"Amyloid_effect",1.8821718911628,0.535535513603786,Inf,1.07762185385308,3.28739716554259,1,2.22270065952644,0.0262359914077769,"Fibroblast","Capillaries",0.0652324678005669
"Amyloid_effect",3.03406740815567,1.11424106489527,Inf,1.47715858562615,6.23194092144842,1,3.02225789088301,0.00250896696302156,"InhNeuron1","Capillaries",0.0102118104355035
"Amyloid_effect",1.08192530376378,0.464350790277726,Inf,0.466520425140074,2.50913421973516,1,0.18346715122798,0.854431490806479,"InhNeuron2","Capillaries",0.854431490806479
"Amyloid_effect",1.54210669510419,0.46349486899142,Inf,0.855613609447788,2.77940069305346,1,1.44114365723526,0.149544102000314,"InhNeuron3","Capillaries",0.196543676914699
"Amyloid_effect",6.77858423162123,2.32578970750789,Inf,3.46006719125802,13.2798589291203,1,5.57773531310659,2.4367004222704e-08,"InhNeuron4","Capillaries",1.12088219424438e-06
"Amyloid_effect",0.611862327304492,0.0841251324631632,Inf,0.467327956509456,0.801098034816357,1,-3.57296472277057,0.000352962326214943,"InhNeuron5","Capillaries",0.00231946671512677
"Amyloid_effect",1.75806009519225,0.536503970789257,Inf,0.966660793474345,3.19737318320173,1,1.84885269754425,0.0644790855832453,"Microglia1","Capillaries",0.0971361226470878
"Amyloid_effect",1.29783157059038,0.471676652124889,Inf,0.636593797920063,2.64590511425717,1,0.717309207457783,0.473183327192689,"Microglia2","Capillaries",0.516053776315511
"Amyloid_effect",2.81639746121752,0.80740602164646,Inf,1.60572483273287,4.93988415565104,1,3.61189143485639,0.000303971827045838,"Microglia3","Capillaries",0.00231946671512677
"Amyloid_effect",0.679046092822139,0.123449697923623,Inf,0.475501530785671,0.969720529427385,1,-2.12909260173437,0.0332465997474858,"Microglia4","Capillaries",0.0686771479825837
"Amyloid_effect",0.650213218524751,0.149055252093685,Inf,0.414883213255804,1.01902708048022,1,-1.8777432457746,0.0604162976016752,"Microglia5","Capillaries",0.0958327479198986
"Amyloid_effect",3.35045111660755,1.24511677283395,Inf,1.61723877875436,6.94116591331241,1,3.25352109618093,0.00113984261457409,"Oligodendrocytes1","Capillaries",0.00582586225226759
"Amyloid_effect",0.788783549474291,0.165576841860907,Inf,0.522731391553163,1.19024703313228,1,-1.13028736576059,0.25835515651192,"Oligodendrocytes2","Capillaries",0.305550334827634
"Amyloid_effect",4.98924412562842,1.81761655737259,Inf,2.44307092076408,10.1890439338259,1,4.41189552354412,1.02469558953681e-05,"Oligodendrocytes3","Capillaries",0.000157119990395644
"Amyloid_effect",1.63151320390347,0.569187367911898,Inf,0.823438564792391,3.23258522046811,1,1.40312082881327,0.160580811025805,"Oligodendrocytes4","Capillaries",0.205186591866306
"Amyloid_effect",1.89252390034161,0.655374804134975,Inf,0.960004076356957,3.73086615106462,1,1.84209469238217,0.0654613000447766,"Oligodendrocytes5","Capillaries",0.0971361226470878
"Amyloid_effect",0.530989262573689,0.14664292519271,Inf,0.309036671207338,0.912349967617225,1,-2.29212121906064,0.0218986492869786,"Oligodendrocytes6","Capillaries",0.0592551686588833
"Amyloid_effect",0.678603577214496,0.173923582721605,Inf,0.410635358835136,1.12143975208232,1,-1.51277315555054,0.130337289836995,"Oligodendrocytes7","Capillaries",0.181682282803083
"Amyloid_effect",3.12286846631048,1.18378532343083,Inf,1.4855553560515,6.56475534092336,1,3.00406882518287,0.00266395054839223,"Oligodendrocytes8","Capillaries",0.0102118104355035
"Amyloid_effect",0.65766978109373,0.133042184757939,Inf,0.442400414525057,0.977687919728151,1,-2.07150876282903,0.0383112764074975,"OPC1","Capillaries",0.0734299464477036
"Amyloid_effect",0.597854530360128,0.084613051780573,Inf,0.453029852496794,0.788976791490046,1,-3.63467616536324,0.000278330020205617,"OPC2","Capillaries",0.00231946671512677
"Amyloid_effect",2.39944470106794,0.830708181420219,Inf,1.21735578822901,4.72937733500136,1,2.52806416871682,0.0114693387346706,"OPC3","Capillaries",0.0351726387863231
"Amyloid_effect",0.768693637697079,0.249587569585597,Inf,0.406795536165038,1.45254767101535,1,-0.810195336047073,0.417827917616234,"Pericytes","Capillaries",0.468782541715775
"Amyloid_effect",3.66650643382875,1.29555806995971,Inf,1.83434426150446,7.32865128505485,1,3.67692448667251,0.000236062883353535,"SMC","Capillaries",0.00231946671512677
"Amyloid_effect",2.4061703428826,0.745008567970248,Inf,1.31151654176824,4.41447403412994,1,2.83581326546878,0.0045709162970789,"VLMC1","Capillaries",0.0161740115127407
"Amyloid_effect",4.63258501119018,1.56081751203225,Inf,2.39351025764865,8.96626359436901,1,4.55036264898469,5.35535356887114e-06,"VLMC2","Capillaries",0.000123173132084036
"Amyloid_effect",1.11131742517685,0.229356216536023,Inf,0.741592304566319,1.66537113707502,1,0.511411079092157,0.609063238661192,"Astrocytes1","Parenchyma",0.817659976013557
"Amyloid_effect",1.65659918056859,0.345956352269568,Inf,1.10016172172969,2.49447039544865,1,2.4170571976837,0.0156465582389626,"Astrocytes2","Parenchyma",0.10282023985604
"Amyloid_effect",1.0242388446756,0.186181143370696,Inf,0.71725564711251,1.46260990089892,1,0.131754805596552,0.895178234729048,"Astrocytes3","Parenchyma",0.953520702122678
"Amyloid_effect",1.75622026315626,0.368351772078664,Inf,1.16425185265287,2.64917732850735,1,2.6850417621684,0.0072520743966734,"Astrocytes4","Parenchyma",0.0667190844493952
"Amyloid_effect",1.0376021807524,0.187561817190467,Inf,0.728054195077923,1.47876118670934,1,0.204201714144187,0.838195871886465,"Astrocytes5","Parenchyma",0.940414880653107
"Amyloid_effect",1.14088200266588,0.227727627333068,Inf,0.77149878442418,1.6871209265461,1,0.660306928745378,0.509056884644817,"Endothelial","Parenchyma",0.731769271676924
"Amyloid_effect",1.0694994014179,0.19235642858318,Inf,0.751772452994655,1.52150955395724,1,0.373579417705226,0.708717249283067,"ExNeuron1","Parenchyma",0.886638413775213
"Amyloid_effect",1.32072336281248,0.287297154119732,Inf,0.862283069596655,2.02289742496582,1,1.27880933205797,0.200964206868261,"ExNeuron10","Parenchyma",0.486544921891579
"Amyloid_effect",1.98693412883991,0.429066593725373,Inf,1.30128242670944,3.03385886977041,1,3.17949407072491,0.00147532387690358,"ExNeuron11","Parenchyma",0.0339324491687824
"Amyloid_effect",0.613625376939676,0.163432916060834,Inf,0.364077957073128,1.03421834777196,1,-1.83363697541507,0.0667078997360594,"ExNeuron12","Parenchyma",0.236043337527595
"Amyloid_effect",0.812576124502125,0.174607600854245,Inf,0.533281561049661,1.23814511195786,1,-0.965860944382582,0.33411376761903,"ExNeuron13","Parenchyma",0.548901189659834
"Amyloid_effect",1.29413183171766,0.344541637412715,Inf,0.767997660076845,2.18070612050735,1,0.96847232959576,0.332808531719039,"ExNeuron14","Parenchyma",0.548901189659834
"Amyloid_effect",1.14054540786477,0.190872698242239,Inf,0.821603333720784,1.58329911042388,1,0.785807622999704,0.43198019996566,"ExNeuron2","Parenchyma",0.663017822765444
"Amyloid_effect",0.942617871713034,0.1683009017618,Inf,0.66428861909577,1.33756386385525,1,-0.330974742858583,0.74066356365569,"ExNeuron3","Parenchyma",0.896592734951624
"Amyloid_effect",1.28185008795024,0.311622054173742,Inf,0.795989407463035,2.06427325862919,1,1.02139445104287,0.307067593264703,"ExNeuron4","Parenchyma",0.543273434237551
"Amyloid_effect",0.862153141801765,0.110220370214478,Inf,0.671064294445813,1.10765547514714,1,-1.16019019965232,0.245971376230655,"ExNeuron5","Parenchyma",0.520181501324815
"Amyloid_effect",0.743260097892648,0.191216413005639,Inf,0.448905179498581,1.23062864575643,1,-1.15331173020123,0.248782457155346,"ExNeuron6","Parenchyma",0.520181501324815
"Amyloid_effect",0.654797101295618,0.169259373465295,Inf,0.394528634486748,1.08676330787226,1,-1.63808148099837,0.101404697583177,"ExNeuron7","Parenchyma",0.316373224532977
"Amyloid_effect",0.949265762313287,0.176419819724666,Inf,0.659467058010352,1.36641470798998,1,-0.280155155750735,0.779358470030063,"ExNeuron8","Parenchyma",0.919243323625202
"Amyloid_effect",0.698081575840233,0.168405259437013,Inf,0.435073110224173,1.12008275178507,1,-1.48988220854197,0.13625521036753,"ExNeuron9","Parenchyma",0.348207759828133
"Amyloid_effect",1.2924087567536,0.32299789455791,Inf,0.791896085699547,2.10926714337508,1,1.02636222305283,0.304720877686253,"Fibroblast","Parenchyma",0.543273434237551
"Amyloid_effect",1.10521831929691,0.300780416507094,Inf,0.648331663611168,1.88407816842657,1,0.367607823180396,0.71316568064528,"InhNeuron1","Parenchyma",0.886638413775213
"Amyloid_effect",2.11323967384383,0.539185689281237,Inf,1.28164476480332,3.48441474716506,1,2.93251988266686,0.00336223393122871,"InhNeuron2","Parenchyma",0.0482028721635388
"Amyloid_effect",0.748397337028582,0.177608171291079,Inf,0.470031292230583,1.1916197566623,1,-1.22123573907145,0.221996776184348,"InhNeuron3","Parenchyma",0.510592585224001
"Amyloid_effect",0.990506846769175,0.258373193589377,Inf,0.594048637290012,1.65155469082853,1,-0.0365670673983791,0.970830202368336,"InhNeuron4","Parenchyma",0.970830202368336
"Amyloid_effect",1.11437764428845,0.244876917869888,Inf,0.724413664514576,1.71426575024925,1,0.49283017107526,0.622132590445098,"InhNeuron5","Parenchyma",0.817659976013557
"Amyloid_effect",0.698055581264542,0.156044518744355,Inf,0.450413064663461,1.08185492998225,1,-1.60800682406772,0.107833684227254,"Microglia1","Parenchyma",0.316373224532977
"Amyloid_effect",1.02888775892953,0.29426626764698,Inf,0.587382150267899,1.80225091959675,1,0.0995732528210549,0.920683129424411,"Microglia2","Parenchyma",0.953520702122678
"Amyloid_effect",1.6539513351434,0.414203192397781,Inf,1.01240477264139,2.70203686603086,1,2.00919267142869,0.0445167046243477,"Microglia3","Parenchyma",0.208730355219169
"Amyloid_effect",0.862502393954791,0.178257779799886,Inf,0.575225504911986,1.29324999191677,1,-0.715699884124548,0.474176682381242,"Microglia4","Parenchyma",0.703617012565714
"Amyloid_effect",1.17988742114647,0.24860427694798,Inf,0.780712198225213,1.78315944050111,1,0.785086374582477,0.432402927890507,"Microglia5","Parenchyma",0.663017822765444
"Amyloid_effect",1.04530465900895,0.272390982869059,Inf,0.627237930824846,1.74202129120111,1,0.170034111732015,0.864983309964412,"Oligodendrocytes1","Parenchyma",0.947362672818165
"Amyloid_effect",1.40235366348428,0.236968031123726,Inf,1.00698393712192,1.9529564722835,1,2.00115058681073,0.0453761641780803,"Oligodendrocytes2","Parenchyma",0.208730355219169
"Amyloid_effect",1.30362844059581,0.336178242611926,Inf,0.7864061945446,2.16102965988765,1,1.0282016285366,0.303854992544177,"Oligodendrocytes3","Parenchyma",0.543273434237551
"Amyloid_effect",1.59762671180994,0.395155474808836,Inf,0.983875013242463,2.59424324831354,1,1.89423878266864,0.0581933224952073,"Oligodendrocytes4","Parenchyma",0.236043337527595
"Amyloid_effect",1.49447544987733,0.382977006047753,Inf,0.904395357542203,2.46955808835168,1,1.56783116560324,0.116920539501318,"Oligodendrocytes5","Parenchyma",0.316373224532977
"Amyloid_effect",0.914316877856065,0.144311519794018,Inf,0.671037896694127,1.24579454789499,1,-0.567541282681714,0.57034648716053,"Oligodendrocytes6","Parenchyma",0.795028436648012
"Amyloid_effect",1.21031900677297,0.22359944928379,Inf,0.842646230569615,1.73841885836918,1,1.03323373055401,0.301494531308877,"Oligodendrocytes7","Parenchyma",0.543273434237551
"Amyloid_effect",2.10293857214691,0.545925630529719,Inf,1.26430991032644,3.49783751760788,1,2.86337405705051,0.00419155410117729,"Oligodendrocytes8","Parenchyma",0.0482028721635388
"Amyloid_effect",2.31929197777136,0.513406828361311,Inf,1.50290104149284,3.57915466796902,1,3.80036259850088,0.000144484514613756,"OPC1","Parenchyma",0.00664628767223278
"Amyloid_effect",0.955474223320572,0.177691122272165,Inf,0.663620228566139,1.3756828862836,1,-0.244916317587463,0.80652122679877,"OPC2","Parenchyma",0.927499410818586
"Amyloid_effect",1.02153028864759,0.258030925027695,Inf,0.622650143672913,1.67593975722683,1,0.0843326030880646,0.932791991206968,"OPC3","Parenchyma",0.953520702122678
"Amyloid_effect",1.88485571237273,0.479190529568785,Inf,1.14518457088072,3.10227813646831,1,2.49320075967601,0.0126597243926343,"Pericytes","Parenchyma",0.0970578870101962
"Amyloid_effect",0.614440288888972,0.160838760708825,Inf,0.367845283474699,1.02634690607887,1,-1.86061595378952,0.0627984302413497,"SMC","Parenchyma",0.236043337527595
"Amyloid_effect",1.72710413572925,0.406052372284668,Inf,1.08942169385776,2.73804782158354,1,2.32425513733481,0.0201118237333864,"VLMC1","Parenchyma",0.115642986466972
"Amyloid_effect",0.673117624561539,0.167243477091071,Inf,0.413619091830677,1.0954217187848,1,-1.59314818248906,0.111126952485461,"VLMC2","Parenchyma",0.316373224532977
