"contrast","odds.ratio","SE","df","asymp.LCL","asymp.UCL","null","z.ratio","p.value","celltype","region","p_adj"
"Amyloid_effect",0.558138486108187,0.124339067003156,Inf,0.36067488626067,0.863710176510585,1,-2.61766025354446,0.00885349054339096,"ExNeuron14","Arteries",0.058180080713712
"Amyloid_effect",1.31607949894576,0.186201899045194,Inf,0.99736060009542,1.73664895864104,1,1.94128397970022,0.0522238416203235,"ExNeuron2","Arteries",0.114395081644518
"Amyloid_effect",1.35939081044773,0.195163676242307,Inf,1.02598229863987,1.80114547588153,1,2.13862963709886,0.032465675279692,"ExNeuron3","Arteries",0.0829678368258797
"Amyloid_effect",0.883888033315485,0.116848701592792,Inf,0.682133939931253,1.14531473909223,1,-0.933632775224472,0.35049335267821,"ExNeuron4","Arteries",0.435748492518856
"Amyloid_effect",1.63573125669355,0.212756296337982,Inf,1.26764564443763,2.11069769841812,1,3.78332832566749,0.000154745070547139,"ExNeuron5","Arteries",0.0071182732451684
"Amyloid_effect",1.51527084575284,0.372222332302623,Inf,0.936256460958761,2.45236837526043,1,1.69183232397647,0.0906779485557853,"ExNeuron6","Arteries",0.173799401398588
"Amyloid_effect",1.2395068818256,0.312917281952669,Inf,0.755719318142987,2.03299991572047,1,0.850509162110378,0.395042068762737,"ExNeuron7","Arteries",0.478208820081208
"Amyloid_effect",1.41164877770329,0.20921712446433,Inf,1.05577674110882,1.8874750636184,1,2.32618495643333,0.0200086858523257,"ExNeuron8","Arteries",0.0766999624339151
"Amyloid_effect",1.12596830219868,0.237848104450472,Inf,0.744251020812101,1.70346372675822,1,0.561655447239431,0.57435079483034,"ExNeuron9","Arteries",0.629050870528468
"Amyloid_effect",0.871981426984962,0.120105541349959,Inf,0.665677512849294,1.14222216363026,1,-0.994544075398635,0.31995805865453,"Fibroblast","Arteries",0.415791539247917
"Amyloid_effect",1.186313701818,0.276432829981394,Inf,0.751370240372954,1.87303159414802,1,0.733207445117466,0.463431915148223,"InhNeuron1","Arteries",0.527301302953278
"Amyloid_effect",0.957975672267479,0.222383785827124,Inf,0.607795057705768,1.50991255526232,1,-0.184944551587916,0.853272526587698,"InhNeuron2","Arteries",0.853272526587698
"Amyloid_effect",1.31610661699644,0.229359775188625,Inf,0.935300070325144,1.85195819209087,1,1.57614965312873,0.114991318267051,"InhNeuron3","Arteries",0.195911134825346
"Amyloid_effect",1.09995000217197,0.145032743248804,Inf,0.849451654201878,1.42431885474977,1,0.722501922281561,0.469985943936618,"InhNeuron4","Arteries",0.527301302953278
"Amyloid_effect",1.36411311427346,0.185868524905965,Inf,1.04440540653855,1.78168800820371,1,2.27883252066259,0.0226770229296202,"InhNeuron5","Arteries",0.0802417734432715
"Amyloid_effect",1.22906326928965,0.215857833881313,Inf,0.871122994316843,1.7340794925309,1,1.17437080381918,0.240246534365571,"Microglia1","Arteries",0.345354393150509
"Amyloid_effect",1.34237543867156,0.132952279750291,Inf,1.10552566734534,1.62996832328249,1,2.97287150764493,0.00295027930812529,"Microglia2","Arteries",0.058180080713712
"Amyloid_effect",0.765871626662812,0.0922276987692233,Inf,0.604856974774816,0.969748838137336,1,-2.2150519432363,0.0267564994288214,"Microglia3","Arteries",0.0829678368258797
"Amyloid_effect",1.31147983915803,0.185902630928352,Inf,0.99335289982448,1.73148874767655,1,1.9129144079184,0.0557590107697129,"Microglia4","Arteries",0.116587022518491
"Amyloid_effect",0.963032288278479,0.147038657436645,Inf,0.713964871785965,1.29898714196812,1,-0.24670945205313,0.80513309096407,"Microglia5","Arteries",0.823024937429939
"Amyloid_effect",1.66887002633748,0.335102764487577,Inf,1.12591207495365,2.4736631099034,1,2.55057993616602,0.0107543858821605,"Oligodendrocytes1","Arteries",0.0618377188224227
"Amyloid_effect",0.711233518637338,0.0889462869115409,Inf,0.556623632425023,0.908788431833943,1,-2.72474553353951,0.00643510625798451,"Oligodendrocytes2","Arteries",0.058180080713712
"Amyloid_effect",0.856664227944452,0.134768690571699,Inf,0.629363163662496,1.16605743998264,1,-0.983417350863835,0.325402074194022,"Oligodendrocytes3","Arteries",0.415791539247917
"Amyloid_effect",1.56145781933281,0.283270590243794,Inf,1.0942340545456,2.22818007850073,1,2.45636743455355,0.0140349573499871,"Oligodendrocytes4","Arteries",0.0717342264554894
"Amyloid_effect",0.499251273836662,0.123426157133834,Inf,0.307526816615106,0.810504388433508,1,-2.80979969073522,0.00495723422927763,"Oligodendrocytes5","Arteries",0.058180080713712
"Amyloid_effect",1.04322740917714,0.158366986272976,Inf,0.774751563848174,1.4047386001427,1,0.278773599138324,0.780418576396084,"Oligodendrocytes6","Arteries",0.815892148050451
"Amyloid_effect",0.864349356294253,0.165052326975639,Inf,0.594494216695373,1.25669819612243,1,-0.763414451448974,0.445216264048345,"Oligodendrocytes7","Arteries",0.525126875544202
"Amyloid_effect",0.580461484152501,0.135065548929382,Inf,0.367883494588121,0.915875649604106,1,-2.33761665740198,0.0194071430533686,"Oligodendrocytes8","Arteries",0.0766999624339151
"Amyloid_effect",0.717127416628411,0.110205558038651,Inf,0.530623817280983,0.969183280003081,1,-2.1636487533578,0.0304913168207712,"OPC1","Arteries",0.0829678368258797
"Amyloid_effect",1.41456794648505,0.23766543508662,Inf,1.01767969692595,1.96623994884368,1,2.06427291473761,0.0389918475674914,"OPC2","Arteries",0.0944013151634002
"Amyloid_effect",1.36392168682707,0.255453376438107,Inf,0.944854856430366,1.9688551687455,1,1.6571023328446,0.0974987875852336,"OPC3","Arteries",0.177239015005287
"Amyloid_effect",0.514268539104026,0.12395246251085,Inf,0.320647335358696,0.824806886407882,1,-2.75907037387541,0.00579660505898174,"Pericytes","Arteries",0.058180080713712
"Amyloid_effect",1.12989568363793,0.266039691096332,Inf,0.712227293987619,1.79249555118259,1,0.518677734002813,0.603985491333613,"SMC","Arteries",0.646124013984796
"Amyloid_effect",0.787311574723676,0.100006428144798,Inf,0.613796959777554,1.00987713578529,1,-1.88258665691145,0.0597564060308675,"VLMC1","Arteries",0.119512812061735
"Amyloid_effect",1.27605110022011,0.224319583478394,Inf,0.904135744097942,1.80095347518586,1,1.3866969037975,0.165534205126538,"VLMC2","Arteries",0.261856736871984
"Amyloid_effect",1.79922334772658,0.42822443698723,Inf,1.12848221881216,2.86863594396012,1,2.46782508189475,0.0135936727499178,"Astrocytes1","Capillaries",0.062530894649622
"Amyloid_effect",1.4506203073684,0.309951126272858,Inf,0.954287487655502,2.20509993410838,1,1.74097796307608,0.0816874413779505,"Astrocytes2","Capillaries",0.221036606081513
"Amyloid_effect",2.22085862819629,0.495685150334271,Inf,1.43395905926112,3.4395773119041,1,3.57486910804876,0.000350403153842727,"Astrocytes3","Capillaries",0.00537284835892182
"Amyloid_effect",1.1125237611239,0.244649340013265,Inf,0.72297948024935,1.71195608295603,1,0.484896565797596,0.627749718579339,"Astrocytes4","Capillaries",0.75748255800637
"Amyloid_effect",2.34698943901253,0.517297520468894,Inf,1.52369724237379,3.6151272534003,1,3.87068377620249,0.000108530502701698,"Astrocytes5","Capillaries",0.00499240312427812
"Amyloid_effect",1.12639608659495,0.181069443061316,Inf,0.821976731155866,1.5435572514471,1,0.740419259311323,0.459045636232273,"Endothelial","Capillaries",0.659878102083892
"Amyloid_effect",1.21684617337728,0.248219310734672,Inf,0.81583563976094,1.81496681132588,1,0.962137712851987,0.335980432282515,"ExNeuron1","Capillaries",0.594426918653681
"Amyloid_effect",1.18062067450696,0.332350874309287,Inf,0.679974634867961,2.04987819485933,1,0.589830269343304,0.555304447117161,"ExNeuron10","Capillaries",0.709555682427483
"Amyloid_effect",1.07209572791132,0.256591306411826,Inf,0.670672086809385,1.71378721794391,1,0.290868494233575,0.771151897952918,"ExNeuron11","Capillaries",0.854550704373749
"Amyloid_effect",0.731473162772414,0.237696622461619,Inf,0.386896956988882,1.38293408151994,1,-0.962267840829546,0.335915078849961,"ExNeuron12","Capillaries",0.594426918653681
"Amyloid_effect",1.13045302858438,0.228769858821879,Inf,0.760317183064913,1.68077754692345,1,0.605912042598295,0.544573162211042,"ExNeuron13","Capillaries",0.709555682427483
"Amyloid_effect",0.627445639228494,0.204417376198964,Inf,0.331329899927866,1.18820556271126,1,-1.43065778022048,0.152528318939313,"ExNeuron14","Capillaries",0.350815133560419
"Amyloid_effect",1.7108776716925,0.348128904445934,Inf,1.14819779718025,2.54930153557544,1,2.63911560856111,0.00831226290982145,"ExNeuron2","Capillaries",0.0485676895999984
"Amyloid_effect",1.52023204063179,0.272887336360742,Inf,1.06934051442831,2.16124370692067,1,2.33344989045463,0.0196245453926384,"ExNeuron3","Capillaries",0.0816525288727768
"Amyloid_effect",0.902878078628854,0.144151160501027,Inf,0.66028052687713,1.23460982368215,1,-0.639918707798749,0.522225450814486,"ExNeuron4","Capillaries",0.709555682427483
"Amyloid_effect",1.40228495100259,0.25962413873597,Inf,0.975532454022543,2.01572287595353,1,1.82616597510794,0.0678252648141834,"ExNeuron5","Capillaries",0.194997636340777
"Amyloid_effect",1.14072752505281,0.323274408149168,Inf,0.654571667441239,1.98795540830512,1,0.464606225701882,0.642213473092357,"ExNeuron6","Capillaries",0.75748255800637
"Amyloid_effect",0.761823882125161,0.236581463601056,Inf,0.414493030113683,1.40020599916257,1,-0.876004701055142,0.381027478130215,"ExNeuron7","Capillaries",0.631959432987151
"Amyloid_effect",1.58171634955359,0.314961230243227,Inf,1.07061183648307,2.33681949441505,1,2.30261242039994,0.0213006597059418,"ExNeuron8","Capillaries",0.0816525288727768
"Amyloid_effect",1.21629067063169,0.280096666529792,Inf,0.774490705238784,1.91011071593117,1,0.850266312092261,0.395177041530574,"ExNeuron9","Capillaries",0.631959432987151
"Amyloid_effect",1.21723350283123,0.216174626573849,Inf,0.859418561797632,1.72402303868749,1,1.10690404795271,0.268335415566421,"Fibroblast","Capillaries",0.514309546502306
"Amyloid_effect",0.586164715376227,0.195568311110002,Inf,0.304806575179806,1.12723642312968,1,-1.60098784017463,0.109379612413598,"InhNeuron1","Capillaries",0.279525676168083
"Amyloid_effect",1.07360446354925,0.334050136831518,Inf,0.583437646011258,1.97557794227531,1,0.228256619103958,0.819446747295766,"InhNeuron2","Capillaries",0.876617450595471
"Amyloid_effect",0.853517470830574,0.242188183740353,Inf,0.489419628446663,1.48848152111335,1,-0.558194065319613,0.576711872953165,"InhNeuron3","Capillaries",0.716993139347178
"Amyloid_effect",1.50567513105287,0.281860587399426,Inf,1.04324752816864,2.17307737527138,1,2.18613247320838,0.028805914825649,"InhNeuron4","Capillaries",0.101928621690758
"Amyloid_effect",1.6601599156619,0.319537236058509,Inf,1.13845522458094,2.42093925704022,1,2.63367800807493,0.0084465547130432,"InhNeuron5","Capillaries",0.0485676895999984
"Amyloid_effect",1.21345876079467,0.278014414934836,Inf,0.774474321401719,1.90126660556582,1,0.844465726348886,0.398409207752769,"Microglia1","Capillaries",0.631959432987151
"Amyloid_effect",1.58923485549697,0.287323749524777,Inf,1.11505464613657,2.26506156866604,1,2.5623266545924,0.0103973476230625,"Microglia2","Capillaries",0.0531419989623194
"Amyloid_effect",0.967352521403388,0.20259589286535,Inf,0.641674476888781,1.45832651035563,1,-0.158486201526556,0.874073692835534,"Microglia3","Capillaries",0.913804315237149
"Amyloid_effect",1.46498036033949,0.286016734970944,Inf,0.999186867076334,2.14791399576759,1,1.95579741597207,0.05048902341377,"Microglia4","Capillaries",0.165892505502387
"Amyloid_effect",1.7887311359193,0.330751605895356,Inf,1.24494641569615,2.57003758255573,1,3.14483368866501,0.00166181272298289,"Microglia5","Capillaries",0.0191108463143032
"Amyloid_effect",0.570727066923825,0.168617407176532,Inf,0.319850325726249,1.01838065720232,1,-1.89831498625152,0.0576546009772851,"Oligodendrocytes1","Capillaries",0.176807442997008
"Amyloid_effect",1.13898037191419,0.244423790163792,Inf,0.747910160563991,1.73453491610213,1,0.606403521444771,0.544246830653372,"Oligodendrocytes2","Capillaries",0.709555682427483
"Amyloid_effect",0.777148932061873,0.151796254262586,Inf,0.529960752884666,1.13963243375562,1,-1.2907916070365,0.196775948894311,"Oligodendrocytes3","Capillaries",0.411440620415377
"Amyloid_effect",1.00557639012481,0.297057120815951,Inf,0.563588068081561,1.79418964602725,1,0.0188243572565545,0.984981222983221,"Oligodendrocytes4","Capillaries",0.984981222983221
"Amyloid_effect",0.912673021351286,0.298913077816245,Inf,0.480324674531125,1.73418541263907,1,-0.279003749274182,0.780241947471684,"Oligodendrocytes5","Capillaries",0.854550704373749
"Amyloid_effect",2.20808426981606,0.48046258794265,Inf,1.4414532699036,3.38244481760773,1,3.64040706580369,0.000272207346839276,"Oligodendrocytes6","Capillaries",0.00537284835892182
"Amyloid_effect",1.80508997272461,0.381486766287588,Inf,1.19290639522675,2.73143795914648,1,2.79460540101782,0.00519630986444573,"Oligodendrocytes7","Capillaries",0.0463102394874973
"Amyloid_effect",0.772454539819671,0.245611932144305,Inf,0.414211705220998,1.44053393124094,1,-0.811988037423616,0.416798495728592,"Oligodendrocytes8","Capillaries",0.639091026783841
"Amyloid_effect",1.37641587062593,0.316620526325127,Inf,0.876890902493262,2.16049755280189,1,1.3888593201122,0.16487553270721,"OPC1","Capillaries",0.361155928787221
"Amyloid_effect",1.68639689308609,0.320989511108859,Inf,1.16129277744836,2.44893840402523,1,2.74557662219069,0.00604046602010834,"OPC2","Capillaries",0.0463102394874973
"Amyloid_effect",1.10162024587536,0.249497371176545,Inf,0.706724122282484,1.71717241262839,1,0.42732739735428,0.669140880276025,"OPC3","Capillaries",0.769512012317428
"Amyloid_effect",0.98699228767764,0.321476134248565,Inf,0.52127443228047,1.8687925507365,1,-0.04019814049143,0.967935160106396,"Pericytes","Capillaries",0.984981222983221
"Amyloid_effect",0.69854298463956,0.219156554259176,Inf,0.377696038312417,1.29194445239459,1,-1.14351258481335,0.252825832634838,"SMC","Capillaries",0.505651665269676
"Amyloid_effect",0.854710450569454,0.174856778320811,Inf,0.572374251412362,1.27631519501449,1,-0.767388889652017,0.442850332291983,"VLMC1","Capillaries",0.657132751142943
"Amyloid_effect",0.766298918243174,0.141554204353074,Inf,0.533531924415935,1.10061648652701,1,-1.44097245021646,0.149592466107525,"VLMC2","Capillaries",0.350815133560419
"Amyloid_effect",1.02717541834896,0.12514092100971,Inf,0.808989002431875,1.30420727214917,1,0.220082844785706,0.825806635149701,"Astrocytes1","Parenchyma",0.904454886116339
"Amyloid_effect",0.69510520156194,0.0927454968704841,Inf,0.535152604509845,0.902866279948332,1,-2.7257846701917,0.00641488327955211,"Astrocytes2","Parenchyma",0.0567167981832624
"Amyloid_effect",0.94733843905568,0.121173518532543,Inf,0.737273215116049,1.21725582824976,1,-0.422946689552579,0.672334156915393,"Astrocytes3","Parenchyma",0.813878189950212
"Amyloid_effect",0.706346257670768,0.103114895877622,Inf,0.530586592748302,0.940327257688883,1,-2.38143161366851,0.0172454924980215,"Astrocytes4","Parenchyma",0.0881436283232209
"Amyloid_effect",0.8101279528371,0.12673376884075,Inf,0.596203375271985,1.10081111108877,1,-1.34599512298199,0.178304089430011,"Astrocytes5","Parenchyma",0.410099405689024
"Amyloid_effect",1.07179902993927,0.137711292809338,Inf,0.83319332259217,1.37873543801916,1,0.539658104755076,0.589432837463812,"Endothelial","Parenchyma",0.774683157809582
"Amyloid_effect",0.985588663115124,0.118347556143027,Inf,0.778906064605968,1.24711445577518,1,-0.12088962011169,0.903778463822018,"ExNeuron1","Parenchyma",0.96017520004342
"Amyloid_effect",0.558459096577807,0.103075556002001,Inf,0.388941192459365,0.801860457562834,1,-3.15636128629428,0.00159750851709079,"ExNeuron10","Parenchyma",0.0287325650758186
"Amyloid_effect",0.672319059592474,0.101207962304252,Inf,0.500540561520162,0.903049528131201,1,-2.6373975570162,0.00835448555053818,"ExNeuron11","Parenchyma",0.0567167981832624
"Amyloid_effect",1.65163987891414,0.37003081158193,Inf,1.06466628120042,2.56222474383595,1,2.23965438419104,0.0251133691209764,"ExNeuron12","Parenchyma",0.10501954359681
"Amyloid_effect",0.989171105112511,0.141436857350331,Inf,0.747415626745897,1.30912365245764,1,-0.0761474046576534,0.939301826129433,"ExNeuron13","Parenchyma",0.96017520004342
"Amyloid_effect",0.733693341375029,0.153839695795777,Inf,0.486447462320116,1.10660649067959,1,-1.47685230473909,0.139715232335475,"ExNeuron14","Parenchyma",0.338257930917467
"Amyloid_effect",0.907512723762547,0.112495574603657,Inf,0.711766429379377,1.15709214399032,1,-0.782893156943084,0.433689856299746,"ExNeuron2","Parenchyma",0.774683157809582
"Amyloid_effect",1.00443090551075,0.116813631531034,Inf,0.799699369701373,1.26157588985207,1,0.0380153193407576,0.969675467789472,"ExNeuron3","Parenchyma",0.969675467789472
"Amyloid_effect",0.961017344366992,0.139980068608807,Inf,0.722348425591325,1.27854412559721,1,-0.272987161041285,0.784863084885463,"ExNeuron4","Parenchyma",0.880578095237349
"Amyloid_effect",1.07461103916867,0.11661858344314,Inf,0.868715330177656,1.32930644295988,1,0.663082062525668,0.507277998122447,"ExNeuron5","Parenchyma",0.774683157809582
"Amyloid_effect",1.43449455094103,0.248586763636445,Inf,1.02139161187226,2.01467741927849,1,2.08210461644243,0.037332914971722,"ExNeuron6","Parenchyma",0.121748900736941
"Amyloid_effect",1.53360421618133,0.318483238290814,Inf,1.02080893618509,2.30399814159023,1,2.05913772295696,0.0394810470165124,"ExNeuron7","Parenchyma",0.121748900736941
"Amyloid_effect",1.18432836427711,0.156103690365352,Inf,0.914696771894894,1.5334411550678,1,1.2835041679924,0.199315500279993,"ExNeuron8","Parenchyma",0.436595857756175
"Amyloid_effect",1.06958738800143,0.157757084763582,Inf,0.801068510434693,1.42811403228286,1,0.456108229761929,0.64831215246479,"ExNeuron9","Parenchyma",0.806009703064333
"Amyloid_effect",0.86206186420312,0.109544406336153,Inf,0.672007431324258,1.10586672568324,1,-1.16805898047885,0.242782974808892,"Fibroblast","Parenchyma",0.465334035050376
"Amyloid_effect",1.13422875603749,0.253971040978584,Inf,0.731313689839439,1.75912865969294,1,0.562502763001318,0.573773521656769,"InhNeuron1","Parenchyma",0.774683157809582
"Amyloid_effect",0.624573160471156,0.134331197403107,Inf,0.409741178792341,0.952044004780463,1,-2.18845920810789,0.0286361695072303,"InhNeuron2","Parenchyma",0.109771983111049
"Amyloid_effect",1.07621799573508,0.208367514913296,Inf,0.736373868736433,1.57290368862694,1,0.379384871818007,0.704402082915648,"InhNeuron3","Parenchyma",0.830833226003072
"Amyloid_effect",0.900259452334537,0.134432368265661,Inf,0.671832416841413,1.2063530446001,1,-0.703642371370096,0.481655517271502,"InhNeuron4","Parenchyma",0.774683157809582
"Amyloid_effect",0.909252831869527,0.121284835837766,Inf,0.700072893661898,1.18093518510378,1,-0.713189848486711,0.4757282871604,"InhNeuron5","Parenchyma",0.774683157809582
"Amyloid_effect",1.10657520859672,0.199742731092069,Inf,0.776845250085432,1.57625819575546,1,0.561035200502749,0.574773540908737,"Microglia1","Parenchyma",0.774683157809582
"Amyloid_effect",1.06699614444163,0.105141261397287,Inf,0.879601334894795,1.29431451168667,1,0.658084951211163,0.510483545243906,"Microglia2","Parenchyma",0.774683157809582
"Amyloid_effect",0.93771810540895,0.128298499895189,Inf,0.71715162883151,1.2261217988788,1,-0.470004006583456,0.638352155061651,"Microglia3","Parenchyma",0.806009703064333
"Amyloid_effect",1.07194036302164,0.137444184596381,Inf,0.833737948435314,1.37819820248247,1,0.541806535752843,0.587951788497966,"Microglia4","Parenchyma",0.774683157809582
"Amyloid_effect",0.781318939579985,0.102921454113646,Inf,0.603533544977104,1.01147531968509,1,-1.87334616823032,0.0610205984132356,"Microglia5","Parenchyma",0.165114560412285
"Amyloid_effect",1.422419661787,0.263823579743925,Inf,0.988896785714727,2.04599481307437,1,1.89976556061878,0.05746389234686,"Oligodendrocytes1","Parenchyma",0.165114560412285
"Amyloid_effect",0.65597551755526,0.07074612296557,Inf,0.530990351884738,0.81037984608296,1,-3.90947424671794,9.24972154142073e-05,"Oligodendrocytes2","Parenchyma",0.00425487190905354
"Amyloid_effect",0.924494542326932,0.11936805093506,Inf,0.717793762346801,1.19071828654223,1,-0.608038236179347,0.543162114553018,"Oligodendrocytes3","Parenchyma",0.774683157809582
"Amyloid_effect",1.01527750584554,0.188306241715829,Inf,0.705846281755682,1.4603582118645,1,0.0817477795514475,0.934847282888714,"Oligodendrocytes4","Parenchyma",0.96017520004342
"Amyloid_effect",0.672056627110721,0.147169899449168,Inf,0.437528181357976,1.03229947072575,1,-1.81479924393979,0.0695547666481309,"Oligodendrocytes5","Parenchyma",0.177751070323001
"Amyloid_effect",0.704718847044161,0.110071234707268,Inf,0.518878015601824,0.957120244925454,1,-2.24055666427903,0.0250548064549806,"Oligodendrocytes6","Parenchyma",0.10501954359681
"Amyloid_effect",0.842364860168046,0.118759299314159,Inf,0.638991554900248,1.11046625296433,1,-1.21675507906459,0.223697415942733,"Oligodendrocytes7","Parenchyma",0.460671313857428
"Amyloid_effect",0.575671300147369,0.114653173848454,Inf,0.389623923597601,0.850557231582179,1,-2.7726777813336,0.00555971412646447,"Oligodendrocytes8","Parenchyma",0.0567167981832624
"Amyloid_effect",0.655557696737527,0.0890236829659674,Inf,0.502364702862944,0.855465941979323,1,-3.10952836080103,0.0018738629397273,"OPC1","Parenchyma",0.0287325650758186
"Amyloid_effect",1.04189683198518,0.136043213357531,Inf,0.806642481526293,1.34576225944203,1,0.314330251805651,0.753270224122638,"OPC2","Parenchyma",0.866260757741033
"Amyloid_effect",1.09156915785118,0.16546931665826,Inf,0.810996355403813,1.46920910116624,1,0.577987532842061,0.563272536355426,"OPC3","Parenchyma",0.774683157809582
"Amyloid_effect",0.556391921433604,0.12823908538758,Inf,0.354154704248299,0.87411508734199,1,-2.54370776095755,0.0109682807265896,"Pericytes","Parenchyma",0.0630676141778903
"Amyloid_effect",1.31038647327305,0.295313057939127,Inf,0.842499763999537,2.03811654638983,1,1.19949466768701,0.230335656928714,"SMC","Parenchyma",0.460671313857428
"Amyloid_effect",0.740041575676681,0.0848285374107243,Inf,0.591133646435559,0.926459755813827,1,-2.62634152684721,0.00863081711484428,"VLMC1","Parenchyma",0.0567167981832624
"Amyloid_effect",1.40117566581566,0.229784885008408,Inf,1.01601553195706,1.93234570212943,1,2.05684925479666,0.0397007285011765,"VLMC2","Parenchyma",0.121748900736941
