"celltype","region","contrast","type","log2_OR","odds.ratio","SE","p.value","p_adj","estimate"
"InhNeuron4","Arteries","Amyloid_effect","Amyloid",0.137437948060945,1.09995000217197,0.145032743248804,0.469985943936618,0.527301302953278,NA
"InhNeuron5","Arteries","Amyloid_effect","Amyloid",0.447963279725164,1.36411311427346,0.185868524905965,0.0226770229296202,0.0802417734432715,NA
"Microglia1","Arteries","Amyloid_effect","Amyloid",0.297559184173533,1.22906326928965,0.215857833881313,0.240246534365571,0.345354393150509,NA
"Microglia2","Arteries","Amyloid_effect","Amyloid",0.424788224264246,1.34237543867156,0.132952279750291,0.00295027930812529,0.058180080713712,NA
"Microglia3","Arteries","Amyloid_effect","Amyloid",-0.384825503125822,0.765871626662812,0.0922276987692233,0.0267564994288214,0.0829678368258797,NA
"Microglia4","Arteries","Amyloid_effect","Amyloid",0.391195629813879,1.31147983915803,0.185902630928352,0.0557590107697129,0.116587022518491,NA
"Microglia5","Arteries","Amyloid_effect","Amyloid",-0.0543439257300138,0.963032288278479,0.147038657436645,0.80513309096407,0.823024937429939,NA
"Oligodendrocytes1","Arteries","Amyloid_effect","Amyloid",0.738871600200794,1.66887002633748,0.335102764487577,0.0107543858821605,0.0618377188224227,NA
"Oligodendrocytes2","Arteries","Amyloid_effect","Amyloid",-0.491604778548178,0.711233518637338,0.0889462869115409,0.00643510625798451,0.058180080713712,NA
"Oligodendrocytes3","Arteries","Amyloid_effect","Amyloid",-0.223198248310704,0.856664227944452,0.134768690571699,0.325402074194022,0.415791539247917,NA
"Oligodendrocytes4","Arteries","Amyloid_effect","Amyloid",0.642893597433217,1.56145781933281,0.283270590243794,0.0140349573499871,0.0717342264554894,NA
"Oligodendrocytes5","Arteries","Amyloid_effect","Amyloid",-1.00216198618558,0.499251273836662,0.123426157133834,0.00495723422927763,0.058180080713712,NA
"Oligodendrocytes6","Arteries","Amyloid_effect","Amyloid",0.0610536797472589,1.04322740917714,0.158366986272976,0.780418576396084,0.815892148050451,NA
"Oligodendrocytes7","Arteries","Amyloid_effect","Amyloid",-0.210313550181319,0.864349356294253,0.165052326975639,0.445216264048345,0.525126875544202,NA
"Oligodendrocytes8","Arteries","Amyloid_effect","Amyloid",-0.784727752974249,0.580461484152501,0.135065548929382,0.0194071430533686,0.0766999624339151,NA
"OPC1","Arteries","Amyloid_effect","Amyloid",-0.479698620302676,0.717127416628411,0.110205558038651,0.0304913168207712,0.0829678368258797,NA
"OPC2","Arteries","Amyloid_effect","Amyloid",0.500361475923088,1.41456794648505,0.23766543508662,0.0389918475674914,0.0944013151634002,NA
"OPC3","Arteries","Amyloid_effect","Amyloid",0.447760810586619,1.36392168682707,0.255453376438107,0.0974987875852336,0.177239015005287,NA
"Pericytes","Arteries","Amyloid_effect","Amyloid",-0.959406196820009,0.514268539104026,0.12395246251085,0.00579660505898174,0.058180080713712,NA
"SMC","Arteries","Amyloid_effect","Amyloid",0.176189583573871,1.12989568363793,0.266039691096332,0.603985491333613,0.646124013984796,NA
"VLMC1","Arteries","Amyloid_effect","Amyloid",-0.344993406611,0.787311574723676,0.100006428144798,0.0597564060308675,0.119512812061735,NA
"VLMC2","Arteries","Amyloid_effect","Amyloid",0.351686103834754,1.27605110022011,0.224319583478394,0.165534205126538,0.261856736871984,NA
"Astrocytes1","Capillaries","Amyloid_effect","Amyloid",0.847374287566073,1.79922334772658,0.42822443698723,0.0135936727499178,0.062530894649622,NA
"Astrocytes2","Capillaries","Amyloid_effect","Amyloid",0.536669950583264,1.4506203073684,0.309951126272858,0.0816874413779505,0.221036606081513,NA
"Astrocytes3","Capillaries","Amyloid_effect","Amyloid",1.1511175590751,2.22085862819629,0.495685150334271,0.000350403153842727,0.00537284835892182,NA
"Astrocytes4","Capillaries","Amyloid_effect","Amyloid",0.153836149283113,1.1125237611239,0.244649340013265,0.627749718579339,0.75748255800637,NA
"Astrocytes5","Capillaries","Amyloid_effect","Amyloid",1.23081135003385,2.34698943901253,0.517297520468894,0.000108530502701698,0.00499240312427812,NA
"Endothelial","Capillaries","Amyloid_effect","Amyloid",0.171714226783282,1.12639608659495,0.181069443061316,0.459045636232273,0.659878102083892,NA
"ExNeuron1","Capillaries","Amyloid_effect","Amyloid",0.283146802453947,1.21684617337728,0.248219310734672,0.335980432282515,0.594426918653681,NA
"ExNeuron10","Capillaries","Amyloid_effect","Amyloid",0.239545510956648,1.18062067450696,0.332350874309287,0.555304447117161,0.709555682427483,NA
"ExNeuron11","Capillaries","Amyloid_effect","Amyloid",0.100433730438376,1.07209572791132,0.256591306411826,0.771151897952918,0.854550704373749,NA
"ExNeuron12","Capillaries","Amyloid_effect","Amyloid",-0.451123161002626,0.731473162772414,0.237696622461619,0.335915078849961,0.594426918653681,NA
"ExNeuron13","Capillaries","Amyloid_effect","Amyloid",0.17690104796187,1.13045302858438,0.228769858821879,0.544573162211042,0.709555682427483,NA
"ExNeuron14","Capillaries","Amyloid_effect","Amyloid",-0.672437622935853,0.627445639228494,0.204417376198964,0.152528318939313,0.350815133560419,NA
"ExNeuron2","Capillaries","Amyloid_effect","Amyloid",0.774736610352333,1.7108776716925,0.348128904445934,0.00831226290982145,0.0485676895999984,NA
"ExNeuron3","Capillaries","Amyloid_effect","Amyloid",0.604291546247229,1.52023204063179,0.272887336360742,0.0196245453926384,0.0816525288727768,NA
"ExNeuron4","Capillaries","Amyloid_effect","Amyloid",-0.147396910318693,0.902878078628854,0.144151160501027,0.522225450814486,0.709555682427483,NA
"ExNeuron5","Capillaries","Amyloid_effect","Amyloid",0.487779541664527,1.40228495100259,0.25962413873597,0.0678252648141834,0.194997636340777,NA
"ExNeuron6","Capillaries","Amyloid_effect","Amyloid",0.189954229664111,1.14072752505281,0.323274408149168,0.642213473092357,0.75748255800637,NA
"ExNeuron7","Capillaries","Amyloid_effect","Amyloid",-0.392470579782804,0.761823882125161,0.236581463601056,0.381027478130215,0.631959432987151,NA
"ExNeuron8","Capillaries","Amyloid_effect","Amyloid",0.661490903361174,1.58171634955359,0.314961230243227,0.0213006597059418,0.0816525288727768,NA
"ExNeuron9","Capillaries","Amyloid_effect","Amyloid",0.282488047010613,1.21629067063169,0.280096666529792,0.395177041530574,0.631959432987151,NA
"Fibroblast","Capillaries","Amyloid_effect","Amyloid",0.283605947889969,1.21723350283123,0.216174626573849,0.268335415566421,0.514309546502306,NA
"InhNeuron1","Capillaries","Amyloid_effect","Amyloid",-0.770621968354001,0.586164715376227,0.195568311110002,0.109379612413598,0.279525676168083,NA
"InhNeuron2","Capillaries","Amyloid_effect","Amyloid",0.102462574719829,1.07360446354925,0.334050136831518,0.819446747295766,0.876617450595471,NA
"InhNeuron3","Capillaries","Amyloid_effect","Amyloid",-0.22850741050059,0.853517470830574,0.242188183740353,0.576711872953165,0.716993139347178,NA
"InhNeuron4","Capillaries","Amyloid_effect","Amyloid",0.590410523410928,1.50567513105287,0.281860587399426,0.028805914825649,0.101928621690758,NA
"InhNeuron5","Capillaries","Amyloid_effect","Amyloid",0.731322216524263,1.6601599156619,0.319537236058509,0.0084465547130432,0.0485676895999984,NA
"Microglia1","Capillaries","Amyloid_effect","Amyloid",0.279125079557872,1.21345876079467,0.278014414934836,0.398409207752769,0.631959432987151,NA
"Microglia2","Capillaries","Amyloid_effect","Amyloid",0.668332340434682,1.58923485549697,0.287323749524777,0.0103973476230625,0.0531419989623194,NA
"Microglia3","Capillaries","Amyloid_effect","Amyloid",-0.0478863642328047,0.967352521403388,0.20259589286535,0.874073692835534,0.913804315237149,NA
"Microglia4","Capillaries","Amyloid_effect","Amyloid",0.550881323875684,1.46498036033949,0.286016734970944,0.05048902341377,0.165892505502387,NA
"Microglia5","Capillaries","Amyloid_effect","Amyloid",0.838936552271757,1.7887311359193,0.330751605895356,0.00166181272298289,0.0191108463143032,NA
"Oligodendrocytes1","Capillaries","Amyloid_effect","Amyloid",-0.809127109951154,0.570727066923825,0.168617407176532,0.0576546009772851,0.176807442997008,NA
"Oligodendrocytes2","Capillaries","Amyloid_effect","Amyloid",0.187742885249668,1.13898037191419,0.244423790163792,0.544246830653372,0.709555682427483,NA
"Oligodendrocytes3","Capillaries","Amyloid_effect","Amyloid",-0.363736993091367,0.777148932061873,0.151796254262586,0.196775948894311,0.411440620415377,NA
"Oligodendrocytes4","Capillaries","Amyloid_effect","Amyloid",0.00802268230769241,1.00557639012481,0.297057120815951,0.984981222983221,0.984981222983221,NA
"Oligodendrocytes5","Capillaries","Amyloid_effect","Amyloid",-0.131830009012046,0.912673021351286,0.298913077816245,0.780241947471684,0.854550704373749,NA
"Oligodendrocytes6","Capillaries","Amyloid_effect","Amyloid",1.14279523249913,2.20808426981606,0.48046258794265,0.000272207346839276,0.00537284835892182,NA
"Oligodendrocytes7","Capillaries","Amyloid_effect","Amyloid",0.852070748452397,1.80508997272461,0.381486766287588,0.00519630986444573,0.0463102394874973,NA
"Oligodendrocytes8","Capillaries","Amyloid_effect","Amyloid",-0.372478064273686,0.772454539819671,0.245611932144305,0.416798495728592,0.639091026783841,NA
"OPC1","Capillaries","Amyloid_effect","Amyloid",0.460916432134728,1.37641587062593,0.316620526325127,0.16487553270721,0.361155928787221,NA
"OPC2","Capillaries","Amyloid_effect","Amyloid",0.753944114157608,1.68639689308609,0.320989511108859,0.00604046602010834,0.0463102394874973,NA
"OPC3","Capillaries","Amyloid_effect","Amyloid",0.13962697906952,1.10162024587536,0.249497371176545,0.669140880276025,0.769512012317428,NA
"Pericytes","Capillaries","Amyloid_effect","Amyloid",-0.0188892833289857,0.98699228767764,0.321476134248565,0.967935160106396,0.984981222983221,NA
"SMC","Capillaries","Amyloid_effect","Amyloid",-0.517579200701028,0.69854298463956,0.219156554259176,0.252825832634838,0.505651665269676,NA
"VLMC1","Capillaries","Amyloid_effect","Amyloid",-0.226492332522517,0.854710450569454,0.174856778320811,0.442850332291983,0.657132751142943,NA
"VLMC2","Capillaries","Amyloid_effect","Amyloid",-0.384020825784866,0.766298918243174,0.141554204353074,0.149592466107525,0.350815133560419,NA
"Astrocytes1","Parenchyma","Amyloid_effect","Amyloid",0.0386825824069629,1.02717541834896,0.12514092100971,0.825806635149701,0.904454886116339,NA
"Astrocytes2","Parenchyma","Amyloid_effect","Amyloid",-0.52469675404988,0.69510520156194,0.0927454968704841,0.00641488327955211,0.0567167981832624,NA
"Astrocytes3","Parenchyma","Amyloid_effect","Amyloid",-0.0780481706508848,0.94733843905568,0.121173518532543,0.672334156915393,0.813878189950212,NA
"Astrocytes4","Parenchyma","Amyloid_effect","Amyloid",-0.501552515124896,0.706346257670768,0.103114895877622,0.0172454924980215,0.0881436283232209,NA
"Astrocytes5","Parenchyma","Amyloid_effect","Amyloid",-0.303778307451797,0.8101279528371,0.12673376884075,0.178304089430011,0.410099405689024,NA
"Endothelial","Parenchyma","Amyloid_effect","Amyloid",0.100034415412225,1.07179902993927,0.137711292809338,0.589432837463812,0.774683157809582,NA
"ExNeuron1","Parenchyma","Amyloid_effect","Amyloid",-0.0209424335802549,0.985588663115124,0.118347556143027,0.903778463822018,0.96017520004342,NA
"ExNeuron10","Parenchyma","Amyloid_effect","Amyloid",-0.840476478145448,0.558459096577807,0.103075556002001,0.00159750851709079,0.0287325650758186,NA
"ExNeuron11","Parenchyma","Amyloid_effect","Amyloid",-0.572782045734706,0.672319059592474,0.101207962304252,0.00835448555053818,0.0567167981832624,NA
"ExNeuron12","Parenchyma","Amyloid_effect","Amyloid",0.723899157979531,1.65163987891414,0.37003081158193,0.0251133691209764,0.10501954359681,NA
"ExNeuron13","Parenchyma","Amyloid_effect","Amyloid",-0.0157079974156162,0.989171105112511,0.141436857350331,0.939301826129433,0.96017520004342,NA
"ExNeuron14","Parenchyma","Amyloid_effect","Amyloid",-0.446750902829402,0.733693341375029,0.153839695795777,0.139715232335475,0.338257930917467,NA
"ExNeuron2","Parenchyma","Amyloid_effect","Amyloid",-0.140010224362506,0.907512723762547,0.112495574603657,0.433689856299746,0.774683157809582,NA
"ExNeuron3","Parenchyma","Amyloid_effect","Amyloid",0.00637832494181892,1.00443090551075,0.116813631531034,0.969675467789472,0.969675467789472,NA
"ExNeuron4","Parenchyma","Amyloid_effect","Amyloid",-0.0573656260044218,0.961017344366992,0.139980068608807,0.784863084885463,0.880578095237349,NA
"ExNeuron5","Parenchyma","Amyloid_effect","Amyloid",0.103814563623051,1.07461103916867,0.11661858344314,0.507277998122447,0.774683157809582,NA
"ExNeuron6","Parenchyma","Amyloid_effect","Amyloid",0.520542487907702,1.43449455094103,0.248586763636445,0.037332914971722,0.121748900736941,NA
"ExNeuron7","Parenchyma","Amyloid_effect","Amyloid",0.616926208378178,1.53360421618133,0.318483238290814,0.0394810470165124,0.121748900736941,NA
"ExNeuron8","Parenchyma","Amyloid_effect","Amyloid",0.244069134881999,1.18432836427711,0.156103690365352,0.199315500279993,0.436595857756175,NA
"ExNeuron9","Parenchyma","Amyloid_effect","Amyloid",0.097054359161079,1.06958738800143,0.157757084763582,0.64831215246479,0.806009703064333,NA
"Fibroblast","Parenchyma","Amyloid_effect","Amyloid",-0.214136689637369,0.86206186420312,0.109544406336153,0.242782974808892,0.465334035050376,NA
"InhNeuron1","Parenchyma","Amyloid_effect","Amyloid",0.181711638444327,1.13422875603749,0.253971040978584,0.573773521656769,0.774683157809582,NA
"InhNeuron2","Parenchyma","Amyloid_effect","Amyloid",-0.679057520545091,0.624573160471156,0.134331197403107,0.0286361695072303,0.109771983111049,NA
"InhNeuron3","Parenchyma","Amyloid_effect","Amyloid",0.105970335804868,1.07621799573508,0.208367514913296,0.704402082915648,0.830833226003072,NA
"InhNeuron4","Parenchyma","Amyloid_effect","Amyloid",-0.151587252718882,0.900259452334537,0.134432368265661,0.481655517271502,0.774683157809582,NA
"InhNeuron5","Parenchyma","Amyloid_effect","Amyloid",-0.137246580923258,0.909252831869527,0.121284835837766,0.4757282871604,0.774683157809582,NA
"Microglia1","Parenchyma","Amyloid_effect","Amyloid",0.146101507516886,1.10657520859672,0.199742731092069,0.574773540908737,0.774683157809582,NA
"Microglia2","Parenchyma","Amyloid_effect","Amyloid",0.0935549630367565,1.06699614444163,0.105141261397287,0.510483545243906,0.774683157809582,NA
"Microglia3","Parenchyma","Amyloid_effect","Amyloid",-0.0927738065296709,0.93771810540895,0.128298499895189,0.638352155061651,0.806009703064333,NA
"Microglia4","Parenchyma","Amyloid_effect","Amyloid",0.100224644260026,1.07194036302164,0.137444184596381,0.587951788497966,0.774683157809582,NA
"Microglia5","Parenchyma","Amyloid_effect","Amyloid",-0.356016508590499,0.781318939579985,0.102921454113646,0.0610205984132356,0.165114560412285,NA
"Oligodendrocytes1","Parenchyma","Amyloid_effect","Amyloid",0.508347171467155,1.422419661787,0.263823579743925,0.05746389234686,0.165114560412285,NA
"Oligodendrocytes2","Parenchyma","Amyloid_effect","Amyloid",-0.608286123581702,0.65597551755526,0.07074612296557,9.24972154142073e-05,0.00425487190905354,NA
"Oligodendrocytes3","Parenchyma","Amyloid_effect","Amyloid",-0.113263292057362,0.924494542326932,0.11936805093506,0.543162114553018,0.774683157809582,NA
"Oligodendrocytes4","Parenchyma","Amyloid_effect","Amyloid",0.0218741132109284,1.01527750584554,0.188306241715829,0.934847282888714,0.96017520004342,NA
"Oligodendrocytes5","Parenchyma","Amyloid_effect","Amyloid",-0.573345296094776,0.672056627110721,0.147169899449168,0.0695547666481309,0.177751070323001,NA
"Oligodendrocytes6","Parenchyma","Amyloid_effect","Amyloid",-0.504880296775299,0.704718847044161,0.110071234707268,0.0250548064549806,0.10501954359681,NA
"Oligodendrocytes7","Parenchyma","Amyloid_effect","Amyloid",-0.247482840288564,0.842364860168046,0.118759299314159,0.223697415942733,0.460671313857428,NA
"Oligodendrocytes8","Parenchyma","Amyloid_effect","Amyloid",-0.796682805799781,0.575671300147369,0.114653173848454,0.00555971412646447,0.0567167981832624,NA
"OPC1","Parenchyma","Amyloid_effect","Amyloid",-0.609205334830868,0.655557696737527,0.0890236829659674,0.0018738629397273,0.0287325650758186,NA
"OPC2","Parenchyma","Amyloid_effect","Amyloid",0.0592124298696409,1.04189683198518,0.136043213357531,0.753270224122638,0.866260757741033,NA
"OPC3","Parenchyma","Amyloid_effect","Amyloid",0.126403537134219,1.09156915785118,0.16546931665826,0.563272536355426,0.774683157809582,NA
"Pericytes","Parenchyma","Amyloid_effect","Amyloid",-0.845826622153666,0.556391921433604,0.12823908538758,0.0109682807265896,0.0630676141778903,NA
"SMC","Parenchyma","Amyloid_effect","Amyloid",0.389992369659775,1.31038647327305,0.295313057939127,0.230335656928714,0.460671313857428,NA
"VLMC1","Parenchyma","Amyloid_effect","Amyloid",-0.434321770986767,0.740041575676681,0.0848285374107243,0.00863081711484428,0.0567167981832624,NA
"VLMC2","Parenchyma","Amyloid_effect","Amyloid",0.486637838219845,1.40117566581566,0.229784885008408,0.0397007285011765,0.121748900736941,NA
"Astrocytes1","Arteries","Disease_effect","Disease",1.27382873259903,2.41802428246297,0.509506446222154,2.78557924213664e-05,8.54244300921904e-05,NA
"Astrocytes2","Arteries","Disease_effect","Disease",0.682176324095301,1.60455842752515,0.534538788153091,0.155788514048218,0.217159746855091,NA
"Astrocytes3","Arteries","Disease_effect","Disease",0.708145342369663,1.63370255909481,0.344685808048008,0.0199934926656424,0.0340629875044278,NA
"Astrocytes4","Arteries","Disease_effect","Disease",0.80144954184103,1.74285136983415,0.288339880891719,0.000785600341550515,0.00157120068310103,NA
"Astrocytes5","Arteries","Disease_effect","Disease",-0.370437437009643,0.773547915115358,0.139631016480664,0.15488744459291,0.217159746855091,NA
"Endothelial","Arteries","Disease_effect","Disease",0.120773887411937,1.08731796291334,0.221511961821588,0.681130775944976,0.712091265760657,NA
"ExNeuron1","Arteries","Disease_effect","Disease",-0.0144307275086871,0.990047241716878,0.260657486473194,0.969693555118976,0.969693555118976,NA
"ExNeuron10","Arteries","Disease_effect","Disease",0.699794101148292,1.62427296284225,0.518997973333718,0.128999137464825,0.191418074947804,NA
"ExNeuron11","Arteries","Disease_effect","Disease",1.17349826018114,2.25557969402007,0.51944785752315,0.000412385812726244,0.000913721545056611,NA
"ExNeuron12","Arteries","Disease_effect","Disease",-0.0223897550389594,0.984600409671818,0.282817385105058,0.956911882563172,0.969693555118976,NA
"ExNeuron13","Arteries","Disease_effect","Disease",1.23625620165317,2.35586390920501,0.554745845932498,0.000273627315051712,0.00066246613117783,NA
"ExNeuron14","Arteries","Disease_effect","Disease",1.81966249939004,3.52998609210156,0.988418330752329,6.65231661300475e-06,2.78187785634744e-05,NA
"ExNeuron2","Arteries","Disease_effect","Disease",-0.129287497786235,0.914282874626132,0.148826644661047,0.581955127369571,0.652925264853665,NA
"ExNeuron3","Arteries","Disease_effect","Disease",0.189183191103111,1.1401180338624,0.3155310278905,0.63562643313304,0.679972463351625,NA
"ExNeuron4","Arteries","Disease_effect","Disease",2.20632855444029,4.61499330338313,1.00300648050752,1.96984571726274e-12,1.81225805988172e-11,NA
"ExNeuron5","Arteries","Disease_effect","Disease",1.00185919734177,2.0025790562457,0.36317359530415,0.000128562778648634,0.000328549323213175,NA
"ExNeuron6","Arteries","Disease_effect","Disease",0.527725005528911,1.44165404922294,0.377099356670725,0.161986234474444,0.219157846641894,NA
"ExNeuron7","Arteries","Disease_effect","Disease",-0.612101229224791,0.654243128001777,0.181369142480437,0.125900728683422,0.191418074947804,NA
"ExNeuron8","Arteries","Disease_effect","Disease",1.17654009271588,2.26034046028441,0.41657975583805,9.64667976431979e-06,3.41344053199008e-05,NA
"ExNeuron9","Arteries","Disease_effect","Disease",2.23015624865973,4.69184791210799,1.34304427178373,6.65458589919197e-08,3.40123279292034e-07,NA
"Fibroblast","Arteries","Disease_effect","Disease",-0.242962088218377,0.845008589632113,0.198471410893062,0.473365963798751,0.558329085506219,NA
"InhNeuron1","Arteries","Disease_effect","Disease",0.892441496515686,1.85631493936112,0.525076318339068,0.0287477951583058,0.0472285206172166,NA
"InhNeuron2","Arteries","Disease_effect","Disease",0.327832313116483,1.25512609737594,0.350457193739874,0.415746743267561,0.503272373429153,NA
"InhNeuron3","Arteries","Disease_effect","Disease",0.605456784452604,1.52146040003822,0.335547137082588,0.0570537319763414,0.0904990231348863,NA
"InhNeuron4","Arteries","Disease_effect","Disease",3.74245474946347,13.3841605323964,4.15470896477727,6.45208407070632e-17,9.89319557508303e-16,NA
"InhNeuron5","Arteries","Disease_effect","Disease",1.03555294601055,2.04989916645969,0.355100803641541,3.41884655699546e-05,9.82918385136195e-05,NA
"Microglia1","Arteries","Disease_effect","Disease",-0.336094218038217,0.792183074161285,0.275215146430536,0.502498818963758,0.577873641808321,NA
"Microglia2","Arteries","Disease_effect","Disease",7.11615927651673,138.732239236865,37.8363075061306,4.11702984357075e-73,9.46916864021272e-72,NA
"Microglia3","Arteries","Disease_effect","Disease",2.0522416385241,4.1474990149201,0.811902001788429,3.68402830637881e-13,4.23663255233563e-12,NA
"Microglia4","Arteries","Disease_effect","Disease",-1.79039358341014,0.289093167354449,0.0542331343420147,3.70892458017851e-11,2.43729329554587e-10,NA
"Microglia5","Arteries","Disease_effect","Disease",1.55274458178587,2.93374724465707,0.894739412692883,0.000417133748830192,0.000913721545056611,NA
"Oligodendrocytes1","Arteries","Disease_effect","Disease",1.23989219435634,2.36180882967982,0.687702045556701,0.00316157828482724,0.00581730404408212,NA
"Oligodendrocytes2","Arteries","Disease_effect","Disease",1.80575517731764,3.49612114600124,0.652270123631274,1.96263154645478e-11,1.50468418561533e-10,NA
"Oligodendrocytes3","Arteries","Disease_effect","Disease",1.50801486361157,2.84418412371534,0.6530933468722,5.31084791986152e-06,2.4429900431363e-05,NA
"Oligodendrocytes4","Arteries","Disease_effect","Disease",-0.24316248511092,0.844891222253399,0.281843415033813,0.61337621523823,0.671792997641871,NA
"Oligodendrocytes5","Arteries","Disease_effect","Disease",1.30248086300863,2.46652662905999,0.711622739516254,0.00175285185503636,0.00335963272215303,NA
"Oligodendrocytes6","Arteries","Disease_effect","Disease",0.71731380901093,1.64411795738236,0.315860569157551,0.00965217217199667,0.0170769199966095,NA
"Oligodendrocytes7","Arteries","Disease_effect","Disease",1.40897220147958,2.65547914926207,0.585192146650485,9.34844579162231e-06,3.41344053199008e-05,NA
"Oligodendrocytes8","Arteries","Disease_effect","Disease",1.73326276829477,3.32478895865767,0.934491194699871,1.91622410085966e-05,6.29616490282459e-05,NA
"OPC1","Arteries","Disease_effect","Disease",-8.91787962066574,0.00206752484204865,0.000405108582149435,1.93411290157488e-218,8.89691934724443e-217,NA
"OPC2","Arteries","Disease_effect","Disease",0.368116359106345,1.29066658365917,0.277005388623827,0.234488608422442,0.299624332984232,NA
"OPC3","Arteries","Disease_effect","Disease",1.21353901481033,2.31905818059465,0.573794012548871,0.000674709456963898,0.00141075613728815,NA
"Pericytes","Arteries","Disease_effect","Disease",1.61864571642989,3.07086633213738,0.871646120349084,7.72621779827809e-05,0.000209062363953407,NA
"SMC","Arteries","Disease_effect","Disease",0.393605229553381,1.31367211258009,0.362940398626593,0.32339659649283,0.402060633477573,NA
"VLMC1","Arteries","Disease_effect","Disease",1.79610658671327,3.47281747365319,0.667317903603546,9.2343751695253e-11,5.30976572247705e-10,NA
"VLMC2","Arteries","Disease_effect","Disease",0.444970101736043,1.36128590505777,0.314234954754348,0.181504341433847,0.238548563027342,NA
"Astrocytes1","Capillaries","Disease_effect","Disease",0.600186275051821,1.51591228244625,0.373567336235809,0.0913782132896118,0.182564282844932,NA
"Astrocytes2","Capillaries","Disease_effect","Disease",0.0288394083925209,1.02019109176431,0.31990716034335,0.949170555499181,0.962227301294124,NA
"Astrocytes3","Capillaries","Disease_effect","Disease",-0.21035597337208,0.864323940029926,0.200623963030022,0.529895559770805,0.641452519722554,NA
"Astrocytes4","Capillaries","Disease_effect","Disease",0.45783376216283,1.37347796217032,0.354549374851982,0.218937740944894,0.296209884807797,NA
"Astrocytes5","Capillaries","Disease_effect","Disease",-0.968592486545252,0.511004362741444,0.119949051210901,0.00423391976627148,0.0129840206165659,NA
"Endothelial","Capillaries","Disease_effect","Disease",-0.028676671504276,0.980319094188424,0.301313160079162,0.948436665984154,0.962227301294124,NA
