"celltype","region","contrast","type","log2_OR","odds.ratio","SE","p.value","p_adj","estimate"
"Oligodendrocytes4","Arteries","Amyloid_effect","Amyloid",-0.287484255311069,0.819329545154443,0.143738449618258,0.256014745818232,0.368021197113709,NA
"Oligodendrocytes5","Arteries","Amyloid_effect","Amyloid",-0.199544893669247,0.870825226727142,0.171636707105012,0.482830563960944,0.555255148555086,NA
"Oligodendrocytes6","Arteries","Amyloid_effect","Amyloid",-0.716504801181756,0.608570032496319,0.136247933937712,0.0265326704290048,0.0938848338257094,NA
"Oligodendrocytes7","Arteries","Amyloid_effect","Amyloid",-0.991361092932042,0.503002999096004,0.123397656525727,0.00509364910276226,0.039051309787844,NA
"Oligodendrocytes8","Arteries","Amyloid_effect","Amyloid",-0.348921627850879,0.785170770687755,0.118796082277049,0.109929522571618,0.174370966837739,NA
"OPC1","Arteries","Amyloid_effect","Amyloid",-0.565534654528435,0.675704957716037,0.0986216142332236,0.00723617254921072,0.0475519910376704,NA
"OPC2","Arteries","Amyloid_effect","Amyloid",-0.538637388007569,0.688420809134182,0.0896392076918462,0.00413948900893932,0.0380832988822417,NA
"OPC3","Arteries","Amyloid_effect","Amyloid",-0.395498473303747,0.760226661244618,0.103994818123782,0.0450681070877037,0.126055201035304,NA
"Pericytes","Arteries","Amyloid_effect","Amyloid",0.476177784167362,1.39105338148329,0.285563164001067,0.107875600216066,0.174370966837739,NA
"SMC","Arteries","Amyloid_effect","Amyloid",0.465500006991162,1.38079582453551,0.231611167829838,0.0544045448260061,0.126570025720636,NA
"VLMC1","Arteries","Amyloid_effect","Amyloid",-0.151814557402463,0.9001176225892,0.171995992059198,0.581835223757713,0.652790738850117,NA
"VLMC2","Arteries","Amyloid_effect","Amyloid",-0.615636907253884,0.652641707896643,0.116907166175636,0.0172081175756308,0.0853176826153775,NA
"Astrocytes1","Capillaries","Amyloid_effect","Amyloid",-0.413681128719325,0.750705454891679,0.232977125508704,0.355513467654255,0.563917914210198,NA
"Astrocytes2","Capillaries","Amyloid_effect","Amyloid",-0.763483522289492,0.589072242011951,0.216534645703482,0.149957651328563,0.344902598055695,NA
"Astrocytes3","Capillaries","Amyloid_effect","Amyloid",0.248921359360432,1.18831832860887,0.282200416518197,0.467504472940371,0.632506051625208,NA
"Astrocytes4","Capillaries","Amyloid_effect","Amyloid",0.143148221349571,1.10431229750874,0.23929423311965,0.64702394623032,0.826752820183186,NA
"Astrocytes5","Capillaries","Amyloid_effect","Amyloid",0.127058318705533,1.09206468987178,0.333532488514222,0.773069267419702,0.846694911935864,NA
"Endothelial","Capillaries","Amyloid_effect","Amyloid",0.370105122603458,1.29244700192109,0.306102009614351,0.278732423168422,0.474877461694348,NA
"ExNeuron1","Capillaries","Amyloid_effect","Amyloid",-0.324578589766779,0.798531602828011,0.223361058564133,0.421211001459457,0.613485784123088,NA
"ExNeuron10","Capillaries","Amyloid_effect","Amyloid",1.01532575637057,2.02135925852704,0.411862164369828,0.00055233506646249,0.00624156342923679,NA
"ExNeuron11","Capillaries","Amyloid_effect","Amyloid",0.692740284945686,1.61635073473475,0.327068661548124,0.0176456113287312,0.0714981839053016,NA
"ExNeuron12","Capillaries","Amyloid_effect","Amyloid",0.342026289341166,1.26753561934313,0.228561609386059,0.188595303037907,0.367902130395735,NA
"ExNeuron13","Capillaries","Amyloid_effect","Amyloid",0.633053481421221,1.55084390218161,0.31169116637347,0.0290151895350313,0.10266913220088,NA
"ExNeuron14","Capillaries","Amyloid_effect","Amyloid",0.327539412064168,1.25487130309976,0.202933533591914,0.160350341134708,0.351243604390313,NA
"ExNeuron2","Capillaries","Amyloid_effect","Amyloid",1.12052023247653,2.17425361450608,0.439764759074663,0.000123017843933179,0.00282941041046312,NA
"ExNeuron3","Capillaries","Amyloid_effect","Amyloid",-0.54658109885721,0.684640670052976,0.230080261472714,0.259589447135947,0.474877461694348,NA
"ExNeuron4","Capillaries","Amyloid_effect","Amyloid",-0.498323738802982,0.707928843013604,0.225093789983023,0.277331516963602,0.474877461694348,NA
"ExNeuron5","Capillaries","Amyloid_effect","Amyloid",0.976045628687836,1.96706636025606,0.391626418284299,0.000678430807525738,0.00624156342923679,NA
"ExNeuron6","Capillaries","Amyloid_effect","Amyloid",-0.0433140341285995,0.97042321294178,0.275602109555437,0.915809228072756,0.936160544252151,NA
"ExNeuron7","Capillaries","Amyloid_effect","Amyloid",0.112231086136392,1.08089852293668,0.263647596503387,0.749777166066632,0.846694911935864,NA
"ExNeuron8","Capillaries","Amyloid_effect","Amyloid",0.457958915886846,1.37359711648439,0.320986950500587,0.174340464145834,0.364530061395835,NA
"ExNeuron9","Capillaries","Amyloid_effect","Amyloid",-0.103768806056114,0.930598775539401,0.258879833299502,0.79597695521759,0.851510231163003,NA
"Fibroblast","Capillaries","Amyloid_effect","Amyloid",0.390089536428756,1.31047473191675,0.204194074014366,0.0826871775844021,0.234177664386229,NA
"InhNeuron1","Capillaries","Amyloid_effect","Amyloid",0.481048329985496,1.39575752092728,0.271540299210429,0.0865439194470845,0.234177664386229,NA
"InhNeuron2","Capillaries","Amyloid_effect","Amyloid",0.267236655460051,1.20350042848629,0.219395133517626,0.30957698251281,0.50859075698533,NA
"InhNeuron3","Capillaries","Amyloid_effect","Amyloid",0.655442259598106,1.57509872721688,0.276058655490602,0.00953679444084934,0.043869254427907,NA
"InhNeuron4","Capillaries","Amyloid_effect","Amyloid",0.436924640430917,1.3537155655037,0.250264451941868,0.101385223609931,0.245458962424043,NA
"InhNeuron5","Capillaries","Amyloid_effect","Amyloid",0.507485638903944,1.42157049062349,0.248141613436449,0.0438837649066121,0.144189513264583,NA
"Microglia1","Capillaries","Amyloid_effect","Amyloid",0.865811403412202,1.82236431677514,0.350673829061485,0.00181619783106326,0.0130521979562112,NA
"Microglia2","Capillaries","Amyloid_effect","Amyloid",0.0764102417577968,1.05439120515365,0.175036949220205,0.749693987330979,0.846694911935864,NA
"Microglia3","Capillaries","Amyloid_effect","Amyloid",0.507200793700394,1.42128984395004,0.186763542393753,0.00746302434650525,0.0381443466599157,NA
"Microglia4","Capillaries","Amyloid_effect","Amyloid",0.290247045134513,1.22284965887511,0.31867223614138,0.440109366870911,0.613485784123088,NA
"Microglia5","Capillaries","Amyloid_effect","Amyloid",0.936728808993596,1.91418306346976,0.40192308122017,0.00198620403681475,0.0130521979562112,NA
"Oligodendrocytes1","Capillaries","Amyloid_effect","Amyloid",-0.235121052809168,0.84961370725919,0.267166205447037,0.604269154731109,0.7941823176466,NA
"Oligodendrocytes2","Capillaries","Amyloid_effect","Amyloid",-0.830956602594397,0.56215637174237,0.194519428409015,0.0960017170656164,0.245337721389909,NA
"Oligodendrocytes3","Capillaries","Amyloid_effect","Amyloid",0.669561334732234,1.59058926005168,0.313804383169878,0.0186517001492091,0.0714981839053016,NA
"Oligodendrocytes4","Capillaries","Amyloid_effect","Amyloid",0.166027218810836,1.12196464803614,0.327900989017822,0.693751809388681,0.846694911935864,NA
"Oligodendrocytes5","Capillaries","Amyloid_effect","Amyloid",0.704529395194848,1.62961300095251,0.405784864739939,0.0498602619959461,0.152904803454235,NA
"Oligodendrocytes6","Capillaries","Amyloid_effect","Amyloid",0.089919231417397,1.06431059587256,0.327837916510332,0.839648925704267,0.877814785963552,NA
"Oligodendrocytes7","Capillaries","Amyloid_effect","Amyloid",-0.000948995122241362,0.999342423005232,0.315435219954166,0.998337225600129,0.998337225600129,NA
"Oligodendrocytes8","Capillaries","Amyloid_effect","Amyloid",-0.104282182202096,0.930267685317731,0.187961662538892,0.720533748915299,0.846694911935864,NA
"OPC1","Capillaries","Amyloid_effect","Amyloid",0.0991392402083469,1.07113419760362,0.248497069089314,0.767072865915281,0.846694911935864,NA
"OPC2","Capillaries","Amyloid_effect","Amyloid",0.243111198200358,1.18354224178992,0.240165149713718,0.406294444892768,0.613485784123088,NA
"OPC3","Capillaries","Amyloid_effect","Amyloid",0.237675407407913,1.17909127815025,0.249383617537984,0.436030688462713,0.613485784123088,NA
"Pericytes","Capillaries","Amyloid_effect","Amyloid",0.78706810006672,1.72556413960416,0.341149167127678,0.00578964564254599,0.0332904624446395,NA
"SMC","Capillaries","Amyloid_effect","Amyloid",0.992441538030313,1.98954914736767,0.293052928152348,3.00851164427376e-06,0.000138391535636593,NA
"VLMC1","Capillaries","Amyloid_effect","Amyloid",1.08202587263797,2.11700675484799,0.427179180464325,0.000201720504118502,0.00309304772981703,NA
"VLMC2","Capillaries","Amyloid_effect","Amyloid",0.417269886267831,1.33539809406171,0.296003986924186,0.191948937597775,0.367902130395735,NA
"Astrocytes1","Parenchyma","Amyloid_effect","Amyloid",0.0597838356640333,1.0423095760402,0.20312163732529,0.831605931508316,0.91080649641387,NA
"Astrocytes2","Parenchyma","Amyloid_effect","Amyloid",0.440075950593403,1.3566757476806,0.271890690505897,0.127991371203579,0.32708905974248,NA
"Astrocytes3","Parenchyma","Amyloid_effect","Amyloid",-0.658469767665967,0.633549932080651,0.0891209636210097,0.00117612280267388,0.00982795075102332,NA
"Astrocytes4","Parenchyma","Amyloid_effect","Amyloid",0.213474285652848,1.15947706706633,0.182610162781294,0.347461363979788,0.629416577780623,NA
"Astrocytes5","Parenchyma","Amyloid_effect","Amyloid",-0.653042964953221,0.635937564210161,0.135757499927851,0.0339722985988674,0.1420659759589,NA
"Endothelial","Parenchyma","Amyloid_effect","Amyloid",0.189285932254744,1.14019922996242,0.180249157832685,0.406567735243731,0.644900545559022,NA
"ExNeuron1","Parenchyma","Amyloid_effect","Amyloid",0.393328311146439,1.31341998370485,0.262961747933417,0.173282412140566,0.346564824281131,NA
"ExNeuron10","Parenchyma","Amyloid_effect","Amyloid",-0.491105445722881,0.711479727086577,0.102919876693842,0.0186113605142194,0.0856122583654091,NA
"ExNeuron11","Parenchyma","Amyloid_effect","Amyloid",0.134204418560283,1.09748743191523,0.115893473683985,0.378365094982225,0.629416577780623,NA
"ExNeuron12","Parenchyma","Amyloid_effect","Amyloid",0.0665864400691137,1.04723588562869,0.125418208391414,0.699951948410004,0.804944740671505,NA
"ExNeuron13","Parenchyma","Amyloid_effect","Amyloid",-0.128494676783079,0.91478544921943,0.115455938374193,0.480381338660141,0.655280626463237,NA
"ExNeuron14","Parenchyma","Amyloid_effect","Amyloid",0.0238979143636539,1.01670272848429,0.127794531491549,0.895154063405071,0.915046375925184,NA
"ExNeuron2","Parenchyma","Amyloid_effect","Amyloid",-0.283335056955925,0.821689332893122,0.118011987285205,0.171488398787743,0.346564824281131,NA
"ExNeuron3","Parenchyma","Amyloid_effect","Amyloid",0.641804392513202,1.56027939586981,0.359253296990906,0.0533470783599612,0.188766584966017,NA
"ExNeuron4","Parenchyma","Amyloid_effect","Amyloid",0.533533967727697,1.44747052196035,0.309130460143648,0.0833392042933006,0.239600212343239,NA
"ExNeuron5","Parenchyma","Amyloid_effect","Amyloid",-0.0237927686362791,0.98364335621614,0.107727335571501,0.880302965154068,0.915046375925184,NA
"ExNeuron6","Parenchyma","Amyloid_effect","Amyloid",0.494364308584589,1.40869990615347,0.255932834256803,0.059281284835796,0.194781364460472,NA
"ExNeuron7","Parenchyma","Amyloid_effect","Amyloid",0.186040879996954,1.13763746334558,0.209772064408182,0.484337854342393,0.655280626463237,NA
"ExNeuron8","Parenchyma","Amyloid_effect","Amyloid",0.148720010798144,1.10858547541086,0.151502331200849,0.450668445080581,0.655280626463237,NA
"ExNeuron9","Parenchyma","Amyloid_effect","Amyloid",0.125265509210391,1.09070844486255,0.211248123041336,0.653933686005594,0.771306398878392,NA
"Fibroblast","Parenchyma","Amyloid_effect","Amyloid",0.135901407118637,1.09877912512934,0.0735027457270914,0.15907961990974,0.346564824281131,NA
"InhNeuron1","Parenchyma","Amyloid_effect","Amyloid",0.25397768689468,1.19249042881378,0.148937727941,0.158681502530545,0.346564824281131,NA
"InhNeuron2","Parenchyma","Amyloid_effect","Amyloid",0.00835281898835757,1.00580652582837,0.113522078118044,0.959088794568495,0.959088794568495,NA
"InhNeuron3","Parenchyma","Amyloid_effect","Amyloid",-0.127264724434036,0.915565671116599,0.119693711638704,0.499825948228031,0.656914103385412,NA
"InhNeuron4","Parenchyma","Amyloid_effect","Amyloid",0.0965841606580521,1.0692388483388,0.130930976376617,0.5845722080007,0.707640041264005,NA
"InhNeuron5","Parenchyma","Amyloid_effect","Amyloid",0.0925106285032713,1.06622404938497,0.111713211664305,0.540528800580842,0.690675689631076,NA
"Microglia1","Parenchyma","Amyloid_effect","Amyloid",-0.318807207358886,0.801732460696647,0.10602271933718,0.0947158481697697,0.256289942106436,NA
"Microglia2","Parenchyma","Amyloid_effect","Amyloid",0.0680827286193828,1.04832258787011,0.169854596426214,0.770852883089348,0.864859332246585,NA
"Microglia3","Parenchyma","Amyloid_effect","Amyloid",0.432675736398938,1.34973458144214,0.12571309700484,0.00128190661969869,0.00982795075102332,NA
"Microglia4","Parenchyma","Amyloid_effect","Amyloid",-0.875893781775751,0.544916174008282,0.0798497796484681,3.42536016747287e-05,0.000787832838518761,NA
"Microglia5","Parenchyma","Amyloid_effect","Amyloid",-0.194033329795346,0.874158424972576,0.147785598424639,0.426301785470421,0.653662737721312,NA
"Oligodendrocytes1","Parenchyma","Amyloid_effect","Amyloid",-1.13723924371512,0.454628728063819,0.0939809343343529,0.00013715545969544,0.00210305038199674,NA
"Oligodendrocytes2","Parenchyma","Amyloid_effect","Amyloid",-0.471844399324736,0.721042198943929,0.16411120111499,0.150727436980316,0.346564824281131,NA
"Oligodendrocytes3","Parenchyma","Amyloid_effect","Amyloid",-0.135712843425858,0.910219977846966,0.118742976447779,0.470858872232927,0.655280626463237,NA
"Oligodendrocytes4","Parenchyma","Amyloid_effect","Amyloid",-0.421072220896863,0.746869339557016,0.119926758659044,0.069117435352308,0.211960135080411,NA
"Oligodendrocytes5","Parenchyma","Amyloid_effect","Amyloid",-0.174143116318689,0.886293773895154,0.195231778622853,0.583710615247965,0.707640041264005,NA
"Oligodendrocytes6","Parenchyma","Amyloid_effect","Amyloid",-0.857815748220823,0.551787336268974,0.100317468510207,0.00107356149354636,0.00982795075102332,NA
"Oligodendrocytes7","Parenchyma","Amyloid_effect","Amyloid",-0.609468217112736,0.655438254444995,0.142698872532455,0.0523329949119962,0.188766584966017,NA
"Oligodendrocytes8","Parenchyma","Amyloid_effect","Amyloid",-0.16902755758795,0.889442003730872,0.119483051825802,0.383123134301249,0.629416577780623,NA
"OPC1","Parenchyma","Amyloid_effect","Amyloid",-0.634291098992706,0.644257307465493,0.0946190944903856,0.00275701701072355,0.0181175403561833,NA
"OPC2","Parenchyma","Amyloid_effect","Amyloid",-0.639500523329374,0.64193515522726,0.0625372829730672,5.36269007586794e-06,0.000246683743489925,NA
"OPC3","Parenchyma","Amyloid_effect","Amyloid",-0.484936660329801,0.714528439634044,0.0987629034293132,0.0150220743912385,0.0767794913329966,NA
"Pericytes","Parenchyma","Amyloid_effect","Amyloid",-0.0310499629468705,0.978707755520872,0.130141883980602,0.87142110634941,0.915046375925184,NA
"SMC","Parenchyma","Amyloid_effect","Amyloid",0.238068969471029,1.17941297392353,0.149584790218175,0.193228287778871,0.370354218242837,NA
"VLMC1","Parenchyma","Amyloid_effect","Amyloid",-0.171886429239879,0.887681213895762,0.117191030790822,0.366810636659177,0.629416577780623,NA
"VLMC2","Parenchyma","Amyloid_effect","Amyloid",-0.478555924633948,0.717695646908515,0.0850771534986591,0.00513813449295394,0.0295442733344852,NA
"Astrocytes1","Arteries","Disease_effect","Disease",0.651784542189252,1.57111037994575,0.433938434300527,0.101898884755268,0.126685099966009,NA
"Astrocytes2","Arteries","Disease_effect","Disease",0.519695641332325,1.43365276504947,0.368210402103683,0.16074711371532,0.184859180772618,NA
"Astrocytes3","Arteries","Disease_effect","Disease",1.41686414294648,2.6700451594474,0.61345716637729,1.91543759574467e-05,4.63737523180288e-05,NA
"Astrocytes4","Arteries","Disease_effect","Disease",0.601583069367496,1.51738067524932,0.346174351697042,0.0675845938794253,0.0888254662415304,NA
"Astrocytes5","Arteries","Disease_effect","Disease",0.891448168943389,1.85503726520782,0.505790290267873,0.0234373927149382,0.0347780666092632,NA
"Endothelial","Arteries","Disease_effect","Disease",0.722250464963644,1.64975348454998,0.535503983409315,0.123000035145564,0.145076964530666,NA
"ExNeuron1","Arteries","Disease_effect","Disease",0.383678592342348,1.30466425853803,0.345575588920388,0.315361871831955,0.34539633581595,NA
"ExNeuron10","Arteries","Disease_effect","Disease",1.41712449027763,2.67052703665461,0.574820069922187,5.03066369799007e-06,1.65293235791102e-05,NA
"ExNeuron11","Arteries","Disease_effect","Disease",1.06165577754646,2.08732576612792,0.331481263752859,3.58955516493546e-06,1.27015028913101e-05,NA
"ExNeuron12","Arteries","Disease_effect","Disease",0.76629433328567,1.70089529507578,0.364637750277942,0.0132257001277227,0.0202794068625081,NA
"ExNeuron13","Arteries","Disease_effect","Disease",0.871036841473257,1.82897688418746,0.380521649913765,0.00370840562932089,0.00631802440550966,NA
"ExNeuron14","Arteries","Disease_effect","Disease",0.842635381116042,1.79332302735435,0.304636037326236,0.000585402193463429,0.00112202087080491,NA
"ExNeuron2","Arteries","Disease_effect","Disease",1.44589589886825,2.7243194823616,0.51411230367303,1.09126168452246e-07,8.36633958133884e-07,NA
"ExNeuron3","Arteries","Disease_effect","Disease",0.109058064646727,1.07852383854322,0.316198182538453,0.796528864555186,0.796528864555186,NA
"ExNeuron4","Arteries","Disease_effect","Disease",0.109069344528781,1.07853227114256,0.309012692174705,0.791882446355629,0.796528864555186,NA
"ExNeuron5","Arteries","Disease_effect","Disease",1.17350571217494,2.25559134486023,0.342410756110323,8.40277966107128e-08,7.73055728818557e-07,NA
"ExNeuron6","Arteries","Disease_effect","Disease",0.246800214466035,1.18657246879809,0.313236037784559,0.516967064199119,0.54046556711726,NA
"ExNeuron7","Arteries","Disease_effect","Disease",0.57838174457399,1.49317343244625,0.334327885391897,0.0733713388749434,0.0937522663402054,NA
"ExNeuron8","Arteries","Disease_effect","Disease",0.612641367478131,1.52905613003148,0.337531630440213,0.0543903173584073,0.0735868999554923,NA
"ExNeuron9","Arteries","Disease_effect","Disease",0.646555096070916,1.56542576595971,0.326825061841786,0.0318263211000196,0.0457503365812782,NA
"Fibroblast","Arteries","Disease_effect","Disease",-2.18635939997078,0.219705151105083,0.0271621721483684,1.52043966630017e-34,6.99402246498079e-33,NA
"InhNeuron1","Arteries","Disease_effect","Disease",1.14726201987442,2.21493140459951,0.370414315320121,1.98338092880939e-06,7.60296022710267e-06,NA
"InhNeuron2","Arteries","Disease_effect","Disease",1.11850178758089,2.17121378806371,0.39152674574633,1.71295975102639e-05,4.37756380817856e-05,NA
"InhNeuron3","Arteries","Disease_effect","Disease",1.05903409509437,2.08353609747345,0.308321906633211,7.02846967688934e-07,3.59232894596566e-06,NA
"InhNeuron4","Arteries","Disease_effect","Disease",1.06847125683123,2.09720989349233,0.34942642423271,8.7880598870446e-06,2.69452354814227e-05,NA
"InhNeuron5","Arteries","Disease_effect","Disease",0.889895465829635,1.853041852015,1.20215571254872,0.341706150838256,0.365546114850227,NA
"Microglia1","Arteries","Disease_effect","Disease",1.51427185193056,2.85654617736558,0.611853734279709,9.56889086151817e-07,4.40168979629836e-06,NA
"Microglia2","Arteries","Disease_effect","Disease",1.02335963359868,2.03264691906003,0.367174815460939,8.60704951062519e-05,0.000179965580676709,NA
"Microglia3","Arteries","Disease_effect","Disease",0.758144728233642,1.6913142354507,0.32161009427989,0.00571708836003274,0.00906848498487951,NA
"Microglia4","Arteries","Disease_effect","Disease",1.58284871305703,2.9956077206158,0.74259141005705,9.60487591204742e-06,2.69452354814227e-05,NA
"Microglia5","Arteries","Disease_effect","Disease",1.76129861528612,3.39003135058479,0.818973130989303,4.33779822543458e-07,2.85055311957129e-06,NA
"Oligodendrocytes1","Arteries","Disease_effect","Disease",1.28976921084828,2.44488941306217,0.692916586316402,0.00160832627991021,0.00295932035503479,NA
"Oligodendrocytes2","Arteries","Disease_effect","Disease",1.00705543042974,2.00980485897319,0.712778661879865,0.0490404376862259,0.0683593979868603,NA
"Oligodendrocytes3","Arteries","Disease_effect","Disease",1.44712067773551,2.72663328089859,0.548434622178194,6.13506320414927e-07,3.52766134238583e-06,NA
"Oligodendrocytes4","Arteries","Disease_effect","Disease",1.65412725641199,3.14732738680934,0.742989504189412,1.19275077000009e-06,4.98786685636401e-06,NA
"Oligodendrocytes5","Arteries","Disease_effect","Disease",1.38074879558452,2.60403492084968,0.692388770923786,0.000318883042821854,0.000637766085643708,NA
"Oligodendrocytes6","Arteries","Disease_effect","Disease",1.39363030897173,2.62738989859486,0.895343807563976,0.00458681447543685,0.00753548092393196,NA
"Oligodendrocytes7","Arteries","Disease_effect","Disease",1.23138116474756,2.34791660186782,0.670697094584874,0.00280849913330187,0.00496888308199562,NA
"Oligodendrocytes8","Arteries","Disease_effect","Disease",1.15536380975332,2.22740485857645,0.44333255132681,5.73175687209734e-05,0.00012634178721751,NA
"OPC1","Arteries","Disease_effect","Disease",1.75216481507738,3.36863662922733,0.725315326906422,1.69427620149519e-08,1.94841763171947e-07,NA
"OPC2","Arteries","Disease_effect","Disease",1.79266641715304,3.46454625363162,0.629545588831618,8.01739152940928e-12,1.84400005176413e-10,NA
"OPC3","Arteries","Disease_effect","Disease",1.7859468806035,3.44844720742427,0.665811536895808,1.44002430889289e-10,2.20803727363576e-09,NA
"Pericytes","Arteries","Disease_effect","Disease",0.393603017812373,1.31367009864079,0.328817806597344,0.275726002637896,0.30935112491081,NA
"SMC","Arteries","Disease_effect","Disease",0.461820127679408,1.37727831938295,0.274690756574888,0.108493034617921,0.131333673484852,NA
"VLMC1","Arteries","Disease_effect","Disease",1.27255294501429,2.41588694804476,0.529813958812929,5.76777724253848e-05,0.00012634178721751,NA
"VLMC2","Arteries","Disease_effect","Disease",1.45646259857915,2.74434640777456,0.627089984472041,9.95802180835188e-06,2.69452354814227e-05,NA
"Astrocytes1","Capillaries","Disease_effect","Disease",1.34131735457546,2.53382582050193,0.857192429742667,0.0059915233056058,0.030623341339763,NA
"Astrocytes2","Capillaries","Disease_effect","Disease",1.16264896914459,2.23868100402113,0.770025152370075,0.0191324021415031,0.0550056561568213,NA
"Astrocytes3","Capillaries","Disease_effect","Disease",1.02773212013345,2.03881676299616,0.593213550292822,0.0143514368087277,0.0471547209429624,NA
"Astrocytes4","Capillaries","Disease_effect","Disease",1.15310971405138,2.22392743380454,0.546279301580447,0.00113839078012621,0.0152072545054374,NA
"Astrocytes5","Capillaries","Disease_effect","Disease",0.863447426591181,1.81938066515262,0.67309996342537,0.105721336410161,0.159838035654802,NA
