"contrast","odds.ratio","SE","df","asymp.LCL","asymp.UCL","null","z.ratio","p.value","celltype","region","p_adj"
"Disease_effect",0.368003246060844,0.10838424154512,Inf,0.206612191048146,0.655461753850527,1,-3.39421501776341,0.000688256313836867,"Microglia3","Capillaries",0.00618536588214961
"Disease_effect",1.42458861725842,0.266901603335956,Inf,0.986765410431267,2.05667193739116,1,1.88885268849693,0.0589115704758031,"Microglia4","Capillaries",0.142628012730892
"Disease_effect",0.890443352253019,0.254337108545965,Inf,0.50871883260379,1.55860037560105,1,-0.406245474465534,0.684562244221756,"Microglia5","Capillaries",0.749758648433352
"Disease_effect",0.457314459864349,0.238979946411297,Inf,0.164210317770746,1.2735893702672,1,-1.49717804727965,0.134346935916491,"Oligodendrocytes1","Capillaries",0.250634322562008
"Disease_effect",1.09721757195709,0.208891381549021,Inf,0.755507185760387,1.59348107192356,1,0.487320718015702,0.62603106786085,"Oligodendrocytes2","Capillaries",0.738395618502541
"Disease_effect",0.230654032679106,0.0851783434537938,Inf,0.11184598719265,0.475665548013779,1,-3.97203929775846,7.12599603988791e-05,"Oligodendrocytes3","Capillaries",0.00109265272611615
"Disease_effect",0.676353503331578,0.314856452324426,Inf,0.271595103883357,1.68432366757747,1,-0.840004611729247,0.400905800786404,"Oligodendrocytes4","Capillaries",0.485307022004595
"Disease_effect",0.21468051991784,0.0927879673571837,Inf,0.0920219117690568,0.500834255083271,1,-3.55981904329016,0.00037111042713484,"Oligodendrocytes5","Capillaries",0.00426776991205066
"Disease_effect",1.6064567301021,0.362245065351777,Inf,1.03259228118646,2.49924706266937,1,2.10219629403008,0.0355360843220825,"Oligodendrocytes6","Capillaries",0.0908144377119887
"Disease_effect",0.985833850217582,0.251592020343629,Inf,0.59782057363606,1.62568573765157,1,-0.0559053211168303,0.955417231823432,"Oligodendrocytes7","Capillaries",0.955417231823432
"Disease_effect",0.421860630952348,0.329062925671398,Inf,0.0914551825217782,1.9459410286031,1,-1.10647405767338,0.268521386598766,"Oligodendrocytes8","Capillaries",0.333837399555222
"Disease_effect",1.01817384003868,0.201418715961229,Inf,0.690930339192996,1.50040881074921,1,0.091044135298086,0.927457521760792,"OPC1","Capillaries",0.948067688911032
"Disease_effect",1.5229595523423,0.223802739213326,Inf,1.14183186893578,2.03130238450289,1,2.86252678629532,0.00420277734098629,"OPC2","Capillaries",0.0193327757685369
"Disease_effect",0.324726375663502,0.126603826935446,Inf,0.151235030548904,0.697240703220914,1,-2.88493061185594,0.00391499940503634,"OPC3","Capillaries",0.0193327757685369
"Disease_effect",0.433291966519711,0.157900252057619,Inf,0.212122034176568,0.88506566033703,1,-2.29499896941872,0.0217331833579482,"Pericytes","Capillaries",0.0624829021541012
"Disease_effect",0.341384264246213,0.148472156810242,Inf,0.145561199055945,0.800647539528277,1,-2.47118094085193,0.0134667661327878,"SMC","Capillaries",0.0442479458648741
"Disease_effect",0.428615789567585,0.128638874385565,Inf,0.238012732023592,0.771855746979261,1,-2.82279272009532,0.00476073401243356,"VLMC1","Capillaries",0.0199085240519949
"Disease_effect",0.248784395407488,0.10329969116766,Inf,0.110252682915295,0.561380220069756,1,-3.35045579495445,0.000806786854193428,"VLMC2","Capillaries",0.00618536588214961
"Disease_effect",1.02986142172081,0.250493568153613,Inf,0.63935303188213,1.65888717978951,1,0.120972771347929,0.903712602092104,"Astrocytes1","Parenchyma",0.923795104360818
"Disease_effect",0.61873614509066,0.169183697465899,Inf,0.362041013126865,1.05743383583865,1,-1.75572823507466,0.079134823284091,"Astrocytes2","Parenchyma",0.202233437281566
"Disease_effect",1.04999605960424,0.263890770684951,Inf,0.641592128615854,1.71836853354623,1,0.194116450545126,0.846084700950132,"Astrocytes3","Parenchyma",0.923795104360818
"Disease_effect",0.624532188698914,0.147662137897047,Inf,0.392916081828463,0.992681319904174,1,-1.99103193029558,0.0464773769830363,"Astrocytes4","Parenchyma",0.147306469282602
"Disease_effect",1.07113693022402,0.248374030658197,Inf,0.679938031113708,1.68741013267113,1,0.296364361716872,0.766951838682938,"Astrocytes5","Parenchyma",0.923795104360818
"Disease_effect",0.634207773874175,0.151142047368861,Inf,0.39753590748409,1.01178155952751,1,-1.91081628667502,0.0560281939616005,"Endothelial","Parenchyma",0.161081057639601
"Disease_effect",0.863221934018576,0.210294858961729,Inf,0.535495678199668,1.39151843367993,1,-0.603750682823029,0.54600941226029,"ExNeuron1","Parenchyma",0.770205615605285
"Disease_effect",0.551956047211109,0.165913040189761,Inf,0.306225210533094,0.994873927990941,1,-1.97706115234788,0.0480347182443267,"ExNeuron10","Parenchyma",0.147306469282602
"Disease_effect",0.549472551155577,0.144617157101108,Inf,0.328031825595348,0.920398756814099,1,-2.27512574875695,0.0228983874427971,"ExNeuron11","Parenchyma",0.0877771518640556
"Disease_effect",0.809909361654372,0.280444228040173,Inf,0.410860229662058,1.59653606442982,1,-0.608875320514035,0.542607083742245,"ExNeuron12","Parenchyma",0.770205615605285
"Disease_effect",0.957103592688615,0.215746378716756,Inf,0.615296684248904,1.48878957190494,1,-0.194501114753308,0.845783522948626,"ExNeuron13","Parenchyma",0.923795104360818
"Disease_effect",0.943415628968198,0.29454991768281,Inf,0.511615751879631,1.73965138037982,1,-0.186563949115144,0.852002534837686,"ExNeuron14","Parenchyma",0.923795104360818
"Disease_effect",0.909123684176264,0.214850587336618,Inf,0.572085522954269,1.44472432873693,1,-0.403145121457558,0.68684146848327,"ExNeuron2","Parenchyma",0.902705930006583
"Disease_effect",0.96461539343962,0.222215499705689,Inf,0.614137321416825,1.51510553879714,1,-0.156384473324239,0.875729975089909,"ExNeuron3","Parenchyma",0.923795104360818
"Disease_effect",0.849741678190339,0.243112438227837,Inf,0.485016833746378,1.48873372925301,1,-0.569108645572971,0.569282411534341,"ExNeuron4","Parenchyma",0.770205615605285
"Disease_effect",1.30176761034415,0.230774064748504,Inf,0.919675480584895,1.84260529623275,1,1.4876286617375,0.136848850408183,"ExNeuron5","Parenchyma",0.299764148513163
"Disease_effect",0.569309463694518,0.170694075706952,Inf,0.316326521820777,1.02461615797038,1,-1.87885687510653,0.0602640386275162,"ExNeuron6","Parenchyma",0.163067398639162
"Disease_effect",0.674263722584505,0.216244528095892,Inf,0.359616133662001,1.26421349054605,1,-1.22893391404456,0.219096584733975,"ExNeuron7","Parenchyma",0.41993512074012
"Disease_effect",1.05382129410524,0.270660697105738,Inf,0.637010510572391,1.74336106151805,1,0.204109254470263,0.838268122549797,"ExNeuron8","Parenchyma",0.923795104360818
"Disease_effect",0.983753578392734,0.22322067296295,Inf,0.630583569010287,1.53472299400291,1,-0.0721874355367558,0.942452744075832,"ExNeuron9","Parenchyma",0.942452744075832
"Disease_effect",0.581060681106927,0.186920279588007,Inf,0.309314387337319,1.09154804609928,1,-1.68766007568988,0.0914764998549671,"Fibroblast","Parenchyma",0.221469420701499
"Disease_effect",0.169192737499819,0.0519780386578011,Inf,0.0926578869304187,0.308944908749962,1,-5.78335734388909,7.32242861496792e-09,"InhNeuron1","Parenchyma",3.36831716288524e-07
"Disease_effect",0.254823397085907,0.142865086985285,Inf,0.0849216980320356,0.764645140255037,1,-2.43859864435967,0.0147443339217576,"InhNeuron2","Parenchyma",0.0678239360400848
"Disease_effect",0.780053559708146,0.223113068657148,Inf,0.445308937960551,1.36643014353162,1,-0.868436830661349,0.385155239630069,"InhNeuron3","Parenchyma",0.636924730181072
"Disease_effect",0.281471788345131,0.095873654710777,Inf,0.144378468535205,0.54874087831793,1,-3.72185953085388,0.000197761033073543,"InhNeuron4","Parenchyma",0.00181940150427659
"Disease_effect",0.693887129947826,0.204782816184338,Inf,0.389115688533217,1.23736812288957,1,-1.23827896828834,0.21561263940929,"InhNeuron5","Parenchyma",0.41993512074012
"Disease_effect",0.804578869623407,0.202527200818221,Inf,0.491253483641201,1.31774568323934,1,-0.863808106266518,0.387693314023261,"Microglia1","Parenchyma",0.636924730181072
"Disease_effect",1.0442313185168,0.329751833630272,Inf,0.56234216569297,1.93906684060873,1,0.137058863624358,0.89098426761635,"Microglia2","Parenchyma",0.923795104360818
"Disease_effect",0.31654609367073,0.0919651687366254,Inf,0.179118307426526,0.559414784886248,1,-3.95931063300434,7.51664176577734e-05,"Microglia3","Parenchyma",0.000864413803064394
"Disease_effect",0.919902720729641,0.249527054969762,Inf,0.540567958467997,1.56542947533191,1,-0.307783230392626,0.758247282783548,"Microglia4","Parenchyma",0.923795104360818
"Disease_effect",0.736501912308778,0.224751069579868,Inf,0.404968316942186,1.33945062895358,1,-1.00223898248806,0.316228184441805,"Microglia5","Parenchyma",0.559480634012425
"Disease_effect",0.319289559967117,0.135652485937896,Inf,0.138849898751151,0.734216042077958,1,-2.68715401111987,0.00720637169621919,"Oligodendrocytes1","Parenchyma",0.0414366372532603
"Disease_effect",0.726249859699101,0.149590082063962,Inf,0.485019192710498,1.08745976786075,1,-1.55290459283195,0.120445929398608,"Oligodendrocytes2","Parenchyma",0.277025637616799
"Disease_effect",0.437936024440199,0.13345299158831,Inf,0.241003069333801,0.795790535085888,1,-2.70953900607046,0.00673767822011773,"Oligodendrocytes3","Parenchyma",0.0414366372532603
"Disease_effect",0.294630722594269,0.0822866724392617,Inf,0.170430805178501,0.509340213498981,1,-4.37553623502269,1.21134316446112e-05,"Oligodendrocytes4","Parenchyma",0.000234591160332863
"Disease_effect",0.700283008737046,0.217243328707144,Inf,0.381251869532053,1.28627904940563,1,-1.14843727735161,0.250788092256093,"Oligodendrocytes5","Parenchyma",0.461450089751211
"Disease_effect",1.42185116687787,0.243473825410379,Inf,1.01647514153978,1.98889343982331,1,2.05539241934385,0.0398411171091718,"Oligodendrocytes6","Parenchyma",0.140976260540146
"Disease_effect",0.846045051683829,0.22055069877863,Inf,0.507573072811802,1.41022498595802,1,-0.641322244507553,0.521313339669297,"Oligodendrocytes7","Parenchyma",0.770205615605285
"Disease_effect",0.834714989391574,0.261252932606743,Inf,0.451986270005057,1.54152716521053,1,-0.577232699478592,0.563782270305275,"Oligodendrocytes8","Parenchyma",0.770205615605285
"Disease_effect",0.479799850980067,0.140233442032905,Inf,0.270567284596838,0.850834192106848,1,-2.5126560612419,0.0119826093109716,"OPC1","Parenchyma",0.0612444475894104
"Disease_effect",0.956603682283029,0.216648155413845,Inf,0.613698397955703,1.4911080231034,1,-0.195897227999562,0.844690606969994,"OPC2","Parenchyma",0.923795104360818
"Disease_effect",0.514739389338133,0.246131630388569,Inf,0.201637134259427,1.31402700157055,1,-1.38883255597362,0.1648836729907,"OPC3","Parenchyma",0.344756770798736
"Disease_effect",0.458934565559966,0.152217263792136,Inf,0.239567683728613,0.879170897291431,1,-2.34822314746555,0.0188632165038681,"Pericytes","Parenchyma",0.0788825417434486
"Disease_effect",0.384529952973272,0.123298172625577,Inf,0.205114046945088,0.720883269263423,1,-2.98064590374037,0.00287641178137056,"SMC","Parenchyma",0.022052490323841
"Disease_effect",0.328992227803428,0.0845789723419316,Inf,0.198771664886618,0.544523717788457,1,-4.32433273222733,1.52994234999693e-05,"VLMC1","Parenchyma",0.000234591160332863
"Disease_effect",0.85455486358919,0.234451187225578,Inf,0.499124355486111,1.4630903237986,1,-0.572888102547403,0.566720460691174,"VLMC2","Parenchyma",0.770205615605285
