"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Arteries","Astrocytes3","ExNeuron8",0.969737616211072,0.0302623837889282,0.35572416346103,4
"Arteries","Astrocytes3","ExNeuron9",-0.748619082549657,0.251380917450343,0.583062809610084,4
"Arteries","Astrocytes3","Fibroblast",0.783381926608066,0.216618073391933,0.557899808158472,4
"Arteries","Astrocytes3","InhNeuron1",0.748446531155169,0.251553468844831,0.583062809610084,4
"Arteries","Astrocytes3","InhNeuron2",0.412474713637984,0.587525286362016,0.77168613119884,4
"Arteries","Astrocytes3","InhNeuron3",0.999204813794127,0.000795186205873254,0.1450448352766,4
"Arteries","Astrocytes3","InhNeuron4",-0.827144192160583,0.172855807839417,0.539041021030528,4
"Arteries","Astrocytes3","InhNeuron5",0.9883524891643,0.0116475108356999,0.317123563835701,4
"Arteries","Astrocytes3","Microglia1",0.952040780350222,0.0479592196497783,0.400895897667833,4
"Arteries","Astrocytes3","Microglia2",-0.805047972201857,0.194952027798143,0.548373165403385,4
"Arteries","Astrocytes3","Microglia3",0.566728142264308,0.433271857735692,0.701212607004,4
"Arteries","Astrocytes3","Microglia4",0.994808765316598,0.00519123468340164,0.268646394866035,4
"Arteries","Astrocytes3","Microglia5",0.400912753755525,0.599087246244475,0.778335752409202,4
"Arteries","Astrocytes3","Oligodendrocytes1",-0.491324479320845,0.508675520679155,0.726197993841021,4
"Arteries","Astrocytes3","Oligodendrocytes2",0.759046477052461,0.240953522947539,0.576427678591681,4
"Arteries","Astrocytes3","Oligodendrocytes3",0.264660393610528,0.735339606389472,0.850689269760403,4
"Arteries","Astrocytes3","Oligodendrocytes4",0.863841790506881,0.136158209493119,0.509928879425435,4
"Arteries","Astrocytes3","Oligodendrocytes5",-0.779943424091534,0.220056575908466,0.5619007888383,4
"Arteries","Astrocytes3","Oligodendrocytes6",0.873718843850288,0.126281156149712,0.507023827948356,4
"Arteries","Astrocytes3","Oligodendrocytes7",-0.824557982875006,0.175442017124993,0.539041021030528,4
"Arteries","Astrocytes3","Oligodendrocytes8",-0.515676328063674,0.484323671936326,0.723451365411873,4
"Arteries","Astrocytes3","OPC1",0.543676698025947,0.456323301974053,0.719961307230403,4
"Arteries","Astrocytes3","OPC2",0.945340744273241,0.0546592557267588,0.405489430047573,4
"Arteries","Astrocytes3","OPC3",0.51947998202958,0.48052001797042,0.723451365411873,4
"Arteries","Astrocytes3","Pericytes",-0.263420696141484,0.736579303858516,0.850689269760403,4
"Arteries","Astrocytes3","SMC",0.95825009097665,0.0417499090233497,0.396432622377678,4
"Arteries","Astrocytes3","VLMC1",0.695974639072783,0.304025360927217,0.608638778645396,4
"Arteries","Astrocytes3","VLMC2",0.936996556332882,0.0630034436671175,0.408481709247274,4
"Arteries","Astrocytes4","Astrocytes5",0.999650492287214,0.000349507712786426,0.126783844510923,4
"Arteries","Astrocytes4","Endothelial",0.931914941613344,0.0680850583866563,0.409968705114591,4
"Arteries","Astrocytes4","ExNeuron1",0.974805506023158,0.0251944939768425,0.35572416346103,4
"Arteries","Astrocytes4","ExNeuron10",0.221679804183263,0.778320195816737,0.87943384570996,4
"Arteries","Astrocytes4","ExNeuron11",0.972615576838497,0.0273844231615027,0.35572416346103,4
"Arteries","Astrocytes4","ExNeuron12",0.434158108793253,0.565841891206747,0.752758814137511,4
"Arteries","Astrocytes4","ExNeuron13",-0.859543218272615,0.140456781727385,0.510180002243456,4
"Arteries","Astrocytes4","ExNeuron14",-0.58797716672242,0.41202283327758,0.690038240197888,4
"Arteries","Astrocytes4","ExNeuron2",0.861304252696927,0.138695747303073,0.509928879425435,4
"Arteries","Astrocytes4","ExNeuron3",0.913206697245028,0.0867933027549717,0.442908652809826,4
"Arteries","Astrocytes4","ExNeuron4",0.239070290217124,0.760929709782876,0.866357853661176,4
"Arteries","Astrocytes4","ExNeuron5",0.940123113439443,0.0598768865605574,0.408462246236439,4
"Arteries","Astrocytes4","ExNeuron6",0.584474619166385,0.415525380833615,0.691428889329247,4
"Arteries","Astrocytes4","ExNeuron7",0.571973416379704,0.428026583620296,0.701212607004,4
"Arteries","Astrocytes4","ExNeuron8",0.949387612804086,0.0506123871959137,0.401287169976223,4
"Arteries","Astrocytes4","ExNeuron9",-0.946731664165816,0.0532683358341836,0.405387702855736,4
"Arteries","Astrocytes4","Fibroblast",0.950884681764775,0.0491153182352246,0.400895897667833,4
"Arteries","Astrocytes4","InhNeuron1",0.764488653005814,0.235511346994186,0.569651136859553,4
"Arteries","Astrocytes4","InhNeuron2",0.742400594945836,0.257599405054164,0.584682860155832,4
"Arteries","Astrocytes4","InhNeuron3",0.880588636482175,0.119411363517825,0.499482593184987,4
"Arteries","Astrocytes4","InhNeuron4",-0.59466518642248,0.40533481357752,0.684687110815331,4
"Arteries","Astrocytes4","InhNeuron5",0.939824832576782,0.0601751674232183,0.408462246236439,4
"Arteries","Astrocytes4","Microglia1",0.715619030665063,0.284380969334937,0.597280379265992,4
"Arteries","Astrocytes4","Microglia2",-0.961735110164815,0.0382648898351853,0.375651503826793,4
"Arteries","Astrocytes4","Microglia3",0.826325775291587,0.173674224708413,0.539041021030528,4
"Arteries","Astrocytes4","Microglia4",0.932988950148756,0.0670110498512436,0.409968705114591,4
"Arteries","Astrocytes4","Microglia5",0.76382327919684,0.23617672080316,0.569651136859553,4
"Arteries","Astrocytes4","Oligodendrocytes1",-0.267140715630473,0.732859284369527,0.849394579308466,4
"Arteries","Astrocytes4","Oligodendrocytes2",0.963177594347856,0.0368224056521441,0.370753769839341,4
"Arteries","Astrocytes4","Oligodendrocytes3",0.644151959041635,0.355848040958365,0.647280707191402,4
"Arteries","Astrocytes4","Oligodendrocytes4",0.793740460146386,0.206259539853614,0.555136179388035,4
"Arteries","Astrocytes4","Oligodendrocytes5",-0.68288410688354,0.31711589311646,0.612050074863358,4
"Arteries","Astrocytes4","Oligodendrocytes6",0.997262625809662,0.0027373741903378,0.234092141331024,4
"Arteries","Astrocytes4","Oligodendrocytes7",-0.536026522408386,0.463973477591614,0.723451365411873,4
"Arteries","Astrocytes4","Oligodendrocytes8",-0.483794993053616,0.516205006946384,0.727938315489579,4
"Arteries","Astrocytes4","OPC1",0.861675703625577,0.138324296374423,0.509928879425435,4
"Arteries","Astrocytes4","OPC2",0.700751971841803,0.299248028158197,0.602571418567575,4
"Arteries","Astrocytes4","OPC3",0.168184209342935,0.831815790657065,0.905167176677667,4
"Arteries","Astrocytes4","Pericytes",0.147422177095562,0.852577822904438,0.916892175351602,4
"Arteries","Astrocytes4","SMC",0.80297881123028,0.19702118876972,0.550891428532691,4
"Arteries","Astrocytes4","VLMC1",0.888586105493022,0.111413894506978,0.480154388143915,4
"Arteries","Astrocytes4","VLMC2",0.994239253512446,0.00576074648755388,0.27176173085636,4
"Arteries","Astrocytes5","Endothelial",0.936224573435955,0.0637754265640449,0.409968705114591,4
"Arteries","Astrocytes5","ExNeuron1",0.976124777293188,0.0238752227068118,0.35572416346103,4
"Arteries","Astrocytes5","ExNeuron10",0.198783349054317,0.801216650945683,0.892636419514297,4
"Arteries","Astrocytes5","ExNeuron11",0.969723384118178,0.030276615881822,0.35572416346103,4
"Arteries","Astrocytes5","ExNeuron12",0.457401205235439,0.542598794764561,0.744091102345475,4
"Arteries","Astrocytes5","ExNeuron13",-0.860682591214736,0.139317408785264,0.509928879425435,4
"Arteries","Astrocytes5","ExNeuron14",-0.604412139176527,0.395587860823473,0.676841334918916,4
"Arteries","Astrocytes5","ExNeuron2",0.869903659110168,0.130096340889832,0.509928879425435,4
"Arteries","Astrocytes5","ExNeuron3",0.920071096689774,0.0799289033102264,0.438315066703115,4
"Arteries","Astrocytes5","ExNeuron4",0.213350944483084,0.786649055516916,0.885943169162141,4
"Arteries","Astrocytes5","ExNeuron5",0.94778340416183,0.0522165958381703,0.403551003653668,4
"Arteries","Astrocytes5","ExNeuron6",0.604358446738218,0.395641553261782,0.676841334918916,4
"Arteries","Astrocytes5","ExNeuron7",0.592919251203819,0.407080748796181,0.68620289088607,4
"Arteries","Astrocytes5","ExNeuron8",0.957009933495815,0.0429900665041851,0.400892635643073,4
"Arteries","Astrocytes5","ExNeuron9",-0.947083868519149,0.0529161314808514,0.405387702855736,4
"Arteries","Astrocytes5","Fibroblast",0.942594741726217,0.0574052582737827,0.405489430047573,4
"Arteries","Astrocytes5","InhNeuron1",0.779054827202351,0.220945172797649,0.5619007888383,4
"Arteries","Astrocytes5","InhNeuron2",0.739209782763608,0.260790217236392,0.589340338077873,4
"Arteries","Astrocytes5","InhNeuron3",0.888195934741369,0.111804065258631,0.480154388143915,4
"Arteries","Astrocytes5","InhNeuron4",-0.597289356851069,0.402710643148931,0.683287730588761,4
"Arteries","Astrocytes5","InhNeuron5",0.943697025982113,0.0563029740178865,0.405489430047573,4
"Arteries","Astrocytes5","Microglia1",0.727099439977893,0.272900560022107,0.597280379265992,4
"Arteries","Astrocytes5","Microglia2",-0.954427414785259,0.0455725852147406,0.400895897667833,4
"Arteries","Astrocytes5","Microglia3",0.811149185439667,0.188850814560333,0.544156466311148,4
"Arteries","Astrocytes5","Microglia4",0.939679803671908,0.060320196328092,0.408462246236439,4
"Arteries","Astrocytes5","Microglia5",0.754944654281059,0.245055345718941,0.576427678591681,4
"Arteries","Astrocytes5","Oligodendrocytes1",-0.2618825654877,0.7381174345123,0.850689269760403,4
"Arteries","Astrocytes5","Oligodendrocytes2",0.956005290779366,0.0439947092206335,0.400895897667833,4
"Arteries","Astrocytes5","Oligodendrocytes3",0.6253249627847,0.3746750372153,0.670619862029903,4
"Arteries","Astrocytes5","Oligodendrocytes4",0.809386571475729,0.190613428524271,0.544156466311148,4
"Arteries","Astrocytes5","Oligodendrocytes5",-0.7015849882554,0.2984150117446,0.602065374572439,4
"Arteries","Astrocytes5","Oligodendrocytes6",0.994983651118921,0.00501634888107914,0.268646394866035,4
"Arteries","Astrocytes5","Oligodendrocytes7",-0.542930892426858,0.457069107573142,0.720040374943991,4
"Arteries","Astrocytes5","Oligodendrocytes8",-0.503617557998425,0.496382442001575,0.723599757002296,4
"Arteries","Astrocytes5","OPC1",0.852294975050428,0.147705024949572,0.511357687367548,4
"Arteries","Astrocytes5","OPC2",0.714004687358117,0.285995312641883,0.597280379265992,4
"Arteries","Astrocytes5","OPC3",0.172330376808897,0.827669623191103,0.905167176677667,4
"Arteries","Astrocytes5","Pericytes",0.12293456779401,0.87706543220599,0.931038689572512,4
"Arteries","Astrocytes5","SMC",0.817331141818616,0.182668858181384,0.543259044460964,4
"Arteries","Astrocytes5","VLMC1",0.876493327854245,0.123506672145755,0.503457668242542,4
"Arteries","Astrocytes5","VLMC2",0.995618895400275,0.00438110459972474,0.266731956512654,4
"Arteries","Endothelial","ExNeuron1",0.987396846055821,0.012603153944179,0.317123563835701,4
"Arteries","Endothelial","ExNeuron10",-0.0887867878207104,0.91121321217929,0.94939971084095,4
"Arteries","Endothelial","ExNeuron11",0.82234655464252,0.17765344535748,0.539162531390476,4
"Arteries","Endothelial","ExNeuron12",0.613250448312603,0.386749551687397,0.672727644644363,4
"Arteries","Endothelial","ExNeuron13",-0.649244050479153,0.350755949520847,0.64711659136199,4
"Arteries","Endothelial","ExNeuron14",-0.497029075751139,0.502970924248861,0.726197993841021,4
"Arteries","Endothelial","ExNeuron2",0.982504627158226,0.0174953728417739,0.34165492247615,4
"Arteries","Endothelial","ExNeuron3",0.995084197988106,0.00491580201189389,0.268646394866035,4
"Arteries","Endothelial","ExNeuron4",0.0368588540234716,0.963141145976528,0.975392452138657,4
"Arteries","Endothelial","ExNeuron5",0.979146543536197,0.0208534564638026,0.35572416346103,4
"Arteries","Endothelial","ExNeuron6",0.768269625501726,0.231730374498274,0.568040716334218,4
"Arteries","Endothelial","ExNeuron7",0.731002426373333,0.268997573626667,0.596172352684369,4
"Arteries","Endothelial","ExNeuron8",0.966141096288307,0.0338589037116925,0.365041305641685,4
"Arteries","Endothelial","ExNeuron9",-0.784898813752704,0.215101186247296,0.557899808158472,4
"Arteries","Endothelial","Fibroblast",0.856287989477103,0.143712010522897,0.511357687367548,4
"Arteries","Endothelial","InhNeuron1",0.710057557904791,0.289942442095209,0.597280379265992,4
"Arteries","Endothelial","InhNeuron2",0.462650631220116,0.537349368779884,0.739569942403165,4
"Arteries","Endothelial","InhNeuron3",0.989745114920398,0.0102548850796017,0.312170766393757,4
"Arteries","Endothelial","InhNeuron4",-0.825926832368996,0.174073167631004,0.539041021030528,4
"Arteries","Endothelial","InhNeuron5",0.999720785661664,0.000279214338335895,0.126783844510923,4
"Arteries","Endothelial","Microglia1",0.915958060356773,0.0840419396432266,0.442908652809826,4
"Arteries","Endothelial","Microglia2",-0.873611451583888,0.126388548416112,0.507023827948356,4
"Arteries","Endothelial","Microglia3",0.66914567146835,0.33085432853165,0.626915296020985,4
"Arteries","Endothelial","Microglia4",0.993173135263512,0.00682686473648827,0.27176173085636,4
"Arteries","Endothelial","Microglia5",0.477807325026004,0.522192674973996,0.728924183934728,4
"Arteries","Endothelial","Oligodendrocytes1",-0.514282639574087,0.485717360425913,0.723451365411873,4
"Arteries","Endothelial","Oligodendrocytes2",0.828865484948093,0.171134515051907,0.539041021030528,4
"Arteries","Endothelial","Oligodendrocytes3",0.38169914559867,0.61830085440133,0.789048255378842,4
"Arteries","Endothelial","Oligodendrocytes4",0.818416797700182,0.181583202299818,0.543175186070264,4
"Arteries","Endothelial","Oligodendrocytes5",-0.716638221763173,0.283361778236827,0.597280379265992,4
"Arteries","Endothelial","Oligodendrocytes6",0.920252094298462,0.0797479057015379,0.438315066703115,4
"Arteries","Endothelial","Oligodendrocytes7",-0.800689051913182,0.199310948086818,0.55304780501302,4
"Arteries","Endothelial","Oligodendrocytes8",-0.4435836686037,0.5564163313963,0.750835597125386,4
"Arteries","Endothelial","OPC1",0.624187593939042,0.375812406060958,0.670630759091536,4
"Arteries","Endothelial","OPC2",0.900750435095139,0.099249564904861,0.460642599446328,4
"Arteries","Endothelial","OPC3",0.493475249897111,0.506524750102889,0.726197993841021,4
"Arteries","Endothelial","Pericytes",-0.136427716120124,0.863572283879876,0.92440071652846,4
"Arteries","Endothelial","SMC",0.915527856476096,0.0844721435239036,0.442908652809826,4
"Arteries","Endothelial","VLMC1",0.784408156004312,0.215591843995688,0.557899808158472,4
"Arteries","Endothelial","VLMC2",0.964977855693172,0.0350221443068283,0.366140599571386,4
"Arteries","ExNeuron1","ExNeuron10",0.0647948224294915,0.935205177570508,0.9631217500353,4
"Arteries","ExNeuron1","ExNeuron11",0.896797451558234,0.103202548441766,0.472631139987731,4
"Arteries","ExNeuron1","ExNeuron12",0.514846436174354,0.485153563825646,0.723451365411873,4
"Arteries","ExNeuron1","ExNeuron13",-0.732544000262684,0.267455999737316,0.595762146587701,4
"Arteries","ExNeuron1","ExNeuron14",-0.503953682733545,0.496046317266455,0.723599757002296,4
"Arteries","ExNeuron1","ExNeuron2",0.94219244349041,0.0578075565095901,0.405489430047573,4
"Arteries","ExNeuron1","ExNeuron3",0.972257968285945,0.0277420317140551,0.35572416346103,4
"Arteries","ExNeuron1","ExNeuron4",0.161433847237642,0.838566152762358,0.906795259736067,4
"Arteries","ExNeuron1","ExNeuron5",0.96915220604167,0.0308477939583305,0.35572416346103,4
"Arteries","ExNeuron1","ExNeuron6",0.678377908780536,0.321622091219464,0.614167646516872,4
"Arteries","ExNeuron1","ExNeuron7",0.646703957935845,0.353296042064155,0.647140821180957,4
"Arteries","ExNeuron1","ExNeuron8",0.963667382292889,0.0363326177071108,0.370753769839341,4
"Arteries","ExNeuron1","ExNeuron9",-0.855799194430928,0.144200805569072,0.511357687367548,4
"Arteries","ExNeuron1","Fibroblast",0.92348098807086,0.07651901192914,0.430419442101413,4
"Arteries","ExNeuron1","InhNeuron1",0.712527509384583,0.287472490615417,0.597280379265992,4
"Arteries","ExNeuron1","InhNeuron2",0.575316459025578,0.424683540974422,0.697694388743694,4
"Arteries","ExNeuron1","InhNeuron3",0.95582200962497,0.0441779903750296,0.400895897667833,4
"Arteries","ExNeuron1","InhNeuron4",-0.756954468394369,0.243045531605631,0.576427678591681,4
"Arteries","ExNeuron1","InhNeuron5",0.990860794552998,0.00913920544700239,0.305131536698306,4
"Arteries","ExNeuron1","Microglia1",0.840911573115678,0.159088426884321,0.520735987223009,4
"Arteries","ExNeuron1","Microglia2",-0.936853069101871,0.0631469308981294,0.408481709247274,4
"Arteries","ExNeuron1","Microglia3",0.768677991738062,0.231322008261938,0.568040716334218,4
"Arteries","ExNeuron1","Microglia4",0.978173945465547,0.0218260545344534,0.35572416346103,4
"Arteries","ExNeuron1","Microglia5",0.604865974250952,0.395134025749047,0.676841334918916,4
"Arteries","ExNeuron1","Oligodendrocytes1",-0.450117718049399,0.549882281950601,0.750835597125386,4
"Arteries","ExNeuron1","Oligodendrocytes2",0.906901172694914,0.0930988273050863,0.447283101195585,4
"Arteries","ExNeuron1","Oligodendrocytes3",0.519544825539966,0.480455174460034,0.723451365411873,4
"Arteries","ExNeuron1","Oligodendrocytes4",0.793432460762288,0.206567539237712,0.555136179388035,4
"Arteries","ExNeuron1","Oligodendrocytes5",-0.680078173428911,0.319921826571089,0.612050074863358,4
"Arteries","ExNeuron1","Oligodendrocytes6",0.970040803098999,0.0299591969010012,0.35572416346103,4
"Arteries","ExNeuron1","Oligodendrocytes7",-0.710690203513006,0.289309796486993,0.597280379265992,4
"Arteries","ExNeuron1","Oligodendrocytes8",-0.424794889780182,0.575205110219818,0.759358787088662,4
"Arteries","ExNeuron1","OPC1",0.738442054526168,0.261557945473832,0.58978752410766,4
"Arteries","ExNeuron1","OPC2",0.821802671918635,0.178197328081365,0.539162531390476,4
