"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Arteries","Astrocytes2","Astrocytes3",-0.67112144721731,0.32887855278269,0.821546365068404,4
"Arteries","Astrocytes2","Astrocytes4",-0.461684652230903,0.538315347769097,0.888606674547074,4
"Arteries","Astrocytes2","Astrocytes5",-0.7524962586349,0.2475037413651,0.763217389843574,4
"Arteries","Astrocytes2","Endothelial",-0.687422847572229,0.312577152427771,0.802772587500604,4
"Arteries","Astrocytes2","ExNeuron1",0.299695716637358,0.700304283362642,0.941007395997516,4
"Arteries","Astrocytes2","ExNeuron10",-0.506379655143141,0.493620344856859,0.87934088971919,4
"Arteries","Astrocytes2","ExNeuron11",-0.0751571423892343,0.924842857610766,0.970803608141118,4
"Arteries","Astrocytes2","ExNeuron12",-0.886459924231533,0.113540075768467,0.65532827108022,4
"Arteries","Astrocytes2","ExNeuron13",0.541201817488575,0.458798182511425,0.866525764414827,4
"Arteries","Astrocytes2","ExNeuron14",0.707315153948149,0.292684846051851,0.793640123248691,4
"Arteries","Astrocytes2","ExNeuron2",-0.943984058099093,0.0560159419009066,0.640926453506324,4
"Arteries","Astrocytes2","ExNeuron3",-0.380512959741495,0.619487040258505,0.917319549680624,4
"Arteries","Astrocytes2","ExNeuron4",0.975168217363036,0.0248317826369637,0.64089336713187,4
"Arteries","Astrocytes2","ExNeuron5",-0.313726639366184,0.686273360633816,0.935827309955204,4
"Arteries","Astrocytes2","ExNeuron6",-0.275769392639098,0.724230607360902,0.94631216588445,4
"Arteries","Astrocytes2","ExNeuron7",-0.98736085588466,0.0126391441153396,0.622929245684595,4
"Arteries","Astrocytes2","ExNeuron8",-0.23665297395896,0.76334702604104,0.951046588221828,4
"Arteries","Astrocytes2","ExNeuron9",0.936804022557965,0.0631959774420351,0.640926453506324,4
"Arteries","Astrocytes2","Fibroblast",-0.366582675987466,0.633417324012534,0.922121214759206,4
"Arteries","Astrocytes2","InhNeuron1",0.216070714589819,0.783929285410181,0.951046588221828,4
"Arteries","Astrocytes2","InhNeuron2",0.921722579397204,0.0782774206027957,0.640926453506324,4
"Arteries","Astrocytes2","InhNeuron3",-0.484271235111467,0.515728764888533,0.885512952760502,4
"Arteries","Astrocytes2","InhNeuron4",0.999394379467533,0.000605620532467467,0.313408625551914,4
"Arteries","Astrocytes2","InhNeuron5",0.0477190357545667,0.952280964245433,0.984031128231477,4
"Arteries","Astrocytes2","Microglia1",-0.793750345854039,0.206249654145961,0.763217389843574,4
"Arteries","Astrocytes2","Microglia2",0.993786515480144,0.00621348451985604,0.55565881256085,4
"Arteries","Astrocytes2","Microglia3",0.869528138307912,0.130471861692088,0.682924789927906,4
"Arteries","Astrocytes2","Microglia4",-0.659784436759723,0.340215563240277,0.821546365068404,4
"Arteries","Astrocytes2","Microglia5",-0.337607803257708,0.662392196742292,0.935827309955204,4
"Arteries","Astrocytes2","Oligodendrocytes1",0.232062328233752,0.767937671766248,0.951046588221828,4
"Arteries","Astrocytes2","Oligodendrocytes2",0.981700422194323,0.0182995778056775,0.64089336713187,4
"Arteries","Astrocytes2","Oligodendrocytes3",0.696249148696039,0.30375085130396,0.795904129366073,4
"Arteries","Astrocytes2","Oligodendrocytes4",0.406407318555096,0.593592681444904,0.911204682348233,4
"Arteries","Astrocytes2","Oligodendrocytes5",0.857933961458965,0.142066038541035,0.688570548759424,4
"Arteries","Astrocytes2","Oligodendrocytes6",-0.0789961970023138,0.921003802997686,0.96926636945401,4
"Arteries","Astrocytes2","Oligodendrocytes7",0.644651149243883,0.355348850756117,0.823167897950811,4
"Arteries","Astrocytes2","Oligodendrocytes8",0.904032001816128,0.0959679981838717,0.645707841445786,4
"Arteries","Astrocytes2","OPC1",-0.641447168047244,0.358552831952756,0.823769897392966,4
"Arteries","Astrocytes2","OPC2",-0.764394470187752,0.235605529812248,0.763217389843574,4
"Arteries","Astrocytes2","OPC3",-0.422535198766746,0.577464801233254,0.907809181205859,4
"Arteries","Astrocytes2","Pericytes",0.946767167719333,0.0532328322806667,0.640926453506324,4
"Arteries","Astrocytes2","SMC",-0.524495225217435,0.475504774782565,0.871788601120025,4
"Arteries","Astrocytes2","VLMC1",0.998206628239088,0.0017933717609121,0.462027790638765,4
"Arteries","Astrocytes2","VLMC2",0.553817866363391,0.446182133636609,0.860346945333383,4
"Arteries","Astrocytes3","Astrocytes4",0.218074050059529,0.781925949940471,0.951046588221828,4
"Arteries","Astrocytes3","Astrocytes5",0.254156297930117,0.745843702069883,0.950748438501205,4
"Arteries","Astrocytes3","Endothelial",0.188398404833496,0.811601595166504,0.956517346432333,4
"Arteries","Astrocytes3","ExNeuron1",0.335230782120581,0.664769217879419,0.935827309955204,4
"Arteries","Astrocytes3","ExNeuron10",-0.114335845097858,0.885664154902142,0.966317258094284,4
"Arteries","Astrocytes3","ExNeuron11",-0.432792288138187,0.567207711861813,0.904254183812376,4
"Arteries","Astrocytes3","ExNeuron12",0.478768756301487,0.521231243698513,0.885512952760502,4
"Arteries","Astrocytes3","ExNeuron13",0.259431368827945,0.740568631172055,0.94979991730245,4
"Arteries","Astrocytes3","ExNeuron14",-0.489477940170534,0.510522059829466,0.885512952760502,4
"Arteries","Astrocytes3","ExNeuron2",0.606447986209345,0.393552013790655,0.838755858762702,4
"Arteries","Astrocytes3","ExNeuron3",0.840919277728999,0.159080722271001,0.697663337078329,4
"Arteries","Astrocytes3","ExNeuron4",-0.812005920436129,0.187994079563871,0.745493763787765,4
"Arteries","Astrocytes3","ExNeuron5",0.733857996809276,0.266142003190724,0.775094913119014,4
"Arteries","Astrocytes3","ExNeuron6",0.565817959200349,0.434182040799651,0.856053761134502,4
"Arteries","Astrocytes3","ExNeuron7",0.549117608879285,0.450882391120715,0.861059473688661,4
"Arteries","Astrocytes3","ExNeuron8",0.816972407986145,0.183027592013855,0.734391271561307,4
"Arteries","Astrocytes3","ExNeuron9",-0.397646224477032,0.602353775522968,0.911204682348233,4
"Arteries","Astrocytes3","Fibroblast",-0.062419360970658,0.937580639029342,0.979098444001033,4
"Arteries","Astrocytes3","InhNeuron1",-0.0906347735421909,0.909365226457809,0.966317258094284,4
"Arteries","Astrocytes3","InhNeuron2",-0.67171604439341,0.32828395560659,0.821546365068404,4
"Arteries","Astrocytes3","InhNeuron3",0.453740608854289,0.546259391145711,0.888694750415016,4
"Arteries","Astrocytes3","InhNeuron4",-0.649156045062576,0.350843954937425,0.821546365068404,4
"Arteries","Astrocytes3","InhNeuron5",0.691489604921227,0.308510395078773,0.802282057554096,4
"Arteries","Astrocytes3","Microglia1",0.269847351826659,0.730152648173341,0.949381898064583,4
"Arteries","Astrocytes3","Microglia2",-0.650569866902313,0.349430133097687,0.821546365068404,4
"Arteries","Astrocytes3","Microglia3",-0.854304101940863,0.145695898059137,0.693453857829882,4
"Arteries","Astrocytes3","Microglia4",0.481145097656378,0.518854902343622,0.885512952760502,4
"Arteries","Astrocytes3","Microglia5",-0.0941286643442772,0.905871335655723,0.966317258094284,4
"Arteries","Astrocytes3","Oligodendrocytes1",0.0400160188346457,0.959983981165354,0.984031128231477,4
"Arteries","Astrocytes3","Oligodendrocytes2",-0.718542103146326,0.281457896853674,0.788518388324443,4
"Arteries","Astrocytes3","Oligodendrocytes3",-0.806337295040803,0.193662704959197,0.750714979898011,4
"Arteries","Astrocytes3","Oligodendrocytes4",0.274951161790948,0.725048838209052,0.94631216588445,4
"Arteries","Astrocytes3","Oligodendrocytes5",-0.792901525047741,0.207098474952259,0.763217389843574,4
"Arteries","Astrocytes3","Oligodendrocytes6",-0.13556371490472,0.86443628509528,0.966317258094284,4
"Arteries","Astrocytes3","Oligodendrocytes7",-0.482584669842003,0.517415330157997,0.885512952760502,4
"Arteries","Astrocytes3","Oligodendrocytes8",-0.714366575070325,0.285633424929675,0.793640123248691,4
"Arteries","Astrocytes3","OPC1",0.675205128917728,0.324794871082272,0.821546365068404,4
"Arteries","Astrocytes3","OPC2",0.639451436213513,0.360548563786487,0.823769897392966,4
"Arteries","Astrocytes3","OPC3",0.609317109703211,0.390682890296789,0.838755858762702,4
"Arteries","Astrocytes3","Pericytes",-0.547265494756103,0.452734505243897,0.86136068552837,4
"Arteries","Astrocytes3","SMC",0.596062461264008,0.403937538735992,0.838755858762702,4
"Arteries","Astrocytes3","VLMC1",-0.709806438124662,0.290193561875337,0.793640123248691,4
"Arteries","Astrocytes3","VLMC2",-0.247508628247636,0.752491371752364,0.950748438501205,4
"Arteries","Astrocytes4","Astrocytes5",0.885596611860545,0.114403388139455,0.65532827108022,4
"Arteries","Astrocytes4","Endothelial",0.912819825675159,0.0871801743248415,0.644510574472935,4
"Arteries","Astrocytes4","ExNeuron1",0.318308591847205,0.681691408152795,0.935827309955204,4
"Arteries","Astrocytes4","ExNeuron10",0.842652475535221,0.157347524464779,0.697663337078329,4
"Arteries","Astrocytes4","ExNeuron11",0.778231580296011,0.221768419703989,0.763217389843574,4
"Arteries","Astrocytes4","ExNeuron12",0.0461529012172877,0.953847098782712,0.984031128231477,4
"Arteries","Astrocytes4","ExNeuron13",-0.317610994478381,0.682389005521619,0.935827309955204,4
"Arteries","Astrocytes4","ExNeuron14",-0.944754779866395,0.0552452201336046,0.640926453506324,4
"Arteries","Astrocytes4","ExNeuron2",0.728415731821695,0.271584268178305,0.778641876910099,4
"Arteries","Astrocytes4","ExNeuron3",0.500389736481719,0.499610263518281,0.880906399456111,4
"Arteries","Astrocytes4","ExNeuron4",-0.478646994486808,0.521353005513192,0.885512952760502,4
"Arteries","Astrocytes4","ExNeuron5",-0.500350160296404,0.499649839703596,0.880906399456111,4
"Arteries","Astrocytes4","ExNeuron6",-0.649944239859598,0.350055760140402,0.821546365068404,4
"Arteries","Astrocytes4","ExNeuron7",0.43890835548716,0.56109164451284,0.898962619304628,4
"Arteries","Astrocytes4","ExNeuron8",-0.34740041393602,0.65259958606398,0.933925618049196,4
"Arteries","Astrocytes4","ExNeuron9",-0.610676289151702,0.389323710848297,0.838755858762702,4
"Arteries","Astrocytes4","Fibroblast",0.95170228646417,0.0482977135358297,0.640926453506324,4
"Arteries","Astrocytes4","InhNeuron1",-0.964027763539727,0.0359722364602732,0.640926453506324,4
"Arteries","Astrocytes4","InhNeuron2",-0.751480955576987,0.248519044423013,0.763217389843574,4
"Arteries","Astrocytes4","InhNeuron3",-0.55112333286954,0.44887666713046,0.860346945333383,4
"Arteries","Astrocytes4","InhNeuron4",-0.481790315435382,0.518209684564618,0.885512952760502,4
"Arteries","Astrocytes4","InhNeuron5",-0.329696508474977,0.670303491525023,0.935827309955204,4
"Arteries","Astrocytes4","Microglia1",0.844451305689733,0.155548694310267,0.697663337078329,4
"Arteries","Astrocytes4","Microglia2",-0.557369916299526,0.442630083700474,0.860346945333383,4
"Arteries","Astrocytes4","Microglia3",-0.648279197827136,0.351720802172864,0.821740474602516,4
"Arteries","Astrocytes4","Microglia4",0.956693675834981,0.0433063241650186,0.640926453506324,4
"Arteries","Astrocytes4","Microglia5",0.943724357504364,0.0562756424956361,0.640926453506324,4
"Arteries","Astrocytes4","Oligodendrocytes1",-0.962128579218298,0.0378714207817024,0.640926453506324,4
"Arteries","Astrocytes4","Oligodendrocytes2",-0.291691380180363,0.708308619819637,0.941007395997516,4
"Arteries","Astrocytes4","Oligodendrocytes3",-0.750756060128379,0.249243939871621,0.763217389843574,4
"Arteries","Astrocytes4","Oligodendrocytes4",-0.751303660687774,0.248696339312226,0.763217389843574,4
"Arteries","Astrocytes4","Oligodendrocytes5",-0.730600754633204,0.269399245366796,0.777403873820498,4
"Arteries","Astrocytes4","Oligodendrocytes6",0.914592813431884,0.0854071865681159,0.640926453506324,4
"Arteries","Astrocytes4","Oligodendrocytes7",0.37959064272808,0.62040935727192,0.917319549680624,4
"Arteries","Astrocytes4","Oligodendrocytes8",-0.752543596173738,0.247456403826262,0.763217389843574,4
"Arteries","Astrocytes4","OPC1",0.863566379278447,0.136433620721553,0.685479599256348,4
"Arteries","Astrocytes4","OPC2",-0.214352818425446,0.785647181574554,0.951046588221828,4
"Arteries","Astrocytes4","OPC3",-0.555606732091273,0.444393267908727,0.860346945333383,4
"Arteries","Astrocytes4","Pericytes",-0.71459991462032,0.285400085379679,0.793640123248691,4
"Arteries","Astrocytes4","SMC",-0.488284523601327,0.511715476398673,0.885512952760502,4
"Arteries","Astrocytes4","VLMC1",-0.431148443705783,0.568851556294217,0.904395331435506,4
"Arteries","Astrocytes4","VLMC2",-0.992832275127904,0.00716772487209604,0.55565881256085,4
"Arteries","Astrocytes5","Endothelial",0.995578567446719,0.00442143255328085,0.462027790638765,4
"Arteries","Astrocytes5","ExNeuron1",-0.118966680882748,0.881033319117252,0.966317258094284,4
"Arteries","Astrocytes5","ExNeuron10",0.931231005965119,0.0687689940348808,0.640926453506324,4
"Arteries","Astrocytes5","ExNeuron11",0.703505151640116,0.296494848359884,0.793640123248691,4
"Arteries","Astrocytes5","ExNeuron12",0.474022741030848,0.525977258969152,0.886622903962658,4
"Arteries","Astrocytes5","ExNeuron13",-0.668153289999411,0.331846710000589,0.821546365068404,4
"Arteries","Astrocytes5","ExNeuron14",-0.924755670013141,0.0752443299868588,0.640926453506324,4
"Arteries","Astrocytes5","ExNeuron2",0.908010128355064,0.091989871644936,0.645707841445786,4
"Arteries","Astrocytes5","ExNeuron3",0.290835005914915,0.709164994085085,0.941007395997516,4
"Arteries","Astrocytes5","ExNeuron4",-0.697106533791815,0.302893466208185,0.795904129366073,4
"Arteries","Astrocytes5","ExNeuron5",-0.361601611087149,0.638398388912851,0.924115150384337,4
"Arteries","Astrocytes5","ExNeuron6",-0.425359745360669,0.574640254639331,0.907809181205859,4
"Arteries","Astrocytes5","ExNeuron7",0.771710408372788,0.228289591627212,0.763217389843574,4
"Arteries","Astrocytes5","ExNeuron8",-0.345386269319876,0.654613730680124,0.934429213074141,4
"Arteries","Astrocytes5","ExNeuron9",-0.900198727661413,0.0998012723385873,0.645707841445786,4
"Arteries","Astrocytes5","Fibroblast",0.886832548559647,0.113167451440353,0.65532827108022,4
"Arteries","Astrocytes5","InhNeuron1",-0.737524038785137,0.262475961214862,0.775094913119014,4
"Arteries","Astrocytes5","InhNeuron2",-0.884711550026503,0.115288449973497,0.655623877596537,4
"Arteries","Astrocytes5","InhNeuron3",-0.178858369408422,0.821141630591578,0.956517346432333,4
"Arteries","Astrocytes5","InhNeuron4",-0.772678362000965,0.227321637999035,0.763217389843574,4
"Arteries","Astrocytes5","InhNeuron5",-0.486347431113331,0.513652568886669,0.885512952760502,4
"Arteries","Astrocytes5","Microglia1",0.996511296440477,0.00348870355952334,0.462027790638765,4
"Arteries","Astrocytes5","Microglia2",-0.816934349697761,0.183065650302239,0.734391271561307,4
"Arteries","Astrocytes5","Microglia3",-0.718595410175881,0.281404589824118,0.788518388324443,4
"Arteries","Astrocytes5","Microglia4",0.902559410203831,0.0974405897961687,0.645707841445786,4
"Arteries","Astrocytes5","Microglia5",0.872782646288091,0.127217353711909,0.682924789927906,4
"Arteries","Astrocytes5","Oligodendrocytes1",-0.792933900972044,0.207066099027956,0.763217389843574,4
"Arteries","Astrocytes5","Oligodendrocytes2",-0.613972479659731,0.386027520340269,0.838755858762702,4
"Arteries","Astrocytes5","Oligodendrocytes3",-0.681736875267184,0.318263124732816,0.815352312124913,4
"Arteries","Astrocytes5","Oligodendrocytes4",-0.85957320372793,0.14042679627207,0.688570548759424,4
"Arteries","Astrocytes5","Oligodendrocytes5",-0.78498406242062,0.21501593757938,0.763217389843574,4
"Arteries","Astrocytes5","Oligodendrocytes6",0.690127043971864,0.309872956028136,0.802772587500604,4
"Arteries","Astrocytes5","Oligodendrocytes7",-0.0320374181862673,0.967962581813733,0.989051310728047,4
"Arteries","Astrocytes5","Oligodendrocytes8",-0.858306570389246,0.141693429610754,0.688570548759424,4
"Arteries","Astrocytes5","OPC1",0.762272847358289,0.237727152641711,0.763217389843574,4
"Arteries","Astrocytes5","OPC2",0.166170720038129,0.833829279961871,0.959970305629073,4
"Arteries","Astrocytes5","OPC3",-0.278626186768131,0.721373813231869,0.94631216588445,4
"Arteries","Astrocytes5","Pericytes",-0.921699153436334,0.0783008465636657,0.640926453506324,4
"Arteries","Astrocytes5","SMC",-0.160366672708358,0.839633327291642,0.960807462263725,4
"Arteries","Astrocytes5","VLMC1",-0.718114199342953,0.281885800657047,0.788518388324443,4
"Arteries","Astrocytes5","VLMC2",-0.934261587496713,0.0657384125032875,0.640926453506324,4
"Arteries","Endothelial","ExNeuron1",-0.0830848375199276,0.916915162480072,0.96926636945401,4
"Arteries","Endothelial","ExNeuron10",0.953546623656376,0.0464533763436243,0.640926453506324,4
"Arteries","Endothelial","ExNeuron11",0.764064579326541,0.235935420673459,0.763217389843574,4
"Arteries","Endothelial","ExNeuron12",0.394442066988453,0.605557933011547,0.911204682348233,4
"Arteries","Endothelial","ExNeuron13",-0.655441055274804,0.344558944725196,0.821546365068404,4
"Arteries","Endothelial","ExNeuron14",-0.921236612864183,0.0787633871358174,0.640926453506324,4
"Arteries","Endothelial","ExNeuron2",0.867675276407875,0.132324723592125,0.682924789927906,4
"Arteries","Endothelial","ExNeuron3",0.271883097502447,0.728116902497553,0.94792577872323,4
"Arteries","Endothelial","ExNeuron4",-0.631118888608315,0.368881111391685,0.82998250063129,4
"Arteries","Endothelial","ExNeuron5",-0.441783579266087,0.558216420733913,0.895742628619535,4
"Arteries","Endothelial","ExNeuron6",-0.508167477637311,0.491832522362689,0.877666656285144,4
"Arteries","Endothelial","ExNeuron7",0.709528493392114,0.290471506607886,0.793640123248691,4
"Arteries","Endothelial","ExNeuron8",-0.411315000472551,0.588684999527449,0.911204682348233,4
"Arteries","Endothelial","ExNeuron9",-0.85821658366664,0.14178341633336,0.688570548759424,4
"Arteries","Endothelial","Fibroblast",0.926133863695492,0.0738661363045082,0.640926453506324,4
"Arteries","Endothelial","InhNeuron1",-0.785037755822659,0.214962244177341,0.763217389843574,4
"Arteries","Endothelial","InhNeuron2",-0.845847749677237,0.154152250322763,0.697663337078329,4
"Arteries","Endothelial","InhNeuron3",-0.267851616719975,0.732148383280025,0.949705724938782,4
"Arteries","Endothelial","InhNeuron4",-0.709676378623974,0.290323621376026,0.793640123248691,4
"Arteries","Endothelial","InhNeuron5",-0.525292904634568,0.474707095365432,0.871788601120025,4
"Arteries","Endothelial","Microglia1",0.985568227308075,0.014431772691925,0.64089336713187,4
"Arteries","Endothelial","Microglia2",-0.759577723399936,0.240422276600064,0.763217389843574,4
"Arteries","Endothelial","Microglia3",-0.671413134371144,0.328586865628856,0.821546365068404,4
"Arteries","Endothelial","Microglia4",0.903812626783163,0.096187373216837,0.645707841445786,4
"Arteries","Endothelial","Microglia5",0.914695022297244,0.0853049777027563,0.640926453506324,4
"Arteries","Endothelial","Oligodendrocytes1",-0.842804421881281,0.157195578118719,0.697663337078329,4
"Arteries","Endothelial","Oligodendrocytes2",-0.537164522465597,0.462835477534403,0.867820348231481,4
"Arteries","Endothelial","Oligodendrocytes3",-0.656549297416172,0.343450702583828,0.821546365068404,4
"Arteries","Endothelial","Oligodendrocytes4",-0.88792962977591,0.11207037022409,0.65532827108022,4
"Arteries","Endothelial","Oligodendrocytes5",-0.746177841202876,0.253822158797124,0.772664512808893,4
"Arteries","Endothelial","Oligodendrocytes6",0.751359324807668,0.248640675192332,0.763217389843574,4
"Arteries","Endothelial","Oligodendrocytes7",0.0583696645668801,0.94163033543312,0.979098444001033,4
"Arteries","Endothelial","Oligodendrocytes8",-0.819676168899576,0.180323831100424,0.734391271561307,4
"Arteries","Endothelial","OPC1",0.752940125656844,0.247059874343156,0.763217389843574,4
"Arteries","Endothelial","OPC2",0.0734201306151677,0.926579869384832,0.971641504370113,4
"Arteries","Endothelial","OPC3",-0.367566383388533,0.632433616611467,0.922121214759206,4
"Arteries","Endothelial","Pericytes",-0.881879903689315,0.118120096310685,0.660834052332752,4
"Arteries","Endothelial","SMC",-0.252200331960043,0.747799668039957,0.950748438501205,4
"Arteries","Endothelial","VLMC1",-0.649954003860376,0.350045996139624,0.821546365068404,4
"Arteries","Endothelial","VLMC2",-0.952963887036908,0.0470361129630918,0.640926453506324,4
"Arteries","ExNeuron1","ExNeuron10",-0.217621771852963,0.782378228147037,0.951046588221828,4
"Arteries","ExNeuron1","ExNeuron11",-0.024830723417603,0.975169276582397,0.990402115408826,4
"Arteries","ExNeuron1","ExNeuron12",-0.649839388995057,0.350160611004943,0.821546365068404,4
"Arteries","ExNeuron1","ExNeuron13",0.795493777934226,0.204506222065774,0.763217389843574,4
"Arteries","ExNeuron1","ExNeuron14",-0.24187878314514,0.75812121685486,0.950748438501205,4
"Arteries","ExNeuron1","ExNeuron2",-0.105382451832387,0.894617548167613,0.966317258094284,4
"Arteries","ExNeuron1","ExNeuron3",0.75653295800327,0.24346704199673,0.763217389843574,4
"Arteries","ExNeuron1","ExNeuron4",0.0997455393574642,0.900254460642536,0.966317258094284,4
"Arteries","ExNeuron1","ExNeuron5",0.021758753642786,0.978241246357214,0.990402115408826,4
"Arteries","ExNeuron1","ExNeuron6",-0.216358679789529,0.783641320210471,0.951046588221828,4
"Arteries","ExNeuron1","ExNeuron7",-0.43211089905503,0.56788910094497,0.904254183812376,4
"Arteries","ExNeuron1","ExNeuron8",0.325873323304543,0.674126676695457,0.935827309955204,4
"Arteries","ExNeuron1","ExNeuron9",0.407429940433928,0.592570059566072,0.911204682348233,4
"Arteries","ExNeuron1","Fibroblast",0.106635065680121,0.893364934319879,0.966317258094284,4
"Arteries","ExNeuron1","InhNeuron1",-0.487652278848352,0.512347721151648,0.885512952760502,4
"Arteries","ExNeuron1","InhNeuron2",-0.0126553849950451,0.987344615004955,0.994067778725806,4
"Arteries","ExNeuron1","InhNeuron3",-0.55276677111951,0.44723322888049,0.860346945333383,4
"Arteries","ExNeuron1","InhNeuron4",0.308670119620971,0.691329880379029,0.935991856198582,4
"Arteries","ExNeuron1","InhNeuron5",0.58810499357832,0.41189500642168,0.846559671071321,4
"Arteries","ExNeuron1","Microglia1",-0.187070669186142,0.812929330813858,0.956517346432333,4
"Arteries","ExNeuron1","Microglia2",0.245981451652245,0.754018548347755,0.950748438501205,4
"Arteries","ExNeuron1","Microglia3",-0.210396511928855,0.789603488071145,0.951263136605665,4
"Arteries","ExNeuron1","Microglia4",0.305897343950033,0.694102656049967,0.936631354643697,4
"Arteries","ExNeuron1","Microglia5",0.105723215068956,0.894276784931044,0.966317258094284,4
"Arteries","ExNeuron1","Oligodendrocytes1",-0.321594240004529,0.678405759995471,0.935827309955204,4
"Arteries","ExNeuron1","Oligodendrocytes2",0.343262073248278,0.656737926751721,0.934429213074141,4
"Arteries","ExNeuron1","Oligodendrocytes3",-0.466277637698436,0.533722362301564,0.888606674547074,4
"Arteries","ExNeuron1","Oligodendrocytes4",0.321983431384029,0.678016568615971,0.935827309955204,4
"Arteries","ExNeuron1","Oligodendrocytes5",-0.217274828995735,0.782725171004265,0.951046588221828,4
"Arteries","ExNeuron1","Oligodendrocytes6",0.391699330707805,0.608300669292195,0.911204682348233,4
"Arteries","ExNeuron1","Oligodendrocytes7",0.61801891887051,0.381981081129489,0.838755858762702,4
"Arteries","ExNeuron1","Oligodendrocytes8",-0.0841481904734795,0.91585180952652,0.96926636945401,4
"Arteries","ExNeuron1","OPC1",0.477247909046699,0.522752090953301,0.885512952760502,4
