"contrast1","contrast","estimate","SE","df","asymp.LCL","asymp.UCL","z.ratio","p.value","celltype","p_adj"
"Capillaries - Parenchyma","Disease_effect",-0.851298801077618,0.286634861317262,Inf,-1.52308509406013,-0.179512508095102,-2.96997649610861,0.00837246686867754,"Endothelial",0.233776998110168
"Arteries - Capillaries","Amyloid_effect",-0.0163891805155988,0.264893482149689,Inf,-0.637220190361272,0.604441829330074,-0.0618708334482063,0.997891755519426,"Endothelial",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.121479951121266,0.219526773865982,Inf,-0.393025077848695,0.635984980091228,0.55337191442274,0.844745943820193,"Endothelial",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.137869131636865,0.245682056716161,Inf,-0.437936049125809,0.713674312399539,0.561168908627896,0.840713630139536,"Endothelial",0.99994285289598
"Arteries - Capillaries","Disease_effect",0.230262606983096,0.317068142625951,Inf,-0.512850185294386,0.973375399260578,0.726224353781072,0.747927003339902,"ExNeuron1",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.0416955656443657,0.296982935064752,Inf,-0.737734645152529,0.654343513863798,-0.140397176811774,0.989191838726906,"ExNeuron1",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.271958172627462,0.316207146311433,Inf,-1.01305304733643,0.469136702081503,-0.860063334430808,0.665516896120795,"ExNeuron1",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",0.0819876470326722,0.282213411488624,Inf,-0.579436091387084,0.743411385452428,0.290516480418852,0.954541869411114,"ExNeuron1",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.27953336854485,0.236861684431126,Inf,-0.27559950050787,0.834666237597571,1.18015443998978,0.465031292392801,"ExNeuron1",0.980397159050406
"Capillaries - Parenchyma","Amyloid_effect",0.197545721512178,0.27869887449475,Inf,-0.455640994488833,0.850732437513189,0.708814206265836,0.758278114188993,"ExNeuron1",0.99994285289598
"Arteries - Capillaries","Disease_effect",0.0462816582027882,0.369030505023941,Inf,-0.818615353375647,0.911178669781223,0.125414180054805,0.991366080483343,"ExNeuron10",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.991900389401444,0.337450807882369,Inf,-1.7827840462234,-0.201016732579484,-2.93939254620842,0.00922149625266266,"ExNeuron10",0.233776998110168
"Capillaries - Parenchyma","Disease_effect",-1.03818204760423,0.397543137858981,Inf,-1.96990413352079,-0.106459961687676,-2.6114953290239,0.0244634300213828,"ExNeuron10",0.337595334295083
"Arteries - Capillaries","Amyloid_effect",-0.703932893625376,0.351688580518752,Inf,-1.52818562654564,0.120319839294893,-2.00158018377239,0.111798791352851,"ExNeuron10",0.617129328267738
"Arteries - Parenchyma","Amyloid_effect",-0.0524189182461916,0.276425519904665,Inf,-0.700277571757911,0.595439735265528,-0.189631254973383,0.980370920939792,"ExNeuron10",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.651513975379184,0.344377514258129,Inf,-0.15560380724787,1.45863175800624,1.89185980037837,0.140994739859052,"ExNeuron10",0.670940486225835
"Arteries - Capillaries","Disease_effect",0.294919921100569,0.345643633588211,Inf,-0.515165266144754,1.10500510834589,0.853248526636911,0.669801626801327,"ExNeuron11",0.999954488129766
"Arteries - Parenchyma","Disease_effect",0.413639145140037,0.296040492471365,Inf,-0.28019113110794,1.10746942138801,1.39723840372968,0.342318430189038,"ExNeuron11",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",0.118719224039467,0.342221294612791,Inf,-0.683345025337164,0.920783473416098,0.346907763801762,0.935819348809954,"ExNeuron11",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.423553374411192,0.285883074611935,Inf,-1.09357770445046,0.246470955628071,-1.48156156143953,0.29977535915289,"ExNeuron11",0.861854157564558
"Arteries - Parenchyma","Amyloid_effect",0.0239050658832374,0.231249985638155,Inf,-0.518075661409269,0.565885793175744,0.103373264293484,0.994125935117656,"ExNeuron11",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.447458440294429,0.285696305676747,Inf,-0.222128159281633,1.11704503987049,1.56620310239751,0.260380421630592,"ExNeuron11",0.769139041397888
"Arteries - Capillaries","Disease_effect",-0.650782637635361,0.435600059925378,Inf,-1.67169875417268,0.370133478901956,-1.49399115727129,0.293778267501728,"ExNeuron12",0.992876904266232
"Arteries - Parenchyma","Disease_effect",0.368021134635748,0.387422180614488,Inf,-0.539980457836759,1.27602272710825,0.949922727841837,0.608623547121903,"ExNeuron12",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",1.01880377227111,0.429764216690917,Inf,0.0115651249533033,2.02604241958891,2.37061098319366,0.0466907077565417,"ExNeuron12",0.46023697645734
"Arteries - Capillaries","Amyloid_effect",0.70731719669968,0.41194032364095,Inf,-0.258147581998213,1.67278197539757,1.71703801766244,0.198753658289642,"ExNeuron12",0.697366252206397
"Arteries - Parenchyma","Amyloid_effect",-0.164137007051286,0.334804186621046,Inf,-0.948817776067131,0.620543761964559,-0.490247773505494,0.875954727185444,"ExNeuron12",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",-0.871454203750966,0.391439628677483,Inf,-1.78887149161058,0.0459630841086465,-2.22627996734837,0.0668197704968532,"ExNeuron12",0.500175724773019
"Arteries - Capillaries","Disease_effect",0.65647161917917,0.365646435256846,Inf,-0.200494146096624,1.51343738445496,1.79537267666246,0.171097449816401,"ExNeuron13",0.961749688096826
"Arteries - Parenchyma","Disease_effect",1.03683593614026,0.326768113949201,Inf,0.270989315369849,1.80268255691068,3.1730021745679,0.00430491761613805,"ExNeuron13",0.233776998110168
"Capillaries - Parenchyma","Disease_effect",0.380364316961095,0.37073849173031,Inf,-0.488535704065186,1.24926433798738,1.02596392186271,0.560427217372859,"ExNeuron13",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",0.234414911702337,0.307333162038981,Inf,-0.485882000850248,0.954711824254922,0.762738749528775,0.725891057631225,"ExNeuron13",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.347999622289787,0.252724987010042,Inf,-0.244312078343209,0.940311322922782,1.3769893765034,0.353000619354013,"ExNeuron13",0.903367851723358
"Capillaries - Parenchyma","Amyloid_effect",0.11358471058745,0.331729676633169,Inf,-0.663890327562295,0.891059748737194,0.342401414730987,0.937422578638515,"ExNeuron13",0.99994285289598
"Arteries - Capillaries","Disease_effect",-0.0427413246660366,0.421033719025482,Inf,-1.02951829947268,0.94403565014061,-0.101515205872264,0.99433460287862,"ExNeuron14",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.381277679564323,0.381497080366101,Inf,-1.2753926111013,0.512837251972659,-0.999424895200855,0.577211253216263,"ExNeuron14",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.338536354898286,0.420495739683368,Inf,-1.32405246720454,0.646979757407969,-0.805088667850007,0.699864830305166,"ExNeuron14",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.154776095115047,0.373952145252857,Inf,-1.03120795779144,0.721655767561341,-0.413892785694253,0.90990733852353,"ExNeuron14",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",-0.297534029748515,0.307102917031744,Inf,-1.01729131694228,0.422223257445247,-0.968841431479337,0.59660957292247,"ExNeuron14",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",-0.142757934633468,0.349422515230557,Inf,-0.961699689005569,0.676183819738633,-0.408553909410427,0.912111185282229,"ExNeuron14",0.99994285289598
"Arteries - Capillaries","Disease_effect",-0.0150300187151579,0.264776465140681,Inf,-0.635586775728024,0.605526738297708,-0.056764934554029,0.998225065329203,"ExNeuron2",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.071568655297581,0.231679541958553,Inf,-0.61455613399074,0.471418823395579,-0.308912278971893,0.948758536646248,"ExNeuron2",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.0565386365824231,0.253560807858624,Inf,-0.650809251029622,0.537731977864776,-0.222978610377148,0.972963318532335,"ExNeuron2",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.275227082187268,0.230292832757184,Inf,-0.814964529709931,0.264510365335395,-1.19511788053544,0.456059348339316,"ExNeuron2",0.980397159050406
"Arteries - Parenchyma","Amyloid_effect",0.351377868956363,0.197303168069987,Inf,-0.111041682044219,0.813797419956946,1.78090332959947,0.175985318992878,"ExNeuron2",0.697366252206397
"Capillaries - Parenchyma","Amyloid_effect",0.626604951143631,0.220530343899212,Inf,0.109747854496787,1.14346204779048,2.84135479981841,0.0124877412887816,"ExNeuron2",0.219758335724922
"Arteries - Capillaries","Disease_effect",-0.120867366946416,0.278701688674774,Inf,-0.774060678542803,0.53232594464997,-0.433680066744987,0.901539034649091,"ExNeuron3",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.180225026929313,0.258123041408488,Inf,-0.785188150829475,0.424738096970849,-0.698213634652247,0.764526291155771,"ExNeuron3",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.0593576599828964,0.274691823036053,Inf,-0.703153047124405,0.584437727158612,-0.21608819413276,0.974587210132247,"ExNeuron3",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.136022610971452,0.225163022354295,Inf,-0.663737318837037,0.391692096894133,-0.604107235500772,0.817871086288838,"ExNeuron3",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.255836166812293,0.199566669355245,Inf,-0.211888353481268,0.723560687105854,1.28195839334715,0.40535928736375,"ExNeuron3",0.964475545796508
"Capillaries - Parenchyma","Amyloid_effect",0.391858777783745,0.214857212068634,Inf,-0.111702196456527,0.895419752024016,1.82381021335495,0.161778208779931,"ExNeuron3",0.676527054897892
"Arteries - Capillaries","Disease_effect",0.371262385860862,0.322452893215906,Inf,-0.384470649540004,1.12699542126173,1.15136937416863,0.48246044864052,"ExNeuron4",0.999954488129766
"Arteries - Parenchyma","Disease_effect",0.196829658779049,0.297975955829967,Inf,-0.501536764080347,0.895196081638445,0.660555507677826,0.786358342606733,"ExNeuron4",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.174432727081813,0.326765673672423,Inf,-0.940273628574111,0.591408174410486,-0.533815945602286,0.854693709288482,"ExNeuron4",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.0869097552428933,0.230843579005781,Inf,-0.627937987072176,0.454118476586389,-0.376487644218672,0.92485009491257,"ExNeuron4",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",-0.117523978528555,0.183183683770913,Inf,-0.546851685876523,0.311803728819413,-0.641563572198543,0.797133835080032,"ExNeuron4",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",-0.0306142232856617,0.229139332135802,Inf,-0.567648210723845,0.506419764152522,-0.133605274137388,0.990207211505821,"ExNeuron4",0.99994285289598
"Arteries - Capillaries","Disease_effect",-0.194322426074499,0.2862719484012,Inf,-0.865258159842284,0.476613307693286,-0.67880358924362,0.775852981475863,"ExNeuron5",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.228907935859267,0.267663545913765,Inf,-0.856231145777331,0.398415274058797,-0.855207738796884,0.668570452197137,"ExNeuron5",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.0345855097847682,0.282416680276241,Inf,-0.696485649381566,0.62731462981203,-0.122462702100099,0.991766006603503,"ExNeuron5",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",0.15286708650174,0.203432092358876,Inf,-0.323916827957921,0.6296510009614,0.751440368769672,0.73275349346915,"ExNeuron5",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.390485319866552,0.178008869199123,Inf,-0.0267141715272277,0.807684811260332,2.19362845021924,0.0722460295863079,"ExNeuron5",0.500175724773019
"Capillaries - Parenchyma","Amyloid_effect",0.237618233364812,0.194237495613306,Inf,-0.217616299296734,0.692852766026358,1.22333863816835,0.439316695930658,"ExNeuron5",0.980397159050406
"Arteries - Capillaries","Disease_effect",-0.127454320285291,0.4184334211382,Inf,-1.10813697540479,0.853228334834212,-0.304598805560504,0.950143251190942,"ExNeuron6",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.104740640080936,0.380834320003887,Inf,-0.997302259767358,0.787820979605486,-0.275029414575521,0.9591608346311,"ExNeuron6",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",0.0227136802043551,0.416886538480221,Inf,-0.954343545120227,0.999770905528937,0.0544840816572271,0.998364720614794,"ExNeuron6",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",0.413737115995009,0.364313424307779,Inf,-0.440104470735776,1.26757870272579,1.13566255973449,0.492058201545626,"ExNeuron6",0.984116403091252
"Arteries - Parenchyma","Amyloid_effect",0.24665144634832,0.297955846189703,Inf,-0.451667845535367,0.944970738232007,0.827812071830541,0.68573211787893,"ExNeuron6",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",-0.167085669646689,0.350786060509838,Inf,-0.989223165891473,0.655051826598094,-0.476317871365368,0.882474853412356,"ExNeuron6",0.99994285289598
"Arteries - Capillaries","Disease_effect",-1.16285810955951,0.419778303817099,Inf,-2.14669276700421,-0.179023452114811,-2.77017201457409,0.0154678602128678,"ExNeuron7",0.304937815625109
"Arteries - Parenchyma","Disease_effect",-0.824331063536677,0.38944310732516,Inf,-1.73706910312909,0.0884069760557374,-2.11669188138542,0.0864564888370123,"ExNeuron7",0.701823262323982
"Capillaries - Parenchyma","Disease_effect",0.338527046022833,0.428133422312939,Inf,-0.664889507552558,1.34194359959822,0.790704552319186,0.70875422069624,"ExNeuron7",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",0.617490452338542,0.393631947639837,Inf,-0.305064974762009,1.54004587943909,1.56870004084,0.259270217021841,"ExNeuron7",0.769139041397888
"Arteries - Parenchyma","Amyloid_effect",-0.089876269919049,0.324340419133668,Inf,-0.850033100923053,0.670280561084955,-0.277104747410495,0.958555273888746,"ExNeuron7",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",-0.707366722257591,0.372067942607102,Inf,-1.5793825780854,0.164649133570215,-1.90117621341153,0.138312518162489,"ExNeuron7",0.670940486225835
"Arteries - Capillaries","Disease_effect",0.167185513847691,0.3161366718959,Inf,-0.573744189932158,0.908115217627539,0.528839355602322,0.857186364776882,"ExNeuron8",0.999954488129766
"Arteries - Parenchyma","Disease_effect",0.470221624975209,0.28834893520782,Inf,-0.205581943992314,1.14602519394273,1.63073820486387,0.232657031702562,"ExNeuron8",0.992876904266232
"Capillaries - Parenchyma","Disease_effect",0.303036111127519,0.312127834565403,Inf,-0.428498078244038,1.03457030049908,0.970871795363771,0.595320601393834,"ExNeuron8",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.104651600341381,0.236929151821343,Inf,-0.659942592756219,0.450639392073458,-0.441699974599551,0.89805909911523,"ExNeuron8",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.174239674743017,0.209249226071783,Inf,-0.31617785941949,0.664657208905524,0.832689697419688,0.682685656123437,"ExNeuron8",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.278891275084398,0.241132113428052,Inf,-0.286250200919014,0.844032751087809,1.15659117783834,0.479282860798802,"ExNeuron8",0.980397159050406
"Arteries - Capillaries","Disease_effect",1.06408704048218,0.419511723098685,Inf,0.0808771684239491,2.0472969125404,2.53648940397278,0.0301103126587564,"ExNeuron9",0.377747558809853
"Arteries - Parenchyma","Disease_effect",0.997879581944957,0.379866429933601,Inf,0.107586406785288,1.88817275710463,2.62692226348978,0.0234236186663117,"ExNeuron9",0.337595334295083
"Capillaries - Parenchyma","Disease_effect",-0.0662074585372198,0.433162755173816,Inf,-1.0814112624954,0.948996345420965,-0.15284660960902,0.987203029186874,"ExNeuron9",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.0475461427539903,0.34061121519589,Inf,-0.84583684805466,0.75074456254668,-0.139590655365373,0.989314989580548,"ExNeuron9",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.0782080957093102,0.272555070322682,Inf,-0.560579382841669,0.716995574260289,0.286944196696537,0.955627715261074,"ExNeuron9",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.1257542384633,0.360456624971501,Inf,-0.719048165395629,0.97055664232223,0.348874815307509,0.935113833280155,"ExNeuron9",0.99994285289598
"Arteries - Capillaries","Disease_effect",-0.507110378369528,0.307003347273026,Inf,-1.22663430386125,0.21241354712219,-1.65180732677335,0.224045052170436,"Fibroblast",0.992876904266232
"Arteries - Parenchyma","Disease_effect",-1.17624430141002,0.281396651055788,Inf,-1.83575379792316,-0.516734804896873,-4.18002238831486,8.64268752074349e-05,"Fibroblast",0.011926908778626
"Capillaries - Parenchyma","Disease_effect",-0.669133923040491,0.324470386909064,Inf,-1.4295953595961,0.0913275135151184,-2.06223418233856,0.0978062980588676,"Fibroblast",0.749848285117985
"Arteries - Capillaries","Amyloid_effect",-0.294833585528397,0.278030534193268,Inf,-0.946453911971906,0.356786740915111,-1.06043599270089,0.538735714717263,"Fibroblast",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.0511294640433098,0.223526813287391,Inf,-0.47275045967024,0.575009387756859,0.228739735029337,0.971568630120134,"Fibroblast",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.345963049571707,0.258242665790381,Inf,-0.259280438062626,0.95120653720604,1.33968199450253,0.373130199624865,"Fibroblast",0.903367851723358
"Arteries - Capillaries","Disease_effect",-0.956489994017279,0.438609585100021,Inf,-1.98445953647571,0.0714795484411539,-2.18073208272264,0.0744858285050005,"InhNeuron1",0.642440270855629
"Arteries - Parenchyma","Disease_effect",-0.496804669241042,0.405638242260343,Inf,-1.4474992561022,0.453889917620115,-1.22474810676797,0.438486884545124,"InhNeuron1",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",0.459685324776236,0.435586371913744,Inf,-0.561198711160166,1.48056936071264,1.0553253141429,0.541942022299735,"InhNeuron1",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",0.854341777510232,0.399680535078014,Inf,-0.0823897275251518,1.79107328254562,2.13756163367694,0.0823967413617523,"InhNeuron1",0.500175724773019
"Arteries - Parenchyma","Amyloid_effect",0.00331357863155796,0.325461253172504,Inf,-0.759470151768208,0.766097309031324,0.0101811770195626,0.99994285289598,"InhNeuron1",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",-0.851028198878674,0.369387883377211,Inf,-1.71676279831377,0.0147064005564229,-2.30388769414405,0.0552546398955527,"InhNeuron1",0.500175724773019
"Arteries - Capillaries","Disease_effect",0.262308389613813,0.430614972880064,Inf,-0.746924175484657,1.27154095471228,0.609148325380855,0.815122115937959,"InhNeuron2",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.373620180910916,0.388592328399555,Inf,-1.28436424943522,0.537123887613383,-0.96147081042412,0.601289586567812,"InhNeuron2",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.63592857052473,0.431761031744759,Inf,-1.64784715445816,0.375990013408698,-1.47287162056965,0.304010725186636,"InhNeuron2",0.992876904266232
"Arteries - Capillaries","Amyloid_effect",-0.172187821280097,0.39915439191571,Inf,-1.10768620427667,0.763310561716473,-0.431381502414882,0.90252712009109,"InhNeuron2",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.377729417793343,0.323698918606668,Inf,-0.380923928048392,1.13638276363508,1.16691590883048,0.473020310924454,"InhNeuron2",0.980397159050406
"Capillaries - Parenchyma","Amyloid_effect",0.54991723907344,0.389241078417561,Inf,-0.362347305249461,1.46218178339634,1.4127934320527,0.334232309133486,"InhNeuron2",0.903367851723358
"Arteries - Capillaries","Disease_effect",-0.328849530171599,0.369729854994117,Inf,-1.19538560868628,0.537686548343086,-0.889431907458032,0.646987501731633,"InhNeuron3",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.349839486624757,0.338912797582829,Inf,-1.14414960956719,0.444470636317678,-1.03224041440707,0.55646729164597,"InhNeuron3",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.0209899564531575,0.365320788510405,Inf,-0.877192503257867,0.835212590351552,-0.057456233297711,0.998181610689904,"InhNeuron3",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",0.192402415363369,0.311732484053896,Inf,-0.538205190781943,0.923010021508681,0.617203612730023,0.810701697026137,"InhNeuron3",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.172380757516435,0.259762967697653,Inf,-0.436425862591759,0.78118737762463,0.663607900095579,0.784611187421466,"InhNeuron3",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",-0.0200216578469339,0.290144250599778,Inf,-0.70003290855406,0.659989592860192,-0.0690058748555097,0.997378145628424,"InhNeuron3",0.99994285289598
"Arteries - Capillaries","Disease_effect",0.674040382254576,0.38172319115351,Inf,-0.220604485267788,1.56868524977694,1.76578315877987,0.181199216597953,"InhNeuron4",0.961749688096826
"Arteries - Parenchyma","Disease_effect",0.107154428286868,0.343663278627522,Inf,-0.698289399872833,0.912598256446568,0.311800634373295,0.947821585822854,"InhNeuron4",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.566885953967708,0.384566070989922,Inf,-1.46819368063401,0.33442177269859,-1.47409248171184,0.303413585603587,"InhNeuron4",0.992876904266232
"Arteries - Capillaries","Amyloid_effect",-0.280335571459937,0.234747438997303,Inf,-0.830513282246438,0.269842139326564,-1.19420076596941,0.456607415480228,"InhNeuron4",0.980397159050406
"Arteries - Parenchyma","Amyloid_effect",0.24301990495455,0.17917996299908,Inf,-0.176924279666677,0.662964089575777,1.35628951411156,0.364098931675012,"InhNeuron4",0.903367851723358
"Capillaries - Parenchyma","Amyloid_effect",0.523355476414487,0.233554726194976,Inf,-0.024026872676002,1.07073782550498,2.24082588668139,0.0645123870663965,"InhNeuron4",0.500175724773019
