"contrast1","contrast","estimate","SE","df","asymp.LCL","asymp.UCL","z.ratio","p.value","celltype","p_adj"
"Arteries - Parenchyma","Amyloid_effect",0.141765390653624,0.233095341582458,Inf,-0.404540298450434,0.688071079757681,0.608186288456879,0.815647769067754,"Astrocytes4",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",-0.093111117582632,0.24994367791219,Inf,-0.678904262447856,0.492682027282592,-0.372528396638796,0.926362554855275,"Astrocytes4",0.999924447705107
"Arteries - Capillaries","Disease_effect",0.154133033035783,0.41904818267917,Inf,-0.827990439068711,1.13625650514028,0.367816970474229,0.928144707680425,"Astrocytes5",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.308081978600487,0.374423662584621,Inf,-1.18561893672454,0.569454979523563,-0.822816529473106,0.688847747630019,"Astrocytes5",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.462215011636271,0.417296638906283,Inf,-1.44023338957051,0.515803366297972,-1.10764134800538,0.509318541372584,"Astrocytes5",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.164216230060923,0.36744127689441,Inf,-1.02538856673787,0.696956106616019,-0.446918297935573,0.895767988158224,"Astrocytes5",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.439795941537301,0.303266217895984,Inf,-0.270969271636375,1.15056115471098,1.45019760060497,0.315225184952563,"Astrocytes5",0.836559144681802
"Capillaries - Parenchyma","Amyloid_effect",0.604012171598224,0.354886031177832,Inf,-0.227734428311519,1.43575877150797,1.701989141679,0.204404847370435,"Astrocytes5",0.655996952026046
"Arteries - Capillaries","Disease_effect",0.25135429032497,0.399753766136459,Inf,-0.685548846385143,1.18825742703508,0.628772788695051,0.80429470226098,"Endothelial",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.114229510616445,0.364004754548913,Inf,-0.738888646619018,0.967347667851908,0.313813237846308,0.947164121873739,"Endothelial",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.137124779708525,0.430020802160626,Inf,-1.14496478654254,0.870715227125486,-0.31887941006469,0.945492485548843,"Endothelial",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.0664897418684641,0.35749234898176,Inf,-0.904344770347533,0.771365286610605,-0.185989272379803,0.981110504768549,"Endothelial",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.0525937065220321,0.28889890494915,Inf,-0.624498826851577,0.729686239895641,0.182048826150065,0.981895159034862,"Endothelial",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.119083448390496,0.376545025959282,Inf,-0.7634253503219,1.00159224710289,0.316252878622206,0.946362107439653,"Endothelial",0.999924447705107
"Arteries - Capillaries","Disease_effect",-0.519972628147565,0.401046646188271,Inf,-1.4599058885952,0.419960632300069,-1.29653902629437,0.39709955814424,"ExNeuron1",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.305420962298629,0.368930574358001,Inf,-1.17008376631655,0.559241841719294,-0.827854841876714,0.685705423128814,"ExNeuron1",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",0.214551665848936,0.398107649803915,Inf,-0.718493467044839,1.14759679874271,0.538928769529076,0.85211621798151,"ExNeuron1",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",0.37416044654882,0.353476550147746,Inf,-0.454282751842075,1.20260364493971,1.05851561126877,0.53994008033476,"ExNeuron1",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",-0.128411578145131,0.29220160051024,Inf,-0.813244641046927,0.556421484756664,-0.439462268245281,0.899035111570321,"ExNeuron1",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",-0.502572024693951,0.328762525696567,Inf,-1.27309294944919,0.267948900061287,-1.52867795266241,0.277425985303086,"ExNeuron1",0.814569914294167
"Arteries - Capillaries","Disease_effect",0.637029210413177,0.320472172483527,Inf,-0.114061608642741,1.3881200294691,1.98778323083862,0.115189107778861,"ExNeuron10",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.174285184582653,0.287174806980059,Inf,-0.498766579367196,0.847336948532502,0.606895801255836,0.816352116240861,"ExNeuron10",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.462744025830524,0.318675185273517,Inf,-1.20962324490589,0.284135193244841,-1.45208678684333,0.314281843803642,"ExNeuron10",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.749931233777437,0.237718490612119,Inf,-1.30707219998027,-0.192790267574605,-3.15470299279785,0.00457872104168611,"ExNeuron10",0.113243467552145
"Arteries - Parenchyma","Amyloid_effect",0.258132450981872,0.199310960989358,Inf,-0.208992765464226,0.72525766742797,1.29512421043244,0.397897607700484,"ExNeuron10",0.963331050222225
"Capillaries - Parenchyma","Amyloid_effect",1.00806368475931,0.238825573913656,Inf,0.448328046771807,1.56779932274681,4.22092018136952,7.21962707140866e-05,"ExNeuron10",0.00870682436851367
"Arteries - Capillaries","Disease_effect",0.167795628428618,0.293131232415828,Inf,-0.519216213316838,0.854807470174075,0.572424941026372,0.834828034974166,"ExNeuron11",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.00266972554838521,0.269291265924582,Inf,-0.633807823812741,0.62846837271597,-0.00991389579316282,0.999945813937059,"ExNeuron11",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.170465353977004,0.291663049150478,Inf,-0.854036213740309,0.513105505786302,-0.584459891211846,0.828453215487385,"ExNeuron11",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.266181427294578,0.218435295284859,Inf,-0.77812835727228,0.245765502683125,-1.2185824957796,0.442121418614851,"ExNeuron11",0.984076705949183
"Arteries - Parenchyma","Amyloid_effect",0.138583758534429,0.186268696459122,Inf,-0.297974294864582,0.575141811933439,0.743999185954692,0.73725225017162,"ExNeuron11",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.404765185829006,0.213932806201763,Inf,-0.0966292578376208,0.906159629495633,1.89202017687398,0.140948239395649,"ExNeuron11",0.555738772474274
"Arteries - Capillaries","Disease_effect",-0.237725218806707,0.272920057392051,Inf,-0.877368117766743,0.401917680153329,-0.871043414977792,0.658600583788881,"ExNeuron12",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.169910738436809,0.254094777435125,Inf,-0.765432817694376,0.425611340820758,-0.66869040029833,0.781692909620794,"ExNeuron12",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",0.067814480369898,0.26681172416275,Inf,-0.557512314409523,0.693141275149319,0.254166043799981,0.965015421964594,"ExNeuron12",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",0.0404562490168893,0.201477154050307,Inf,-0.431745875379664,0.512658373413443,0.200798195743761,0.978017572604816,"ExNeuron12",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.200472081073593,0.179438322174203,Inf,-0.22007762009826,0.621021782245446,1.11721999316829,0.503399559586009,"ExNeuron12",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.160015832056704,0.18966033547421,Inf,-0.28449120769592,0.604522871809327,0.843696873448074,0.675795862180906,"ExNeuron12",0.999924447705107
"Arteries - Capillaries","Disease_effect",0.0225554983218153,0.286609702753101,Inf,-0.649171830519085,0.694282827162715,0.078697608996321,0.996591314711411,"ExNeuron13",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.17853295473305,0.261457659878458,Inf,-0.79131142590171,0.43424551643561,-0.682836964180142,0.773511876478082,"ExNeuron13",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.201088453054866,0.279577750522292,Inf,-0.85633499131832,0.454158085208589,-0.719257711599735,0.752081889590899,"ExNeuron13",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.193100379625112,0.211946103757416,Inf,-0.689838587604937,0.303637828354712,-0.911082469560877,0.633276735182614,"ExNeuron13",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.301180542606128,0.182457177789417,Inf,-0.126444452245894,0.72880553745815,1.65069166505324,0.224495647615075,"ExNeuron13",0.704099985701826
"Capillaries - Parenchyma","Amyloid_effect",0.49428092223124,0.201715981835364,Inf,0.0215190570144411,0.96704278744804,2.45038056843043,0.0379452131800541,"ExNeuron13",0.249354258040355
"Arteries - Capillaries","Disease_effect",-0.114013764025855,0.274717801354091,Inf,-0.757870036566623,0.529842508514912,-0.415021390910522,0.909438489291645,"ExNeuron14",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.297374678528933,0.248902871141635,Inf,-0.880728483954113,0.285979126896247,-1.19474185719504,0.456284030360055,"ExNeuron14",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.183360914503078,0.261781363440364,Inf,-0.796898049900082,0.430176220893927,-0.700435325469031,0.763220319089396,"ExNeuron14",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.124203324575615,0.210056396685029,Inf,-0.616512624978922,0.368105975827692,-0.591285609653932,0.824801048513008,"ExNeuron14",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.0981904940487948,0.176206787639713,Inf,-0.314785457734749,0.511166445832339,0.557245809676543,0.842747132219168,"ExNeuron14",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.22239381862441,0.188051528918194,Inf,-0.218342660257058,0.663130297505879,1.18262169897675,0.463547631035788,"ExNeuron14",0.999924447705107
"Arteries - Capillaries","Disease_effect",0.684521229962546,0.311053449486834,Inf,-0.0444949224687363,1.41353738239383,2.20065468199066,0.0710490090486641,"ExNeuron2",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.136388813441883,0.282655246099447,Inf,-0.526070453015016,0.798848079898782,0.482527090241577,0.879585729031323,"ExNeuron2",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.548132416520663,0.310559927408372,Inf,-1.27599190096651,0.179727067925184,-1.76498114581246,0.181478817517334,"ExNeuron2",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.702406248325263,0.230742010842463,Inf,-1.24319643479047,-0.161616061860061,-3.0441194724823,0.0065986023558251,"ExNeuron2",0.113243467552145
"Arteries - Parenchyma","Amyloid_effect",0.24670415724567,0.192775107830357,Inf,-0.205102976309236,0.698511290800577,1.27975110491325,0.406616429576493,"ExNeuron2",0.96575227857236
"Capillaries - Parenchyma","Amyloid_effect",0.949110405570934,0.231900939461657,Inf,0.405604037419589,1.49261677372228,4.09274066665806,0.000126185860413242,"ExNeuron2",0.00870682436851367
"Arteries - Capillaries","Disease_effect",-0.509232126344703,0.449805395397231,Inf,-1.56344129597875,0.544977043289342,-1.13211653651907,0.494232997198292,"ExNeuron3",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.199203441494645,0.414252031524825,Inf,-1.17008617131903,0.771679288329745,-0.480874989946083,0.880357163422805,"ExNeuron3",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",0.310028684850058,0.452574954145643,Inf,-0.75067150125087,1.37072887095099,0.685032792933318,0.772234525829407,"ExNeuron3",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",0.622847173266851,0.42246643951424,Inf,-0.367287669391597,1.6129820159253,1.47431160208374,0.303306483690512,"ExNeuron3",0.836559144681802
"Arteries - Parenchyma","Amyloid_effect",-0.17933679782694,0.34478432019992,Inf,-0.987408011778933,0.628734416125052,-0.52014197665066,0.861503850416728,"ExNeuron3",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",-0.802183971093791,0.404697630582227,Inf,-1.75067404581196,0.146306103624378,-1.98218104202812,0.116588224722093,"ExNeuron3",0.502786719114025
"Arteries - Capillaries","Disease_effect",-0.65697226208756,0.435628118360474,Inf,-1.67795413919571,0.364009615020586,-1.50810343593094,0.287056884096051,"ExNeuron4",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.222205449218929,0.401469685959015,Inf,-1.16313018822596,0.718719289788104,-0.553480018517794,0.844690290014322,"ExNeuron4",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",0.434766812868631,0.436300160381826,Inf,-0.587790129520053,1.45732375525731,0.996485567385873,0.579073497236432,"ExNeuron4",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",0.580713040929535,0.404320346942425,Inf,-0.366892793900226,1.5283188757593,1.43626964440706,0.322229709969716,"ExNeuron4",0.839013207090958
"Arteries - Parenchyma","Amyloid_effect",-0.112695402286265,0.332625835502784,Inf,-0.892270768505581,0.666879963933051,-0.338805318943188,0.938688879675359,"ExNeuron4",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",-0.6934084432158,0.38290341632,Inf,-1.59081940515472,0.204002518723124,-1.81092258167868,0.165954646866583,"ExNeuron4",0.576210201551734
"Arteries - Capillaries","Disease_effect",0.373854466775056,0.296096430674268,Inf,-0.320106911871953,1.06781584542206,1.26261051483707,0.416437668654755,"ExNeuron5",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.0425801928919367,0.27217197427346,Inf,-0.680469809007132,0.595309423223259,-0.156445912572743,0.986597370551331,"ExNeuron5",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.416434659666992,0.294607366685436,Inf,-1.10690611816795,0.274036798833966,-1.413524258922,0.333854990712341,"ExNeuron5",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.385573681691332,0.220401600458287,Inf,-0.902129042259992,0.130981678877328,-1.74941416436903,0.186966773754089,"ExNeuron5",0.61431939947772
"Arteries - Parenchyma","Amyloid_effect",0.29263750216716,0.1867905047574,Inf,-0.145143513647297,0.730418517981616,1.56666155245542,0.26017635717141,"ExNeuron5",0.780529071514229
"Capillaries - Parenchyma","Amyloid_effect",0.678211183858492,0.216124841876627,Inf,0.171679264891984,1.184743102825,3.13805288632966,0.00484153310782942,"ExNeuron5",0.113243467552145
"Arteries - Capillaries","Disease_effect",-0.294121325192026,0.415913635829447,Inf,-1.26889835800202,0.680655707617967,-0.707169229028681,0.759250465453602,"ExNeuron6",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.307664977979766,0.381587464941278,Inf,-1.20199174389873,0.586661787939195,-0.806276427416484,0.699128724510895,"ExNeuron6",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.0135436527877409,0.416773608679731,Inf,-0.990336204472523,0.963248898897041,-0.0324964261308314,0.999417957673402,"ExNeuron6",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",0.512697968923431,0.368970149750786,Inf,-0.352057587965827,1.37745352581269,1.38953779667467,0.346360212893444,"ExNeuron6",0.885142766283245
"Arteries - Parenchyma","Amyloid_effect",0.203704097934552,0.300635828564643,Inf,-0.50089627021685,0.908304466085954,0.677577582509436,0.776563255069469,"ExNeuron6",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",-0.308993870988879,0.353340826907075,Inf,-1.13711897474082,0.519131232763062,-0.874492409194879,0.656425102587533,"ExNeuron6",0.999924447705107
"Arteries - Capillaries","Disease_effect",-0.602687702888812,0.362107742111861,Inf,-1.4513598309603,0.245984425182674,-1.66438778517647,0.21900605839227,"ExNeuron7",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.295576677947788,0.331480830388435,Inf,-1.07246849500745,0.481315139111878,-0.891685584356192,0.645561974874942,"ExNeuron7",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",0.307111024941024,0.34877605566341,Inf,-0.5103156217635,1.12453767164555,0.880539302954342,0.652607839958387,"ExNeuron7",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",0.0141988225448199,0.293905187079154,Inf,-0.674626937200081,0.703024582289721,0.0483108947001874,0.998714063905725,"ExNeuron7",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",-0.0214011774273371,0.260293305588435,Inf,-0.631450750761943,0.588648395907269,-0.0822194692212937,0.996279983705608,"ExNeuron7",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",-0.035599999972157,0.263310974729493,Inf,-0.652722086246755,0.581522086302441,-0.135201352730284,0.989973033246242,"ExNeuron7",0.999924447705107
"Arteries - Capillaries","Disease_effect",-0.229975878203507,0.30818720424317,Inf,-0.952274409972143,0.492322653565129,-0.746221371416991,0.735910559156275,"ExNeuron8",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.330992963247121,0.283714385379919,Inf,-0.995934535058332,0.33394860856409,-1.16664145458783,0.473186427702568,"ExNeuron8",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.101017085043614,0.298673548634417,Inf,-0.801018456568917,0.598984286481689,-0.338219053898412,0.93889421718048,"ExNeuron8",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",0.0403609802200617,0.240150026160618,Inf,-0.522478777277292,0.603200737717416,0.168065691540118,0.984548666930553,"ExNeuron8",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.223690657959888,0.20669673480186,Inf,-0.260744600912684,0.70812591683246,1.08221669865428,0.525115152303872,"ExNeuron8",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.183329677739826,0.219604275588445,Inf,-0.331356992062635,0.698016347542288,0.834818344263025,0.681354839635806,"ExNeuron8",0.999924447705107
"Arteries - Capillaries","Disease_effect",-0.33238380754137,0.371627028688359,Inf,-1.2033662931586,0.538598678075862,-0.894401595907876,0.643843434421831,"ExNeuron9",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.251047842961503,0.338219391099663,Inf,-1.04373282872169,0.541637142798681,-0.742263304730292,0.738299248919942,"ExNeuron9",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",0.0813359645798673,0.366051161310473,Inf,-0.776578357385749,0.939250286545484,0.222198351423562,0.973149625616219,"ExNeuron9",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",0.128919420709739,0.31008720359199,Inf,-0.597832140649741,0.855670982069218,0.415752147190728,0.909134365187626,"ExNeuron9",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.137033375966509,0.259604896709266,Inf,-0.471402773073272,0.74546952500629,0.527853587137743,0.857678205236893,"ExNeuron9",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.0081139552567705,0.29010489367164,Inf,-0.67180505459474,0.688032965108281,0.0279690395914328,0.99956880720545,"ExNeuron9",0.999924447705107
"Arteries - Capillaries","Disease_effect",0.0112324516097204,0.200701980084733,Inf,-0.459152897107993,0.481617800327434,0.055965823580705,0.998274643865441,"Fibroblast",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.327004430589586,0.17951850636065,Inf,-0.747742059486356,0.0937331983071845,-1.82156390011756,0.162500584063187,"Fibroblast",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.338236882199306,0.200780013052999,Inf,-0.808805116830621,0.132331352432008,-1.68461430525967,0.211066246898909,"Fibroblast",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.00220131802239935,0.188042523254373,Inf,-0.442916690324275,0.438514054279476,-0.0117064905549131,0.999924447705107,"Fibroblast",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.113238063844203,0.154203668443398,Inf,-0.248169164543256,0.474645292231662,0.734340920597282,0.743065420719531,"Fibroblast",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.115439381866602,0.182994573759996,Inf,-0.313445108237601,0.544323871970806,0.630834999610455,0.803145594837328,"Fibroblast",0.999924447705107
"Arteries - Capillaries","Disease_effect",0.100538845837626,0.286627969757797,Inf,-0.571231295392921,0.772308987068172,0.350764253476665,0.934432907738794,"InhNeuron1",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.12211256652128,0.275082837434299,Inf,-0.522599241295276,0.766824374337837,0.443911978152565,0.897090482559318,"InhNeuron1",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",0.0215737206836547,0.292454810279524,Inf,-0.663852790103274,0.707000231470584,0.0737677067545407,0.997004377931904,"InhNeuron1",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",0.0331452891250845,0.212391177460134,Inf,-0.464636038353459,0.530926616603628,0.156057749297547,0.986663347159604,"InhNeuron1",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.152988471242052,0.189404149791284,Inf,-0.290918145974885,0.59689508845899,0.807735582407459,0.698224008209345,"InhNeuron1",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.119843182116968,0.214931344747192,Inf,-0.383891536925624,0.62357790115956,0.557588202213738,0.842570027767554,"InhNeuron1",0.999924447705107
"Arteries - Capillaries","Disease_effect",0.0326033120773392,0.309013271171967,Inf,-0.691631273237963,0.756837897392642,0.105507805388706,0.99388160198363,"InhNeuron2",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.012596115485328,0.28482166435324,Inf,-0.680132817677282,0.654940586706626,-0.0442245694825592,0.998922289633588,"InhNeuron2",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.0451994275626672,0.306412178011184,Inf,-0.763337829307856,0.672938974182521,-0.147511851049919,0.988075442535838,"InhNeuron2",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",0.0711238510539322,0.233950051609485,Inf,-0.477185022442955,0.619432724550819,0.304012974413247,0.950329968939243,"InhNeuron2",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.250903904443282,0.197753004187907,Inf,-0.212569927731331,0.714377736617895,1.268774173488,0.41289409011427,"InhNeuron2",0.96575227857236
"Capillaries - Parenchyma","Amyloid_effect",0.17978005338935,0.22910581851337,Inf,-0.357175388152238,0.716735494930937,0.784703132185436,0.712448720410883,"InhNeuron2",0.999924447705107
"Arteries - Capillaries","Disease_effect",-0.0478152056957097,0.285737018017026,Inf,-0.717497222807618,0.621866811416199,-0.167339905860082,0.984680797766684,"InhNeuron3",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.153536309037127,0.263914953071249,Inf,-0.772073939706378,0.465001321632125,-0.581764342074534,0.829888253105065,"InhNeuron3",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.105721103341417,0.28105373032591,Inf,-0.764426896338341,0.552984689655508,-0.376159758558702,0.924975861786285,"InhNeuron3",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.202295631396113,0.208501215400835,Inf,-0.69096005250936,0.286368789717134,-0.970237180666828,0.595723473062201,"InhNeuron3",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.351045508699396,0.184140663660622,Inf,-0.0805250729786942,0.782616090377486,1.90639862874822,0.136825854656222,"InhNeuron3",0.555351998310547
"Capillaries - Parenchyma","Amyloid_effect",0.553341140095509,0.200141019856354,Inf,0.0842705141948374,1.02241176599618,2.76475627281531,0.01571845345734,"InhNeuron3",0.154939041222352
"Arteries - Capillaries","Disease_effect",0.0968824631240307,0.281526139489927,Inf,-0.562930515508332,0.756695441756394,0.344133100036691,0.936808647892506,"InhNeuron4",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.131749523771557,0.265241334297902,Inf,-0.753395794901499,0.489896747358384,-0.496715657536185,0.872880420204372,"InhNeuron4",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.228631986895588,0.279895439963816,Inf,-0.884623094089913,0.427359120298737,-0.816847844770693,0.692564096682348,"InhNeuron4",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.0537604646299579,0.213107230531174,Inf,-0.553220006112067,0.445699076852151,-0.252269547569827,0.965526419252301,"InhNeuron4",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.163043712689657,0.181149209379428,Inf,-0.261515795830915,0.58760322121023,0.900052024782249,0.640266281274303,"InhNeuron4",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.216804177319615,0.203676793493394,Inf,-0.260553243332876,0.694161597972106,1.06445203501619,0.536218782323051,"InhNeuron4",0.999924447705107
