"gene","statistic","p.value","p_adj"
"NEFM",0.44330109742069,1.50161109109194e-10,2.09284244307709e-08
"UQCRHL",0.441042396567335,1.9055906661186e-10,2.61682435885522e-08
"MAP2",0.44040730097495,2.03698138190311e-10,2.7768368093739e-08
"PGK1",0.439621741963985,2.21168009642317e-10,2.98359573167035e-08
"ATP5MF",0.439583251322022,2.22060294871589e-10,2.98359573167035e-08
"NPTN",0.438776697415441,2.41580443301787e-10,3.22268311364584e-08
"NPTX1",0.438129354800614,2.58440362818259e-10,3.42314341559844e-08
"ATP2B4",0.437971893083494,2.62710660045371e-10,3.45520020211785e-08
"EIF4A2",0.437751446679526,2.68804086257265e-10,3.50786718298403e-08
"ARF1",0.437691961141947,2.70471661142483e-10,3.50786718298403e-08
"HIGD1A",0.437256317057915,2.82993338028046e-10,3.64495419380123e-08
"PRDX2",0.437177586199355,2.85315422605256e-10,3.64969235107929e-08
"AMPH",0.436990381713446,2.9091118275891e-10,3.69595731238463e-08
"CAMK2N1",0.436607224868454,3.02697548305058e-10,3.79751982895973e-08
"PDXK",0.436049110559995,3.20697043329621e-10,3.99289198748267e-08
"PGRMC2",0.435965130977531,3.23493617492156e-10,4.0010376160818e-08
"LDHB",0.435323037086608,3.45670464511336e-10,4.24719841790376e-08
"NDUFS5",0.434904888748923,3.60896775231109e-10,4.40529946027202e-08
"SEPTIN3",0.434460496791717,3.77790253239953e-10,4.58156543474634e-08
"GPI",0.433064336233253,4.35996620530312e-10,5.25333734517684e-08
"RNF11",0.432273528498384,4.72723467715168e-10,5.65934838656953e-08
"AGAP2",0.431680422697232,5.02216355826825e-10,5.93632446925429e-08
"NPDC1",0.430987591141904,5.38926630567139e-10,6.33018474998232e-08
"GABARAPL2",0.430658671110586,5.57251344409679e-10,6.50329832520486e-08
"ATP6AP1",0.430599185573008,5.60629165965936e-10,6.50329832520486e-08
"ENC1",0.430413730661733,5.71287709416227e-10,6.58603040806016e-08
"PRKCB",0.429993832749413,5.9614998937549e-10,6.83048908072188e-08
"FBXL16",0.429864364226447,6.0402484491552e-10,6.87851707539162e-08
"SIRPA",0.429391979075087,6.33620192205936e-10,7.1718125512958e-08
"DMTN",0.42927300799993,6.41292243508131e-10,7.21492406009509e-08
"DPYSL2",0.428979079461306,6.60634126343134e-10,7.38802571472118e-08
"GDA",0.428422714727482,6.98802583496563e-10,7.76835538653679e-08
"LY6H",0.427743879769231,7.48268939907131e-10,8.2690359300033e-08
"BEX4",0.427533930813071,7.64242111204034e-10,8.39587392285091e-08
"MEGF8",0.427030053318287,8.03935345532317e-10,8.78029035857401e-08
"CHGB",0.426772865846991,8.24957035943774e-10,8.95749860656159e-08
"KLC1",0.426536673271311,8.4473041421218e-10,9.11918220568016e-08
"ATP1B1",0.425520170408569,9.35188229545399e-10,1.00376869971206e-07
"FAIM2",0.425152759735289,9.70134559954999e-10,1.02944505918861e-07
"USP11",0.424853582472761,9.99520776387579e-10,1.04871067527047e-07
"ENSA",0.424365451149689,1.04932414571693e-09,1.09481439918489e-07
"NDUFA1",0.424167749215972,1.07017103096714e-09,1.11036189857457e-07
"GAS7",0.421966784325561,1.33104915359858e-09,1.37340740290647e-07
"SRSF5",0.420957279761358,1.47035021070851e-09,1.50392379810724e-07
"GABBR1",0.420934535291107,1.47364561497979e-09,1.50392379810724e-07
"OAZ1",0.420131480533795,1.59468625379237e-09,1.61860654759925e-07
"EPB41L1",0.419916282853731,1.6287209548264e-09,1.64421581363989e-07
"ADCY1",0.419737826240995,1.65747643972475e-09,1.66424892410212e-07
"RBFOX3",0.419191958954979,1.74851335616489e-09,1.74532749358047e-07
"ATRNL1",0.419142970865208,1.75691566070426e-09,1.74532749358047e-07
"RTL8C",0.418586606131384,1.85512256438157e-09,1.83313592658149e-07
"PARK7",0.417720566687224,2.01862976744965e-09,1.98420681773104e-07
"TSC22D1",0.417414391126157,2.07970100752052e-09,2.03353382285095e-07
"GAP43",0.417080222370936,2.14839329316837e-09,2.08976005954232e-07
"PEA15",0.415929002261325,2.40223147112495e-09,2.32456346915697e-07
"RTN1",0.415215175810381,2.57392939718711e-09,2.47787141349827e-07
"TSPYL2",0.415141693675725,2.5922626726613e-09,2.48272295767295e-07
"NECAB1",0.413294142861517,3.09695566684276e-09,2.95095632826303e-07
"NCDN",0.412713284082807,3.27436545070101e-09,3.10353611997271e-07
"TMEM130",0.412662546418402,3.29031993871598e-09,3.10353611997271e-07
"SPRYD3",0.411674036749815,3.61656038853798e-09,3.37714409081676e-07
"SATB2",0.411583058868813,3.6481087536839e-09,3.38965567581097e-07
"ID2",0.411392355233634,3.71510357765559e-09,3.43481556516316e-07
"GABRB2",0.411201651598455,3.78328557773553e-09,3.48062273151669e-07
"EVL",0.411112423292087,3.81560063619471e-09,3.48368410961406e-07
"TMEM59L",0.411047689030604,3.83921153095164e-09,3.48368410961406e-07
"SLC1A3",0.411000450515468,3.85653006580867e-09,3.48368410961406e-07
"PIK3R1",0.410974206895948,3.86618404108109e-09,3.48368410961406e-07
"SLC12A5",0.410893726462754,3.89593527860326e-09,3.48368410961406e-07
"NPTXR",0.410886728164215,3.89853276348972e-09,3.48368410961406e-07
"TSPAN13",0.41083599049981,3.91741459597494e-09,3.48388738068705e-07
"RNF187",0.410682027931959,3.97525322196918e-09,3.51857010300931e-07
"GLS",0.409144151828087,4.60011336162284e-09,4.03341395031306e-07
"BSG",0.408818730946039,4.74399211229471e-09,4.10179614301926e-07
"MIF",0.408577289646455,4.85353771551005e-09,4.17717374999381e-07
"FKBP8",0.408449570698124,4.91246901866856e-09,4.20849868773643e-07
"GABBR2",0.408376088563468,4.94668704283131e-09,4.21846242976792e-07
"ARL6IP1",0.408197631950732,5.03074840081107e-09,4.27064805152489e-07
"SEPTIN7",0.407573033806156,5.33595720293903e-09,4.4889340865806e-07
"PPP1CB",0.407419071238305,5.41389252804412e-09,4.52350930944201e-07
"CNKSR2",0.406486547958028,5.90993931187375e-09,4.90550821745282e-07
"LMO3",0.406439309442892,5.93620077717036e-09,4.90550821745282e-07
"AHCYL1",0.406302842621388,6.01270127798563e-09,4.94683740386166e-07
"CADM3",0.403727468759158,7.64801680691977e-09,6.26466499500147e-07
"RUFY3",0.402983899539424,8.19501237309312e-09,6.66624324419481e-07
"ISCU",0.402964654218443,8.20965916772759e-09,6.66624324419481e-07
"MAPK10",0.401974394975222,8.99834012784703e-09,7.24366380291686e-07
"WBP2",0.4012465719272,9.62407811693613e-09,7.71413231381542e-07
"AP2M1",0.400160086079072,1.06368550493611e-08,8.4337992643363e-07
"TLE5",0.400139091183456,1.0657403225441e-08,8.4337992643363e-07
"SULT4A1",0.399878404562891,1.09157521068839e-08,8.6017968923276e-07
"UBL5",0.399180324283659,1.16376495549888e-08,9.13213206256176e-07
"SPTBN2",0.399015864268,1.18143012778449e-08,9.23196195251174e-07
"PRKCZ",0.398886395745034,1.19551829424184e-08,9.30312485969196e-07
"SOD1",0.398407012295136,1.24910581855934e-08,9.6797926420806e-07
"JPH4",0.398060596517472,1.28926276817884e-08,9.9496989497967e-07
"SSBP3",0.397901385225717,1.30813335995498e-08,1.00537854446581e-06
"GABARAPL1",0.397736925210058,1.32790544093151e-08,1.01639188585397e-06
"SELENOW",0.397121074938655,1.4045355386503e-08,1.07065737631972e-06
"NEDD8",0.396902378109322,1.43275961337776e-08,1.0847084623413e-06
"CBX6",0.396888381512245,1.43458444098469e-08,1.0847084623413e-06
"TUBB4A",0.396011844620277,1.55343562938102e-08,1.16983725057742e-06
"SYN2",0.395444982438645,1.63528949084161e-08,1.22162666123831e-06
"GSK3A",0.395261277102005,1.66269640392236e-08,1.23715211313362e-06
"SUGP2",0.395067074317556,1.69215041137357e-08,1.25407147154019e-06
"FKBP3",0.394883368980916,1.72047447584008e-08,1.26802530296872e-06
"PI4KA",0.394857125361396,1.72455786546399e-08,1.26802530296872e-06
"ITM2C",0.394624431934986,1.76117460413779e-08,1.28987046693637e-06
"ADAP1",0.394368994038324,1.80223256334625e-08,1.31478497472869e-06
"PRDX5",0.39418003997778,1.83319583987602e-08,1.33216986402819e-06
"MLF2",0.393800382282058,1.89696538518313e-08,1.36786585072124e-06
"KIF5A",0.392204770215241,2.18911450199407e-08,1.56045429157409e-06
"ATP1A2",0.392122540207412,2.20528895484242e-08,1.56346327081508e-06
"RAB2A",0.392078800841545,2.21393920665256e-08,1.56346327081508e-06
"ATP5IF1",0.392056056371295,2.21845023969799e-08,1.56346327081508e-06
"OAT",0.391994821259081,2.23063936102706e-08,1.56614363558426e-06
"NGEF",0.391657153354591,2.29902049817983e-08,1.60810886981297e-06
"TOMM34",0.391478696741855,2.33597043574355e-08,1.62485010980721e-06
"CNTNAP1",0.391457701846239,2.34035489150856e-08,1.62485010980721e-06
"MDH2",0.390703635178697,2.50318968319281e-08,1.72830591025981e-06
"ARHGEF25",0.390682640283081,2.50787589248452e-08,1.72830591025981e-06
"PMP2",0.390434200684958,2.56397461048535e-08,1.76047021417001e-06
"TAGLN3",0.389538418472009,2.77644850257941e-08,1.8924435121961e-06
"PAFAH1B2",0.388864832237662,2.94727901646653e-08,2.00157756041923e-06
"NDRG3",0.388556907101961,3.02870065039098e-08,2.04202214248022e-06
"UQCRQ",0.388418690705822,3.06594775516954e-08,2.05969929048728e-06
"TET3",0.388145757062814,3.14079782753208e-08,2.10242079666628e-06
"ZNF483",0.387489666574814,3.32798899851262e-08,2.21186912940291e-06
"THRA",0.387358448477214,3.36669417172045e-08,2.22965887769685e-06
"AP2B1",0.386998036102473,3.47524588284347e-08,2.29341668226094e-06
"CLTB",0.386417177323763,3.65731410860934e-08,2.39663151903116e-06
"CLSTN3",0.385682355977203,3.90081763294124e-08,2.5383857182164e-06
"PTPRN",0.384574875233459,4.29750262266785e-08,2.76313994061882e-06
"VSNL1",0.384553880337843,4.30538510773226e-08,2.76313994061882e-06
"NPIPA1",0.384154977321139,4.45782099709956e-08,2.8414424894823e-06
"CRMP1",0.383782317923955,4.60490780430031e-08,2.92521286235077e-06
"ATP9A",0.383390413205789,4.7646214493324e-08,3.01640915890617e-06
"RAP1GAP",0.383164718077917,4.8590023897097e-08,3.065767859129e-06
"COX5B",0.383036999129587,4.91320551524994e-08,3.08759387516564e-06
"HSPA9",0.383005506786163,4.92665974940759e-08,3.08759387516564e-06
"KIF3A",0.382660840583133,5.07624346522964e-08,3.17069976443575e-06
"TPI1",0.382356414596701,5.21198650228444e-08,3.23385581118486e-06
"PJA2",0.382277683738141,5.247656421343e-08,3.2344960833334e-06
"IGSF8",0.3821797075586,5.29237348624072e-08,3.25132786937604e-06
"PTPRS",0.380797543597213,5.96359319742879e-08,3.60440344838771e-06
"PRKACA",0.380099463317981,6.33298168542547e-08,3.81531503087117e-06
"GFAP",0.380060972676018,6.35397594732466e-08,3.81565449492719e-06
"RPL41",0.379602584121735,6.60919648554724e-08,3.9435576218556e-06
"NUCB1",0.378916750864946,7.00953136814666e-08,4.14272176681984e-06
"ATP6V0A1",0.378680558289266,7.15271897877664e-08,4.21401197626601e-06
"TMOD2",0.378054210570055,7.54616886541606e-08,4.43183175253177e-06
"MGST3",0.377784776076316,7.72174025073498e-08,4.52072792861212e-06
"PPA1",0.37742611327621,7.96155276410256e-08,4.64656123194936e-06
"ARRB1",0.376791017683826,8.40385316886194e-08,4.85914432760574e-06
"BRSK1",0.3765828183023,8.55391790855953e-08,4.90185526869502e-06
"CEND1",0.376579319153031,8.556461863325e-08,4.90185526869502e-06
"STMN2",0.376434104458354,8.66267916410213e-08,4.94752893176671e-06
"FXYD7",0.376330879554908,8.73895184596775e-08,4.97587392302725e-06
"EIF3C",0.376245150397809,8.80278681930391e-08,4.99698621997933e-06
"RAPGEFL1",0.375618802678599,9.28295033057588e-08,5.2219391678866e-06
"PRDX1",0.375151666251143,9.65733179257409e-08,5.40000983706927e-06
"IQSEC1",0.374887480481308,9.8754346860586e-08,5.50548114020389e-06
"CELF4",0.374796502600305,9.95163185612727e-08,5.53144870669741e-06
"EIF4H",0.374576056196337,1.01386116741602e-07,5.61865613135358e-06
"GDI1",0.372948951786097,1.16268533485672e-07,6.38656215111295e-06
"SLC8A2",0.372355845984945,1.22197962345109e-07,6.69257813711807e-06
"CDK5R1",0.372046171274609,1.25408104541302e-07,6.82834332482029e-06
"CNTN1",0.371965690841414,1.26255536559549e-07,6.854501165076e-06
"PDXP",0.371110148845062,1.35610576930916e-07,7.31983564960056e-06
"EDF1",0.370767232216667,1.39543964680127e-07,7.46740138786833e-06
"TOMM5",0.370690250932742,1.40441895533974e-07,7.49397954569288e-06
"GOT1",0.37046455580487,1.43106530702749e-07,7.57126789633014e-06
"TUBB2A",0.370342085580443,1.44572689215085e-07,7.62723034966365e-06
"MAPRE2",0.370182874288689,1.46500251188868e-07,7.70715124282617e-06
"SRP14",0.369824211488582,1.50933306003053e-07,7.9180629857107e-06
"MAP2K1",0.369428807621147,1.55969567900388e-07,8.13655768186493e-06
"PTPRA",0.369012408858096,1.61447361953409e-07,8.39886053437844e-06
"BEX3",0.368688737550683,1.65832294111274e-07,8.5791798471528e-06
"ATP6V0E2",0.368629252013104,1.66650502269645e-07,8.59511900381085e-06
"PAK1",0.368569766475526,1.67472581515338e-07,8.59511900381085e-06
"EID1",0.368566267326256,1.67521060044289e-07,8.59511900381085e-06
"SV2B",0.367873435770928,1.77389635104972e-07,9.02705401967429e-06
"RAP1GAP2",0.366592747138352,1.97117924262334e-07,9.96827047928631e-06
"ATP5MJ",0.365957651545968,2.07665200855015e-07,1.03422807764487e-05
"CELSR2",0.365793191530309,2.1048340609324e-07,1.04547555643547e-05
"NRSN1",0.364927152086149,2.25939235348817e-07,1.11138462464219e-05
"RABL6",0.364916654638341,2.26133089186138e-07,1.11138462464219e-05
"CST3",0.36487116569784,2.26974966120075e-07,1.11259434836181e-05
"PDE4DIP",0.364620976525082,2.31659251622798e-07,1.12962615752151e-05
"CLTC",0.364381284800133,2.36233797712974e-07,1.14893291825195e-05
"NGRN",0.363378778534469,2.56322307209689e-07,1.23697039003828e-05
"YWHAQ",0.362666701658159,2.71574597205263e-07,1.30049414805269e-05
"MORF4L1",0.362339531201477,2.78870427503661e-07,1.33201639489984e-05
"EEF1A2",0.362024607767237,2.8607025175239e-07,1.35945242283146e-05
"HABP4",0.36158721410857,2.96365979117077e-07,1.40480482893161e-05
"ASPH",0.36148223963049,2.98889254402232e-07,1.41317866208002e-05
"ACO2",0.361293285569946,3.03483092851578e-07,1.43127531366062e-05
"SLC24A2",0.361027350225476,3.10063202145396e-07,1.45495989026819e-05
"KLC2",0.360658189977562,3.1942429214515e-07,1.49139202002571e-05
"RPS15",0.359760658189977,3.43326066878967e-07,1.59105648263811e-05
"RGS4",0.359716918824111,3.4453358390191e-07,1.59270030023566e-05
"MAPK8IP2",0.359417741561583,3.5290270003361e-07,1.62335242015461e-05
"ITM2B",0.359106317276612,3.61821017303703e-07,1.66028730200589e-05
"VDAC2",0.358313759967108,3.85501450446982e-07,1.75173359818682e-05
"FAM171B",0.357262265611673,4.19216558549035e-07,1.89113247523232e-05
"KHDRBS3",0.356637667467097,4.40560806932559e-07,1.97786385343088e-05
"SNN",0.356415471488494,4.48401644942168e-07,2.00823719926617e-05
"KCNQ3",0.356175779763545,4.57009533065281e-07,2.04189235395387e-05
"TOLLIP",0.356027065919598,4.62429433490811e-07,2.06117711214186e-05
"BEX1",0.355820616112708,4.70055570233125e-07,2.09018043563663e-05
"NOMO3",0.355262501804249,4.91279042691215e-07,2.16906085137143e-05
"ELK1",0.355057801571993,4.99290573278071e-07,2.19923366663709e-05
"MAPK1",0.355015811780761,5.00949340747404e-07,2.20134820889377e-05
"ATXN10",0.354461196621571,5.23359622445358e-07,2.29284649133469e-05
"PFDN5",0.354225004045891,5.33191790529249e-07,2.32660978502903e-05
"CCDC47",0.354102533821465,5.38359258371613e-07,2.34368240311148e-05
"C1orf115",0.354009806365827,5.42303595948525e-07,2.35536324603131e-05
"H4C12",0.351917315102766,6.39021990029765e-07,2.71235788313543e-05
"KIF1A",0.351658378056835,6.52078672473807e-07,2.76150142565098e-05
"REEP5",0.351576148049005,6.56278133646347e-07,2.77299783347945e-05
"PPP3CB",0.351290967383555,6.71043437673793e-07,2.82898583340762e-05
"SGSM2",0.349436418270808,7.75098490757962e-07,3.24017693778451e-05
"STX1A",0.349341941240536,7.80792386608309e-07,3.25492826167339e-05
"COX6A1",0.349285954852227,7.84185382826861e-07,3.26179202888073e-05
"SLIT1",0.349187978672685,7.90157052341332e-07,3.27205612184628e-05
"PFKP",0.349067258022893,7.97574763569424e-07,3.29546599212888e-05
"MT3",0.348722591819864,8.19120782336334e-07,3.35480257256872e-05
"REX1BD",0.34858612499836,8.27804431272277e-07,3.38294869987769e-05
"ATP8A1",0.348344683698776,8.43383678008737e-07,3.43909029923388e-05
"NAP1L3",0.347329930410669,9.11977708181781e-07,3.69459776095508e-05
"CHCHD10",0.34722145678332,9.19617629993766e-07,3.70945547683879e-05
"MAPK8IP3",0.34722145678332,9.19617629993766e-07,3.70945547683879e-05
"SREBF2",0.346773565676845,9.51815270451637e-07,3.81262356349248e-05
"TMSB4X",0.346504131183106,9.71699782687343e-07,3.86021026633289e-05
"COX7A2",0.346126223062018,1.00025918919838e-06,3.94943776267844e-05
"TMBIM6",0.346029996457111,1.00765827847727e-06,3.96190021238768e-05
"NFIX",0.345732568769218,1.03086002406838e-06,4.03613035838598e-05
"CAMK2A",0.345678331955543,1.03514554978772e-06,4.04443060414968e-05
"BSN",0.345522619813058,1.04754387748102e-06,4.08432765257527e-05
"HPCAL4",0.344530610995202,1.12992317277505e-06,4.37810065866116e-05
"UGP2",0.344138706277036,1.16414244829625e-06,4.48278852873831e-05
"DDAH1",0.3439602496643,1.18005011497884e-06,4.51527491967632e-05
"ACTN1",0.343935755619415,1.18224964431448e-06,4.51527491967632e-05
"EFR3A",0.343589339841751,1.21377933153981e-06,4.62623322364031e-05
"UBE2V2",0.343515857707095,1.22056983759235e-06,4.63320371684444e-05
"BMPR2",0.343361895139244,1.2349153069122e-06,4.65924813573579e-05
