"gene","statistic","p.value","p_adj"
"CALM1",0.591918714762473,2.39129022931939e-19,1.08926186153095e-16
"THY1",0.591271372147647,2.67422191436452e-19,1.18913734458742e-16
"TMEM130",0.589799979879892,3.4449345091826e-19,1.49622318356963e-16
"GNB1",0.589178880884585,3.83212096338545e-19,1.62656116164061e-16
"SYT1",0.588606769979049,4.22630872625507e-19,1.75401203936755e-16
"ATRNL1",0.586236096349075,6.32804529277015e-19,2.56918638886468e-16
"YWHAG",0.581692451022845,1.35924233531883e-18,5.40110847966265e-16
"AMPH",0.577598446377724,2.679604396598e-18,1.04258941064301e-15
"TUBA4A",0.577117313353191,2.90029989482448e-18,1.08487873159752e-15
"SLC17A7",0.577108565480018,2.9044729374532e-18,1.08487873159752e-15
"SHC3",0.576758650553084,3.07630335930521e-18,1.12653022624283e-15
"PPP3R1",0.576085064318737,3.43555500881409e-18,1.23389279508869e-15
"RTN1",0.575297755733137,3.90772254024004e-18,1.37699294644383e-15
"TSPAN7",0.5737616292039,5.01894569955981e-18,1.73581166453665e-15
"ATP1A3",0.573546431523836,5.1974883054317e-18,1.76487802894986e-15
"SNAP25",0.571978812651174,6.69955732216841e-18,2.23430236694317e-15
"SPTBN2",0.570778604451793,8.1294746651398e-18,2.66361524291493e-15
"NELL2",0.570283474830182,8.80283905409128e-18,2.83451417541739e-15
"RUNDC3A",0.569221483026939,1.04365022012649e-17,3.27776480218832e-15
"STMN3",0.56916549663863,1.05304073747751e-17,3.27776480218832e-15
"PDZD4",0.566126485498213,1.7080807736064e-17,5.22952729965133e-15
"ALDOA",0.563724319524815,2.49477918571573e-17,7.5149187213592e-15
"ATP1A2",0.563246685649551,2.68897376992108e-17,7.97131335349938e-15
"GABRB2",0.562618588355706,2.96699353909746e-17,8.65805802127878e-15
"NAPB",0.562377147056122,3.08118685178017e-17,8.85296086828406e-15
"ADCY1",0.56083577180298,3.91843070846594e-17,1.10879715017136e-14
"VSNL1",0.558613812016953,5.52906849983294e-17,1.54120721347582e-14
"RAB3A",0.558465098173007,5.65745031905274e-17,1.55380209056807e-14
"SNRPN",0.558099437074361,5.98564653890295e-17,1.62011499652973e-14
"UCHL1",0.556435591596793,7.72981912001693e-17,2.03326904063995e-14
"PLEKHG5",0.556201148595748,8.01250262299709e-17,2.07835415259852e-14
"CHN1",0.555314114255971,9.17649810928323e-17,2.34767505053388e-14
"CAMK2G",0.554255621601998,1.0783106826005e-16,2.7124336820654e-14
"LZTS3",0.554189137765881,1.08927246816719e-16,2.7124336820654e-14
"GABBR2",0.553938948593123,1.13150868720552e-16,2.78053371608556e-14
"RBFOX3",0.553162137455331,1.27311310790613e-16,3.08787797444867e-14
"SLC8A1",0.552969684245518,1.3107907968964e-16,3.13850370805605e-14
"SLC8A2",0.547582743945378,2.94303459122214e-16,6.95748278805883e-14
"STMN2",0.547015881763746,3.20178981356627e-16,7.47457831977046e-14
"ABR",0.545413271398391,4.05963489426117e-16,9.36021497348414e-14
"CEND1",0.545255809681271,4.15514991981958e-16,9.46360730518909e-14
"PTPRN",0.542951619887415,5.83144775192893e-16,1.31214600259066e-13
"RASD1",0.541945614472481,6.75595621684423e-16,1.50207426554503e-13
"LMO3",0.540748905422369,8.04331754997217e-16,1.76725880662683e-13
"JPH4",0.538572434576843,1.10263581573308e-15,2.39451470867802e-13
"CHGB",0.536012806886326,1.59326748410958e-15,3.4202141992219e-13
"SYN1",0.530795575325749,3.34167873934339e-15,7.09195365181559e-13
"TLE5",0.529957529075743,3.75942641647295e-15,7.8300161008376e-13
"MLLT11",0.529931285456223,3.77329968449017e-15,7.8300161008376e-13
"NPTN",0.529612862872714,3.94566405419878e-15,8.09771668969411e-13
"TOLLIP",0.529429157536074,4.0485776437537e-15,8.21861261682001e-13
"CAMK2B",0.529000511750581,4.29900913871654e-15,8.63314996501829e-13
"MAPK1",0.528048743149322,4.91036687937111e-15,9.75595870629093e-13
"HPCA",0.526358654052233,6.21169512218004e-15,1.22115387475615e-12
"PRKCB",0.525970248483337,6.55530859501905e-15,1.27528065958933e-12
"TPI1",0.524887261784479,7.61437487968984e-15,1.46604190982564e-12
"ATP2A2",0.524070210430089,8.5221875310784e-15,1.62408545235123e-12
"SULT4A1",0.523529591867977,9.18006596531521e-15,1.70895978557391e-12
"PFKP",0.523480603778206,9.24207208947122e-15,1.70895978557391e-12
"H4C12",0.522584821565257,1.04507081462381e-14,1.9135041699916e-12
"PDXP",0.521872744688948,1.15203039945244e-14,2.08886599419163e-12
"ATP2B1",0.521423104007838,1.22499658169933e-14,2.19981116921314e-12
"EEF1A2",0.521102931849694,1.2796826396676e-14,2.27612885508877e-12
"BEX1",0.520690032235913,1.35373476389447e-14,2.38512740098992e-12
"EPB41L1",0.52057281073539,1.37550939204359e-14,2.4008423743744e-12
"BSN",0.519881728754696,1.51100292396728e-14,2.61291579703824e-12
"FAM171B",0.519631539581939,1.56319728679668e-14,2.67837362644172e-12
"KIFC2",0.51881098907828,1.74702820534559e-14,2.96613625118493e-12
"CALY",0.515701994952477,2.65508769671376e-14,4.46724484899336e-12
"YWHAH",0.514872696575645,2.96657381419536e-14,4.94676183517077e-12
"GABBR1",0.514669745918024,3.04807214445283e-14,5.00867474406326e-12
"GRIA2",0.514248098431069,3.22443509209899e-14,5.23648258956877e-12
"TMEM59L",0.513808955197767,3.41869120864065e-14,5.50409284591145e-12
"FXYD6",0.512386551019783,4.12954120223809e-14,6.53587385533886e-12
"PIP5K1C",0.512215092705586,4.22440453441042e-14,6.62983017518058e-12
"CYFIP2",0.51172171265861,4.50939186492258e-14,6.98430670537577e-12
"DOC2A",0.51169546903909,4.52506484980975e-14,6.98430670537577e-12
"TSPYL1",0.511308813044828,4.76223120330151e-14,7.29011720925074e-12
"MAP1A",0.511105862387207,4.89152449035705e-14,7.42716352698442e-12
"PI4KA",0.510122601442524,5.56799340026608e-14,8.38611651156204e-12
"SPARCL1",0.508861158130929,6.57059374678182e-14,9.81699270519177e-12
"GPI",0.507367021392924,7.98716382104209e-14,1.17455331906915e-11
"NRCAM",0.507284791385094,8.07322245874012e-14,1.17793361437055e-11
"LMO4",0.505874634229553,9.69772190381817e-14,1.40398956802875e-11
"CA11",0.50478639880679,1.11651819678208e-13,1.60400721870017e-11
"EIF4A2",0.504555454955014,1.15033637784209e-13,1.63997573989152e-11
"CDK5R1",0.503199534613147,1.36997849699867e-13,1.93831200075357e-11
"GP1BB",0.503017578851142,1.40240050400086e-13,1.96926554982858e-11
"SREBF2",0.502459464542683,1.50658341735389e-13,2.0997725300374e-11
"PRRT2",0.502104300891846,1.57676908725799e-13,2.18131403508372e-11
"SYNGR3",0.501987079391323,1.6006256546127e-13,2.19803564158432e-11
"MAPT",0.501535689135579,1.69582039832735e-13,2.31176217220157e-11
"CLU",0.501222515275974,1.76508513249812e-13,2.38874854598079e-11
"ST6GALNAC6",0.500076543890267,2.04283452058581e-13,2.74474658319861e-11
"SYNPO",0.49900930336312,2.33952570208235e-13,3.12092728657786e-11
"KIF5A",0.497786350693488,2.73126775501136e-13,3.61767068032569e-11
"HPCAL4",0.497600895782213,2.79599907973708e-13,3.67732949388519e-11
"PTPRN2",0.497114514033775,2.97294830133693e-13,3.88271206124256e-11
"ADGRL1",0.49677509655465,3.10284520627043e-13,4.02421785224351e-11
"EPHB6",0.496229229268634,3.32343145468014e-13,4.28057971362803e-11
"ITPKA",0.495798833908506,3.50805637112579e-13,4.48742882103735e-11
"NGEF",0.495543396011845,3.6223150589369e-13,4.60206503678269e-11
"NSMF",0.495480411324997,3.65104082708294e-13,4.60721881666223e-11
"FUT9",0.495144492995141,3.80803261568192e-13,4.7730749751997e-11
"KIF3C",0.494843566157978,3.95424069858176e-13,4.92329328578086e-11
"SPTAN1",0.490894776207534,6.46095072200221e-13,7.93846813711271e-11
"PNCK",0.490084723151684,7.14006055996065e-13,8.71554058940033e-11
"MOAP1",0.489778547590617,7.41443623693501e-13,8.97417132770552e-11
"MAST1",0.489741806523289,7.44804324156327e-13,8.97417132770552e-11
"SYNPR",0.48962983374667,7.55138190380428e-13,9.04035951509287e-11
"PDE2A",0.48952485926859,7.64952888851849e-13,9.09952875936123e-11
"SHANK1",0.488077961045721,9.13567591663726e-13,1.07306844917684e-10
"BTBD2",0.487591579297283,9.69569612589377e-13,1.13173013029495e-10
"ENO2",0.486984476899054,1.04417484090398e-12,1.20376600794584e-10
"LY6H",0.48561106081084,1.23415834674826e-12,1.41405774747672e-10
"NPTX1",0.483952464057176,1.5087342130308e-12,1.70770425227656e-10
"NAP1L2",0.4837215202054,1.55139770174767e-12,1.74541587215901e-10
"EHD3",0.482181894526893,1.86735856720281e-12,2.06359695864376e-10
"CAMK1D",0.482082168772717,1.8898544925423e-12,2.0761719119247e-10
"NPTXR",0.481552047658413,2.01393616278369e-12,2.19954805708469e-10
"ARHGDIG",0.481368342321773,2.05875652890594e-12,2.23542656592136e-10
"NRSN1",0.481091909529496,2.12803474355534e-12,2.29729346073061e-10
"ACTN1",0.480862715252354,2.18718944692186e-12,2.34758333969613e-10
"MAP3K10",0.480603778206423,2.25594609082723e-12,2.40754566813082e-10
"MDH1",0.48030635051853,2.33751976257529e-12,2.48042722078728e-10
"KCNQ2",0.475566752833217,4.09812612865494e-12,4.27578790942791e-10
"PDE4DIP",0.475059376189164,4.34976848554004e-12,4.51312645755254e-10
"ANK2",0.473294055382785,5.34789144748826e-12,5.48775937765334e-10
"CAMKV",0.473119097919318,5.45816014523502e-12,5.54229372980269e-10
"SYNGR1",0.473115598770049,5.46038791113565e-12,5.54229372980269e-10
"ITM2C",0.472891653216812,5.6048185806264e-12,5.65814009793398e-10
"FGF12",0.472734191499692,5.70858811651327e-12,5.73191353032268e-10
"MAPK8IP1",0.471792920346241,6.36897944935461e-12,6.36080535808271e-10
"CPE",0.471278545403649,6.76064849885573e-12,6.7160569874803e-10
"L1CAM",0.470569967676609,7.33874400531179e-12,7.25176629858217e-10
"CALM3",0.470477240220971,7.41786320700573e-12,7.29136911863363e-10
"NEFM",0.469826398456875,7.99699645138118e-12,7.81947150397879e-10
"GRIA1",0.468262278733483,9.57428984133597e-12,9.31299151441618e-10
"SPTBN4",0.467945605724608,9.92857014113034e-12,9.60756352102333e-10
"SCG5",0.46628176024704,1.2009702385024e-11,1.14435307011586e-09
"ATP2B2",0.466003577880128,1.23967122417963e-11,1.17523349151162e-09
"CDK16",0.464974827994944,1.3935982767099e-11,1.31448694019364e-09
"CNKSR2",0.464922340755904,1.40193049183451e-11,1.31570119927142e-09
"CKB",0.464766628613418,1.42693515627049e-11,1.33247204892538e-09
"TUBB2A",0.464561928381162,1.46046641705355e-11,1.35699854750707e-09
"ATP6V1A",0.463438701465706,1.65853119186042e-11,1.52047209085315e-09
"RAP1GAP",0.463426454443263,1.66082837081839e-11,1.52047209085315e-09
"SLC1A3",0.463127277180735,1.71791486240921e-11,1.56506234001729e-09
"AGAP3",0.462621650111317,1.81875456051703e-11,1.64092078126647e-09
"TAGLN3",0.461965559623317,1.9582035205155e-11,1.75362003755764e-09
"SV2B",0.461946314302335,1.96244692573114e-11,1.75362003755764e-09
"DLGAP1",0.46092456271569,2.20102107038313e-11,1.95744140526073e-09
"KHDRBS3",0.458347439278825,2.93473147503701e-11,2.59758507240717e-09
"ARF3",0.458258210972457,2.96398273015305e-11,2.61110101265747e-09
"SNCA",0.456856801690089,3.46228144043227e-11,3.03575437471893e-09
"SIRPA",0.456755326361278,3.50136308209313e-11,3.05567555706408e-09
"ELMOD1",0.455877039894676,3.8580002802391e-11,3.35125642947653e-09
"ZMIZ2",0.454122216536105,4.67918298991061e-11,4.04576025553567e-09
"GABRA2",0.453791546930153,4.85186802802159e-11,4.175736741536e-09
"ID2",0.453693570750611,4.90421081603585e-11,4.20142390826998e-09
"TESPA1",0.453497618391529,5.01054528268213e-11,4.27291980362427e-09
"MAPK10",0.452829280881086,5.39031597479396e-11,4.57588823387509e-09
"DLGAP3",0.452325403386302,5.69495497368288e-11,4.81262348816748e-09
"SAMD14",0.451034217305917,6.55382519092253e-11,5.50964403569037e-09
"CHL1",0.450999225813224,6.57876750888281e-11,5.50964403569037e-09
"EZR",0.450563581729192,6.89711468331581e-11,5.72491172558249e-09
"CNRIP1",0.450080699130024,7.26744664796166e-11,6.00561210607664e-09
"SCRT1",0.449945981883155,7.37415893335418e-11,6.06695119997016e-09
"REEP5",0.449568073762067,7.6816835054847e-11,6.29224215563299e-09
"RNF157",0.449487593328872,7.74876332996368e-11,6.31947178822715e-09
"CLSTN1",0.448938226893586,8.22207206940451e-11,6.67632252035647e-09
"BEX2",0.448679289847656,8.45476970699873e-11,6.83555320553716e-09
"TSPAN13",0.44849733408565,8.62209493171952e-11,6.94078642003422e-09
"NAP1L3",0.447435342282408,9.66468048456205e-11,7.64820223430851e-09
"ATP13A2",0.446658531144615,1.05036834019575e-10,8.27707979809953e-09
"CBLN2",0.446039181723943,1.12228183208007e-10,8.80661155291065e-09
"NR1D2",0.445916711499517,1.13705677933959e-10,8.88088040964578e-09
"ALDOC",0.445864224260477,1.14344647520898e-10,8.88088040964578e-09
"ATP6V0C",0.445843229364861,1.14601208970049e-10,8.88088040964578e-09
"EVL",0.445650776155047,1.16979178083569e-10,9.02769888383775e-09
"GNG2",0.444826726502119,1.27713464043076e-10,9.81554178793614e-09
"FAM107A",0.444676263083538,1.29773941218853e-10,9.93302510739054e-09
"KCNT1",0.44395718790869,1.40074479988942e-10,1.06342723100548e-08
"CAMK2N1",0.443672007243239,1.44375395908558e-10,1.09164165748511e-08
"SLC25A4",0.443302846995324,1.50133297602993e-10,1.13060059114254e-08
"NSF",0.442713240343442,1.59794064556063e-10,1.19851965849358e-08
"MICAL2",0.442450804148241,1.64285406570129e-10,1.22727770124149e-08
"PTK2B",0.442275846684775,1.67347352610411e-10,1.24517097902472e-08
"BAIAP3",0.441838453026108,1.75246177236577e-10,1.29876889129774e-08
"PKIA",0.441178863388839,1.87844960371823e-10,1.38663734383564e-08
"PRDX2",0.440874437402407,1.93951704359251e-10,1.42048707082877e-08
"NRXN2",0.439950661995302,2.13683394915942e-10,1.55888714197271e-08
"GABARAPL1",0.438811688908134,2.40700121263616e-10,1.73564303657115e-08
"AP2M1",0.438472271429009,2.49372009605025e-10,1.79125832745517e-08
"IQSEC1",0.437492509633595,2.76136392218527e-10,1.97590929543035e-08
"AKT3",0.437191582796433,2.84901263063578e-10,2.03084579731885e-08
"NUDCD3",0.436533742733798,3.05010208380083e-10,2.14957383083261e-08
"PRNP",0.436409522934737,3.08958678173783e-10,2.16921514044119e-08
"PLCB1",0.435874153096528,3.2654989157139e-10,2.2756140951445e-08
"PSD3",0.435772677767718,3.29991805506883e-10,2.29105091436674e-08
"MT3",0.434665197023973,3.69915595927083e-10,2.53990576085816e-08
"CPLX1",0.434432503597563,3.78879666519923e-10,2.58246593135988e-08
"GPM6A",0.434185813574075,3.88612562380598e-10,2.63917389637093e-08
"BSG",0.433620700967077,4.11829708249981e-10,2.77914694115974e-08
"ATP6V1H",0.433611953093904,4.12199455290881e-10,2.77914694115974e-08
"OXCT1",0.432906874516133,4.43081958050997e-10,2.96594933640158e-08
"RND1",0.432502722775525,4.61781703106546e-10,3.08008395972066e-08
"PLEKHM2",0.432458983409658,4.63850716391433e-10,3.08129342852959e-08
"CST3",0.432429240640869,4.65262768711364e-10,3.08129342852959e-08
"CACNB3",0.432354008931578,4.68853031099881e-10,3.09409866036091e-08
"ITPR1",0.431243029038565,5.25099466196775e-10,3.41698872149511e-08
"PTPRU",0.430609683020816,5.60031643236449e-10,3.63164964204303e-08
"GABRA1",0.430058567010895,5.9224991493392e-10,3.82728699353145e-08
"KNDC1",0.429948343808911,5.98905440373247e-10,3.84369690873222e-08
"C1QTNF4",0.429906354017679,6.01459871128121e-10,3.84687142232493e-08
"ATP6V1B2",0.429729646979578,6.12325803837099e-10,3.89593570507376e-08
"MAP2K1",0.429713900807866,6.13303221938148e-10,3.89593570507376e-08
"PDXK",0.428412217279674,6.99542864557772e-10,4.42869916558676e-08
"PFN2",0.426281235374649,8.66630938523982e-10,5.41311016985749e-08
"GOT1",0.42601879917945,8.89703182513702e-10,5.5386988788753e-08
"H4C4",0.425311971027044,9.54838777687545e-10,5.92444153225667e-08
"PPP1R9A",0.424645383091236,1.02047694272321e-09,6.28991002716129e-08
"UBE2QL1",0.424031282394468,1.08479399194249e-09,6.66434624786773e-08
"DGKZ",0.422064760505102,1.3182299583067e-09,8.04551068671108e-08
"CPLX2",0.421700848981091,1.36645464741724e-09,8.31267328832719e-08
"CELF2",0.421618618973262,1.37758550329247e-09,8.33477095978314e-08
"SCN1B",0.421608121525454,1.3790127578566e-09,8.33477095978314e-08
"PRXL2A",0.421466405980046,1.39842118377912e-09,8.42481097685768e-08
"SATB1",0.420491892908537,1.5392192499239e-09,9.21360856140342e-08
"PDP1",0.420350177363129,1.56080291331482e-09,9.29127896616058e-08
"DYNLL1",0.420341429489955,1.56214478227373e-09,9.29127896616058e-08
"MAPK8IP3",0.420126231809891,1.59550812811618e-09,9.45959041291993e-08
"CADPS",0.419706333897571,1.66260162014441e-09,9.82618603095475e-08
"ARHGAP32",0.41950338323995,1.69599990706506e-09,9.99195402660788e-08
"EFHD2",0.419408906209678,1.71176771060501e-09,1.00531364035406e-07
"GLS",0.419205955552056,1.7461198401082e-09,1.02227379729971e-07
"NDRG3",0.418710825930446,1.8327461402404e-09,1.0696364660978e-07
"MCTP1",0.418565611235768,1.85893048709796e-09,1.08153849772715e-07
"ATP1B2",0.418250687801528,1.91696390579439e-09,1.11183906536074e-07
"SYP",0.418059984166349,1.95295342009927e-09,1.12920613231498e-07
"STX1A",0.417785300948707,2.00594134511035e-09,1.15626421485435e-07
"ADD2",0.416816036601101,2.20424650073004e-09,1.26277630820964e-07
"OTUB1",0.416767048511331,2.21475645583342e-09,1.26491717336835e-07
"FBXO41",0.415712055006627,2.45320808383447e-09,1.39683274919794e-07
"FKBP8",0.415412877744098,2.52522383944492e-09,1.43346749013597e-07
"LMTK2",0.415073460264973,2.60939933591718e-09,1.4727978701269e-07
"APLP2",0.415069961115704,2.61028108273722e-09,1.4727978701269e-07
"TSPYL4",0.414069204424674,2.87463393405337e-09,1.6073851303108e-07
"PEA15",0.413777025460685,2.95657079042755e-09,1.64826615170224e-07
"CACNA1B",0.413148928166839,3.14041725743894e-09,1.73521990236478e-07
"PDE1B",0.412755273874039,3.2612182595011e-09,1.79136800630713e-07
"ISCU",0.41204319699773,3.49122875263426e-09,1.91208763003511e-07
"CACNA2D1",0.411843745489378,3.55841317017751e-09,1.93751966082318e-07
"GIT1",0.411721275264951,3.60028357573777e-09,1.95461907152554e-07
"CBX6",0.411381857785826,3.71882565561579e-09,2.01312428824001e-07
"SCN2A",0.41083599049981,3.91741459597494e-09,2.11449812122624e-07
"MAPRE3",0.41012741277277,4.19051611384293e-09,2.25340003087006e-07
"RTN3",0.410106417877154,4.19888204509949e-09,2.25340003087006e-07
"SATB2",0.409950705734668,4.26143457969401e-09,2.28041696877838e-07
"ARRB1",0.409854479129762,4.30053936037206e-09,2.29476780269453e-07
"SYBU",0.40831310387662,4.97619977144634e-09,2.63273390740884e-07
"SYT4",0.407209122282145,5.52194025866397e-09,2.91321345397763e-07
"FAIM2",0.407044662266486,5.6080281439231e-09,2.95029672157487e-07
"UGP2",0.406640510525878,5.82512220330262e-09,3.05589837833932e-07
"KLC2",0.406519789876086,5.89152625869572e-09,3.0820768741569e-07
"RANBP3L",0.406444558166796,5.93327728547632e-09,3.09524822859094e-07
"MAPK8IP2",0.406091144090593,6.13326080286042e-09,3.19066236084182e-07
"ABHD8",0.406021161105206,6.17362567314358e-09,3.20273980754527e-07
"EPN1",0.405534779356769,6.46132719477737e-09,3.33729588661924e-07
"CTNNA2",0.405522532334326,6.46873586933051e-09,3.33729588661924e-07
"CISD1",0.404640746718454,7.02424989381681e-09,3.59410660320336e-07
"SNAP91",0.403904175797259,7.52330041439252e-09,3.8389387579015e-07
"ARPC5L",0.403613746407905,7.72933193245046e-09,3.93332433706934e-07
"PNMA1",0.403223591264374,8.01469157143874e-09,4.06745597250516e-07
"MEF2C",0.402992647412598,8.18836307331377e-09,4.14119107377711e-07
"PFKM",0.402971652516982,8.20433014188011e-09,4.14119107377711e-07
"SLIT1",0.402520262261238,8.55497502342974e-09,4.30654214386992e-07
"PKM",0.402354052670944,8.68769364263806e-09,4.361595872847e-07
"GABRB3",0.401634977496096,9.28510727122436e-09,4.6242310239303e-07
"OAZ1",0.40119408468816,9.67079016876083e-09,4.7907606682169e-07
"PALM",0.400987634881269,9.85665414443212e-09,4.84015004267449e-07
"KCTD16",0.400968389560288,9.87415488465936e-09,4.84015004267449e-07
"RNF187",0.400203825444939,1.05941689478406e-08,5.16597126030997e-07
"DCTN3",0.399680702629173,1.11156958406423e-08,5.37815376994391e-07
"DDAH1",0.399526740061323,1.12738447888177e-08,5.43003962165075e-07
"NPDC1",0.399519741762784,1.12810846712384e-08,5.43003962165075e-07
"LONRF2",0.398868899998688,1.19743447518702e-08,5.71951055206976e-07
"SCG3",0.398317783988768,1.25933246189767e-08,5.98455294106891e-07
"KIAA0513",0.3979661194872,1.30042880945033e-08,6.16416458002396e-07
"AQP4",0.397938126293045,1.30375512518028e-08,6.16428625768781e-07
"CRTC1",0.397528725828533,1.35334941474055e-08,6.38261456305417e-07
"NRXN1",0.39733277346945,1.37772541086443e-08,6.45900471436878e-07
"CAMKK2",0.397315277723104,1.37992229654805e-08,6.45900471436878e-07
"ATP5IF1",0.396169306337397,1.53140828316613e-08,7.13231448788294e-07
"FAM171A2",0.395308515617141,1.65560694748064e-08,7.69157098287275e-07
"PRDX6",0.395198292415157,1.67219451692864e-08,7.74935602931991e-07
"RAPGEF2",0.39497084771265,1.70693033303317e-08,7.87126688882162e-07
"NPIPA1",0.394696164495007,1.74980762797675e-08,8.04911508869306e-07
"MAP6",0.394605186614004,1.76423636142926e-08,8.09554749043068e-07
"TMOD2",0.393915854207946,1.87734733839704e-08,8.5663777695239e-07
"ACO2",0.393896608886964,1.8806033869698e-08,8.5663777695239e-07
"R3HDM1",0.393793383983519,1.89816068200332e-08,8.62531603335622e-07
"TBR1",0.393548443534666,1.94045608760876e-08,8.77480820633929e-07
"HSPH1",0.392703398986121,2.09345460367395e-08,9.44380632324026e-07
"PKD1",0.392245010431839,2.18124103011637e-08,9.81611023577188e-07
"PCSK2",0.391921339124425,2.24535143766789e-08,1.00081583412615e-06
"TEF",0.391832110818057,2.26334172867774e-08,1.0064326220187e-06
"CDH2",0.391723637190708,2.28539923612335e-08,1.01382698655201e-06
"SLC4A10",0.391454202696969,2.34108640400182e-08,1.03362008702454e-06
"GNAS",0.391151526285172,2.40520218864597e-08,1.05942349233849e-06
"SCAMP5",0.390726379648948,2.49812246933372e-08,1.09518627317551e-06
"CBX7",0.389881335100404,2.69318204594222e-08,1.17793601615965e-06
"SUB1",0.389813101689652,2.70955644273437e-08,1.18232888141372e-06
"CIT",0.388803597125449,2.96330115236955e-08,1.28703749585241e-06
"GRINA",0.388772104782025,2.97157371461008e-08,1.28763597898046e-06
"FAM168A",0.388616392639539,3.01280463529363e-08,1.30248007798018e-06
"KLC1",0.387361947626483,3.3656564358893e-08,1.44498849647514e-06
"ATP5MF",0.386924553967817,3.49778733689318e-08,1.49484385134593e-06
"DTNA",0.386838824810718,3.52426350346078e-08,1.50272020983182e-06
"PPP3CB",0.386634124578462,3.58826422679514e-08,1.52652443507121e-06
"PAK3",0.386532649249651,3.62040417351518e-08,1.53669700783113e-06
"SRI",0.385881807485555,3.83322426805507e-08,1.62334005510649e-06
"ZNF428",0.385794328753822,3.86273060468233e-08,1.63152305386476e-06
"WSB2",0.385759337261128,3.87459420814816e-08,1.63152305386476e-06
"NEURL1",0.385747090238686,3.87875474360652e-08,1.63152305386476e-06
"CEP170B",0.38551614638691,3.95801986101631e-08,1.6611231218953e-06
"CYSTM1",0.385372681266867,4.00804243640037e-08,1.67834530363707e-06
"VAMP2",0.38501401846676,4.13577344688438e-08,1.7279576038929e-06
"ARF1",0.384735836099848,4.23752964363217e-08,1.76028200279474e-06
"CDIP1",0.384343931381683,4.38497855080952e-08,1.80781146611299e-06
"LRP3",0.384151478171869,4.45918084395551e-08,1.83435377624919e-06
"MAL2",0.384104239656733,4.47757786551382e-08,1.83579763518601e-06
"BBLN",0.384076246462579,4.48851422309506e-08,1.83579763518601e-06
"COPRS",0.383850551334707,4.57763194498137e-08,1.85851856966244e-06
"GUK1",0.383822558140552,4.58880319418157e-08,1.85901276474045e-06
"CCK",0.383645851102451,4.65992912205708e-08,1.88374104509823e-06
"YWHAB",0.382916278479795,4.96497272601107e-08,2.00271772421129e-06
"TMEM14A",0.382660840583133,5.07624346522964e-08,2.04318799475493e-06
