"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",3.7810336687401e-10,3.9872718688532e-08,0.814035837847908,0.826314508924481,2.3916808951474,23,"STXBP1;SYN2;SYT1;SNAP25;RAB3A;SYN1;CPLX1;STX1A;VAMP2;APBA1;PPFIA4;SYN3;RIMS1;PPFIA2;TSPOAP1"
"PLC Beta Mediated Events R-HSA-112043",9.59850409116535e-10,9.27855395479318e-08,0.788186810800237,0.698764785595778,2.33197424203178,47,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;CAMK2B;MAPK1;PLCB1;ITPR1;PDE1B;CAMKK2;PRKCA;CAMKK1;AHCYL1;PRKCG;GRK2;GNAQ;PRKAR2B;CAMK2D;ADCY2"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",1.10698662234386e-09,9.87772678399138e-08,0.788186810800237,0.872113943029166,2.37377696296258,18,"STXBP1;SYN2;SYT1;SNAP25;RAB3A;SYN1;CPLX1;STX1A;VAMP2;PPFIA4;SYN3;RIMS1;PPFIA2;TSPOAP1"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",1.79390255642314e-09,9.96685273254021e-08,0.788186810800237,0.608238521796171,2.18098380779668,74,"CAMK2A;NRGN;PRKAR1B;NEFL;CALM1;ADCY1;CAMK2G;CAMK2B;MAPK1;GRIA2;MAPT;GRIA1;GIT1;CAMKK2;PRKCA;CAMKK1;APBA1;GPRIN1;GRIA4;GRIN2B;PRKAR2B;CAMK2D;RASGRF2;ARHGEF7;PRKAR1A;MAPK3;PRKACB;GRIA3;NBEA;KPNA2;KIF17;GRIN2D;ERBB4;PRKAG3;PPM1E;PRKAG2;CAMK1;CREB1;RPS6KA3"
"Eukaryotic Translation Elongation R-HSA-156842",1.7674784554786e-09,9.96685273254021e-08,0.788186810800237,-0.490377786475608,-2.43185520337953,87,"RPS16;RPL11;RPL12;RPLP2;RPL30;EEF1D;RPS6;RPS12;RPL21;RPS3;RPS13;RPL19;RPS27A;RPL39;RPS17;RPL32;RPL8;RPS29;RPS19;RPLP0;RPS7;RPS2;RPL28;RPL27A;RPS9;RPL36AL;RPL37;RPL23;RPL18A;RPS23;RPL18;RPS27;RPL29;RPL34;RPS20;RPS5"
"G-protein Mediated Events R-HSA-112040",1.34813288283649e-09,9.96685273254021e-08,0.788186810800237,0.668102889635976,2.27012614306035,52,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;CAMK2B;MAPK1;PLCB1;ITPR1;PDE1B;CAMKK2;PRKCA;CAMKK1;AHCYL1;PRKCG;GRK2;GNAQ;PRKAR2B;CAMK2D;ADCY2"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",1.55006176663309e-09,9.96685273254021e-08,0.788186810800237,0.77154181714375,2.36200639673083,31,"CAMK2A;TSPAN7;CAMK2G;CAMK2B;PRKCB;EPB41L1;GRIA2;GRIA1;NSF;AP2M1;AP2A1;PRKCA;CACNG3;PRKCG;AP2B1;GRIA4;CAMK2D;AP2S1"
"Integration Of Energy Metabolism R-HSA-163685",1.86958888286737e-09,9.96685273254021e-08,0.774939030136436,0.564110280871445,2.11909133414998,105,"PRKAR1B;STXBP1;GNB1;SNAP25;ADCY1;GNG2;PLCB1;CACNB3;ITPR1;STX1A;GNAS;VAMP2;PRKCA;ACSL3;AHCYL1;CACNA1E;SYT5;KCNB1;MLXIPL;GNG3;ACACA;GNAQ;PPP2R1A;PRKAR2B;ADCY2;KCNC2;STK11;CACNA1A;RAPGEF4;INS;CACNB2;CACNA1D;FASN;PRKAR1A;GNB2;GNB5;GNG4;GNG13;PRKACB;PPP2R5D;GNG7;TKT"
"Neurotransmitter Release Cycle R-HSA-112310",1.8902651734128e-09,9.96685273254021e-08,0.774939030136436,0.680276890674994,2.28654187236355,50,"STXBP1;SLC1A2;SYN2;SYT1;SLC17A7;SNAP25;RAB3A;SYN1;SLC1A3;CPLX1;STX1A;VAMP2;ABAT;HSPA8;APBA1;GAD1;PPFIA4;SYN3;RIMS1;PPFIA2;TSPOAP1"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.26099313617172e-09,9.96685273254021e-08,0.788186810800237,-0.501430504025501,-2.50171395546616,91,"RPS16;RPL11;RPL12;RPLP2;RPL30;RPS6;RPS12;RPL21;RPS3;RPS13;RPL19;RPS27A;RPL39;RPS17;RPL32;RPL8;RPS29;RPS19;RPLP0;RPS7;RPS2;RPL28;RPL27A;RPS9;RPL36AL;RPL37;RPL23;RPL18A;RPS23;RPL18;RPS27;RPL29;RPL34;RPS20;RPS5;RPL5;PABPC1;RPLP1;RPS10;RSL24D1;RPL36;RPS28;ETF1;EIF4G1;RPS14"
"Regulation Of Insulin Secretion R-HSA-422356",1.81133102331424e-09,9.96685273254021e-08,0.788186810800237,0.60723432440724,2.19018928755033,77,"PRKAR1B;STXBP1;GNB1;SNAP25;GNG2;PLCB1;CACNB3;ITPR1;STX1A;GNAS;VAMP2;PRKCA;ACSL3;AHCYL1;CACNA1E;SYT5;KCNB1;GNG3;GNAQ;PRKAR2B;KCNC2;CACNA1A;RAPGEF4;INS;CACNB2;CACNA1D;PRKAR1A;GNB2;GNB5;GNG4;GNG13;PRKACB;GNG7"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1.53316315425677e-09,9.96685273254021e-08,0.788186810800237,-0.460042152287109,-2.3503485612491,106,"RPS16;RPL11;RPL12;RPLP2;RPL30;RPS6;RPS12;SEC11A;RPL21;SSR4;RPS3;RPS13;RPL19;RPS27A;RPL39;RPS17;RPL32;RPL8;SEC61G;RPS29;RPS19;RPLP0;RPS7;RPS2;RPL28;RPL27A;RPS9;RPL36AL;RPL37;RPL23;RPL18A;RPS23;RPL18;RPS27;SRP72;RPL29;RPL34;RPS20;RPS5;RPL5;SEC11C"
"Eukaryotic Translation Termination R-HSA-72764",2.53097953841491e-09,1.27649402807013e-07,0.774939030136436,-0.489155318564727,-2.45819137755559,89,"RPS16;RPL11;RPL12;RPLP2;RPL30;RPS6;RPS12;RPL21;RPS3;RPS13;RPL19;RPS27A;RPL39;RPS17;RPL32;RPL8;RPS29;RPS19;RPLP0;RPS7;RPS2;RPL28;RPL27A;RPS9;RPL36AL;RPL37;RPL23;RPL18A;RPS23;RPL18;RPS27;RPL29;RPL34;RPS20;RPS5;RPL5;RPLP1;RPS10;N6AMT1;RSL24D1;RPL36;RPS28;ETF1;RPS14"
"Viral mRNA Translation R-HSA-192823",2.75495441980917e-09,1.33156130290776e-07,0.774939030136436,-0.488772376570416,-2.45626694849841,89,"RPS16;RPL11;RPL12;RPLP2;RPL30;RPS6;RPS12;RPL21;RPS3;RPS13;RPL19;RPS27A;RPL39;RPS17;RPL32;RPL8;RPS29;RPS19;RPLP0;RPS7;RPS2;RPL28;RPL27A;RPS9;RPL36AL;RPL37;RPL23;RPL18A;RPS23;RPL18;RPS27;RPL29;RPL34;RPS20;RPS5;RPL5;DNAJC3;RPLP1;RPS10;RSL24D1;RPL36;RPS28;RPS14"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",3.76049527243856e-09,1.74486980641149e-07,0.761460801445585,-0.470904133816054,-2.38324828319336,97,"RPS16;RPL11;RPL12;RPLP2;RPL30;RPS6;RPS12;RPL21;RPS3;RPS13;RPL19;RPS27A;RPL39;RPS17;RPL32;RPL8;RPS29;EIF3J;RPS19;RPLP0;RPS7;EIF3B;RPS2;RPL28;RPL27A;RPS9;RPL36AL;RPL37;RPL23;RPL18A;EIF3F;RPS23;RPL18;RPS27;RPL29;RPL34;RPS20;RPS5;RPL5;RPLP1;RPS10;RSL24D1;EIF3A;RPL36;RPS28;RPS14;EIF3G"
"Organelle Biogenesis And Maintenance R-HSA-1852241",5.62053715651847e-09,2.50762426983132e-07,0.761460801445585,0.446215991841778,1.8135487164823,274,"CALM1;YWHAG;TUBA4A;KIF3C;DYNLL1;MEF2C;DCTN3;CRTC1;PKD1;ATP5MF;PRKCA;AHI1;IFT57;CYCS;ATP5PD;BBS7;MEF2D;DCTN1;NCOA1;WDR35;PAFAH1B1;PPP2R1A;PRKAR2B;KIF3A;APOO;TTBK2;ATP5F1D;ATP5F1B;PDE6D;DYNC2LI1;APOOL;NR1D1;ATP5PF;B9D1;RAB11FIP3;IFT22;MAPK11;KIFAP3;HSPA9;DYNC1H1;DYNLT2B;BBS12;TRIP11;IFT140;ATP5MC3;ATP5PB;CEP70;MKKS;KIF3B;MKS1;TCTN1;ARL3;MICOS10;TTC21B;SFI1;TMEM67;TTC8;HDAC3;TBL1XR1;DYNLL2;BBS5;FBF1;INPP5E;LZTFL1;CEP192;TUBG1;ATP5ME;CEP164;CARM1;CREBBP;HAUS3;TRAF3IP1;TTC26;CEP83;KIF17;MARK4;ODF2;EXOC7;DCTN2;IQCB1;ATP5F1E;UNC119B;IFT20;SMOX;CEP76;PRKAG3;CCT2;HAUS7;CLUAP1;IMMT;CEP135;PRKAG2;ACSS2;CSNK1D;CREB1;IFT88;EXOC1;ATP5F1A;HCFC1;GLUD1;ASAP1;NRF1;CEP43;SMARCD3;CEP63;RAB11A;HAUS8;TUBB4B;HSPB11;GDNF;IFT81;CENPJ;HAUS2;ATP5F1C;DYNLRB2;CHD9;IFT74;CETN2;PRKAA2;EXOC6"
"Long-term Potentiation R-HSA-9620244",6.72732446109032e-09,2.89025791661658e-07,0.761460801445585,0.801720016002884,2.32049470851855,23,"CAMK2A;NRGN;NEFL;CALM1;CAMK2G;CAMK2B;GRIA2;GRIA1;GPRIN1;GRIN2B;CAMK2D"
"Selenoamino Acid Metabolism R-HSA-2408522",7.03688846691332e-09,2.91528236486409e-07,0.761460801445585,-0.442646476913018,-2.28800885620328,112,"RPS16;RPL11;RPL12;RPLP2;RPL30;RPS6;RPS12;RPL21;RPS3;RPS13;RPL19;RPS27A;RPL39;RPS17;RPL32;RPL8;RPS29;RPS19;RPLP0;NNMT;AHCY;RPS7;RPS2;PSTK;RPL28;RPL27A;RPS9;RPL36AL;VSIG2;RPL37;RPL23;RPL18A;RPS23;RPL18;RPS27;RPL29;RPL34;RPS20;RPS5"
"DAG And IP3 Signaling R-HSA-1489509",7.32892602462921e-09,2.93157040985168e-07,0.761460801445585,0.703650972111577,2.24964218988526,39,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;CAMK2B;ITPR1;PDE1B;CAMKK2;PRKCA;CAMKK1;AHCYL1;PRKCG;GRK2;PRKAR2B;CAMK2D;ADCY2;PDE1A;PRKAR1A;PRKCE;PRKACB;NBEA;KPNA2"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.43528014349336e-08,5.54974988817433e-07,0.747739663149885,-0.458542048949665,-2.32068370705392,97,"RPS16;RPL11;RPL12;RPLP2;RPL30;RPS6;RPS12;RPL21;RPS3;RPS13;RPL19;RPS27A;RPL39;RPS17;RPL32;RPL8;RPS29;ATF3;RPS19;RPLP0;RPS7;RPS2;RPL28;RPL27A;RPS9;RPL36AL;RPL37;RPL23;RPL18A;RPS23;RPL18;RPS27;RPL29;RPL34;RPS20;RPS5"
"Ca-dependent Events R-HSA-111996",1.50427181358101e-08,5.6288880766257e-07,0.73376198835648,0.721358280755808,2.2612027598811,35,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;CAMK2B;MAPK1;PDE1B;CAMKK2;PRKCA;CAMKK1;PRKCG;GRK2;PRKAR2B;CAMK2D;ADCY2;PDE1A;PRKAR1A;PRKACB;NBEA;KPNA2"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",1.56151548225213e-08,5.66049362316397e-07,0.73376198835648,0.812439207601451,2.30320490815888,21,"CAMK2A;NEFL;CALM1;CAMK2G;CAMK2B;GRIA2;GRIA1;GPRIN1;GRIA4;GRIN2B;CAMK2D"
"Post NMDA Receptor Activation Events R-HSA-438064",2.02506373136612e-08,7.11840584359e-07,0.73376198835648,0.626163811043189,2.16406556785402,61,"CAMK2A;NRGN;PRKAR1B;NEFL;CALM1;ADCY1;CAMK2G;CAMK2B;MAPK1;GRIA2;MAPT;GRIA1;GIT1;CAMKK2;PRKCA;CAMKK1;GPRIN1;GRIN2B;PRKAR2B;CAMK2D;RASGRF2;ARHGEF7;PRKAR1A;MAPK3"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",2.36380948331972e-08,8.06476176662022e-07,0.73376198835648,0.78817171648571,2.28128057302051,23,"STXBP1;SLC1A2;SYT1;SLC17A7;SNAP25;RAB3A;SLC1A3;CPLX1;STX1A;VAMP2;PPFIA4;RIMS1;PPFIA2;TSPOAP1;GLS2;SLC1A1"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",3.30448993197936e-08,1.09520237745602e-06,0.719512826338911,-0.423010559612101,-2.17276681840976,108,"RPS16;RPL11;RPL12;RPLP2;RPL30;RPS6;RPS12;RPL21;RPS3;RPS13;RPL19;RPS27A;RPL39;RPS17;RPL32;RPL8;RPS29;EIF3J;RPS19;RPLP0;RPS7;EIF3B;RPS2;RPL28;RPL27A;RPS9;RPL36AL;RPL37;RPL23;RPL18A;EIF3F;RPS23;RPL18;RPS27;EIF4A1;RPL29;RPL34;RPS20;RPS5;RPL5;RPLP1;RPS10;RSL24D1;EIF3A;RPL36;RPS28;EIF4G1;RPS14;EIF3G"
"CaM Pathway R-HSA-111997",3.48399882179036e-08,1.12262184257689e-06,0.719512826338911,0.720541695078142,2.23422852363976,33,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;CAMK2B;PDE1B;CAMKK2;PRKCA;CAMKK1;PRKCG;GRK2;PRKAR2B;CAMK2D;ADCY2;PDE1A;PRKAR1A;PRKACB;NBEA;KPNA2"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",3.63304111728954e-08,1.1390074854205e-06,0.719512826338911,0.486320403996001,1.89885492501468,159,"BSG;ACO2;ATP5MF;COX5A;LDHB;COX6A1;COX7A2L;PDK2;COX6B1;CYCS;ATP5PD;NDUFS5;COX4I1;NDUFA8;NDUFA5;NDUFB8;NNT;UQCR11;ATP5F1D;UQCRC2;NDUFB3;NDUFB9;ATP5F1B;COX6C;COX7C;NDUFA1;MDH2;COX5B;ATP5PF;PDK3;VDAC1;COA1;SLC25A27;CS;NDUFAB1;CCNI;COX7B;NDUFS8;SDHA;NDUFB10;PDHB;IDH3G;ATP5MC3;ATP5PB;NDUFA9;NDUFA13;LRPPRC;NDUFS1;NDUFB2;UQCR10;NDUFAF6;ATP5ME;PDHA1;NDUFAF4;NDUFC1;ECSIT;COX20;NDUFA11;NDUFS3;NDUFA2;ATP5F1E;UQCRQ;SLC25A14;SDHB;NDUFB4;NDUFS2;IDH3A;SUCLG1;ATP5F1A;FAHD1;COX8A;LDLR;UCP3;GLO1;NDUFV3;ATP5F1C;PPARD;SCO1"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",4.97571215143109e-08,1.51890160412107e-06,0.719512826338911,0.843199730679133,2.25914327978478,17,"TSPAN7;PRKCB;GRIA2;GRIA1;NSF;AP2M1;AP2A1;PRKCA;PRKCG;AP2B1;GRIA4;AP2S1"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",5.57679635641476e-08,1.65873942908747e-06,0.719512826338911,0.842370754564174,2.25692224513418,17,"STXBP1;SYT1;SNAP25;RAB3A;CPLX1;STX1A;VAMP2;PPFIA4;RIMS1;PPFIA2;TSPOAP1"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",6.04159102279098e-08,1.75206139660938e-06,0.704975715167238,-0.43115349015212,-2.22235658281647,107,"RPS16;RPL11;RPL12;RPLP2;RPL30;RPS6;RPS12;RPL21;RPS3;RPS13;RPL19;RPS27A;RPL39;RPS17;RPL32;RPL8;RPS29;EIF3J;RPS19;RPLP0;RPS7;EIF3B;RPS2;RPL28;RPL27A;RPS9;RPL36AL;RPL37;RPL23;RPL18A;EIF3F;RPS23;RPL18;RPS27;EIF4A1;RPL29;RPL34;RPS20;RPS5;RPL5;PABPC1;RPLP1;RPS10;RSL24D1;EIF3A;RPL36;RPS28;EIF4G1;RPS14;EIF3G"
"Neurexins And Neuroligins R-HSA-6794361",6.42570028545782e-08,1.79834940649615e-06,0.704975715167238,0.63052589028771,2.16607586815877,57,"STXBP1;SYT1;EPB41L1;SHANK1;DLGAP1;DLGAP3;NRXN2;STX1A;NRXN1;HOMER1;SHANK3;DLGAP4;SYT7;APBA1;GPRIN1;LRRTM4;SIPA1L1;GRIN2B;GRM5;SHANK2;NLGN2;LRRTM1;NLGN4X"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",6.51126509248607e-08,1.79834940649615e-06,0.704975715167238,0.530553376373308,1.99999073246758,111,"ATP5MF;COX5A;COX6A1;COX7A2L;COX6B1;CYCS;ATP5PD;NDUFS5;COX4I1;NDUFA8;NDUFA5;NDUFB8;UQCR11;ATP5F1D;UQCRC2;NDUFB3;NDUFB9;ATP5F1B;COX6C;COX7C;NDUFA1;COX5B;ATP5PF;COA1;SLC25A27;NDUFAB1;CCNI;COX7B;NDUFS8;SDHA;NDUFB10;ATP5MC3;ATP5PB;NDUFA9;NDUFA13;LRPPRC;NDUFS1;NDUFB2;UQCR10;NDUFAF6;ATP5ME;NDUFAF4;NDUFC1;ECSIT;COX20;NDUFA11;NDUFS3;NDUFA2;ATP5F1E;UQCRQ;SLC25A14;SDHB;NDUFB4;NDUFS2"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1.20911756649182e-07,3.26180552821049e-06,0.690132458796796,-0.397523218884047,-2.13376257129469,135,"RPS16;RPL11;RPL12;RPLP2;RPL30;RPS6;RPS12;RPL21;RPS3;AAAS;NUP35;RPS13;RPL19;RPS27A;RPL39;POLR2L;RPS17;RPL32;RPL8;RPS29;RPS19;RPLP0;RPS7;RPS2;RPL28;RPL27A;RPS9;RPL36AL;RPL37;RPL23;RPL18A;RPS23;PARP1;RPL18;NUP214;RPS27;RPL29;RPL34;RPS20;RPS5;NUP37;NUP188;NUP210;NUP50;RPL5;DNAJC3;RPLP1;RPS10;RSL24D1;RNASE7;POLR2I;RPL36;RPS28;POLR2G;RPS14"
"Interaction Between L1 And Ankyrins R-HSA-445095",1.28498036016281e-07,3.38767549497469e-06,0.690132458796796,0.744497131588128,2.24556756409866,29,"SPTBN2;NRCAM;SPTAN1;KCNQ2;ANK2;L1CAM;SPTBN4;SCN1B;SCN2A;SCN3B;SCN2B;SCN8A;SPTBN1;SCN1A"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",1.40566156449342e-07,3.62348314402747e-06,0.690132458796796,0.809997652111841,2.23295827138616,19,"CAMK2A;NEFL;CALM1;CAMK2G;CAMK2B;GPRIN1;GRIN2B;CAMK2D;RASGRF2"
