"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Peptide Chain Elongation R-HSA-156902",8.20963777160781e-29,8.67982611670899e-27,1.39518713415833,0.726100441824176,4.1122231754656,83,"RPL41;RPS15;RPL27;RPL31;RPL23;RPL35A;RPL26;RPS14;RPL36;RPS20;RPL15;RPL38;RPS25;RPL18;RPS21;RPL37A;RPL14;FAU;RPL9;RPS7;RPL4;RPS24;RPL7A;RPS4X;RPLP1;RPL35;RPS12;RPL28;RPS3;RPL22;RPS6;RPS5;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;RPL39L;RPS29;RPL27A;RPL10A;RPL5;RPL34;RPS17;RPL18A;RPL36AL;RPLP0;RPS11;RPS9;RPL36A;RPS13;RPL39;RPS28;RSL24D1;RPS27;RPS2;RPS19;RPS27A;RPL30;RPL8;RPLP2"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.82509865422808e-28,1.76882477905605e-26,1.38774608305349,0.655276899716782,3.91532241719823,111,"NDUFB8;COX8A;COX4I1;ATP5F1B;ATP5F1A;ATP5MC3;COX6C;COX6B1;ATP5MF;NDUFS5;NDUFA1;UQCRQ;COX5B;COX6A1;NDUFB2;UQCRC2;ATP5ME;UQCRC1;ATP5PB;NDUFAB1;ATP5F1D;NDUFB3;ATP5F1C;UQCR11;NDUFS4;ATP5MC2;NDUFS2;CYCS;ATP5PO;CCNI;NDUFA13;NDUFB10;ATP5PD;UQCRB;COX7B;COX7C;NDUFS8;SDHB;NDUFS3;NDUFA2;ATP5PF;COX7A2L;NDUFV2;COA1;NDUFB6;COX14;SDHA;NDUFA5;TMEM126B;NDUFB1;UQCRFS1;NDUFB4;COX5A;NDUFB9;ATP5MC1;NDUFC1;NDUFV1;NDUFAF3;NDUFA10;NDUFV3;NDUFB5;ACAD9;TRAP1;COX16"
"Signaling By ROBO Receptors R-HSA-376176",6.29856485852222e-27,5.6347930234318e-25,1.34992572002205,0.499980955423656,3.24654193237594,205,"NELL2;EVL;RPL41;RPS15;PPP3CB;RPL27;PSMD8;RPL31;RPL23;GPC1;RPL35A;RPL26;ARHGEF7;ELOB;PSMD14;PSMC5;NCBP2;RPS14;RPL36;PSMD7;RPS20;PSMA1;RPL15;PSMB7;RPL38;RPS25;RPL18;RPS21;PFN2;RHOA;RPL37A;RPL14;FAU;RPL9;RBX1;RPS7;RPL4;RPS24;PRKACB;RPL7A;PSMD2;RPS4X;RPLP1;PABPC1;RPL35;RPS12;RPL28;RPS3;SEM1;PFN1;RPL22;PRKCA;MAGOH;LDB2;RBM8A;RPS6;RPS5;PSMB1;RPS3A;RPL7;RPL6;CDC42;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;RPL39L;RPS29;PSMD10;RPL27A;RPL10A;RPL5;RPL34;RPS17;PSMC1;RPL18A;RNASE1;RPL36AL;RPLP0;RPS11;RPS9;CXCR4;RPL36A;RPS13;PSMC3;RPL39;FLRT3;PSMD3;RPS28;PSMC4;RNPS1;RSL24D1;PSMF1;RPS27;UBB;RPS2;RPS19;PSMA4;RPS27A;PSMB2;RPL30"
"Translation R-HSA-72766",6.9437158404088e-27,5.76824394456817e-25,1.34223377296446,0.446612456463964,3.00162027314685,276,"EIF4A2;RPL41;PPA1;EIF3C;EIF4H;SRP14;EEF1A2;RPS15;RPL27;MRPL33;EIF4B;RPL31;RPL23;SPCS1;AARS1;EIF3K;RPL35A;RPL26;RPS14;SARS1;RPL36;EIF1AX;RPS20;RPL15;RPL38;EEF1G;EIF3L;MRPL41;DLGAP3;RPS25;EIF5;RPL18;RPS21;RPL37A;RPL14;FAU;MRPS21;RPL9;RPS7;RPL4;RPS24;YARS1;EIF3M;RPL7A;MRPL10;EIF3A;RPS4X;RPLP1;PABPC1;RPL35;RPS12;MRPS16;RPL28;RPS3;RPL22;SEC61A2;RPS6;RPS5;DTD1;MRPS18A;MRPS35;TSFM;EEF1B2;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;GADD45GIP1;SSR1;MRPL42;RPL39L;RPS29;TUFM;RPL27A;RPL10A;RPL5;SSR2;SRP68;RPL34;RPS17;GARS1;SEC11C;RPL18A;SEC61G;LARS1;RPL36AL;EIF3I;RPLP0;RPS11;RPS9;MRPS2;RPL36A;EIF3G;RPS13;SSR3;EIF3H;RPL39;MRPS18B;RPS28;RSL24D1;RPS27;RPS2;RPS19;MRPL18;GFM1;RPS27A;RPL30;MRPS33;EIF4E;RPN1;MRPS30;MRPL57;RPL8;RPLP2;CARS1"
"Selenocysteine Synthesis R-HSA-2408557",1.07370324736185e-25,8.3247791778789e-24,1.31101476274061,0.682671965355545,3.94199951403549,89,"RPL41;RPS15;RPL27;RPL31;RPL23;RPL35A;RPL26;RPS14;SARS1;RPL36;RPS20;RPL15;RPL38;RPS25;RPL18;RPS21;RPL37A;RPL14;FAU;RPL9;RPS7;RPL4;RPS24;RPL7A;RPS4X;RPLP1;RPL35;RPS12;RPL28;RPS3;RPL22;RPS6;RPS5;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;RPL39L;RPS29;RPL27A;RPL10A;RPL5;RPL34;RPS17;RPL18A;RPL36AL;RPLP0;RPS11;RPS9;RPL36A;RPS13;RPL39;RPS28;RSL24D1;RPS27;RPS2;RPS19;RPS27A;RPL30;RPL8;RPLP2"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.66877784354369e-25,1.21299289502582e-23,1.31101476274061,0.65089565280837,3.78554571205806,97,"RPL41;RPS15;RPL27;RPL31;RPL23;RPL35A;RPL26;RPS14;RPL36;RPS20;RPL15;RPL38;RPS25;RPL18;RPS21;RPL37A;RPL14;FAU;RPL9;RPS7;RPL4;RPS24;RPL7A;RPS4X;RPLP1;RPL35;ATF4;RPS12;RPL28;RPS3;RPL22;RPS6;RPS5;ASNS;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;RPL39L;RPS29;RPL27A;RPL10A;RPL5;RPL34;RPS17;RPL18A;RPL36AL;RPLP0;RPS11;RPS9;RPL36A;RPS13;RPL39;RPS28;RSL24D1;RPS27;RPS2;RPS19;RPS27A;RPL30;RPL8;RPLP2"
"Eukaryotic Translation Termination R-HSA-72764",2.15801069180694e-25,1.47633319680675e-23,1.30309315086572,0.679361927002364,3.92288613273107,89,"RPL41;RPS15;RPL27;RPL31;RPL23;RPL35A;RPL26;RPS14;RPL36;RPS20;RPL15;RPL38;RPS25;RPL18;RPS21;RPL37A;RPL14;FAU;RPL9;RPS7;RPL4;RPS24;RPL7A;RPS4X;RPLP1;RPL35;RPS12;RPL28;RPS3;RPL22;RPS6;RPS5;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;RPL39L;RPS29;RPL27A;RPL10A;RPL5;RPL34;RPS17;RPL18A;RPL36AL;RPLP0;RPS11;RPS9;RPL36A;RPS13;RPL39;RPS28;RSL24D1;RPS27;RPS2;RPS19;RPS27A;RPL30;RPL8;RPLP2"
"Transmission Across Chemical Synapses R-HSA-112315",2.80551640365696e-25,1.81267532080725e-23,1.30309315086572,0.456874787987904,3.03008933040966,246,"SNAP25;RAB3A;VAMP2;SYT1;TSPAN7;NRGN;SYN1;GNB1;GRIA2;MAPT;STXBP1;PRKAR1B;CAMK2G;CALM1;GIT1;GLUL;NPTN;PRKCB;EPB41L1;ADCY1;GABRB2;SLC1A3;GABBR2;AP2M1;SYN2;AP2B1;MAPK1;STX1A;CAMK2A;HSPA8;ALDH2;NEFL;CAMK2D;SLC1A2;PRKAR1A;GABRA1;NSF;RASGRF2;PLCB1;AP2S1;PPFIA2;ARHGEF7;CACNA2D1;AP2A1;PRKAR2B;CAMK2B;CAMKK2;TSPOAP1;SLC17A7;GNAI1;GRIN2B;GNG3;GNG2;CACNB3;GABRB3;ARHGEF9;PRKCG;GABRA2;GNAI2;PRKACB;GRIA1;CPLX1;GNG7;SLC38A2;CAMKK1;GABRA5;CACNA2D3;ARL6IP5;GABRA4;GNB2;CACNA1B;PRKCA;GRIK5;DNAJC5;KCNJ3;GLRB;MAPK3;CACNA1E;DLG1;GABRG2;ABAT;APBA1"
"Viral mRNA Translation R-HSA-192823",3.89411156324373e-25,2.38360618318551e-23,1.30309315086572,0.675776091188031,3.90218019524592,89,"RPL41;RPS15;RPL27;RPL31;RPL23;RPL35A;RPL26;RPS14;RPL36;RPS20;RPL15;RPL38;RPS25;RPL18;RPS21;RPL37A;RPL14;FAU;RPL9;RPS7;RPL4;RPS24;RPL7A;RPS4X;RPLP1;RPL35;RPS12;RPL28;RPS3;RPL22;RPS6;RPS5;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;RPL39L;RPS29;RPL27A;RPL10A;RPL5;RPL34;RPS17;RPL18A;RPL36AL;RPLP0;RPS11;RPS9;RPL36A;RPS13;RPL39;RPS28;RSL24D1;RPS27;BLOC1S6;RPS2;RPS19;RPS27A;RPL30;RPL8;RPLP2"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",8.49859225149923e-25,4.9419313942468e-23,1.28710367230144,0.531630473488342,3.35773179750486,165,"RPL41;RPS15;RPL27;PSMD8;RPL31;RPL23;RPL35A;RPL26;ELOB;PSMD14;PSMC5;NCBP2;RPS14;RPL36;PSMD7;RPS20;PSMA1;RPL15;PSMB7;RPL38;RPS25;RPL18;RPS21;RPL37A;RPL14;FAU;RPL9;RBX1;RPS7;RPL4;RPS24;RPL7A;PSMD2;RPS4X;RPLP1;PABPC1;RPL35;RPS12;RPL28;RPS3;SEM1;RPL22;MAGOH;LDB2;RBM8A;RPS6;RPS5;PSMB1;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;RPL39L;RPS29;PSMD10;RPL27A;RPL10A;RPL5;RPL34;RPS17;PSMC1;RPL18A;RPL36AL;RPLP0;RPS11;RPS9;RPL36A;RPS13;PSMC3;RPL39;PSMD3;RPS28;PSMC4;RNPS1;RSL24D1;PSMF1;RPS27;UBB;RPS2;RPS19;PSMA4;RPS27A;PSMB2;RPL30"
"Cellular Response To Starvation R-HSA-9711097",1.68422261570507e-24,9.32738524792855e-23,1.27903397725049,0.541587390960331,3.29489771873421,151,"ATP6V0C;ATP6V1B2;RPL41;ATP6V0E2;RPS15;RPL27;RPL31;RPL23;RPL35A;RPL26;ATP6V1A;RPS14;ATP6V1G2;RPL36;RPS20;RPL15;ATP6V1H;RPL38;ATP6V1F;RPS25;RPL18;RPS21;ATP6V1E1;RPL37A;RPL14;FAU;RPL9;RRAGA;RPS7;RPL4;RPS24;ATP6V1G1;RPL7A;RPS4X;RPLP1;RPL35;ATF4;RPS12;RPL28;RPS3;RPL22;FNIP2;RPS6;RPS5;ASNS;NPRL3;RPS3A;ATP6V1C1;ATP6V0D1;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;RPL39L;RPS29;RPL27A;RPL10A;RPL5;ATP6V1D;RPL34;RPS17;LAMTOR5;RPL18A;RPL36AL;RPLP0;RPS11;RPS9;LAMTOR2;RHEB;SEH1L;RPL36A;RPS13;RPL39;RPS28;WDR24;RSL24D1;RPS27;RPS2;RPS19;LAMTOR3;LAMTOR1;RPS27A;RPL30;ATP6V0B;RPL8;RPLP2;MLST8"
"Respiratory Electron Transport R-HSA-611105",4.90766512765064e-23,2.59437024702623e-21,1.24623277191648,0.656229850708491,3.78931299931319,89,"NDUFB8;COX8A;COX4I1;COX6C;COX6B1;NDUFS5;NDUFA1;UQCRQ;COX5B;COX6A1;NDUFB2;UQCRC2;UQCRC1;NDUFAB1;NDUFB3;UQCR11;NDUFS4;NDUFS2;CYCS;CCNI;NDUFA13;NDUFB10;UQCRB;COX7B;COX7C;NDUFS8;SDHB;NDUFS3;NDUFA2;COX7A2L;NDUFV2;COA1;NDUFB6;COX14;SDHA;NDUFA5;TMEM126B;NDUFB1;UQCRFS1;NDUFB4;COX5A;NDUFB9;NDUFC1;NDUFV1;NDUFAF3;NDUFA10;NDUFV3;NDUFB5;ACAD9;TRAP1;COX16"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",8.14993860760016e-22,4.12103417419086e-20,1.21254456769062,-0.44005348463183,-2.31051136969355,373,"OR4D11;OR5D18;OR10G4;OR2J3;OR5H15;OR8H1;OR8H3;OR11L1;OR9A2;OR2T1;OR9G4;OR56A1;OR6F1;OR51I1;OR4C6;OR11A1;OR52A1;OR2AJ1;OR8I2;OR10T2;OR1K1;OR7G2;OR9Q2;OR1C1;OR2B2;OR4C16;OR52K1;OR1I1;OR8A1;OR10G6;OR10Q1;OR10A2;OR1A2;OR51S1;OR52D1;OR6C75;OR2H1;OR10K2;OR7D4;OR4K5;OR1L4;OR6P1;OR5B17;OR6J1;OR4A15;OR52H1;OR10Z1;OR9A4;OR4S1;OR1S2;OR14K1;OR6C3;OR2T27;OR8G1;OR4F21;OR4L1;OR10H5;OR4D10;OR4F17;OR3A1;OR4C45;OR2Y1;OR10H1;OR5W2;OR1A1;RTP2;OR5P3;OR10H3;OR10A6;OR2A14;OR56A5;OR51V1;OR8B4;OR4K15;OR13C2;OR51B2;OR5AP2;OR4B1;OR10X1;OR10A3;OR51E1;OR5L2;OR2G6;OR14J1;OR10AC1;OR5K3;OR13C8;OR2L13;OR7C2;OR1M1;OR1S1;OR8U9;OR4D5;OR9Q1;OR10W1;OR13C3;OR6C4;OR5I1;OR52E2;OR4N2;OR7G1;OR2L5;OR2A4;OR51F2;OR14A2;OR4C5;OR11H1;OR6C68;OR3A2;OR1L8;OR4D2;OR2V1;OR2AG2;OR5A2;OR13J1;OR52A5;OR4A5;OR51A7;OR7A5;OR8B8;OR1B1;OR6C6;OR2S2;OR6S1;OR2T5;OR10H2;OR7C1;OR4F6;OR6N1;OR13D1;OR10J5;OR1L1;OR52K2;OR1D5;OR52B6;OR4D6;OR5K1;OR5AK2;OR14C36;OR6X1;OR4K1;OR8K3;OR2L8;OR52E8;OR5B3;OR5B2;OR4N5;OR5H2;OR10G2;OR11H7;OR6K6;OR2A12;OR2T10;OR6C74;OR2M4;OR2T34;OR5C1;RTP1;OR2W1;OR6B2;OR5H14;OR2D3;OR52N2;OR51M1;OR5M10;OR5D14;OR6C76;OR5AL1;OR5B12;OR6B3;OR52E5;OR4C11;OR6T1;OR51G2;OR52W1;OR4F15;OR2A1;OR8D2;OR5AC2;OR13A1;OR10AD1;OR52E4;OR9G9;OR1G1;OR5M1;OR4N4;OR10A4;OR2AK2;OR52E6;OR4C15;OR1J2;OR5K4;OR9I1;OR5H1;OR2H2;OR5V1;OR8K1;OR2G3;OR7D2;OR51A2;OR5M11;OR5J2;OR52L1;OR6K2;OR5T2;OR4D9;OR13C4;OR5AS1;OR13G1;OR8H2;OR2AP1;OR9K2;OR2A2;OR4K3;OR11H4;OR6B1;OR4Q3;OR52I1;OR5T1;OR51B4;OR2K2;OR6Q1;OR52N4;OR51F1;OR4A16;OR2M5;OR2T11;OR2F2;OR2D2;OR2V2;OR2G2;OR5A1;OR14I1;OR8D4;OR2C1;OR2A25;OR2W3;OR11G2;OR52E1;OR4A47;OR8K5;OR2L2;OR6C70;OR7E24;OR10A7;OR4C12;OR5T3;OR52J3;OR7G3;OR5M9;OR2T6;OR13H1;OR2T12;OR5D16"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",1.57717563382374e-21,7.64273025890421e-20,1.20397524075264,0.750562833189983,4.00757659519267,57,"EIF4A2;EIF3C;EIF4H;RPS15;EIF4B;EIF3K;RPS14;EIF1AX;RPS20;EIF3L;RPS25;EIF5;RPS21;FAU;RPS7;RPS24;EIF3M;EIF3A;RPS4X;RPS12;RPS3;RPS6;RPS5;RPS3A;RPSA;RPS4Y1;RPS8;RPS23;RPS29;RPS17;EIF3I;RPS11;RPS9;EIF3G;RPS13;EIF3H;RPS28;RPS27;RPS2;RPS19;RPS27A;EIF4E;EIF4G1;RPS10;EIF3J;RPS16;EIF3B;EIF4A1"
"Translation Initiation Complex Formation R-HSA-72649",1.8065803684169e-21,8.40421187387543e-20,1.19534448258848,0.750212160562795,4.005704203767,57,"EIF4A2;EIF3C;EIF4H;RPS15;EIF4B;EIF3K;RPS14;EIF1AX;RPS20;EIF3L;RPS25;RPS21;FAU;RPS7;RPS24;EIF3M;EIF3A;RPS4X;PABPC1;RPS12;RPS3;RPS6;RPS5;RPS3A;RPSA;RPS4Y1;RPS8;RPS23;RPS29;RPS17;EIF3I;RPS11;RPS9;EIF3G;RPS13;EIF3H;RPS28;RPS27;RPS2;RPS19;RPS27A;EIF4E;EIF4G1;RPS10;EIF3J;RPS16;EIF3B;EIF4A1"
