"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Opioid Signaling R-HSA-111885",1.49288355074655e-12,1.58381373065566e-10,0.910119734774459,0.668218240414502,2.4612591825586,88,"CAMK2A;PPP3R1;PRKAR1B;CALM1;GNB1;CAMK2G;ADCY1;MAPK1;PPP3CB;PLCB1;GRK2;PDE1B;ITPR1;CAMK2B;CAMKK2;GNG2;CAMKK1;PRKCG;GNAQ;AHCYL1;GNG3;PPP3CA;PPP2R1A;CAMK2D;PRKCA;PRKAR2B;ADCY2;GNB2;PPP2R5D;GNB5;PDE1A;PPP1R1B;PPP2CA;PDE4A;PRKAR1A;GNG7;PPP1CA;PRKACB;NBEA;GNG10"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",1.90361290965805e-12,1.71717140721258e-10,0.898671232061694,0.692433084918884,2.4938996377786,74,"NRGN;CAMK2A;PRKAR1B;CALM1;CAMK2G;GRIA2;ADCY1;MAPT;NEFL;MAPK1;GIT1;CAMK2B;GRIA1;CAMKK2;CAMKK1;GRIN2B;APBA1;GRIA4;GPRIN1;CAMK2D;MAPK3;PRKCA;PRKAR2B;ARHGEF7;RASGRF2;PRKAR1A;GRIN2A;PRKACB;RASGRF1;NBEA;PPM1E"
"Keratinization R-HSA-6805567",1.91287303288463e-12,1.71717140721258e-10,0.898671232061694,-0.477425581173839,-2.27371454124079,192,"KRTAP21-1;KRTAP10-3;KRTAP12-3;KRTAP10-1;PCSK6;KRTAP5-1;KRTAP19-1;KRT12;KRTAP9-2;LCE1D;KRT34;PKP4;KRTAP12-4;KRTAP10-2;SPINK6;KLK14;PI3;KRTAP10-7;KRTAP23-1;KRT36;LCE3D;KRTAP10-12;KRT72;KRTAP29-1;KRT31;LCE2A;KRTAP12-2;KRT18;KRT75;LCE5A;KRTAP6-2;KRT16;KRTAP22-1;LIPN;KRT24;KRTAP8-1;FLG;ST14;KRTAP9-3;DSC3;LCE3A;KRT80;KRTAP10-6;KRTAP9-6;KRTAP3-1;KRT6A;SPINK5;SPRR2A;KRTAP4-4;KRT85;LCE4A;KRT83;KRT10;LORICRIN;KRTAP5-10;KRTAP19-3;KRTAP2-3;CELA2A;KRTAP5-7;KRT8;KRT28;KRTAP20-1;KRTAP13-3;KRT38;SPRR2F;KRTAP13-1;KRTAP4-2;KRT76;KRTAP5-11;KRT39"
"ER To Golgi Anterograde Transport R-HSA-199977",8.48132090386086e-12,7.06978678200402e-10,0.875325132024659,0.591973591644747,2.30530626406212,133,"SPTBN2;SPTAN1;DYNLL1;ARF3;SPTBN4;NSF;DCTN3;ANK2;GRIA1;CNIH2;SPTBN1;PPP6R1;DYNC1H1;DYNLL2;CD59;DYNC1I1;DCTN1;TRAPPC6B;RAB1A;ARF5;TMED7;CSNK1D;COG4;TRAPPC3;TRAPPC5;TMED2;CAPZB;NAPG;MCFD2;TRAPPC1;DCTN2;CNIH1;COG8;ARF4;TMED9;COPA;F5;ACTR10;YKT6;COPZ2;MIA3;LMAN2L;TBC1D20;COPE;STX5;DCTN4;TFG;SEC16A;GOLGA2;COPB1;COG3;COPG2;SEC31A;ANKRD28;SEC23A;SPTBN5;F8;INS;TRAPPC2;COG6;SEC24D;CNIH3;BET1;ARCN1"
"Post NMDA Receptor Activation Events R-HSA-438064",9.92659143859137e-12,7.72288813922409e-10,0.875325132024659,0.724016147878552,2.50118491124418,61,"NRGN;CAMK2A;PRKAR1B;CALM1;CAMK2G;GRIA2;ADCY1;MAPT;NEFL;MAPK1;GIT1;CAMK2B;GRIA1;CAMKK2;CAMKK1;GRIN2B;GPRIN1;CAMK2D;MAPK3;PRKCA;PRKAR2B;ARHGEF7;RASGRF2;PRKAR1A;GRIN2A;PRKACB;RASGRF1"
"Organelle Biogenesis And Maintenance R-HSA-1852241",2.04163972194934e-11,1.40152562089111e-09,0.863415391606693,0.485269403922698,2.06171009254977,274,"CALM1;YWHAG;TUBA4A;DYNLL1;MEF2C;KIF3C;PKD1;DCTN3;ATP5MF;CYCS;CRTC1;MEF2D;ATP5MC3;PAFAH1B1;ATP5F1B;DYNC1H1;ATP5F1D;DYNLL2;PPP2R1A;ATP5PF;ATP5PD;TUBB4B;MICOS10;KIF3A;IFT57;PRKCA;DCTN1;HSPA9;KIF3B;PRKAR2B;ATP5F1A;CCT2;NCOA1;TTBK2;HSP90AA1;MARK4;ATP5ME;CEP70;PDE6D;APOO;MKKS;KIFAP3;CSNK1D;AHI1;YWHAE;ATP5PO;ATP5PB;UNC119B;BBS7;SFI1;IFT140;DYNC2LI1;TRIP11;APOOL;EXOC7;RAB11A;NR1D1;IFT22;GLUD1;RAB11FIP3;TRAF3IP1;CSNK1E;HAUS3;DCTN2;ARF4;IFT20;LZTFL1;TMEM11;TTC8;BBS5;HDAC3;MAPK11;CETN2;WDR35;TCTN1;PRKAG2;SMOX;BBS12;EXOC4;DYNLRB1;CCT8;B9D1;ATP5F1C;ALMS1;CEP164;TMEM67;PCM1;TUBG1;CREBBP;TCP1;MAPK14;CREB1;CLASP1;EXOC6;INPP5E;PRKAG1;ARL6;TBL1XR1;MTX2;IMMT;DYNLT2B;HAUS7;POLRMT;ASAP1;CARM1;EXOC1;MCHR1;KIF17;ODF2;TTC26;SIRT3;TTC21B;CCT4;ALAS1;NCOA6;FBF1;SMARCD3;PRKAB2;CEP135"
"Transport To Golgi And Subsequent Modification R-HSA-948021",2.0390303252607e-11,1.40152562089111e-09,0.863415391606693,0.550995710648632,2.22038327828012,164,"CHGA;SPTBN2;SPTAN1;DYNLL1;ARF3;SPTBN4;NSF;DCTN3;ANK2;GRIA1;CNIH2;SPTBN1;PPP6R1;DYNC1H1;DYNLL2;CD59;DYNC1I1;DCTN1;TRAPPC6B;RAB1A;ARF5;TMED7;CSNK1D;COG4;TRAPPC3;TRAPPC5;TMED2;CAPZB;NAPG;B4GALT6;MAN2A2;MCFD2;TRAPPC1;DCTN2;CNIH1;MAN1A2;COG8;ARF4;TMED9;COPA;F5;ACTR10;YKT6;COPZ2;MIA3;LMAN2L;TBC1D20;COPE;B4GALT2;STX5;DCTN4;TFG;MGAT5;SEC16A;GOLGA2;ST8SIA3;COPB1;MAN1C1;COG3;B4GALT3;COPG2;SEC31A;ANKRD28;SEC23A;SPTBN5;F8;INS;TRAPPC2;COG6;SEC24D;CNIH3;BET1;ARCN1;MAN1A1"
"Integration Of Energy Metabolism R-HSA-163685",2.93733073595999e-10,1.9043694271474e-08,0.814035837847908,0.598729327197958,2.26279084970379,105,"PRKAR1B;GNB1;SNAP25;STXBP1;ADCY1;GNAS;PLCB1;VAMP2;STX1A;ITPR1;GNG2;CACNB3;SYT5;CACNA1E;ACSL3;ACACA;GNAQ;RAPGEF4;AHCYL1;GNG3;PPP2R1A;KCNC2;PRKCA;PRKAR2B;ADCY2;GNB2;MARCKS;PPP2R5D;KCNB1;MLXIPL;GNB5;CACNA1A;STK11;PPP2CA;PRKAR1A;GNG7;CACNA1D;FASN;PRKACB;TKT;GNG10"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",5.98656844945992e-10,3.67701335816827e-08,0.801215574617779,-0.374177217104542,-1.87810646479385,318,"GALR3;LPAR1;PF4;PRLH;SSTR4;PLPPR1;APLN;AGTR1;P2RY4;S1PR5;DRD4;PTGFR;GPR37;APLNR;RRH;TBXA2R;NMBR;CCR9;RGR;CXCL9;CCL3;MC3R;CCL2;CCL5;SAA2;FFAR1;PTGER3;NPFF;AVPR1B;SSTR5;GPR4;ADORA2A;CCRL2;CXCR3;F2R;FSHR;OXER1;F2RL2;CXCR2;S1PR4;XCL1;C5;UCMA;LTB4R2;CXCL3;LTB4R;BRS3;GALR2;HCAR1;TACR2;GPR132;CCR1;ACKR4;PPBP;FPR1;KNG1;INSL3;HTR1D;EDN1;EDNRB;HCAR2;DHX34;CXCL6;CCR2;NPBWR2;CHRM2;RLN3;CMKLR1;ANXA1;XK;NMUR1;DRD5;CXCL13;CCL27;PTGER1;S1PR2;EDN2;ACKR2;NPBWR1;GHSR;ECE1;CORT;P2RY10;CCL1;KISS1R;OXTR;EDN3;MLNR;MC4R;C3AR1;ADRB3;TRH;TAAR5;PRLHR;CYSLTR1;GHRL;P2RY13;GPHB5;NPW;MRLN;PTGIR;NPY;KEL;NMS;TACR1;PNOC;S1PR3;OPN1LW;TSHB;NMU;GRPR;HCRT;TAAR6;MTNR1A;C5AR1;CCR6;ADRA1D;GPR65;HTR2A;GPBAR1;CCL25;POMC;PTGDR;CCL16;PTGER2;SST;NPFFR1;CXCR1;NPY1R;LPAR5;TTF2;CCL19;DRD2;CXCL2;PTAFR"
"Long-term Potentiation R-HSA-9620244",1.22554476510352e-09,7.06677811295334e-08,0.788186810800237,0.846269120170114,2.38577678951481,23,"NRGN;CAMK2A;CALM1;CAMK2G;GRIA2;NEFL;CAMK2B;GRIA1;GRIN2B;GPRIN1;CAMK2D"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1.27165672983736e-09,7.06677811295334e-08,0.788186810800237,0.626651045116427,2.27624954114467,81,"YWHAG;YWHAH;PRDX2;AKT3;COX4I1;COX6B1;YWHAB;CYCS;COX6A1;COX7A2L;PRDX5;COX5A;COX6C;COX5B;COX7C;COX8A;COX7B;SESN3;PTEN;GSR;YWHAE;YWHAZ;UBL4A;TNRC6A;RRAGD;LAMTOR2;RHEB;COX20;MLST8;TSC2;DDIT4;TXN2;TNRC6C;LAMTOR3;PRKAG2;RRAGA;AKT1"
"Cardiac Conduction R-HSA-5576891",2.18715318448883e-09,1.16018534831748e-07,0.774939030136436,0.557734484445379,2.15628990598344,125,"CAMK2A;CALM1;ATP1A3;CAMK2G;ATP2A2;SLC8A1;ATP2B1;SLC8A2;FXYD7;ATP1A2;FGF12;ITPR1;CAMK2B;SCN2A;SCN1B;SCN8A;SRI;ATP1B2;RYR2;SCN3B;AHCYL1;SCN2B;FXYD1;ATP1B3;FGF13;CAMK2D;CACNB1;PRKCA;CACNG7;ATP1B1;ATP2B4;SCN1A;ASPH;FGF14"
"Ion Transport By P-type ATPases R-HSA-936837",2.48614062023524e-09,1.26144613209327e-07,0.774939030136436,0.693303696750637,2.31656443910271,52,"CAMK2A;CALM1;ATP1A3;CAMK2G;ATP2A2;ATP2B1;FXYD7;ATP1A2;ATP13A2;CAMK2B;ATP9A;SRI;ATP1B2;FXYD1;ATP1B3;CAMK2D;ATP1B1;ATP2B4"
"G-protein Mediated Events R-HSA-112040",2.87232590426808e-09,1.34809863651901e-07,0.774939030136436,0.692564992217393,2.31409617496286,52,"CAMK2A;PRKAR1B;CALM1;CAMK2G;ADCY1;MAPK1;PLCB1;GRK2;PDE1B;ITPR1;CAMK2B;CAMKK2;CAMKK1;PRKCG;GNAQ;AHCYL1;CAMK2D;PRKCA;PRKAR2B;ADCY2;PDE1A;PRKAR1A;PRKACB"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",2.88795766178022e-09,1.34809863651901e-07,0.774939030136436,0.84872811936178,2.37663713991296,21,"CAMK2A;CALM1;CAMK2G;GRIA2;NEFL;CAMK2B;GRIA1;GRIN2B;GRIA4;GPRIN1;CAMK2D"
"Neurexins And Neuroligins R-HSA-6794361",4.31029189719915e-09,1.86300394223386e-07,0.761460801445585,0.681810339342821,2.33009716628664,57,"SYT1;STXBP1;DLGAP1;EPB41L1;NRXN2;NRXN1;STX1A;DLGAP3;SHANK1;DLGAP4;HOMER1;SHANK3;SYT7;GRIN2B;APBA1;GPRIN1;GRM5;NLGN2;SIPA1L1;LRRTM4;NLGN4X;GRIN2A;LRRTM2;APBA2"
"PLC Beta Mediated Events R-HSA-112043",4.22950434906899e-09,1.86300394223386e-07,0.761460801445585,0.718484349895912,2.35279561415763,47,"CAMK2A;PRKAR1B;CALM1;CAMK2G;ADCY1;MAPK1;PLCB1;GRK2;PDE1B;ITPR1;CAMK2B;CAMKK2;CAMKK1;PRKCG;GNAQ;AHCYL1;CAMK2D;PRKCA;PRKAR2B;ADCY2;PDE1A;PRKAR1A;PRKACB;NBEA"
"Asparagine N-linked Glycosylation R-HSA-446203",4.86287849907983e-09,2.02677828872363e-07,0.761460801445585,0.45425052162071,1.92668186965589,279,"CHGA;SPTBN2;SPTAN1;ST6GALNAC6;DYNLL1;ARF3;SPTBN4;NSF;DCTN3;ANK2;GRIA1;CNIH2;SPTBN1;PPP6R1;DYNC1H1;DYNLL2;TUSC3;PMM1;CTSA;AMFR;CD59;UBB;DYNC1I1;DCTN1;TRAPPC6B;RAB1A;ARF5;TMED7;EGFL7;ST8SIA1;OS9;CSNK1D;ST8SIA5;COG4;TRAPPC3;VCP;TRAPPC5;UAP1;MARCHF6;GNPNAT1;TMED2;CAPZB;NAPG;B4GALT6;MAN2A2;MCFD2;TRAPPC1;CMAS;DCTN2;MVD;CNIH1;MAN1A2;RPN1;COG8;ARF4;TMED9;COPA;F5;ACTR10;YKT6;COPZ2;MIA3;PSMC1;SEL1L;PRKCSH;LMAN2L;TBC1D20;ST3GAL3;COPE;B4GALT2;NGLY1;MLEC;STX5;DCTN4;TFG;MGAT5;MAN1B1;SEC16A;GOLGA2;ST8SIA3;RNF139;COPB1;MAN1C1;CANX;COG3;GFPT1;B4GALT3;ENGASE;COPG2;SEC31A;ANKRD28;SEC23A;SPTBN5;F8;ST6GAL2;INS;TRAPPC2;COG6;SEC24D;CNIH3;BET1;ARCN1;MAN1A1"
"DAG And IP3 Signaling R-HSA-1489509",7.38271369495485e-09,2.87187562733744e-07,0.761460801445585,0.742153807091066,2.35429135208821,39,"CAMK2A;PRKAR1B;CALM1;CAMK2G;ADCY1;GRK2;PDE1B;ITPR1;CAMK2B;CAMKK2;CAMKK1;PRKCG;AHCYL1;CAMK2D;PRKCA;PRKAR2B;ADCY2;PDE1A;PLCG1;PRKCE;PRKAR1A;PRKACB;NBEA"
"L1CAM Interactions R-HSA-373760",7.15244617829908e-09,2.87187562733744e-07,0.761460801445585,0.586941261331133,2.2053834807445,99,"DNM1;SPTBN2;SPTAN1;AP2M1;L1CAM;NRCAM;MAPK1;HSPA8;SPTBN4;CHL1;GAP43;MAP2K1;ANK2;KCNQ2;EZR;SCN2A;SCN1B;CLTC;SCN8A;CNTNAP1;SPTBN1;SH3GL2;SCN3B;AP2B1;AP2A1;SCN2B;MAPK3;CNTN1;AP2S1;SCN1A;RANBP9;RPS6KA4;CLTA"
