"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",6.76383021853608e-19,7.1143196025875e-17,1.12391496374483,0.670122283389058,2.32013981424649,115,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;EIF3L;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;EIF2S2;RPL9;RPL38;RPL22;EIF3F;RPS3;FAU;RPS6;EIF4B;RPL11;RPL13A;RPL14;RPS21;RPS25;EIF3J;RPLP0;RPS29;RPL36AL;RPL18;RPS17;EIF5;EIF3M;RPL28;RPL41;EIF4EBP1;EIF2B4"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",8.75803965381561e-19,8.44420989955388e-17,1.11466447751729,0.683503674900546,2.34612355325803,107,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;EIF3L;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;EIF2S2;RPL9;RPL38;RPL22;EIF3F;RPS3;FAU;RPS6;EIF4B;RPL11;RPL13A;RPL14;RPS21;RPS25;EIF3J;RPLP0;RPS29;RPL36AL;RPL18;RPS17;EIF3M;RPL28;RPL41"
"Selenoamino Acid Metabolism R-HSA-2408522",3.7807897197672e-18,3.36490285059281e-16,1.0959292864312,0.663991842723529,2.29039152124947,112,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;SECISBP2;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;RPL9;RPL38;DARS1;RPL22;RPS3;FAU;RPS6;RARS1;RPL11;RPL13A;RPL14;RPS21;RPS25;RPLP0;RPS29;RPL36AL;RPL18;RPS17;RPL28;HNMT;RPL41"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",7.2625012569333e-18,5.60180930284788e-16,1.0864405425825,0.632228189247433,2.20266488273243,135,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;AAAS;RPL12;RPL30;RPL5;RPL18A;RPS13;RNASE7;RPS23;RPS12;POM121C;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;RPS14;RPL34;GTF2F2;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;RPL9;RPL38;NUP62;RPL22;RPS3;FAU;NUP133;RPS6;POLR2L;RPL11;RPL13A;RPL14;RPS21;POLR2J;RPS25;HSP90AA1;NUP93;RPLP0;RPS29;RPL36AL;RPL18;RPS17;NUP58;NUP214;RPL28;RPL41;NUP35"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",6.97709436254055e-18,5.60180930284788e-16,1.0864405425825,0.661375015547686,2.27586549055627,111,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;CASC3;UPF3A;RPS27A;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;RPL9;RPL38;RPL22;MAGOHB;RPS3;FAU;RPS6;RPL11;RPL13A;RPL14;RPS21;RPS25;RPLP0;RNPS1;RPS29;RPL36AL;RPL18"
"Influenza Infection R-HSA-168255",3.31700441647447e-17,2.3986088186631e-15,1.06720998682811,0.606505337097896,2.13443805257665,155,"RPS28;RPS3A;RPL21;RPSA;HSPA1A;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;AAAS;RPL12;RPL30;RPL5;RPL18A;RPS13;RNASE7;RPS23;RPS12;POM121C;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;RPS14;RPL34;GTF2F2;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;EIF2AK2;RPL9;RPL38;NUP62;RPL22;RPS3;FAU;NUP133;RPS6;POLR2L;RPL11;RPL13A;RPL14;RPS21;POLR2J;RPS25;HSP90AA1;NUP93;TGFB1;RPLP0;RPS29;RPL36AL;RPL18;RPS17;ISG15;NUP58;NUP214;RPL28;RPL41;NUP35"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",1.12357991956861e-13,7.6469527467111e-12,0.954541630725724,0.546414024146504,1.94834337898981,187,"FCF1;RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPP25;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;C1D;RPL12;RPL30;NOP14;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPP30;RPS27A;RPS14;RPL34;NOC4L;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;RPL9;RPL38;RPL22;CSNK1D;RPS3;FAU;RPS6;RPL11;RPL13A;RPL14;RPS21;RPS25;HEATR1;TRMT112;DKC1;RPLP0;RPS29;DIMT1;RPL36AL;RPL18;RPS17;WDR46;TBL3;DHX37;RPL28;RPL41"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",1.21736555402308e-13,7.82495525558172e-12,0.943632225232838,0.552724501148549,1.96367585898187,177,"FCF1;RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPP25;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;C1D;RPL12;RPL30;NOP14;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPP30;RPS27A;RPS14;RPL34;NOC4L;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;RPL9;RPL38;RPL22;CSNK1D;RPS3;FAU;RPS6;RPL11;RPL13A;RPL14;RPS21;RPS25;HEATR1;RPLP0;RPS29;RPL36AL;RPL18;RPS17;WDR46;TBL3;DHX37;RPL28;RPL41"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",1.29188628372239e-13,7.86690752772005e-12,0.943632225232838,0.569889490750265,2.01609458906753,165,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;CASC3;UPF3A;RPS27A;RPS14;RPL34;RPL31;PSMB8;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;ELOC;RPL9;RPL38;RPL22;PSMD10;MAGOHB;RPS3;FAU;RPS6;ZSWIM8;COL4A5;RPL11;RPL13A;RPL14;RPS21;RPS25;RPLP0;RNPS1;MSI1;RPS29;RPL36AL;RPL18;PSME2"
"rRNA Processing R-HSA-72312",6.30371199821563e-13,3.64669739096774e-11,0.921426003494898,0.535582755999095,1.91417711166806,197,"FCF1;RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPP25;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;C1D;RPL12;RPL30;NOP14;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPP30;RPS27A;RPS14;RPL34;NOC4L;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;MTERF4;RPL9;RPL38;RPL22;TRMT10C;CSNK1D;RPS3;FAU;RPS6;RPL11;RPL13A;RPL14;RPS21;RPS25;HEATR1;TRMT112;DKC1;RPLP0;RPS29;DIMT1;RPL36AL;RPL18;RPS17;WDR46;TBL3;DHX37;RPL28;RPL41"
"Cellular Response To Starvation R-HSA-9711097",1.99254620356187e-12,1.09779807501004e-10,0.898671232061694,0.565668731155554,1.98616031673354,151,"RPS28;SESN2;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;RRAGC;DDIT3;RPL35;RPS19;RPS5;EIF2S2;RPL9;RPL38;RPL22;ATP6V0E1;ATF4;RPS3;FAU;RPS6;RPL11;RPL13A;RPL14;RPS21;RPS25;RPLP0;RHEB;RPS29;RPL36AL;RPL18"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",4.78532115319184e-12,2.51664389738316e-10,0.887074988399873,0.723534040085471,2.29461262416321,50,"RPS28;RPS3A;RPSA;RPS24;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPS7;RPS9;RPS13;RPS23;RPS12;RPS20;RPS15A;RPS27A;EIF3L;RPS14;RPS19;RPS5;EIF2S2;EIF3F;RPS3;FAU;RPS6;RPS21;RPS25;EIF3J;RPS29;RPS17;EIF3M"
"Signaling By ROBO Receptors R-HSA-376176",7.03123666967413e-12,3.53701775078824e-10,0.887074988399873,0.52021450497261,1.86217899103581,205,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;NCK2;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;CASC3;UPF3A;RPS27A;RPS14;RPL34;MYO9B;RPL31;PSMB8;RPL19;RPL10A;RPL29;PFN1;PKN1;RPL35;RPS19;RPS5;ELOC;RPL9;RPL38;ABL1;RPL22;PSMD10;MAGOHB;RPS3;FAU;RPS6;ZSWIM8;COL4A5;RPL11;RPL13A;RPL14;RPS21;RPS25;PAK4;RPLP0;RNPS1;MSI1;SOS2;RPS29;RPL36AL;RPL18;PSME2;RPS17;SRC;PSME4"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",8.54893657089534e-12,4.12129983855246e-10,0.875325132024659,0.698864492195256,2.25644986834289,57,"RPS28;RPS3A;RPSA;RPS24;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPS7;RPS9;RPS13;RPS23;RPS12;RPS20;RPS15A;RPS27A;EIF3L;RPS14;RPS19;RPS5;EIF2S2;EIF3F;RPS3;FAU;RPS6;EIF4B;RPS21;RPS25;EIF3J;RPS29;RPS17;EIF5;EIF3M"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.34467999957852e-11,6.22317903804938e-10,0.875325132024659,-0.461199791401142,-2.57809994885503,111,"COX8A;ATP5F1A;UQCRC1;ACAD9;ATP5MC2;NDUFB6;ATP5F1B;COX7C;COX6C;TRAP1;UQCRB;ATP5MC3;COX5A;COX4I1;ATP5PO;NDUFAB1;UQCRFS1;UQCRQ;NDUFA1;CYCS;COX14;NDUFV2;UCP2;NDUFS5;NDUFB8;ATP5F1D;NDUFB2;TACO1;NDUFA8;NDUFA13;COX7B;NDUFS8;NDUFB10;ATP5MC1;NDUFA9;NDUFAF5;TMEM126B;NDUFAF1;NDUFS3;NDUFS4;COX6B1;NDUFAF4;ATP5F1E;ECSIT;ATP5PD;ATP5PF;NDUFB3;COX19;NDUFB4;NDUFC1;SLC25A14;COX6A1;COA1;LRPPRC;NDUFV1;COX5B"
"Translation Initiation Complex Formation R-HSA-72649",5.91269727983543e-11,2.63115028952676e-09,0.839088935621274,0.686065548085707,2.21512543982571,57,"RPS28;RPS3A;RPSA;RPS24;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPS7;RPS9;RPS13;RPS23;RPS12;RPS20;RPS15A;RPS27A;EIF3L;RPS14;RPS19;RPS5;EIF2S2;EIF3F;RPS3;FAU;RPS6;EIF4B;RPS21;RPS25;EIF3J;RPS29;RPS17;EIF3M"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",6.18209231506359e-11,2.64914104019577e-09,0.839088935621274,0.674393033724003,2.18720860485106,58,"RPS28;RPS3A;RPSA;RPS24;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPS7;RPS9;RPS13;RPS23;RPS12;RPS20;RPS15A;RPS27A;EIF3L;RPS14;RPS19;RPS5;EIF2S2;EIF3F;RPS3;FAU;RPS6;EIF4B;RPS21;RPS25;EIF3J;RPS29;RPS17;EIF3M"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.2442051655736e-10,5.14123348774521e-09,0.826657301178302,0.450067438271565,1.64058517276335,373,"OR5D16;OR2A14;OR2A2;OR5L1;OR4F17;OR2A1;OR5V1;OR9Q2;OR2M5;OR10G4;RTP2;OR2A4;OR2T5;OR2B11;OR6T1;OR9Q1;OR4C46;OR10Z1;OR4Q3;OR1L8;OR56A1;OR1E1;OR4X1;OR10AD1;OR4F15;OR52E2;OR2G2;OR2S2;OR8G1;OR6V1;OR4E1;OR2Z1;OR6N2;OR10T2;OR11H4;OR5AU1;OR4F21;OR2L13;OR51Q1;OR5AR1;OR4C13;OR6C74;OR2AT4;OR4D11;OR2J2;OR2T8;OR4C15;OR9G4;OR5B21;OR51E2;RTP1;OR51B6;OR9G9;OR2G6;OR10J5;OR2H2;OR52E4;OR5H14;OR2L5;OR5H15;OR4P4;OR4L1;OR6Y1;OR5H2;OR2L2;OR52J3;OR2T34;OR5A1;OR13D1;OR7D2;OR51F2;OR2T35;OR11G2;OR2T3;OR5B2;OR1M1;OR4K14;OR52R1;OR6C6;OR1C1;OR4C3;OR8B2;EBF1;OR56B4;OR5B3;OR11H1;OR4A47;OR10K2;OR4C5;OR4N2;OR4K15;OR10J4;OR9A2;OR6S1;OR6P1;OR13F1;OR10C1;OR1J1;OR10S1;OR10G7;OR8I2;OR8D1;OR2M2;OR14A2;OR1A2;OR8D4;OR6X1;OR1L3;OR10A4;OR2F1;OR6F1;OR2T12;OR2J3;OR5T1;OR8B4;OR13C8;OR51B2;OR2AJ1;OR7C1;OR8S1;OR4D9;OR4K13;OR51S1;OR11H6;OR7D4;OR4K5;OR7C2;OR5AC2;OR7A17;OR10H3;OR5M3;OR2C3;OR5W2;OR6C65;OR5M10;OR2W3;OR8B12;OR2T11;OR13C9;OR7G2;OR14K1;OR2T27;OR8K1;OR1D5;OR2AE1;OR52K1;OR4K2;OR4X2;OR12D2;OR14C36;OR5T2;OR4A5;OR10H2;OR2C1;OR51D1;LHX2;OR4D5;OR10G8;OR52N2;OR13G1;OR1N1"
"Olfactory Signaling Pathway R-HSA-381753",3.56396886416393e-10,1.42190068132333e-08,0.814035837847908,0.446926973782231,1.63051298937332,381,"OR5D16;OR2A14;OR2A2;OR5L1;OR4F17;OR2A1;OR5V1;OR9Q2;OR2M5;OR10G4;RTP2;OR2A4;OR2T5;OR2B11;OR6T1;OR9Q1;OR4C46;OR10Z1;OR4Q3;OR1L8;OR56A1;OR1E1;OR4X1;OR10AD1;OR4F15;OR52E2;OR2G2;OR2S2;OR8G1;OR6V1;OR4E1;OR2Z1;OR6N2;OR10T2;OR11H4;OR5AU1;OR4F21;OR2L13;OR51Q1;OR5AR1;OR4C13;OR6C74;OR2AT4;OR4D11;OR2J2;OR2T8;OR4C15;OR9G4;OR5B21;OR51E2;RTP1;OR51B6;OR9G9;OR2G6;OR10J5;OR2H2;OR52E4;OR5H14;OR2L5;OR5H15;OR4P4;OR4L1;OR6Y1;OR5H2;OR2L2;OR52J3;OR2T34;OR5A1;OR13D1;OR7D2;OR51F2;OR2T35;OR11G2;ANO2;OR2T3;OR5B2;OR1M1;OR4K14;OR52R1;OR6C6;OR1C1;OR4C3;OR8B2;EBF1;OR56B4;OR5B3;OR11H1;OR4A47;OR10K2;OR4C5;OR4N2;OR4K15;OR10J4;OR9A2;OR6S1;OR6P1;OR13F1;OR10C1;OR1J1;OR10S1;OR10G7;OR8I2;OR8D1;OR2M2;OR14A2;OR1A2;CNGA4;OR8D4;OR6X1;OR1L3;OR10A4;OR2F1;OR6F1;OR2T12;OR2J3;OR5T1;OR8B4;OR13C8;OR51B2;OR2AJ1;OR7C1;OR8S1;OR4D9;OR4K13;OR51S1;OR11H6;OR7D4;OR4K5;OR7C2;OR5AC2;OR7A17;OR10H3;OR5M3;OR2C3;OR5W2;OR6C65;OR5M10;OR2W3;OR8B12;OR2T11;OR13C9;OR7G2;OR14K1;OR2T27;GNAL;OR8K1;OR1D5;OR2AE1;OR52K1;OR4K2;OR4X2;OR12D2;OR14C36;OR5T2;OR4A5;OR10H2;OR2C1;OR51D1;LHX2;OR4D5;OR10G8;OR52N2;OR13G1;OR1N1"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",3.64711429402688e-09,1.4065704127297e-07,0.774939030136436,0.681413218329487,2.14519884869008,47,"RPS28;RPS3A;RPSA;RPS24;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPS7;RPS9;RPS13;RPS23;RPS12;RPS20;RPS15A;RPS27A;RPS14;RPS19;RPS5;GEMIN2;RPS3;FAU;RPS6;RPS21;RPS25;RPS29;RPS17"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",9.79511706658382e-09,3.6557904664637e-07,0.747739663149885,-0.747963489627698,-2.87095291972417,23,"SYN1;RAB3A;SNAP25;VAMP2;CPLX1;SYT1;STXBP1;SYN2;TSPOAP1;PPFIA2;SYN3;STX1A;APBA1;PPFIA3"
"Respiratory Electron Transport R-HSA-611105",2.02646405504605e-08,7.32684758155396e-07,0.73376198835648,-0.428171427359079,-2.20517744181944,89,"COX8A;UQCRC1;ACAD9;NDUFB6;COX7C;COX6C;TRAP1;UQCRB;COX5A;COX4I1;NDUFAB1;UQCRFS1;UQCRQ;NDUFA1;CYCS;COX14;NDUFV2;NDUFS5;NDUFB8;NDUFB2;TACO1;NDUFA8;NDUFA13;COX7B;NDUFS8;NDUFB10;NDUFA9;NDUFAF5;TMEM126B;NDUFAF1;NDUFS3;NDUFS4;COX6B1;NDUFAF4;ECSIT;NDUFB3;COX19;NDUFB4;NDUFC1;COX6A1;COA1;LRPPRC;NDUFV1;COX5B"
