"gene","statistic","p.value","p_adj"
"SPATA46",0.312578129442279,1.12994576045427e-05,0.000278035138632989
"COL6A2",0.312376928359293,1.14551619036608e-05,0.000281125629057515
"TSSK4",0.312376928359293,1.14551619036608e-05,0.000281125629057515
"RNF213",0.312198471746557,1.15949629499557e-05,0.000283439172844728
"SYNGR4",0.31212848876117,1.16502266199202e-05,0.000284417820070103
"ANP32B",0.31207600152213,1.16918379367952e-05,0.000285061051315387
"BOLL",0.312030512581629,1.17280148669659e-05,0.000285570281167477
"MAFA",0.311752330214716,1.19515670352979e-05,0.000290256782771421
"CARD17",0.311500391467325,1.21575053001982e-05,0.000294462708030411
"FANCC",0.311475897422439,1.21777052672879e-05,0.000294462708030411
"PI3",0.311257200593106,1.23594757767663e-05,0.000297839444654047
"NKX1-1",0.311145227816487,1.2453533474444e-05,0.000299719318516388
"CCN5",0.311054249935484,1.25304538380699e-05,0.000301182439999734
"FIBCD1",0.310753323098322,1.27880990458649e-05,0.000306980125681971
"SKA1",0.310328176462098,1.31606554674711e-05,0.000315113335269859
"BMERB1",0.310245946454268,1.32338891814274e-05,0.000316461093921047
"MYRF",0.310074488140071,1.33878314836206e-05,0.000319732916608822
"EFNA1",0.310042995796647,1.34162901727539e-05,0.00031989693627838
"PLLP",0.31002899919957,1.34289568452693e-05,0.00031989693627838
"DTD2",0.309810302370236,1.36283493455664e-05,0.000322523011562941
"PERM1",0.309794556198524,1.36428131899081e-05,0.000322523011562941
"RAB6C",0.309703578317521,1.37266668761379e-05,0.000324095108190583
"ASF1B",0.309537368727228,1.38811218472176e-05,0.000327184856845721
"OR7C1",0.309348414666684,1.40587097047665e-05,0.000330680683181636
"AQP8",0.309206699121276,1.41933088781809e-05,0.000333426712715605
"CLRN2",0.308592598424508,1.47907857824665e-05,0.000345723047901557
"IGHG2",0.308274175840999,1.51098781276518e-05,0.000352299730227248
"LSR",0.30808347220582,1.53040886489047e-05,0.000356382992028609
"MRGPRD",0.307842030906236,1.55533573532942e-05,0.000361736615106005
"DUX1",0.307784294943292,1.56135313519285e-05,0.00036223392736474
"ADGRE1",0.307737056428156,1.56629283041e-05,0.000362929093061255
"PLA2G3",0.307693317062289,1.57087979580553e-05,0.000363540905408477
"FOSL1",0.307642579397884,1.57621658920841e-05,0.000363874178245442
"MESP2",0.307338153411452,1.60859913175797e-05,0.000370280438342626
"RAET1L",0.307325906389009,1.60991494931577e-05,0.000370280438342626
"WFDC2",0.307299662769489,1.61273798605553e-05,0.000370473488654035
"HSPA2",0.307119456582118,1.63224962734184e-05,0.000373577132846032
"OR10G4",0.306961994864998,1.64948114170738e-05,0.00037705887151196
"MAP4K4",0.30692525379767,1.65352650159538e-05,0.000377521527430261
"OR2T34",0.306827277618129,1.66436003306512e-05,0.000379068146067367
"ELOA2",0.306743298035665,1.67369929090156e-05,0.000380730912994855
"DUSP13",0.306675064624913,1.68132389442513e-05,0.00038153590586007
"CD44",0.306512354183889,1.6996383625614e-05,0.000384497493634533
"BCAS1",0.306489609713638,1.70221342218188e-05,0.000384497493634533
"CES1",0.306486110564369,1.70260991237823e-05,0.000384497493634533
"RAC2",0.306155440958417,1.74047470439616e-05,0.000392100187928863
"TBX3",0.306025972435452,1.75551577681982e-05,0.000394812144090898
"MDFIC",0.305966486897873,1.76246765459777e-05,0.000395148210291331
"IP6K3",0.305882507315409,1.77232637757646e-05,0.000396729337353205
"SP100",0.305705800277308,1.7932412469571e-05,0.000400126326501444
"KRTAP10-7",0.305541340261649,1.81291594879258e-05,0.000403552065073304
"SHTN1",0.30551159749286,1.81649585122521e-05,0.000403867577589071
"NLRP14",0.305226416827409,1.85116156644592e-05,0.000411085534065921
"ADGRD2",0.304776776146299,1.90709114160312e-05,0.00042244014585623
"NAT8B",0.304761029974587,1.90907840598982e-05,0.00042244014585623
"CACNG1",0.30448459718231,1.94428621046561e-05,0.000429213821118862
"ZNF738",0.30443210994327,1.95104015686694e-05,0.000430185889652756
"SLC50A1",0.304414614196923,1.95329639336869e-05,0.000430185889652756
"SPRR2A",0.304330634614459,1.96416068188623e-05,0.000432069080034242
"POPDC2",0.304215162688571,1.97919231470068e-05,0.000434863478462939
"RNASE7",0.304153927576358,1.98720766312817e-05,0.000435599651603071
"CDNF",0.30406469926999,1.99894208138473e-05,0.0004376581748176
"ARHGEF35",0.303912486276774,2.01911081568591e-05,0.000440524691515771
"TEX22",0.303531079006417,2.07049611893159e-05,0.000451208699150134
"OR1K1",0.303496087513723,2.07527171672785e-05,0.000451664412266258
"OR2T5",0.303480341342011,2.07742412795414e-05,0.000451664412266258
"TFDP1",0.303368368565393,2.09279107741389e-05,0.00045394850362116
"AQP12B",0.303175915355579,2.11945412709573e-05,0.000459194555615479
"UBE2Q2",0.303158419609233,2.12189388250245e-05,0.000459194555615479
"CDX2",0.303126927265808,2.12629212697194e-05,0.000459613793557036
"MT1B",0.302993959593574,2.14495758078093e-05,0.000463056578702873
"CARHSP1",0.302978213421862,2.14717818139156e-05,0.000463056578702873
"OR2G6",0.302904731287206,2.15756971774393e-05,0.000464760923282418
"OR6S1",0.302848744898896,2.16551893334752e-05,0.000465935847917031
"SEPTIN12",0.30264754381591,2.19431529525815e-05,0.00047104635004875
"HAPLN2",0.302491831673424,2.21684895192882e-05,0.000474792098924572
"CCL3",0.302446342732923,2.22347294110799e-05,0.000475665299520423
"NPPB",0.30238510762071,2.23241936268727e-05,0.000476706281397976
"RNF138",0.30220140228407,2.25946297574358e-05,0.000481215146445915
"APLN",0.302199652709435,2.25972201452703e-05,0.000481215146445915
"CCL18",0.302168160366011,2.26438950956924e-05,0.0004816598915799
"TP53INP2",0.301734265856614,2.32963088588879e-05,0.000493850016173201
"CACNG4",0.300761502359739,2.48240317402976e-05,0.000524449792739591
"SRD5A2",0.300530558507963,2.52003666863295e-05,0.000531319761614067
"OR4Q3",0.300527059358693,2.52061099159383e-05,0.000531319761614067
"IL1RL2",0.300243628267877,2.56754350659774e-05,0.000539993722175894
"KRTAP9-2",0.300152650386875,2.58278223364446e-05,0.000541977988713976
"CAPN13",0.299542048839376,2.68728708157833e-05,0.000561384491449183
"FOXE3",0.299486062451067,2.69706625012215e-05,0.000562797869131635
"SIAH1",0.29928486136808,2.7324879284678e-05,0.000568917999465603
"TMEM86B",0.298989183254821,2.78533944995599e-05,0.000578631808313437
"FBXO24",0.298403075752208,2.89296666113036e-05,0.000598086813663324
"CYP4F12",0.298376832132688,2.89787634095351e-05,0.000598086813663324
"CACNG5",0.2982613602068,2.91957241882606e-05,0.000601831506556241
"PRLH",0.297724240793957,3.02252053006995e-05,0.000621680544268574
"DEGS2",0.297687499726629,3.02968620197833e-05,0.000622468861475768
"ZNF670",0.297626264614416,3.04166458892645e-05,0.000623557934827557
"GPR4",0.297530038009509,3.06057800855541e-05,0.000626747312366018
"SLC17A9",0.297344583098234,3.09734246956346e-05,0.000632888052095921
"PDZD9",0.297223862448442,3.12149730723775e-05,0.000637126597923193
"RASSF2",0.297157378612325,3.13487567825814e-05,0.000639158713615164
"NOTUM",0.296938681782991,3.17926576775122e-05,0.000646797031356447
"ITK",0.296770722618063,3.21375884380797e-05,0.000653102939792793
"BAGE3",0.296597514729231,3.24969902633412e-05,0.000658972627750445
"CLEC10A",0.296366570877455,3.29820873025462e-05,0.000667884550528884
"TIRAP",0.296354323855013,3.30080017208267e-05,0.000667884550528884
"SP5",0.296083139786639,3.35867608631807e-05,0.000676662724790467
"FAM90A1",0.295705231665551,3.44092522470256e-05,0.000691461185023801
"ZNF784",0.295694734217743,3.44323678556508e-05,0.000691461185023801
"GALR2",0.29565974272505,3.45095255879723e-05,0.000692266272697068
"TRIM64B",0.295565265694778,3.47186658911263e-05,0.00069496870759129
"UBL4B",0.295481286112314,3.49055702379617e-05,0.000697961916235731
"RRH",0.295395556955215,3.50973458436572e-05,0.000700688612086943
"RNF151",0.295386809082042,3.51169704922563e-05,0.000700688612086943
"ERLIN2",0.295047391602917,3.58864374801201e-05,0.000713074408495669
"PKHD1",0.295045642028282,3.5890444634072e-05,0.000713074408495669
"APOA5",0.295007151386319,3.59787087214567e-05,0.000714068399661983
"FRYL",0.294776207534543,3.65126016196452e-05,0.000722361597297133
"DPEP2NB",0.29429507451001,3.76489356374503e-05,0.000741699917684622
"KRTAP10-12",0.29426533174122,3.77202635544228e-05,0.000742322067589462
"RPS26",0.294172604285583,3.79434564819802e-05,0.000745928413955223
"TMPRSS12",0.293983650225039,3.84021192024119e-05,0.000753071052969034
"KBTBD12",0.293973152777231,3.84277529170855e-05,0.000753071052969034
"NPR2",0.293479772730255,3.96508742919417e-05,0.000773792819515468
"OR9G4",0.293374798252175,3.99157985757355e-05,0.000778149743424256
"HLA-DOB",0.293348554632655,3.99822895275834e-05,0.000778340102344088
"XKRX",0.293275072497999,4.0169019323119e-05,0.000780641628385608
"MIPEP",0.293243580154575,4.02492974233256e-05,0.000781388647274459
"MOG",0.2929269071457,4.10649766747054e-05,0.000794745600390465
"JAM3",0.292870920757391,4.12107939831372e-05,0.000796742017007319
"CCDC88C",0.292837678839332,4.12976034523696e-05,0.000797594666056312
"B4GALT7",0.292417780927012,4.24090668077182e-05,0.000817370208153711
"LMNA",0.29237579113578,4.25217482100047e-05,0.000817853933645775
"ZNF492",0.292312806448932,4.26912987232611e-05,0.000820270262300024
"GALNT15",0.292277814956239,4.27857681521805e-05,0.000820412706810133
"WFDC12",0.292232326015737,4.29088725273487e-05,0.000820412706810133
"MOBP",0.292228826866468,4.29183558874224e-05,0.000820412706810133
"ZDHHC12",0.292127351537657,4.31942328346495e-05,0.000823886318655299
"SMAD7",0.29211335494058,4.32324155216424e-05,0.000823886318655299
"GOLGA6A",0.292053869403001,4.3395046552446e-05,0.000826142598790501
"SMIM2",0.292011879611769,4.35101913354994e-05,0.000827491174523205
"SLC22A13",0.291474760198927,4.50086731212132e-05,0.000852517220295921
