"gene","statistic","p.value","p_adj"
"STMN2",0.603504397993238,3.09529227058942e-20,1.07051256380607e-17
"ABR",0.602846557930603,3.48406855145761e-20,1.18306298667313e-17
"TSPYL1",0.602328683838742,3.82345004442916e-20,1.27512058981712e-17
"CEND1",0.598120956842368,8.08636382268885e-20,2.6494900132024e-17
"VSNL1",0.597461367205098,9.08476975047317e-20,2.92529585965236e-17
"AGAP2",0.597037970143509,9.78831879803449e-20,3.09841765884902e-17
"CADM3",0.596009220258325,1.17278717561173e-19,3.65049554862078e-17
"EIF4A2",0.593428597672191,1.8404887874735e-19,5.63491288440246e-17
"CAMK2G",0.591679023037524,2.49245435044158e-19,7.31076812202868e-17
"CALM3",0.591666776015081,2.49773443088194e-19,7.31076812202868e-17
"ATP2A2",0.591649280268735,2.50529642219873e-19,7.31076812202868e-17
"NPTN",0.590018676709225,3.31794524168265e-19,9.53322235902541e-17
"DMTN",0.588902448092308,4.01786645336564e-19,1.13693445277359e-16
"NELL2",0.588519291247315,4.28998384645536e-19,1.19581698979702e-16
"PDZD4",0.585616746928403,7.02804178866989e-19,1.93023100654704e-16
"JPH4",0.583380790545299,1.02453245214194e-18,2.77306783713085e-16
"FXYD6",0.581706447619922,1.35606972159537e-18,3.61799401721644e-16
"LZTS3",0.579731177857383,1.88376266723318e-18,4.95509177087983e-16
"SLC8A1",0.578837145219069,2.18432682073566e-18,5.62395896910674e-16
"SYN1",0.578798654577106,2.19827053300917e-18,5.62395896910674e-16
"SNRPN",0.577638686594322,2.66190992593116e-18,6.71808510495814e-16
"PI4KA",0.576781395023335,3.06483815841782e-18,7.63185565954815e-16
"MAP1A",0.576239026886588,3.3499826566218e-18,8.2321415914564e-16
"TPI1",0.572872845289489,5.7974850681486e-18,1.40615365107459e-15
"ATRNL1",0.57168488411255,7.02511109673118e-18,1.68206378003271e-15
"TLE5",0.570253732061393,8.84498242177731e-18,2.09099862922928e-15
"SPTBN2",0.570161004605755,8.97764224201257e-18,2.09583058139783e-15
"GRIA2",0.569779597335398,9.54408160387465e-18,2.20055886461683e-15
"SYNPO",0.567935545670459,1.28151093321001e-17,2.91871929129636e-15
"KCNAB2",0.567359935615653,1.40446134491451e-17,3.16020723826789e-15
"ATP2B1",0.563654336539429,2.52234955731679e-17,5.57564315326051e-15
"BSN",0.563615845897466,2.5376401158018e-17,5.57564315326051e-15
"ADCY1",0.563146959895375,2.73134801839258e-17,5.93147158040695e-15
"EVL",0.562056974897978,3.23927046838443e-17,6.95363393879859e-15
"YWHAH",0.559677553394831,4.69029924177276e-17,9.95409416356229e-15
"TOLLIP",0.558461599023737,5.66050591379213e-17,1.18781582523575e-14
"GABBR1",0.552385326317539,1.43200083797474e-16,2.9715608500018e-14
"NAP1L2",0.551088891513251,1.74136894965182e-16,3.53777333667753e-14
"NAPB",0.551083642789347,1.74274548604805e-16,3.53777333667753e-14
"MDH1",0.547278317958946,3.07934351772009e-16,6.18385156311188e-14
"MAP3K10",0.546494508522615,3.45933425918175e-16,6.87303474728494e-14
"SPARCL1",0.545966136982946,3.74096654174239e-16,7.35434643511377e-14
"SLC8A2",0.544998622209975,4.31590168686076e-16,8.3962270733137e-14
"NEFM",0.543801913159863,5.14744240426593e-16,9.91068395279077e-14
"ENO2",0.543033849895244,5.76159815697247e-16,1.09799599162875e-13
"GPI",0.542736422207351,6.01818606616551e-16,1.13530952496674e-13
"BSCL2",0.541501222515276,7.20859638407589e-16,1.34627746069001e-13
"GNAS",0.54087312522143,7.89926015862847e-16,1.46065923487669e-13
"MAPT",0.540787396064332,7.99840772319883e-16,1.46449277096531e-13
"RUNDC3A",0.538560187554401,1.1045876600508e-15,2.00284263486493e-13
"EEF1A2",0.538383480516299,1.13312857914339e-15,2.03483743693096e-13
"PRKCB",0.538276756463585,1.15071383819616e-15,2.04673634687157e-13
"CHGB",0.537685400237067,1.25309340623106e-15,2.20780872214824e-13
"SPTAN1",0.53743521106431,1.29903937288852e-15,2.26737003066037e-13
"KIF5A",0.533873077108128,2.16215727923965e-15,3.73893049509997e-13
"RBFOX3",0.533734860711989,2.20505966514e-15,3.77813709230776e-13
"PDXP",0.532265218018869,2.71588465910699e-15,4.61107835395292e-13
"PRRT2",0.530457907421258,3.50424099904894e-15,5.89596440524666e-13
"GABARAPL1",0.529080992183775,4.25086358821608e-15,7.08831503335032e-13
"PTPRN",0.528433649568949,4.65353236712879e-15,7.66471839853661e-13
"TMEM59L",0.528395158926986,4.67861371510588e-15,7.66471839853661e-13
"FXYD7",0.527383904788148,5.38695996092273e-15,8.74842297653851e-13
"LMO4",0.525146198830409,7.34690258255411e-15,1.18285131579121e-12
"LY6H",0.524087706176436,8.50168465469905e-15,1.35707233000991e-12
"ST6GALNAC6",0.521106430998963,1.27907229446089e-14,2.02440289587726e-12
"PDXK",0.520705778407625,1.35083556455189e-14,2.11138410840777e-12
"CDK5R1",0.520674286064201,1.3566400353873e-14,2.11138410840777e-12
"DYNLL1",0.52038910539875,1.41032309181019e-14,2.17679289773943e-12
"CYFIP2",0.519816994493214,1.52434232024389e-14,2.33349321089138e-12
"HPCA",0.519439086372126,1.60454002729338e-14,2.43629183331147e-12
"KIFC2",0.518445327979635,1.83559061278843e-14,2.76463631326103e-12
"BEX1",0.51815839773955,1.90813779410888e-14,2.8509105154222e-12
"NEFL",0.517960695805832,1.95974471280517e-14,2.90477716320233e-12
"LMO3",0.516475306941,2.39351987018112e-14,3.51979347208682e-12
"CTSB",0.515817466878365,2.61432998915836e-14,3.81447084980637e-12
"ATP6V1B2",0.515387071518237,2.76942150427803e-14,4.00943534991446e-12
"APLP2",0.515224361077213,2.83036167496486e-14,4.06614112628029e-12
"SYP",0.515089643830344,2.88180573641238e-14,4.10844304833874e-12
"MEF2C",0.514010156280754,3.32831250328536e-14,4.70905790237555e-12
"DOC2A",0.513544769427933,3.54100498339694e-14,4.97231647142265e-12
"SLC17A7",0.513340069195677,3.63870300786613e-14,5.07137443096327e-12
"NPTXR",0.512153857593373,4.25879670763126e-14,5.89165091197936e-12
"GLS",0.511336806238983,4.74466129311702e-14,6.51553634634217e-12
"HPCAL4",0.510899412580316,5.02655755306908e-14,6.85226196066556e-12
"PFKP",0.51001237824054,5.6492860610345e-14,7.64536713593336e-12
"NAP1L3",0.509798930135111,5.81001378458043e-14,7.80631780149813e-12
"ATP6V0C",0.509672960761415,5.90695277299087e-14,7.87987499916983e-12
"SNCA",0.509337042431559,6.17323227212495e-14,8.1766869442699e-12
"PTPRN2",0.508171825724871,7.19074060573793e-14,9.45734306709589e-12
"NPDC1",0.507989869962865,7.36373174796499e-14,9.6171366520975e-12
"NRSN1",0.507400263310983,7.95262860625666e-14,1.03141174896145e-11
"DLGAP1",0.507195563078726,8.16762797517014e-14,1.05199048320191e-11
"TUBB2A",0.506252542350641,9.23352456859578e-14,1.1811322249527e-11
"PRNP",0.505871135080284,9.70212456158532e-14,1.23263182525284e-11
"ATP2B2",0.504961356270257,1.09154551093672e-13,1.37741242988205e-11
"ADGRL1",0.504446981327665,1.1665633114256e-13,1.46219707410634e-11
"KIF3C",0.503126052478491,1.38298308808118e-13,1.7219061435336e-11
"CLU",0.50268690924519,1.46324626283868e-13,1.80977398707121e-11
"SLC1A2",0.502064060675248,1.58491932962426e-13,1.94736535526728e-11
"FAIM2",0.501959086197168,1.60637457039876e-13,1.96082689390636e-11
"KLC1",0.50168615255416,1.66349152319332e-13,2.01736153812717e-11
"USP22",0.50089884396856,1.83956696769478e-13,2.21650017346243e-11
"CKB",0.500732634378267,1.87899573294341e-13,2.24949514797764e-11
"SYNPR",0.500480695630875,1.9403362869181e-13,2.30813506334283e-11
"CLSTN1",0.49947818936521,2.20433702183862e-13,2.60558216581381e-11
"SCG5",0.498382955643909,2.53277774619667e-13,2.97497843949491e-11
"CA11",0.497298219370415,2.90486891060019e-13,3.39070823589807e-11
"NGEF",0.496948304443482,3.03588155639981e-13,3.52162260542378e-11
"CALY",0.495742847520197,3.53279499727964e-13,4.05933003762927e-11
"SULT4A1",0.495720103049946,3.54289353252072e-13,4.05933003762927e-11
"AP2M1",0.495380685570821,3.69697766893449e-13,4.21004603323296e-11
"ATP1A2",0.494801576366746,3.97507164738699e-13,4.49929927797572e-11
"TMSB10",0.492345173579673,5.39874960804531e-13,6.04541974567868e-11
"L1CAM",0.492334676131865,5.40578869955205e-13,6.04541974567868e-11
"CAMKV",0.491592856486767,5.92651144107333e-13,6.58830521865985e-11
"PLEKHG5",0.491510626478937,5.98715527985722e-13,6.61633798855701e-11
"ARF3",0.491095977290521,6.30227944645647e-13,6.923610055413e-11
"PDE2A",0.488560843644889,8.61088658782845e-13,9.34982080897001e-11
"DGKZ",0.487017718817113,1.03994906726634e-12,1.12266409134486e-10
"CACYBP",0.486648558569198,1.08782616838889e-12,1.16760008740407e-10
"TSPYL4",0.485728282311363,1.21671055125176e-12,1.29847350029588e-10
"EPB41L1",0.485166668853635,1.30254242830764e-12,1.38217513585645e-10
"CNKSR2",0.484989961815534,1.33074722734154e-12,1.40412628349326e-10
"NRCAM",0.484617302418349,1.39219075854438e-12,1.46070531497611e-10
"TSPAN13",0.483009443329091,1.69046619536647e-12,1.76375121031644e-10
"CPLX2",0.482818739693912,1.72972416428143e-12,1.79468491622889e-10
"SIRPA",0.482425085401112,1.81358693585737e-12,1.86415254963624e-10
"UQCRHL",0.482411088804034,1.81664041568749e-12,1.86415254963624e-10
"MAST1",0.482040178981485,1.8994051493651e-12,1.93843117866353e-10
"BSG",0.481203882306114,2.0997036283832e-12,2.13119918280895e-10
"CAMK2N1",0.48098868462605,2.15448172236873e-12,2.1749784133491e-10
"PDP1",0.480252113704855,2.3527011712536e-12,2.36231435883507e-10
"MAPK1",0.479823467919362,2.47610535970205e-12,2.47292747047035e-10
"HSPA8",0.479659007903703,2.52510466796632e-12,2.50844972228399e-10
"SHC3",0.479550534276354,2.55793823978516e-12,2.52762193472104e-10
"SATB1",0.479498047037314,2.5739741803938e-12,2.53008114700182e-10
"TSC22D1",0.47881046420589,2.79329421557985e-12,2.73128600890938e-10
"TAGLN3",0.478525283540439,2.88949913919024e-12,2.81063989184984e-10
"IQSEC1",0.478192864359852,3.00571117910436e-12,2.90853170885767e-10
"EHD3",0.477256841930306,3.3578995073223e-12,3.23258408240986e-10
"FKBP8",0.476557012076439,3.6471221841257e-12,3.49300789285803e-10
"SPTBN4",0.4761563594851,3.82345951699601e-12,3.62471725580799e-10
"SERP1",0.475062875338433,4.34798262316992e-12,4.10115775102633e-10
"GPM6A",0.474774195523713,4.4977392407903e-12,4.2210943749246e-10
"CHL1",0.473150590262742,5.43814997546277e-12,5.07814444708714e-10
"RASD1",0.472861910448022,5.62427797572963e-12,5.22582166540928e-10
"PIP5K1C",0.471742182681835,6.4066110213626e-12,5.92326076410732e-10
"UGP2",0.471532233725675,6.56463854919185e-12,6.0394674652565e-10
"CPLX1",0.471413262650518,6.65586265438977e-12,6.0933770065384e-10
"ARHGDIG",0.471199814545089,6.82262755061217e-12,6.2155801041577e-10
"RND1",0.470699436199574,7.22964639868118e-12,6.54390860786053e-10
"SYNGR3",0.470671443005419,7.25310067373704e-12,6.54390860786053e-10
"PPP3CB",0.469735420575872,8.08137258760426e-12,7.25614011760082e-10
"ARF1",0.46953596906752,8.26938980011446e-12,7.38943176588218e-10
"PNCK",0.469439742462614,8.36161348798657e-12,7.43626159531606e-10
"PKD1",0.468878129004886,8.92014087072582e-12,7.89538155932111e-10
"OAZ1",0.468585950040896,9.22488489023081e-12,8.12660142499767e-10
"TSPYL2",0.468374251510102,9.45198397506272e-12,8.28757055015359e-10
"CADPS",0.46720028693024,1.08134144103899e-11,9.4369779218898e-10
"ATP6V1H",0.466941349884309,1.11384000288442e-11,9.67538413668343e-10
"MOAP1",0.466864368600384,1.12368339474786e-11,9.71569957421805e-10
"NRXN2",0.466572189636395,1.16181852881981e-11,9.99913495126211e-10
"ACTN1",0.466328998762176,1.19451603387177e-11,1.02333859855914e-09
"NPTX1",0.466036819798187,1.23498360163968e-11,1.05317597005583e-09
"SATB2",0.465496201236074,1.31340133221957e-11,1.1149583309333e-09
"FAM171B",0.464691396904128,1.43917076340393e-11,1.21619697634986e-09
"CBX7",0.462950570142634,1.75252311641793e-11,1.47432980730726e-09
"ADAR",0.462618150962047,1.81947205455094e-11,1.52378744801764e-09
"MAPK10",0.461277976791892,2.11547761189631e-11,1.75594043910113e-09
"NSF",0.461111767201599,2.15529843785487e-11,1.78107759404326e-09
"ARRB1",0.459887064957332,2.47200738043083e-11,2.03379779017296e-09
"KCNT1",0.45966136982946,2.53510991488573e-11,2.07437472147368e-09
"CPE",0.459631627060671,2.5435415036275e-11,2.07437472147368e-09
"PLCB1",0.459580889396265,2.55798768434575e-11,2.07708599968875e-09
"MAP1LC3B",0.459388436186452,2.61351121394595e-11,2.11298421782054e-09
"NSMF",0.458921299758996,2.75319344801225e-11,2.21632072564986e-09
"PKM",0.458713100377471,2.81775913944489e-11,2.25856093082716e-09
"PDE4DIP",0.458608125899391,2.85086833017512e-11,2.27533405702352e-09
"C1orf115",0.457897798597716,3.08504214733608e-11,2.45175519760207e-09
"SEMA6B",0.457833064336233,3.10728848941915e-11,2.45897117916916e-09
"ATP6V1A",0.457691348790825,3.15653492910602e-11,2.48740279898667e-09
"TMOD2",0.457224212363369,3.3242897911645e-11,2.60858975377262e-09
"NPIPA1",0.457096493415038,3.37164179279592e-11,2.63467707624505e-09
"SLIT1",0.456610111666601,3.55803599819478e-11,2.76874501259524e-09
"GAP43",0.455413402616489,4.06023594651834e-11,3.14643014677081e-09
"PRDX2",0.455105477480787,4.20019739085818e-11,3.24144158973832e-09
"PRXL2A",0.454001495886313,4.74152398822073e-11,3.64414411539137e-09
"CBX6",0.453873776937982,4.80835625743802e-11,3.68036317475051e-09
"NDRG3",0.453712816071593,4.89388613871238e-11,3.73053949088132e-09
"KIAA0513",0.452505609573672,5.58413316480987e-11,4.23940125959306e-09
"GOT1",0.452372641901438,5.66569994796726e-11,4.2839114262444e-09
"KHDRBS3",0.45183377291396,6.00825634047983e-11,4.52460465382264e-09
"MAP2K1",0.450752535789736,6.75724254559516e-11,5.06820328439901e-09
"RNF157",0.45007545040612,7.27157608055842e-11,5.43215819522036e-09
"PFN2",0.44994423230852,7.37555475551956e-11,5.48788289299137e-09
"MAPK8IP1",0.449898743368019,7.41193621974999e-11,5.49306828730361e-09
"SREBF2",0.449116683506323,8.06532787309828e-11,5.93023871488124e-09
"MAPK8IP3",0.44905194924484,8.12184813262509e-11,5.94837787156495e-09
"ATP5IF1",0.448758020706216,8.38334950275001e-11,6.11591544192809e-09
"ITPKA",0.448583063242749,8.54286272800462e-11,6.20803518709005e-09
"SPRYD3",0.447113420549629,1.00041767593727e-10,7.24178314566063e-09
"EPN1",0.446571052412882,1.0602476600626e-10,7.64524528931626e-09
"ARHGAP26",0.446457330061629,1.07322555642282e-10,7.70906172759712e-09
"SYNGR1",0.44597794661173,1.12964588486423e-10,8.08324388725073e-09
"SNAP91",0.445802989148263,1.15094512740413e-10,8.20421801503799e-09
"SV2B",0.445307859526653,1.21335376878996e-10,8.61619581213737e-09
"VAMP2",0.444977189920701,1.25684718484252e-10,8.87089654705366e-09
"ARHGAP32",0.444963193323623,1.2587211313821e-10,8.87089654705366e-09
"BTBD2",0.444803982031868,1.28022884004478e-10,8.98855406641966e-09
"BRSK1",0.443624768728103,1.45100066691349e-10,1.01115255430136e-08
"ISCU",0.4434025727495,1.48556268362111e-10,1.0313891702345e-08
"ID2",0.442739483962961,1.59351532524399e-10,1.10224045237988e-08
"NEGR1",0.440458038639356,2.02616986664665e-10,1.39633758042409e-08
"PLPPR2",0.439605995792273,2.2153261473596e-10,1.52108202676794e-08
"NUDCD3",0.439390798112209,2.26574297546666e-10,1.55000057911412e-08
"RTN3",0.439236835544358,2.30249390071632e-10,1.5693932879481e-08
"PPP2R2C",0.439060128506257,2.34538594497802e-10,1.5928155603058e-08
"SYBU",0.438844930826193,2.39866694499974e-10,1.62309796611649e-08
"HSP90AB1",0.438267571196753,2.54747471187967e-10,1.7175681487027e-08
"DCTN3",0.436941393623675,2.92392953067911e-10,1.95725117974778e-08
"CAMK1D",0.436607224868454,3.02697548305058e-10,2.01899264719474e-08
"CNRIP1",0.435442008161766,3.414532212563e-10,2.26134055325626e-08
"AKT3",0.435303791765627,3.46357388471127e-10,2.28301547724865e-08
"GIT1",0.435281047295376,3.47170912153896e-10,2.28301547724865e-08
"SCAMP5",0.434883893853307,3.6167815821599e-10,2.36903050368665e-08
"BAP1",0.434854151084518,3.62787922496456e-10,2.36903050368665e-08
"MAP6",0.433741421616869,4.06759877183468e-10,2.64691549347681e-08
"ABAT",0.433564714578768,4.14201650185364e-10,2.68598264543815e-08
"CLSTN3",0.433165811562064,4.31488773253141e-10,2.7884028821023e-08
"LRP3",0.431647180779173,5.03921022298105e-10,3.2452513835998e-08
"LDHB",0.431314761598586,5.21278663449473e-10,3.34549839126542e-08
"REEP5",0.431167797329274,5.29135770135823e-10,3.38429439830707e-08
"COX4I1",0.430854623469669,5.46263150944183e-10,3.48191488294661e-08
"CELF4",0.430697161752549,5.55076200914169e-10,3.52605548580715e-08
"RNF187",0.430593936849104,5.60928158681735e-10,3.55115060730172e-08
"CDIP1",0.430474965773946,5.67746872789049e-10,3.58217587709739e-08
"EFR3A",0.430314004907557,5.77100009734935e-10,3.62892921946453e-08
"PTPRU",0.430109304675301,5.89210373513387e-10,3.69264863615303e-08
"SKP1",0.428711394542202,6.78739346117187e-10,4.2253786760282e-08
"OTUB1",0.428644910706085,6.83309966639563e-10,4.23969997905664e-08
"MICAL2",0.428165527256186,7.17159545437399e-10,4.43499061940028e-08
"PPIA",0.428099043420068,7.21980263775528e-10,4.45006713078276e-08
"MAPRE3",0.42779986615754,7.44064282638167e-10,4.57110017847053e-08
"TESPA1",0.427754377217039,7.47478819468966e-10,4.57702112537784e-08
"ITM2C",0.425364458266084,9.49847535881484e-10,5.75953005848136e-08
"HK1",0.425077528025999,9.77444434210822e-10,5.90768681337259e-08
"ANK2",0.424858831196665,9.98997886236682e-10,6.00855171915355e-08
"GP1BB",0.424843085024953,1.00056735096207e-09,6.00855171915355e-08
"MT3",0.424634885643428,1.0215447329968e-09,6.11486199790006e-08
"FBXW7",0.424213238156473,1.06533921317428e-09,6.3363933583576e-08
"RAP1GAP",0.423935055789561,1.09522102812612e-09,6.49344378453439e-08
"ATP5MF",0.423861573654905,1.10324869645471e-09,6.49850884741121e-08
"ANKRD11",0.423852825781732,1.10420815321903e-09,6.49850884741121e-08
"COX6B1",0.423831830886116,1.10651414300534e-09,6.49850884741121e-08
"MAPK8IP2",0.423625381079225,1.12943918813082e-09,6.6123530650568e-08
"PGK1",0.422395430111054,1.2758405090707e-09,7.44612417106389e-08
"TRIM17",0.421840814951865,1.34770818020019e-09,7.83427731550473e-08
"SLC25A4",0.421818070481614,1.35073746819047e-09,7.83427731550473e-08
"NR1D2",0.421401671718563,1.40737438274524e-09,8.1374996817802e-08
"PNMA1",0.421139235523363,1.44424222600118e-09,8.3248974730858e-08
"FGF12",0.420854054857913,1.4853637065434e-09,8.53558541027833e-08
"SYT13",0.420806816342777,1.49228361704498e-09,8.54904565396687e-08
"PJA2",0.420565375043193,1.52814160171361e-09,8.72769802862491e-08
"ATP1A1",0.420358925236302,1.55946215863823e-09,8.87942538863646e-08
"EPHB6",0.419583863673144,1.68267888809277e-09,9.55188781581171e-08
"UBE2QL1",0.419484137918968,1.69920043792023e-09,9.61644466018129e-08
"PEBP1",0.41858485655675,1.85543960311797e-09,1.04689395854475e-07
"ALDOC",0.418035490121464,1.95762297865828e-09,1.10122189004283e-07
"NRXN1",0.41771531796332,2.01966195085766e-09,1.13201473687822e-07
"GABRA1",0.417690823918435,2.02448555427996e-09,1.13201473687822e-07
"UBE2K",0.417494871559352,2.06347721285503e-09,1.150373147083e-07
"ABHD8",0.417183447274381,2.12694353126041e-09,1.18222611279224e-07
"C1QTNF4",0.417017237684088,2.16158380304766e-09,1.1979151069946e-07
"MYO5A",0.416614835518115,2.24772225798946e-09,1.23466061441797e-07
"LMTK2",0.416431130181475,2.28814024623284e-09,1.25317616535615e-07
"ARHGEF25",0.415923753537421,2.40345260675177e-09,1.3124818971841e-07
"PLK2",0.415554593289506,2.49086013327255e-09,1.35624792562677e-07
"GUK1",0.415383134975309,2.53249390053902e-09,1.37490860716473e-07
"SLC1A3",0.41514344325036,2.59182470377274e-09,1.40304110630897e-07
"GRK2",0.414900252376141,2.65339302874601e-09,1.43221873424452e-07
"ELMOD1",0.414553836598477,2.74353991600853e-09,1.4766095524892e-07
"ADD2",0.414305397000354,2.81000490581455e-09,1.5077743204303e-07
"FBXL17",0.413638809064546,2.9961129004523e-09,1.59872584368135e-07
"ATP13A2",0.413364125846903,3.07621832225505e-09,1.63679354377309e-07
"PIK3R1",0.411437844174135,3.69901609690868e-09,1.94924600769234e-07
"PDE1B",0.411437844174135,3.69901609690868e-09,1.94924600769234e-07
"AGAP3",0.411420348427788,3.70519561325113e-09,1.94924600769234e-07
"STX1A",0.410790501559308,3.9344181765558e-09,2.06402229958866e-07
"FBXO41",0.409623535277985,4.39580935349186e-09,2.29961163825809e-07
"KLC2",0.409534306971617,4.43316115866805e-09,2.31267368154426e-07
"KLHDC3",0.408640274333303,4.82472750334066e-09,2.5083487098314e-07
"KCNQ2",0.40849680921326,4.89059247600227e-09,2.53010263384539e-07
"CELF2",0.408157391734135,5.04989302028281e-09,2.60529839908292e-07
"CD99L2",0.407651764664716,5.2965234242626e-09,2.72501023337544e-07
"DNAJA1",0.407193376110433,5.53012719141215e-09,2.83738064359377e-07
"SGSM2",0.406983427154273,5.64041185641101e-09,2.88603648850225e-07
"SCRT1",0.40487169057023,6.8744651389078e-09,3.50785549000661e-07
"WSB2",0.404787710987766,6.92857230090908e-09,3.52583150658795e-07
"SSBP3",0.402674224829088,8.43378166878245e-09,4.26854489014041e-07
"LONRF2",0.401951650504971,9.01728644799046e-09,4.53926797042237e-07
"EZR",0.40161748174975,9.30012544261222e-09,4.66633833705258e-07
"YWHAB",0.401594737279499,9.3196840850322e-09,4.66633833705258e-07
"CLTB",0.401313055763317,9.56522175027727e-09,4.77647276492455e-07
"ZMIZ2",0.401206331710603,9.65987117666745e-09,4.8108734425451e-07
"OPTN",0.401104856381792,9.75070278870284e-09,4.84319482132485e-07
"RANGAP1",0.400513500155275,1.02966401330248e-08,5.10079711205231e-07
"ITPR1",0.399726191569675,1.10693807447955e-08,5.45466371477046e-07
"DLGAP3",0.399673704330635,1.112283779953e-08,5.46658207221111e-07
"SOD1",0.399568729852555,1.12304994585204e-08,5.50500808103219e-07
"CAMK2B",0.399381525366645,1.14249940766951e-08,5.58568558576855e-07
"TOMM34",0.399169826835851,1.16488487103942e-08,5.67546495096994e-07
"NDUFA4",0.399150581514869,1.16694074811119e-08,5.67546495096994e-07
"BEX2",0.398756927222069,1.20976831510576e-08,5.862650436294e-07
"SCN2A",0.398739431475722,1.2117065048241e-08,5.862650436294e-07
"MATR3",0.398064095666741,1.2888509906735e-08,6.21978839840266e-07
"RPL41",0.397864644158389,1.31252576234504e-08,6.31771421071031e-07
"PPP1R9B",0.397829652665696,1.31672221471186e-08,6.32162058662179e-07
"CYCS",0.397238296439178,1.38962876152025e-08,6.63752090796732e-07
"KCNC1",0.396447488704309,1.49322665672137e-08,7.11415842880826e-07
"SHANK1",0.396370507420383,1.50369985172855e-08,7.1458265727436e-07
"CACNA2D1",0.395859631627061,1.5750186949734e-08,7.44684788539827e-07
"ELAVL4",0.395779151193866,1.58654689602418e-08,7.48241157326957e-07
"TTYH3",0.395588447558687,1.61418917054532e-08,7.59360124662578e-07
"CAP2",0.395374999453258,1.64567850761527e-08,7.72228437392534e-07
