"gene","statistic","p.value","p_adj"
"DBI",0.435072847913851,3.54704290149186e-10,7.31176304947705e-09
"SIRT6",0.434101833991611,3.9198079263816e-10,7.96586864342794e-09
"GPAT2",0.433839397796411,4.02689706673842e-10,8.13039094155023e-09
"ANKRD36B",0.433204302204027,4.29790732175747e-10,8.59397399798099e-09
"SPANXA1",0.432779155567803,4.48910714776723e-10,8.91899628635115e-09
"ADD3",0.43213356252761,4.795284564991e-10,9.47690312547851e-09
"TMEM50B",0.430602684722277,5.60429923193282e-10,1.08349785150701e-08
"HSPE1",0.430534451311525,5.64327547743425e-10,1.08990499293239e-08
"EIF4B",0.430277263840229,5.79255777599692e-10,1.11183770837121e-08
"DHRS1",0.429836371032293,6.05740705419266e-10,1.15319198923652e-08
"ELMO1",0.428293246204517,7.07985931112673e-10,1.31959533427747e-08
"YWHAE",0.428205767472783,7.14256888796388e-10,1.32607575916557e-08
"HNRNPU",0.428195270024975,7.15013005718424e-10,1.32607575916557e-08
"CALR",0.428034309158586,7.26704241177345e-10,1.34642146907025e-08
"RPL26",0.427890844038543,7.3728042758662e-10,1.36331180847601e-08
"NPAP1L",0.427519934215994,7.65318639390274e-10,1.39854118485839e-08
"RPL35",0.427385216969124,7.75755526358257e-10,1.41346441075774e-08
"RPL36",0.426751870951375,8.26696377187947e-10,1.48638087427624e-08
"MAP4",0.425754613409615,9.13528915002713e-10,1.62023418960975e-08
"HNRNPDL",0.424517664142905,1.03354204121664e-09,1.78551329552846e-08
"HLA-C",0.423926307916388,1.09617373239196e-09,1.88055664816069e-08
"GAB2",0.423438176593316,1.15062374445543e-09,1.95000445112973e-08
"TMEM63A",0.423420680846969,1.15262312899237e-09,1.95162190000557e-08
"NUTM2G",0.42310225826346,1.18960440407068e-09,1.99973464000216e-08
"ORM2",0.42215398881147,1.30665925622489e-09,2.15534425038809e-08
"ITPRID2",0.421588876204473,1.38163310527657e-09,2.26147062875945e-08
"B2M",0.421450659808334,1.40059390709292e-09,2.28051367121773e-08
"PTK6",0.421356182778062,1.41369894761329e-09,2.29584709092398e-08
"RPL23",0.421265204897059,1.42643061522742e-09,2.31250157725584e-08
"MAZ",0.420822562514489,1.48997352455384e-09,2.39679117524267e-08
"RPLP1",0.419569867076067,1.68498829951943e-09,2.67819927504892e-08
"NCL",0.419251444492558,1.7383627639029e-09,2.75226989768483e-08
"RPL35A",0.418054735442445,1.95395313273728e-09,3.04862395213045e-08
"FLOT2",0.417648834127203,2.03278050090775e-09,3.16368405291276e-08
"GABARAPL2",0.417349656864675,2.09283996097828e-09,3.24364142001912e-08
"C4orf46",0.417157203654861,2.13237715951253e-09,3.28312249225523e-08
"FGD3",0.416835281922083,2.20013078852673e-09,3.36800349233813e-08
"GABARAP",0.416110958023331,2.36026738851068e-09,3.56302510082014e-08
"DDX17",0.415941249283768,2.39938448527588e-09,3.61087064037166e-08
"WAC",0.41548461030412,2.50777301690363e-09,3.73314871572474e-08
"NBPF19",0.415482860729485,2.50819725720609e-09,3.73314871572474e-08
"PRDX1",0.415122448354744,2.59708505151723e-09,3.84031357261566e-08
"CNN3",0.414835518114658,2.67001834538958e-09,3.92949272013363e-08
"XYLT1",0.414753288106829,2.69128213222518e-09,3.95766811822342e-08
"ZNF669",0.413950233349517,2.90772921682487e-09,4.22934196677736e-08
"DDRGK1",0.411175407978935,3.79276247451498e-09,5.26644103896221e-08
"LAMP1",0.410554308983628,4.02385782502103e-09,5.55840005474059e-08
"DBNDD2",0.409380344403767,4.49833289856739e-09,6.04394713767227e-08
"MAL",0.40936284865742,4.50579703227077e-09,6.04962367898555e-08
"RPL4",0.409212385238839,4.57048400235733e-09,6.13206603649609e-08
"TTC19",0.408699759870881,4.79766946671801e-09,6.39307594340517e-08
"CCNI",0.408502057937164,4.88816756131929e-09,6.49298843351345e-08
"SRRM2",0.407847717023799,5.19959435565942e-09,6.84338436830834e-08
"TMEM160",0.407074405035276,5.59236372034576e-09,7.25802535379969e-08
"LYRM2",0.404217349656865,7.30707142084744e-09,9.09160263239252e-08
"FBXO24",0.404051140066571,7.42107220614395e-09,9.17853937231419e-08
"SP7",0.403220092115104,8.0172962536206e-09,9.80233541387713e-08
"KCNG2",0.403109868913121,8.09976291775007e-09,9.89347104328975e-08
"SELENOW",0.402436282678774,8.62178658710575e-09,1.04119379599442e-07
"CERCAM",0.402432783529504,8.6245812936569e-09,1.04119379599442e-07
"AURKAIP1",0.401780192190774,9.16135574800069e-09,1.09677871762603e-07
"NAT8B",0.401449522584822,9.44549668238599e-09,1.12430908884793e-07
"SLC36A1",0.401208081285237,9.6583122913246e-09,1.14526120858907e-07
"HOXB3",0.400532745476256,1.02784179829802e-08,1.20711810380771e-07
"CSRP1",0.400447016319157,1.03598293209817e-08,1.21438918852409e-07
"SLC31A2",0.400385781206944,1.04183605115542e-08,1.21913095810643e-07
"SKP1",0.400359537587424,1.04435427846154e-08,1.22131249245758e-07
"ZEB2",0.40001312180976,1.07814982319086e-08,1.25689925704822e-07
"SPAG9",0.399719193271136,1.10764940161515e-08,1.28567185982377e-07
"FCF1",0.399470753673013,1.13318894819935e-08,1.31368322759597e-07
"ITM2B",0.399217065350986,1.15985341806233e-08,1.34209556603049e-07
"CTAGE9",0.397934627143776,1.30417149072661e-08,1.48516504639086e-07
"LIMS3",0.397738674784693,1.32769359195103e-08,1.50735595886185e-07
"OR5L1",0.397691436269557,1.33342496246695e-08,1.51202456581863e-07
"C4B",0.397626702008074,1.34131779956961e-08,1.51728959568517e-07
"TSC22D4",0.397234797289909,1.39007152408533e-08,1.56297265405284e-07
"ZNF776",0.396190301233013,1.52849413930463e-08,1.68215418654409e-07
"RPLP0",0.395945360784159,1.56282743403558e-08,1.712873542139e-07
"S100A1",0.394948103242399,1.71044189624622e-08,1.83798693062683e-07
"SPATA31A6",0.394452973620788,1.78863337222015e-08,1.90339127405035e-07
"NXF2",0.394328753821727,1.80878408328856e-08,1.92155014445376e-07
"RPS5",0.394024327835295,1.85909636833051e-08,1.96493965902324e-07
"PPM1A",0.393922852506484,1.87616466747503e-08,1.97850092206458e-07
"TAS1R3",0.393648169288842,1.92312740568749e-08,2.01437618780817e-07
"NPM1",0.393334995429236,1.97805236081264e-08,2.06150144478442e-07
"KHSRP",0.393249266272138,1.99334912283184e-08,2.07512754838392e-07
"OPALIN",0.393233520100426,1.99617108845022e-08,2.07690759041205e-07
"CD9",0.392883605173492,2.05988334527942e-08,2.13132306683869e-07
"MFSD3",0.3926316664261,2.10696399496429e-08,2.17281389121773e-07
"BIN1",0.392348235335284,2.1611683507358e-08,2.22135278581958e-07
"HSP90AA1",0.391816364646345,2.26653085920001e-08,2.31310001783713e-07
"FEZ1",0.39155567802578,2.31996165738662e-08,2.36246477172042e-07
"PGD",0.391158524583711,2.40370083285772e-08,2.42788084123585e-07
"PHYHIPL",0.39005629256387,2.65163046329963e-08,2.62854832975498e-07
"RAB1B",0.389608401457396,2.75925660513966e-08,2.72079600620847e-07
"CLDN11",0.389501677404681,2.7855154730703e-08,2.74379150712347e-07
"ZCCHC24",0.389435193568564,2.80199486475609e-08,2.7542134786413e-07
"FBXW4",0.389045038425033,2.90061038242856e-08,2.83770557895421e-07
"KDM4B",0.388465929220958,3.0531684219876e-08,2.96675200047037e-07
"FAM107A",0.387811588307593,3.234837429447e-08,3.12216143836446e-07
"KTN1",0.387580644455817,3.30140512460614e-08,3.18147792090528e-07
"CD99",0.38735319975331,3.36825135272044e-08,3.23754309127159e-07
"SPP1",0.387311209962078,3.38073377237015e-08,3.24786954386754e-07
"CPTP",0.387092513132745,3.4464693126867e-08,3.3059199221231e-07
"PRR5",0.386851071833161,3.52046942397921e-08,3.36825240585224e-07
"TMEM258",0.386081258993907,3.76675831548223e-08,3.56372737081794e-07
"CCL3",0.386006027284616,3.79169753351744e-08,3.58187876256811e-07
"HHATL",0.385605374693278,3.92721173277796e-08,3.68936651515902e-07
"ZCCHC10",0.3841479790226,4.46054108972069e-08,4.11586291460591e-07
"TTC31",0.383846345290114,4.57930878088755e-08,4.20674721061761e-07
"MYL6",0.383789316222493,4.60210310386288e-08,4.22067079157915e-07
"CST3",0.383505885131677,4.71701768509235e-08,4.30782505069852e-07
"TMEM106C",0.383358920862365,4.77768425419244e-08,4.35896585888119e-07
"EEF1B2",0.383187462548168,4.84941028455517e-08,4.41793104752938e-07
"AMY1A",0.382909280181256,4.9679897502446e-08,4.50398915415379e-07
"DNAJB2",0.382426397582088,5.18047568919019e-08,4.65818796202773e-07
"RPL36A",0.382317923954738,5.22939590835588e-08,4.69456067799449e-07
"CAMK2N2",0.382037992013192,5.35770219874004e-08,4.78590204101734e-07
"GDF1",0.381688077086258,5.52234476407475e-08,4.90886772079296e-07
"CTNNA3",0.381581353033544,5.57352125342751e-08,4.94964730998632e-07
"SERBP1",0.37928941026213,6.78919834594696e-08,5.88737667915062e-07
"APOE",0.378708551483421,7.13560293097131e-08,6.1554050964813e-07
"TMA7",0.378073455891036,7.53377589549851e-08,6.45120580579231e-07
"NUCKS1",0.377971980562226,7.59934160846764e-08,6.49440577613576e-07
"RNASE1",0.377735787986546,7.75408110595667e-08,6.61256706551812e-07
"ZNF444",0.377455856044999,7.94139691844089e-08,6.74967093898669e-07
"ZNF616",0.377333385820572,8.0247074830404e-08,6.80297035648036e-07
"PRXL2B",0.377158428357106,8.14518028654226e-08,6.88323018241915e-07
"ERBIN",0.376922235781426,8.31057708489335e-08,6.99553039966177e-07
"HLA-B",0.376915237482887,8.31552660486674e-08,6.99553039966177e-07
"PKNOX2",0.37611393230021,8.90136148177809e-08,7.43145114065869e-07
"PEA15",0.375652044596657,9.2568469342608e-08,7.67677057478929e-07
"OLFML3",0.3755330735215,9.35059623540084e-08,7.73733873692273e-07
"ADAM15",0.375230397109703,9.59323389717353e-08,7.91591333800828e-07
"KRTAP4-7",0.375207652639452,9.61170898509893e-08,7.9253102430776e-07
"CASC3",0.374962712190599,9.8128489290744e-08,8.04851851556405e-07
"RTN4",0.374576056196337,1.01386116741602e-07,8.25048852403554e-07
"STX1B",0.374385352561159,1.03030809986937e-07,8.33710315128265e-07
"SPOCK1",0.373778250162929,1.0843898398159e-07,8.70682057110996e-07
"MRFAP1",0.373344355653532,1.12470078254603e-07,8.99182868785517e-07
"PCBP2",0.37264277622503,1.19294094681592e-07,9.44579660673389e-07
"KRTCAP2",0.372382089604465,1.21929571340236e-07,9.60015461361824e-07
"PLEC",0.371549292078363,1.30728584073665e-07,1.01898457268771e-06
"FBXW11",0.370086647683782,1.47677189664999e-07,1.13452044186899e-06
"SLC50A1",0.36991343979495,1.49818574710309e-07,1.14800054781079e-06
"FMNL2",0.369909940645681,1.49862140477763e-07,1.14800054781079e-06
"COX6A2",0.369741981480752,1.51967649061337e-07,1.16208458495229e-06
"HNRNPUL1",0.369273095478662,1.57996785107838e-07,1.19900364025761e-06
"PTMS",0.369063146522502,1.60770157703484e-07,1.21578086496534e-06
"DLG1",0.368625752863835,1.66698752543705e-07,1.25383242146848e-06
"SEPTIN8",0.367824447681157,1.78108123877021e-07,1.32121823517164e-06
"FAHD2B",0.367668735538672,1.80410471370363e-07,1.33281090320922e-06
"ATG14",0.367117619528752,1.88790669548593e-07,1.38540453614519e-06
"ACAT1",0.366935663766747,1.91638505281704e-07,1.40079871805914e-06
"HMGN1",0.366720466086683,1.95059793413357e-07,1.42080214578309e-06
"PLEKHH1",0.366643484802757,1.96297830252861e-07,1.42689206012621e-06
"RAD21",0.366381048607557,2.00575278843991e-07,1.45191624329084e-06
"R3HDM4",0.365179090833541,2.21334241667189e-07,1.58376946259633e-06
"GPR4",0.364181833291781,2.40106223511114e-07,1.69792647871774e-06
"OLIG1",0.363707698565786,2.49557424418833e-07,1.75281476436485e-06
"TP53BP1",0.363637715580399,2.50982275614988e-07,1.76149754956239e-06
"FOXD4L1",0.363252809160773,2.58959358464589e-07,1.80594659398232e-06
"CDK2AP1",0.36303061318217,2.63674311866426e-07,1.83198714598861e-06
"CGB2",0.362981625092399,2.6472483921151e-07,1.8377574740502e-06
"RALGDS",0.362460251851269,2.76156789362236e-07,1.90313808049045e-06
"PSENEN",0.362358776522458,2.78436113566314e-07,1.91743099445593e-06
"DNAJC14",0.362197815656069,2.82088601087059e-07,1.94043709535982e-06
"SF3B1",0.362035105215045,2.85827414923609e-07,1.96254147099755e-06
"HTRA1",0.361424503667546,3.00285813440952e-07,2.04751290683579e-06
"MKRN3",0.361001106605956,3.10719912133557e-07,2.10865010138311e-06
"TUBA1C",0.360812152545412,3.15487701828456e-07,2.13634819410741e-06
"SRP9",0.360806903821508,3.15621135414912e-07,2.13647710221417e-06
"ITPKB",0.360666937850735,3.19199367481573e-07,2.15600990491351e-06
"FOXD4L5",0.360514724857519,3.23134784169622e-07,2.18022587758376e-06
"NAP1L1",0.360108823542276,3.33857690369181e-07,2.24285116019238e-06
"EVX1",0.359797399257306,3.42314885136455e-07,2.29306771693273e-06
"DYNLL2",0.359384499643524,3.53844526498275e-07,2.35407924532783e-06
"MACF1",0.359297020911791,3.56334530510802e-07,2.36745061964416e-06
"GNAI2",0.359244533672751,3.57836576077789e-07,2.37658459986799e-06
"KRTAP12-3",0.359076574507823,3.6268396492608e-07,2.40535714806799e-06
"EIF3L",0.358908615342895,3.67594182853268e-07,2.43273882316358e-06
"RASSF2",0.358105560585583,3.91964007924684e-07,2.56925078917342e-06
"CA2",0.358102061436313,3.92073503381037e-07,2.56925078917342e-06
"FGF21",0.358058322070447,3.93444669311083e-07,2.5773316885492e-06
"WASHC1",0.357512454784431,4.10947591995672e-07,2.67323484086074e-06
"MYRF",0.357309504126809,4.17643188816548e-07,2.70999554746492e-06
"NCAM1",0.356450462981188,4.47158070686578e-07,2.86783108796103e-06
"WNT8A",0.356376980846532,4.49773398715226e-07,2.88262456911653e-06
"KLF16",0.35625626019674,4.54101812138197e-07,2.90538041914798e-06
"CANX",0.35614778656939,4.58025083719877e-07,2.92447058582989e-06
"ZNF66",0.356083052307908,4.60381821312197e-07,2.93791714254145e-06
"ZNF625",0.355999072725444,4.63456504336452e-07,2.95510879992748e-06
"WBP2",0.355633411626798,4.77074698357823e-07,3.03572302096446e-06
"TCFL5",0.355042055400281,4.99911994404465e-07,3.15441676150215e-06
"USP17L3",0.35480936197387,5.09181916933947e-07,3.20400319429191e-06
"MYLK",0.354800614100697,5.09533597402479e-07,3.20474822507556e-06
"ZDHHC20",0.354714884943598,5.12992384081462e-07,3.22146797750685e-06
"PAIP2B",0.35457316939819,5.18759269475614e-07,3.25003291403105e-06
"ARPC5",0.353934574656537,5.45524012331805e-07,3.39154675576191e-06
"ATXN10",0.353757867618435,5.53160336276334e-07,3.43787768395901e-06
"CLU",0.353537421214467,5.62830219279195e-07,3.48637385580705e-06
"TRAF3IP3",0.353288981616344,5.73921757029065e-07,3.54684405502145e-06
"DMRTA2",0.353276734593902,5.7447389376801e-07,3.54908185246819e-06
"SLC12A2",0.352515669627822,6.09799767130404e-07,3.7351985736069e-06
"C1QB",0.352426441321454,6.14074916438987e-07,3.76015184898836e-06
"BCL2L2",0.351992546812056,6.35275596230761e-07,3.8583437512864e-06
"SSTR4",0.351072270554221,6.82581098443938e-07,4.11089474187004e-06
"NKX6-2",0.350858822448792,6.94024534458529e-07,4.16102799536035e-06
"CPLX2",0.350837827553176,6.95159971091218e-07,4.16516125123503e-06
"CD74",0.350766094993155,6.99052790741168e-07,4.1871423732784e-06
"TUSC2",0.350430176663299,7.17561488308519e-07,4.26789119606684e-06
"ATP5ME",0.350316454312045,7.23932889270521e-07,4.29757490146734e-06
"COX8A",0.348934290350658,8.05821983962932e-07,4.70739173365396e-06
