"gene","statistic","p.value","p_adj"
"PDZD4",0.39759520966465,1.3451738184967e-08,2.67260279087706e-06
"ATRNL1",0.396298774860362,1.51352264098072e-08,2.9410347641987e-06
"CEP170B",0.396207796979359,1.52606976806825e-08,2.9410347641987e-06
"KHDRBS3",0.395159801773194,1.6780246269519e-08,3.16553413464178e-06
"SEPTIN5",0.394909612600436,1.7164004005877e-08,3.20554938813758e-06
"YWHAG",0.394379491486132,1.80052723385525e-08,3.31603044613962e-06
"SLC1A2",0.39431475722465,1.81106824537503e-08,3.31603044613962e-06
"RGS4",0.393800382282058,1.89696538518313e-08,3.43958500326991e-06
"ARSB",0.39160816526482,2.30910719916703e-08,4.07411371036884e-06
"KCNAB2",0.391597667817012,2.31127417169402e-08,4.07411371036884e-06
"THY1",0.391592419093108,2.31235839204914e-08,4.07411371036884e-06
"PPP3CB",0.391132280964191,2.40933557357915e-08,4.20530384786581e-06
"TMEM130",0.388749360311774,2.97756216035125e-08,5.08834228655786e-06
"GRIA2",0.387619135097779,3.29021971538371e-08,5.53586877518074e-06
"TSPYL1",0.386436422644744,3.65113741487123e-08,6.08827163929777e-06
"TUBA4A",0.38595878876948,3.80743813997681e-08,6.18327953932234e-06
"PLD3",0.385785580880648,3.86569322552069e-08,6.22376609308831e-06
"CNKSR2",0.385257209340979,4.04874564561207e-08,6.46276698097872e-06
"TSPAN7",0.382344167574258,5.21751980582487e-08,8.18843696584749e-06
"NPTX1",0.382244441820082,5.2627874140938e-08,8.19065147880132e-06
"ZNF675",0.381973257751709,5.3878009950959e-08,8.26024733131887e-06
"DMTN",0.378888757670791,7.02635677460171e-08,1.04146221525763e-05
"KBTBD2",0.378713800207325,7.13239805600556e-08,1.04347015138146e-05
"PRKAR1B",0.378682307863901,7.15164807115161e-08,1.04347015138146e-05
"SV2B",0.377860007785607,7.67232610467272e-08,1.10150654899938e-05
"NR1D2",0.377469852642076,7.93192878396808e-08,1.11480679045305e-05
"GABRA2",0.376892493012636,8.3316321062997e-08,1.16120568072577e-05
"ABR",0.376386865943217,8.6975039282963e-08,1.20321913603601e-05
"GDAP1",0.374948715593521,9.82446388082776e-08,1.32957744520536e-05
"SYN1",0.373954957201031,1.06837353499169e-07,1.42521029567891e-05
"MICAL2",0.373379347146225,1.12139729702209e-07,1.48533446235351e-05
"ENO2",0.37193419849799,1.26588634047579e-07,1.63333614151011e-05
"ARL8B",0.371830973594545,1.27686376451315e-07,1.63333614151011e-05
"GABBR2",0.371643769108635,1.2970054591874e-07,1.64781455481523e-05
"LZTS3",0.371339343122203,1.33041182171694e-07,1.67883589070173e-05
"PRRT2",0.370667506462491,1.40708252461181e-07,1.75191154864335e-05
"STXBP1",0.36799765556999,1.75580191015681e-07,2.12930886195381e-05
"NDRG3",0.367780708315291,1.78751989201215e-07,2.14276364396884e-05
"SLC25A4",0.367764962143579,1.78984326654069e-07,2.14276364396884e-05
"ZDHHC19",0.367170106767792,1.87976748424438e-07,2.2219327554271e-05
"PSD",0.367026641647749,1.90209477226426e-07,2.23418377149732e-05
"SHANK1",0.366664479698373,1.95959438736228e-07,2.25040932634595e-05
"SPTBN2",0.366636486504219,1.96410751871059e-07,2.25040932634595e-05
"PRDX6",0.366216588591899,2.03301205593729e-07,2.28726103353523e-05
"NRCAM",0.365779194933232,2.10724938897102e-07,2.35130569601027e-05
"ARHGAP32",0.365336552550661,2.18501949891166e-07,2.4146404829393e-05
"GLRB",0.365096860825712,2.22827280134731e-07,2.43317888192391e-05
"CCDC69",0.364995385496901,2.24683062319996e-07,2.43317888192391e-05
"CSTL1",0.364956894854938,2.25390847383185e-07,2.43317888192391e-05
"IQSEC1",0.362052600961391,2.85423125621279e-07,2.9128755705481e-05
"RBFOX3",0.361952875207215,2.87734933892254e-07,2.92050957900638e-05
"PFKP",0.361379014727044,3.01390532523371e-07,3.02622020720778e-05
"PDP1",0.360918876598127,3.12786240657401e-07,3.12384803770996e-05
"FXYD6",0.360334518670148,3.27854033617393e-07,3.22263259570444e-05
"SOBP",0.359991602041754,3.37017263630237e-07,3.29535833275304e-05
"NAPB",0.359795649682671,3.42362971916366e-07,3.30559702766803e-05
"CACNB4",0.359758908615343,3.43374289659241e-07,3.30559702766803e-05
"PRNP",0.359650434987993,3.46376800982136e-07,3.31740160776532e-05
"SERPINB9",0.359463230502084,3.51617773590568e-07,3.34652804289589e-05
"PFKM",0.359414242412313,3.53001726520931e-07,3.34652804289589e-05
"MTRNR2L7",0.358950605134127,3.66360695887586e-07,3.42107617819828e-05
"FLG2",0.358863126402393,3.68934946734053e-07,3.42797465930606e-05
"UBE2QL1",0.358637431274521,3.7565673000685e-07,3.45604191606302e-05
"SYNGR3",0.358495715729113,3.79937133504621e-07,3.47828720849623e-05
"TMOD2",0.358312010392473,3.85555330236068e-07,3.512503096336e-05
"MOAP1",0.355608917581913,4.78000473686439e-07,4.21091360687167e-05
"PLK2",0.355159276900803,4.95303549507417e-07,4.34285872798147e-05
"PLXNA2",0.353735123148185,5.54150623576543e-07,4.79135048422014e-05
"SNAP25",0.352706373263,6.00757887408863e-07,5.14667628681098e-05
"PKIA",0.352477178985859,6.11640447396262e-07,5.21598036327515e-05
"PRKCG",0.35095154990443,6.89030858116577e-07,5.84924559372054e-05
"SYT5",0.350794088187309,6.9753116914906e-07,5.86805951127381e-05
"C12orf75",0.350613881999939,7.07382290901156e-07,5.90342180166999e-05
"BEX5",0.350601634977496,7.08056587906446e-07,5.90342180166999e-05
"CENPQ",0.350234224304216,7.28573544815229e-07,5.94185132007389e-05
"EPHB6",0.348887051835522,8.08771483454341e-07,6.48266790772243e-05
"SLIT1",0.348808320976962,8.13710249764996e-07,6.494381463509e-05
"HPCAL4",0.348085746652845,8.60402991701859e-07,6.83782394596762e-05
"CACNB1",0.347420908291672,9.05616809908074e-07,7.13641330879459e-05
"SIX3",0.347245950828205,9.17887161967695e-07,7.20271455332297e-05
"RASD1",0.347070993364738,9.30316199108887e-07,7.26970097680233e-05
"NAP1L2",0.346880289729559,9.44046886263344e-07,7.34625818660592e-05
"MLLT11",0.345893529635607,1.01824119515472e-06,7.79002010853302e-05
"PACSIN1",0.345846291120471,1.02192917465763e-06,7.79002010853302e-05
"CEND1",0.344938261885079,1.09534874270617e-06,8.31574517023598e-05
"LHFPL1",0.344595345256684,1.12436409206567e-06,8.50146711879289e-05
"ADCY2",0.34432766033758,1.14752220189843e-06,8.64158251719959e-05
"IFT57",0.344056476269207,1.17144685714207e-06,8.75117660159415e-05
"RAP1GAP",0.343652324528599,1.20798760634651e-06,8.98819782315832e-05
"MAP7D2",0.343321654922647,1.23869112844665e-06,9.18007758526574e-05
"SMPD2",0.342996234040599,1.26963341454616e-06,9.37220302374073e-05
"RUNDC3A",0.342663814860012,1.30200185728036e-06,9.57330184510554e-05
"BDNF",0.342362888022849,1.33198152329535e-06,9.75532820747606e-05
"TUB",0.342238668223788,1.34454791170438e-06,9.80889718710584e-05
"TCEAL6",0.341194172166892,1.45477914004678e-06,0.000105307965967107
"OXCT1",0.341092696838081,1.46593622391457e-06,0.000105705887713624
"EPB41L1",0.340893245329729,1.48810395770205e-06,0.000105998535108192
"ELAVL4",0.340880998307286,1.48947550117128e-06,0.000105998535108192
"STX1A",0.340804017023361,1.49812427722596e-06,0.000105998535108192
"AFM",0.340790020426284,1.4997019190183e-06,0.000105998535108192
"MOCS2",0.340751529784321,1.5040486080355e-06,0.000105998535108192
"FUT9",0.340550328701334,1.52696618871059e-06,0.000107209099775786
"SPACA1",0.340363124215425,1.54858827181542e-06,0.00010831997964204
"MAP3K10",0.33960380882398,1.6393201546123e-06,0.000113392382250146
"DGKI",0.339388611143916,1.66594246793777e-06,0.000114808640336552
"SCN2A",0.339120926224812,1.69963354082044e-06,0.000116272366330999
"TPI1",0.33855056489391,1.77359911590723e-06,0.00011915013341253
"ACSL6",0.338076430167915,1.83741152465251e-06,0.000122119208663382
"RNF157",0.338008196757163,1.84677303914901e-06,0.000122306146379954
"SYBU",0.337901472704449,1.86150662374019e-06,0.00012284628164301
"CACNA1B",0.33773701268879,1.88443037172976e-06,0.000123921202895863
"TMEM59L",0.337633787785345,1.89895584293189e-06,0.000124003144484601
"CAMKV",0.337502569687745,1.91757450007254e-06,0.000124673244917498
"NUDT10",0.337467578195051,1.92256878005137e-06,0.000124673244917498
"CAP2",0.337161402633985,1.96680065478809e-06,0.000126341532055283
"PTK2B",0.337149155611542,1.96858994581749e-06,0.000126341532055283
"SYNGR1",0.335912206344832,2.157520977456e-06,0.000136589361949045
"PCSK1N",0.335803732717483,2.17488870534513e-06,0.000137223721152114
"F5",0.335544795671552,2.21688717130874e-06,0.000139384211220231
"BSN",0.335501056305686,2.22405734330846e-06,0.000139384211220231
"C6orf201",0.335422325447126,2.23701935563865e-06,0.00013972767052143
"ADCY1",0.335201879043158,2.27369690948653e-06,0.000141421193404984
"DKK3",0.334773233257664,2.34666039227988e-06,0.000144641021406663
"NEGR1",0.334132888941376,2.45982608624857e-06,0.00015012977773457
"SLC4A10",0.334005169993045,2.48301055175677e-06,0.000151051156562246
"STMN3",0.33387570147008,2.50672489847184e-06,0.000151857383176588
"MAPK10",0.333844209126656,2.51252577648135e-06,0.000151857383176588
"NSMF",0.333784723589077,2.52351788267086e-06,0.000152029741860519
"EHD3",0.332803212219029,2.71163348205959e-06,0.000161859130378503
"PNMA1",0.332797963495125,2.71267443823471e-06,0.000161859130378503
"GDA",0.33266499582289,2.73917256811761e-06,0.000162919703446384
"VWC2L",0.33235357153792,2.80220165040113e-06,0.000165175597157412
"LRRTM4",0.332346573239381,2.80363377055577e-06,0.000165175597157412
"NSF",0.332180363649088,2.83785208955655e-06,0.000166665803850812
"PRKAR2B",0.332031649805141,2.86880509687038e-06,0.000167955498398593
"PRDM8",0.331900431707541,2.89638317760796e-06,0.000169040163203145
"OMA1",0.331223346323925,3.04274258265408e-06,0.000175932694964853
"KIF5A",0.33106413503217,3.07816581296848e-06,0.000177431557787035
"GNB1",0.330500771999808,3.2066866582251e-06,0.000183679286034338
"PCP4",0.33046053178321,3.21605946311997e-06,0.000183679286034338
"HEXB",0.330367804327573,3.23775699724635e-06,0.000184354724635893
"SPATA2",0.330236586229973,3.26869915765907e-06,0.000185550837290094
"SAMD14",0.330110616856277,3.29866814380941e-06,0.000186597485655554
"NWD1",0.330033635572351,3.31711101079696e-06,0.000186597485655554
"GUCA1C",0.329326807419946,3.49109742062233e-06,0.000194759267449471
"ATP2B1",0.329316309972138,3.49374563956038e-06,0.000194759267449471
"TBRG4",0.328982141216917,3.57905279071111e-06,0.000198148139251767
"CAMK2B",0.328917406955434,3.59580570241423e-06,0.000198148139251767
"IDS",0.328913907806165,3.59671338650402e-06,0.000198148139251767
"CYFIP2",0.32864972203633,3.6658763797314e-06,0.000200186863356326
"DNAH12",0.328490510744575,3.70816621299692e-06,0.000201905866454608
"PTEN",0.32836104222161,3.74289735602589e-06,0.000203204508782382
"KPNA7",0.327655963643839,3.9375362490667e-06,0.000211923420713457
"CALM1",0.327615723427242,3.94893007232245e-06,0.000211925913881305
"L1CAM",0.327292052119828,4.04172291134922e-06,0.000216284289662917
"FAM78B",0.327006871454378,4.12519530491186e-06,0.000220120421470097
"SLIT2",0.326438259698111,4.2965441296076e-06,0.000226956776573651
"MRPL40",0.325696440053012,4.53027521176748e-06,0.000237439514099685
"PTPRU",0.325164569364073,4.70523974523881e-06,0.000244462421725387
"UCHL1",0.325143574468457,4.71227628084919e-06,0.000244462421725387
"ZSWIM5",0.324949371684009,4.77783993438792e-06,0.00024717711527598
"ARHGDIG",0.32473592357858,4.85090038534814e-06,0.000249350750677744
"GPI",0.324349267584319,4.98595833990405e-06,0.000253726860915662
"NPTN",0.323908374776382,5.14431887599758e-06,0.00025966297115711
"GP1BB",0.323784154977321,5.1897918159195e-06,0.000261252161601381
"CACNA2D1",0.323602199215316,5.25708980048262e-06,0.000263928519123154
"NT5DC3",0.323526967506025,5.28515641835282e-06,0.000264626223241709
"PADI3",0.323486727289428,5.30022715504181e-06,0.000264671236223425
"CPEB1",0.322893621488276,5.52714594583015e-06,0.000274534515117883
"ROM1",0.322683672532116,5.60965937709977e-06,0.000277247527266308
"CTIF",0.322660928061865,5.61866822370769e-06,0.000277247527266308
"MINAR1",0.322533209113534,5.66951207128623e-06,0.000278641598535109
"PNCK",0.322365249948606,5.73704047946332e-06,0.000280057283085886
"TUBB2A",0.322361750799337,5.73845540901123e-06,0.000280057283085886
"VPS36",0.322323260157374,5.75404151769929e-06,0.000280057283085886
"PDE2A",0.322312762709566,5.75829924528701e-06,0.000280057283085886
"NTPCR",0.32221303695539,5.79889712225876e-06,0.000281299227676116
"GNG13",0.322025832469481,5.87584214067547e-06,0.000284293336319314
"DLGAP1",0.321978593954345,5.89541077460934e-06,0.000284503079138512
"ANK2",0.321836878408937,5.95448857805469e-06,0.000286409647787475
"LCN15",0.321486963482003,6.10277612800599e-06,0.000291497306820051
"STK11",0.321278764100478,6.19266356427792e-06,0.00029503618552667
"PLCB1",0.321067065569683,6.28534939334453e-06,0.000298690038855223
"KIAA0319L",0.321014578330643,6.30853221251068e-06,0.000298837634315178
"TNFSF11",0.320956842367699,6.33412704350714e-06,0.000298837634315178
"GDF3",0.320951593643795,6.33645872717983e-06,0.000298837634315178
"HCN1",0.320708402769577,6.44539115829982e-06,0.000302781377325515
"CXCL8",0.320692656597865,6.45250525677634e-06,0.000302781377325515
"RHOJ",0.320578934246611,6.50410656182363e-06,0.000304437829946411
"CALY",0.320068058453289,6.74078517559985e-06,0.000314727259848757
"MAP1LC3B",0.319931591631784,6.8053772844953e-06,0.000316950688691357
"PI4KA",0.319046306866643,7.23887851226102e-06,0.000334636869046997
"PROX2",0.318951829836371,7.28665810981119e-06,0.000336013893478602
"ATP6V1B2",0.318524933625512,7.50630554874264e-06,0.000345290055242162
"CACNG3",0.318444453192318,7.54841193586503e-06,0.000346373811582839
"LYST",0.31835172573668,7.59720356394292e-06,0.000346651238489036
"MDH1",0.318327231691795,7.61014177449693e-06,0.000346651238489036
"SLC17A7",0.318234504236158,7.65931170469556e-06,0.00034804210558855
"ELK1",0.318182016997118,7.687277130622e-06,0.000348465018668681
"CLSTN2",0.317837350794088,7.87333677355352e-06,0.00035517497000697
"SLFN12",0.317744623338451,7.92411775740512e-06,0.000356604393342887
"ERCC3",0.316941568581139,8.37708092899759e-06,0.000375180727649782
"RIPPLY3",0.316840093252328,8.43603479972253e-06,0.000376917191195258
"TRPV2",0.316581156206397,8.58825639602311e-06,0.000381891134409828
"CALM3",0.316416696190739,8.68628590687781e-06,0.00038533272113266
"RIBC1",0.316341464481448,8.73148192910865e-06,0.000386419802151737
"SMTNL2",0.316299474690216,8.75680445569901e-06,0.00038662430263507
"C1orf105",0.31543868396996,9.29151606405933e-06,0.000408302009440876
"SRRM4",0.315375699283112,9.33183261470866e-06,0.000409111046742486
"RGP1",0.315288220551378,9.38810292957425e-06,0.000410614075673838
"SSX2IP",0.31522523586453,9.42881649749625e-06,0.000411431254456168
"CHCHD7",0.315062525423506,9.53476905715588e-06,0.000415084724735299
"PANX1",0.314891067109309,9.64763833127572e-06,0.000417081697858577
"SGIP1",0.314765097735613,9.73136821636047e-06,0.000418762748407254
"EFCC1",0.314549900055549,9.87600181079689e-06,0.000423037178482667
"GCSAML",0.314348698972562,1.00130687079307e-05,0.000427926936359985
"KLHL9",0.314313707479869,1.00370896513577e-05,0.000427974169700359
"DDAH1",0.314131751717864,1.01628811519589e-05,0.000432350725271034
"GIT1",0.31394279765732,1.02950907639032e-05,0.000436979807060581
"PLEKHH2",0.313515901446461,1.05998102967831e-05,0.000447877957245975
"B9D1",0.313430172289362,1.0662025322727e-05,0.000448646663696126
"TTC9B",0.313402179095207,1.06824152317049e-05,0.000448646663696126
"CELF2",0.313391681647399,1.06900709651304e-05,0.000448646663696126
"ACBD3",0.312879056279442,1.10703136838775e-05,0.000463563180179586
"CPLX1",0.312807323719421,1.11245322778604e-05,0.000463753939333304
"NXPH2",0.312747838181842,1.1169684679046e-05,0.000463953436858697
"SLC35F1",0.312735591159399,1.11790022802749e-05,0.000463953436858697
"KLHL3",0.312658609875474,1.12377388157347e-05,0.000465357006923862
"SLITRK3",0.312599124337895,1.12833261777366e-05,0.000466211061273027
"CSRNP3",0.312511645606162,1.13506846554458e-05,0.000467958910872199
"PFN2",0.312313943672445,1.15043201925817e-05,0.000472208096520121
"FAM168A",0.312175727276306,1.16128963589575e-05,0.000474804386611366
"ATXN7L2",0.312168728977767,1.16184196124113e-05,0.000474804386611366
"MCTP1",0.311860803842066,1.18639201146417e-05,0.000483778541618009
"AKR7A2",0.311804817453757,1.1909080965396e-05,0.000484562083027745
"PCNX3",0.31170859084885,1.19870816687578e-05,0.000486675515751567
"CKAP2L",0.311654354035175,1.20312585771294e-05,0.000487409512335073
"TMSB15A",0.31157387360198,1.20970955476646e-05,0.000488365059588376
"AKAP12",0.311561626579538,1.21071440666855e-05,0.000488365059588376
"CCK",0.311397166563879,1.22428491411363e-05,0.000491714947440562
"SNX21",0.311297440809703,1.23258383492248e-05,0.000492927959336452
"SP4",0.311223958675047,1.2387328738877e-05,0.000494328528904416
"TNFAIP8",0.310986016524732,1.2588438999083e-05,0.000498162759286498
"BEX1",0.310961522479847,1.26093160656737e-05,0.000498162759286498
"MED25",0.310417404768466,1.30816230301105e-05,0.00051326132712257
"HELLS",0.310368416678695,1.31249576117262e-05,0.000513881988168971
"FSHB",0.310298433693308,1.31870998733964e-05,0.000514159242662947
"STAC2",0.310237198581095,1.32417026570259e-05,0.000514202148645972
"CFAP20DC",0.31023544900646,1.32432658759216e-05,0.000514202148645972
"PLEKHG5",0.310191709640594,1.32824031522554e-05,0.000514651786870377
"RALYL",0.310125225804476,1.33421014942078e-05,0.000515894591109368
"MKS1",0.309929273445394,1.35195349854746e-05,0.000521675279728769
"NEURL1",0.309726322787772,1.37056578557459e-05,0.000526680794473065
"BAIAP3",0.309568861070652,1.38517310053233e-05,0.000529963744921467
"PYGO1",0.309542617451132,1.38762192796422e-05,0.000529963744921467
"DMXL2",0.309357162539857,1.40504408115654e-05,0.000532389034932554
"CAMTA2",0.309355412965223,1.40520942220162e-05,0.000532389034932554
"RNF187",0.308881278239228,1.4507016948399e-05,0.000545834452602242
"SERP1",0.308856784194343,1.45308929046623e-05,0.000545834452602242
"HSPA8",0.308832290149457,1.45548060289096e-05,0.000545834452602242
"DPH1",0.308625840342567,1.47578438798363e-05,0.000552339663927502
"MAPRE3",0.308498121394236,1.48847902917873e-05,0.00055597668697884
"GALNT9",0.308461380326908,1.49214999854547e-05,0.000556235396663379
"RANBP3L",0.308155204765841,1.52307616267349e-05,0.000562351180640131
"CNRIP1",0.308149956041937,1.52361157316292e-05,0.000562351180640131
"PDE1B",0.30808347220582,1.53040886489047e-05,0.000563745876936774
"BTBD2",0.308018737944337,1.53705482973449e-05,0.000565079448821286
"GOLGA6L7",0.307784294943292,1.56135313519285e-05,0.000572884698484511
"CACNA1A",0.307667073442769,1.57363806923389e-05,0.000576260089823767
"AGAP2",0.307541104069073,1.58694165196312e-05,0.000578861763516862
"PIP5K1C",0.307413385120743,1.60053853433249e-05,0.00058075971976313
"EEF1A2",0.307406386822204,1.60128674318462e-05,0.00058075971976313
"LRRC71",0.307404637247569,1.60147384706582e-05,0.00058075971976313
"MCHR2",0.30732240723974,1.61029108407028e-05,0.000581457425242723
"CHRNB2",0.307313659366566,1.6112317845117e-05,0.000581457425242723
"AKR1C4",0.307299662769489,1.61273798605553e-05,0.000581457425242723
"PDXP",0.307248925105084,1.61820913416659e-05,0.000582305853365998
"GTF2B",0.307219182336294,1.62142451296433e-05,0.000582340850079267
"TOX",0.307016231678673,1.64352651738524e-05,0.000589145897095716
"TAS2R14",0.30695149741719,1.65063600303019e-05,0.000590560881084135
"SH3RF2",0.306890262304977,1.65738794410164e-05,0.00059184277713274
"C1orf115",0.306830776767398,1.66397196849585e-05,0.000593059932893674
"SERHL2",0.306759044207377,1.67194441492445e-05,0.000594766359869125
"ZFR2",0.306585836318545,1.69134408253233e-05,0.000599384100291724
"SATB2",0.306284909481382,1.72555549596787e-05,0.000610349894748028
"CBLN2",0.30616768798086,1.73905822382918e-05,0.000612804743174221
"NXPH1",0.306106452868646,1.74615153904352e-05,0.000614145501754743
"CIT",0.30603297073399,1.75469961485538e-05,0.000615991917425548
"SNRPN",0.305997979241297,1.75878401405707e-05,0.000616267359221948
"GLS",0.30572154644902,1.79136812112853e-05,0.000624316453973098
"MLN",0.305660311336806,1.79866290247315e-05,0.000625546152078
"RMND5B",0.30553434196311,1.81375767845851e-05,0.00062845525793861
"PHF21A",0.305478355574801,1.82050482380456e-05,0.000629624964618037
"SATB1",0.305378629820625,1.83258196727826e-05,0.000632630329406447
"SCAMP1",0.305308646835238,1.84110231991341e-05,0.000634038840057098
"TMA16",0.305289401514257,1.8434519712519e-05,0.000634038840057098
"MAP3K21",0.305152934692753,1.8601946000527e-05,0.0006374494376254
"SLAMF7",0.305086450856635,1.8684032187434e-05,0.000639089716359922
"TSPAN13",0.304990224251729,1.88034475386086e-05,0.0006419985123054
"AICDA",0.304575575063313,1.93263166403174e-05,0.0006574467933963
"TOM1L2",0.304493345055483,1.94316270238411e-05,0.00065982739326774
"ZNF814",0.304230908860283,1.9771361668124e-05,0.00067014510075115
"GALNT16",0.304062949695355,1.9991728209619e-05,0.000676386804425443
"OLAH",0.303832005843579,2.02985227488274e-05,0.000685524793593309
"ALDOA",0.303686791148902,2.04937028880441e-05,0.000690117087283107
"BCL11A",0.303613309014246,2.05931428622836e-05,0.000690117087283107
"ELOVL3",0.303609809864977,2.05978894475299e-05,0.000690117087283107
"PAPPA",0.303594063693265,2.06192618710631e-05,0.000690117087283107
"TRPM2",0.303466344744934,2.07933915219149e-05,0.000693539478912166
"NIM1K",0.303464595170299,2.07957864741279e-05,0.000693539478912166
"FAM174A",0.303371867714662,2.0923092396168e-05,0.000696541307648546
"ADD2",0.303098934071654,2.13020890365346e-05,0.000707896467698078
"ARF3",0.30304119810871,2.13830878327272e-05,0.00070932601840855
"NUDT11",0.302986961295035,2.1459442465259e-05,0.000710596715392157
"FLRT3",0.302937973205264,2.15286291621297e-05,0.000710695387178156
"DCAF8L1",0.302930974906726,2.15385301532896e-05,0.000710695387178156
"PPP1R9A",0.302743770420816,2.18049830589733e-05,0.000718218454337541
"SYT7",0.302052688440123,2.28158164250642e-05,0.00074624901498161
"EVPLL",0.301930218215696,2.29995033352624e-05,0.000749631281482305
"IRAG1",0.301709771811728,2.33336627369387e-05,0.00075525040775575
"KAAG1",0.301625792229264,2.34621628324152e-05,0.000758095766536653
"TAGLN3",0.301555809243878,2.35697561901736e-05,0.000760256937146254
"ID2",0.301484076683856,2.36805225914423e-05,0.000762512827444442
"CLDN18",0.301286374750139,2.39883542066804e-05,0.000771095530402691
"ZNF474",0.301237386660368,2.4065212821007e-05,0.000772236966744205
"TLCD1",0.301177901122789,2.41588535927248e-05,0.00077364643400365
"C10orf53",0.301156906227174,2.419198529975e-05,0.00077364643400365
"TMEM243",0.301106168562768,2.42722307136757e-05,0.00077375394951846
"GABRB3",0.301055430898363,2.43527272804272e-05,0.00077375394951846
