"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",7.23718869371061e-34,7.13849975697819e-32,1.51610760180865,0.841509585416064,5.13834751952752,57,"RPS17;RPS29;RPS12;RPS27A;RPS20;RPS14;RPS19;RPS6;RPS28;RPS25;RPS8;RPS3;FAU;RPS7;RPS27;RPS23;RPS16;RPS11;RPS3A;RPS24;RPS10;RPS9;RPS4X;RPS21;RPS13;RPS2;RPSA;RPS15;EIF4B;RPS5;EIF3L;EIF4H;EIF3C;EIF3J;EIF3A;RPS15A;EIF3F;EIF4A2;EIF5;EIF3K"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.25357471105725e-30,1.13344046791426e-28,1.43902565267782,0.844002952258094,4.90283893764267,50,"RPS17;RPS29;RPS12;RPS27A;RPS20;RPS14;RPS19;RPS6;RPS28;RPS25;RPS8;RPS3;FAU;RPS7;RPS27;RPS23;RPS16;RPS11;RPS3A;RPS24;RPS10;RPS9;RPS4X;RPS21;RPS13;RPS2;RPSA;RPS15;RPS5;EIF3L;EIF3C;EIF3J;EIF3A;RPS15A;EIF3F;EIF3K"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",8.81374182406959e-24,7.35608452239654e-22,1.26273988547916,0.807948880203714,4.66264324361204,47,"RPS17;RPS29;RPS12;RPS27A;RPS20;RPS14;RPS19;RPS6;RPS28;RPS25;RPS8;RPS3;FAU;RPS7;RPS27;RPS23;RPS16;RPS11;RPS3A;RPS24;RPS10;RPS9;RPS4X;RPS21;RPS13;RPS2;RPSA;RPS15;RPS5;SNRPD3;SMN1;RPS15A;SNRPD2;SNRPG"
"Respiratory Electron Transport R-HSA-611105",8.04707766785074e-13,6.23648519258432e-11,0.921426003494898,0.432214297808386,3.01481190576065,89,"NDUFA3;CCNI;COX8A;NDUFB7;UQCRB;COX5B;COX6A1;NDUFB8;COX4I1;TMEM126B;COX6B1;UQCR11;NDUFA1;COX6C;NDUFB2;UQCRC1;NDUFS6;NDUFA10;UQCRC2;NDUFS5;ETFA;NDUFB1;NDUFAF3;UQCRQ;NDUFV2;NDUFB6;NDUFB3;NDUFS2;TRAP1;NDUFB4;NDUFS3;NDUFAB1;COX7B;ACAD9;NDUFA13;UQCR10;SDHB;NDUFS4;SDHA;NDUFS7;COX7C;NDUFA12;NDUFB10;NDUFV1"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",1.73369180305708e-08,1.25403707087795e-06,0.73376198835648,0.537867175009,2.88937267418748,38,"DYNC1LI2;HSPA2;HSP90AA1;DYNLL2;DCTN5;DYNLL1;CAPZB;STIP1;ACTR10;HSP90AB1;FKBP4;DYNC1H1;HSPA1A;DNAJA1;DYNC1I2;FKBP5;DNAJB1;HSPA8;PTGES3"
"Selective Autophagy R-HSA-9663891",7.91752938174151e-07,5.36907461199346e-05,0.659444398037935,0.386552207812271,2.34153493556564,60,"RPS27A;DYNC1LI2;TOMM7;HSP90AA1;DYNLL2;TOMM40;UBA52;SQSTM1;DYNLL1;PARK7;UBE2V1;DYNC1H1;MFN1;CSNK2A2;DYNC1I2;NBR1;VDAC1;PINK1;HSPA8;PLIN3;CSNK2B;TOMM20;TOMM5;TOMM6;VCP;MFN2"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",9.33737758990993e-07,5.95944393238369e-05,0.659444398037935,0.712435281037646,2.83865095721404,16,"ATP5ME;ATP5F1C;ATP5MC1;ATP5F1D;ATP5MC2;ATP5PF;ATP5PO;ATP5F1B;ATP5MC3;ATP5MG;ATP5PB;ATP5MF;ATP5F1A"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",1.15407810637641e-06,6.95652636343558e-05,0.643551836150722,0.394234648536238,2.31886598079861,55,"RPS6;SKP1;NPM1;EEF1G;KIF5B;SQSTM1;PIK3R1;RBX1;PPM1B;HIP1;RANBP2;STAT3;TPM3;PRKAR1A;MYH9;MAPK1;GRB2;CUL1;TPM4;PLCG1;KLC1"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",1.33025374039501e-06,7.5964489912031e-05,0.643551836150722,0.436301948328684,2.49212783452823,42,"HIPK2;PIAS2;DDX17;NPM1;DDX5;PHC3;CBX4;PARK7;SUMO2;NCOR2;CBX2;PHC1;CTBP1;EP300;MBD1;RING1"
"HSF1-dependent Transactivation R-HSA-3371571",3.19930122067253e-06,0.000165297229734748,0.627256739718528,0.476355203297276,2.49540039109796,35,"CRYAB;HSPA2;HSPB8;HSP90AA1;HSBP1;DNAJB6;HSP90AB1;FKBP4;HSPA1A;DNAJB1;HSPA8;PTGES3;EP300;TNFRSF21"
"RHO GTPases Activate PAKs R-HSA-5627123",3.1986216452686e-06,0.000165297229734748,0.627256739718528,0.596802856179316,2.58830031495592,21,"MYL6;RNASE1;MYLK;CDC42;MYL12B;PPP1CB;CTTN;MYH9;CALM1"
"Complex I Biogenesis R-HSA-6799198",4.03501965853722e-06,0.000198999833159677,0.610526878385931,0.394743344197269,2.27538138823133,51,"NDUFA3;NDUFB7;NDUFB8;TMEM126B;NDUFA1;NDUFB2;NDUFS6;NDUFA10;NDUFS5;NDUFB1;NDUFAF3;NDUFV2;NDUFB6;NDUFB3;NDUFS2;NDUFB4;NDUFS3;NDUFAB1;ACAD9;NDUFA13;NDUFS4;NDUFS7;NDUFA12;NDUFB10;NDUFV1;NDUFA5"
"Aggrephagy R-HSA-9646399",4.54284606419183e-06,0.000214303825202093,0.610526878385931,0.571793520829295,2.55551069166101,23,"RPS27A;DYNC1LI2;HSP90AA1;DYNLL2;UBA52;DYNLL1;PARK7;UBE2V1;DYNC1H1;DYNC1I2"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",1.07287114988791e-05,0.000485027165678494,0.593325476396405,0.539983033803397,2.55362839233875,26,"CCT3;TUBA1C;TUBB4B;TUBB4A;PFDN5;TUBB2B;PFDN1;CCT4;CCT7;CCT8;CCT5;PFDN2;TUBA3D;VBP1;TUBA4A;TUBB"
"Chaperone Mediated Autophagy R-HSA-9613829",1.69516192575041e-05,0.000707404111322768,0.575610261071129,0.595011059740699,2.49958221781338,18,"LAMP2;RPS27A;GFAP;HSP90AA1;RNASE1;UBA52;PARK7;HSP90AB1;HSPA8;PLIN3"
"L1CAM Interactions R-HSA-373760",1.66147460589968e-05,0.000707404111322768,0.575610261071129,0.268750586865266,1.78091211006175,99,"SHTN1;RNASE1;DLG1;NCAM1;ANK3;DPYSL2;SPTBN1;AP2B1;AP2A2;ITGAV;RDX;CNTN2;NFASC;SPTAN1;CLTA;DNM2;CSNK2A2;ITGB1;SDCBP;MAP2K2;MAPK1;GAP43;NCAN;HSPA8;CHL1;ALCAM;LYPLA2;CSNK2B;CNTN1;EZR;MAP2K1;AP2M1;KCNQ3"
"RHO GTPases Activate PKNs R-HSA-5625740",2.883542215804e-05,0.00111737260862405,0.575610261071129,0.340613935402728,2.02728069289257,59,"H3-3B;YWHAE;MYL6;RNASE1;YWHAQ;MYL12B;H4C15;KDM1A;PPP1CB;YWHAZ;RHOA;H2AC6;H2AZ1;MYH9;H2AJ;RHOB;H2AC19;KLK2;PPP1R14A;YWHAB"
"Spry Regulation Of FGF Signaling R-HSA-1295596",2.83711138916739e-05,0.00111737260862405,0.575610261071129,0.643542205318566,2.46083080149346,15,"RPS27A;UBA52;PTPN11;PPP2CB;MAPK1;GRB2"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",3.31076697619597e-05,0.00123868350661125,0.557332238758646,0.540158136409458,2.34263536127336,21,"RPS27A;TOMM7;TOMM40;UBA52;SQSTM1;MFN1;VDAC1;PINK1;TOMM20;TOMM5;TOMM6;MFN2;ATG12"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",3.95519947416442e-05,0.00134105982170887,0.557332238758646,0.469715476860461,2.33309777759095,30,"CCT3;TUBA1C;TUBB4B;TUBB4A;PFDN5;TUBB2B;PFDN1;CCT4;CCT7;CCT8;CCT5;PFDN2;TUBA3D;VBP1;TUBA4A;TUBB"
"MHC Class II Antigen Presentation R-HSA-2132295",3.87080343841127e-05,0.00134105982170887,0.557332238758646,0.263737952896418,1.79012412662518,101,"CTSD;DYNC1LI2;DYNLL2;CANX;CD74;KIF5C;HLA-DRB1;OSBPL1A;AP2B1;KIF5A;KIF5B;AP2A2;RAB7A;DCTN5;DYNLL1;CAPZB;ACTR10;CTSB;CLTA;DYNC1H1;DNM2;DYNC1I2"
"Sema4D In Semaphorin Signaling R-HSA-400685",3.94950073779696e-05,0.00134105982170887,0.557332238758646,0.518624545693763,2.31788315746572,23,"MYL6;RNASE1;MYL12B;RHOA;SEMA4D;MYH9;RHOB;PLXNB1;RRAS"
"Interleukin-12 Family Signaling R-HSA-447115",4.30763372498054e-05,0.00141629775503148,0.557332238758646,0.353204855711644,2.08012218511759,54,"HNRNPA2B1;HNRNPDL;AURKAIP1;RPLP0;CANX;SNRPA1;IL6ST;CDC42;SOD1;PPIA;PDCD4;TOX4;STAT3;TALDO1;EBI3"
"Keratinization R-HSA-6805567",4.63502765586252e-05,0.00147911911959142,0.557332238758646,-0.375710065685065,-1.54908155319691,192,"LCE3C;KRT14;KRT2;KRT19;LCE1A;KRT71;KRT7;KRTAP19-8;KRT1;KRTAP6-3;KRTAP25-1;KRTAP1-5;KRT31;KRTAP19-5;KRTAP13-1;KRTAP5-4;TGM1;KRTAP4-3;KLK12;PRSS8;KLK13;SPRR1B;LCE2D;KRT73;KRT25;KRT32;KRT39;CDSN;LCE2A;KRTAP19-2;KRTAP21-3;KRTAP19-6;KRTAP19-4;SPINK9;KRTAP10-4;PKP1;KRTAP6-1;KRTAP1-1;TCHH;LCE2B;KRTAP21-2;EVPL;DSG2;KRTAP13-3;KRT83;KRT23;KRTAP3-3;KRT4;KRTAP3-2;KRT37;PKP3;KLK5;KRTAP22-1;KRT24;KRTAP4-4;KRTAP9-1;SPRR2F;KRTAP5-10;KRT26;LCE1F;CASP14;KRT86;KRT78;LIPM;KRT82;KLK8;LIPJ;SPRR2A;KRT9;SPRR1A;KRT3;SPRR2B;KRTAP1-4;SPRR3;TGM5;SPRR2G;KRTAP12-1;KRTAP15-1;KRT5;KRTAP13-2;KRT27;KRTAP17-1;KRTAP13-4;KRTAP3-1;KRT81;KRT16;SPINK5;KRTAP10-5;PKP2;KRT17;LCE2C;KRTAP23-1;PPL;KRTAP1-3;KRT85;KRT40;KRT76;ST14;KRTAP16-1;SPINK6;KRTAP19-7;LIPK;KRTAP26-1;KRT74;FLG;KRTAP19-3;KAZN;CSTA;KRTAP24-1;KRTAP20-1;DSPP;KRTAP4-1;KRTAP27-1;KRTAP10-8;KRTAP9-6;KRT20;KRT80;KRTAP10-11;LELP1;SPRR2E;KRT33B;RPTN;KRTAP5-11;KRT10;KRT13"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",5.92238776115174e-05,0.00183594020595704,0.557332238758646,-0.329596799470159,-1.40053640101264,373,"OR8H3;OR52E8;OR6B3;OR11A1;OR51M1;OR2T6;OR13J1;OR51V1;OR9A4;OR8H2;OR4C11;OR3A2;OR52E6;OR2D2;OR4C45;OR6C6;OR8J1;OR10H1;OR4K15;OR3A1;OR51E1;OR2D3;OR6N1;OR7A5;OR5D14;OR5H2;OR6B2;OR4D5;OR4D10;OR2F2;OR5P3;OR10H4;OR1N2;OR52E5;OR8J3;OR5K1;OR5M9;OR9I1;OR1L1;OR5K3;OR2A12;OR13A1;OR10AG1;OR2L2;OR7G1;OR51I2;OR2T1;OR2W1;OR10A3;OR2B2;OR6C68;OR51F1;OR5T3;OR5AN1;OR51B4;OR5K4;OR2L8;OR8D2;OR5C1;OR4E2;OR10W1;OR1B1;OR10A5;OR1I1;OR2H1;OR51I1;OR6C3;OR1L4;OR10H5;OR51G2;OR1J4;OR51A2;OR1G1;OR4A16;OR52I1;OR4S2;OR2T10;OR2W3;OR6C2;OR8U3;OR11H7;OR8A1;OR1S2;OR52K2;OR4K13;OR5AS1;OR2AG2;OR5D18;OR2A7;OR8K5;OR8D1;OR2B3;OR4N4;OR52K1;OR4C6;OR8U9;OR5AL1;OR10A2;OR2A5;OR1D2;OR6C4;OR5AC2;OR13D1;OR13H1;OR4K5;OR13C2;OR10X1;OR2AK2;OR52B2;OR6C76;OR6C1;OR52I2;OR52N1;OR2G3;OR10V1;OR4Q2;OR4D2;OR52L1;OR10G6;OR52W1;OR56A3;OR1Q1;OR2M4;OR6X1;OR6A2;OR4B1;OR5K2;OR8S1;OR5M8;OR5B12;OR3A3;OR4C3;OR8B12;OR52H1;OR10K2;OR5J2;OR4C16;OR2AG1;OR1S1;OR7G2;OR10G2;OR9A2;OR13C3;OR4A15;OR12D3;OR51L1;OR4K1;OR52A5;OR14K1;OR7G3;OR13G1;OR13C4;OR6C75;OR51B5;OR8B4;OR2V2;OR8H1;OR56A1;OR2T5;OR6P1;OR8K3;OR6C70;OR5AK2;OR1K1;OR8D4;OR2B6;OR5H15;OR5AP2;OR2L5;OR7E24;OR52N2;OR6B1;OR6C65;OR52N5;OR2G6;RTP1;OR5L2;OR8I2;OR4K17;OR5D13;OR4D6;OR10J1;OR2AP1;OR5P2;OR5B17;OR8B8;OR11L1;OR52R1;OR10A6;OR51A7;OR6K3;OR2AE1;OR10Q1;OR10S1;OR12D2;OR4S1;OR56A5;OR10H3;OR52B6;OR6J1;OR52N4;OR2K2;OR11H1;OR8K1;OR2C3;OR6K6;OR1A1;OR10G7;OR1A2;OR5A2;OR6M1;OR1J2;OR5B2;OR4D1;OR8U1;OR5M1;OR14J1;OR10Z1;OR51T1;OR4K14;OR5H1;OR2J1;OR4P4"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",7.88399721284022e-05,0.00231192891241396,0.538434096309916,0.419164378889145,2.19580461759236,35,"HNRNPA2B1;HNRNPDL;AURKAIP1;RPLP0;SNRPA1;CDC42;SOD1;PPIA;PDCD4;TOX4;TALDO1"
"Mitophagy R-HSA-5205647",7.75487876868603e-05,0.00231192891241396,0.538434096309916,0.476417045480259,2.27247494275185,27,"RPS27A;TOMM7;TOMM40;UBA52;SQSTM1;MFN1;CSNK2A2;VDAC1;PINK1;CSNK2B;TOMM20;TOMM5;TOMM6;MFN2;ATG12"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",8.48377355690359e-05,0.00242234060769484,0.538434096309916,0.607585365745352,2.32333601464833,15,"MYL6;MYL12B;RHOA;MYH9;FYN;YES1;MYH14"
"EPH-Ephrin Signaling R-HSA-2682334",8.80279195633459e-05,0.0024362192261402,0.538434096309916,0.270660094664204,1.88134400281796,87,"MYL6;RNASE1;PSENEN;ARPC5;NCK2;AP2B1;CDC42;MYL12B;AP2A2;PSEN1;PTK2;RHOA;EFNA1;CLTA;MYH9;ACTR3;ARPC3;SDCBP;FYN;CLTB;ARPC1A;YES1"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",9.20598970246528e-05,0.0024362192261402,0.538434096309916,0.285918896708601,1.87946629811356,82,"ELMO1;HSP90AA1;RNASE1;ARPC5;CDC42;PTK2;HSP90AB1;PIK3R1;PLPP4;AHCYL1;MYH9;ACTR3;ARPC3;MYO9B;FYN;MAPK1;ABL1;GRB2;WIPF1;ARPC1A;YES1;FCGR1A;PLCG1"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",9.19468042319637e-05,0.0024362192261402,0.538434096309916,0.444124214606156,2.1486808639324,28,"CD9;HSP90AA1;STX1B;VAMP1;HSP90AB1;MAP2K2;SYT2;TXNRD1;CALM1;SNAP25;MAP2K7;VAMP2;MAP2K1;ANTXR1"
"Cristae Formation R-HSA-8949613",0.000104309321216998,0.00269465746477246,0.538434096309916,0.439619444081081,2.11350699481271,29,"ATP5ME;ATP5F1C;ATP5MC1;ATP5F1D;ATP5MC2;ATP5PF;ATP5PO;ATP5F1B;ATP5MC3;ATP5MG;MICOS10;ATP5PB;ATP5MF;ATP5F1A;HSPA9"
"Olfactory Signaling Pathway R-HSA-381753",0.000125834333614197,0.00317512213886987,0.518848077743792,-0.327762226849692,-1.39442651571652,381,"OR8H3;OR52E8;OR6B3;OR11A1;OR51M1;GNG13;OR2T6;OR13J1;OR51V1;OR9A4;OR8H2;OR4C11;OR3A2;OR52E6;OR2D2;OR4C45;OR6C6;OR8J1;OR10H1;OR4K15;OR3A1;OR51E1;OR2D3;OR6N1;OR7A5;OR5D14;OR5H2;OR6B2;OR4D5;OR4D10;OR2F2;OR5P3;OR10H4;OR1N2;OR52E5;OR8J3;OR5K1;OR5M9;OR9I1;OR1L1;OR5K3;OR2A12;OR13A1;OR10AG1;OR2L2;CNGA2;OR7G1;OR51I2;OR2T1;OR2W1;OR10A3;OR2B2;OR6C68;OR51F1;OR5T3;OR5AN1;OR51B4;OR5K4;OR2L8;OR8D2;OR5C1;OR4E2;OR10W1;OR1B1;OR10A5;OR1I1;OR2H1;OR51I1;OR6C3;OR1L4;OR10H5;OR51G2;OR1J4;OR51A2;OR1G1;OR4A16;OR52I1;OR4S2;OR2T10;OR2W3;OR6C2;OR8U3;OR11H7;OR8A1;OR1S2;OR52K2;OR4K13;OR5AS1;OR2AG2;OR5D18;OR2A7;OR8K5;OR8D1;OR2B3;OR4N4;OR52K1;OR4C6;OR8U9;OR5AL1;OR10A2;OR2A5;OR1D2;OR6C4;OR5AC2;OR13D1;OR13H1;OR4K5;CNGA4;OR13C2;OR10X1;OR2AK2;OR52B2;OR6C76;OR6C1;OR52I2;OR52N1;OR2G3;OR10V1;OR4Q2;OR4D2;OR52L1;OR10G6;OR52W1;OR56A3;OR1Q1;OR2M4;OR6X1;OR6A2;OR4B1;OR5K2;OR8S1;OR5M8;OR5B12;OR3A3;OR4C3;OR8B12;OR52H1;OR10K2;OR5J2;OR4C16;OR2AG1;OR1S1;OR7G2;OR10G2;OR9A2;OR13C3;OR4A15;OR12D3;OR51L1;OR4K1;OR52A5;OR14K1;OR7G3;OR13G1;OR13C4;OR6C75;OR51B5;OR8B4;OR2V2;OR8H1;OR56A1;OR2T5;OR6P1;OR8K3;OR6C70;OR5AK2;OR1K1;OR8D4;OR2B6;OR5H15;OR5AP2;OR2L5;CNGB1;OR7E24;OR52N2;OR6B1;OR6C65;OR52N5;OR2G6;RTP1;OR5L2;OR8I2;OR4K17;OR5D13;OR4D6;OR10J1;OR2AP1;OR5P2;OR5B17;OR8B8;OR11L1;OR52R1;OR10A6;OR51A7;OR6K3;OR2AE1;OR10Q1;OR10S1;OR12D2;OR4S1;OR56A5;OR10H3;OR52B6;OR6J1;OR52N4;OR2K2;OR11H1;OR8K1;OR2C3;OR6K6;OR1A1;OR10G7;OR1A2;OR5A2;OR6M1;OR1J2;OR5B2;OR4D1;OR8U1;OR5M1;OR14J1;OR10Z1;OR51T1;OR4K14;OR5H1;OR2J1;OR4P4"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.000137920206347946,0.00340098690653457,0.518848077743792,0.412467003043432,2.12017214887747,34,"HIPK2;PHC3;CBX4;CBFB;CSNK2A2;CBX2;SMARCE1;SMARCC2;PHC1;CSNK2B;SMARCB1;EP300;ARID2;CBX6;RING1"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.000141899491328795,0.00340661744365294,0.518848077743792,0.526054690946515,2.26979159836809,19,"RPS6;SKP1;NPM1;KIF5B;RBX1;STAT3;MAPK1;CUL1;CLTC;ALK;MECP2"
