"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Viral mRNA Translation R-HSA-192823",7.89864278565064e-40,8.22176908142726e-38,1.6407416852705,-0.775993020837018,-4.83771030474225,89,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;RPL37;UBA52;FAU;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;RPS11;RPL37A;RPL7A;RPL22;RPS3A;RPL4;RPL36AL;RPS4X;RPS15;DNAJC3;RPS15A;RPSA"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",4.73123500749236e-37,4.51438673631563e-35,1.5829282179456,-0.744158117860985,-4.72307129764763,97,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;RPL37;UBA52;FAU;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;RPS11;RPL37A;RPL7A;RPL22;RPS3A;ATF3;RPL4;RPL36AL;RPS4X;RPS15"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",9.28043315009075e-37,7.77262125232015e-35,1.57637362160047,-0.642399511155506,-4.00776982584876,135,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;RPL37;UBA52;POLR2I;FAU;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;RPS28;RPL36A;RPS10;POM121C;RPL38;RPS25;RPL36;RPL7;RPS11;RPL37A;RPL7A;RPL22;RPS3A;RPL4;POLR2L;NUP214;RPL36AL;RPS4X;RPS15;DNAJC3;RPS15A;RPSA;PARP1;NUP188;AAAS;RPL27;TPR;NUP35;POLR2F"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",9.50364170589364e-37,7.77262125232015e-35,1.57637362160047,-0.694158360285831,-4.34658904375028,111,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;PABPC1;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;RPL37;UBA52;FAU;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;RPS11;CASC3;RPL37A;RPL7A;RPL22;RPS3A;RPL4;RPL36AL;RPS4X;RPS15;RBM8A;RPS15A"
"Selenoamino Acid Metabolism R-HSA-2408522",1.31648920683634e-35,1.00492009455174e-33,1.54987806027287,-0.681625727312956,-4.32632942434227,112,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;RPL37;UBA52;FAU;RPL15;RPL34;AHCY;RPL6;RPL23;RPL35;RPL8;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;RPS11;RPL37A;RPL7A;RPL22;RPS3A;RPL4;RPL36AL;RPS4X;RPS15;NNMT;RPS15A"
"Cellular Response To Starvation R-HSA-9711097",3.86782079519136e-29,2.76790925655882e-27,1.40258870935552,-0.551769136752099,-3.5426120788707,151,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;ATP6V0B;RPL37;UBA52;FAU;WDR59;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;SESN2;RPS11;RPL37A;RPL7A;RPL22;RPS3A;LAMTOR4;ATF3;RPL4;RPL36AL;RPS4X;RPS15;ATP6V0E1;RPS15A;SH3BP4;RPSA"
"Translation Initiation Complex Formation R-HSA-72649",8.35981177250059e-22,5.63057910559599e-20,1.21254456769062,-0.73648180211252,-4.14182648413477,57,"RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPS27A;PABPC1;RPS7;RPS2;RPS3;RPS23;RPS14;RPS5;RPS13;RPS20;RPS27;RPS8;EIF3J;FAU;EIF3A;RPS28;RPS10;RPS25;EIF4B;RPS11;EIF3G;EIF3F;RPS3A;RPS4X;RPS15;RPS15A;EIF4A1;RPSA"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",2.76642418853626e-21,1.75975316437445e-19,1.19534448258848,-0.766446804689122,-4.13225249728844,50,"RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPS27A;RPS7;RPS2;RPS3;RPS23;RPS14;RPS5;RPS13;RPS20;RPS27;RPS8;EIF3J;FAU;EIF3A;RPS28;RPS10;RPS25;RPS11;EIF3G;EIF3F;RPS3A;RPS4X;RPS15;RPS15A;RPSA"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",4.26114118612028e-21,2.56789824110933e-19,1.18665095279281,-0.727738087889778,-4.15878292253973,58,"RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPS27A;PABPC1;RPS7;RPS2;RPS3;RPS23;RPS14;RPS5;RPS13;RPS20;RPS27;RPS8;EIF3J;FAU;EIF3A;RPS28;RPS10;RPS25;EIF4B;RPS11;EIF3G;EIF3F;RPS3A;RPS4X;RPS15;RPS15A;EIF4A1;RPSA"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",6.90343752356551e-21,3.95221798224125e-19,1.1778932614942,-0.724703438487125,-4.07558732077256,57,"RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPS27A;RPS7;RPS2;RPS3;RPS23;RPS14;RPS5;RPS13;RPS20;RPS27;RPS8;EIF3J;FAU;EIF3A;RPS28;RPS10;RPS25;EIF4B;RPS11;EIF3G;EIF3F;RPS3A;RPS4X;RPS15;RPS15A;EIF4A1;RPSA"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.2069904268048e-19,6.58097161281662e-18,1.14219120216838,-0.748755054483243,-4.03468538264534,47,"RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPS27A;RPS7;RPS2;RPS3;RPS23;RPS14;RPS5;RPS13;RPS20;RPS27;RPS8;FAU;SMN1;SNRPD3;RPS28;RPS10;RPS25;RPS11;SNRPG;RPS3A;GEMIN6;RPS4X;RPS15;RPS15A;RPSA"
"Neuronal System R-HSA-112316",2.30357602487024e-12,1.19890661294383e-10,0.898671232061694,0.409480244299161,1.77307804300186,386,"SYT1;SYN2;NEFL;GABRB2;CAMK2G;PRKCB;NRGN;CAMK2A;RAB3A;SLC1A2;KCNAB2;GRIA2;TSPAN7;PRKAR1B;GABRA2;SYN1;GABBR2;STXBP1;SHANK1;GLRB;CACNB4;SNAP25;PRKCG;CACNB1;ADCY2;EPB41L1;STX1A;CACNA1B;ADCY1;LRRTM4;NSF;PRKAR2B;GNB1;CAMK2B;CALM1;NPTN;CACNA2D1;GNG13;DLGAP1;PLCB1;HCN1;CACNG3;SLC17A7;PANX1;GIT1;CPLX1;SLITRK3;HSPA8;CACNA1A;CHRNB2;SYT7;GABRB3;ARHGEF9;GABRA1;GRIA4;KCNJ6;APBA1;AP2M1;GABRA5;NRXN1;SHANK2;KCNN2;PRKAG2;NLGN4X;KCNB1;CACNA1E;NRXN2;LRRTM1;GABRB1;KCNQ2;CACNB3;GRIN2D;CACNG2;SLITRK4;KCNAB1;KCNV1;GNG4;SHANK3;GNB5;GRIA1;GNG2;KIF17;IL1RAPL2;KCNA1;KCNK10;KCND3;GNG3;RIMS1;PRKACG;VAMP2;GRIN3B;KCNG1;GABRA4;KCNC1;LGALS12;PPM1E;CAMKK1;KCNMB1;KCNA2;MAPK1;GAD1;CACNA2D3;PRKAG3;PRKCA;GRM5;KCNK3;LRFN3;CHRNA5;GNG10;UBD;SLC1A1;KCNS2;MDM2;SLC6A11;GLRA3;KCNH7;KCNG3;CHRNA9;AP2A1;NTRK3;MPP3;EPB41L3;PPFIBP1;KCNC2;KCNN1;NBEA;MAPT;SLITRK5;CAMK1;GABRR3;KCNJ1;PLCB2;HOMER1;BCHE;KCNA4;CACNB2;GABRA3;GPRIN1;KCNH5;LRRC4B;KCNJ15;AKAP5;GRIN2B;DLGAP4"
"Transmission Across Chemical Synapses R-HSA-112315",3.14269053533478e-12,1.56451333172101e-10,0.898671232061694,0.447792731164975,1.89440377976341,246,"SYT1;SYN2;NEFL;GABRB2;CAMK2G;PRKCB;NRGN;CAMK2A;RAB3A;SLC1A2;GRIA2;TSPAN7;PRKAR1B;GABRA2;SYN1;GABBR2;STXBP1;GLRB;CACNB4;SNAP25;PRKCG;CACNB1;ADCY2;EPB41L1;STX1A;CACNA1B;ADCY1;NSF;PRKAR2B;GNB1;CAMK2B;CALM1;NPTN;CACNA2D1;GNG13;PLCB1;CACNG3;SLC17A7;GIT1;CPLX1;HSPA8;CACNA1A;CHRNB2;GABRB3;ARHGEF9;GABRA1;GRIA4;KCNJ6;APBA1;AP2M1;GABRA5;PRKAG2;CACNA1E;GABRB1;CACNB3;GRIN2D;CACNG2;GNG4;GNB5;GRIA1;GNG2;KIF17;GNG3;RIMS1;PRKACG;VAMP2;GRIN3B;GABRA4;LGALS12;PPM1E;CAMKK1;MAPK1;GAD1;CACNA2D3;PRKAG3;PRKCA;CHRNA5;GNG10;UBD;SLC1A1;MDM2;SLC6A11;GLRA3;CHRNA9;AP2A1;MPP3"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",1.0391704976648e-07,4.95770924927584e-06,0.704975715167238,0.428509339314385,1.78418566522709,182,"NEFL;GABRB2;CAMK2G;PRKCB;NRGN;CAMK2A;GRIA2;TSPAN7;PRKAR1B;GABRA2;GABBR2;GLRB;PRKCG;ADCY2;EPB41L1;ADCY1;NSF;PRKAR2B;GNB1;CAMK2B;CALM1;NPTN;GNG13;PLCB1;CACNG3;GIT1;CHRNB2;GABRB3;ARHGEF9;GABRA1;GRIA4;KCNJ6;APBA1;AP2M1;GABRA5;PRKAG2;GABRB1;GRIN2D;CACNG2;GNG4;GNB5;GRIA1;GNG2;KIF17;GNG3;PRKACG;GRIN3B;GABRA4;LGALS12;PPM1E;CAMKK1;MAPK1;PRKAG3;PRKCA;CHRNA5;GNG10;UBD;MDM2;GLRA3;CHRNA9;AP2A1;MPP3;NBEA;MAPT;CAMK1;GABRR3;PLCB2;GABRA3;GPRIN1;KCNJ15;AKAP5;GRIN2B"
"PLC Beta Mediated Events R-HSA-112043",7.38945228890244e-07,3.38436914831732e-05,0.659444398037935,0.576790871955988,2.05665678472859,47,"CAMK2G;CAMK2A;PRKAR1B;PRKCG;ADCY2;ADCY1;PRKAR2B;CAMK2B;CALM1;PLCB1;PDE1B;ITPR1;GRK2;PRKACG;PLCB4;CAMKK1;MAPK1;PDE1A;PRKCA;AHCYL1;GNA14;NBEA"
"Regulation Of Insulin Secretion R-HSA-422356",1.82042803590315e-06,8.0168850042658e-05,0.643551836150722,0.500111108528114,1.93238727918284,77,"PRKAR1B;STXBP1;SNAP25;SYT5;STX1A;PRKAR2B;GNB1;GNG13;PLCB1;CACNA1A;ITPR1;KCNB1;CACNA1E;CACNB3;CACNA1D;GNG4;GNB5;GNG2;GNAS;GCG;GNG3;ACSL3;PRKACG;INS;VAMP2;PRKCA;AHCYL1;GNG10;GNA14;KCNC2;PLCB2;CACNA1C;CACNB2;AKAP5"
"Ion Homeostasis R-HSA-5578775",2.07381350630965e-06,8.79450542490575e-05,0.627256739718528,0.562633938653804,2.01752368901827,49,"ATP1A3;CAMK2G;SLC8A1;FXYD7;SLC8A2;CAMK2A;ATP2B1;CAMK2B;CALM1;ATP1A2;ATP2A2;ITPR1;FXYD1;ATP1B3;PLN;RYR2;PRKCA;AHCYL1;ORAI2;TNNI3;SLC8A3;FXYD3;ATP1B2;ATP2B3;STIM1;DMPK;CAMK2D"
"DAG And IP3 Signaling R-HSA-1489509",5.64191950566059e-06,0.000230714208356478,0.610526878385931,0.578726266760931,2.00361006689557,39,"CAMK2G;CAMK2A;PRKAR1B;PRKCG;ADCY2;ADCY1;PRKAR2B;CAMK2B;CALM1;PDE1B;ITPR1;GRK2;PRKACG;CAMKK1;PDE1A;PRKCA;AHCYL1"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",7.78544239621603e-06,0.000307390742885081,0.593325476396405,0.617745189056444,2.053822444463,31,"CAMK2G;PRKCB;CAMK2A;GRIA2;TSPAN7;PRKCG;EPB41L1;NSF;CAMK2B;CACNG3;GRIA4;AP2M1;CACNG2;GRIA1;LGALS12;PRKCA;MDM2;AP2A1"
"Opioid Signaling R-HSA-111885",1.26369915743555e-05,0.000482311845087902,0.593325476396405,0.467867946724041,1.83715690760475,88,"PPP3R1;CAMK2G;CAMK2A;PPP3CB;PRKAR1B;PRKCG;ADCY2;ADCY1;PRKAR2B;GNB1;CAMK2B;CALM1;GNG13;PLCB1;PDE1B;ITPR1;GRK2;GNG4;GNB5;GNG2;PPP3CA;GNG3;PPP1CA;PRKACG;PLCB4;CAMKK1;MAPK1;PDE1A;PRKCA;AHCYL1;GNG10;GNA14;NBEA;PPP1R1B;PDE4B;PLCB2"
"Cardiac Conduction R-HSA-5576891",1.54351849858708e-05,0.000570106026091033,0.575610261071129,0.426691407227654,1.74168143010511,125,"ATP1A3;CAMK2G;SLC8A1;FXYD7;SLC8A2;CAMK2A;CACNB1;SCN2A;ATP2B1;CAMK2B;CALM1;FGF12;ATP1A2;ATP2A2;ITPR1;FGF14;FXYD1;ATP1B3;PLN;SCN1A;KCNK10;SCN3B;KCND3;NPPA;FGF13;RYR2;KCNIP4;SCN2B;CORIN;AKAP9;PRKCA;AHCYL1;KCNK3;SCN8A;SCN3A;KCNE5;ORAI2;TNNI3;NPPC;SCN1B;CACNA1C;SLC8A3;CACNB2;FXYD3;KCNK18;ATP1B2;ATP2B3;NKX2-5;STIM1;KCNJ14"
"Ca-dependent Events R-HSA-111996",1.63086181895336e-05,0.000583542744594249,0.575610261071129,0.58382135179036,1.98187208614819,35,"CAMK2G;CAMK2A;PRKAR1B;PRKCG;ADCY2;ADCY1;PRKAR2B;CAMK2B;CALM1;PDE1B;GRK2;PRKACG;CAMKK1;MAPK1;PDE1A;PRKCA"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",1.99665292721816e-05,0.000692778061110544,0.575610261071129,0.596963660717213,1.99361532708458,32,"PRKAR1B;ADCY2;ADCY1;PRKAR2B;GNB1;GNG13;GNG4;GNG2;GNAS;GCG;GNG3;PRKACG;PRKCA;GNG10"
"CaM Pathway R-HSA-111997",2.27347643227409e-05,0.00074411364349714,0.575610261071129,0.588162634564906,1.97509714811422,33,"CAMK2G;CAMK2A;PRKAR1B;PRKCG;ADCY2;ADCY1;PRKAR2B;CAMK2B;CALM1;PDE1B;GRK2;PRKACG;CAMKK1;PDE1A;PRKCA"
"Integration Of Energy Metabolism R-HSA-163685",2.27458318972925e-05,0.00074411364349714,0.575610261071129,0.444039470069139,1.78147559116527,105,"PRKAR1B;STXBP1;SNAP25;SYT5;ADCY2;STX1A;ADCY1;PRKAR2B;GNB1;GNG13;STK11;PLCB1;CACNA1A;ITPR1;MLXIPL;PRKAG2;KCNB1;CACNA1E;CACNB3;CACNA1D;GNG4;GNB5;GNG2;GNAS;GCG;GNG3;ACSL3;PRKACG;PFKFB1;INS;VAMP2;PRKCA;AHCYL1;ADIPOR1;GNG10;GNA14;KCNC2;PLCB2;CACNA1C;CACNB2;ADIPOQ;AKAP5"
"G-protein Mediated Events R-HSA-112040",2.90133769372713e-05,0.000922786572032655,0.575610261071129,0.517709483177717,1.87288896995696,52,"CAMK2G;CAMK2A;PRKAR1B;PRKCG;ADCY2;ADCY1;PRKAR2B;CAMK2B;CALM1;PLCB1;PDE1B;ITPR1;GRK2;PRKACG;PLCB4;CAMKK1;MAPK1;PDE1A;PRKCA;AHCYL1;GNA14;NBEA"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",3.6131316366158e-05,0.001118117763223,0.557332238758646,0.686113213141596,2.01619912293074,18,"SYT1;SYN2;RAB3A;SYN1;STXBP1;SNAP25;STX1A;CPLX1;RIMS1;VAMP2"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",5.0880793118722e-05,0.00153311863476149,0.557332238758646,0.544084832441438,1.9010204110726,42,"PRKAR1B;ADCY2;ADCY1;PRKAR2B;GNB1;GNG13;AQP4;GNG4;GNB5;GNG2;AQP3;GNAS;GNG3;PRKACG;MINDY4;PRKCA;GNG10"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",5.56035878916828e-05,0.00163246431117889,0.557332238758646,0.641914417440855,1.98326324345066,23,"SYT1;SYN2;RAB3A;SYN1;STXBP1;SNAP25;STX1A;CPLX1;APBA1;RIMS1;VAMP2"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",6.39022170748202e-05,0.00182920096376673,0.538434096309916,0.672345706976871,1.99226326537338,19,"SYT1;RAB3A;STXBP1;SNAP25;STX1A;CPLX1;HSPA8;RIMS1;VAMP2;GAD1;SLC6A11"
"GABA Receptor Activation R-HSA-977443",9.81647224064254e-05,0.00274142944281359,0.538434096309916,0.495074819072371,1.82750082741869,59,"GABRB2;GABRA2;GABBR2;ADCY2;ADCY1;GNB1;NPTN;GNG13;GABRB3;ARHGEF9;GABRA1;KCNJ6;GABRA5;GABRB1;GNG4;GNB5;GNG2;GNG3;GABRA4;GNG10;UBD"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",0.000111598453560827,0.00304238641255113,0.538434096309916,0.674137731460204,1.9602015191966,17,"PRKCB;GRIA2;TSPAN7;PRKCG;NSF;GRIA4;AP2M1;GRIA1;LGALS12;PRKCA;AP2A1"
