"gene","statistic","p.value","p_adj"
"SYNE1",0.349606127010371,7.64970066665715e-07,5.47378581036356e-05
"ATG4D",0.349537893599619,7.69027023996637e-07,5.48181248097756e-05
"GRAMD1B",0.348909796305773,8.07350068869835e-07,5.71139010841403e-05
"NDRG4",0.348542385632493,8.30606213889632e-07,5.85373647192558e-05
"MTIF2",0.347623858949293,8.91579461739922e-07,6.19001413660029e-05
"TMEM179",0.347406911694594,9.06592643964631e-07,6.25705305401894e-05
"CNRIP1",0.346341420742082,9.8389941419454e-07,6.70631586113038e-05
"LEO1",0.346050991352727,1.00603948816684e-06,6.82671408707118e-05
"CHRM1",0.344835036981634,1.10400689539889e-06,7.3637259923106e-05
"EEF1A2",0.343053970003543,1.26409036892838e-06,8.37168501067604e-05
"RIMS4",0.342558840381932,1.31238600493991e-06,8.60573637359119e-05
"RND1",0.342550092508759,1.31325490815672e-06,8.60573637359119e-05
"P3H2",0.342291155462828,1.33922443293217e-06,8.71475801722688e-05
"ITPR1",0.342014722670551,1.36748909355327e-06,8.83710252982726e-05
"TGDS",0.341694550512407,1.40093729709272e-06,8.99103263247546e-05
"ADAMTS16",0.340861752986305,1.49163321989663e-06,9.47542245400999e-05
"GTPBP3",0.340671049351126,1.51317599682296e-06,9.51517673961805e-05
"DNM1",0.339738526070849,1.62286113052674e-06,0.000101028514912391
"TMEM130",0.339082435582849,1.70453109878734e-06,0.000105410009274676
"FBXO28",0.338466585311446,1.78474554625712e-06,0.000109644433624664
"GBP4",0.338197150817707,1.82095954164622e-06,0.000111138040522173
"HAUS8",0.337616292038998,1.90142833856246e-06,0.000114922574922306
"S100A12",0.337541060329707,1.91209507302145e-06,0.000115183081284756
"CCDC15",0.337499070538475,1.91807337114795e-06,0.000115183081284756
"OR5M9",0.337166651357889,1.96603429028572e-06,0.000117684796171077
"UPRT",0.336995193043691,1.99121662823712e-06,0.000118811379389637
"INSC",0.336577044706006,2.05392586727767e-06,0.000122162800946744
"ARNTL2",0.336025928696086,2.13945478062799e-06,0.00012543062758215
"NEFH",0.335964693583872,2.14916474760592e-06,0.00012543062758215
"OLFM1",0.335460816089088,2.2306734073452e-06,0.000129278641153136
"KCNMB1",0.335429323745664,2.23586426924733e-06,0.000129278641153136
"RBFOX1",0.334115393195029,2.46298981078056e-06,0.000141534762172732
"GCC2",0.333945684455467,2.49387968237217e-06,0.000142561450442201
"AGBL3",0.333933437433024,2.49612306139429e-06,0.000142561450442201
"RUNDC3A",0.333489045475819,2.57883798064539e-06,0.00014639020707153
"GABRA3",0.332820707965376,2.70816637376873e-06,0.000152342515652123
"EPS8L2",0.332617757307755,2.74864555432798e-06,0.000154155268386275
"LRRC58",0.332535527299925,2.76521000296397e-06,0.000154619946153758
"PPP3CB",0.332381564732074,2.7964801298562e-06,0.000155901680314013
"INPP5J",0.332126126835413,2.84910382562942e-06,0.000158362687641235
"RHOXF1",0.331128869293653,3.06371587894623e-06,0.000168264731798878
"SPTBN2",0.33109037865169,3.07229993271671e-06,0.000168264731798878
"RIMS3",0.330978405875072,3.09740204509733e-06,0.000169058186089584
"C1orf115",0.330945163957013,3.10489172353433e-06,0.000169058186089584
"RASSF3",0.330507770298346,3.20505926041134e-06,0.000172675757904662
"CTRB2",0.330005642378197,3.32384179605248e-06,0.000176598385500436
"SORCS2",0.329986397057215,3.32847674534982e-06,0.000176598385500436
"ACTN1",0.329653977876629,3.40951180877349e-06,0.000179875826386027
"SLFN14",0.329220083367231,3.51811017484277e-06,0.00018508232570525
"ENC1",0.32901713270961,3.57002809723269e-06,0.000187286080741342
"CPNE4",0.328455519251882,3.71752266578163e-06,0.000193934227112117
"PATE4",0.328322551579647,3.75328233811156e-06,0.000195254320185436
"CATSPERB",0.327867662174634,3.87810775261952e-06,0.000201187612188672
"CD7",0.327482755755007,3.98680255567456e-06,0.000206253530553402
"NCDN",0.327134590402708,4.08761134090769e-06,0.000210884611609923
"ATP1A3",0.326845910587988,4.17302939044252e-06,0.000214698338556211
"SUPT4H1",0.326737436960639,4.20556228195265e-06,0.000215777695543263
"TBX21",0.326056852427753,4.41524728470465e-06,0.00022529824669165
"ACSL6",0.325780419635476,4.50322085101654e-06,0.00022916117878361
"PNCK",0.325587966425663,4.56544907856687e-06,0.000231443574196403
"TMC1",0.325565221955412,4.57285708280536e-06,0.000231443574196403
"FABP3",0.325423506410004,4.61927258830534e-06,0.000233160905024839
"DLGAP1",0.324982613602068,4.76655618697462e-06,0.000239946639751855
"PLXNA4",0.32415506479987,5.05513312018666e-06,0.000252432262440123
"PDK3",0.323980107336404,5.11823249295509e-06,0.000253412248385986
"ZMAT4",0.323950364567614,5.12903351305969e-06,0.000253412248385986
"CLSTN2",0.323439488774292,5.31797096905537e-06,0.000260511251582491
"CLN5",0.323425492177214,5.32323922031226e-06,0.000260511251582491
"NFKBIE",0.323231289392766,5.39684963500709e-06,0.000263163351914862
"OSR2",0.322956606175124,5.50261752311618e-06,0.0002669269736668
"MICU3",0.322802643607273,5.56275925625818e-06,0.000269145315725072
"WDFY4",0.322039829066558,5.87005587984156e-06,0.000282549390752374
"C2orf68",0.321934854588478,5.91358503299529e-06,0.000283912889656093
"MLLT11",0.321507958377619,6.0937809124584e-06,0.000291813980310444
"MRPL3",0.320998832158931,6.31550286889292e-06,0.00029788587093634
"PPP1R14C",0.320666412978345,6.46437865056347e-06,0.000303338531854079
"ADGRA2",0.320188779103081,6.68413131907116e-06,0.000312066461460365
"ARHGAP44",0.320153787610387,6.70050605298813e-06,0.000312066461460365
"APEX2",0.319831865877608,6.85295014283297e-06,0.000317582374361163
"COX8C",0.319424214987731,7.0507157952753e-06,0.000323536039785164
"B3GNT2",0.3192964960394,7.11378254827747e-06,0.00032542745475544
"MICU2",0.319261504546707,7.13115428535417e-06,0.00032542745475544
"PRR15",0.319235260927187,7.14420949077588e-06,0.00032542745475544
"CABP1",0.318701640663614,7.41463481875853e-06,0.000336106116201782
"ARHGDIG",0.318398964251816,7.57231019461458e-06,0.000342422433885283
"EFNB1",0.31790558420484,7.83616689674728e-06,0.000352646392683499
"PSD",0.317571415449619,8.01980584275892e-06,0.000358320320381257
"ANKRD52",0.317466440971539,8.07833080015066e-06,0.000360073761392873
"GCM1",0.317319476702227,8.16094643979805e-06,0.00036289008502302
"MAPK13",0.317155016686568,8.25434697606806e-06,0.000365084220629651
"ARPC5L",0.3170657883802,8.30544494729249e-06,0.000365084220629651
"SHC3",0.317060539656296,8.30846003097283e-06,0.000365084220629651
"JPH1",0.317032546462141,8.32455801200706e-06,0.000365084220629651
"RXFP2",0.317027297738237,8.32757967381835e-06,0.000365084220629651
"TESPA1",0.316504174922472,8.6340112600141e-06,0.000376749519373886
"DPH1",0.316005546151592,8.9360211790731e-06,0.000389018954639555
"DGKZ",0.315407191626536,9.31165366082911e-06,0.000403684742716059
"SULT4A1",0.315400193327997,9.31613429592104e-06,0.000403684742716059
"DAPK1",0.315256728207954,9.40843884350914e-06,0.000405801394552833
"PHYHIP",0.31478259348196,9.71969802993937e-06,0.00041729903541873
"NARF",0.314124753419325,1.01677489872791e-05,0.000432609600124053
"TMEM225B",0.31360163060356,1.05379392460414e-05,0.000447287621270614
"CYP21A2",0.313543894640615,1.05795697703056e-05,0.000448036383288498
"B3GALNT1",0.313269211422973,1.07797726944564e-05,0.000454616543569784
"MYH8",0.313193979713682,1.08352281618763e-05,0.000454738699216184
"MMP24",0.313090754810237,1.09117580628831e-05,0.000456923752426915
"AMPH",0.312473154964199,1.13804428573436e-05,0.000474422211615513
"LMOD3",0.311862553416701,1.18625114540145e-05,0.000489060185243211
"PRKCB",0.311211711652604,1.23976053258293e-05,0.000509994883403499
"ZNF385B",0.311136479943314,1.24609101958265e-05,0.000510350786879946
"NEFM",0.3106815905383,1.28502503067264e-05,0.000523998416437603
"CTXN3",0.310601110105106,1.29203212644413e-05,0.000524541940451838
"FAF1",0.310599360530471,1.29218485546914e-05,0.000524541940451838
"PACSIN1",0.310569617761682,1.29478386457645e-05,0.000524541940451838
"NRXN3",0.310008004303954,1.34479780739941e-05,0.000541009650531459
"LMO4",0.309525121704785,1.3892567545441e-05,0.000555583707663076
"CYP20A1",0.308986252717308,1.4405111120823e-05,0.000571188652425669
"DSN1",0.308853285045073,1.4534306788413e-05,0.000573874658732348
"CD86",0.308760557589436,1.46250516454102e-05,0.000576239376644896
"CROCC",0.308720317372839,1.46645980072662e-05,0.000576581120807798
"KCNC1",0.30868707545478,1.46973430113597e-05,0.000576654575798642
"H3-2",0.308433387132753,1.49495267341505e-05,0.000584094898089949
"ASB5",0.308050230287761,1.53381825568791e-05,0.000595542406304105
"MARS2",0.30750611257638,1.59065592250566e-05,0.000615053623368854
"KLK1",0.307402887672934,1.60166097161856e-05,0.00061802934516422
"TFF3",0.307009233380134,1.64429371241695e-05,0.000633171739651524
"PCSK2",0.306589335467814,1.69095007278228e-05,0.000648463728116671
"RSPH1",0.306496608012177,1.70142070361244e-05,0.000651142070915287
"SLC17A7",0.306312902675537,1.72234565413719e-05,0.000657802197068836
"COMMD9",0.306017224562278,1.75653648384127e-05,0.000669491334126928
"PRR27",0.30592799625591,1.76697978461784e-05,0.000672100090784579
"ELMOD1",0.30587900816614,1.77273828664235e-05,0.000672570075728939
"IFT81",0.305856263695889,1.77541790176894e-05,0.000672570075728939
"ABCC12",0.305688304530961,1.79532466876688e-05,0.000675997651489722
"EPDR1",0.305635817291921,1.80158866812614e-05,0.000676991347402894
"CDH12",0.305488853022609,1.8192379300722e-05,0.000682250754659207
"UBE2QL1",0.305280653641083,1.84452093104852e-05,0.000688132509186209
"CAVIN2",0.305072454259558,1.87013570471903e-05,0.000694366887104027
"BCL7B",0.304953483184401,1.88492324393878e-05,0.000697155363881729
"ZNF286A",0.304892248072187,1.89257747637629e-05,0.000697155363881729
"PSMA6",0.304573825488678,1.93285516618288e-05,0.000709194559599831
"CFAP57",0.304461852712059,1.94721020420318e-05,0.000713060740660758
"PLEKHG5",0.304395368875942,1.95578110036238e-05,0.000714797804899565
"PHACTR1",0.304339382487633,1.96302632736642e-05,0.000716044525193266
"TAGLN3",0.303790016052347,2.0354779182839e-05,0.000741025060465305
"LY6G5C",0.303718283492326,2.04512247387553e-05,0.000743087691091429
"H4C12",0.303594063693265,2.06192618710631e-05,0.000747738513988299
"STMN2",0.302493581248059,2.21659455556598e-05,0.000793473746621557
"CKAP2L",0.302465588053904,2.22066820682252e-05,0.000793473746621557
"WIF1",0.302427097411942,2.22628101964926e-05,0.000793473746621557
"CFAP20DC",0.30235536485192,2.23677701963267e-05,0.000793859265840369
"SNRK",0.302288881015803,2.24654672003298e-05,0.000794630805745
"CPLX1",0.301783253946384,2.32217703723427e-05,0.000815393004170655
"INO80C",0.301779754797115,2.3227087075326e-05,0.000815393004170655
"IMMT",0.301585552012667,2.35239722331764e-05,0.000824265863840153
"CHRNB2",0.301407095399931,2.37999403202008e-05,0.000832021304298099
"C1orf100",0.301372103907238,2.3854408794584e-05,0.000832021304298099
"CPNE9",0.301356357735525,2.38789579730018e-05,0.000832021304298099
"BPIFB1",0.301316117518928,2.39418031378787e-05,0.00083265757058291
"PCDH18",0.301102669413499,2.42777741294694e-05,0.000839248338981636
"LTBP2",0.301081674517883,2.43110597231241e-05,0.000839248338981636
"F11",0.300775498956816,2.48013948606011e-05,0.000853021823971613
"SYNPR",0.300723011717776,2.48863837312421e-05,0.00085437151206742
"FAM243A",0.300422084880613,2.53789822029908e-05,0.000869684168115698
"HSPA12A",0.300338105298149,2.55180848400166e-05,0.000872849363502106
"SLC4A9",0.29978349013896,2.64549627628684e-05,0.000901592855035275
"CFAP47",0.299475565003259,2.69890357722159e-05,0.00091644951287619
"RRP15",0.298863213881125,2.8081476698311e-05,0.000942965290086034
"RAP2C",0.298859714731856,2.8087837387607e-05,0.000942965290086034
"ARHGAP36",0.298852716433317,2.81005628425945e-05,0.000942965290086034
"TSPAN13",0.298814225791354,2.81706500896637e-05,0.000942965290086034
"CX3CR1",0.29881247621672,2.8173839787321e-05,0.000942965290086034
"KIF3C",0.298558787894693,2.86399684515013e-05,0.000956851611449443
"MARCO",0.298457312565882,2.88284483370632e-05,0.000961428752041058
"GPR88",0.298394327879034,2.8946023489147e-05,0.00096362911708255
"CEP63",0.298326094468282,2.90739067488991e-05,0.00096382673753745
"TNMD",0.298308598721936,2.91067830355066e-05,0.00096382673753745
"COL23A1",0.298054910399909,2.9587445758704e-05,0.000978009092016912
"RUFY4",0.297792474204709,3.00925522281711e-05,0.000987824079050157
"KBTBD3",0.297481049919738,3.07024919150629e-05,0.00100420269528146
"SLC1A1",0.297349831822138,3.096296266447e-05,0.00100986933811421
"VSTM2A",0.297230860746981,3.12009219244466e-05,0.00101517145968809
"ZNF711",0.297176623933306,3.13099744437799e-05,0.00101678309802585
"AKAP3",0.297152129888421,3.13593416396921e-05,0.00101678309802585
"ZNF287",0.297085646052304,3.14937084032599e-05,0.00101937001410621
"NEU1",0.296777720916602,3.21231461838832e-05,0.0010379444258308
"TRMT5",0.296686743035599,3.23113734774219e-05,0.00104222316245998
"SV2B",0.296644753244367,3.23985977423643e-05,0.00104323484730413
"HTR6",0.296382317049167,3.29487969347663e-05,0.00105912518339707
"EGR3",0.296326330660858,3.30673067427455e-05,0.00106110828303697
"PTHLH",0.296238851929125,3.3253282732936e-05,0.00106524581187018
"JCHAIN",0.295824202740709,3.41482950867482e-05,0.00109204376547964
"BICC1",0.295701732516282,3.44169558249717e-05,0.00109875396066183
"SLC5A4",0.295558267396239,3.47342051704816e-05,0.00110698978799303
"RORB",0.295500531433295,3.48626544598622e-05,0.00110730431070134
"TMEM184C",0.295280085029327,3.53572250269075e-05,0.00111920599085174
"FBLL1",0.295145367782458,3.56627082209277e-05,0.00112696571697808
"WFDC10A",0.294821696475044,3.64068543350555e-05,0.00114467072653451
"CDIP1",0.294748214340388,3.65778205868803e-05,0.00114759389398191
"INTS12",0.294644989436943,3.68192649949215e-05,0.00115182008885285
"CA8",0.294582004750095,3.69673234962391e-05,0.00115451794919024
"EPHB6",0.294184851308026,3.79139070585403e-05,0.00117816993049135
"RBM24",0.294097372576292,3.81254506738477e-05,0.00118277560927704
"FAM161B",0.294015142568463,3.83253146263558e-05,0.00118569826132789
"TAF3",0.293861180000612,3.8702183525655e-05,0.00119274254047052
"MTMR4",0.29366172849226,3.91955894073834e-05,0.00120199807515976
"ZCCHC12",0.29353051039466,3.95234217697612e-05,0.00121006463110174
"TBKBP1",0.29303188162378,4.07928772482168e-05,0.00124484930635245
"PISD",0.292888416503737,4.11651738041703e-05,0.00125416115165854
"ATP9B",0.292820183092986,4.13433617492828e-05,0.00125549369760911
"POLR3F",0.292283063680143,4.2771585207785e-05,0.00128938759485902
"SLC12A5",0.2922708166577,4.28046856292886e-05,0.00128938759485902
"RSPH3",0.291847419596111,4.39639489606814e-05,0.00131799787523312
"DIAPH1",0.291821175976591,4.40367677310702e-05,0.00131799787523312
"FFAR3",0.291763440013647,4.41973686801177e-05,0.0013185783665653
"MRPL44",0.291579734677007,4.47120457080719e-05,0.0013281564630934
"MICB",0.291574485953103,4.47268332916224e-05,0.0013281564630934
"KLHDC7B",0.291119596548089,4.60260486232269e-05,0.00136009886722688
"TTC9B",0.291040865689529,4.62544856219493e-05,0.00136469000549056
"SYT4",0.290953386957796,4.65095551629788e-05,0.0013663437296272
"PROS1",0.290946388659257,4.65300177791229e-05,0.0013663437296272
"ZNF70",0.290757434598713,4.70857200408598e-05,0.00137731383392773
"FGF12",0.29071894395675,4.71996812849769e-05,0.00137731383392773
"ARL6",0.290706696934308,4.72359960501659e-05,0.00137731383392773
"PALB2",0.290694449911865,4.7272337092936e-05,0.00137731383392773
"CRYGB",0.290648960971364,4.7407548467174e-05,0.00137831892239715
"PDK1",0.290633214799652,4.74544370904566e-05,0.00137831892239715
"TOLLIP",0.290474003507897,4.79309895623756e-05,0.00138860558943473
"DOC2A",0.290465255634724,4.79573037687622e-05,0.00138860558943473
"PAK3",0.290292047745892,4.84811311292479e-05,0.00140160000769324
"KCNA1",0.290190572417081,4.87905145483483e-05,0.0014047941094928
"SYT1",0.29009259623754,4.90909904808859e-05,0.00140833078067746
"USP40",0.289996369632633,4.93877938493684e-05,0.00141421472864593
"GTSF1",0.289952630266766,4.95232615407174e-05,0.00141421472864593
"NBEA",0.289847655788686,4.98498108974967e-05,0.0014213665165216
"SMPDL3A",0.289753178758414,5.01454353354845e-05,0.00142761608281328
"ZNF280B",0.289623710235449,5.05532282480572e-05,0.00143703514575452
"CCHCR1",0.289578221294948,5.06972455376521e-05,0.00143893884143038
"SYT13",0.289550228100793,5.07860631949459e-05,0.00143927240702399
"ADGRG4",0.28896062144891,5.26911224087169e-05,0.00149099909409878
"ASB14",0.288906384635236,5.28696986207257e-05,0.00149378894317802
"EPHA4",0.288794411858617,5.3240173186452e-05,0.00149971866429891
"COMMD10",0.288733176746404,5.34438071634149e-05,0.0015011270429101
"SIRT4",0.288706933126884,5.35313027724421e-05,0.0015011270429101
"RGS4",0.288175062437945,5.53338263427644e-05,0.00154471530758964
"CRIM1",0.288047343489614,5.57750824410091e-05,0.0015547096114452
"TRIM32",0.28775341495099,5.68031687088857e-05,0.0015763090324029
"GGA2",0.287580207062158,5.74173155740763e-05,0.0015875534810051
"KANSL3",0.287567960039715,5.74609754068489e-05,0.0015875534810051
"OTC",0.287552213868003,5.75171553098272e-05,0.0015875534810051
"CLIC5",0.28754346599483,5.75483886614077e-05,0.0015875534810051
"TEK",0.287468234285539,5.78176540361338e-05,0.00159262906604548
"RTL4",0.287354511934286,5.82269309464658e-05,0.00159882630786313
"MAGEA11",0.287233791284494,5.86643713679628e-05,0.00160412269351109
"LONRF3",0.286845385715598,6.00928257603713e-05,0.00163124071787892
"ZNF382",0.286605693990649,6.09905833901622e-05,0.00165081179042706
"ATP13A2",0.286560205050147,6.11623766418216e-05,0.00165306591340472
"CSRNP3",0.286511216960377,6.13478929528909e-05,0.00165568388553207
"ANKS1A",0.286350256093987,6.19611742590495e-05,0.00166982235275903
"NAPB",0.286191044802232,6.25734498830797e-05,0.001683893011551
"EXTL1",0.286005589890958,6.32938126911436e-05,0.00169838397387902
"PLA2G4A",0.285891867539704,6.37393885905576e-05,0.00170709651206326
"COL24A1",0.285876121367992,6.38013153469777e-05,0.00170709651206326
"NLRC5",0.285568196232291,6.5023740909206e-05,0.00173731528643824
"HS6ST3",0.285508710694712,6.5262411367589e-05,0.00173890460373396
"FAM131A",0.285293513014648,6.61327241050519e-05,0.00175689154393449
"POU5F2",0.285209533432184,6.64753045661542e-05,0.00176325836960668
"NKAPL",0.284740647430094,6.84188644363572e-05,0.00180478914154436
"C9orf64",0.284439720592931,6.96941879339696e-05,0.00183067321217274
"BEX5",0.284411727398776,6.98139500434245e-05,0.00183124344243118
"ABLIM2",0.284275260577272,7.04005611369247e-05,0.0018416553147948
"TEC",0.284180783547,7.08093826743264e-05,0.00184956088227373
"IL27RA",0.283967335441571,7.17412331482348e-05,0.00187128389703412
"NKRF",0.283902601180088,7.20261097328082e-05,0.00187488635975613
"CCDC169",0.283668158179043,7.30667324189076e-05,0.00189526985368822
"C2orf72",0.283524693059,7.37104710020162e-05,0.00190931588964446
"DDX24",0.283496699864845,7.38366973151615e-05,0.00190993650839052
"GABRA4",0.283194023453048,7.52145316468699e-05,0.00194020247657036
"HSD11B2",0.283022565138851,7.60057026594585e-05,0.00195790690050765
"OR10G2",0.282978825772984,7.62087780487649e-05,0.00195961872494346
"TNFSF13B",0.282936835981752,7.64042091325856e-05,0.00196006182659364
"CCDC3",0.282873851294904,7.66982373376791e-05,0.00196221408290205
"PDE4A",0.282725137450957,7.7396687184612e-05,0.00197408247038795
"DPP6",0.282707641704611,7.74792488110069e-05,0.00197408247038795
"APOBEC3A",0.282544931263586,7.8251037999009e-05,0.00198874535608663
"SELENOH",0.282541432114317,7.82677145386417e-05,0.00198874535608663
"ZNF793",0.282492444024546,7.85015363423923e-05,0.0019919764846882
"MARCOL",0.282385719971832,7.90132039078957e-05,0.00200223961490347
"HCN1",0.282305239538637,7.94011182451118e-05,0.00200934320372047
"PTPRT",0.282258001023501,7.96296381132464e-05,0.00201239935237211
"NOD2",0.282128532500536,8.02591173569241e-05,0.00202283303071244
"ACOXL",0.282070796537592,8.0541332782414e-05,0.00202721014965548
"SPAM1",0.281997314402936,8.09018618886981e-05,0.00202916326010799
"NUDT10",0.281993815253666,8.09190676286693e-05,0.00202916326010799
"IFITM5",0.281988566529762,8.09448826719025e-05,0.00202916326010799
"CIT",0.281909835671202,8.13330361405025e-05,0.00203343478307902
"FMO2",0.281876593753144,8.14974465680051e-05,0.00203482127286639
"CABLES1",0.281768120125794,8.2036113794411e-05,0.00204432825721299
"GNB5",0.281755873103352,8.20971403357113e-05,0.00204432825721299
"GFRA2",0.281523179676941,8.32647626027245e-05,0.00206788923719213
"NME8",0.281428702646669,8.37432636993793e-05,0.00207436787769621
"WT1",0.28115926815293,8.51220749210401e-05,0.00210005267004669
"RUSC1",0.281070039846562,8.55833650056653e-05,0.00210864765810792
"GFOD1",0.280987809838733,8.60105491727356e-05,0.00211148951561252
"ENKD1",0.280986060264098,8.60196598736474e-05,0.00211148951561252
"SPPL2A",0.280982561114829,8.60378839891374e-05,0.00211148951561252
"KRTAP19-8",0.280900331107,8.64671938970607e-05,0.00211924056853216
"RNF114",0.2807691130094,8.7156423381595e-05,0.00213054105114485
"FGF14",0.280651891508877,8.77764861733586e-05,0.00214289366767797
"CLCF1",0.280541668306893,8.83632994785649e-05,0.00215440336953222
"SCN4B",0.280517174262008,8.84942007411764e-05,0.00215478186837316
"CRTC1",0.280471685321506,8.87377853434501e-05,0.00215789958212796
"PFKFB1",0.280317722753655,8.95668957232222e-05,0.00217240434354143
"IQSEC3",0.28029322870877,8.96994670294293e-05,0.00217279798474918
"GPATCH1",0.280226744872653,9.00602308832111e-05,0.00217871097406069
"SLITRK4",0.280023794215031,9.11699378031089e-05,0.00220270343908262
"MLXIPL",0.279892576117431,9.1894226336727e-05,0.00221255260511826
"MPHOSPH9",0.279885577818893,9.19330060811612e-05,0.00221255260511826
"AGER",0.279588150130999,9.35953899257025e-05,0.00224506874515554
"IL4R",0.279579402257826,9.36447072433158e-05,0.00224506874515554
"ABCA4",0.27945343288413,9.43575812836925e-05,0.00225925921545416
"SLC25A37",0.279388698622647,9.4725893693302e-05,0.00226272038005073
"CHGB",0.279369453301666,9.48356514058869e-05,0.00226272038005073
"AGMO",0.279364204577762,9.48656059959157e-05,0.00226272038005073
"TSPAN12",0.279294221592375,9.52658483425661e-05,0.00226936860158899
"ZNF672",0.279103517957197,9.63645512883671e-05,0.00228970020338619
"ZNF223",0.279026536673271,9.68114177138255e-05,0.0022915716568104
"CRYM",0.278937308366903,9.73318048929431e-05,0.0023009731495957
"HACD4",0.278821836441015,9.80091364517666e-05,0.00231064676965319
"FAM177B",0.278793843246861,9.81740015276746e-05,0.00231064676965319
"RTL3",0.278783345799053,9.82358928627455e-05,0.00231064676965319
"APEH",0.278662625149261,9.89502744973976e-05,0.00232452242328729
"TIA1",0.278487667685794,9.99942489397579e-05,0.00234315256361219
"SUSD5",0.278326706819404,0.000100963806432228,0.0023599499986587
"ARX",0.278233979363767,0.000101526344878374,0.00237013252118565
"TSPAN16",0.278024030407607,0.000102810879445681,0.00239712357618918
"DSE",0.277975042317836,0.000103112785737481,0.00240116507036558
"ENY2",0.277906808907084,0.000103534681450486,0.00240798718651217
"HAO1",0.277817580600716,0.000104088829956119,0.00241786441325931
"PAGE4",0.277758095063138,0.000104459803551162,0.00242346744238696
"KLF14",0.277661868458231,0.000105062529496698,0.00243442655196071
"SIAH3",0.277436173330359,0.000106488992010228,0.00246442182748825
"RAB32",0.277357442471799,0.000106990845668529,0.00247297157636813
"ZIC2",0.277205229478583,0.000107967379308109,0.00248938120488671
"ASB9",0.277095006276599,0.000108679725199247,0.00249963367958269
"SPINK2",0.277016275418039,0.000109191234158837,0.00250450444153393
"MICAL2",0.277000529246327,0.000109293805946142,0.00250450444153393
"SYT17",0.276893805193612,0.000109991395132014,0.0025174010974087
"NR1H4",0.276745091349666,0.000110970396209628,0.00253544696039821
"COL14A1",0.276732844327223,0.000111051382180646,0.00253544696039821
"GGH",0.27645816110958,0.000112882378034877,0.00257096499046263
"SMTNL2",0.276361934504674,0.000113530463238086,0.00258257604316016
"RAB3A",0.276204472787554,0.000114598480766057,0.00260369978927845
"SPATA19",0.275893048502583,0.000116738518604022,0.00264386820508211
"TTLL8",0.275879051905505,0.000116835572425493,0.00264386820508211
"PRKCG",0.275866804883063,0.000116920556432201,0.00264386820508211
"CALY",0.275865055308428,0.000116932701724021,0.00264386820508211
"DDX31",0.275672602098615,0.000118275912356408,0.00266328481407091
"GPRASP1",0.275660355076172,0.000118361875973381,0.00266328481407091
"FBXO43",0.275600869538593,0.000118780245477852,0.00266948238814004
