"gene","statistic","p.value","p_adj"
"EVX1",0.448112427666024,8.98670153803076e-11,5.08592842194735e-08
"FAM107A",0.446431086442109,1.07624225780508e-10,5.9117354137552e-08
"ERBIN",0.445600038490642,1.1761402329148e-10,6.27588428283338e-08
"KRTAP5-8",0.445330603996903,1.21041640216941e-10,6.27937131303221e-08
"RPL17",0.444924702681661,1.2638884622027e-10,6.37956241083719e-08
"PRAC1",0.444119898349714,1.37676506027623e-10,6.76643796466288e-08
"PLEKHB1",0.443645763623719,1.44777556547132e-10,6.93298883608781e-08
"ANKRD40",0.443175128046994,1.52176715342347e-10,7.09145324237711e-08
"MOBP",0.442959930366929,1.55680864712712e-10,7.09145324237711e-08
"RPL6",0.440998657201468,1.91436986387212e-10,8.24094637515429e-08
"RPS10",0.440898931447292,1.93453324166506e-10,8.24094637515429e-08
"KIR3DL1",0.440786958670673,1.95741810564099e-10,8.24094637515429e-08
"ZNF761",0.440650491849169,1.98566388349723e-10,8.24094637515429e-08
"RPS26",0.440162360526097,2.0899661394547e-10,8.48526252618609e-08
"NUTM2G",0.439796699427452,2.17155761678678e-10,8.62893830874677e-08
"TGFB3",0.439175600432145,2.31727071359188e-10,9.0161141348004e-08
"CBLC",0.438631482720764,2.45267229021273e-10,9.34818524326796e-08
"FAM131C",0.437410279625766,2.7850516030556e-10,1.04027247477333e-07
"HMGN2",0.436120843120016,3.1832685723429e-10,1.1657004677858e-07
"RPL37A",0.43494512896552,3.59403691399736e-10,1.29081218088105e-07
"ZNF616",0.434659948300069,3.70115509988011e-10,1.30420325745964e-07
"RPL31",0.433569963302672,4.1397871992735e-10,1.43175306914133e-07
"RPS4X",0.432852637702459,4.45548176654231e-10,1.49363748701986e-07
"ZNF417",0.432801900038053,4.47867312449733e-10,1.49363748701986e-07
"SLC36A1",0.430119802123109,5.88583390576536e-10,1.92848831621182e-07
"FOXD4L1",0.42927300799993,6.41292243508131e-10,2.06496102409618e-07
"CRYAB",0.428769130505146,6.74794136439552e-10,2.13600937155001e-07
"KRTAP10-3",0.427502438469647,7.6666636300928e-10,2.38637683259355e-07
"NDRG2",0.427309985259834,7.8164370366787e-10,2.39311111634445e-07
"HSPD1",0.426928577989476,8.12166968899872e-10,2.44645650180226e-07
"RSF1",0.425686379998863,9.19782171987354e-10,2.72664314984696e-07
"ORM2",0.42360088703434,1.13218939811029e-09,3.3038701873606e-07
"NPAP1L",0.422808329724836,1.2247575120079e-09,3.51901096834762e-07
"CRABP2",0.420862802731086,1.48408565043486e-09,4.19202642882425e-07
"KCNE1",0.420728085484217,1.50388611443149e-09,4.19202642882425e-07
"USP17L3",0.418810551684622,1.81497095821636e-09,4.98476435524247e-07
"APBA3",0.417680326470627,2.02655621914153e-09,5.48521216647641e-07
"RPL7A",0.417220188341709,2.11935892321576e-09,5.61287028559719e-07
"PTK6",0.417150205356323,2.13382839086207e-09,5.61287028559719e-07
"RPS8",0.415122448354744,2.59708505151723e-09,6.73655005862996e-07
"KRTAP12-3",0.413357127548365,3.07828600655142e-09,7.87535198059647e-07
"GFAP",0.413064948584375,3.16581988312496e-09,7.98984488341104e-07
"PAQR6",0.412508583850551,3.33919444084585e-09,8.31503938363161e-07
"MAN2A1",0.410377601945527,4.0920523027194e-09,1.00556801059984e-06
"RPL26",0.409954204883938,4.26001907544274e-09,1.02611875661805e-06
"NXF2",0.40989122019709,4.285567734858e-09,1.02611875661805e-06
"SPTBN1",0.408498558787895,4.88978404213121e-09,1.15596970596003e-06
"USP17L11",0.4063185887931,6.00382598622324e-09,1.38815734888313e-06
"MAZ",0.40628884602431,6.02060105266298e-09,1.38815734888313e-06
"KLRC2",0.406085895366689,6.13627931401782e-09,1.39757503010484e-06
"MAP4K4",0.405517283610422,6.47191352383034e-09,1.45625851772356e-06
"CDK2AP2",0.404861193122422,6.88120617571458e-09,1.52992150640054e-06
"RPL34",0.402961155069174,8.21232493234212e-09,1.80439271101672e-06
"NDUFB7",0.402754705262283,8.3710912696678e-09,1.817889541306e-06
"HSD3B7",0.399768181360907,1.10267935011675e-08,2.36708500491729e-06
"SPATA31A6",0.399371027918837,1.14359959132561e-08,2.42703022359058e-06
"SAMD10",0.39861871082593,1.2251618189123e-08,2.5709125988771e-06
"GFM2",0.397680938821749,1.33470183438577e-08,2.76115086948864e-06
"CKS1B",0.397593460090016,1.34538835469836e-08,2.76115086948864e-06
"SESN2",0.397268039207968,1.38587076257625e-08,2.81331764802978e-06
"SPDYE16",0.396641691488757,1.46711699872294e-08,2.94622334066125e-06
"RPS27",0.396211296128629,1.52558533860507e-08,3.03104593444556e-06
"DMRTA2",0.394199285298762,1.83001888744067e-08,3.59762449914125e-06
"SLC35E4",0.394082063798239,1.84945195162227e-08,3.59795465088516e-06
"CASC3",0.393086555831114,2.02269562880508e-08,3.89441892407873e-06
"KRT8",0.392040310199583,2.22157844559698e-08,4.23369378060911e-06
"CA2",0.389974062556041,2.67108226362822e-08,5.0389022581334e-06
"PRAMEF6",0.389066033320649,2.89521974407642e-08,5.40711239403712e-06
"TP53BP1",0.388322464100915,3.09213913967331e-08,5.71770203688503e-06
"SEPTIN4",0.386826577788275,3.52806151667043e-08,6.45981145934675e-06
"NCK2",0.386417177323763,3.65731410860934e-08,6.63145614489205e-06
"KCTD21",0.385850315142131,3.84382148531503e-08,6.90261635189842e-06
"SLC66A1",0.385734843216243,3.88291957629223e-08,6.90641961969845e-06
"ZNF66",0.384501393098803,4.32515220042033e-08,7.62042853726888e-06
"CCR1",0.38399051730548,4.52216684370509e-08,7.89308298813423e-06
"APOC3",0.383824307715187,4.58810422375174e-08,7.9340217113692e-06
"EFHD1",0.383376416608712,4.77042289505356e-08,8.10917205760375e-06
"RPL5",0.383362420011635,4.77623113266445e-08,8.10917205760375e-06
"PHAX",0.382631097814344,5.08935441058501e-08,8.56295342090862e-06
"DTD2",0.381840290079474,5.45013621813516e-08,9.03465012181034e-06
"GPR4",0.381737065176029,5.49900545906185e-08,9.03465012181034e-06
"RPL38",0.38170382325797,5.51483247958009e-08,9.03465012181034e-06
"PTPRCAP",0.38104773276997,5.83631770941015e-08,9.47817996008209e-06
"RPS23",0.380888521478216,5.91700558346662e-08,9.52637898938126e-06
"ULBP1",0.378769786595634,7.09829866335436e-08,1.13305834048552e-05
"NBPF19",0.378503851251165,7.26167792724381e-08,1.14931438109496e-05
"HSPA1A",0.377090194946354,8.19263397332821e-08,1.28576161416704e-05
"CDR2L",0.376881995564828,8.33907551579824e-08,1.29783811944207e-05
"DELE1",0.375457841812209,9.41034871365867e-08,1.4288428664739e-05
"CLEC10A",0.373940960603953,1.0696338259582e-07,1.61100655916091e-05
"SHTN1",0.373337357354993,1.12536259968358e-07,1.67319659094261e-05
"RPL35",0.373300616287665,1.12884327724764e-07,1.67319659094261e-05
"SPDYE5",0.372434576843505,1.21394485597759e-07,1.78516804175098e-05
"TP53TG3B",0.372282363850289,1.22952476960793e-07,1.79395348415607e-05
"TCFL5",0.37190795487847,1.26866859364856e-07,1.83671741511477e-05
"RPL39",0.371804729975025,1.27966916615825e-07,1.83839241132089e-05
"FGF1",0.371204625875334,1.34545720845768e-07,1.91814952863784e-05
"PKNOX2",0.37043831218535,1.43419501577636e-07,2.02916864504843e-05
"WNK1",0.369381569106011,1.56581914952135e-07,2.19873973206471e-05
"PTP4A2",0.36865374605799,1.66313125205251e-07,2.31795815398006e-05
"KIF5A",0.367831445979696,1.78005312035131e-07,2.46253867227267e-05
"FTH1",0.367693229583557,1.80046422348994e-07,2.4724610174925e-05
"KIF5B",0.366961907386267,1.91225232671257e-07,2.60680470464846e-05
"C1orf116",0.366853433758917,1.92938978832631e-07,2.61110751353493e-05
"RPL18A",0.366403793077808,2.0020105841314e-07,2.68989565965741e-05
"CTBP2",0.365891167709851,2.08800091955838e-07,2.78539322669088e-05
"PRMT8",0.365247324244293,2.20102621395014e-07,2.91226250891987e-05
"GOLGA8A",0.365173842109637,2.21429254801147e-07,2.91226250891987e-05
"ERMN",0.364598232054832,2.32089660097551e-07,3.03112342096634e-05
"CNP",0.364475761830405,2.34420449699385e-07,3.04030299901786e-05
"RPS27A",0.36421157606057,2.39524921766919e-07,3.08508099235792e-05
"ARHGAP21",0.363784679849711,2.4799904117149e-07,3.17234937871147e-05
"KRBA1",0.363401523004719,2.55848923415507e-07,3.25049965558367e-05
"RRN3",0.363163580854405,2.60842976194205e-07,3.29155636716416e-05
"ZCCHC24",0.362999120838746,2.64349191365901e-07,3.31341308587219e-05
"RPL37",0.362509239941039,2.75062834088509e-07,3.42471565962466e-05
"ZNF625",0.361681691138842,2.94112487281539e-07,3.6376455711722e-05
"VANGL2",0.360757915731738,3.16869124585491e-07,3.86787435997296e-05
"AURKAIP1",0.360306525475994,3.2859301777105e-07,3.96257183960983e-05
"CALML3",0.360296028028186,3.28870547836541e-07,3.96257183960983e-05
"RPS2",0.35982539245146,3.41546375617476e-07,4.08892314809743e-05
"RPL14",0.359183298560537,3.59596624292939e-07,4.27759653203499e-05
"NICN1",0.358831634058969,3.6986590902019e-07,4.37190868155763e-05
"OR5L1",0.358352250609071,3.84317916951389e-07,4.51416441319757e-05
"TSPY1",0.357414478604889,4.14167019924936e-07,4.83436454007382e-05
"RPL30",0.35675488896762,4.36477340488374e-07,5.06313714966513e-05
"OR2A1",0.356373481697262,4.49898302522623e-07,5.1866053690818e-05
"PTMS",0.356090050606446,4.60126480592388e-07,5.22471334823839e-05
"RPL27A",0.356049810389849,4.61596542332049e-07,5.22471334823839e-05
"ZNF816",0.355873103351748,4.68105393876712e-07,5.26646767231414e-05
"ELOVL5",0.355344731812078,4.88095484749245e-07,5.45848579232149e-05
"FLOT2",0.355218762438382,4.92980507995601e-07,5.4802999805511e-05
"ZCCHC10",0.354702637921155,5.13488326036866e-07,5.67450176157664e-05
"CLK1",0.354134026164889,5.37025924866172e-07,5.89970363105919e-05
"PLP1",0.354053545731694,5.40439627893868e-07,5.90248566698589e-05
"CHAC1",0.353294230340248,5.73685282375282e-07,6.22915484513998e-05
"SCRG1",0.353196254160707,5.78114877403784e-07,6.24096731236594e-05
"SIRT6",0.351796594452974,6.45077820266108e-07,6.92383527085622e-05
"SPATA46",0.351283969085016,6.71409738049831e-07,7.1652847244678e-05
"ZNF444",0.350759096694616,6.9943369155009e-07,7.4219452405622e-05
"CLDND1",0.350552646887725,7.10759924072439e-07,7.49952109716208e-05
"S100B",0.350040021519768,7.39646511728332e-07,7.76047092867322e-05
"BTF3",0.349870312780205,7.49454397816276e-07,7.81944711375239e-05
"EEF1G",0.348957034820909,8.04405522519796e-07,8.34615418809984e-05
"DDX17",0.348223963048984,8.5127795034568e-07,8.78034296132866e-05
"AMER2",0.348157479212866,8.55655610924082e-07,8.78034296132866e-05
"EEF2KMT",0.347644853844909,8.90139242243176e-07,9.08428441974511e-05
"PAIP2B",0.347433155314114,9.04763778117529e-07,9.18335234789292e-05
"GAB2",0.347303686791149,9.13820498002083e-07,9.22514141658751e-05
"ZCCHC14",0.347130478902317,9.26072401520715e-07,9.29856353268865e-05
"NACC2",0.346948523140311,9.39111985163951e-07,9.37906707749837e-05
"XYLT1",0.345377405118381,1.05923402145529e-06,0.00010522475842925
"RPS20",0.345181452759298,1.07520622516828e-06,0.00010624630402774
"MT1HL1",0.344693321436226,1.11599997803525e-06,0.00010969692415677
"GDF1",0.343920009447703,1.1836656930228e-06,0.000115738955407821
"AMY1A",0.343288413004588,1.241818592161e-06,0.000120406297333787
"RPL4",0.343262169385068,1.24429296345153e-06,0.000120406297333787
"RPL19",0.342760041464919,1.29255196020767e-06,0.000124431445406384
"COL1A2",0.342656816561473,1.30269168776726e-06,0.000124764461337135
"TBX6",0.342240417798423,1.3443701376215e-06,0.000128099268827649
"LAMP2",0.341682303489964,1.40223210761042e-06,0.000132402774662016
"TTC34",0.341668306892887,1.40371328887766e-06,0.000132402774662016
"COX6A2",0.341173177271276,1.45708083639368e-06,0.000136745938193409
"FGF21",0.339250394747777,1.68325820283131e-06,0.000157182650980388
"CCT5",0.33886548832815,1.73238812078262e-06,0.000160965574844459
"SLC50A1",0.337759757159041,1.88124411142309e-06,0.000173931262499692
"OR2A14",0.337577801397035,1.906878632818e-06,0.000175432834219256
"RPS18",0.336125654450262,2.12373080360348e-06,0.000193477056039505
"ANP32B",0.335906957620928,2.1583583006749e-06,0.000195677182637886
"WASHC1",0.335175635423638,2.27810124415473e-06,0.000205535356694849
"KRT18",0.334783730705472,2.34484719367969e-06,0.000210540222063279
"UPK3BL2",0.334580780047851,2.38013996527951e-06,0.000212686574122297
"ZNF723",0.334272854912149,2.43465523419151e-06,0.000216522005494099
"USP17L15",0.333027157772267,2.66757189584936e-06,0.000236111719084752
"GRAMD2B",0.332862697756608,2.69986252348459e-06,0.000237842606078294
"C11orf21",0.332610759009216,2.7500516091417e-06,0.000241126590856011
"TMSB4X",0.332302833873514,2.81260031766862e-06,0.000245458521181211
"PLAAT3",0.331491031243029,2.98405764911737e-06,0.000259210514674028
"USP17L17",0.331323072078101,3.0207523572591e-06,0.000261183199185976
"GLIS2",0.330799949262336,3.13781232608293e-06,0.00027005429954804
"SLC24A4",0.329718712138111,3.39358559220376e-06,0.000290611064747078
"ADD3",0.329660976175167,3.40778663416204e-06,0.000290611064747078
"OSGIN1",0.329484269137066,3.45160252769159e-06,0.000293009676396219
"P2RX7",0.32920083804625,3.52300243580093e-06,0.000297717617606417
"DPPA5",0.328100355601044,3.81376968156493e-06,0.000320837669247327
"RPS21",0.327766186845823,3.9064869218913e-06,0.000324255776681075
"DRD5",0.327766186845823,3.9064869218913e-06,0.000324255776681075
"SGCA",0.327358535955946,4.02249520737649e-06,0.000332407612800722
"RPL36A",0.327118844230996,4.09222732614338e-06,0.000336680341599356
"GAB1",0.326237058615124,4.35877952754787e-06,0.000355478456141852
"RPS12",0.326020111360425,4.42684513491674e-06,0.000358127321010416
"LAT",0.326011363487252,4.42961079210784e-06,0.000358127321010416
"TTLL7",0.325862649643305,4.47687894419974e-06,0.000358842022153967
"CGB2",0.325731431545705,4.51898384400185e-06,0.000360668984062301
"FOSL1",0.325519733014911,4.58770737227338e-06,0.000364595842062033
"GPRC5B",0.323995853508116,5.11252305604971e-06,0.000404582544893154
"TBC1D3C",0.323794652425129,5.18593431238146e-06,0.00040866037644741
"RPL22",0.323687928372414,5.22527948563958e-06,0.000410030754931953
"KRTAP9-4",0.323038836182953,5.47074984653576e-06,0.000427496753698334
"RPS15A",0.322744907644329,5.58547291363424e-06,0.000434642883895971
"SYNGR4",0.322144803544638,5.82683103593776e-06,0.000451543138701965
"OR5V1",0.321684665415721,6.01856834936633e-06,0.000464474307821345
"GAGE10",0.321604184982526,6.05271363605452e-06,0.000465187159946314
"KRTAP4-7",0.321035573226259,6.29924936269946e-06,0.000482150742203996
"RPS14",0.320871113210601,6.37231338143838e-06,0.000485752345762217
"DUX5",0.319541436488254,6.99329976867551e-06,0.000530922221462536
"RAC2",0.319408468816019,7.05846238226483e-06,0.000533699771057401
"RAPGEF4",0.319144283046184,7.18964330364326e-06,0.000539252121842737
"METTL17",0.31906380261299,7.23006311684144e-06,0.000540114635080523
"OR4F4",0.318986821329064,7.26892718652362e-06,0.000540854518468188
"PSG5",0.318920337492947,7.30265101285583e-06,0.000541207580619426
"PIP4K2A",0.318400713826451,7.57138970534782e-06,0.000558906221885675
"MT1G",0.3182467512586,7.65280033642823e-06,0.000562668295017745
"ZEB1",0.318190764870291,7.68260951111185e-06,0.000562668295017745
"DNAJB1",0.317744623338451,7.92411775740512e-06,0.000578089153270695
"TXNIP",0.316831345379155,8.44113540425677e-06,0.00061341106929922
"COL16A1",0.31601254445013,8.93171400333628e-06,0.000646545312892668
"QKI",0.314745852414632,9.74422075581396e-06,0.000702637323689504
"VSIG10",0.314654874533629,9.8051962512332e-06,0.000704314789184735
"SORBS1",0.314513158988221,9.90089800487975e-06,0.000708464257238062
"NBPF12",0.314408184510141,9.97235805427662e-06,0.000710854042067443
"C15orf62",0.314075765329554,1.02018857342598e-05,0.000724450258452606
"PARM1",0.31396904127684,1.0276631377939e-05,0.000726993816721168
"CTNNA3",0.31367686231285,1.04839262039508e-05,0.000736081976635285
"TBC1D13",0.312747838181842,1.1169684679046e-05,0.000781292251183011
"RFTN2",0.312613120934973,1.1272584011454e-05,0.000785547682828041
"DNAJA1",0.312243960687058,1.15591747684768e-05,0.000802524713665697
"NXPE1",0.311134730368679,1.24623860363418e-05,0.000862027857832296
"HMGN1",0.31105250036085,1.25319374737588e-05,0.000863640089519998
"PRR20A",0.310791813740284,1.27548669859475e-05,0.000875771675843955
"EMC10",0.310503133925564,1.30061131469278e-05,0.000889751535282138
"MPP2",0.31029143539477,1.31933293902533e-05,0.000895994980699531
"NDRG1",0.309677334698002,1.37509459160558e-05,0.000930480673653108
"USP17L12",0.309026492933905,1.43662270646464e-05,0.000967164849037254
"FMNL2",0.308995000590481,1.43966496055021e-05,0.000967164849037254
"FGD3",0.308274175840999,1.51098781276518e-05,0.00100782887111438
"OGFRL1",0.308190196258535,1.51951130418696e-05,0.00100990722836283
"MT1F",0.307882271122833,1.55115476627259e-05,0.00102728249698252
"EIF3L",0.307714311957905,1.56867646940491e-05,0.00103521560927936
"CCDC184",0.307485117680764,1.59288842889782e-05,0.00104749240486252
"ABCA8",0.30734865085926,1.60747209753488e-05,0.00105337364538812
"GPAT2",0.307257672978257,1.61726458245829e-05,0.0010560850818878
"MMD",0.307094962537233,1.63491886049999e-05,0.00106389354141804
"KRT34",0.306727551863953,1.67545590804571e-05,0.00108648661592575
"DYNC1LI2",0.306615579087334,1.68799776416536e-05,0.00109083204994991
"GPANK1",0.306169437555494,1.738855958433e-05,0.00111982323723085
"C8orf74",0.305716297725116,1.79199229085432e-05,0.00115007725168369
"C4B",0.30558682920215,1.80745369748511e-05,0.00115602757719972
"MAP4",0.305434616208934,1.82579252728029e-05,0.00116377137336132
"PDGFB",0.304921990840977,1.88885604575543e-05,0.00119987331668464
"SULT1A4",0.304477598883771,1.94518545875298e-05,0.00123146724161595
"WAC",0.304262401203707,1.97302992306416e-05,0.00124487523118738
"ELN",0.303823257970406,2.03102307149013e-05,0.00127715107350672
"RASSF2",0.30340510963272,2.08773700291222e-05,0.00130840859954324
"AIF1L",0.302806755107664,2.17149898475498e-05,0.00135571871950152
"RPS25",0.302763015741798,2.17774478394975e-05,0.00135571871950152
"SLC5A10",0.302652792539814,2.19355951466616e-05,0.0013610271593324
"PRR32",0.302546068487099,2.20897546888191e-05,0.00136605383631916
"RPP25",0.301863734379579,2.30998027975857e-05,0.00142380170642809
"NBPF14",0.301151657503269,2.42002749241722e-05,0.0014818502769962
"TECPR2",0.300927711950032,2.45564732955383e-05,0.00149874737015514
"RPL29",0.300792994703163,2.47731261528645e-05,0.00150704529000292
"PRKX",0.30020338805128,2.57427322060332e-05,0.00156094567103856
"CAMK2N2",0.300143902513701,2.5842519841336e-05,0.00156192524452036
"SPDYE11",0.299907709938021,2.62423480970537e-05,0.00158097449374379
"AHNAK",0.299739750773093,2.65302131386359e-05,0.00159317768674329
"STUM",0.299412580316411,2.70995235666706e-05,0.00162214968631776
"MFSD3",0.299321602435408,2.72598704772361e-05,0.00162653463588774
"CD79B",0.299143145822672,2.75769998431744e-05,0.00163500967959087
"FAM181B",0.299006679001168,2.7821854944806e-05,0.00164430684477594
"E2F6",0.298922699418704,2.79735526000791e-05,0.00164805699797816
"C22orf15",0.298457312565882,2.88284483370632e-05,0.00169308207906601
"GRAPL",0.29828410467705,2.91528687303714e-05,0.00170676795112356
"CTSD",0.297741736540304,3.01911392374562e-05,0.00175792834215625
"HSPA2",0.297729489517861,3.02149816787405e-05,0.00175792834215625
"TMEM63A",0.297066400731322,3.15327052058586e-05,0.0018288969019398
"TRAM2",0.296894942417125,3.18821458358142e-05,0.00184343949111352
"ACSM5",0.296266845123279,3.31936634520788e-05,0.0019133483291081
"CCDC86",0.295958919987578,3.38550508956213e-05,0.00194546747854346
"FKBP4",0.294435040480783,3.73149767602996e-05,0.00212467837187608
"KRTAP5-1",0.294386052391012,3.74315437578753e-05,0.0021248374201279
"ATF4",0.294282827487567,3.76782905603681e-05,0.00213236289244071
"TAS1R3",0.294044885337252,3.82529097983125e-05,0.00215136280345413
"ZNF117",0.294034387889444,3.82784497236448e-05,0.00215136280345413
"VPS37D",0.293960905754788,3.84576792799338e-05,0.00215136280345413
"FAM90A1",0.29395390745625,3.84747899097066e-05,0.00215136280345413
"RPL41",0.293885674045498,3.86419946190735e-05,0.00215426236270393
"RPL9",0.293570750611258,3.94226130860223e-05,0.0021912402440314
"AEN",0.293252328027748,4.02269828148825e-05,0.00222931492893396
"ANLN",0.292869171182756,4.12153586173321e-05,0.00227111670329487
"PIANP",0.292865672033487,4.12244893133948e-05,0.00227111670329487
"GTPBP6",0.292778193301753,4.1453376436205e-05,0.00227700958330166
"KRTAP9-2",0.292645225629519,4.18035768270561e-05,0.00228951202587126
"IFNA14",0.292503510084111,4.21798809245888e-05,0.00230336683084099
"PRELP",0.291558739781391,4.47712236545671e-05,0.00242969538064003
"CERCAM",0.291515000415524,4.4894747796321e-05,0.00242969538064003
"AQP4",0.291473010624292,4.50136325605831e-05,0.00242969538064003
"FAM13B",0.291243816347151,4.56677827735529e-05,0.00245432898663671
"AMZ2",0.291219322302265,4.57382184355897e-05,0.00245432898663671
"IGF1",0.291145840167609,4.59501390869008e-05,0.00245432898663671
"DEGS2",0.291130093995897,4.59956706641062e-05,0.00245432898663671
"OR4C46",0.291009373346105,4.63461586915505e-05,0.00246598535533731
"IGSF21",0.290864158651428,4.67710887033094e-05,0.00246976749113042
"NPC1L1",0.29085466320895,4.67990017066702e-05,0.00246976749113042
"CAT",0.290811671412388,4.69255774853326e-05,0.00246976749113042
"APLP1",0.290804673113849,4.69462122162829e-05,0.00246976749113042
"CYP4Z1",0.290432013716665,4.80574217130502e-05,0.00252112474132844
"RPS7",0.290216816036601,4.87103240879294e-05,0.00254821852287443
"RDX",0.289900143027726,4.9686283970917e-05,0.00259201407665041
"PTPN11",0.289796918124281,5.0008367843801e-05,0.00260154952047584
"CPNE5",0.289310536375844,5.15525760472073e-05,0.00266702468215414
"RAD21",0.289167071255801,5.20165539053324e-05,0.002683594366674
"ARRDC4",0.289035853158201,5.24443584046911e-05,0.00269579779665548
"TBCEL",0.289006110389412,5.2541786141711e-05,0.00269579779665548
"GLTP",0.288692936529806,5.35780221298488e-05,0.00274143326382755
"C17orf58",0.287508474502137,5.767348148448e-05,0.00293490446922111
"OST4",0.287393002576249,5.80881027138688e-05,0.00294797121272884
"SPDYE3",0.287277530650361,5.85055230379228e-05,0.00296110880286245
"AK4",0.287169057023011,5.89002106006178e-05,0.00297302792750578
"SLC34A3",0.286801646349731,6.02557187391081e-05,0.00303325014331963
"ACTN4",0.286329261198371,6.20415906191797e-05,0.00311475469463387
"DTNA",0.286082571174883,6.29938539469019e-05,0.00315408368984541
"PCNX2",0.285536703888867,6.51499935892774e-05,0.00325094259471897
"HSP90AA1",0.285505211545443,6.52764763878568e-05,0.00325094259471897
"SERPINA3",0.284927851916003,6.76365807736277e-05,0.00335952335778796
"CYP2D7",0.283916597777165,7.1964425006537e-05,0.00356014810775438
"PPP4R2",0.283895602881549,7.20569706966779e-05,0.00356014810775438
"NDE1",0.283697900947832,7.29339362211582e-05,0.00359396884661306
"KRTAP12-2",0.283580679447309,7.34586254725225e-05,0.00361029812980218
"RPL10A",0.283416219431651,7.42007284975402e-05,0.00363719896435712
"SNRPC",0.283232514095011,7.50379868138786e-05,0.00366861110402093
"CEACAM16",0.283111793445219,7.55930017794934e-05,0.00368609634786898
"ELMO1",0.282868602571,7.67227875334702e-05,0.00373144473951846
"FAM43B",0.282604416801165,7.79680461801418e-05,0.0037821590401567
"VTI1B",0.282348978904504,7.9190074238903e-05,0.00382932412695327
"SSBP4",0.282315736986445,7.93504196364809e-05,0.00382932412695327
"GAREM2",0.282170522291768,8.00544524718546e-05,0.00385334266588752
"LRRC75B",0.281255494757837,8.46272176926841e-05,0.00406297665200146
"STK19",0.281196009220258,8.49328101912084e-05,0.00406719272597694
"SLC4A1",0.280744618964514,8.7285648470455e-05,0.00416917332694173
"SOX3",0.280273983387789,8.98037591655106e-05,0.00427438794513774
"BLM",0.280247739768269,8.99461588369637e-05,0.00427438794513774
"ACYP2",0.280151513163362,9.0470103191908e-05,0.00428837473911694
"SPP1",0.279638887795405,9.33098289573811e-05,0.00441178320407101
"MBD3",0.278834083463458,9.79370895455174e-05,0.00461887142513152
"GTF2H2C",0.278342452991117,0.000100868571402508,0.00474514216502076
"BRD3",0.277989038914914,0.000103026442209865,0.0048344769716368
"KLHDC8B",0.27774409846606,0.000104547271151009,0.00489354595492795
"RNF212",0.277422176733282,0.000106578049092646,0.00497612911213564
"FOXO3",0.277359192046434,0.000106979669355144,0.00498242470044056
"HSPB8",0.277011026694135,0.000109225414740327,0.00507436280022474
"UNC5A",0.276944542858018,0.000109659236399234,0.00508187567988114
"APOM",0.276781832416994,0.000110727769777026,0.0051186926444449
"CTAGE9",0.27619572491438,0.000114658089820988,0.00528729502591795
"TRIM22",0.276076753839223,0.000115471658288557,0.00531169628127363
"AMPD2",0.275515140381495,0.000119385623481206,0.00547824546470518
"RPS13",0.275240457163852,0.000121344797064674,0.00554666232930634
"RPS9",0.275222961417505,0.000121470598237647,0.00554666232930634
"OR9Q2",0.275126734812599,0.000122164687740786,0.00556475050791934
